numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1537,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Flandre,63620,,31810,,,,438712,livres,,,,,,,,,,
1538,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Hollande,31880,,15940,,,,438712,livres,,,,,,,,,,
1539,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Italie,32012,,16006,,,,438712,livres,,,,,,,,,,
1540,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Naples,25310,,12655,,,,438712,livres,,,,,,,,,,
1541,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Genes,19400,,9700,,,,438712,livres,,,,,,,,,,
1542,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Venise,2000,,1000,,,,438712,livres,,,,,,,,,,
1543,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Levant,6260,,3130,,,,438712,livres,,,,,,,,,,
1544,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Nord,2200,,1100,,,,438712,livres,,,,,,,,,,
1545,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Portugal,21800,,10900,,,,438712,livres,,,,,,,,,,
1546,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Russie,4500,,2250,,,,438712,livres,,,,,,,,,,
1547,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Savoye,2850,,1425,,,,438712,livres,,,,,,,,,,
1548,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Suede,9000,,4500,,,,438712,livres,,,,,,,,,,
1549,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Suisse,2000,,1000,,,,438712,livres,,,,,,,,,,
1550,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Isles,10640,,5320,,,,438712,livres,,,,,,,,,,
1551,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Librairie,Indes,4200,,2100,,,,438712,livres,,,,,,,,,,
1552,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Liege,Espagne,5120,,12800,,,,45009,livres,,,,,,,,,,
1553,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Liege,Hollande,22256,,112740,,,,45009,livres,,,,,,,,,,
1554,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Liege,Savoye,16000,,32000,,,,45009,livres,,,,,,,,,,
1555,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,60,Liege,Suede,1633,,13070,,,,45009,livres,,,,,,,,,,
1556,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Lignes à pêcher,Isles,6345,,7050,,,,,livres,,,,,,,,,,
1557,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Limes,Espagne,2475,,1650,,,,,livres,,,,,,,,,,
1558,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lin ; peigné,Italie,4954,,6607,,,,261201,livres,261201,,,,,,,,,
1559,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lin ; peigné,Naples,13440,,22400,,,,261201,livres,261201,,,,,,,,,
1560,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lin ; peigné,Genes,3985,,7970,,,,261201,livres,261201,,,,,,,,,
1561,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lin ; peigné,Levant,233722,,311630,,,,261201,livres,261201,,,,,,,,,
1562,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lin ; peigné,Savoye,5100,,8500,,,,261201,livres,261201,,,,,,,,,
1563,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lingerie,Levant,3000,,300,,,,15900,livres,,,,,,,,,,
1564,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lingerie,Isles,12900,,2150,,,,15900,livres,,,,,,,,,,
1565,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Angleterre,31015,,31015,,,,658486,livres,,,,,,,,,,
1566,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Flandre,9090,,,,,,658486,,,,,,,,,,,
1567,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Hollande,36464,,36464,,,,658486,livres,,,,,,,,,,
1568,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Italie,14857,,14857,,,,658486,livres,,,,,,,,,,
1569,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Naples,6117,,6117,,,,658486,livres,,,,,,,,,,
1570,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Genes,11663,,11663,,,,658486,livres,,,,,,,,,,
1571,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Levant,36034,,36034,,,,658486,livres,,,,,,,,,,
1572,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Russie,5150,,5150,,,,658486,livres,,,,,,,,,,
1573,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Savoye,19430,,19430,,,,658486,livres,,,,,,,,,,
1574,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Suede,17391,,17391,,,,658486,livres,,,,,,,,,,
1575,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Suisse,1135,,1135,,,,658486,livres,,,,,,,,,,
1576,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Isles,,,20938,,,,658486,caissons,,,,,,,,,,
1577,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Isles,424663,2 qtites pour Isles,1753,,,,658486,pots,,,,,,,,,,
1578,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Guinee,2143,,667,,,,658486,pots,,,,,,,,,,
1579,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Indes,3690,,1538,,,,658486,pots,,,,,,,,,,
1580,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Liqueurs,Espagne,39644,,39644,,,,658486,livres,,,,,,,,,,
1581,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Livres en blanc,Flandre,18261,,14609,,,,,livres,,,,,,,,,,
1582,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,62,Lunettes,Espagne,2910,,,,,,,,,,,,,,,,,
1583,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Lustres,Espagne,57600,,3200,,,,470250,livres,,,,,,,,,,
1584,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Lustres,Naples,117450,,6525,,,,470250,livres,,,,,,,,,,
1585,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Lustres,Levant,288000,,16000,,,,470250,livres,,,,,,,,,,
1586,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Lustres,Savoye,7200,,400,,,,470250,livres,,,,,,,,,,
1587,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Manchettes brodées,Angleterre,14125,,36.5,,,,,livres,,,,,,,,,,
1588,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Manchons,Savoye,2400,,80,,,,,livres,,,,,,,,,,
1589,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Mane,Hollande,25587,,17058,,,,34324,livres,,,,,,,,,,
1590,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Mane,Nord,8737,,5825,,,,34324,livres,,,,,,,,,,
1591,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Maquereaux,Isles,1600,,40,,,,,barils,,,,,,,,,,
1592,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marbre ouvré,Allemagne,5293,,,,,,17563,,17563,,,,,,,,,
1593,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marbre ouvré,Angleterre,12270,,,,,,17563,,17563,,,,,,,,,
1594,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Allemagne,531992,,,,,,3694683,,3145890,,,,,,,,,
1595,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Angleterre,200451,,,,,,3694683,,3145890,,,,,,,,,
1596,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Danemark,15878,,,,,,3694683,,3145890,,,,,,,,,
1597,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Espagne,617468,,,,,,3694683,,3145890,,,,,,,,,
1598,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Flandre,217636,,,,,,3694683,,3145890,,,,,,,,,
1599,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Geneve,26132,,,,,,3694683,,3145890,,,,,,,,,
1600,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Hollande,128151,,,,,,3694683,,3145890,,,,,,,,,
1601,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Italie,138279,,,,,,3694683,,3145890,,,,,,,,,
1602,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Naples,32021,,,,,,3694683,,3145890,,,,,,,,,
1603,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Genes,34329,,,,,,3694683,,3145890,,,,,,,,,
1604,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Venise,17886,,,,,,3694683,,3145890,,,,,,,,,
1605,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Levant,53786,,,,,,3694683,,3145890,,,,,,,,,
1606,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Nord,56786,,,,,,3694683,,3145890,,,,,,,,,
1607,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Portugal,90117,,,,,,3694683,,3145890,,,,,,,,,
1608,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Russie,90904,,,,,,3694683,,3145890,,,,,,,,,
1609,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Savoye,92104,,,,,,3694683,,3145890,,,,,,,,,
1610,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Suede,19618,,,,,,3694683,,3145890,,,,,,,,,
1611,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Suisse,63548,,,,,,3694683,,3145890,,,,,,,,,
1612,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Isles,626271,,,,,,3694683,,3145890,,,,,,,,,
1613,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,63,Marchandises ; à l'estimation,Guinee,43802,,,,,,3694683,,3145890,,,,,,,,,
1614,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; à l'estimation,Indes,48731,,,,,,3694683,,3145890,,,,,,,,,
1615,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; à Montauban,Espagne,4280,,1070,,,,3694683,livres,,,,,,,,,,
1616,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Espagne,335750,,6715,,,,3694683,livres,544513,,,,,,,,,
1617,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Flandre,23326,,,,,,3694683,,544513,,,,,,,,,
1618,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Italie,109300,,2186,,,,3694683,livres,544513,,,,,,,,,
1619,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Naples,29250,,585,,,,3694683,livres,544513,,,,,,,,,
1620,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Savoye,1350,,270,,,,3694683,livres,544513,,,,,,,,,
1621,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Isles,43137,,,,,,3694683,,544513,,,,,,,,,
1622,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Marchandises ; de modes,Guinee,2400,,,,,,3694683,,544513,,,,,,,,,
1623,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mats,Espagne,1000,,10,,,,,en nombre,,,,,,,,,,
1624,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Meches souffrées,Isles,1338,,,,,,,,,,,,,,,,,
1625,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Médicamens,Isles,11347,,5673.5,,,,,livres,,,,,,,,,,
1626,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Allemagne,3537546,,442385,,,,9168246,livres,,,,,,,,,,
1627,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Allemagne,387848,,,,,,9168246,,,,,,,,,,,
1628,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Angleterre,171444,,43951,,,,9168246,livres,,,,,,,,,,
1629,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Danemark,4990,,1245,,,,9168246,livres,,,,,,,,,,
1630,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Espagne,2118706,,660730,,,,9168246,livres,,,,,,,,,,
1631,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Flandre,91791,,20399,,,,9168246,livres,,,,,,,,,,
1632,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Flandre,29709,,,,,,9168246,,,,,,,,,,,
1633,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Geneve,19549,,4894,,,,9168246,livres,,,,,,,,,,
1634,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Hollande,111773,,30353,,,,9168246,livres,,,,,,,,,,
1635,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Italie,1153343,,299362,,,,9168246,livres,,,,,,,,,,
1636,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Naples,156125,,44393,,,,9168246,livres,,,,,,,,,,
1637,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Genes,142445,,40683,,,,9168246,livres,,,,,,,,,,
1638,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Levant,90335,,25810,,,,9168246,livres,,,,,,,,,,
1639,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Nord,10660,,2665,,,,9168246,livres,,,,,,,,,,
1640,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Portugal,124302,,31075,,,,9168246,livres,,,,,,,,,,
1641,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Russie,58560,,14640,,,,9168246,livres,,,,,,,,,,
1642,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Savoye,301353,,76815,,,,9168246,livres,,,,,,,,,,
1643,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Suede,3358,,857,,,,9168246,livres,,,,,,,,,,
1644,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Suisse,227651,,55685,,,,9168246,livres,,,,,,,,,,
1645,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Isles,401233,,160380,,,,9168246,livres,,,,,,,,,,
1646,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Guinee,6265,,2506,,,,9168246,livres,,,,,,,,,,
1647,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Mercerie,Indes,19260,,16950,,,,9168246,livres,,,,,,,,,,
1648,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,64,Metal ; de cloches,Flandre,3367,,2245,,,,3367,livres,,,,,,,,,,
1649,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meubles,Allemagne,17630,,,,,,39184,,,,,,,,,,,
1650,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meubles,Flandre,10504,,,,,,39184,,,,,,,,,,,
1651,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meubles,Isles,1950,,,,,,39184,,,,,,,,,,,
1652,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meubles,Indes,9100,,,,,,39184,,,,,,,,,,,
1653,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meules ; à éguiser,Isles,4605,,559,,,,44115,en nombre,,,,,,,,,,
1654,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meules ; à moulin,Allemagne,36510,,158,,,,44115,en nombre,39510,,,,,,,,,
1655,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meules ; à moulin,Angleterre,1200,,8,,,,44115,en nombre,39510,,,,,,,,,
1656,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Meules ; à moulin,Savoye,1800,,11,,,,44115,en nombre,39510,,,,,,,,,
1657,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Allemagne,3491,,13397,,,,315970,livres,,,,,,,,,,
1658,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Angleterre,2137,,12075,,,,315970,livres,,,,,,,,,,
1659,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Flandre,8908,,28745,,,,315970,livres,,,,,,,,,,
1660,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Genes,2873,,8840,,,,315970,livres,,,,,,,,,,
1661,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Hollande,259621,,1679235,,,,315970,livres,,,,,,,,,,
1662,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Naples,8772,,29240,,,,315970,livres,,,,,,,,,,
1663,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Levant,9987,,33293,,,,315970,livres,,,,,,,,,,
1664,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Savoye,9265,,41969,,,,315970,livres,,,,,,,,,,
1665,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miel,Suisse,10916,,35867,,,,315970,livres,,,,,,,,,,
1666,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Mine ; de fer,Espagne,105850,,2117000,,,,105850,livres,,,,,,,,,,
1667,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Miny,Levant,1800,,9000,,,,,livres,,,,,,,,,,
1668,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Espagne,28732,,99174,,,,323430,livres,318553,,,,,,,,,
1669,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Italie,14680,,58722,,,,323430,livres,318553,,,,,,,,,
1670,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Genes,97766,,391067,,,,323430,livres,318553,,,,,,,,,
1671,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Levant,44028,,176112,,,,323430,livres,318553,,,,,,,,,
1672,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Savoye,44441,,177767,,,,323430,livres,318553,,,,,,,,,
1673,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Isles,87175,,367000,,,,323430,livres,318553,,,,,,,,,
1674,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; sêche,Indes,1731,,6095,,,,323430,livres,318553,,,,,,,,,
1675,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; verte,Espagne,2123,,11615,,,,323430,livres,4880,,,,,,,,,
1676,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,65,Morüe ; verte,Isles,2757,,8705,,,,323430,livres,4880,,,,,,,,,
1677,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouches de soye,Allemagne,7112,,71.25,,,,9287,livres,,,,,,,,,,
1678,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouches de soye,Hollande,2175,,21.75,,,,9287,livres,,,,,,,,,,
1679,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouches de soye,Isles,,,,,,,9287,,,,,,,,,,,
1680,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de Cholet,Isles,36108,,6018,,,,433721,livres,,,,,,,,,,
1681,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Espagne,2720,,340,,,,433721,pièces,76962,,,,,,,,,
1682,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Hollande,,,60,,,,433721,pièces,76962,,,,,,,,,
1683,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Hollande,9372,2 qtités pour Hollande,1893,,,,433721,pièces,76962,,,,,,,,,
1684,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Italie,5400,,180,,,,433721,pièces,76962,,,,,,,,,
1685,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Naples,2016,,168,,,,433721,pièces,76962,,,,,,,,,
1686,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Genes,15000,,500,,,,433721,pièces,76962,,,,,,,,,
1687,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Levant,17310,,577,,,,433721,pièces,76962,,,,,,,,,
1688,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Nord,1924,,481,,,,433721,pièces,76962,,,,,,,,,
1689,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Savoye,9060,,301,,,,433721,pièces,76962,,,,,,,,,
1690,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de coton,Guinee,14160,,590,,,,433721,pièces,76962,,,,,,,,,
1691,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil,Hollande,2450,,700,,,,433721,livres,,,,,,,,,,
1692,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Allemagne,43172,,10793,,,,433721,livres,267314,,,,,,,,,
1693,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Espagne,70444,,17581,,,,433721,livres,267314,,,,,,,,,
1694,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Flandre,58524,,14631,,,,433721,livres,267314,,,,,,,,,
1695,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Hollande,57296,,14324,,,,433721,livres,267314,,,,,,,,,
1696,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Portugal,12860,,3215,,,,433721,livres,267314,,,,,,,,,
1697,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de fil et coton,Isles,25018,,351,,,,433721,livres,267314,,,,,,,,,
1698,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; des Indes,Hollande,1296,,36,,,,433721,pièces,20559,,,,,,,,,
1699,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; des Indes,Isles,8787,,380,,,,433721,pièces,20559,,,,,,,,,
1700,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; des Indes,Guinee,10476,,291,,,,433721,pièces,20559,,,,,,,,,
1701,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de Romalo,Guinee,6940,,2130,,,,433721,livres,,,,,,,,,,
1702,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de soye,Angleterre,1152,,32,,,,433721,douzaines,23388,,,,,,,,,
1703,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de soye,Espagne,2400,,80,,,,433721,douzaines,23388,,,,,,,,,
1704,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de soye,Levant,16596,,461,,,,433721,douzaines,23388,,,,,,,,,
1705,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mouchoirs ; de soye,Savoye,3240,,90,,,,433721,douzaines,23388,,,,,,,,,
1706,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moulins à sucre,Isles,8000,,,,,,8000,,,,,,,,,,,
1707,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Angleterre,6532,,933,,,,44452,????,,,,,,,,,,
1708,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Hollande,2750,,110,,,,44452,livres,,,,,,,,,,
1709,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Italie,2250,,25,,,,44452,pièces,,,,,,,,,,
1710,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Genes,2700,,300,,,,44452,pièces,,,,,,,,,,
1711,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Isles,22200,,551,,,,44452,livres,,,,,,,,,,
1712,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mousseline,Guinee,8020,,160,,,,44452,pièces,,,,,,,,,,
1713,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moutons,Allemagne,120085,,13728,,,,391235,en nombre,,,,,,,,,,
1714,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moutons,Espagne,168093,,24004,,,,391235,en nombre,,,,,,,,,,
1715,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moutons,Geneve,3108,,518,,,,391235,en nombre,,,,,,,,,,
1716,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moutons,Savoye,28248,,4708,,,,391235,en nombre,,,,,,,,,,
1717,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Moutons,Suisse,71701,,14240,,,,391235,en nombre,,,,,,,,,,
1718,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,66,Mules et mulets,Espagne,328580,,1292,,,,350880,en nombre,,,,,,,,,,
