numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
1299,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cendre ; diverse,Hollande,401200,,3688700,,,0
1300,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cendre ; fonde,Hollande,12600,38800,3688700,Livres,,0
1301,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cuivre ; divers,Hollande,210000,175600,3688700,Livres,,0
1302,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cuivre ; dit potin,Hollande,188900,309400,3688700,Livres,,0
1303,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Etain,Hollande,122600,114700,3688700,Livres,,0
1304,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Fer ; divers,Hollande,854000,4058700,3688700,Livres,,0
1305,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Fer ; blanc,Hollande,64200,104500,3688700,Livres,,0
1306,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Graines ; diverses,Hollande,49900,,3688700,,,0
1307,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Graines ; de lin,Hollande,508100,2093100,3688700,Livres,,0
1308,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Laiton ; filé,Hollande,19400,11600,3688700,Livres,,0
1309,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Plomb,Hollande,87400,364800,3688700,Livres,,0
1310,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Suif ; en pain,Hollande,77700,150300,3688700,Livres,,0
1311,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Matières premières ; diverses,Hollande,301800,,3198200,,,0
1312,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Baleine,Hollande,28200,8390,3198200,Livres,,0
1313,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Laine,Hollande,1111100,883000,3198200,Livres,,0
1314,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Chanvre ; brut,Hollande,155100,395500,3198200,Livres,,0
1315,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cire ; jaune,Hollande,186900,90800,3198200,Livres,,0
1316,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Coton,Hollande,54500,18600,3198200,Livres,,0
1317,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cuirs ; divers,Hollande,107900,86000,3198200,Livres,,2
1318,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cuirs ; divers,Hollande,107900,2200,3198200,Nombres,,1
1319,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Ecaille,Hollande,12800,1600,3198200,Livres,,0
1320,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Fil ; de lin et de chanvre,Hollande,173600,57000,3198200,Livres,,0
1321,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Huile ; de graisse ; de poisson,Hollande,489500,1132000,3198200,Livres,,0
1322,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Huile ; de poisson,Hollande,53300,149200,3198200,Livres,,0
1323,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Lin,Hollande,523500,646200,3198200,Livres,,0
1324,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Draperie ; diverse,Hollande,42500,3400,1397200,Livres,,0
1325,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Etoffe ; de laine,Hollande,8400,1400,1397200,Livres,,0
1326,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Etoffe ; mélangée ; de soye,Hollande,45000,1800,1397200,Livres,,0
1327,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Rubans ; de fil,Hollande,18100,6360,1397200,Livres,,0
1328,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Toiles ; diverses,Hollande,11600,,1397200,,,0
1329,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Toiles ; de chanvre,Hollande,739800,255800,1397200,Livres,,0
1330,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Toiles ; de coton,Hollande,89900,12400,1397200,Livres,,0
1331,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Toiles ; de lin,Hollande,307200,30900,1397200,Livres,,0
1332,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Toiles ; des Indes,Hollande,134700,,1397200,,,0
1333,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Armes ; blanches,Hollande,70800,,2212100,,,0
1334,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Brosserie,Hollande,11700,10800,2212100,Livres,,0
1335,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Boutons,Hollande,19400,,2212100,,,0
1336,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Cauris,Hollande,140600,136000,2212100,Livres,,0
1337,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Caves ; à flacons,Hollande,50400,11400,2212100,Nombres,,0
1338,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Colles ; diverses,Hollande,131400,195600,2212100,Livres,,0
1339,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Colle ; de poisson,Hollande,25300,3940,2212100,Livres,,0
1340,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Coutellerie,Hollande,75200,,2212100,,,0
1341,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,21,Eaux ; spiritueuses,Hollande,49100,,2212100,,,0
1342,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Bois ; des Isles et des Indes,Hollande,50800,,430900,,,0
1343,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Bray,Hollande,119200,1061400,430900,Livres,,0
1344,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Graines ; diverses,Hollande,90300,,430900,,,0
1345,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Graines ; de jardin,Hollande,81300,54000,430900,Livres,,0
1346,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Graines ; de lin,Hollande,89300,440300,430900,Livres,,0
1347,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Chanvre ; brut,Hollande,56400,125400,634900,Livres,,0
1348,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Fil ; de lin et de chanvre,Hollande,13000,2500,634900,Livres,,0
1349,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Laine,Hollande,323600,73400,634900,Livres,,0
1350,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Liège ; en planches,Hollande,77700,322400,634900,Livres,,0
1351,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Soye,Hollande,93400,3115,634900,Livres,,0
1352,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Huile ; de poisson,Hollande,45800,131000,634900,Livres,,0
1353,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Huile ; de baleine,Hollande,25000,50000,634900,Livres,,0
1354,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Bonneterie ; de soye,Hollande,58500,1100,919000,Livres,,0
1355,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Draperie ; de laine,Hollande,29500,3300,919000,Livres,,0
1356,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Etoffes ; diverses,Hollande,16500,,919000,,,0
1357,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Etoffe ; de laine,Hollande,20300,4900,919000,Livres,,0
1358,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Etoffe ; de soye,Hollande,202600,3830,919000,Livres,,0
1359,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Etoffe ; de soye et dorure,Hollande,9800,109,919000,Livres,,0
1360,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Gaze ; de soye,Hollande,41100,530,919000,Livres,,0
1361,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Mouchoirs ; divers,Hollande,66400,5400,919000,Livres,,1
1362,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Mouchoirs ; divers,Hollande,66400,94,919000,Pièces ,,2
1363,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Rubans ; de soye,Hollande,20300,390,919000,Livres,,0
1364,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Toiles ; diverses,Hollande,12300,,919000,,,0
1365,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Toile ; de coton,Hollande,24700,3500,919000,Livres,,0
1366,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Toile ; de fil et coton,Hollande,26200,4340,919000,Livres,,0
1367,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Toile ; de lin,Hollande,19800,4290,919000,Livres,,0
1368,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,21,Toile ; batiste,Hollande,371000,61833,919000,Aunes,,0
1369,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Librairie,Hollande,108700,,2212100,,,0
1370,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Marchandises ; à la valeur,Hollande,31200,,2212100,,,0
1371,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Meubles,Hollande,31800,,2212100,,,0
1372,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Mercerie ; mêlée,Hollande,72800,35900,2212100,Livres,,0
1373,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Nacre,Hollande,14000,,2212100,,,0
1374,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Orfèvrerie,Hollande,51700,1035,2212100,Marcs,,0
1375,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Ouvrages ; divers,Hollande,17600,,2212100,,,0
1376,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Ouvrages ; de bois ; divers,Hollande,21200,,2212100,,,0
1377,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Ouvrages ; de sparterie,Hollande,18500,,2212100,,,0
1378,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Ouvrages ; de terre ; cuite,Hollande,152400,,2212100,,,0
1379,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Ouvrages ; de verre,Hollande,17600,20000,2212100,Livres,,0
1380,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Papiers ; divers,Hollande,11400,,2212100,,,0
1381,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Papiers ; à écrire,Hollande,200600,1450,2212100,Rames,,1
1382,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Papiers ; à écrire,Hollande,200600,136300,2212100,Livres,,2
1383,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Papiers ; commun,Hollande,20000,52200,2212100,Livres,,0
1384,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Potterie ; de grès,Hollande,37700,,2212100,,,0
1385,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Quincaillerie ; diverse,Hollande,228900,,2212100,,,0
1386,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Quincaillerie ; de fer,Hollande,470600,726000,2212100,Livres,,0
1387,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Savon,Hollande,13100,26300,2212100,Livres,,0
1388,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Tableaux,Hollande,118400,,2212100,,,0
1389,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Amandes,Hollande,39100,66900,4748900,Livres,,0
1390,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Beurre,Hollande,28200,38500,4748900,Livres,,0
1391,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Cacao,Hollande,47600,64300,4748900,Livres,,0
1392,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Chair ; salée ; de toutes sortes,Hollande,86400,174900,4748900,Livres,,0
1393,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Farine ; dite gruau,Hollande,9400,31200,4748900,Livres,,0
1394,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Fromage,Hollande,2594500,5488700,4748900,Livres,,0
1395,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Fruits ; divers,Hollande,11100,,4748900,,,0
1396,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Grains ; comestibles ; divers,Hollande,10500,95900,4748900,Livres,,0
1397,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Grains ; froment,Hollande,593300,4282100,4748900,Livres,,0
1398,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Grains ; seigle,Hollande,13100,140000,4748900,Livres,,0
1399,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Légumes ; divers,Hollande,673300,4842900,4748900,Livres,,0
1400,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; frais,Hollande,26500,,4748900,,,0
1401,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; salés ; morue,Hollande,37600,145300,4748900,Livres,,0
1402,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; stockfiche,Hollande,22900,92100,4748900,Livres,,0
1403,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; saumon,Hollande,28800,85700,4748900,Livres,,0
1404,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; rogues,Hollande,122400,2420,4748900,Barils,,2
1405,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Poissons ; rogues,Hollande,122400,20900,4748900,Livres,,1
1406,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,22,Sucre ; candy,Hollande,130700,130700,4748900,Livres,,0
