numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
3015,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; antimoine,3028,Livres,907,907,
3016,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; argent ; vif,1128,Livres,2820,2820,
3017,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; arsenic,1509,Livres,407,407,
3018,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; eau ; forte,4292,Livres,4292,4292,
3019,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; sel ; ammoniac,2708,Livres,5416,5416,
3020,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; sel ; de saturne,15773,Livres,9464,9464,
3021,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; chimiques et métalliques ; vitriol,29256,Livres,18139,18139,
3022,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; odorantes ; encens,66529,Livres,49967,49967,
3023,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; odorantes ; mirre,3731,Livres,5969,5969,
3024,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; diverses,,,17251,17251,
3025,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; alquifoux,84069,Livres,21017,21017,
3026,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; alun,241994,Livres,66488,66488,
3027,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; brun ; rouge,17831,Livres,2140,2140,
3028,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; ceruse,5888,Livres,1181,1181,
3029,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; cochenille,52521,Livres,1085144,1085144,
3030,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; couperose,143241,Livres,22918,22918,
3031,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; garance,31408,Livres,20414,20414,
3032,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,53,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; graine d'écarlatte,246,Livres,1722,1722,
3067,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; graine d'Avignon,32802,Livres,9022,9022,
3068,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; huile ; de térébenthine,289455,Livres,35028,35028,
3069,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; indigo,17021,Livres,186454,186454,
3070,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; minium,1639,Livres,7375,7375,
3071,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; noix ; de galle,344593,Livres,282563,282563,
3072,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; racine ; d'Alisary,74705,Livres,46157,46157,
3073,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; pastel ; à teindre,4488,Livres,1705,1705,
3074,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; saffranum,116093,Livres,107967,107967,
3075,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; sumac,125300,Livres,22958,22958,
3076,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; tartre,112280,Livres,18592,18592,
3077,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; térébenthine,227409,Livres,20163,20163,
3078,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; verdet,212017,Livres,255702,255702,
3079,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Drogues ; pour la peinture et la teinture ; vermillon,21953,Livres,186600,186600,
3080,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Eaux et huiles ; spiritueuses,10455,Livres,16255,16255,
3081,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Eaux ; de vie ; diverses,16995 + 26,Muids + Pintes,2766967,2766967,
3082,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Eaux ; de vie ; de grains,5098 + 65,Muids + Pintes,1092034,1092034,
3083,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Eaux ; de vie ; d'Andaye,2 + 24,Muids + Pintes,1800,1800,
3084,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Ecorce ; en tant ; à tanner,55247,Livres,6630,6630,
3085,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Ecorce ; en poussière ; de pin,16221,Livres,1946,1946,
3086,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Engrais,28172,Livres,2535,2535,
3087,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Epicerie ; canelle,9748 + 1/4,Livres,102671,102671,
3088,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Epicerie ; giroffle,31755,Livres,381060,381060,
3089,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Epicerie ; poivre ; ordinaire,205767,Livres,329360,329360,
3090,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,55,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Epicerie ; piment,1204,Livres,842,842,
3117,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Eponges,2927,livres,1955,1955,
3118,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Esprit,106 + 152,Muids + Pintes,24544,24544,
3119,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Essences,1631,Livres,11591,11591,
3120,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etain ; divers,138685,Livres,130335,130335,
3121,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etain ; en verges,7751,Livres,6976,6976,
3122,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; mêlées,,Valeur de,8090,8090,
3123,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de coton,1197,Livres,9482,9482,
3124,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de laine ; diverses,2909,Livres,15901,15901,
3125,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de laine ; étamine,16107,Livres,114358,114358,
3126,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de laine ; panne et peluche,750,Livres,4500,4500,
3127,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de laine ; serge,4202,Livres,18908,18908,
3128,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; fil et laine,339,Livres,1275,1275,
3129,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; riches en or et argent,684,Livres,64998,64998,
3130,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de soye ; diverses,14700,Livres,734980,734980,
3131,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; de soye ; bours du Levant,155,Livres,4650,4650,
3132,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoffes ; mélangées ; de soye,1611,Livres,19332,19332,
3133,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Etoupes,3309,Livres,430,430,
3134,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Farine,792447,Livres,178426,178426,
3135,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,57,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Fayence,107297,Livres,47260,47260,
3164,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,59,Exportations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Fer ; divers,,Valeur de,1542,1542,
