Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
481,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Ouvrages ; en dorure fine,834,Livres,,,124 500,,2 074 200,,
482,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Ouvrages ; de mode ,,,,,371 900,,2 074 200,,
483,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Ouvrages ; de terre,,,,,23 300,,2 074 200,,
484,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Papiers ; divers,,,,,30 200,,2 074 200,,
485,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Papiers ; peints,22 300,Livres,,,44 600,,2 074 200,,
486,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Parfumerie ; diverse,,,,,27 000,,2 074 200,,
487,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Parasols,,,,,19 300,,2 074 200,,
488,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Peaux ; diverses ; aprêtées,,,,,14 400,,2 074 200,,
489,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Peaux ; de mouton,500,Douzaines,,,98 200,,2 074 200,,
490,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Peaux ; de mouton,55 400,Livres,,,98 200,,2 074 200,,
491,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Peaux ; de veaux,200,Douzaines,,,77 700,,2 074 200,,
492,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Peaux ; de veaux,51 100,Livres,,,77 700,,2 074 200,,
493,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Pelleterie ; diverse,,,,,72 900,,2 074 200,,
494,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Plumes ; d'autruches ; aprêtées,151,Livres,,,12 000,,2 074 200,,
495,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Quincaillerie ; diverse,21 200,Livres,,,23 500,,2 074 200,,
496,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Quincaillerie ; d'acier,29 800,Livres,,,59 600,,2 074 200,,
497,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Quincaillerie ; de fer,27 000,Livres,,,24 500,,2 074 200,,
498,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Savon,332 200,Livres,,,168 400,,2 074 200,,
499,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Industrie nationale,Verrerie ; diverse,,,,,52 100,,2 074 200,,
500,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; divers,,,,,38 500,,374 000,,
501,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; bœufs ,970,Nombres,,,100 600,,374 000,,
502,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; génisses,365,Nombres,,,12 100,,374 000,,
503,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; moutons,4 800,Nombres,,,38 800,,374 000,,
504,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; porcs et porcelets,2 300,Nombres,,,63 200,,374 000,,
505,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; taureaux,490,Nombres,,,30 600,,374 000,,
506,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; vaches,700,Nombres,,,38 300,,374 000,,
507,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; chevaux,173,Nombres,,,30 300,,374 000,,
508,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; mules et mulets,165,Nombres,,,21 600,,374 000,,
509,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Boissons,Eau ; de vie,911,Muids,,,96 800,,2 246 700,,
510,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Boissons,Liqueurs ; diverses,,,,,36 100,,2 246 700,,
511,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Boissons,Liqueurs ; sirop ; fin,29,Muids,,,11 700,,2 246 700,,
512,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Boissons,Vin ; de France,57 393,Muids,,,2 090 900,,2 246 700,,
513,David CASSAGNES,AN_F12_1835,1788,7,Exportations,Etats du roy de Sardaigne,,Boissons,Vin ; de liqueur,53,Muids,,,11 200,,2 246 700,,
514,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Chapeaux ; de bois,3 300,Douzaines,,,59 400,,273 900,,
515,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Cordages ; de chanvre,53 000,Livres,,,25 000,,273 900,,
516,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Cordages ; d'auffe,130 900,Livres,,,48 300,,273 900,,
517,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Eaux et huiles ; spiritueuses,14 100,Livres,,,12 800,,273 900,,
518,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Essence,2 580,Livres,,,16 100,,273 900,,
519,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Horlogerie,,,,,10 200,,273 900,,
520,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Marchandises ; à la valeur,,,,,26 900,,273 900,,
521,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Ouvrages ; divers,,,,,25 900,,273 900,,
522,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Parfumerie,7 100,Livres,,,17 100,,273 900,,
523,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Industrie étrangère,Pierre ; de verre ou éclatante,780,Livres,,,32 200,,273 900,,
524,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; divers,,,,,27 700,,1 247 000,,
525,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; agneaux,2 960,Nombres,,,14 200,,1 247 000,,
526,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; bœufs,1 830,Nombres,,,183 000,,1 247 000,,
527,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; chèvres et boucs,3 560,Nombres,,,30 200,,1 247 000,,
528,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; moutons,46 100,Nombres,,,430 100,,1 247 000,,
529,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; porcs et porcelets,2 900,Nombres,,,64 600,,1 247 000,,
530,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; taureaux,200,Nombres,,,12 000,,1 247 000,,
531,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; vaches,2 850,Nombres,,,167 700,,1 247 000,,
532,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; chevaux,270,Nombres,,,73 300,,1 247 000,,
533,David CASSAGNES,AN_F12_1835,1788,7,Importations,Etats du roy de Sardaigne,,Bestiaux,Bestiaux ; mules et mulets,1 220,Nombres,,,244 200,,1 247 000,,
534,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Beurre,51 400,Livres,,,26 500,,3 039 900,,
535,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Fromage,367 800,Livres,,,124 000,,3 039 900,,
536,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Fruits ; divers,,,,,21 500,,3 039 900,,
537,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Fruits ; crus,3 236 700,Livres,,,227 500,,3 039 900,,
538,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Fruits ; secs,103 100,Livres,,,25 200,,3 039 900,,
539,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Grains ; diverses ,,,,,15 800,,3 039 900,,
540,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Grains ; froment,3 091 900,Livres,,,340 700,,3 039 900,,
541,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Grains ; orge,239 800,Livres,,,14 200,,3 039 900,,
542,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Graines ; lin,4 218 500,Livres,,,944 100,,3 039 900,,
543,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Huile ; d'olive,1 303 400,Livres,,,819 600,,3 039 900,,
544,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Légumes ; divers,,,,,18 600,,3 039 900,,
545,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Pâtes d'Italie ; Vermichel,489 300,Livres,,,164 300,,3 039 900,,
546,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Poissons ; frais,,,,,137 700,,3 039 900,,
547,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Poissons ; de mer ; salés,,,,,47 200,,3 039 900,,
548,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Comestibles,Poissons ; salés et marinés,187 400,Livres,,,113 000,,3 039 900,,
549,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Drogues,Drogues ; diverses,,,,,24 800,,24 800,,
550,David CASSAGNES,AN_F12_1835,1788,8,Importations,Etats du roy de Sardaigne,,Objets de moindre valeur,,,,,,196 500,,196 500,,
551,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Amandes,257 000,Livres,,,127 000,,1 505 100,,
552,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Caffé ; divers,5 930,Livres,,,10 700,,1 505 100,,
553,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Chair ; diverse,,,,,11 500,,1 505 100,,
554,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Fromage,117 600,Livres,,,54 000,,1 505 100,,
555,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Fruits ; divers,,,,,15 000,,1 505 100,,
556,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Fruits ; crus ; raisins,338 900,Livres,,,19 400,,1 505 100,,
557,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Fruits ; secs,,,,,40 600,,1 505 100,,
558,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Graines ; diverses ,,,,,16 300,,1 505 100,,
559,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Grains ; froment,4 803 400,Livres,,,538 300,,1 505 100,,
560,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Grains ; orge,326 400,Livres,,,18 100,,1 505 100,,
561,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Graines ; millet,171 800,Livres,,,12 100,,1 505 100,,
562,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Grains ; seigle,409 500,Livres,,,30 300,,1 505 100,,
563,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Huile ; d'olive,155 100,Livres,,,98 300,,1 505 100,,
564,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Légumes ; divers,,,,,33 500,,1 505 100,,
565,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Morue ; sèche,1 363 000,Livres,,,422 500,,1 505 100,,
566,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Volailles,,,,,14 300,,1 505 100,,
567,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Comestibles,Poissons ; divers,,,,,43 200,,1 505 100,,
568,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; diverses,,,,,48 200,,187 900,,
569,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; médécinales ; diverses,,,,,24 000,,187 900,,
570,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; médécinales ; saffran,1 127,Livres,,,27 000,,187 900,,
571,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; chimique et métalique,19 100,Livres,,,20 900,,187 900,,
572,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; peinture et teinture,,,,,20 800,,187 900,,
573,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; peinture et teinture ; cochenille,1 240,Livres,,,24 000,,187 900,,
574,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; peinture et teinture ; galle,14 900,Livres,,,12 300,,187 900,,
575,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Drogues,Drogues ; peinture et teinture ; racine d'alizary,29 700,Livres,,,10 700,,187 900,,
576,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Epicerie,"Canelle, giroffle, poivre",,,,,29 900,,29 900,,
577,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Tabac,"Tabac ; en carottes, feuilles et rapé",32 000,Livres,,,32 900,,32 900,,
578,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Cacao,60 900,Livres,,,30 400,,1 575 900,,
579,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Caffé,172 500,Livres,,,189 800,,1 575 900,,
580,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Indigo,1 519,Livres,,,13 600,,1 575 900,,
581,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Rocou,2 800,Livres,,,2 200,,1 575 900,,
582,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Sucre ; en pain et rafiné,328 100,Livres,,,322 000,,1 575 900,,
583,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Sucre ; terré et tête,1 753 800,Livres,,,964 500,,1 575 900,,
584,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Denrées coloniales,Sirop ; mélasse,,,,,53 400,,1 575 900,,
585,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,"Marchandises provenant du commerce français dans l'Inde, en étoffes; gazes et toiles",,,,,,21 100,,21 100,,
586,David CASSAGNES,AN_F12_1835,1788,8,Exportations,Etats du roy de Sardaigne,,Objets de moindre valeur,,,,,,166 600,,166 600,,
587,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Bois ; divers,,,,,14 500,,390 400,,
588,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Bois ; cercles,2 490 500,Nombres,,,127 100,,390 400,,
589,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Bois ; merrein,202 800,Nombres,,,28 800,,390 400,,
590,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Bois ; de construction,,,,,15 300,,390 400,,
591,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Fer ; divers,,,,,11 600,,390 400,,
592,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Fer ; en balon,268 100,Livres,,,75 000,,390 400,,
593,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Fer ; en verges,134 000,Livres,,,24 500,,390 400,,
594,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Marbre,,,,,17 600,,390 400,,
595,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Pierres ; à faulx,63 800,Livres,,,50 600,,390 400,,
596,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Bois métaux productions brutes de la terre et autres,Suif ; en pain,57 800,Livres,,,25 400,,390 400,,
597,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Chanvre ; divers,169 200,Livres,,,72 400,,502 500,,
598,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Coton ; filé,24 400,Livres,,,117 500,,502 500,,
599,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Cuirs ; en poil ; de bœuf,232 200,Livres,,,162 500,,502 500,,
600,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Fil ; divers,15 300,Livres,,,32 800,,502 500,,
601,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Laine ; diverse,12 700,Livres,,,21 300,,502 500,,
602,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Peaux ; diverses,,,,,42 900,,502 500,,
603,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Matières premières pour les manufactures,Soye,2 700,Livres,,,53 100,,502 500,,
604,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets manufacturés,Etoffe ; de soye,3 160,Livres,,,147 800,,439 700,,
605,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets manufacturés,Gaze ; de crèpes,3 500,Livres,,,280 000,,439 700,,
606,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets manufacturés,Toiles ; diverses,4 500,Livres,,,11 900,,439 700,,
607,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets d'industrie étrangère,Eaux ; spiritueuses,45 200,Livres,,,38 000,,248 100,,
608,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets d'industrie étrangère,Essence,1 400,Livres,,,11 700,,248 100,,
609,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets d'industrie étrangère,Ouvrages ; divers,,,,,40 600,,248 100,,
610,David CASSAGNES,AN_F12_1835,1788,9,Importations,République de Gênes,,Objets d'industrie étrangère,Parapluie,,,,,18 200,,248 100,,
