numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
424,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Marchandises mêlées,Marseille,Italie,,,"0,000","484,00","-484,00",
425,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Mercerie,Marseille,Italie,"62065,00",Livres,"3,500","217 227,00","0,50",
426,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Modes,Marseille,Italie,"1230,00",Livres,"50,000","61 500,00","0,00",
427,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Morue seche,Marseille,Italie,"151600,00",Livres,"0,250","35 400,00","2 500,00",erreur de calcul
428,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Mouchoirs de coton,Marseille,Italie,"600,00",Pièces,"12,000","9 200,00","-2 000,00",erreur de calcul
429,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Mouchoirs de soye,Marseille,Italie,"80,00",Douzaines ,"36,000","2 880,00","0,00",
430,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Oignons de fleurs,Marseille,Italie,"200,00",Livres,"1,000","200,00","0,00",
431,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Olives,Marseille,Italie,"620,00",Livres,"0,500","310,00","0,00",
432,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Orge,Marseille,Italie,"225,00",Charges,"20,000","4 500,00","0,00",
433,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Papier bleu,Marseille,Italie,"1318,00",Rames,"6,000","7 908,00","0,00",
434,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Peaux chamois,Marseille,Italie,"780,00",Livres,"4,000","3 120,00","0,00",
435,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Peaux marroquin,Marseille,Italie,"1000,00",Livres,"1,500","1 500,00","0,00",
436,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Peaux mouton aprétées,Marseille,Italie,"2970,00",Livres,"1,000","2 970,00","0,00",
437,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Peaux veau tannées,Marseille,Italie,"46313,00",Livres,"1,250","57 866,00","25,25",erreur de calcul
438,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Peaux pelleterie apretée,Marseille,Italie,"3146,00",Livres,"10,000","31 460,00","0,00",
439,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Pierres à eguiser,Marseille,Italie,"2760,00",Pièces,"2,000","5 520,00","0,00",Pas la même quantité originale/copie
440,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Pierres à fusil,Marseille,Italie,"6760,00",Livres,"0,200","1 332,00","20,00",erreur de calcul
441,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Pignons d'epine,Marseille,Italie,"4987,00",Livres,"0,200","997,00","0,40",
442,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Plumes d'autruche aprétées,Marseille,Italie,"880,50",Livres,"80,000","70 440,00","0,00",
443,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Poisson salé,Marseille,Italie,"13000,00",Livres,"0,250","3 250,00","0,00",
444,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Poivre,Marseille,Italie,"23383,00",Livres,"1,500","35 074,00","0,50",
445,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Poix raisine,Marseille,Italie,"17120,00",Livres,"0,100","1 712,00","0,00",
446,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Pommade,Marseille,Italie,"300,00",Livres,"2,000","600,00","0,00",
447,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Poudre à poudrer,Marseille,Italie,"741,00",Livres,"0,300","222,00","0,30",
448,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Prunes,Marseille,Italie,"2507,00",Livres,"0,250","626,00","0,75",
449,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Quincailles de fer et acier,Marseille,Italie,"19307,00",Livres,"1,000","19 307,00","0,00",
450,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Raisins secs,Marseille,Italie,"6200,00",Livres,"0,200","1 240,00","0,00",
451,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Rhubarbe,Marseille,Italie,"810,00",Livres,"10,000","8 100,00","0,00",
452,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Ris,Marseille,Italie,"11700,00",Livres,"0,200","2 340,00","0,00",
453,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Rocou,Marseille,Italie,"15760,00",Livres,"2,500","39 400,00","0,00",
454,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Rubans de soye,Marseille,Italie,"100,00",Livres,"60,000","6 000,00","0,00",
455,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Savon,Marseille,Italie,"69884,00",Livres,"0,250","17 471,00","0,00",
456,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Savonettes,Marseille,Italie,"520,00",Livres,"2,000","1 040,00","0,00",
457,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sel de Saturne,Marseille,Italie,"687,00",Livres,"1,000","687,00","0,00",
458,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sirop d'alkermes,Marseille,Italie,"275,00",Livres,"3,000","825,00","0,00",
459,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sirop de capillaire,Marseille,Italie,"4470,00",Livres,"1,000","4 470,00","0,00",
460,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sirop de melasse,Marseille,Italie,"109445,00",Livres,"0,100","10 944,00","0,50",
461,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Soude,Marseille,Italie,"6590,00",Livres,"0,050","379,00","-49,50",erreur de calcul
462,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Soye apprétée,Marseille,Italie,"1799,00",Livres,"20,000","35 980,00","0,00",
463,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Storax,Marseille,Italie,"400,00",Livres,"2,500","1 000,00","0,00",
464,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sucre blanc terré,Marseille,Italie,"3318914,00",Livres,"0,500","1 659 457,00","0,00",
465,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sucre brut,Marseille,Italie,"103540,00",Livres,"0,250","25 885,00","0,00",
466,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sucre rafiné,Marseille,Italie,"9548,00",Livres,"0,600","954,00","4 774,80",erreur de calcul
467,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Sucre versoir,Marseille,Italie,"28207,00",Livres,"0,500","14 103,00","0,50",
468,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Tabac,Marseille,Italie,"149570,00",Livres,"3,000","448 710,00","0,00",
469,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Tabatieres,Marseille,Italie,"300,00",Livres,"3,000","900,00","0,00",
470,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Thé,Marseille,Italie,"246,00",Livres,"3,000","738,00","0,00",
471,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Terre de plomb,Marseille,Italie,"1300,00",Livres,"0,100","130,00","0,00",
472,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile blanche,Marseille,Italie,"44009,00",Livres,"5,000","220 045,00","0,00",
473,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile cirée,Marseille,Italie,"600,00",Livres,"3,000","1 800,00","0,00",
474,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile emballage,Marseille,Italie,"3400,00",Livres,"0,500","1 700,00","0,00",
475,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile laval,Marseille,Italie,"1005,00",Livres,"2,000","2 010,00","0,00",
476,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile peinte,Marseille,Italie,"3755,00",Livres,"2,500","9 387,00","0,50",
477,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Toile à voile,Marseille,Italie,"13,00",Pièces,"200,000","2 600,00","0,00",
478,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Verdet,Marseille,Italie,"12162,00",Livres,"1,000","12 162,00","0,00",
479,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Vin malaga,Marseille,Italie,"57,00",Millerolles,"60,000","3 420,00","0,00",
480,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Vin muscat,Marseille,Italie,"74,00",Millerolles,"50,000","3 700,00","0,00",
481,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Vin rouge,Marseille,Italie,"5487,67",Charges,"24,000","131 694,00","10,00",erreur de calcul
482,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,8,1772,Vin rouge,Marseille,Italie,"38087,00",Millerolles,"12,000","457 044,00","0,00",
483,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Vinaigre,Marseille,Italie,"16,00",Millerolles,"10,000","160,00","0,00",
484,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Vitriol,Marseille,Italie,"2790,00",Livres,"0,600","1 674,00","0,00",
485,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Acier,Marseille,Naples et Sicile,"1045,00",Livres,"0,350","365,00","0,75",
486,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Ajamis,Marseille,Naples et Sicile,"3582,00",Pièces,"9,000","32 238,00","0,00",
487,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Alun,Marseille,Naples et Sicile,"12775,00",Livres,"0,200","2 555,00","0,00",
488,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Amandes,Marseille,Naples et Sicile,"12170,00",Livres,"0,200","2 434,00","0,00",
489,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Amidon,Marseille,Naples et Sicile,"3120,00",Livres,"0,200","624,00","0,00",
490,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Arbres fruitiers,Marseille,Naples et Sicile,"956,00",Pièces,"0,500","473,00","5,00",
491,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Arcenic,Marseille,Naples et Sicile,"3344,00",Livres,"0,250","836,00","0,00",
492,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Baleine coupée,Marseille,Naples et Sicile,"804,00",Livres,"5,000","4 020,00","0,00",
493,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bas de fil et coton,Marseille,Naples et Sicile,"160,00",Livres,"5,000","800,00","0,00",
494,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bas de soye,Marseille,Naples et Sicile,"1973,00",Livres,"40,000","78 220,00","700,00",erreur de calcul
495,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Beurre,Marseille,Naples et Sicile,"400,00",Livres,"0,500","200,00","0,00",
496,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bois de bresil,Marseille,Naples et Sicile,"21500,00",Livres,"0,500","10 750,00","0,00",
497,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bois de Campeche,Marseille,Naples et Sicile,"93340,00",Livres,"0,100","9 334,00","0,00",
498,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bois de fustel,Marseille,Naples et Sicile,"10,20",Quintaux,"9,000","91,00","0,80",Mesure d'origine Livre
499,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bois de Gayac,Marseille,Naples et Sicile,"800,00",Livres,"0,500","400,00","0,00",
500,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bouchon de Liége,Marseille,Naples et Sicile,"450,00",Livres,"3,000","1 350,00","0,00",
501,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bours du Levant,Marseille,Naples et Sicile,"1000,00",Pièces,"40,000","4 000,00","36 000,00",erreur de calcul
502,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bourre de soye,Marseille,Naples et Sicile,"13557,00",Livres,"0,750","10 167,00","0,75",
503,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bouteilles de verre,Marseille,Naples et Sicile,"1100,00",Pièces,"0,200","220,00","0,00",
504,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Bray sec,Marseille,Naples et Sicile,"208020,00",Livres,"0,150","121 203,00","-90 000,00",erreur de calcul
505,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Brun rouge,Marseille,Naples et Sicile,"3646,00",Livres,"0,100","364,00","0,60",
506,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Cacao,Marseille,Naples et Sicile,"106179,00",Livres,"1,300","138 032,00","0,70",
507,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Caffé des îles,Marseille,Naples et Sicile,"508154,00",Livres,"0,750","381 115,00","0,50",
508,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Canefice,Marseille,Naples et Sicile,"5225,00",Livres,"0,300","3 557,00","-1 989,50",erreur de calcul
509,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Canelle,Marseille,Naples et Sicile,"900,00",Livres,"10,000","9 000,00","0,00",
510,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,9,1772,Cantarides,Marseille,Naples et Sicile,"200,00",Livres,"5,000","1 000,00","0,00",
