numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
486,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Amidon,Marseille,Italie,"806,00",livres,"0,2000","125,000","-36,20",erreur calcul
487,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Anguilles,Marseille,Italie,"500,00",livres,"0,2500","120,000","-5,00",erreur calcul
488,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Anis,Marseille,Italie,"659,00",livres,"0,1500","98,000","-0,85",
489,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Antimoine,Marseille,Italie,"1 784,00",livres,"0,1500","267,000","-0,60",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Aristoloche,Marseille,Italie,"438,00",livres,"0,4000","175,000","-0,20",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bas de cotton,Marseille,Italie,"1 759,00",livres,"4,0000","7036,000","0,00",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bas de cotton,Marseille,Italie,"10,00",douzaines,"40,0000","400,000","0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bas de fil,Marseille,Italie,"400,00",livres,"6,0000","2400,000","0,00",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bas de laine,Marseille,Italie,"550,00",livres,"6,0000","3300,000","0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bas de soye,Marseille,Italie,"1 281,00",livres,"40,0000","51240,000","0,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bazanne,Marseille,Italie,"950,00",livres,"1,0000","950,000","0,00",
497,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bierre,Marseille,Italie,"500,00",livres,"0,0500","25,000","0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bijouterie,Marseille,Italie,"150,00",livres,"100,0000","15000,000","0,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bled froment,Marseille,Italie,"1 268,00",charges,"24,0000","31432,000","1 000,00",erreur de calcul
500,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bois a bruler,Marseille,Italie,"1,00",charges,"2,5000","2,000","-0,50",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bois de campeche,Marseille,Italie,"71 245,00",livres,"0,2500","17811,000","-0,25",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bois de gayac,Marseille,Italie,"2 500,00",livres,"0,1000","250,000","0,00",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,bonets de laine,Marseille,Italie,"380,00",douzaines,"10,0000","3800,000","0,00",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bouchons de liege,Marseille,Italie,"150,00",livres,"3,0000","450,000","0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Bray sec,Marseille,Italie,"10 000,00",livres,"0,1500","1500,000","0,00",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Cacao,Marseille,Italie,"13 993,00",livres,"1,4000","19590,000","-0,20",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Caffé,Marseille,Italie,"148 638,00",livres,"1,5000","222957,000","0,00",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Caisses de bois de sapin,Marseille,Italie,"78,00",charges,"12,0000","936,000","0,00",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Callemande,Marseille,Italie,"300,00",livres,"1,0000","300,000","0,00",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Canefice,Marseille,Italie,"3 378,00",livres,"1,0000","3378,000","0,00",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Capres,Marseille,Italie,"48 490,00",livres,"0,1500","7273,000","-0,50",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Carreaux de briques,Marseille,Italie,"6 000,00",en nombre,"0,0200","120,000","0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Carré,Marseille,Italie,"50,00",livres,"12,0000","600,000","0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Cartes a jouer,Marseille,Italie,"460,00",livres,"2,0000","920,000","0,00",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Cartons,Marseille,Italie,"386,00",livres,"2,0000","772,000","0,00",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,10,1763,Export,Cercles de bois,Marseille,Italie,"16,00",douzaines,"1,8000","28,000","-0,80",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Chaises de paille,Marseille,Italie,"163,00",douzaines,"10,0000","1630,000","0,00",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Chapeaux poil et laine,Marseille,Italie,"382,00",douzaines,"60,0000","22920,000","0,00",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cire blanche,Marseille,Italie,"25,00",livres,"2,0000","50,000","0,00",
520,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cire jaune,Marseille,Italie,"4 749,00",livres,"1,5000","7123,000","-0,50",
521,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cochenille,Marseille,Italie,"1 970,00",livres,"17,0000","33490,000","0,00",
522,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Coloquinte,Marseille,Italie,"79,00",livres,"1,0000","79,000","0,00",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Confitures,Marseille,Italie,"945,00",livres,"1,0000","945,000","0,00",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Corail brut,Marseille,Italie,"1 147,00",livres,"100,0000","114700,000","0,00",
525,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Corail ouvré,Marseille,Italie,"3 865,00",livres,"160,0000","618400,000","0,00",
526,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cordages d'espars,Marseille,Italie,"141,00",douzaines,"7,0000","987,000","0,00",
527,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cotonne,Marseille,Italie,"160,00",livres,"2,5000","400,000","0,00",
528,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cotton filé,Marseille,Italie,"24 199,00",livres,"1,2000","29038,000","-0,80",
529,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cotton en laine,Marseille,Italie,"350,00",livres,"1,0000","350,000","0,00",
530,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Couperose,Marseille,Italie,"1 216,00",livres,"0,1500","182,000","-0,40",
531,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Couvertures de laine,Marseille,Italie,"590,00",livres,"2,0000","1180,000","0,00",
532,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Creme de tartre,Marseille,Italie,"850,00",livres,"0,4000","340,000","0,00",
533,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cuirs de bœuf en poil,Marseille,Italie,"1 750,00",en nombre,"18,0000","31500,000","0,00",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cuirs de bœuf tanés,Marseille,Italie,"2 936,00",livres,"0,6000","1761,000","-0,60",
535,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Cuivre vieux,Marseille,Italie,"600,00",livres,"0,9000","540,000","0,00",
536,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Damejannes vuides,Marseille,Italie,"78,00",en nombre,"2,0000","156,000","0,00",
537,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Dattes,Marseille,Italie,"175,00",livres,"0,3000","52,000","-0,50",
538,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Dentelles du Puy,Marseille,Italie,"937,00",livres,"50,0000","46850,000","0,00",
539,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Dents d'elephants,Marseille,Italie,"88,00",livres,"2,0000","176,000","0,00",
540,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Draps londrins,Marseille,Italie,"71 787,00",livres,"7,0000","502509,000","0,00",
541,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Draperie ordinaire,Marseille,Italie,"81 086,00",livres,"6,0000","486516,000","0,00",
542,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Draperie petite,Marseille,Italie,"39 079,00",livres,"3,0000","87237,000","-30 000,00",erreur de calcul
543,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Drogueries,Marseille,Italie,"6 843,00",livres,"1,0000","6843,000","0,00",
544,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de fleur d'orange,Marseille,Italie,"306,00",livres,"0,4000","122,000","-0,40",
545,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de milice,Marseille,Italie,"100,00",livres,"1,5000","150,000","0,00",
546,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau mineralle,Marseille,Italie,"500,00",livres,"1,0000","500,000","0,00",
547,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de raisine,Marseille,Italie,"500,00",livres,"0,2000","100,000","0,00",
548,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de la Reine d'hongrie,Marseille,Italie,"4 704,00",livres,"0,7500","3528,000","0,00",
549,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de roze,Marseille,Italie,"320,00",livres,"0,6000","192,000","0,00",
550,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eau de vie,Marseille,Italie,"18 965,00",livres,"0,1500","2844,000","-0,75",
551,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Ecaille de tortue,Marseille,Italie,"125,00",livres,"0,5000","62,000","-0,50",
552,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Encens,Marseille,Italie,"350,00",livres,"0,5000","175,000","0,00",
553,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Eponges,Marseille,Italie,"180,00",livres,"1,0000","180,000","0,00",
554,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Etain ouvré,Marseille,Italie,"400,00",livres,"1,5000","600,000","0,00",
555,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Etoffe de soye,Marseille,Italie,"6 710,00",livres,"40,0000","268400,000","0,00",
556,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Etoupes de chanvre,Marseille,Italie,"260,00",livres,"0,1000","26,000","0,00",
557,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Etuys de chapeaux,Marseille,Italie,"18,00",douzaines,"4,0000","72,000","0,00",
558,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Evantails,Marseille,Italie,"215,00",livres,"3,0000","645,000","0,00",
559,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Fayance,Marseille,Italie,"22 733,00",livres,"0,5000","11366,000","-0,50",
560,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Fenouille,Marseille,Italie,"4 146,00",livres,"0,2000","829,000","-0,20",
561,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Fer en barres,Marseille,Italie,"1 550,00",livres,"0,1500","232,000","-0,50",
562,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Fer ouvré,Marseille,Italie,"565,00",livres,"0,3000","169,000","-0,50",
563,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,11,1763,Export,Fer vieux,Marseille,Italie,"9 100,00",livres,"0,1500","455,000","-910,00",erreur de calcul
