numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
587,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Taffias,Marseille,Italie,"2 700,00",livres,"1,0000","2 700,000","0,00",
588,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tamarin,Marseille,Italie,"315,00",livres,"0,5000","157,000","-0,50",
589,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tapisserie,Marseille,Italie,"150,00",livres,"6,0000","900,000","0,00",
590,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tartre,Marseille,Italie,"23 224,00",livres,"0,2500","5 806,000","0,00",
591,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Thé,Marseille,Italie,"570,00",livres,"3,0000","1 710,000","0,00",
592,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Thon mariné,Marseille,Italie,"550,00",livres,"1,5000","825,000","0,00",
593,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toille a bas,Marseille,Italie,"1 740,00",livres,"0,5000","870,000","0,00",
594,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toile d'antioche,Marseille,Italie,"100,00",pièces,"12,0000","1 200,000","0,00",
595,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toille blanche,Marseille,Italie,"55 852,00",livres,"5,0000","279 260,000","0,00",
596,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toile cirée,Marseille,Italie,"160,00",livres,"3,0000","480,000","0,00",
597,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toile d'embalage,Marseille,Italie,"600,00",livres,"0,1000","60,000","0,00",
598,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toile de Laval,Marseille,Italie,"680,00",livres,"1,5000","1 020,000","0,00",
599,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Toile peinte,Marseille,Italie,"4 062,00",livres,"2,5000","10 155,000","0,00",
600,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Truffes,Marseille,Italie,"550,00",livres,"1,5000","825,000","0,00",
601,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Tuiles,Marseille,Italie,"7 450,00",en nombre,"0,0200","149,000","0,00",
602,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Verdet,Marseille,Italie,"53 496,00",livres,"1,0000","53 496,000","0,00",
603,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vermillon,Marseille,Italie,"2 270,00",livres,"5,0000","11 350,000","0,00",
604,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Verres communs,Marseille,Italie,"2 075,00",livres,"1,0000","2 075,000","0,00",
605,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vin blanc,Marseille,Italie,"18,00",milleroles,"12,0000","216,000","0,00",
606,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vin de chypres,Marseille,Italie,"4,00",milleroles,"80,0000","320,000","0,00",
607,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vin muscat,Marseille,Italie,"222,00",milleroles,"60,0000","13 320,000","0,00",
608,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vin rouge,Marseille,Italie,"40 704,00",milleroles,"10,0000","407 040,000","0,00",
609,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vinaigre,Marseille,Italie,"16,00",milleroles,"9,0000","144,000","0,00",
610,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Vitriol,Marseille,Italie,"450,00",livres,"0,7000","315,000","0,00",
611,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Ajamis,Marseille,Naples et Sicile,"4 836,00",pièces,"9,0000","43 524,000","0,00",
612,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Amandes,Marseille,Naples et Sicile,"9 170,00",livres,"0,2000","1 834,000","0,00",
613,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Anis,Marseille,Naples et Sicile,"1 568,00",livres,"0,2000","313,000","-0,60",
614,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Antimoine,Marseille,Naples et Sicile,"200,00",livres,"0,1500","30,000","0,00",
615,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Avoine,Marseille,Naples et Sicile,"100,00",charges,"12,0000","1 200,000","0,00",
616,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,9,1765,Exports,Bas de soye,Marseille,Naples et Sicile,"737,00",livres,"40,0000","29 480,000","0,00",
617,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Beurre,Marseille,Naples et Sicile,"3 000,00",livres,"0,5000","1 500,000","0,00",
618,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bijouterie,Marseille,Naples et Sicile,"290,00",livres,"100,0000","29 000,000","0,00",
619,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Blés froment,Marseille,Naples et Sicile,"725,00",charges,"25,0000","18 125,000","0,00",
620,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bois de bresil,Marseille,Naples et Sicile,"6 068,00",livres,"0,5000","3 034,000","0,00",
621,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bois de campeche,Marseille,Naples et Sicile,"78 375,00",livres,"0,2500","19 593,000","-0,75",
622,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bois fustel,Marseille,Naples et Sicile,"500,00",livres,"0,1000","50,000","0,00",
623,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Boucassins,Marseille,Naples et Sicile,"150,00",livres,"0,2500","37,000","-0,50",
624,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bouchons de liege,Marseille,Naples et Sicile,"100,00",livres,"3,0000","300,000","0,00",
625,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bours du Levant,Marseille,Naples et Sicile,"30,00",pièces,"42,0000","1 260,000","0,00",
626,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Bray sec,Marseille,Naples et Sicile,"69 360,00",livres,"0,1000","6 936,000","0,00",
627,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cacao,Marseille,Naples et Sicile,"155 073,00",livres,"1,4000","217 102,000","-0,20",
628,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Café des Isles,Marseille,Naples et Sicile,"240 654,00",livres,"0,2500","60 163,000","-0,50",
629,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Canefice,Marseille,Naples et Sicile,"2 119,00",livres,"1,0000","2 119,000","0,00",
630,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Canelle,Marseille,Naples et Sicile,"3 177,00",livres,"10,0000","31 770,000","0,00",
631,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cantarides,Marseille,Naples et Sicile,"430,00",livres,"4,0000","1 720,000","0,00",
632,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Capots,Marseille,Naples et Sicile,"40,00",pièces,"7,0000","280,000","0,00",
633,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Chandelle,Marseille,Naples et Sicile,"100,00",livres,"0,4000","40,000","0,00",
634,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Chapeaux poil et laine,Marseille,Naples et Sicile,"494,00",douzaines,"60,0000","29 640,000","0,00",
635,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cheveux,Marseille,Naples et Sicile,"60,00",livres,"20,0000","1 200,000","0,00",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Chocolat,Marseille,Naples et Sicile,"130,00",livres,"2,0000","260,000","0,00",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cire blanche,Marseille,Naples et Sicile,"588,00",livres,"2,0000","1 176,000","0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cire jaune,Marseille,Naples et Sicile,"19 307,00",livres,"1,5000","28 960,000","-0,50",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cloux de fer,Marseille,Naples et Sicile,"1 225,00",livres,"0,2500","306,000","-0,25",
640,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cochenille,Marseille,Naples et Sicile,"1 557,00",livres,"15,0000","23 355,000","0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Colle forte,Marseille,Naples et Sicile,"275,00",livres,"0,1500","41,000","-0,25",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Confitures,Marseille,Naples et Sicile,"872,00",livres,"1,0000","872,000","0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cordages de chanvre,Marseille,Naples et Sicile,"1 000,00",livres,"0,3000","300,000","0,00",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cordages d'espars,Marseille,Naples et Sicile,"43,00",douzaines,"7,0000","301,000","0,00",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Coton filé,Marseille,Naples et Sicile,"400,00",livres,"1,1000","440,000","0,00",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cottonne,Marseille,Naples et Sicile,"475,00",livres,"3,0000","1 325,000","-100,00",erreur de calcul
647,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Couperose,Marseille,Naples et Sicile,"23 450,00",livres,"0,1000","2 345,000","0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Couteaux,Marseille,Naples et Sicile,"4 155,00",livres,"2,0000","8 310,000","0,00",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cuirs de bœuf en poil,Marseille,Naples et Sicile,"180,00",en nombre,"18,0000","3 240,000","0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cuirs de bœuf tannés,Marseille,Naples et Sicile,"375,00",livres,"0,6000","225,000","0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cuisses d'oye,Marseille,Naples et Sicile,"130,00",livres,"0,5000","65,000","0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Cuivre tangoul,Marseille,Naples et Sicile,"575,00",livres,"1,0000","575,000","0,00",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Dattes,Marseille,Naples et Sicile,"7 330,00",livres,"0,3000","2 199,000","0,00",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Dentelle du Puy,Marseille,Naples et Sicile,"100,00",livres,"50,0000","5 000,000","0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Dorure fine,Marseille,Naples et Sicile,"200,00",livres,"100,0000","20 000,000","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Drap londrin,Marseille,Naples et Sicile,"25 043,00",livres,"6,0000","150 258,000","0,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Draperie ordinaire,Marseille,Naples et Sicile,"54 984,00",livres,"5,0000","274 920,000","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Draperie petite,Marseille,Naples et Sicile,"57 177,00",livres,"2,5000","142 942,000","-0,50",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Drogueries,Marseille,Naples et Sicile,"16 593,00",livres,"1,0000","16 593,000","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Eau Reine d'hongrie,Marseille,Naples et Sicile,"2 618,00",livres,"0,7500","1 963,000","-0,50",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Encens,Marseille,Naples et Sicile,"16 207,00",livres,"0,5000","8 103,000","-0,50",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,10,1765,Exports,Epicerie,Marseille,Naples et Sicile,"200,00",livres,"1,5000","300,000","0,00",
