numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cercles de bois,Marseille,Italie,"85,00",milliers,"40,0000000","3400,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cercles de bois,Marseille,Italie,"40,00",faix,"3,0000000","120,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Ceruze,Marseille,Italie,"250,00",livres,"0,2500000","62,00","-0,50",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chandelle,Marseille,Italie,"635,00",livres,"0,4000000","254,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chanvre crû,Marseille,Italie,"226 865,00",livres,"0,2500000","56716,00","-0,25",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chapeaux de paille,Marseille,Italie,"646,00",douzaines,"12,0000000","7752,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Charbon de bois,Marseille,Italie,"46 000,00",livres,"0,0200000","920,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chataignes,Marseille,Italie,"31 000,00",livres,"0,0500000","1550,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chaussettes,Marseille,Italie,"80,00",douzaines,"12,0000000","960,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Chocolat,Marseille,Italie,"1 895,00",livres,"2,0000000","3790,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cinabre,Marseille,Italie,"1 775,00",livres,"5,0000000","8875,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cire d'Espagne,Marseille,Italie,"3 625,00",livres,"6,0000000","21750,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cire jaune,Marseille,Italie,"200,00",livres,"1,5000000","300,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Citrons,Marseille,Italie,"2 012,20",millers,"15,0000000","30185,00","2,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Civadille,Marseille,Italie,"2 100,00",livres,"3,0000000","6300,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Clous de fer,Marseille,Italie,"1 800,00",livres,"0,2500000","450,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cochenille,Marseille,Italie,"800,00",livres,"18,0000000","14400,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Colle forte,Marseille,Italie,"6 400,00",livres,"0,4000000","2560,00","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Confitures,Marseille,Italie,"75,00",livres,"1,0000000","75,00","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Conteries,Marseille,Italie,"6 580,00",livres,"1,0000000","6580,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Corail brut,Marseille,Italie,"140,00",livres,"0,2000000","28,00","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cordages de chanvre,Marseille,Italie,"10 905,00",livres,"0,3000000","3271,00","-0,50",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cordes a violon,Marseille,Italie,"47,00",livres,"20,0000000","940,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cornes a mouton,Marseille,Italie,"11 700,00",paires,"0,1000000","1170,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Coton filé,Marseille,Italie,"10 928,00",livres,"1,1000000","1202,00","-10 818,80",erreur de calcul
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Coton en laine,Marseille,Italie,"207 575,00",livres,"1,0000000","207575,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Coton souffré,Marseille,Italie,"250,00",livres,"0,7500000","187,00","-0,50",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cotonnine,Marseille,Italie,"50,00",pièces,"60,0000000","3000,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Couperose,Marseille,Italie,"32 400,00",livres,"0,0900000","2916,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Couteaux,Marseille,Italie,"400,00",livres,"2,0000000","800,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Craye,Marseille,Italie,"1 000,00",livres,"0,0500000","50,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cuirs de bœuf en poil,Marseille,Italie,"1 239,00",en nombre,"14,0000000","17346,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cuivre tangoul,Marseille,Italie,"1 742,00",livres,"0,9000000","1567,00","-0,80",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Cumin,Marseille,Italie,"10 900,00",livres,"16,0000000","174400,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Dattes,Marseille,Italie,"19 880,00",livres,"20,0000000","397600,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Demitte,Marseille,Italie,"112,00",pièces,"4,0000000","448,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Draperie ordinaire,Marseille,Italie,"77 800,00",livres,"6,0000000","466800,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Draperie petite,Marseille,Italie,"600,00",livres,"3,0000000","1800,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Drogueries,Marseille,Italie,"19 090,00",livres,"1,0000000","19090,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Eau de fleur d'orange,Marseille,Italie,"3 600,00",livres,"0,5000000","1800,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Eponges,Marseille,Italie,"13 750,00",livres,"1,0000000","13750,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Escajolles,Marseille,Italie,"103 102,00",livres,"0,1000000","10310,00","-0,20",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Esprit de Bergamottes,Marseille,Italie,"350,00",livres,"15,0000000","5250,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Essence de citron,Marseille,Italie,"25,00",livres,"6,0000000","150,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Etain brut,Marseille,Italie,"12 850,00",livres,"1,0000000","12850,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Etoffes de soye,Marseille,Italie,"2 856,00",livres,"40,0000000","114240,00","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Etoupes de chanvre,Marseille,Italie,"3 000,00",livres,"0,1000000","300,00","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Farine,Marseille,Italie,"3 240,00",livres,"0,1000000","324,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fayance,Marseille,Italie,"325,00",livres,"0,5000000","162,00","-0,50",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fayance carreaux,Marseille,Italie,"37,00",milliers,"100,0000000","3700,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fer en barres,Marseille,Italie,"66 217,00",livres,"0,1500000","9932,00","-0,55",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fer ouvré,Marseille,Italie,"25 650,00",livres,"0,2500000","6412,00","-0,50",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fer vieux,Marseille,Italie,"2 000,00",livres,"0,0800000","160,00","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Feves,Marseille,Italie,"500,00",charges,"10,0000000","5000,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Ficelle,Marseille,Italie,"1 300,00",livres,"0,5000000","650,00","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fil a voile,Marseille,Italie,"800,00",livres,"0,4000000","320,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Filozelle,Marseille,Italie,"180,00",livres,"4,0000000","720,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fleurs artifficielles,Marseille,Italie,"1,00",caisse,"100,0000000","100,00","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fleurs artifficielles,Marseille,Italie,"245,00",livres,"50,0000000","12250,00","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fleur de violette,Marseille,Italie,"200,00",livres,"1,0000000","200,00","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Folicule de sené,Marseille,Italie,"1 600,00",livres,"6,0000000","9600,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Galle,Marseille,Italie,"4 300,00",livres,"0,9000000","3870,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fil blanc,Marseille,Italie,"700,00",livres,"2,0000000","1400,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,7,1761,Imports,Fil de chevre,Marseille,Italie,"84 100,00",livres,"3,0000000","252300,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Garance,Marseille,Italie,"10 500,00",livres,"0,4000000","4200,00","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gaudron,Marseille,Italie,"15 000,00",livres,"0,1500000","2250,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gaze de soye,Marseille,Italie,"1 050,00",livres,"50,0000000","52500,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gingembre,Marseille,Italie,"1 720,00",livres,"0,3000000","516,00","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gomme d'amandier,Marseille,Italie,"11 160,00",livres,"0,1000000","1116,00","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gomme arabique,Marseille,Italie,"5 050,00",livres,"0,6000000","3030,00","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gomme copale,Marseille,Italie,"1 800,00",livres,"3,0000000","5400,00","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Gomme senegal,Marseille,Italie,"7 800,00",livres,"1,5000000","11700,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Grabeau de cochenille,Marseille,Italie,"780,00",livres,"5,0000000","3700,00","-200,00",erreur de calcul
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Grabeau d'encens,Marseille,Italie,"6 000,00",livres,"0,2000000","1200,00","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Grabeau de poivre,Marseille,Italie,"500,00",livres,"0,5000000","250,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Grabeau de sené,Marseille,Italie,"400,00",livres,"0,6000000","240,00","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,8,1761,Imports,Graine de millet,Marseille,Italie,"2 000,00",livres,"0,0500000","100,00","0,00",
