numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Harangs blancs,Marseille,Italie,"85,00",barils,"40,0000","3 400,000","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Herbes capilaires,Marseille,Italie,"150,00",livres,"0,2500","37,000","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Huile d'olive,Marseille,Italie,"3 660,00",milleroles,"40,0000","146 400,000","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Indigo,Marseille,Italie,"310,00",livres,"4,0000","1 240,000","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Iris,Marseille,Italie,"12 150,00",livres,"0,2500","3 037,000","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Jus de citron,Marseille,Italie,"200,00",livres,"0,3000","60,000","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Jus de reglisse,Marseille,Italie,"24 240,00",livres,"0,3500","8 484,000","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Lacque plate,Marseille,Italie,"1 720,00",livres,"1,5000","2 580,000","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Laine filée teinte,Marseille,Italie,"800,00",livres,"3,0000","2 400,000","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Laine lavée,Marseille,Italie,"1 084 735,00",livres,"1,1000","1 193 208,000","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Laine surge,Marseille,Italie,"35 000,00",livres,"0,9000","31 500,000","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Legumes,Marseille,Italie,"26 292,00",livres,"0,1500","3 943,000","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Leton,Marseille,Italie,"200,00",livres,"0,7500","150,000","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Librairie,Marseille,Italie,"17 005,00",livres,"2,0000","34 010,000","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Limes d'acier,Marseille,Italie,"190,00",douzaines,"12,0000","2 180,000","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Lin crû,Marseille,Italie,"900,00",livres,"0,6000","540,000","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Liqueurs,Marseille,Italie,"5 850,00",livres,"1,0000","5 850,000","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Lustres,Marseille,Italie,"1 525,00",livres,"1,5000","2 287,000","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Manne,Marseille,Italie,"86 280,00",livres,"1,7500","150 990,000","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Marbre brut pierres,Marseille,Italie,"274,00",en nombre,"10,0000","2 740,000","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Marbre ouvré,Marseille,Italie,"103 820,00",livres,"3,0000","311 460,000","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Masques,Marseille,Italie,"300,00",en nombre,"1,0000","300,000","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Mercerie,Marseille,Italie,"11 615,00",livres,"3,5000","40 652,000","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Mirrhe,Marseille,Italie,"1 300,00",livres,"1,2500","1 625,000","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Mouchoirs de cotton,Marseille,Italie,"50,00",pièces,"12,0000","600,000","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Orpiment,Marseille,Italie,"3 300,00",livres,"0,5000","1 650,000","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Paille ouvrée pour chapeaux,Marseille,Italie,"55 250,00",livres,"2,0000","110 500,000","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Papier blanc,Marseille,Italie,"120,00",rames,"6,0000","720,000","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pate d'amande,Marseille,Italie,"776,00",livres,"0,3000","232,000","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux d'agneaux,Marseille,Italie,"400,00",livres,"0,3000","120,000","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux de chevre en poil,Marseille,Italie,"984,00",douzaines,"15,0000","14 760,000","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux de lievre,Marseille,Italie,"44 606,00",livres,"1,5000","66 909,000","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux de loup,Marseille,Italie,"124,00",en nombre,"6,0000","744,000","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux de marroquin,Marseille,Italie,"20,00",douzaines,"30,0000","600,000","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Peaux de mouton en laine,Marseille,Italie,"250,00",livres,"0,3000","75,000","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pelleterie,Marseille,Italie,"770,00",livres,"10,0000","7 700,000","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pierres a batir,Marseille,Italie,"100,00",en nombre,"2,0000","200,000","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pierres a eguiser,Marseille,Italie,"157,00",en nombre,"2,0000","314,000","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pierres ponces,Marseille,Italie,"300,00",livres,"0,0500","15,000","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Pistaches,Marseille,Italie,"100,00",livres,"0,6000","60,000","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Plomb en saumon,Marseille,Italie,"90 000,00",livres,"0,2000","18 000,000","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Plumes d'autruches brutes,Marseille,Italie,"2 705,00",livres,"5,0000","13 525,000","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Poissons salés,Marseille,Italie,"140,00",livres,"0,2500","35,000","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Poivre gerofflé,Marseille,Italie,"4 230,00",livres,"0,8000","3 384,000","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Potterie de terre,Marseille,Italie,"660,00",douzaines,"1,0000","660,000","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Poussiere de tartre,Marseille,Italie,"14 830,00",livres,"0,0800","1 186,000","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Quincaille de fer et acier,Marseille,Italie,"9 330,00",livres,"1,0000","9 330,000","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Racine de pirrestre,Marseille,Italie,"2 050,00",livres,"0,3000","615,000","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Raisin sec,Marseille,Italie,"31 356,00",livres,"0,2000","6 271,000","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Reglisse,Marseille,Italie,"1 500,00",livres,"0,3000","450,000","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Rocaille,Marseille,Italie,"600,00",livres,"0,5000","300,000","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Saffran,Marseille,Italie,"150,00",livres,"24,0000","3 600,000","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Saffranon,Marseille,Italie,"64 770,00",livres,"0,7500","48 577,000","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Salsepareille,Marseille,Italie,"2 850,00",livres,"1,7500","4 487,000","0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,7,1769,Imports,Saucissons,Marseille,Italie,"6 830,00",livres,"1,2000","8 196,000","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Saumon salé,Marseille,Italie,"128 175,00",livres,"0,2500","32 043,000","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Sel medicinal,Marseille,Italie,"150,00",livres,"0,5000","75,000","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Sené,Marseille,Italie,"10 800,00",livres,"1,5000","16 200,000","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Son,Marseille,Italie,"12 000,00",livres,"0,0500","600,000","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Souffre,Marseille,Italie,"124 695,00",livres,"0,1500","18 704,000","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Soye crue,Marseille,Italie,"20 755,00",livres,"12,0000","249 060,000","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Soye de porc,Marseille,Italie,"1 200,00",livres,"0,5000","600,000","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Stafis aigre,Marseille,Italie,"375,00",livres,"0,7500","281,000","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Suif,Marseille,Italie,"199 475,00",livres,"0,2500","49 868,000","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Sumac,Marseille,Italie,"15 600,00",livres,"0,0800","1 248,000","0,00",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Tables de marbre,Marseille,Italie,"645,00",en nombre,"20,0000","12 900,000","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Tableaux,Marseille,Italie,"162,33",douzaines,"60,0000","9 740,000","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Tamarin,Marseille,Italie,"6 960,00",livres,"0,8000","5 568,000","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Tartre,Marseille,Italie,"16 660,00",livres,"0,2500","4 165,000","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Terre a porcelaine,Marseille,Italie,"670 000,00",livres,"0,1200","80 400,000","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Theriaque,Marseille,Italie,"350,00",livres,"4,0000","1 400,000","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Toile blanche,Marseille,Italie,"19 540,00",livres,"5,0000","97 700,000","0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Toile d'embalage,Marseille,Italie,"9 375,00",livres,"1,0000","9 375,000","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Velour,Marseille,Italie,"10,00",pièces,"400,0000","4 000,000","0,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Vermichel,Marseille,Italie,"26 375,00",livres,"0,2000","5 275,000","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Vermillon,Marseille,Italie,"1 700,00",livres,"5,0000","8 500,000","0,00",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Vin muscat,Marseille,Italie,"82,00",milleroles,"35,0000","2 870,000","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,8,1769,Imports,Alun,Marseille,Naples et Sicile,"9 000,00",livres,"0,4000","3 600,000","0,00",
