numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
Pascal Fontaine,Pascal Fontaine,,,,,,,,,,,,"0,0000000","0,00","0,00",
