numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
530,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine de chevron,Marseille,Levant,"175 579,00",livres,"1,8500",324771,"-50,15",
531,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine de constantinople,Marseille,Levant,"141 500,00",livres,"0,4000",56600,"0,00",
532,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine diverses,Marseille,Levant,"59 000,00",livres,"1,0000",59000,"0,00",
533,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine lavée,Marseille,Levant,"1 689,00",livres,"1,0000",1689,"0,00",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine pelade,Marseille,Levant,"236 900,00",livres,"0,2400",57356,"500,00",erreur de calcul
535,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine surge,Marseille,Levant,"2 112 397,00",livres,"0,9000",1901157,"-0,30",
536,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Marchandises melées,Marseille,Levant,"1,00",valeur,"286,0000",286,"0,00",
537,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Mouchoirs,Marseille,Levant,"92,00",pièces,"12,0000",1104,"0,00",
538,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Peaux de lievre,Marseille,Levant,"23 509,00",livres,"2,5000",58772,"-0,50",
539,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Racine d'alizary,Marseille,Levant,"297 060,00",livres,"0,3000",89118,"0,00",
540,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Raisins secs,Marseille,Levant,"686 783,00",livres,"0,2000",137356,"-0,60",
541,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Ris,Marseille,Levant,"390 500,00",livres,"0,1600",62480,"0,00",
542,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Saffranum,Marseille,Levant,"55 400,00",livres,"0,7500",41550,"0,00",
543,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Satin,Marseille,Levant,"289,00",pièces,"30,0000",8670,"0,00",
544,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Sel armoniac,Marseille,Levant,"52 800,00",livres,"1,5000",79200,"0,00",
545,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Soude,Marseille,Levant,"154 600,00",livres,"0,1000",15460,"0,00",
546,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Soye crue,Marseille,Levant,"59 742,00",livres,"12,0000",716904,"0,00",
547,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Storax,Marseille,Levant,"1 000,00",livres,"3,0000",3000,"0,00",
548,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Tabac,Marseille,Levant,"600,00",livres,"3,0000",1800,"0,00",
549,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Tamarin,Marseille,Levant,"1 200,00",livres,"30,0000",36000,"0,00",
550,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Tapis,Marseille,Levant,"10,00",en nombre,"24,0000",240,"0,00",
551,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile abat,Marseille,Levant,"1 226,00",pièces,"5,0000",6130,"0,00",
552,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile ajamis,Marseille,Levant,"6 188,00",pièces,"7,0000",43316,"0,00",
553,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile ajamis,Marseille,Levant,"2 000,00",livres,"1,0000",2000,"0,00",
554,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile amant,Marseille,Levant,"5 050,00",pièces,"5,0000",25250,"0,00",
555,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile d'antioche,Marseille,Levant,"15 201,00",pièces,"6,0000",91206,"0,00",
556,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile d'azur,Marseille,Levant,"268,00",pièces,"5,0000",1340,"0,00",
557,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile batanonis,Marseille,Levant,"300,00",pièces,"4,0000",1200,"0,00",
558,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile blanche,Marseille,Levant,"16 291,00",pièces,"4,0000",65164,"0,00",
559,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile chafarcani,Marseille,Levant,"17 510,00",pièces,"8,0000",140080,"0,00",
560,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile cirsaca,Marseille,Levant,"39,00",pièces,"12,0000",468,"0,00",
561,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile demitte,Marseille,Levant,"810,00",pièces,"3,0000",2430,"0,00",
562,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile escamite,Marseille,Levant,"3 985,00",pièces,"4,0000",11940,"-4 000,00",erreur de calcul
563,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile killis,Marseille,Levant,"2 823,00",pièces,"7,0000",19761,"0,00",
564,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile peinte,Marseille,Levant,"15 000,00",pièces,"5,0000",75000,"0,00",
565,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Vitriol,Marseille,Levant,"4 272,00",livres,"0,7000",354,"-2 636,40",erreur de calcul
566,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Alun,Marseille,Nord,"47 700,00",livres,"0,2000",9540,"0,00",
567,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Bœuf salé,Marseille,Nord,"11 500,00",livres,"0,3000",3450,"0,00",
568,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Bled froment,Marseille,Nord,"9 848,00",charges,"40,0000",393920,"0,00",
569,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Bled seigle,Marseille,Nord,"5 995,00",charges,"16,0000",31920,"-64 000,00",
570,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Bois merrain douelles,Marseille,Nord,"4 400,00",en nombre,"0,1000",440,"0,00",
571,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Bray et gaudron,Marseille,Nord,"740 100,00",livres,"0,0800",59208,"0,00",
572,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Chanvre cru,Marseille,Nord,"14 000,00",livres,"0,2000",2800,"0,00",
573,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Droguerie,Marseille,Nord,"4 900,00",livres,"2,0000",9800,"0,00",
574,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Fer en barres,Marseille,Nord,"937 400,00",livres,"0,1500",140610,"0,00",
575,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Fer blanc,Marseille,Nord,"136,00",barils,"6,0000",816,"0,00",
576,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Fer blanc,Marseille,Nord,"6 000,00",livres,"0,6000",36000,"32 400,00",erreur de calcul (dizaines)
577,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Fer en carrillon,Marseille,Nord,"26 300,00",livres,"0,5000",13150,"0,00",
578,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Feves,Marseille,Nord,"1 987,00",charges,"16,0000",31792,"0,00",
579,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Feves,Marseille,Nord,"196 500,00",livres,"0,0600",11790,"0,00",
580,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Huile de poisson,Marseille,Nord,"67 800,00",livres,"0,2500",16950,"0,00",
581,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Legumes,Marseille,Nord,"52 200,00",livres,"0,1500",783,"-7 047,00",erreur de calcul (dizaines)
582,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Orge,Marseille,Nord,"265,00",charges,"26,0000",6890,"0,00",
583,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Planches de sapin,Marseille,Nord,"617,00",douzaines,"9,0000",5553,"0,00",
584,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Poivre,Marseille,Nord,"8 800,00",livres,"1,3500",11880,"0,00",
585,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Quincaille,Marseille,Nord,"6 000,00",livres,"1,0000",6000,"0,00",
586,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile d'emballage,Marseille,Nord,"300,00",pièces,"10,0000",3000,"0,00",
587,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Toile d'emballage,Marseille,Nord,"500,00",rouleaux,"10,0000",5000,"0,00",
588,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Baleine en fanon,Marseille,Portugal,"48 000,00",livres,"3,0000",144000,"0,00",
589,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bois de bresil,Marseille,Portugal,"60 000,00",livres,"0,2000",12000,"0,00",
590,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cornes de mouton,Marseille,Portugal,"41 000,00",en nombre,"0,1000",4100,"0,00",
591,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cuirs de bœuf en poil,Marseille,Portugal,"220 120,00",livres,"0,1500",33018,"0,00",
592,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Huile de poisson,Marseille,Portugal,"454 830,00",livres,"0,2500",113707,"-0,50",
593,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Vin rouge,Marseille,Portugal,"1 240,00",livres,"0,1000",124,"0,00",
594,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bled froment,Marseille,Russie,"9 700,00",charges,"40,0000",38800,"-349 200,00",erreur de calcul (dizaines)
595,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Fer en barres,Marseille,Russie,"100 000,00",livres,"0,1500",15000,"0,00",
596,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Feves,Marseille,Russie,"100,00",charges,"15,0000",1500,"0,00",
597,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Agneaux,Marseille,Savoye et Piemont,"41,00",en nombre,"5,0000",205,"0,00",
598,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Anchois,Marseille,Savoye et Piemont,"30 460,00",livres,"0,2500",7615,"0,00",
599,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Arçons de selle,Marseille,Savoye et Piemont,"1,00",charges,"30,0000",30,"0,00",
600,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Ardoises pour fenêtres,Marseille,Savoye et Piemont,"248,00",en nombre,"1,0000",248,"0,00",
601,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Ardoises pour fenêtres,Marseille,Savoye et Piemont,"300,00",livres,"0,2500",75,"0,00",
602,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Arquifou,Marseille,Savoye et Piemont,"7 338,00",livres,"0,2000",1467,"-0,60",
603,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bas de fil et coton,Marseille,Savoye et Piemont,"5 960,00",livres,"5,0000",29800,"0,00",
604,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Beurre,Marseille,Savoye et Piemont,"244,00",livres,"0,5000",122,"0,00",
605,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bled froment,Marseille,Savoye et Piemont,"2 139,00",charges,"40,0000",85560,"0,00",
606,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bled froment,Marseille,Savoye et Piemont,"33 400,00",livres,"0,1000",3340,"0,00",
607,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bois a bruler,Marseille,Savoye et Piemont,"67 000,00",livres,"0,0075",50250,"49 747,50",erreur de calcul (a oublié de diviser par 100)
608,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bois fustel,Marseille,Savoye et Piemont,"23 600,00",livres,"0,0900",2124,"0,00",
609,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bois merrain,Marseille,Savoye et Piemont,"100,00",douzaines,"8,0000",800,"0,00",
610,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Bourde,Marseille,Savoye et Piemont,"15 000,00",livres,"0,1000",1500,"0,00",
611,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Briques,Marseille,Savoye et Piemont,"3 000,00",en nombre,"0,0700",210,"0,00",
612,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cantarides,Marseille,Savoye et Piemont,"2 700,00",livres,"3,0000",8100,"0,00",
613,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cercles de bois,Marseille,Savoye et Piemont,"12,00",charges,"10,0000",120,"0,00",
614,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chandelle,Marseille,Savoye et Piemont,"59 670,00",livres,"0,4000",23868,"0,00",
615,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chanvre crud,Marseille,Savoye et Piemont,"50 066,00",livres,"0,2000",11813,"1 799,80",erreur de calcul
616,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chanvre peigné,Marseille,Savoye et Piemont,"14 778,00",livres,"0,5000",7389,"0,00",
617,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Charbon de bois,Marseille,Savoye et Piemont,"100 000,00",livres,"0,0300",3000,"0,00",
618,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chataignes,Marseille,Savoye et Piemont,"118 310,00",livres,"0,0500",59155,"53 239,50",erreur de calcul (dizaines)
619,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chevrons,Marseille,Savoye et Piemont,"1 278,00",charges,"5,0000",6600,"210,00",erreur de calcul
620,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Chevrons,Marseille,Savoye et Piemont,"64,00",douzaines,"10,0000",640,"0,00",
621,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Citrons et oranges,Marseille,Savoye et Piemont,"6 523 780,00",en nombre,"0,1500",978562,"-5,00",
622,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Citrons et oranges,Marseille,Savoye et Piemont,"293 140,00",en nombre,"0,2000",58628,"0,00",
623,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cocons de soye,Marseille,Savoye et Piemont,"6 000,00",livres,"1,5000",9000,"0,00",
624,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Colombine,Marseille,Savoye et Piemont,"100,00",septiers,"3,0000",300,"0,00",
625,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cordages d'auf,Marseille,Savoye et Piemont,"1 400,00",livres,"0,2500",350,"0,00",
626,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,"9 570,00",livres,"0,3000",2871,"0,00",
627,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cornes de mouton,Marseille,Savoye et Piemont,"46 970,00",en nombre,"0,1000",4697,"0,00",
628,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Coton filé,Marseille,Savoye et Piemont,"10 426,00",livres,"1,1000",11468,"-0,60",
629,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Coton en laine,Marseille,Savoye et Piemont,"3 600,00",livres,"1,0000",3600,"0,00",
630,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Couperose,Marseille,Savoye et Piemont,"29 200,00",livres,"0,0800",2336,"0,00",
631,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Couvertures de fil et coton,Marseille,Savoye et Piemont,"944,00",livres,"1,5000",1416,"0,00",
632,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,"6 140,00",livres,"0,1500",9171,"8 250,00",erreur de calcul
633,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,11,1779,Imports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"83,00",pièces,"14,0000",1162,"0,00",
