numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cire ; jaune,Naples et Sicile,"1,100.00",livres,1.5000000,1650.00,0.00,,1
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Citrons et oranges,Naples et Sicile,43.00,milliers,50.0000000,2150.00,0.00,,1
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Coloquintes,Naples et Sicile,300.00,livres,0.2500000,75.00,0.00,,1
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cordages ; d'auf,Naples et Sicile,"1,250.00",livres,0.5000000,625.00,0.00,,1
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cordages ; de chanvre,Naples et Sicile,"54,600.00",livres,0.2000000,10920.00,0.00,,1
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cordes ; a violon,Naples et Sicile,200.00,livres,3.0000000,600.00,0.00,,1
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Cornes ; de mouton,Naples et Sicile,"9,400.00",en nombre,0.0250000,235.00,0.00,,1
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Coton ; filé,Naples et Sicile,"3,575.00",livres,2.0000000,7150.00,0.00,,1
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Coton ; en laine,Naples et Sicile,"1,100.00",livres,1.0000000,1100.00,0.00,,1
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Couvertures ; de coton,Naples et Sicile,"3,003.00",livres,0.5000000,1501.00,-0.50,,1
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Crin,Naples et Sicile,"9,600.00",livres,0.7500000,7200.00,0.00,,1
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Ecorces ; d'orange,Naples et Sicile,565.00,livres,0.7500000,423.00,-0.75,,1
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Espars,Naples et Sicile,"15,000.00",livres,0.1000000,1500.00,0.00,,1
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Essence ; de citrons,Naples et Sicile,"3,662.00",livres,6.0000000,21972.00,0.00,,1
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Figues,Naples et Sicile,"203,000.00",livres,0.1000000,20300.00,0.00,,1
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Fil ; a voile,Naples et Sicile,"2,000.00",livres,1.0000000,2000.00,0.00,,1
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Fromages,Naples et Sicile,"7,500.00",livres,0.2500000,1875.00,0.00,,1
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Garance,Naples et Sicile,"6,000.00",livres,0.2500000,1500.00,0.00,,1
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Graine ; longue,Naples et Sicile,900.00,livres,0.0500000,45.00,0.00,,1
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Huile ; de lin,Naples et Sicile,"100,100.00",livres,0.4000000,40040.00,0.00,,1
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Huile ; d'olive,Naples et Sicile,"45,590.00",milleroles,38.0000000,1732420.00,0.00,,1
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Jus ; de citron,Naples et Sicile,"4,500.00",livres,0.3000000,1350.00,0.00,,1
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Jus ; de reglisse,Naples et Sicile,"9,000.00",livres,0.3500000,3150.00,0.00,,1
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Laine ; lavée,Naples et Sicile,"292,000.00",livres,1.0000000,292000.00,0.00,,1
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Laine ; surge,Naples et Sicile,"8,900.00",livres,0.4000000,3560.00,0.00,,1
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Legumes,Naples et Sicile,"62,000.00",livres,0.1000000,6200.00,0.00,,1
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Manne,Naples et Sicile,"514,600.00",livres,1.8000000,926280.00,0.00,,1
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Marbre ; ouvré,Naples et Sicile,"25,000.00",livres,0.2000000,5000.00,0.00,,1
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Millet,Naples et Sicile,"33,000.00",livres,0.1000000,3300.00,0.00,,1
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Orge,Naples et Sicile,"20,000.00",livres,0.1000000,2000.00,0.00,,1
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Orpiment,Naples et Sicile,300.00,livres,0.5000000,150.00,0.00,,1
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Peaux ; d'agneau,Naples et Sicile,"1,200.00",livres,0.2500000,300.00,0.00,,1
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Peaux ; de chevre,Naples et Sicile,"12,962.00",livres,1.0000000,12962.00,0.00,,1
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Peaux ; de mouton,Naples et Sicile,"2,500.00",livres,0.2000000,500.00,0.00,,1
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Pierres ; de Malte,Naples et Sicile,800.00,en nombre,4.0000000,3200.00,0.00,,1
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Pierres ; ponces,Naples et Sicile,"10,500.00",livres,0.1000000,1050.00,0.00,,1
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Pistaches,Naples et Sicile,700.00,livres,1.0000000,700.00,0.00,,1
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Plomb ; en lingots,Naples et Sicile,"123,200.00",livres,0.2000000,24640.00,0.00,,1
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Plumes ; a lit,Naples et Sicile,"5,500.00",livres,0.7500000,4125.00,0.00,,1
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Poil ; de lapin,Naples et Sicile,"8,000.00",livres,1.5000000,12000.00,0.00,,1
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Poivre,Naples et Sicile,"7,000.00",livres,1.5000000,10500.00,0.00,,1
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,6,Porcelaine,Naples et Sicile,150.00,livres,5.0000000,750.00,0.00,,1
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Raisins ; secs,Naples et Sicile,"50,000.00",livres,0.2000000,10000.00,0.00,,1
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Ris,Naples et Sicile,"5,500.00",livres,0.2000000,1100.00,0.00,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Son,Naples et Sicile,"65,800.00",livres,0.0500000,3290.00,0.00,,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Soude,Naples et Sicile,"1,285,800.00",livres,0.2000000,257160.00,0.00,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Souffre,Naples et Sicile,"604,900.00",livres,0.1500000,90735.00,0.00,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Soye ; crue,Naples et Sicile,"104,337.00",livres,20.0000000,2086740.00,0.00,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Soye ; moresque,Naples et Sicile,"4,200.00",livres,20.0000000,84000.00,0.00,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Suif,Naples et Sicile,"9,700.00",livres,0.3000000,2910.00,0.00,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Tartre,Naples et Sicile,"18,100.00",livres,0.2500000,4525.00,0.00,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Thonine,Naples et Sicile,"1,000.00",livres,0.2000000,200.00,0.00,,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Toile ; bazin,Naples et Sicile,200.00,livres,3.0000000,600.00,0.00,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Vermichel,Naples et Sicile,"6,996.00",livres,0.3000000,2098.00,-0.80,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Vin ; rouge,Naples et Sicile,"5,100.00",livres,0.1000000,510.00,0.00,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Vitriol,Naples et Sicile,"2,000.00",livres,0.7500000,1500.00,0.00,,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Acier,Genes,"9,000.00",livres,0.4000000,3600.00,0.00,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Ails,Genes,"48,400.00",livres,0.0500000,2420.00,0.00,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Amadou,Genes,850.00,livres,0.7500000,637.00,-0.50,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Anchoix,Genes,"13,900.00",livres,0.5000000,6950.00,0.00,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Ardoises,Genes,440.00,livres,0.1000000,44.00,0.00,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Avoine,Genes,"38,400.00",livres,0.1000000,3840.00,0.00,,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Balais ; de millet,Genes,620.00,douzaines,4.0000000,2480.00,0.00,,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Balais ; de palme,Genes,281.00,douzaines,2.7000000,758.00,-0.70,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bas ; de fil et coton,Genes,900.00,livres,5.0000000,4500.00,0.00,,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bœuf ; salé,Genes,"4,500.00",livres,0.2500000,1125.00,0.00,,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bled ; froment,Genes,"3,343.00",charges,34.0000000,113662.00,0.00,,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bled ; froment,Genes,"64,800.00",livres,0.1000000,6480.00,0.00,,1
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bois ; barres de cabestan,Genes,49.00,douzaines,18.0000000,882.00,0.00,,1
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bois ; a bruler,Genes,"164,200.00",livres,0.0075000,1231.00,-0.50,,1
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bois ; a faire corbin,Genes,300.00,livres,0.0300000,9.00,0.00,,1
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bois ; merrain,Genes,"5,200.00",douelles,0.1000000,520.00,0.00,,1
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Bois ; a faire tamis,Genes,"4,268.00",livres,0.2000000,853.00,-0.60,,1
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,???,Genes,"6,000.00",livres,0.1000000,600.00,0.00,,1
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Cacao,Genes,"16,000.00",livres,1.3000000,20800.00,0.00,,1
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Carrouge,Genes,"2,000.00",livres,0.2000000,400.00,0.00,,1
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Carubi,Genes,"4,500.00",livres,0.1000000,450.00,0.00,,1
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Cercles ; a barils,Genes,"1,240.00",paquets,0.4000000,496.00,0.00,,1
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Cercles ; a tamis,Genes,"22,400.00",en nombre,0.0500000,1120.00,0.00,,1
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chandelle,Genes,"2,120.00",livres,0.3500000,742.00,0.00,,1
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chanvre ; cru,Genes,"6,900.00",livres,0.2000000,1380.00,0.00,,1
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chanvre ; peigné,Genes,"308,900.00",livres,0.6000000,185340.00,0.00,,1
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chapeaux ; de paille,Genes,10.00,douzaines,12.0000000,120.00,0.00,,1
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chataignes,Genes,"18,900.00",livres,0.1200000,2268.00,0.00,,1
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,7,Chocolat,Genes,911.00,livres,2.0000000,1822.00,0.00,,1
