numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import, Huille de lin,Marseille,Italie,"12 440,00",livres,"0,3500000","4354,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import, Huille d'olive,Marseille,Italie,"9 398,00",milleroles,"40,0000000","375920,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import, Huille de vitriol,Marseille,Italie,"300,00",livres,"4,0000000","1200,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Jambons,Marseille,Italie,"1 080,00",livres,"0,4500000","486,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Jaune de Naples,Marseille,Italie,"710,00",livres,"0,2500000","177,00","-0,50",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Indigo,Marseille,Italie,"3 500,00",livres,"5,0000000","17500,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Iris,Marseille,Italie,"44 300,00",livres,"0,2500000","11075,00","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Jus de citron,Marseille,Italie,"12 000,00",livres,"0,3000000","3600,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Jus de reglisse,Marseille,Italie,"12 270,00",livres,"0,3500000","4294,00","-0,50",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Lacque platte,Marseille,Italie,"750,00",livres,"1,5000000","1125,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Laine lavée,Marseille,Italie,"332 794,00",livres,"1,1000000","366073,00","-0,40",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Laine surge,Marseille,Italie,"42 241,00",livres,"0,9000000","38016,00","-0,90",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Legumes,Marseille,Italie,"337 230,00",livres,"0,1500000","50584,00","-0,50",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Leton,Marseille,Italie,"1 200,00",livres,"0,7500000","900,00","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Librairie,Marseille,Italie,"13 830,00",livres,"2,0000000","27660,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Lin crû,Marseille,Italie,"1 805,00",livres,"0,6000000","1083,00","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Liqueurs,Marseille,Italie,"4 850,00",livres,"1,0000000","4850,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Litarge,Marseille,Italie,"2 500,00",livres,"0,2000000","500,00","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Manches de mail,Marseille,Italie,"20,00",milliers,"150,0000000","3000,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Mane,Marseille,Italie,"68 815,00",livres,"1,7500000","120426,00","-0,25",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Marbre brut pierres,Marseille,Italie,"390,00",en nombre,"10,0000000","3900,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Marbre ouvré,Marseille,Italie,"140 970,00",livres,"3,0000000","422910,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Marchandises melées,Marseille,Italie,,,,"425,00",,
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Merceries,Marseille,Italie,"16 009,00",livres,"3,5000000","56031,00","-0,50",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Mirrhe,Marseille,Italie,"875,00",livres,"1,2500000","1093,00","-0,75",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Mortiers de marbre,Marseille,Italie,"230,00",en nombre,"1,5000000","345,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Mouchoirs de cotton,Marseille,Italie,"34,00",pièces,"12,0000000","408,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Noir de fumée,Marseille,Italie,"1 200,00",livres,"0,4000000","480,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Orge,Marseille,Italie,"701,00",charges,"16,0000000","11216,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Paille ouvrée pour chapeaux,Marseille,Italie,"19 000,00",livres,"2,0000000","38000,00","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Papier blanc,Marseille,Italie,"160,00",rames ,"6,0000000","960,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux d'agneaux,Marseille,Italie,"220,00",douzaines,"4,0000000","880,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux de chevre en poil,Marseille,Italie,"80,00",douzaines,"15,0000000","1200,00","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux de chevre en poil,Marseille,Italie,"1 800,00",livres,"0,2500000","450,00","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux de lievre,Marseille,Italie,"85 404,00",livres,"1,5000000","128106,00","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux de marroquin,Marseille,Italie,"150,00",livres,"2,0000000","300,00","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux de veau en poil,Marseille,Italie,"2 245,00",livres,"1,0000000","2245,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Peaux Pelleterie,Marseille,Italie,"1 280,00",livres,"10,0000000","12800,00","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Pieres codes,Marseille,Italie,"6 500,00",livres,"0,1000000","650,00","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Pistaches,Marseille,Italie,"13 000,00",livres,"0,6000000","7800,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Planches de sapin,Marseille,Italie,"15,00",douzaines,"9,0000000","135,00","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Plants de fleurs,Marseille,Italie,"1 200,00",livres,"0,1500000","180,00","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Plomb en saumon,Marseille,Italie,"85 200,00",livres,"0,2000000","17040,00","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Plumes d'autruche brutes,Marseille,Italie,"5 145,00",livres,"5,0000000","25725,00","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Poil de lapin,Marseille,Italie,"120,00",livres,"3,0000000","360,00","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Poisson salé,Marseille,Italie,"1 940,00",livres,"0,2500000","485,00","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Poivre ,Marseille,Italie,"31 916,00",livres,"1,0000000","31916,00","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Porc salé,Marseille,Italie,"1 900,00",livres,"0,4000000","760,00","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Potterie de terre,Marseille,Italie,"264,00",douzaines,"1,0000000","264,00","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Quincaille  ,Marseille,Italie,"1 650,00",livres,"1,0000000","1650,00","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Raisin sec,Marseille,Italie,"39 290,00",livres,"0,2000000","7858,00","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Rhubarbe,Marseille,Italie,"330,00",livres,"15,0000000","4950,00","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Ris,Marseille,Italie,"33 100,00",livres,"0,2000000","6620,00","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Rognures de cartes,Marseille,Italie,"15 000,00",livres,"0,0500000","750,00","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Saffran,Marseille,Italie,"450,00",livres,"24,0000000","10800,00","0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Salsepareille,Marseille,Italie,"7 500,00",livres,"1,7500000","13125,00","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Saucissons,Marseille,Italie,"9 411,00",livres,"24,0000000","225864,00","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Saumon salé,Marseille,Italie,"12,00",barils,"40,0000000","480,00","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Sené,Marseille,Italie,"1 910,00",livres,"1,5000000","2865,00","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Souffre,Marseille,Italie,"754 100,00",livres,"0,1500000","113115,00","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Soye crüe,Marseille,Italie,"27 248,00",livres,"12,0000000","326976,00","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Stocfiche,Marseille,Italie,"2 000,00",livres,"0,1000000","200,00","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Suif,Marseille,Italie,"525 604,00",livres,"0,2500000","131401,00","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Tables de marbre,Marseille,Italie,"516,00",en nombre,"20,0000000","10320,00","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Tableaux,Marseille,Italie,"85,00",douzaines,"60,0000000","5100,00","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Tartre,Marseille,Italie,"25 800,00",livres,"0,2500000","6450,00","0,00",
423,Loïc,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Terre de porcelaine,Marseille,Italie,"350 000,00",livres,"0,1200000","42000,00","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,7,1770,Import,Thon mariné,Marseille,Italie,"2 141,00",livres,"1,0000000","2141,00","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Toille blanche,Marseille,Italie,"1 490,00",livres,"5,0000000","7450,00","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Toille de crin,Marseille,Italie,"300,00",livres,"5,0000000","1500,00","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Toille d'emballage,Marseille,Italie,"480,00",livres,"1,0000000","480,00","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Vermichel,Marseille,Italie,"9 725,00",livres,"0,2000000","1945,00","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Vin muscat,Marseille,Italie,"56,00",milleroles,"35,0000000","1960,00","0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Vin rouge,Marseille,Italie,"12,00",milleroles,"15,0000000","180,00","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Acier,Marseille,Naples et Sicile,"10 000,00",livres,"0,3500000","3500,00","0,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Amadou,Marseille,Naples et Sicile,"320,00",livres,"0,7000000","224,00","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,8,1770,Import,Avirons,Marseille,Naples et Sicile,"1 082,00",paires,"6,0000000","6492,00","0,00",
