numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
467,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Potterie terraille,Marseille,Italie,"55 306,00",douzaines,"1,0000","55306,000","0,00",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Quincaille de fer et acier,Marseille,Italie,"730,00",livres,"1,0000","730,000","0,00",
469,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Quinquina,Marseille,Italie,"100,00",livres,"2,0000","200,000","0,00",
470,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Raisin sec,Marseille,Italie,"6 000,00",livres,"0,2000","1200,000","0,00",
471,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Ris,Marseille,Italie,"70 060,00",livres,"0,1500","10509,000","0,00",
472,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Saffranum,Marseille,Italie,"2 400,00",livres,"0,8000","1920,000","0,00",
473,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Salsepareille,Marseille,Italie,"14 715,00",livres,"1,7500","25751,000","-0,25",
474,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Saucissons,Marseille,Italie,"3 569,00",livres,"1,2000","4282,000","-0,80",
475,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Sel medicinal,Marseille,Italie,"7 600,00",livres,"0,5000","3800,000","0,00",
476,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Sené,Marseille,Italie,"16 280,00",livres,"1,5000","24420,000","0,00",
477,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Souffre,Marseille,Italie,"369 400,00",livres,"0,1500","55410,000","0,00",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Soye crue,Marseille,Italie,"35 575,00",livres,"12,0000","426900,000","0,00",
479,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Squine,Marseille,Italie,"193,00",livres,"0,5000","96,000","-0,50",
480,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Storaa,Marseille,Italie,"615,00",livres,"2,5000","1537,000","-0,50",lire Storax
481,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Suif,Marseille,Italie,"199 766,00",livres,"0,2500","49941,000","-0,50",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Sumac,Marseille,Italie,"10 000,00",livres,"0,0700","700,000","0,00",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Tabac en feuilles,Marseille,Italie,"2 700,00",livres,"0,2500","675,000","0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Tables de marbre,Marseille,Italie,"660,00",en nombre,"10,0000","6600,000","0,00",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Tableaux,Marseille,Italie,"128,00",douzaines,"60,0000","7680,000","0,00",
486,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Tableaux,Marseille,Italie,"52,00",livres,"1,0000","52,000","0,00",
487,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Tartre,Marseille,Italie,"22 820,00",livres,"0,2400","5476,000","-0,80",
488,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Terre de porcelaine,Marseille,Italie,"172 000,00",livres,"0,1200","20640,000","0,00",
489,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Thuriaque,Marseille,Italie,"225,00",livres,"4,0000","900,000","0,00",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Thon mariné,Marseille,Italie,"2 100,00",livres,"1,0000","2100,000","0,00",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Thonine,Marseille,Italie,"7 700,00",livres,"0,2500","1925,000","0,00",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile d'aman,Marseille,Italie,"161,00",pièces,"10,0000","1610,000","0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile blanche,Marseille,Italie,"2 778,00",livres,"5,0000","13890,000","0,00",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile de crin,Marseille,Italie,"300,00",livres,"2,0000","600,000","0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile  d'emballage,Marseille,Italie,"9 675,00",livres,"1,0000","9675,000","0,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile peinte,Marseille,Italie,"500,00",livres,"2,5000","1250,000","0,00",
497,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Toile a voile,Marseille,Italie,"100,00",livres,"2,0000","200,000","0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Velour,Marseille,Italie,"80,00",pièces,"400,0000","32000,000","0,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Vermichel,Marseille,Italie,"51 100,00",livres,"0,2000","10220,000","0,00",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Verres communs,Marseille,Italie,"1 007,00",livres,"1,0000","1007,000","0,00",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Verres de cristal,Marseille,Italie,"1 500,00",livres,"2,0000","3000,000","0,00",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Verrunes,Marseille,Italie,"20,00",douzaines,"50,0000","1000,000","0,00",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Vin muscat,Marseille,Italie,"40,00",milleroles,"45,0000","1800,000","0,00",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,8,1766,Imports,Vitriol,Marseille,Italie,"900,00",livres,"0,7000","630,000","0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Amadou,Marseille,Naples et Sicile,"600,00",livres,"0,7000","420,000","0,00",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Amandes,Marseille,Naples et Sicile,"21 100,00",livres,"0,2000","4220,000","0,00",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Anguilles sallées,Marseille,Naples et Sicile,"180,00",livres,"1,0000","180,000","0,00",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Anis,Marseille,Naples et Sicile,"1 000,00",livres,"1,0000","1000,000","0,00",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Avirons,Marseille,Naples et Sicile,"1 302,00",paires,"6,0000","7812,000","0,00",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Balais de palme,Marseille,Naples et Sicile,"13,00",douzaines,"0,9000","11,000","-0,70",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Baleine coupée,Marseille,Naples et Sicile,"680,00",livres,"5,0000","3400,000","0,00",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bas de cotton,Marseille,Naples et Sicile,"750,00",livres,"5,0000","3750,000","0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bas de fil,Marseille,Naples et Sicile,"250,00",livres,"5,0000","1250,000","0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bazin,Marseille,Naples et Sicile,"1 750,00",livres,"6,0000","10500,000","0,00",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bled froment,Marseille,Naples et Sicile,"26 163,00",charges,"30,0000","784890,000","0,00",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bled froment,Marseille,Naples et Sicile,"3 750,00",livres,"0,1000","375,000","0,00",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bois fayard,Marseille,Naples et Sicile,"1 992,00",pièces,"50,0000","99600,000","0,00",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bois merrain,Marseille,Naples et Sicile,"12 100,00",tonneaux,"5,0000","60500,000","0,00",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bois merrain,Marseille,Naples et Sicile,"90 700,00",livres,"0,0400","3628,000","0,00",
520,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bonnets de toile,Marseille,Naples et Sicile,"1 000,00",livres,"1,5000","1500,000","0,00",
521,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Bonnets de cotton,Marseille,Naples et Sicile,"2 000,00",livres,"6,0000","12000,000","0,00",
522,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cacao,Marseille,Naples et Sicile,"11 500,00",livres,"0,2500","2875,000","0,00",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Canons de bronze,Marseille,Naples et Sicile,"7,00",en nombre,"200,0000","1400,000","0,00",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Capots,Marseille,Naples et Sicile,"20,00",pièces,"9,0000","180,000","0,00",
525,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cantarides,Marseille,Naples et Sicile,"758,00",livres,"3,0000","2274,000","0,00",
526,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cendres communes,Marseille,Naples et Sicile,"5 900 000,00",livres,"0,0700","413000,000","0,00",
527,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cendre de sicile,Marseille,Naples et Sicile,"1 762 500,00",livres,"0,1000","176250,000","0,00",
528,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cercles de bois,Marseille,Naples et Sicile,"27,00",milliers,"40,0000","1080,000","0,00",
529,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Chanvre cru,Marseille,Naples et Sicile,"47 896,00",livres,"0,2000","9579,000","-0,20",
530,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Chapeaux de paille,Marseille,Naples et Sicile,"85,00",douzaines,"12,0000","1020,000","0,00",
531,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Chocolat,Marseille,Naples et Sicile,"949,00",livres,"2,0000","1898,000","0,00",
532,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cire blanche,Marseille,Naples et Sicile,"4 878,00",livres,"2,0000","9756,000","0,00",
533,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Clous de fer,Marseille,Naples et Sicile,"10 400,00",livres,"0,2500","2600,000","0,00",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Colombine,Marseille,Naples et Sicile,"8 800,00",livres,"0,0500","440,000","0,00",
535,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Confitures,Marseille,Naples et Sicile,"160,00",livres,"1,0000","160,000","0,00",
536,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Coquillages,Marseille,Naples et Sicile,"200,00",livres,"0,2500","50,000","0,00",
537,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cordes a violon,Marseille,Naples et Sicile,"100,00",livres,"3,0000","300,000","0,00",
538,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cornes de bœuf,Marseille,Naples et Sicile,"162,00",paires,"0,2000","32,000","-0,40",
539,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Cornes de mouton,Marseille,Naples et Sicile,"11 070,00",paires,"0,1000","1107,000","0,00",
540,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Coton filé,Marseille,Naples et Sicile,"15 800,00",livres,"1,1000","17380,000","0,00",
541,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Couvertures de coton,Marseille,Naples et Sicile,"20 000,00",livres,"1,0000","20000,000","0,00",
542,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Couvertures de laine,Marseille,Naples et Sicile,"300,00",livres,"2,0000","600,000","0,00",
543,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,9,1766,Imports,Crin,Marseille,Naples et Sicile,"4 400,00",livres,"0,7500","3300,000","0,00",
