numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; de sandal ; moulu,Hollande,"12,120.00",livres,0.3500000,4242.00,0.00,,1
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bois ; a teindre,Hollande,"2,400.00",livres,0.1000000,240.00,0.00,,1
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Borax,Hollande,"1,176.00",livres,3.0000000,3528.00,0.00,,1
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Bray ; sec,Hollande,"21,192.00",livres,0.1000000,2119.00,-0.20,,1
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Brosserie,Hollande,300.00,livres,3.0000000,900.00,0.00,,1
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cacao,Hollande,"286,754.00",livres,1.3000000,372780.00,-0.20,,1
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Caffé,Hollande,"46,200.00",livres,0.9000000,41580.00,0.00,,1
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Camphre,Hollande,"2,434.00",livres,4.0000000,9736.00,0.00,,1
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Canefice,Hollande,600.00,livres,0.5000000,300.00,0.00,,1
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Canelle,Hollande,"6,801.00",livres,10.0000000,68010.00,0.00,,1
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Capres,Hollande,"3,360.00",livres,0.4000000,1440.00,96.00,,1
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cartes ; marines,Hollande,240.00,livres,2.0000000,480.00,0.00,,1
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Ceruze,Hollande,"76,700.00",livres,0.2000000,15340.00,0.00,,1
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Chanvre ; cru,Hollande,"6,000.00",livres,0.3000000,360.00,"-1,440.00",erreur d'unité,1
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Chapeaux ; de paille,Hollande,12.00,douzaines,40.0000000,480.00,0.00,,1
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cinabrium,Hollande,"1,970.00",livres,5.0000000,9850.00,0.00,,1
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cire ; jaune,Hollande,960.00,livres,1.5000000,1440.00,0.00,,1
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Clous ; de fer,Hollande,"4,200.00",livres,0.2500000,1050.00,0.00,,1
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cochenia,Hollande,"1,044.00",livres,16.0000000,16704.00,0.00,,1
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Colle ; forte,Hollande,"117,024.00",livres,0.4000000,46809.00,-0.60,,1
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Colle ; de poisson,Hollande,"1,560.00",livres,5.0000000,7800.00,0.00,,1
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Coquillage,Hollande,350.00,livres,0.2500000,87.00,-0.50,,1
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Couperose,Hollande,"409,320.00",livres,0.0900000,36838.00,-0.80,,1
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cuir ; de russie,Hollande,"4,080.00",livres,1.0000000,4080.00,0.00,,1
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Cuivre ; tangoul,Hollande,"14,900.00",livres,0.7000000,10430.00,0.00,,1
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Draperie ; ordinaire,Hollande,360.00,livres,6.0000000,2160.00,0.00,,1
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Drogueries,Hollande,"37,782.00",livres,1.0000000,37782.00,0.00,,1
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Epiceries,Hollande,"1,444.00",livres,2.0000000,2888.00,0.00,,1
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Etain ; en bloc,Hollande,"21,880.00",livres,0.7500000,16410.00,0.00,,1
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Etoffe ; de soye,Hollande,480.00,livres,40.0000000,19200.00,0.00,,1
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fayance,Hollande,"1,930.00",livres,0.5000000,965.00,0.00,,1
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fer ; en barres,Hollande,"2,011,696.00",livres,0.1500000,301754.00,-0.40,,1
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fer ; blanc,Hollande,"24,375.00",livres,0.6000000,14625.00,0.00,,1
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fer ; ouvré,Hollande,"4,200.00",livres,0.2500000,1050.00,0.00,,1
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fer ; en plaques,Hollande,"105,440.00",livres,0.2000000,21088.00,0.00,,1
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fil ; blanc,Hollande,"2,980.00",livres,2.0000000,5960.00,0.00,,1
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fil ; de fer,Hollande,"3,150.00",livres,0.5000000,1575.00,0.00,,1
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fleurs ; artificielles,Hollande,156.00,livres,50.0000000,7800.00,0.00,,1
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Fromage,Hollande,"411,342.00",livres,0.3500000,143969.00,-0.70,,1
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Garance,Hollande,"195,966.00",livres,0.4000000,78386.00,-0.40,,1
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Gaudron,Hollande,"4,680.00",livres,0.0800000,368.00,-6.40,,1
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Geroffle,Hollande,"23,520.00",livres,10.0000000,235200.00,0.00,,1
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Gingembre,Hollande,"45,000.00",livres,0.2000000,9000.00,0.00,,1
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Gomme ; copale,Hollande,449.00,livres,3.0000000,1347.00,0.00,,1
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Gomme ; lacque,Hollande,240.00,livres,2.5000000,600.00,0.00,,1
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Grabeau ; d'indigo,Hollande,"1,020.00",livres,3.0000000,3060.00,0.00,,1
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Graine ; jaune,Hollande,"6,912.00",livres,0.3000000,4140.00,"2,066.40",erreur unité,1
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,7,Gruau,Hollande,"10,320.00",livres,0.1000000,1032.00,0.00,,1
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Harengs ; blancs,Hollande,632.00,barils,40.0000000,25280.00,0.00,,1
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Hipocidete ?,Hollande,658.00,livres,0.3000000,197.00,-0.40,,1
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Huile ; de lin,Hollande,"1,480.00",livres,0.3000000,444.00,0.00,,1
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Huile ; de muscade,Hollande,400.00,livres,24.0000000,9600.00,0.00,,1
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Huile ; de poisson,Hollande,"73,920.00",livres,0.2500000,18475.00,-5.00,,1
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Huile ; de vitriol,Hollande,"2,164.00",livres,4.0000000,8656.00,0.00,,1
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Jalap,Hollande,"1,080.00",livres,1.5000000,1620.00,0.00,,1
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Indienne,Hollande,300.00,pièces,12.0000000,3600.00,0.00,,1
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Indigo,Hollande,"1,507.00",livres,8.0000000,12056.00,0.00,,1
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Ipecacuana,Hollande,200.00,livres,3.5000000,700.00,0.00,,1
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Laine ; filée,Hollande,480.00,livres,2.0000000,960.00,0.00,,1
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Legumes,Hollande,"76,140.00",livres,0.1500000,11421.00,0.00,,1
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Librairies,Hollande,"4,226.00",livres,2.0000000,8452.00,0.00,,1
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Litarge,Hollande,600.00,livres,0.2000000,12000.00,"11,880.00",erreur,1
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Mercerie,Hollande,"5,970.00",livres,3.5000000,20895.00,0.00,,1
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Morue ; verte,Hollande,218.00,barils,80.0000000,17440.00,0.00,,1
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Mouchoirs ; de coton,Hollande,102.00,pièces,2.0000000,204.00,0.00,,1
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Muscades,Hollande,"4,254.00",livres,8.0000000,34032.00,0.00,,1
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Nates,Hollande,"1,370.00",en nombre,0.3000000,411.00,0.00,,1
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Noir ; de fumée,Hollande,150.00,livres,0.6000000,90.00,0.00,,1
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Oignons ; de fleurs,Hollande,150.00,livres,1.0000000,150.00,0.00,,1
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Orge,Hollande,300.00,charges,15.0000000,4500.00,0.00,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Papier ; blanc,Hollande,170.00,rames,6.0000000,1020.00,0.00,,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Peaux ; de lapin,Hollande,"15,070.00",livres,1.5000000,22605.00,0.00,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Peaux ; de lievres,Hollande,360.00,livres,1.5000000,540.00,0.00,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Pinceaux,Hollande,300.00,livres,4.0000000,1200.00,0.00,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Pelleterie,Hollande,300.00,livres,5.0000000,1500.00,0.00,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Pignons ; d'Inde,Hollande,430.00,livres,2.5000000,1075.00,0.00,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Piment,Hollande,"30,204.00",livres,0.5000000,15102.00,0.00,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Pipes ; a fumer,Hollande,"15,488.00",grosses,3.0000000,46464.00,0.00,,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Planches ; de sapin,Hollande,87.00,douzaines,5.0000000,435.00,0.00,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Plomb ; en saumon,Hollande,"117,840.00",livres,0.2000000,23568.00,0.00,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Plumes ; d'autrruches,Hollande,600.00,livres,6.0000000,3600.00,0.00,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Plumes ; a ecrire,Hollande,120.00,livres,3.0000000,360.00,0.00,,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Poivre ; gerofflé,Hollande,"12,284.00",livres,0.5000000,6142.00,0.00,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Poivre ; ordinaire,Hollande,"603,711.00",livres,1.0000000,603711.00,0.00,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Poix ; raisine,Hollande,"3,000.00",livres,0.1000000,300.00,0.00,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Porcelaine ,Hollande,144.00,livres,5.0000000,720.00,0.00,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,8,Quincaille ; de fer et acier,Hollande,"14,020.00",livres,1.0000000,14020.00,0.00,,1
