numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cordages ; de chanvre,Marseille,Genes,"2 300,00",livres,"0,3000000","690,00","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cordes ; a violon,Marseille,Genes,"108,00",livres,"6,0000000","648,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cornes ; de mouton,Marseille,Genes,"6 650,00",livres,"0,2000000","1330,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Coton ; filé,Marseille,Genes,"1 850,00",livres,"2,0000000","3700,00","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Crepure ; de filoselle,Marseille,Genes,"1,50",livres,"9,0000000","13,00","-0,50",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cuirs ; de bœuf ; en poil,Marseille,Genes,"79 785,00",livres,"0,2000000","15957,00","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cuivre ; brut,Marseille,Genes,"3 468,00",livres,"1,4000000","4855,00","-0,20",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Cuivre ; ouvré,Marseille,Genes,"8 936,00",livres,"1,8000000","16084,00","-0,80",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Drogueries,Marseille,Genes,"5 100,00",livres,"0,7500000","3825,00","0,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Eau ; de fleur d'orange,Marseille,Genes,"12 770,00",livres,"0,6000000","7662,00","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Estampes,Marseille,Genes,"35,00",livres,"5,0000000","175,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Etain  ,Marseille,Genes,"33 930,00",livres,"0,7500000","25447,00","-0,50",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Farine,Marseille,Genes,"30 230,00",livres,"0,2500000","7557,00","-0,50",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fer ; en barres,Marseille,Genes,"146 800,00",livres,"0,1500000","22020,00","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fer ; ouvré,Marseille,Genes,"5 000,00",livres,"0,7500000","3750,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fil ; a voile,Marseille,Genes,"2 100,00",livres,"1,0000000","2100,00","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fleurs ; artificielles,Marseille,Genes,"12,00",livres,"18,0000000","216,00","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fromages,Marseille,Genes,"9 545,00",livres,"0,3000000","2863,00","-0,50",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fruits ; crus,Marseille,Genes,"552 400,00",livres,"0,1000000","55240,00","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Fumier,Marseille,Genes,"4 000,00",livres,"0,0015000","6,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Galles,Marseille,Genes,"2 045,00",livres,"0,3500000","715,00","-0,75",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Graisse ; ordinaire,Marseille,Genes,"1 084,00",livres,"0,2000000","216,00","-0,80",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Graisse ; de porc,Marseille,Genes,"2 545,00",livres,"0,3000000","763,00","-0,50",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Huile ; de lin,Marseille,Genes,"6 160,00",livres,"0,4000000","2462,00","-2,00",erreur de calcul
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Huile ; d'olive,Marseille,Genes,"30 084,00",milleroles,"40,0000000","1203360,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Indigo,Marseille,Genes,"2 400,00",livres,"5,0000000","12000,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Jus ; de citron,Marseille,Genes,"240 000,00",livres,"0,3000000","72000,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Jus ; de reglisse,Marseille,Genes,"1 025,00",livres,"0,4000000","410,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Laine ; diverses,Marseille,Genes,"47 184,00",livres,"0,7500000","35388,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,6,1778,Legumes,Marseille,Genes,"798 000,00",livres,"0,1500000","119700,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Manne,Marseille,Genes,"32 000,00",livres,"1,8000000","57600,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Marbre ; brut,Marseille,Genes,"114 400,00",livres,"0,1000000","11440,00","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Marbre ; ouvré,Marseille,Genes,"2 160,00",livres,"0,3000000","648,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Marchandises ; melées,Marseille,Genes,,,"0,0000000","270,00","270,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Papier ; gris,Marseille,Genes,"990,00",rames,"0,2500000","247,00","-0,50",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Papier ; d'estrasse,Marseille,Genes,"720,00",livres,"0,1000000","72,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Papier ; de pliage,Marseille,Genes,"1 085,00",livres,"0,1500000","162,00","-0,75",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Parapluyes,Marseille,Genes,"76,00",en nombre,"4,0000000","304,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Pate ; d'amande,Marseille,Genes,"500,00",livres,"0,7500000","375,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Peaux ; de chevre,Marseille,Genes,"1 200,00",livres,"1,0000000","1200,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Peaux ; de lievre,Marseille,Genes,"9 500,00",livres,"1,5000000","14250,00","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Pierres ; a faulx,Marseille,Genes,"39 172,00",livres,"0,3000000","11751,00","-0,60",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Pierres ; a fusils,Marseille,Genes,"14 600,00",livres,"0,4000000","5840,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Piment,Marseille,Genes,"6 000,00",livres,"1,2500000","7500,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Planches ; de sapin,Marseille,Genes,"14,00",douzaines,"9,0000000","126,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Plants ; de jasmin,Marseille,Genes,"17,00",Charges,"3,0000000","51,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Plants ; d'orange,Marseille,Genes,"800,00",en nombre,"0,4000000","320,00","0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Plomb ; en saumon,Marseille,Genes,"9 700,00",livres,"0,2000000","1940,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Poivre,Marseille,Genes,"5 000,00",livres,"0,9600000","4800,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Poterie ; de grez,Marseille,Genes,"8 290,00",livres,"0,1000000","829,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Poterie ; de terre,Marseille,Genes,"8 100,00",livres,"0,1500000","1215,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Poterie ; de terre,Marseille,Genes,"21 950,00",douzaines,"1,1000000","24145,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Quincaille,Marseille,Genes,"1 098,00",livres,"0,5000000","549,00","0,00",doute sur la correspondance marchandise et prix 
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Ris,Marseille,Genes,"679 460,00",livres,"0,2000000","135892,00","0,00",doute sur la correspondance marchandise et prix 
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Safranum,Marseille,Genes,"25 000,00",livres,"0,8000000","20000,00","0,00",doute sur la correspondance marchandise et prix 
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Salsepareille,Marseille,Genes,"6 000,00",livres,"1,2000000","7200,00","0,00",doute sur la correspondance marchandise et prix 
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Saucisson,Marseille,Genes,"210,00",livres,"0,1000000","21,00","0,00",doute sur la correspondance marchandise et prix 
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Son,Marseille,Genes,"1 810,00",livres,"0,1500000","271,00","-0,50",doute sur la correspondance marchandise et prix 
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Soude,Marseille,Genes,"22 200,00",livres,"12,0000000","266400,00","0,00",doute sur la correspondance marchandise et prix 
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Soye ; crue,Marseille,Genes,"10 400,00",livres,"0,2500000","2600,00","0,00",doute sur la correspondance marchandise et prix 
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Stocfiche,Marseille,Genes,"4 000,00",livres,"0,2500000","1000,00","0,00",doute sur la correspondance marchandise et prix 
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Suif,Marseille,Genes,"2 400,00",livres,"0,2500000","600,00","0,00",doute sur la correspondance marchandise et prix 
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Sumac,Marseille,Genes,"65 000,00",livres,"0,0900000","5850,00","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Tartre,Marseille,Genes,"49 012,00",livres,"0,2500000","12253,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Terre ; de porcelaine,Marseille,Genes,"125 834,00",livres,"0,1300000","1735842,00","1 719 483,58",erreur de calcul
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Thon ; mariné,Marseille,Genes,"4 900,00",livres,"0,4000000","1960,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Thon ; salé,Marseille,Genes,"3 500,00",livres,"0,4000000","1400,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Toile ; diverses,Marseille,Genes,"900,00",livres,"0,4000000","360,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Vanille,Marseille,Genes,"50,00",livres,"52,0000000","2600,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Vermichel,Marseille,Genes,"182 789,00",livres,"0,2000000","36557,00","-0,80",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Vin ; rouge,Marseille,Genes,"22 000,00",livres,"0,1000000","2200,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Avirons,Marseille,Naples et Sicile,"9 200,00",paires,"2,0000000","18400,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Bled ; froment,Marseille,Naples et Sicile,"2 884 800,00",livres,"0,1000000","288480,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Bois ; merrain,Marseille,Naples et Sicile,"1 200,00",en nombre,"0,4000000","480,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,7,1778,Bois ; merrain,Marseille,Naples et Sicile,"67 000,00",livres,"0,1500000","10050,00","0,00",
