numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Draperie petite,Marseille,Italie ,"200,00",livres,"3,0000","600,000","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Drogueries,Marseille,Italie ,"2 750,00",livres,"1,0000","2 750,000","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Eau de citron,Marseille,Italie ,"200,00",livres,"0,2000","40,000","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Eau de fleur d'orange,Marseille,Italie ,"5 275,00",livres,"0,5000","2 637,000","-0,50",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Eau de la Reyne d'hongrie,Marseille,Italie ,"1 000,00",livres,"0,5000","500,000","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Ecorces de citron,Marseille,Italie ,"700,00",livres,"0,0500","35,000","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Encens,Marseille,Italie ,"3 000,00",livres,"50,0000","150 000,000","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Entemes,Marseille,Italie ,"2,00",en nombre,"100,0000","200,000","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Eponges,Marseille,Italie ,"7 400,00",livres,"1,0000","7 400,000","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Escajolles,Marseille,Italie ,"6 000,00",livres,"0,1000","600,000","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Esprit de Bergamottes,Marseille,Italie ,"1 150,00",livres,"0,7500","862,000","-0,50",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Esprit de romain,Marseille,Italie ,"50,00",livres,"0,3000","300,000","285,00",erreur a confondu sous et livres
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Essence de citron,Marseille,Italie ,"28,00",livres,"6,0000","168,000","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Etain en bloc,Marseille,Italie ,"9 446,00",livres,"1,0000","9 446,000","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Etoffe de soye,Marseille,Italie ,"707,00",livres,"40,0000","1 414,000","-26 866,00",erreur a confondu sous et livres
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Evantails,Marseille,Italie ,"100,00",livres,"6,0000","600,000","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Farine,Marseille,Italie ,"1 650,00",livres,"10,0000","16 500,000","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Faulx a faucher,Marseille,Italie ,"800,00",livres,"0,7500","600,000","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fer en ancres,Marseille,Italie ,"60,00",livres,"0,3000","360,000","342,00",erreur a confondu sous et livres
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fer en barres,Marseille,Italie ,"5 800,00",livres,"0,1500","870,000","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fer blanc,Marseille,Italie ,"4 800,00",livres,"0,6000","2 880,000","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fer en cercles,Marseille,Italie ,"4 500,00",livres,"0,2500","1 125,000","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fer ouvré,Marseille,Italie ,"60 000,00",livres,"0,2500","15 000,000","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Feves,Marseille,Italie ,"2 440,00",charges,"10,0000","24 400,000","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Ficelle,Marseille,Italie ,"400,00",livres,"0,5000","200,000","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fils de chevre,Marseille,Italie ,"300,00",livres,"3,0000","900,000","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Filoselle,Marseille,Italie ,"80,00",livres,"13,0000","1 040,000","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fleurs artificielles,Marseille,Italie ,"1 780,00",livres,"50,0000","89 000,000","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Folicule de sené,Marseille,Italie ,"6 040,00",livres,"6,0000","36 240,000","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fondette de corail,Marseille,Italie ,"325,00",livres,"0,1000","32,000","-0,50",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fourneaux de platre,Marseille,Italie ,"125,00",en nombre,"0,1000","12,000","-0,50",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Fromage,Marseille,Italie ,"1 600,00",livres,"0,2500","400,000","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Galles,Marseille,Italie ,"106 735,00",livres,"0,4000","42 694,000","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Gomme arabique,Marseille,Italie ,"16 277,00",livres,"0,6000","9 766,000","-0,20",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Gomme de Barbarie,Marseille,Italie ,"3 192,00",livres,"50,0000","159 600,000","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Gomme de Senegal,Marseille,Italie ,"7 000,00",livres,"1,5000","10 500,000","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Gomme turique,Marseille,Italie ,"3 170,00",livres,"45,0000","142 650,000","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Grabeau de cochenille,Marseille,Italie ,"577,00",livres,"5,0000","2 885,000","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Grabeau d'encens,Marseille,Italie ,"2 300,00",livres,"0,2000","460,000","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Grabeau de poivre,Marseille,Italie ,"2 475,00",livres,"0,5000","1 237,000","-0,50",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Grabeau de sené,Marseille,Italie ,"1 400,00",livres,"0,6000","840,000","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Graine jaune,Marseille,Italie ,"650,00",livres,"24,0000","15 600,000","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Graine de genievre,Marseille,Italie ,"2 000,00",livres,"15,0000","30 000,000","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Harangs blancs,Marseille,Italie ,"504,00",barils,"24,0000","12 096,000","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Herbes capilaires,Marseille,Italie ,"835,00",livres,"0,5000","417,000","-0,50",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Huille d'amande,Marseille,Italie ,"1 125,00",livres,"1,0000","1 125,000","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,7,1762,Import,Huille d'olive,Marseille,Italie ,"539,00",milleroles,"40,0000","1 078,000","-20 482,00",erreur a confondu sous et livres
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Huile de poisson,Marseille,Italie ,"11 000,00",livres,"0,2500","2 750,000","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Jaune de Naples,Marseille,Italie ,"250,00",livres,"1,0000","250,000","0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Indienne,Marseille,Italie ,"100,00",pièces,"12,0000","1 200,000","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Indigo,Marseille,Italie ,"543,00",livres,"8,0000","4 344,000","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Iris,Marseille,Italie ,"29 300,00",livres,"0,2500","7 325,000","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Jus de citron,Marseille,Italie ,"8 200,00",livres,"0,3000","2 460,000","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Jus de reglisse,Marseille,Italie ,"116 366,00",livres,"0,3500","40 728,000","-0,10",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,lacque plate,Marseille,Italie ,"400,00",livres,"1,5000","600,000","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Laine de chevron,Marseille,Italie ,"16 940,00",livres,"3,0000","50 820,000","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Laine lavée,Marseille,Italie ,"59 294,00",livres,"1,1000","65 223,000","-0,40",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Laine surge,Marseille,Italie ,"88 245,00",livres,"0,9000","79 420,000","-0,50",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Legumes,Marseille,Italie ,"135 600,00",livres,"0,1500","20 340,000","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Leton,Marseille,Italie ,"143,00",livres,"1,5000","214,000","-0,50",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Librairie,Marseille,Italie ,"12 145,00",livres,"2,0000","24 290,000","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Lin cru,Marseille,Italie ,"300,00",livres,"1,0000","300,000","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Liqueurs,Marseille,Italie ,"17 618,00",livres,"0,7500","13 213,000","-0,50",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Manches de mail,Marseille,Italie ,"8 000,00",en nombre,"0,1500","1 200,000","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Manne,Marseille,Italie ,"98 540,00",livres,"1,7500","171 945,000","-500,00",erreur de calcul
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Marbre brut pierre,Marseille,Italie ,"210,00",livres,"10,0000","105,000","-1 995,00",erreur a confondu sous et livres
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Marbre ouvré,Marseille,Italie ,"880,00",livres,"0,1000","88,000","0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Mats de bateaux,Marseille,Italie ,"1,00",en nombre,"10,0000","10,000","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Mercerie,Marseille,Italie ,"2 685,00",livres,"3,5000","9 397,000","-0,50",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Mortiers de marbre,Marseille,Italie ,"140,00",en nombre,"1,5000","210,000","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Morue seche,Marseille,Italie ,"395 837,00",livres,"0,2000","79 167,000","-0,40",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Ocre,Marseille,Italie ,"80 200,00",livres,"0,0300","2 406,000","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Oignons de fleurs,Marseille,Italie ,"250,00",livres,"0,6000","300,000","150,00",erreur de calcul
436,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Olives,Marseille,Italie ,"150,00",livres,"0,1000","15,000","0,00",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Opoponax,Marseille,Italie ,"400,00",livres,"12,0000","240,000","-4 560,00",erreur a confondu sous et livres
438,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Oranges,Marseille,Italie ,"59,00",milliers,"15,0000","885,000","0,00",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,8,1762,Import,Orpiment,Marseille,Italie ,"6 218,00",livres,"0,2500","1 054,000","-500,50",erreur de calcul
