line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
437,Résumé,1820,,,Royaume de Sardaigne,Imports,"Brai, goudron, galipot et résine",,,600,0,,quintaux,37.51033,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
438,Résumé,1820,,,Royaume de Sardaigne,Imports,"Cendres potasse, védasse et gravelée",,,8900,0,,quintaux,116.14782,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
439,Résumé,1820,,,Royaume de Sardaigne,Imports,"Cendres soudes, natron et salin",,,85000,0,,quintaux,45.021866,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
440,Résumé,1820,,,Royaume de Sardaigne,Imports,Charbon de terre et de bois,,,9400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de charbon,,,,,,,,,,
441,Résumé,1820,,,Royaume de Sardaigne,Imports,Cire jaune brute,,,26200,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
442,Résumé,1820,,,Royaume de Sardaigne,Imports,Crin,,,800,0,,quintaux,299.29178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
443,Résumé,1820,,,Royaume de Sardaigne,Imports,Cuirs non apprêtés,,,22100,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
444,Résumé,1820,,,Royaume de Sardaigne,Imports,Fourrages,,,18800,0,,quintaux,6.6285219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
445,Résumé,1820,,,Royaume de Sardaigne,Imports,"Graines grasses de chanvre, colza, lin et rabette",,,31100,0,,quintaux,49.875496,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
446,Résumé,1820,,,Royaume de Sardaigne,Imports,Graines de jardin et autres,,,26500,0,,quintaux,181.64063,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
447,Résumé,1820,,,Royaume de Sardaigne,Imports,"Graines de prairie, trèfle et luzerne",,,12000,0,,quintaux,124.8366,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
448,Résumé,1820,,,Royaume de Sardaigne,Imports,Huile d'olive pour fabrique,,,9084700,0,,quintaux,160.7178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
449,Résumé,1820,,,Royaume de Sardaigne,Imports,Huile de faine et de noix,,,121600,0,,quintaux,149.93835,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
450,Résumé,1820,,,Royaume de Sardaigne,Imports,Huile de graines,,,400,0,,quintaux,117.40688,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
451,Résumé,1820,,,Royaume de Sardaigne,Imports,Huile de poisson,,,400,0,,quintaux,110.03732,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
452,Résumé,1820,,,Royaume de Sardaigne,Imports,Marbre et albâtre brut et poli,,,83600,0,,quintaux,6.1089721,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
453,Résumé,1820,,,Royaume de Sardaigne,Imports,"Matériaux de construction ; chaux, pierres, plâtre, ardoise, ciment, sable, terre pozzolane",,,20200,0,,quintaux,2.4929957,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
454,Résumé,1820,,,Royaume de Sardaigne,Imports,Nacre de perle,,,3000,0,,quintaux,555.41669,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
455,Résumé,1820,,,Royaume de Sardaigne,Imports,Oreillons,,,33000,0,,quintaux,29.734219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
456,Résumé,1820,,,Royaume de Sardaigne,Imports,Salpètre,,,9000,0,,quintaux,169.9922,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
457,Résumé,1820,,,Royaume de Sardaigne,Imports,Soufre,,,49900,0,,quintaux,25.081089,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
458,Résumé,1820,,,Royaume de Sardaigne,Imports,"Sparterie brute en auffe, joncs et roseaux",,,1300,0,,quintaux,25.847025,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
459,Résumé,1820,,,Royaume de Sardaigne,Imports,Suif,,,64600,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
460,Résumé,1820,,,Royaume de Sardaigne,Imports,Tabacs en feuilles et en côtes,,,209000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
461,Résumé,1820,,,Royaume de Sardaigne,Imports,Articles réunis,,,41600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
462,Résumé,1820,,,Royaume de Sardaigne,Imports,"Alquifoux, mine de plomb ou graphite",,,11500,0,,quintaux,100,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
463,Résumé,1820,,,Royaume de Sardaigne,Imports,Alun,,,350500,0,,quintaux,151.42766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
464,Résumé,1820,,,Royaume de Sardaigne,Imports,Avélanèdes,,,25900,0,,quintaux,28.40255,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
465,Résumé,1820,,,Royaume de Sardaigne,Imports,Céruse,,,3200,0,,quintaux,99.435074,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
466,Résumé,1820,,,Royaume de Sardaigne,Imports,Cochenille,,,11100,0,,kilogrammes,80.183205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
467,Résumé,1820,,,Royaume de Sardaigne,Imports,"Crayons fins en pastel, laque fine et lack-lack des Indes",,,3000,0,,quintaux,1953.3679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
468,Résumé,1820,,,Royaume de Sardaigne,Imports,Curcuma,,,600,0,,quintaux,200.65421,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
469,Résumé,1820,,,Royaume de Sardaigne,Imports,Garance et alizari,,,32500,0,,quintaux,108.80098,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
470,Résumé,1820,,,Royaume de Sardaigne,Imports,Jus de citron,,,10200,0,,quintaux,120.6624,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
471,Résumé,1820,,,Royaume de Sardaigne,Imports,Noix de gale et gales légères,,,44900,0,,quintaux,263.91266,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
472,Résumé,1820,,,Royaume de Sardaigne,Imports,Safranum,,,5000,0,,quintaux,323.40427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
473,Résumé,1820,,,Royaume de Sardaigne,Imports,Sumac,,,49200,0,,quintaux,72.584419,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
474,Résumé,1820,,,Royaume de Sardaigne,Imports,Vermillon et cinabre,,,1400,0,,kilogrammes,17.425457,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,erreur d'unité dans la source,,,,,,,,,,
475,Résumé,1820,,,Royaume de Sardaigne,Imports,Articles réunis,,,12800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
476,Résumé,1820,,,Italie,Imports,"Agarie amadouvier, brut et préparé",,,4500,0,,quintaux,191.22807,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
477,Résumé,1820,,,Italie,Imports,Bois de construction,,,13700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
478,Résumé,1820,,,Italie,Imports,Bois sciés en planches,,,5400,0,,mètres,.37443262,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
479,Résumé,1820,,,Italie,Imports,Bois merrains,,,124900,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
480,Résumé,1820,,,Italie,Imports,"Bois ouvrés, divers",,,300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
481,Résumé,1820,,,Italie,Imports,Bois de teinture,,,1100,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
482,Résumé,1820,,,Italie,Imports,"Brai, goudron, galipot et résine",,,500,0,,quintaux,37.51033,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
483,Résumé,1820,,,Italie,Imports,"Cendres potasse, védasse et gravelée",,,666000,0,,quintaux,116.14782,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
484,Résumé,1820,,,Italie,Imports,"Cendres soudes, natron et salin",,,54100,0,,quintaux,45.021866,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
485,Résumé,1820,,,Italie,Imports,Cire jaune brute,,,400,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
486,Résumé,1820,,,Italie,Imports,Crin,,,2200,0,,quintaux,299.29178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
487,Résumé,1820,,,Italie,Imports,Cuirs non apprêtés,,,158500,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
488,Résumé,1820,,,Italie,Imports,Ecaille,,,24000,0,,kilogrammes,74.663383,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
489,Résumé,1820,,,Italie,Imports,Fourrages,,,500,0,,quintaux,6.6285219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
490,Résumé,1820,,,Italie,Imports,Huile d'olive pour fabrique,,,1643700,0,,quintaux,160.7178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
491,Résumé,1820,,,Italie,Imports,Marbre et albâtre brut et poli,,,62600,0,,quintaux,6.1089721,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
492,Résumé,1820,,,Italie,Imports,"Matériaux de construction ; chaux, pierres, plâtre, ardoise, ciment, sable, terre pozzolane",,,10800,0,,quintaux,2.4929957,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
493,Résumé,1820,,,Italie,Imports,Nacre de perle,,,6500,0,,quintaux,555.41669,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
494,Résumé,1820,,,Italie,Imports,Oreillons,,,1300,0,,quintaux,29.734219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
495,Résumé,1820,,,Italie,Imports,Soufre,,,21000,0,,quintaux,25.081089,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
496,Résumé,1820,,,Italie,Imports,Suif,,,472800,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
497,Résumé,1820,,,Italie,Imports,Tabacs en feuilles et en côtes,,,42700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
498,Résumé,1820,,,Italie,Imports,Alun,,,8300,0,,quintaux,151.42766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
499,Résumé,1820,,,Italie,Imports,Avélanèdes,,,198800,0,,quintaux,28.40255,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
500,Résumé,1820,,,Italie,Imports,"Crayons fins en pastel, laque fine et lack-lack des Indes",,,300,0,,quintaux,1953.3679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
501,Résumé,1820,,,Italie,Imports,Curcuma,,,1500,0,,quintaux,200.65421,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
502,Résumé,1820,,,Italie,Imports,Garance et alizari,,,159800,0,,quintaux,108.80098,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
503,Résumé,1820,,,Italie,Imports,Graine jaune d'Avignon ou nerprun,,,9200,0,,quintaux,184.03226,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
504,Résumé,1820,,,Italie,Imports,Indigo,,,12800,0,,quintaux,2016.4478,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
505,Résumé,1820,,,Italie,Imports,Jus de citron,,,7500,0,,quintaux,120.6624,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
506,Résumé,1820,,,Italie,Imports,Noix de gale et gales légères,,,408300,0,,quintaux,263.91266,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
507,Résumé,1820,,,Italie,Imports,Safranum,,,4200,0,,quintaux,323.40427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
508,Résumé,1820,,,Italie,Imports,Sumac,,,64000,0,,quintaux,72.584419,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
509,Résumé,1820,,,Italie,Imports,Articles réunis,,,9500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
510,Résumé,1820,,,Naples et Sicile,Imports,"Agarie amadouvier, brut et préparé",,,7200,0,,quintaux,191.22807,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
511,Résumé,1820,,,Naples et Sicile,Imports,Bois feuillards,,,4000,0,,milliers,38.665836,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
512,Résumé,1820,,,Naples et Sicile,Imports,Bois merrains,,,46300,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
513,Résumé,1820,,,Naples et Sicile,Imports,"Bois ouvrés, divers",,,500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
514,Résumé,1820,,,Naples et Sicile,Imports,"Cendres potasse, védasse et gravelée",,,55300,0,,quintaux,116.14782,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
515,Résumé,1820,,,Naples et Sicile,Imports,"Cendres soudes, natron et salin",,,4400,0,,quintaux,45.021866,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
516,Résumé,1820,,,Naples et Sicile,Imports,Cire jaune brute,,,2700,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
517,Résumé,1820,,,Naples et Sicile,Imports,Cuirs non apprêtés,,,4300,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
518,Résumé,1820,,,Naples et Sicile,Imports,Graines de jardin et autres,,,10300,0,,quintaux,181.64063,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
519,Résumé,1820,,,Naples et Sicile,Imports,"Graines de prairie, trèfle et luzerne",,,1400,0,,quintaux,124.8366,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
520,Résumé,1820,,,Naples et Sicile,Imports,Huile d'olive pour fabrique,,,4649000,0,,quintaux,160.7178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
521,Résumé,1820,,,Naples et Sicile,Imports,Marbre et albâtre brut et poli,,,2300,0,,quintaux,6.1089721,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
522,Résumé,1820,,,Naples et Sicile,Imports,Oreillons,,,7400,0,,quintaux,29.734219,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
523,Résumé,1820,,,Naples et Sicile,Imports,Soufre,,,1631000,0,,quintaux,25.081089,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
524,Résumé,1820,,,Naples et Sicile,Imports,Suif,,,142400,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
525,Résumé,1820,,,Naples et Sicile,Imports,Articles réunis,,,4500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
526,Résumé,1820,,,Naples et Sicile,Imports,Curcuma,,,800,0,,quintaux,200.65421,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
527,Résumé,1820,,,Naples et Sicile,Imports,Garance et alizari,,,400,0,,quintaux,108.80098,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
528,Résumé,1820,,,Naples et Sicile,Imports,Jus de citron,,,278600,0,,quintaux,120.6624,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
529,Résumé,1820,,,Naples et Sicile,Imports,Noix de gale et gales légères,,,114500,0,,quintaux,263.91266,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
530,Résumé,1820,,,Naples et Sicile,Imports,Sumac,,,205300,0,,quintaux,72.584419,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
531,Résumé,1820,,,Naples et Sicile,Imports,Articles réunis,,,32100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
532,Résumé,1820,,,Etats de Rome,Imports,Bois merrains,,,54300,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
533,Résumé,1820,,,Etats de Rome,Imports,"Matériaux de construction ; chaux, pierres, plâtre, ardoise, ciment, sable, terre pozzolane",,,15600,0,,quintaux,2.4929957,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
534,Résumé,1820,,,Etats de Rome,Imports,Alun,,,96600,0,,quintaux,151.42766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
535,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Baleine,,,609700,0,,quintaux,589.61749,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
536,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bois de construction,,,1900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
537,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bois sciés en planches,,,5000,0,,mètres,.37443262,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
538,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bois feuillards,,,400,0,,milliers,38.665836,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
539,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bois merrains,,,700,0,,milliers,113.52873,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
540,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Bois des îles et des Indes, d'ébénisterie",,,31300,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
541,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bois de teinture,,,304600,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
542,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Brai, goudron, galipot et résine",,,54200,0,,quintaux,37.51033,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
543,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Cendres potasse, védasse et gravelée",,,551600,0,,quintaux,116.14782,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
544,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Cendres soudes, natron et salin",,,91900,0,,quintaux,45.021866,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
545,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Charbon de terre et de bois,,,999000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de charbon,,,,,,,,,,
546,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cire jaune brute,,,24000,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
547,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Crin,,,1400,0,,quintaux,299.29178,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
548,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cuirs non apprêtés,,,267600,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
549,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Dents d'éléphant,,,31700,0,,quintaux,797.66766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
550,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Ecaille,,,158100,0,,kilogrammes,74.663383,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
551,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Graines de jardin et autres,,,3500,0,,quintaux,181.64063,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
552,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Graines de prairie, trèfle et luzerne",,,27800,0,,quintaux,124.8366,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
