numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
310,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Hollande,360,Pintes,"1,00000","360,00","0,00",,1 muid et 72 pintes à 20 sous la pinte
311,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Les 4 villes anséatiques,45724,Pintes,"1,00000","45 744,00","20,00",,158 muids et 220 pintes à 20 sous la pinte
312,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,L'Empereur,133920,Pintes,"1,00000","133 920,00","0,00",,465 muids à 20 sous la pinte
313,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Suède,3504,Pintes,"1,00000","3 504,00","0,00",,12 muids et 48 pintes à 20 sous la pinte
314,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Prusse,32304,Pintes,"1,00000","32 352,00","48,00",,112 muids et 48 pintes à 20 sous la pinte; erreur de calcul
315,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de vin,Dunkerque,54576,Pintes,"1,00000","54 576,00","0,00",,189 muids et 144 pintes à 20 sous la pinte
316,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Engrais colombine,Marseille,1,Valeur,"222,00000","222,00","0,00",,
317,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Engrais colombine,Genes,245200,Livres,"0,02500","6 230,00","100,00",,erreur de calcul
318,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Engrais raclures de pieds de moutons,Marseille,18556,Livres,"0,01000","185,00","-0,56",,
319,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Epicerie corail de jardin,Les 4 villes anséatiques,2250,Livres,"0,15000","337,00","-0,50",,
320,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Eponges,Dunkerque,245,Livres,"1,25000","306,00","-0,25",,
321,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Esprit de sel,Marseille,125,Livres,"1,50000","187,00","-0,50",,
322,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Marseille,2384,Livres,"15,00000","35 760,00","0,00",,
323,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Espagne,100,Livres,"15,00000","1 500,00","0,00",,
324,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Hollande,465,Livres,"15,00000","6 975,00","0,00",,
325,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Les 4 villes anséatiques,370,Livres,"15,00000","5 550,00","0,00",,
326,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Dannemarck,94,Livres,"15,00000","1 410,00","0,00",,
327,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Essence aromatique,Dunkerque,809,Livres,"15,00000","12 135,00","0,00",,
328,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,,Etoffes de laine,Espagne,1,Valeur,"2028,00000","2 028,00","0,00",,
329,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes de laine diverse,Espagne,522,Aunes,,"1 149,00","1 149,00",,estimées
330,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes baracan,Espagne,575,Aunes,"5,50000","3 162,00","-0,50",,
331,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Guyenne,Etoffes cadis,Espagne,230,Aunes,"4,50000","1 035,00","0,00",550,
332,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Flandre,Etoffes camelot,Espagne,2002,Aunes,"3,50000","7 009,00","2,00",900,erreur de calcul
333,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes camelot,Espagne,2074,Aunes,"4,00000","8 296,00","0,00",95,
334,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes burail,Espagne,168,Aunes,"5,00000","848,00","8,00",95,erreur de calcul
335,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes burail,Espagne,240,Livres,"8,00000","1 920,00","0,00",,
336,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes escot,Espagne,14884,Livres,"2,00000","29 768,00","0,00",8272,
337,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Champagne,Etoffes etamine,Espagne,6228,Aunes,"3,25000","20 218,00","-23,00",2280,erreur de calcul
338,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Maine,Etoffes etamine,Espagne,3948,Aunes,"3,50000","13 818,00","0,00",,
339,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes etamine,Espagne,1148,Aunes,,"3 460,00","3 460,00",,estimées
340,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Maine,Etoffes etamine burail,Espagne,480,Aunes,"3,50000","1 680,00","0,00",246,
341,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Champagne,Etoffes etamine burail,Espagne,560,Livres,"8,00000","4 480,00","0,00",,
342,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes etamine burail,Espagne,670,Aunes,"3,00000","2 010,00","0,00",235,
343,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Flandre,Etoffes calamande,Espagne,211,Aunes,"4,50000","949,00","-0,50",104,
344,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes flanelle,Espagne,527,Aunes,"2,00000","1 054,00","0,00",370,
345,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes maroc,Espagne,541,Aunes,"3,50000","1 893,00","-0,50",215,
346,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Lorraine,Etoffes molton,Espagne,2480,Aunes,"3,00000","7 440,00","0,00",3840,
347,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes molton,Espagne,627,Aunes,"3,00000","1 887,00","6,00",700,erreur de calcul
348,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes molton,Genes,70,Aunes,"3,00000","210,00","0,00",40,
349,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes panne,Espagne,8166,Aunes,"4,50000","36 747,00","0,00",4555,
350,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Amiens,Etoffes prunelle,Espagne,504,Aunes,"4,00000","2 016,00","0,00",180,
351,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes ratine,Marseille,275,Livres,"6,00000","1 650,00","0,00",,
352,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes ratine,Espagne,88,Livres,"6,00000","528,00","0,00",,
353,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,9,1789,Montpellier,Cette,Languedoc,Etoffes ratine,Genes,900,Livres,"6,00000","5 400,00","0,00",,
354,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Guyenne,Etoffes de laine serge,Espagne,250,Livres,"6,00000","1 500,00","0,00",,
355,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Guyenne,Etoffes de laine serge,Genes,120,Livres,"6,00000","720,00","0,00",,
356,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Amiens,Etoffes de laine serge,Espagne,1370,Livres,"6,00000","8 220,00","0,00",,
357,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Etoffes de laine serge,Espagne,819,Livres,"6,00000","4 914,00","0,00",,
358,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Amiens,Etoffes de laine serge aumale,Espagne,95,Livres,"10,00000","950,00","0,00",,
359,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Amiens,Etoffes poil panne,Espagne,1662970,Livres,"0,00650","10 803,00","-6,31",,le mille?; erreur de calcul
360,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Amiens,Etoffes poil camelot,Espagne,275,Livres,"12,00000","3 300,00","0,00",,
361,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Amiens,Etoffes filoselle et laine,Espagne,346,Aunes,"8,00000","2 768,00","0,00",115,
362,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Etoffes filoselle et laine,Espagne,1124,Aunes,"6,00000","6 744,00","0,00",,
363,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Etoffes de soye,Espagne,"142,5",Livres,"50,00000","7 125,00","0,00",,
364,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Etoffes de soye,Hollande,13,Livres,"50,00000","650,00","0,00",,
365,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,France,Etoffes de soye,Espagne,32,Livres,"50,00000","1 600,00","0,00",,
366,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Lyon,Etoffes de soye,Espagne,462,Livres,"55,00000","25 410,00","0,00",,
367,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fayance,Russie,1010,Livres,"0,30000","303,00","0,00",,
368,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fer vieux,Marseille,9942,Livres,"0,05500","547,00","0,19",,
369,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fer vieux,Genes,17150,Livres,"0,05500","943,00","-0,25",,
370,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fil à coudre,Hollande,360,Livres,"5,00000","1 080,00","-720,00",,erreur de transcription
371,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fleurs seches,Marseille,242,Livres,"0,50000","121,00","0,00",,
372,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fleurs seches,Hollande,296,Livres,"0,50000","148,00","0,00",,
373,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fleurs seches,Les 4 villes anséatiques,942,Livres,"0,50000","471,00","0,00",,
374,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fromage de roquefort,Marseille,3467,,,"2 080,00","2 080,00",,pas de prix unitaire/unité de mesure
375,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fromage de roquefort,L'Empereur,408,,,"245,00","245,00",,pas de prix unitaire/unité de mesure
376,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits à l'eau de vie,Dunkerque,300,Livres,"0,80000","240,00","0,00",,
377,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits à l'eau de vie,Hollande,2671,Livres,"0,80000","2 137,00","0,20",,
378,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits à l'eau de vie,Les 4 villes anséatiques,1597,Livres,"0,80000","1 278,00","0,40",,
379,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits à l'eau de vie,Prusse,488,Livres,"0,80000","390,00","-0,40",,
380,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits à l'eau de vie,Russie,1824,Livres,"0,80000","1 459,00","-0,20",,
381,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits confits confitures,Dunkerque,283,Livres,"0,80000","226,00","-0,40",,
382,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits confits confitures,Hollande,485,Livres,"0,80000","388,00","0,00",,
383,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Fruits confits confitures,Les 4 villes anséatiques,485,Livres,"0,80000","388,00","0,00",,
