numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; D'osier,Corse,"325,00",Douzaine,"2,5000000","812,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; D'osier,Gênes,"312,50",Douzaine,"2,5000000","781,00","-0,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; De terre; Briques,Corse,"219 300,00",Nombre,"20,0000000","4 386,00","-4 381 614,00",Prix unitaire pour Mille en nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; De terre; Pipes,Corse,"31,79",Quintal,"80,0000000","2 543,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; De terre; Thuiles,Corse,"65 400,00",Nombre,"40,0000000","2 616,00","-2 613 384,00",Prix unitaire pour Mille en nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Papiers; Divers,Corse,,Valeur,"0,0000000","1 064,00","1 064,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Papiers; Blanc,Corse,"6,00",Douzaine,"680,0000000","4 080,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Parapluie,Corse,"180,00",Nombre,"5,0000000","900,00","0,00",Unité d'origine Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Parapluie,Sardaigne,"60,00",Nombre,"5,0000000","300,00","0,00",Unité d'origine Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Parapluie,Gênes,"327,00",Nombre,"5,0000000","1 635,00","0,00",Unité d'origine Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Parapluie,Milanes Toscane ,"36,00",Nombre,"5,0000000","180,00","0,00",Unité d'origine Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Parfumerie; Poudre,Marseille,"305,80",Quintal,"30,0000000","9 174,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Parfumerie; Pate,Marseille,"2,88",Quintal,"65,0000000","187,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pate vermicelle,Marseille,"93,88",Quintal,"35,0000000","3 285,00","-0,80",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pate vermicelle,Sardaigne,"70,20",Quintal,"35,0000000","2 457,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pate vermicelle,Gênes,"407,30",Quintal,"35,0000000","14 255,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pate vermicelle,Milanes Toscane ,"4,00",Quintal,"35,0000000","140,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pate vermicelle,Naples Sicile Parmes,"106,09",Quintal,"35,0000000","3 713,00","-0,15",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Peaux; De chèvre en poil,Corse,"357,00",Nombre,"3,0000000","1 071,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Peaux; De chèvre,Marseille,"593,00",Livre,"1,0000000","593,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Peaux; De veau poil,Marseille,,,"0,0000000","17 520,00","17 520,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Plomb,Marseille,"6 588,32",Quintal,"30,0000000","197 650,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Plume; De lit,Milanes Toscane ,"500,00",Livre,"0,5000000","250,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Plume; A écrire,Sardaigne,"4,00",Quintal,"370,0000000","1 480,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pierres; Diverses,Marseille,,Valeur,"0,0000000","954,00","954,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Pierres; Ponces,Gênes,"176,00",Quintal,"6,0000000","1 056,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Divers,Marseille,,Valeur,"0,0000000","490,00","490,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Divers,Sardaigne,,Valeur,"0,0000000","205,00","205,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Anchoix,Marseille,"572,00",Barils,"6,0000000","3 432,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Anchoix,Gênes,"816,00",Barils,"6,0000000","4 896,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Anchoix,Naples Sicile Parmes,"1 400,00",Barils,"6,0000000","8 400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Harengs saurs,Marseille,"140 500,00",Nombre,"75,0000000","10 537,00","-10 526 963,00",Prix unitaire pour Mille en nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Sardines salées,Marseille,"124,81",Quintal,"40,0000000","4 992,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Morue sèche,Marseille,"5 858,58",Quintal,"30,0000000","175 757,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Stocfish,Marseille,"43,74",Quintal,"45,0000000","1 968,00","-0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Stocfish,Sardaigne,"3,30",Quintal,"45,0000000","148,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Saumon,Marseille,"54,35",Quintal,"45,0000000","2 446,00","0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Thon salé?,Marseille,"10,30",Quintal,"50,0000000","515,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Thon salé?,Sardaigne,"100,67",Quintal,"50,0000000","5 033,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poissons; Thon mariné ,Marseille,"99,84",Quintal,"60,0000000","5 990,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Poterie de grès,Gênes,"65,00",Quintal,"6,0000000","390,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Quincaillerie; Diverse,France,,Valeur,"0,0000000","494,00","494,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Quincaillerie; De cuivre cloux,Marseille,"27 600,00",Livre,"1,5000000","41 400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Savon,Marseille,"11,08",Quintal,"50,0000000","554,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Sirop,Marseille,"629,00",Livre,"1,0000000","629,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Souffre,Marseille,"100,43",Quintal,"20,0000000","2 009,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Sucre; Brut,Marseille,"859,80",Quintal,"45,0000000","38 691,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Sucre; Raffiné,Marseille,"8 051,00",Livre,"1,0000000","8 051,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Sucre; Terré,Marseille,"182 925,00",Livre,"0,6000000","109 755,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Suif,Marseille,"134,46",Quintal,"44,0000000","5 916,00","-0,24",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Suif,Milanes Toscane ,"36,00",Quintal,"44,0000000","1 584,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Terre pozolane,Etats Ecclésiastiques,"5 800,00",Quintal,"1,0000000","5 800,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Thé ,Marseille,"52,00",Livre,"4,0000000","208,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Toile; De coton,Marseille,"860,00",Aune,"2,0000000","1 720,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Toile; ,Marseille,"1 838,00",Livre,"1,5000000","2 757,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Toile; A voile,Marseille,"1 838,00",Aune,"1,7500000","3 216,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,20,Ustensiles de pêche,Marseille,"380,00",Quintal,"25,0000000","9 500,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Verre à vitres,Marseille,"100,00",Livre,"1,0000000","100,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Vins; Divers,Marseille,,Valeur,"0,0000000","1 467,00","1 467,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Vins; Divers,Sardaigne,,Valeur,"0,0000000","288,00","288,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Vins; Divers,Levant,,Valeur,"0,0000000","510,00","510,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Vins; Grec,Levant,,Valeur,"0,0000000","480,00","480,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,21,Vieux chiffons,Marseille,"17 715,00",Livre,"0,0000000","1 329,00","1 329,00",
