numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en moleton,hollande,240,40,,7392,livres,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Mouchoirs ; de soye,etatsdelempereur,257,5,,257,livres,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; de coq,angleterre,300,,,300,,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Plumes ; de coq,dunkerque,105,,,300,,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en moleton,etatsdelempereur,480,80,,480,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Mouchoirs ; de coton,etatsdelempereur,23010,39330767,,62340,douzaines,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Mouchoirs ; de coton,hollande,39330,1311,,62340,douzaines,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Porcelaine,angleterre,19230,3205,,54000,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Porcelaine,dunkerque,150,25,,54000,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Porcelaine,hollande,34770,5795,,54000,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en moleton,etatsdelempereur,546,91,,546,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ouvrages ; en caractères ; d'imprimerie,etatsdelempereur,1342,895,,1342,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Poterie ; de gret,dunkerque,160,80,,,douzaines,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en velours,dunkerque,1230,120,,60,livres,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en velours,etatsdelempereur,60,6,,60,livres,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ouvrages ; de cuivre ; doré et argenté,etatsdelempereur,881,,,881,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Poterie ; de gret,dunkerque,234,78,,,douzaines,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de coton ; en velverette,etatsdelempereur,320,40,,320,livres,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ouvrages ; de modes,etatsdelempereur,790,,,790,,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Poterie ; de gret,dunkerque,180,30,,,douzaines,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et coton,etatsdelempereur,1248,133,,1248,livres,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ouvrages ; de terre cuite ; en brique,etatsdelempereur,2525,20200,,2525,en nombre,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Poterie ; de gret,dunkerque,110,,,,,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et coton ; en drap,etatsdelempereur,100,10,,100,livres,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Pain ; de navette,etatsdelempereur,1365,10500,,1365,en nombre,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Quincaillerie ; diverse,dunkerque,40,40,,,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et coton ; en drap,etatsdelempereur,600,63,,600,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Papier ; peint,etatsdelempereur,2340,780,,2340,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Quincaillerie ; en clous,dunkerque,9744,27841,,,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et laine,dunkerque,1620,900,,5559,aunes,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et laine,etatsdelempereur,5559,3989,,5559,aunes,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Papier ; blanc,etatsdelempereur,708,945,,708,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Quincaillerie ; en clous,dunkerque,1785,5100,,,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et laine ; en tripe,etatsdelempereur,2715,905,,2715,aunes,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Papier ; roux,etatsdelempereur,680,68,,680,rames,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Quincaillerie ; de cuivre,dunkerque,110,,,,,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de fil et laine ; en moleton,etatsdelempereur,300,120,,300,aunes,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Parfumerie ; diverse,etatsdelempereur,3378,1126,,3378,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,angleterre,3360,48,,5880,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,dunkerque,5110,73,,5880,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,hollande,2520,36,,5880,livres,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; diverses,etatsdelempereur,309,,,309,,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Passementerie ; de soye,etatsdelempereur,1720,42,,1720,livres,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,dunkerque,550,10,,,livres,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; bluteau,etatsdelempereur,350,175,,350,aunes,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Peaux ; diverses ; apprêtées,etatsdelempereur,250,,,250,,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,dunkerque,12030,200,,8820,livres,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,etatsdelempereur,600,10,,8820,livres,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,hollande,8220,137,,8820,livres,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; burat,etatsdelempereur,2000,500,,2000,aunes,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Pierres ; blanche ; à bâtir,etatsdelempereur,165,11,,165,voitures,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Ruban ; de soye,dunkerque,600,10,,,livres,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande,dunkerque,1394,775,,,aunes,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Plumes ; d'autruche ; apprêtées,etatsdelempereur,80,10,,80,livres,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Soye ; à coudre,dunkerque,60,,,3350,,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Soye ; à coudre,hollande,3350,71,,3350,livres,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande,bayonne,908,505,,29725,aunes,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande,etatsdelempereur,29643,16469,,29725,aunes,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande,hollande,82,26,,29725,aunes,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Porcelaine,etatsdelempereur,150,25,,150,livres,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Sucre ; divers,dunkerque,61,,,65,,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Sucre ; divers,hollande,65,,,65,,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande ; large,dunkerque,8235,1687,,70015,aunes,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande ; large,etatsdelempereur,64435,12887,,70015,aunes,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande ; large,hollande,4080,816,,70015,aunes,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; callemande ; large,pologne,1500,300,,70015,aunes,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Quincaillerie ; diverse,etatsdelempereur,2545,1795,,2545,livres,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Sucrerie ; en dragées,hollande,117,117,,117,livres,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; large,dunkerque,20658,3756,,80899,aunes,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; large,espagne,1540,280,,80899,aunes,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; large,etatsdelempereur,78424,14279,,80899,aunes,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; large,genveetsuisse,935,170,,80899,aunes,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ruban ; de soye,allemagneetpologne,2250,50,,6570,livres,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ruban ; de soye,etatsdelempereur,4320,96,,6570,livres,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Suif ; en chandelles,dunkerque,183,307,,,livres,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; etroit,dunkerque,39410,15784,,27860,aunes,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; etroit,espagne,5430,2172,,27860,aunes,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; etroit,etatsdelempereur,22430,8972,,27860,aunes,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Ruban ; de soye,etatsdelempereur,100,2,,100,livres,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Tabac ; en feuilles,dunkerque,32655,108851,,,livres,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; faille,etatsdelempereur,17721,2813,,17721,aunes,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Thé,etatsdelempereur,3534,589,,3534,livres,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Toile ; de coton ; diverse,dunkerque,178,,,48,,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Toile ; de coton ; diverse,espagne,48,,,48,,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; camelot ; faille,etatsdelempereur,240,30,,240,livres,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Toile ; de coton ; blanche,dunkerque,420,210,,,aunes,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Toile ; de coton ; blanche,etatsdelempereur,2135,854,,3410,aunes,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Toile ; de coton ; blanche,hollande,1275,510,,3410,aunes,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; catalogne,dunkerque,5162,619,,,aunes,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Toile ; de coton ; blanche,dunkerque,312,125,,,aunes,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Toile ; de coton ; blanche,etatsdelempereur,4370,874,,5870,aunes,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,17,Toile ; de coton ; blanche,hollande,1500,300,,5870,aunes,,,0
122,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,7,Etoffes ; de laine ; espagnolette,etatsdelempereur,240,40,,240,aunes,,,0
122,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,24,Toile ; de coton ; bazin,dunkerque,756,252,,,aunes,,,0
