numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de soye,etatsdelempereur,1297,3.85,Lyonnais,1297,livres,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; auvoile,etatsdelempereur,120,47,Rouergue,120,aunes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de soye et laine ; en prunelle,etatsdelempereur,1750,372,Flandre,,aunes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Mercerie ; m?l?e,dunkerque,2748,1374,Flandre,50,livres,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Mercerie ; m?l?e,etatsdelempereur,50,25,Flandre,50,livres,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,150,25,Amienois,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,2
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Dentelle ; de soye,etatsdelempereur,4813,9,Isle de France,4813,livres,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; au ? de soye,etatsdelempereur,460,92,Normandie,,aunes,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; auvoile,etatsdelempereur,255,93,Normandie,255,aunes,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Meubles,dunkerque,1181,,,415,,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Meubles,etatsdelempereur,415,,,415,,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,206,36,Paris,1380,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,1380,230,Paris,1380,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; diverses,etatsdelempereur,636,,Flandre,636,,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; aumale,etatsdelempereur,720,180,Normandie,920,aunes,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; aumale,hollande,200,500,Normandie,920,aunes,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Fromage,etatsdelempereur,860,4190,Ami?nois,,livres,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Mouchoirs ; de coton,dunkerque,417,,Flandre,,,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,180,,,88,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,2
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,88,,,88,,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; diverses,etatsdelempereur,3511,1816,Amienois,3511,livres,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; blicourt,etatsdelempereur,1880,708,Ami?nois,1880,aunes,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Grains ; comestibles ; seigle,etatsdelempereur,486,5400,Flandre,,livres,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Mouchoirs ; fil et coton,dunkerque,450,41,Normandie,,douzaines,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,1200,100,Normandie,1200,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; diverses,etatsdelempereur,1006,,,1006,,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; minorque,etatsdelempereur,600,157,Ami?nois,1000,aunes,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; minorque,hollande,400,80,Ami?nois,1000,aunes,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Habillements ; en vestes ; diverses,etatsdelempereur,225,,,,,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Mouchoirs ; fil et coton,dunkerque,1530,88,Flandre,,douzaines,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,700,175,Champagne,156,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,156,39,Champagne,156,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; borax,etatsdelempereur,610,305,Flandre,610,livres,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; imprim?,etatsdelempereur,13568,3392,Normandie,24688,aunes,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en serge ; imprim?,hollande,11120,2780,Normandie,24688,aunes,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Habillements ; en vestes ; de coton,etatsdelempereur,1000,305.5,Ami?nois,,en nombre,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,1048,581,Languedoc,1048,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Ouvrages ; ?,etatsdelempereur,660,110,,660,en nombre,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; saffran,dunkerque,2016,84,Galinois,,livres,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en satin,etatsdelempereur,150,30,,150,aunes,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Habillements ; en vestes ; de coton,etatsdelempereur,980,314,Flandre,,en nombre,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,660,72,Picardie,,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Ouvrages ; de terre ; en carreaux ; ? poser,dunkerque,1132,28300,,,en nombre,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; saffran,etatsdelempereur,1920,80,Lyonnais,1920,livres,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de laine ; en satin ; turc,etatsdelempereur,222,148,Flandre,222,aunes,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Habillements ; en vestes ; de fil et coton,etatsdelempereur,2590,1036,Ami?nois,,en nombre,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,225,7,Lyonnais,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Ouvrages ; de terre ; en briques,etatsdelempereur,99,5800,Flandre,99,en nombre,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; saffran,etatsdelempereur,3552,148,Orleans,3552,livres,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de poil et laine ; en velours ; d'Utreck,etatsdelempereur,8376,767,Ami?nois,8376,aunes,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Habillements ; en vestes ; de fil et coton,etatsdelempereur,4393,155,Flandre,,en nombre,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,2080,260,Champagne,,livres,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Pain ; d'?pice,dunkerque,585,650,Flandre,,livres,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; m?dicinales ; saffran,etatsdelempereur,480,20,Isle de France,480,livres,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de poil ; en panne,etatsdelempereur,27907,3721,Ami?nois,32294,aunes,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de poil ; en panne,hollande,4387,585,Ami?nois,32294,aunes,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Huile ; d'olive,etatsdelempereur,210,280,Flandre,,livres,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,espagne,5613,1871,Normandie,5613,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Pain ; de graine ; de lin,dunkerque,5187,69160,,4125,en nombre,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Pain ; de graine ; de lin,etatsdelempereur,4125,55000,,4125,en nombre,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; pour peinture et teinture ; diverses,dunkerque,114,,,1576,,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; pour peinture et teinture ; diverses,etatsdelempereur,1576,,,1576,,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de poil ; en panne ; longue,hollande,8386,932,Ami?nois,8386,aunes,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Marchandises ; ? la valeur,etatsdelempereur,660,,,,,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,1752,292,Champagne,,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Peaux ; en ?,dunkerque,168,84,,,en nombre,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; pour peinture et teinture ; craye ; blanche,etatsdelempereur,3173,158630,Flandre,3173,livres,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye,etatsdelempereur,15770,286,Lyon,21545,livres,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye,hollande,5775,105,Lyon,21545,livres,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Miel,etatsdelempereur,150,,,,,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,1577,421,Champagne,,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Peaux ; corroy?es,dunkerque,390,273,,,livres,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; pour peinture et teinture ; garence,etatsdelempereur,3648,8107,Flandre,3648,livres,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye,etatsdelempereur,35722,649,Languedoc,35722,livres,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,hollande,2000,400,Picardie,2000,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Ouvrages ; de terre cuite ; en briques,etatsdelempereur,579,58000,Flandre,,en nombre,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Peaux ; de loup,etatsdelempereur,242,121,,242,en nombre,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Drogues ; pour peinture et teinture ; noix ; de galle,etatsdelempereur,946,860,,946,livres,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye,etatsdelempereur,6200,112,Isle de France,6365,livres,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye,hollande,165,3,Isle de France,6365,livres,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,23,Nom flou,dunkerque,4925,959,Champagne,,aunes,,,la page 23 est enti?rement floue d'o? l'absence des noms de marchandises,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Pain ; de navette,etatsdelempereur,2489,28500,Flandre,,en nombre,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,20,Peaux ; d'ours,etatsdelempereur,585,39,,585,en nombre,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,6,Draps ; divers,etatsdelempereur,137,,,137,,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,16,Etoffes ; de soye et coton,etatsdelempereur,1112,139,Languedoc,1112,aunes,,,,0
