numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Boites ; de fer ; blanc,angleterre,14592,25320.0,,,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Boites ; de fer ; blanc,etatsunisdamrique,7687,50874.0,,,en nombre,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cannes ; de joncs,hollande,1836,1531.0,,1836,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Cendres ; des Rois,etatsdelempereur,354,,,354,,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Cendres ; vedasse,etatsdelempereur,739,4550.0,,739,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Chaux,etatsdelempereur,41717,40000.0,,41717,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Cordages,hollande,2000,4000.0,,2000,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Fil ; cru ; simple ; de lin,etatsdelempereur,780,780.0,,,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Fil ; de sagette,etatsdelempereur,350,140.0,,350,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Grains ; comestibles ; froment,etatsdelempereur,22715,155000.0,,,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Laine ; en cote,etatsdelempereur,5146,686.0,,,???? lotes,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; diverse,angleterre,243522,,,,,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cartes ; à jouer,dunkerque,256,64.0,,,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Cendre ; potasse,etatsdelempereur,15450,818000.0,,15450,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Chair ; salée ; en jambon,hollande,840,1400.0,,840,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Chairs ; salée ; diverse,allemagneetpologne,387,,,918,,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Chairs ; salée ; diverse,etatsdelempereur,531,,,918,,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Farine ; de sarazin,hollande,862,5750.0,,862,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Fromage,hollande,263,523.0,,263,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Graines ; comestibles ; en bled froment,etatsdelempereur,60477,403185.0,,,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Graines ; de lin,etatsdelempereur,1152,6400.0,,,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Laine ; crotelin,etatsdelempereur,676,615.0,,,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; de laine ; bats,etatsdelempereur,7200,1200.0,,,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Cendre ; de houille,etatsdelempereur,29800,596000.0,,29800,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cendres ; de plomb,hollande,110,1100.0,,110,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Chairs ; salée ; diverse,etatsdelempereur,1252,3131.0,,1252,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Charbon ; de bois,etatsdelempereur,2775,,,2775,,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Fromage,hollande,8370,18600.0,,8370,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Fruits ; secs ; figues,etatsdelempereur,270,948.0,,270,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Graines ; comestibles ; en seigle,etatsdelempereur,4860,48600.0,,,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Houblon,etatsdelempereur,9820,12720.0,,,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Laine ; filée,etatsdelempereur,590,236.0,,,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; de laine ; bonnets,les4villesansatiques,1800,300.0,,,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cendres ; potasse,hollande,352203,1200000.0,,352203,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Chapeaux ; de paille,etatsdelempereur,576,32.0,,576,douzaines,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Charbon ; de terre,dunkerque,16,1400.0,,525,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Charbon ; de terre,etatsdelempereur,525,,,525,,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Colle ; commune,etatsdelempereur,150,200.0,,150,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Graines ; comestibles ; en orge,etatsdelempereur,1567,20900.0,,,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Grains ; comestibles ; en avoine,hollande,8760,60000.0,,8760,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Grains ; comestibles ; froment,etatsdelempereur,296551,1700000.0,,296551,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Laine ; blanche ; non filée,etatsdelempereur,830,995.0,,,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Légumes ; haricots,etatsdelempereur,142,950.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; de laine ; tricot,angleterre,6812,670.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cendres ; soude,marseilles,9065,22664.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Charbon ; de boulanger,etatsdelempereur,420,70.0,,420,sacs,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Colle ; de poisson,dunkerque,2500,500.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Couverture ; d'étoupe,etatsdelempereur,454,45.0,,454,en nombre,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Graines ; comestibles ; en soucrion,etatsdelempereur,342,5700.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Grains ; comestibles ; en gruau,hollande,2210,11050.0,,2210,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Grains ; comestibles ; orge,etatsdelempereur,24066,296400.0,,24066,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Laine ; peignée,etatsdelempereur,1200,446.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Légumes ; en feves,etatsdelempereur,135,1750.0,,,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; de coton ; tricot,etatsdelempereur,600,,,,,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Cendre ; vedasse,hollande,54774,365160.0,,154240,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Colle ; commune,etatsdelempereur,437,920.0,,437,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Cordages ; de chanvre,dunkerque,102,205.0,,,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Cuivre ; travaillé,etatsdelempereur,900,66.0,,900,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Grains ; comestibles ; seigle,etatsdelempereur,980,8400.0,,980,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Houblon,etatsdelempereur,101636,254092.0,,,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Huile ; d'olive,hollande,800,800.0,,800,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Librairie,etatsdelempereur,115,49.0,,,en nombre,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Lin ; en paille,etatsdelempereur,932,5000.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; de fil ; bats,etatsdelempereur,2400,300.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Chairs ; salées ; de bœuf,angleterre,154240,616960.0,,27047,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Cordages ; vieux,dunkerque,208,2600.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Coton ; de laine,etatsdelempereur,14850,9900.0,,14850,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Drogues ; diverses,etatsdelempereur,155,,,155,,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Grains ; comestibles ; ris,etatsdelempereur,400,2000.0,,400,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Laine ; en cotes,etatsdelempereur,1350,1350.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Lin ; en bottes,etatsdelempereur,510,510.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Légumes ; en haricots,hollande,480,6440.0,,480,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Marchandises ; à la valeur,etatsdelempereur,940,,,,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Bonneterie ; fil et coton ; tricot,angleterre,960,120.0,,,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Chairs ; salées ; de porc ; en jambon,hollande,27047,45079.0,,90380,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Coutellerie ; commune,allemagneetpologne,1813,1750.0,,10693,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Coutellerie ; commune,etatsdelempereur,8880,7245.0,,10693,pots,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Cuivre ; divers,dunkerque,179,,,,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Drogues ; pour peinture et teinture ; azur,allemagneetpologne,1675,6700.0,,1675,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Graine ; de trefle,etatsdelempereur,870,2595.0,,870,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Bailleul,48,Lin ; en gerbes,etatsdelempereur,3909,3163.0,,,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Légumes ; en pommes de terre,hollande,781,31250.0,,781,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Steenfort,52,Marchandises ; à la valeur,etatsdelempereur,1326,,,,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Douay,25,Mercerie ; en aiguilles,etatsdelempereur,1200,400.0,,,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,2,Boutons ; de coco,hollande,400,400.0,,,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque-Basseville,27,Chairs ; salées ; de porc ; en lard,angleterre,90380,180760.0,,2000,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Lille,41,Crin ; de cheval,etatsdelempereur,5206,8330.0,,5206,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Subordonnés de Dunkerque,36,Cuivre ; en feuilles,etatsdelempereur,1485,1061.0,,1485,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Baisieux,54,Drogues ; pour peinture et teinture ; indigo,etatsdelempereur,1600,200.0,,1600,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Turcoing,50,Jouet,etatsdelempereur,175,6575.0,,175,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Marchandises ; à la valeur,danemarketnorvge,205,,,1162,,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Graveline,57,Marchandises ; à la valeur,dunkerque,131,,,1162,,,,0
