numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
571,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Marchandises diverses,Evêchés,1,Valeur,"1106,00000","1 106,00","0,00",,
572,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Mercerie tabatières de carton,Evêchés,75,Douzaines,"15,00000","1 125,00","0,00",100,
573,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Meubles,Evêchés,1,Valeur,"538,00000","538,00","0,00",,
574,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Miel,Evêchés,400,Livres,"0,50000","200,00","0,00",,
575,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Mouchoirs,Evêchés,"8,75",Douzaines,"18,00000","156,00","-1,50",,petite erreur
576,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Ouvrages divers,Evêchés,1,Valeur,"307,00000","307,00","0,00",,
577,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Pain d'épice,Evêchés,75,Livres,"12,00000","900,00","0,00",,
578,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Papiers divers,Evêchés,1,Valeur,"194,00000","194,00","0,00",,
579,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Peaux,Evêchés,222,Nombre,"1,25000","277,00","-0,50",,
580,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Provision de bouche œufs,Evêchés,4775,Nombre,"0,02500","119,00","-0,38",,
581,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Quincaillerie,Evêchés,405,Livres,"0,00000","842,00","842,00",,pas de prix unitaire
582,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Marseille,Savon,Evêchés,3879,Livres,"0,50000","1 939,00","-0,50",,
583,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Toiles diverses,Evêchés,1,Valeur,"692,00000","692,00","0,00",,
584,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Vin ,Evêchés,"106,1527777778",Pintes,"0,00000","6 778,00","6 778,00",,106 muids et 44 pintes estimés à 6778£
585,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Vinaigre,Etats de l'Empereur,1,Valeur,"187,00000","187,00","0,00",,
586,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Bestiaux divers,Etats de l'Empereur,1,Valeur,"1174,00000","1 174,00","0,00",,
587,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Bestiaux divers,Allemagne et Pologne,1,Valeur,"422,00000","422,00","0,00",,
588,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Bois a bruler,Etats de l'Empereur,1,Valeur,"200,00000","200,00","0,00",,
589,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Bonnetterie diverse,Allemagne et Pologne,1,Valeur,"797,00000","797,00","0,00",,
590,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Bonnetterie de laine,Allemagne et Pologne,503,Pièces,"2,00000","1 006,00","0,00",1585,
591,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Charbon de bois,Etats de l'Empereur,164000,Livres,"0,00000","4 100,00","4 100,00",,pas de prix unitaire
592,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Couvertures de laine,Etats de l'Empereur,42,Nombre,"18,00000","756,00","0,00",220,
593,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Elbeuf,Draperie,Allemagne et Pologne,92,Aunes,"16,00000","1 472,00","0,00",135,
594,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Sedan,Draperie ,Etats de l'Empereur,146,Aunes,"18,00000","2 628,00","0,00",309,
595,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Draperie petite,Allemagne et Pologne,597,Aunes,"5,00000","2 985,00","0,00",300,
596,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Normandie,Draperie petite,Allemagne et Pologne,79,Aunes,"9,00000","711,00","0,00",80,
597,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Engrais,Allemagne et Pologne,1,Valeur,"107,00000","107,00","0,00",,
598,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Etoffes diverses,Etats de l'Empereur,1,Valeur,"1194,00000","1 194,00","0,00",,
599,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Etoffes diverses,Allemagne et Pologne,1,Valeur,"3007,00000","3 007,00","0,00",,
600,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Normandie,Etoffes de coton drap,Allemagne et Pologne,501,Aunes,"3,00000","1 503,00","0,00",109,
601,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Amiens,Etoffes de laine panne,Etats de l'Empereur,564,Aunes,"4,00000","2 256,00","0,00",436,
602,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Amiens,Etoffes de laine panne,Allemagne et Pologne,158,Aunes,"4,00000","632,00","0,00",115,
603,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Beauvais,Etoffes de laine ratine,Allemagne et Pologne,189,Aunes,"10,00000","1 890,00","0,00",215,
604,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Etoffes de laine dauphine,Etats de l'Empereur,330,Aunes,"4,00000","1 320,00","0,00",85,
605,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Etoffes de laine dauphine,Allemagne et Pologne,207,Aunes,"4,00000","621,00","-207,00",123,erreur de calcul (s'est trompé dans le prix 3lt au lieu de 4)
606,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Etoffes de laine maroc,Allemagne et Pologne,722,Aunes,"3,00000","2 166,00","0,00",243,
607,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Amiens,Etoffes de laine serge,Allemagne et Pologne,289,Aunes,"3,00000","907,00","40,00",95,erreur de calcul
608,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Amiens,Etoffes poil panne,Allemagne et Pologne,290,Aunes,"6,00000","1 740,00","0,00",244,
609,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Fourage,Etats de l'Empereur,1,Valeur,"108,00000","108,00","0,00",,
610,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Provence,Huile d'olive,Etats de l'Empereur,295,Livres,"1,20000","354,00","0,00",,
611,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Provence,Huile d'olive,Allemagne et Pologne,340,Livres,"1,20000","408,00","0,00",,
612,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Lingerie,Allemagne et Pologne,570,Livres,"3,00000","1 710,00","0,00",,
613,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Marchandises diverses,Etats de l'Empereur,1,Valeur,"487,00000","487,00","0,00",,
614,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Marchandises diverses,Allemagne et Pologne,1,Valeur,"563,00000","563,00","0,00",,
615,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Normandie,Mercerie épingles,Etats de l'Empereur,730,Livres,"2,00000","1 460,00","0,00",,
616,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Mercerie melée,Allemagne et Pologne,575,Livres,"4,00000","2 300,00","0,00",,
617,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Meubles matelas,Etats de l'Empereur,1300,Livres,"0,00000","1 950,00","1 950,00",,pas de prix unitaire
618,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Ouvrages divers,Allemagne et Pologne,1,Valeur,"135,00000","135,00","0,00",,
619,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Papier gris,Allemagne et Pologne,460,Livres,"0,30000","138,00","0,00",,
620,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Quincaillerie,Allemagne et Pologne,120,Livres,"3,00000","360,00","0,00",,
621,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Sucrerie,Allemagne et Pologne,1,Valeur,"177,00000","177,00","0,00",,
622,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Toiles de coton diverses,Allemagne et Pologne,1,Valeur,"960,00000","960,00","0,00",,
623,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Toiles de coton ,Allemagne et Pologne,446,Aunes,"3,00000","1 338,00","0,00",290,
624,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,,Verrerie,Etats de l'Empereur,115,Livres,"1,00000","115,00","0,00",,
625,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Bourgogne,Vin,Allemagne et Pologne,"4,1666666667",Muids,"0,00000","750,00","750,00",,4 muids et 48 pintes estimés à un total de 750£
626,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Vin,Etats de l'Empereur,14202,Pintes,"0,60000","8 521,00","-0,20",,49 muids et 90 pintes à 12 sous la pinte
627,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,17,1789,Charleville,Rocroy,Champagne,Vin,Allemagne et Pologne,1968,Pintes,"0,60000","229,00","-951,80",,6 muids et 240 pintes à 12 sous la pinte; erreur de calcul
628,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Champagne,Ardoises,Evêchés,3100,Nombre,"0,08000","248,00","0,00",,le mille
629,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Flandre,Armes à feu mousquetons,Lorraine,2513,Nombre,"12,00000","30 156,00","0,00",24727,
630,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Bonnetterie tricot de laine,Evêchés,520,Aunes,"3,00000","1 560,00","0,00",,
631,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Chapeaux poil et laine,Evêchés,24,Nombre,"9,00000","216,00","0,00",,
632,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Champagne,Couvertures de laine,Lorraine,10,Nombre,"15,00000","150,00","0,00",,
633,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Normandie,Cuirs secs en poil,Evêchés,50,Nombre,"33,00000","1 650,00","0,00",,
634,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Dorure fine,Evêchés,12,Livres,"0,00000","1 920,00","1 920,00",,pas de prix unitaire
635,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Drap de laine blanc,Evêchés,204,Aunes,"9,00000","1 836,00","0,00",1110,
636,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,,Drogueries medicinales,Etats de l'Empereur,1,Valeur,"324,00000","324,00","0,00",,
637,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,,Drogueries medicinales,Allemagne et Pologne,1,Valeur,"290,00000","290,00","0,00",,
638,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Champagne,Etoffe de coton drap,Allemagne et Pologne,80,Aunes,"6,00000","480,00","0,00",100,
639,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Etoffe de laine serge,Evêchés,296,Aunes,"2,50000","740,00","0,00",270,
640,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Etoffe de laine etamine,Lorraine,400,Aunes,"2,25000","900,00","0,00",265,
641,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Etoffe de soye,Allemagne et Pologne,10,Livres,"0,00000","575,00","575,00",,pas de prix unitaire
642,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Etoffe au 4e de soye,Evêchés,8,Livres,"18,00000","144,00","0,00",,
643,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Etoffe au 4e de soye,Allemagne et Pologne,81,Livres,"18,00000","1 458,00","0,00",,
644,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Eau d'odeur,Allemagne et Pologne,2595,Livres,"2,00000","5 190,00","0,00",,
645,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Fruits cruds citrons,Evêchés,3300,Nombre,"0,10000","330,00","0,00",,
646,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Amiens,Huile d'olive,Allemagne et Pologne,5340,Livres,"1,00000","5 340,00","0,00",,
647,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Cambresis,Huile de graine,Evêchés,2475,Livres,"0,36000","891,00","0,00",,
648,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Orléans,Laine d'Espagne non filée,Etats de l'Empereur,2800,Livres,"4,00000","11 200,00","0,00",,
649,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Orléans,Laine d'Espagne non filée,Allemagne et Pologne,17810,Livres,"4,00000","71 240,00","0,00",,
650,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Orléans,Librairie,Allemagne et Pologne,2360,Livres,"2,50000","5 900,00","0,00",,
651,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,,Marchandises à la valeur,Evêchés,1,Valeur,"318,00000","318,00","0,00",,
652,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Mercerie en tabatières de carton,Allemagne et Pologne,240,Livres,"1,20000","288,00","0,00",,
653,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Orléans,Mercerie fine aiguilles,Allemagne et Pologne,630,Livres,"3,00000","1 890,00","0,00",,
654,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Normandie,Mercerie fine aiguilles,Allemagne et Pologne,250,Livres,"4,00000","1 000,00","0,00",,
655,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Mercerie fine epingles,Allemagne et Pologne,6260,Livres,"0,87500","5 475,00","-2,50",,erreur de calcul
656,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,,Meubles,Evêchés,1,Valeur,"485,00000","485,00","0,00",,
657,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,,Meubles,Allemagne et Pologne,1,Valeur,"200,00000","200,00","0,00",,
658,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Orphevrerie vaisselle d'argent,Allemagne et Pologne,5,Marcs,"54,00000","270,00","0,00",,
659,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Isle de France,Papier peint,Allemagne et Pologne,2740,Livres,"1,00000","2 740,00","0,00",,
660,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Normandie,Toile fil et coton,Allemagne et Pologne,1506,Aunes,"3,50000","5 271,00","0,00",,
661,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,19,1789,Charleville,Torcy,Normandie,Toile peinte,Allemagne et Pologne,1400,Aunes,"3,75000","5 250,00","0,00",770,
662,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Bestiaux,Etats de l'Empereur,15,Nombre,"55,00000","825,00","0,00",,
663,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Bestiaux porcs,Etats de l'Empereur,9,Nombre,"15,00000","135,00","0,00",,
664,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Graine de chanvre,Etats de l'Empereur,3900,Livres,"0,15000","585,00","0,00",,
665,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,,Marchandises diverses,Etats de l'Empereur,1,Valeur,"264,00000","264,00","0,00",,
666,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Meubles,Etats de l'Empereur,1,Valeur,"132,00000","132,00","0,00",,
667,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Quincaillerie,Etats de l'Empereur,1371,Livres,"0,36000","493,00","-0,56",,
668,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Verrerie,Evêchés,5328,Livres,"0,75000","3 996,00","0,00",,
669,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Verrerie,Allemagne et Pologne,1971,Livres,"0,50000","985,00","-0,50",,
670,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Verrerie,Evêchés,13971,Livres,"0,35000","5 239,00","349,15",,erreur de calcul
671,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,21,1789,Charleville,Monthermé,Champagne,Verrerie,Allemagne et Pologne,4324,Livres,"0,30000","1 515,00","217,80",,erreur de calcul
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
,,,,,,,,,,,,,,,"0,00000","0,00","0,00",,
