numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
408,Laura,AN F12 2073,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Plumes de coqs appretées,Evechés,,,,"731,00",,,
409,Laura,AN F12 2074,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Poil de chameau,Evechés,1165,Livres,"4,7500000","5 534,00","0,25",,
410,Laura,AN F12 2075,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Poil de chevre,Evechés,"129,5",Livres,"5,0000000","647,00","-0,50",,
411,Laura,AN F12 2076,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Poissons divers,Evechés,,,,"727,00",,,
412,Laura,AN F12 2077,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Normandie,Poissons harengs blancs,Evechés,"487,25",Barrils,"66,0000000","32 158,00","-0,50",,
413,Laura,AN F12 2078,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Normandie,Poissons harengs saurs,Evechés,"32,5",Barrils,"72,0000000","2 340,00","0,00",,
414,Laura,AN F12 2079,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Porcelaine,Evechés,632,Livres,"6,5000000","4 108,00","0,00",,
415,Laura,AN F12 2080,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Porcelaine,L'Allemagne et la Pologne,418,Livres,"6,5000000","2 717,00","0,00",,
416,Laura,AN F12 2081,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Provision de bouche,Evechés,,,,"2 158,00",,,
417,Laura,AN F12 2082,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Provision de bouche,L'Allemagne et la Pologne,,,,"205,00",,,
418,Laura,AN F12 2083,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Quincaillerie diverse,Evechés,,,,"452,00",,,
419,Laura,AN F12 2084,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,,Quincaillerie diverse,L'Allemagne et la Pologne,,,,"205,00",,,
420,Laura,AN F12 2085,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,10,1789,Chalons,Sainte Menehoult,Isle de France,Quincaillerie de fer,Evechés,1528,Livres,"1,0000000","1 528,00","0,00",,
421,Laura,AN F12 2086,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Ruban de fil,Evechés,82,Livres,"3,5000000","287,00","0,00",,
422,Laura,AN F12 2087,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de fil,Evechés,298,Livres,"3,5000000","1 043,00","0,00",,
423,Laura,AN F12 2088,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de soye,Evechés,61,Livres,"72,0000000","4 396,00","4,00",,erreur de calcul
424,Laura,AN F12 2089,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de soye,4 villes anséatiques,"45,25",Livres,"72,0000000","3 258,00","0,00",,
425,Laura,AN F12 2090,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de soye,L'Allemagne et la Pologne,"95,5625",Livres,"72,0000000","6 880,00","-0,50",,95£ et 9 onces à 72£ la livre
426,Laura,AN F12 2091,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de soye,Danemarck et Norvege,"22,25",Livres,"72,0000000","1 602,00","0,00",,
427,Laura,AN F12 2092,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Ruban de soye,La Russie et Courlande,"145,25",Livres,"72,0000000","10 458,00","0,00",,
428,Laura,AN F12 2093,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Marseille,Savon blanc,Evechés,2032,Livres,"0,6000000","1 219,00","-0,20",,
429,Laura,AN F12 2094,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Savon noir,Evechés,790,Livres,"0,3000000","237,00","0,00",,
430,Laura,AN F12 2095,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Sirop,Evechés,,,,"209,00",,,
431,Laura,AN F12 2096,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Soye à coudre,Evechés,93,Livres,"36,0000000","3 348,00","0,00",,
432,Laura,AN F12 2097,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Soye à coudre,L'Allemagne et la Pologne,16,Livres,"36,0000000","576,00","0,00",,
433,Laura,AN F12 2098,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Souffre en canon,Evechés,610,Livres,"0,2000000","122,00","0,00",,
434,Laura,AN F12 2099,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Sucrerie drapée,Evechés,212,Livres,"2,5000000","530,00","0,00",,
435,Laura,AN F12 2100,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Sucrerie drapée,Etats de l'empereur,70,Livres,"2,5000000","175,00","0,00",,
436,Laura,AN F12 2101,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Suif,Evechés,292,Livres,"0,5000000","146,00","0,00",,
437,Laura,AN F12 2102,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Tableaux,Evechés,,,,"205,00",,,
438,Laura,AN F12 2103,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Mouche,Tapisserie,Evechés,26,Aunes,"18,0000000","468,00","0,00",84,
439,Laura,AN F12 2104,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Terre a potier,Evechés,,,,"230,00",,,
440,Laura,AN F12 2105,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Etranger,Thé,Evechés,123,Livres,"8,0000000","984,00","0,00",,
441,Laura,AN F12 2106,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,,Toiles diverses,Evechés,,,,"174,00",,,
442,Laura,AN F12 2107,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de chanvre,Evechés,716,Aunes,"1,5000000","1 074,00","0,00",310,
443,Laura,AN F12 2108,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Flandre,Toiles blanche,Evechés,221,Aunes,"1,8000000","398,00","0,20",170,
444,Laura,AN F12 2109,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Toiles ecrue,Evechés,2810,Aunes,"1,5000000","4 215,00","0,00",2040,
445,Laura,AN F12 2110,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles coutil,Evechés,364,Aunes,"2,0000000","728,00","0,00",341,
446,Laura,AN F12 2111,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Flandre,Toiles coutil,Evechés,160,Aunes,"3,0000000","480,00","0,00",200,
447,Laura,AN F12 2112,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Lyon,Toiles treilli,Evechés,920,Aunes,"2,0000000","1 840,00","0,00",230,
448,Laura,AN F12 2113,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Flandre,Toiles de lin blanche,Evechés,2035,Aunes,"2,5000000","5 087,00","-0,50",799,
449,Laura,AN F12 2114,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Hainault,Toiles de lin batiste,Etats de l'empereur,450,Aunes,"6,0000000","2 700,00","0,00",80,
450,Laura,AN F12 2115,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,Evechés,11748,Aunes,"6,0000000","70 488,00","0,00",2653,
451,Laura,AN F12 2116,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,Venise,1830,Aunes,"6,0000000","10 980,00","0,00",355,
452,Laura,AN F12 2117,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,4 villes anséatiques,18377,Aunes,"6,0000000","110 262,00","0,00",3846,
453,Laura,AN F12 2118,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,Etats de l'empereur,5146,Aunes,"6,0000000","30 876,00","0,00",1083,
454,Laura,AN F12 2119,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,L'Allemagne et la Pologne,80067,Aunes,"6,0000000","480 402,00","0,00",14803,
455,Laura,AN F12 2120,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,La Suisse,3907,Aunes,"6,0000000","23 442,00","0,00",990,
456,Laura,AN F12 2121,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,Danemarck et Norvege,646,Aunes,"6,0000000","3 876,00","0,00",125,
457,Laura,AN F12 2122,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,La Suède,2604,Aunes,"6,0000000","15 624,00","0,00",565,
458,Laura,AN F12 2123,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,Etats du roi de Prusse,2669,Aunes,"6,0000000","16 014,00","0,00",607,
459,Laura,AN F12 2124,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Amiénois,Toiles de lin linon,La Russie et Courlande,7199,Aunes,"6,0000000","43 194,00","0,00",1485,
460,Laura,AN F12 2125,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Flandre,Toiles de lin coutil,Evechés,261,Aunes,"2,7500000","718,00","0,25",209,
461,Laura,AN F12 2126,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de lin bazin,Evechés,322,Aunes,"2,5000000","805,00","0,00",116,
462,Laura,AN F12 2127,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de lin bazin,L'Allemagne et la Pologne,108,Aunes,"2,5000000","270,00","0,00",50,
463,Laura,AN F12 2128,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de coton blanche,Evechés,18593,Aunes,"2,7500000","51 132,00","1,25",5924,arrondi
464,Laura,AN F12 2129,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de coton blanche,Le Levant et l'empire ollomon,520,Aunes,"2,7500000","1 430,00","0,00",120,
465,Laura,AN F12 2130,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de coton blanche,Etats de l'empereur,3374,Aunes,"2,7500000","9 279,00","0,50",1088,
466,Laura,AN F12 2131,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de coton blanche,L'Allemagne et la Pologne,28159,Aunes,"2,7500000","77 437,00","-0,25",13441,
467,Laura,AN F12 2132,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton,Evechés,17356,Aunes,"3,0000000","52 067,00","-1,00",7169,
468,Laura,AN F12 2133,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton imprimée,Evechés,225,Aunes,,"585,00","585,00",148,Pas de prix unitaire
469,Laura,AN F12 2134,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton imprimée,Etats de l'empereur,77,Aunes,,"192,00","192,00",39,
470,Laura,AN F12 2135,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Champagne,Toiles de coton futaine,Evechés,542,Aunes,,"1 382,00","1 382,00",230,Pas de prix unitaire
471,Laura,AN F12 2136,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Toiles de coton mousseline broché,L'Allemagne et la Pologne,20,Aunes,,"300,00","300,00",2,Pas de prix unitaire
472,Laura,AN F12 2137,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Isle de France,Toiles de coton mousseline,Evechés,730,Aunes,"9,0000000","6 570,00","0,00",135,
473,Laura,AN F12 2138,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton peinte,Evechés,304,Aunes,"3,0000000","912,00","0,00",175,
474,Laura,AN F12 2139,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton rayée,Evechés,6323,Aunes,"2,7500000","17 388,00","-0,25",2463,
475,Laura,AN F12 2140,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton rayée,L'Allemagne et la Pologne,620,Aunes,"2,7500000","1 705,00","0,00",278,
476,Laura,AN F12 2141,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton indienne,Evechés,270,Aunes,"2,0000000","540,00","0,00",130,
477,Laura,AN F12 2142,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton et laine,Etats de l'empereur,180,Livres,"2,2500000","407,00","2,00",135,erreur de calcul
478,Laura,AN F12 2143,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Flandre,Toiles de coton et lin,Evechés,164,Aunes,"2,7500000","451,00","0,00",160,
479,Laura,AN F12 2144,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton et fil,Evechés,1142,Aunes,"2,2500000","2 569,00","-0,50",468,
480,Laura,AN F12 2145,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,11,1789,Chalons,Sainte Menehoult,Normandie,Toiles de coton et fil,Etats de l'empereur,180,Aunes,"2,2500000","407,00","2,00",135,
