line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
383,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues médicinales ; scamonée,21580,0,1660,livres,13,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,21580,Elisabeth Nannini,,0,
384,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues médicinales ; semen contra,1315,0,548,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,15,1315,Elisabeth Nannini,,"-0,200000000000045",
385,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogues médicinales ; siné,427541,0,178142,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,4979354,Elisabeth Nannini,,"0,200000000011642",
386,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues médicinales ; siné,51813,0,21589,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,4979354,Elisabeth Nannini,,"-0,599999999998545",
387,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries médicinales ; semen folicule,16167,0,10634,livres,"1,52",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,73766,Elisabeth Nannini,,"3,31999999999971",
388,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries médicinales ; semen folicule,57603,0,37897,livres,"1,52",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,73766,Elisabeth Nannini,,"-0,440000000002328",
389,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries médicinales ; siné en grabeau,5274,0,7534,livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,5274,Elisabeth Nannini,,"0,200000000000728",
390,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogueries médicinales ; stafisaigre,8000,0,6667,livres,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,22311,Elisabeth Nannini,,"-0,399999999999636",
391,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries médicinales ; stafisaigre,10271,0,8559,livres,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,22311,Elisabeth Nannini,,"0,200000000000728",
392,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,import,Drogueries médicinales ; stafisaigre,4040,0,3367,livres,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,22311,Elisabeth Nannini,,"-0,399999999999636",
393,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries médicinales ; storax,30029,0,12512,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,30029,Elisabeth Nannini,,"0,200000000000728",
394,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogueries pour la teinture ; sumac,18940,0,126271,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,57627,Elisabeth Nannini,,"-0,649999999997817",
395,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogueries pour la teinture ; sumac,5698,0,37585,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,57627,Elisabeth Nannini,,"60,25",
396,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogueries pour la teinture ; sumac,23862,0,159085,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,57627,Elisabeth Nannini,,"-0,75",
397,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogueries pour la teinture ; sumac,5354,0,35695,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,57627,Elisabeth Nannini,,"-0,25",
398,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogueries pour la teinture ; sumac,3833,0,25556,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,57627,Elisabeth Nannini,,"-0,399999999999636",
399,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogueries médicinales ; squine,3113,0,2731,livres,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,,Elisabeth Nannini,Total non renseigné,"-300,75",
400,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues médicinales ; suc de réglisse,1029,0,10292,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,23059,Elisabeth Nannini,,"-0,200000000000045",
401,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; suc de réglisse,1353,0,13530,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,23059,Elisabeth Nannini,,0,
402,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues médicinales ; suc de réglisse,3358,0,33582,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,23059,Elisabeth Nannini,,"-0,200000000000273",
403,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues médicinales ; suc de réglisse,16278,0,162785,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,23059,Elisabeth Nannini,,"-0,5",
404,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogues médicinales ; suc de réglisse,1041,0,10417,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,23059,Elisabeth Nannini,,"-0,700000000000046",
405,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues médicinales ; tamarin,3859,0,6432,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,10555,Elisabeth Nannini,,"-0,199999999999818",
406,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues médicinales ; tamarin,6696,0,11160,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,10555,Elisabeth Nannini,,0,
407,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues pour la teinture ; tartre,2651,0,22097,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,28473,Elisabeth Nannini,,"-0,639999999999873",
408,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; tartre,3504,0,29202,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,28473,Elisabeth Nannini,,"-0,239999999999782",
409,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues pour la teinture ; tartre,22318,0,185986,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,28473,Elisabeth Nannini,,"-0,319999999999709",
410,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues médicinales ; opium,80000,0,10000,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,163200,Elisabeth Nannini,,0,
411,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,import,Drogues médicinales ; opium,78400,0,9800,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,163200,Elisabeth Nannini,,0,
412,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues médicinales ; opium,4800,0,600,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,16,163200,Elisabeth Nannini,,0,
413,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues métalliques ; argent vif,38279,0,16643,livres,"2,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,38279,Elisabeth Nannini,,"0,100000000005821",
414,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drgoues métalliques ; alquifoux,68133,0,272535,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,167404,Elisabeth Nannini,,"-0,75",
415,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drgoues métalliques ; alquifoux,99271,0,397085,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,167404,Elisabeth Nannini,,"-0,25",
416,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues métalliques ; antimoine,3794,0,14594,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,3794,Elisabeth Nannini,,"-0,440000000000055",
417,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues chimiques ; sel ammoniac,29736,0,17700,livres,"1,68",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,29736,Elisabeth Nannini,,0,
418,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues chimiques ; sublimé,4272,0,1068,livres,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,4272,Elisabeth Nannini,,0,
419,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues chimiques ; vitriol,23759,0,39597,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,23758,Elisabeth Nannini,,"0,799999999999272",
420,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogues odorantes ; essence,4930,0,7043,livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,16033,Elisabeth Nannini,,"-0,099999999999454",
421,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues odorantes ; essence,16033,0,22904,livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,16033,Elisabeth Nannini,,"0,200000000000728",
422,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogues odorantes ; myrrhe,12996,0,8664,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,,Elisabeth Nannini,,0,
423,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la peinture ; brin rouge,10809,0,135110,livres,"0,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,13169,Elisabeth Nannini,,"0,199999999998909",
424,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Drogues pour la peinture ; brin rouge,2360,0,29502,livres,"0,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,13169,Elisabeth Nannini,,"-0,159999999999854",
425,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogues pour la peinture ; bleu de Prusse,2310,0,330,livres,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,17,2310,Elisabeth Nannini,,0,
426,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogues pour la peinture ; ceruze,12502,0,62660,livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,18,35349,Elisabeth Nannini,,-30,
427,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la peinture ; ceruze,22817,0,114087,livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,18,35349,Elisabeth Nannini,,"-0,400000000001455",
428,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Bayonne,import,Drogues pour la peinture ; huile de thérébentine,3000,0,8334,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,18,,Elisabeth Nannini,,"-0,239999999999782",
429,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Drogues pour la peinture ; lacque,11149,0,22299,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,18,11149,Elisabeth Nannini,,"-0,5",
430,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la peinture ; lytharge,1371,0,3917,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,18,1371,Elisabeth Nannini,,"0,050000000000182",
