simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
cafetou de fer,1,non,Pas grain (0),824023
caffart,8,non,Pas grain (0),824023
caffart blanc,3,non,Pas grain (0),824023
caffart carpette et ligatures,21,non,Pas grain (0),824023
caffart de damas,6,non,Pas grain (0),824023
caffart de laine,3,non,Pas grain (0),824023
caffatines,1,non,Pas grain (0),824023
cages,3,non,Pas grain (0),824023
cages pour oiseaux,89,non,Pas grain (0),824023
cages pour perroquets,2,non,Pas grain (0),824023
cages pour poules,1,non,Pas grain (0),824023
cahiers de papier fin,1,non,,11945
cahouannes,10,non,Pas grain (0),824023
cailles,5,non,Pas grain (0),824023
cailloux,1,non,Pas grain (0),824023
cailloux à faïence ou porcelaine,2,non,Pas grain (0),824023
cailloux et sable à faïence ou porcelaine,2,non,Pas grain (0),824023
caisse,5,non,Pas grain (0),824023
caisse à carafons,1,non,Pas grain (0),824023
caisse à finance,2,non,Pas grain (0),824023
caisse de berline et train,1,non,Pas grain (0),824023
caisse de carrosses,3,non,Pas grain (0),824023
caisse de liège,2,non,Pas grain (0),824023
caisse de liège à carafons,11,non,,11945
caisse de sapin,9,non,Pas grain (0),824023
caisse du reve de lagne,1,non,,11945
caisse et têtes de carton,2,non,Pas grain (0),824023
caisse vide,12,non,Pas grain (0),824023
caissettes pour balz,1,non,Pas grain (0),824023
cal d'artichaut,1,non,Pas grain (0),824023
caladaris,101,non,Pas grain (0),824023
calames,1,non,Pas grain (0),824023
calamine,29,non,Pas grain (0),824023
calamine grillée,1,non,Pas grain (0),824023
calamine grillée pulvérisée ou non et zinc,4,non,Pas grain (0),824023
calamine pierres calaminaires et zinc,2,non,Pas grain (0),824023
calamus,9,non,Pas grain (0),824023
calamus aromaticus,5,non,Pas grain (0),824023
calandrine,1,non,Pas grain (0),824023
calaurure,0,non,Pas grain (0),824023
calbas,4,non,Pas grain (0),824023
calebasses vides,1,non,Pas grain (0),824023
calèches,2,non,Pas grain (0),824023
caleçons,2,non,Pas grain (0),824023
calenderis,1,non,Pas grain (0),824023
calice d'argent,1,non,Pas grain (0),824023
calicot,11,non,Pas grain (0),824023
calicot de laine,1,non,,11945
calicot et toile de coton blancs et écrus,1,non,Pas grain (0),824023
calicot et toile de coton imprimés et teints,1,non,Pas grain (0),824023
calicots et percale de coton blanc,1,non,Pas grain (0),824023
calmande,640,non,Pas grain (0),824023
calmande d'Amiens,4,non,Pas grain (0),824023
calmande de 30 aunes,1,non,Pas grain (0),824023
calmande de laine,48,oui,Pas grain (0),824023
calmande de laine noire,1,oui,Pas grain (0),824023
calmande de Lille,2,non,Pas grain (0),824023
calmande de poil,140,non,Pas grain (0),824023
calmande des prises,3,non,Pas grain (0),824023
calmande étroite de laine,3,non,Pas grain (0),824023
calmande fine,1,non,,11945
calmande noire,2,non,Pas grain (0),824023
calmande ordinaire,1,non,Pas grain (0),824023
calmotte,1,non,Pas grain (0),824023
calotte,1,non,Pas grain (0),824023
calotte de papier,1,non,Pas grain (0),824023
calotte de peau divine,1,oui,Pas grain (0),824023
calotte de peaux divine,1,non,,11945
calotte de prêtre,3,non,Pas grain (0),824023
calotte et sacs de papier,2,non,Pas grain (0),824023
calotte hollandaise,1,non,Pas grain (0),824023
calpo baljainum,1,non,Pas grain (0),824023
cam... ??,1,non,,11945
cambaye,3,non,Pas grain (0),824023
cambaye à grands carreaux,1,non,Pas grain (0),824023
cambouis,1,non,Pas grain (0),824023
camelot,420,non,Pas grain (0),824023
camelot à mi soie,6,non,,11945
camelot à mi-soie,6,oui,Pas grain (0),824023
camelot à peu de soie,15,non,Pas grain (0),824023
camelot au quart,3,non,Pas grain (0),824023
camelot au sixième de soie,3,non,Pas grain (0),824023
camelot au-dessous du sixième de soie,1,non,Pas grain (0),824023
camelot avec soie,4,non,Pas grain (0),824023
camelot burail,6,non,Pas grain (0),824023
camelot d'Amiens,24,non,Pas grain (0),824023
camelot d'Angleterre,1,non,Pas grain (0),824023
camelot d'Angleterre et de Hollande,12,non,Pas grain (0),824023
camelot d'angora,1,non,Pas grain (0),824023
camelot d'Auvergne,12,non,Pas grain (0),824023
camelot de Bruxelles,5,non,Pas grain (0),824023
camelot de burail,1,non,Pas grain (0),824023
camelot de Chine,2,non,Pas grain (0),824023
camelot de coton,1,non,Pas grain (0),824023
camelot de Douai,4,non,Pas grain (0),824023
camelot de France,5,non,Pas grain (0),824023
camelot de Hollande,5,non,Pas grain (0),824023
camelot de laine,249,non,Pas grain (0),824023
camelot de laine écru,1,non,Pas grain (0),824023
camelot de laine et de poil,2,non,Pas grain (0),824023
camelot de laine et de soie,28,non,Pas grain (0),824023
camelot de laine et soie,2,non,Pas grain (0),824023
camelot de laine étroit,7,non,Pas grain (0),824023
camelot de laine faille,4,non,Pas grain (0),824023
camelot de laine large,8,non,Pas grain (0),824023
camelot de laine petit dit de Berlin,16,non,Pas grain (0),824023
camelot de Lille,13,non,Pas grain (0),824023
camelot de Lille de soie,1,non,Pas grain (0),824023
camelot de Lille et autres,8,non,Pas grain (0),824023
camelot de poil,185,non,Pas grain (0),824023
camelot de poil de chèvre,2,non,Pas grain (0),824023
camelot de poil de laine,13,non,Pas grain (0),824023
camelot de poil et de soie,11,non,Pas grain (0),824023
camelot de poil fin,2,non,Pas grain (0),824023
camelot de Smyrne,4,non,Pas grain (0),824023
camelot de soie,44,non,Pas grain (0),824023
camelot de terrine,0,non,Pas grain (0),824023
camelot des Indes,4,non,Pas grain (0),824023
camelot écarlate,11,non,Pas grain (0),824023
camelot et burail de laine,2,non,Pas grain (0),824023
camelot et étamine,1,non,Pas grain (0),824023
camelot et panne de laine,1,non,Pas grain (0),824023
camelot fil et soie,1,non,Pas grain (0),824023
camelot fin,2,non,Pas grain (0),824023
camelot gaufré,1,non,Pas grain (0),824023
camelot jaspé,1,non,Pas grain (0),824023
camelot petit dit Berlin,10,non,Pas grain (0),824023
camelot rayé,0,non,Pas grain (0),824023
cameramain,0,non,Pas grain (0),824023
camion à garnir voiture,1,non,Pas grain (0),824023
camisoles,13,non,Pas grain (0),824023
camisoles de laine,3,non,Pas grain (0),824023
camisoles de toile,1,non,Pas grain (0),824023
camisoles et casaques,2,non,Pas grain (0),824023
camisoles et redingotes,7,non,Pas grain (0),824023
camisoles pour nègre,1,non,Pas grain (0),824023
camisolettes,1,non,,11945
camomille,1,non,Pas grain (0),824023
Campêche,2,non,Pas grain (0),824023
camphre,318,non,Pas grain (0),824023
camphre brut,21,non,Pas grain (0),824023
camphre brut et raffiné,2,non,Pas grain (0),824023
camphre raffiné,44,non,Pas grain (0),824023
canades,1,non,Pas grain (0),824023
canapé,10,non,Pas grain (0),824023
canapé de canne,1,non,Pas grain (0),824023
canapé de cuir de Russie,1,non,Pas grain (0),824023
canapé de maroquin et tables à jouer,1,non,Pas grain (0),824023
canapé de taffetas,1,non,Pas grain (0),824023
canardières,1,non,Pas grain (0),824023
canards,16,non,Pas grain (0),824023
canards en vie,1,non,Pas grain (0),824023
canaris,1,non,Pas grain (0),824023
canaris ou serins,195,non,Pas grain (0),824023
canaux,1,non,Pas grain (0),824023
candetas,0,non,Pas grain (0),824023
cane,1,non,Pas grain (0),824023
cane garnie,2,non,Pas grain (0),824023
caneffas,1,non,Pas grain (0),824023
canefice,639,non,Pas grain (0),824023
canefice des prises,1,non,Pas grain (0),824023
canefice en café,1,non,Pas grain (0),824023
canefice en grabeau,12,non,Pas grain (0),824023
canefice raffiné,1,non,Pas grain (0),824023
caneficier,1,non,Pas grain (0),824023
canelle (étoffe),1,non,Pas grain (0),824023
canena,1,non,Pas grain (0),824023
canepre,0,non,Pas grain (0),824023
canerelles,1,non,Pas grain (0),824023
canettes des Indes,1,non,Pas grain (0),824023
canevettes,43,non,Pas grain (0),824023
canevettes à flacons,1,non,Pas grain (0),824023
canevettes de grès,14,non,Pas grain (0),824023
canevettes de grès de 6 flacons,1,non,Pas grain (0),824023
canevettes ou caisse de 6 flacons pour la traite,2,non,Pas grain (0),824023
canevettes vides,2,non,Pas grain (0),824023
canifs,3,non,Pas grain (0),824023
caniques,1,non,Pas grain (0),824023
cann ??,1,non,,11945
canne ou roseaux en fanon,1,non,,11945
cannelle,1503,non,Pas grain (0),824023
cannelle à tonneaux,1,non,,11945
cannelle commune,18,non,Pas grain (0),824023
cannelle commune des entrepôts,0,non,Pas grain (0),824023
cannelle commune et cassia,1,non,Pas grain (0),824023
cannelle commune hors d'Europe,0,non,Pas grain (0),824023
cannelle de bois,4,non,Pas grain (0),824023
cannelle de bois pour tamis,1,non,Pas grain (0),824023
cannelle de Chine,1,non,Pas grain (0),824023
cannelle de fleurs,1,non,Pas grain (0),824023
cannelle de grès,1,non,Pas grain (0),824023
cannelle des Indes,2,non,Pas grain (0),824023
cannelle et girofle et poivre,1,non,Pas grain (0),824023
cannelle et girofle et poivre etc,1,non,Pas grain (0),824023
cannelle et poivre,1,non,Pas grain (0),824023
cannelle fine,9,non,Pas grain (0),824023
cannelle fine des entrepôts,0,non,Pas grain (0),824023
cannelle giroflée,11,non,Pas grain (0),824023
cannelle malte,4,non,Pas grain (0),824023
cannelle ocyrez,0,non,Pas grain (0),824023
cannelle ordinaire,3,non,Pas grain (0),824023
cannelle sauvage,6,non,Pas grain (0),824023
cannelles de cuivre pour tonneaux,1,non,Pas grain (0),824023
cannes,34,non,Pas grain (0),824023
cannes à faire chaise,1,non,Pas grain (0),824023
cannes à main,101,non,Pas grain (0),824023
cannes à pêcher,1,non,Pas grain (0),824023
cannes à pommes d'argent,1,non,Pas grain (0),824023
cannes à pommes d'or,12,non,Pas grain (0),824023
cannes à pommes d'or ayant servi,1,non,Pas grain (0),824023
cannes d'Indes,1,non,,11945
cannes de bambous,4,non,Pas grain (0),824023
cannes de bois,4,non,Pas grain (0),824023
cannes de bois montées et non montées,79,non,Pas grain (0),824023
cannes de bois vernis,1,non,Pas grain (0),824023
cannes de jonc,104,non,Pas grain (0),824023
cannes de jonc ou roseaux,5,non,Pas grain (0),824023
cannes de roseaux,9,non,Pas grain (0),824023
cannes de terre,2,non,Pas grain (0),824023
cannes dites genettes,4,non,Pas grain (0),824023
cannes en brochettes,1,non,Pas grain (0),824023
cannes en canon,1,non,Pas grain (0),824023
cannes et bâtons vernis,80,non,Pas grain (0),824023
cannes garnies,1,non,Pas grain (0),824023
cannes vernies,2,non,Pas grain (0),824023
cannetilles,3,non,Pas grain (0),824023
cannetilles d'argent et d'or,1,non,Pas grain (0),824023
cannetilles d'or faux,1,non,Pas grain (0),824023
cannette de grès et de terre,1,non,Pas grain (0),824023
cannette de terre,1,non,Pas grain (0),824023
cannettes,13,non,Pas grain (0),824023
cannettes à faïence,1,non,Pas grain (0),824023
cannettes d'étain,18,non,Pas grain (0),824023
cannettes de ???,1,non,Pas grain (0),824023
cannettes de faïence,3,non,Pas grain (0),824023
cannettes de grès,175,non,Pas grain (0),824023
cannettes de grès couvertes d'étain,2,non,Pas grain (0),824023
cannettes de marbre,1,non,Pas grain (0),824023
cannettes de sapin,1,non,Pas grain (0),824023
cannettes de terre,37,non,Pas grain (0),824023
cannettes et leurs flacons,1,non,Pas grain (0),824023
cannettes ocyrez,0,non,Pas grain (0),824023
cannettes ou marbre,1,non,Pas grain (0),824023
cannettes ou marbre pour la Compagnie des Indes,1,non,Pas grain (0),824023
canonnières de cantil,2,non,Pas grain (0),824023
canons,85,non,Pas grain (0),824023
canons de 12 livres,3,non,Pas grain (0),824023
canons de 18 livres,1,non,Pas grain (0),824023
canons de 2 livres,1,non,Pas grain (0),824023
canons de 3 livres,2,non,Pas grain (0),824023
canons de 4 livres,6,non,Pas grain (0),824023
canons de 6 livres,2,non,Pas grain (0),824023
canons de bronze,2,non,Pas grain (0),824023
canons de bronze d'une demi livre,1,non,Pas grain (0),824023
canons de différents calibres,1,non,Pas grain (0),824023
canons de fer,318,non,Pas grain (0),824023
canons de fer avec leurs affûts,2,non,Pas grain (0),824023
canons de fer brisés et rompus,1,non,Pas grain (0),824023
canons de fer de 12 livres,3,non,Pas grain (0),824023
canons de fer de 18 à 24 livres,4,non,Pas grain (0),824023
canons de fer de 18 et 30 livres,1,non,Pas grain (0),824023
canons de fer de 18 livres,1,non,Pas grain (0),824023
canons de fer de 2 livres,5,non,Pas grain (0),824023
canons de fer de 3 à 4 livres,1,non,Pas grain (0),824023
canons de fer de 3 livres,4,non,Pas grain (0),824023
canons de fer de 4 livres,16,non,Pas grain (0),824023
canons de fer de 6 livres,6,non,Pas grain (0),824023
canons de fer de 8 livres,2,non,Pas grain (0),824023
canons de fer de 9 livres,1,non,Pas grain (0),824023
canons de fer et balles de fer,1,non,Pas grain (0),824023
canons de fer petits,2,non,Pas grain (0),824023
canons de fer vieux,3,non,Pas grain (0),824023
canons de feu de 4 livres,1,non,Pas grain (0),824023
canons de filoselle,2,non,Pas grain (0),824023
canons de fonte,20,non,Pas grain (0),824023
canons de fonte petit,1,non,Pas grain (0),824023
canons de fusils,37,non,Pas grain (0),824023
canons de fusils vieux,2,non,Pas grain (0),824023
canons de métal,3,non,Pas grain (0),824023
canons de vieux mousquets,1,non,Pas grain (0),824023
canons et affûts,1,non,Pas grain (0),824023
canons vieux,3,non,Pas grain (0),824023
canot neuf,1,non,Pas grain (0),824023
cantharides,356,non,Pas grain (0),824023
cantharides et cloportes,2,non,Pas grain (0),824023
cantharides ou mouches d'Espagne,28,non,Pas grain (0),824023
cantines,3,non,Pas grain (0),824023
cantines de cuir,1,non,Pas grain (0),824023
canules,1,non,Pas grain (0),824023
canyolore,3,non,Pas grain (0),824023
caoutchouc,29,non,Pas grain (0),824023
capalme,1,non,Pas grain (0),824023
caparaçons,6,non,Pas grain (0),824023
caparaçons de peau,3,non,Pas grain (0),824023
capeabas,1,non,Pas grain (0),824023
caperies,1,non,Pas grain (0),824023
capes,10,non,Pas grain (0),824023
capes cabas,1,non,Pas grain (0),824023
capes de camelot,3,non,Pas grain (0),824023
capes du Béarn,1,non,Pas grain (0),824023
capies,3,non,Pas grain (0),824023
capillaire,30,non,Pas grain (0),824023
capillaire du Canada,1,non,Pas grain (0),824023
capillaire en herbes,139,non,Pas grain (0),824023
capillaire verte,1,non,Pas grain (0),824023
capiton,10,non,Pas grain (0),824023
capiton de soie,1,non,Pas grain (0),824023
capons,2,non,Pas grain (0),824023
capot,3,non,Pas grain (0),824023
capot et casaques,2,non,Pas grain (0),824023
capotes,13,non,Pas grain (0),824023
capotes de drap,1,non,Pas grain (0),824023
capotes de drap gros,1,non,Pas grain (0),824023
capotes de marrègue,1,non,Pas grain (0),824023
capotes et chemises casaques,1,non,Pas grain (0),824023
capots,141,non,Pas grain (0),824023
capots (drap),1,oui,Pas grain (0),824023
capots (draps),1,non,,11945
capots à nègre,1,non,Pas grain (0),824023
capots de laine,2,non,Pas grain (0),824023
câpres,963,non,Pas grain (0),824023
câpres au vinaigre,4,non,Pas grain (0),824023
câpres communes,3,non,Pas grain (0),824023
câpres communes confits,1,non,Pas grain (0),824023
câpres confits,3,non,Pas grain (0),824023
câpres confits au vinaigre,3,non,Pas grain (0),824023
câpres cornichons et olives,10,non,Pas grain (0),824023
câpres d'Espagne,84,non,Pas grain (0),824023
câpres et cornichons au vinaigre,5,non,Pas grain (0),824023
câpres et olive,4,non,Pas grain (0),824023
câpres et olives,1,non,Pas grain (0),824023
câpres et olives confits,2,non,,11945
câpres fines,4,non,Pas grain (0),824023
câpres gousses,1,non,Pas grain (0),824023
câpres grosses,1,non,Pas grain (0),824023
câpres marinées,5,non,Pas grain (0),824023
câpres non marinées,4,non,Pas grain (0),824023
câpres salées et au vinaigre,0,non,Pas grain (0),824023
capris,4,non,Pas grain (0),824023
capsliattes,4,non,Pas grain (0),824023
caput mortum,2,non,Pas grain (0),824023
carabé,37,non,Pas grain (0),824023
carabé jaune,1,non,Pas grain (0),824023
carabine à air comprimé,3,non,Pas grain (0),824023
caractères à imprimerie,222,non,Pas grain (0),824023
caractères à imprimerie de plomb,4,non,Pas grain (0),824023
caractères à imprimerie en langue allemande,2,non,Pas grain (0),824023
caractères à imprimerie en langue française,2,non,Pas grain (0),824023
caractères à imprimerie hors d'usage,5,non,Pas grain (0),824023
caractères à imprimerie neufs,4,non,Pas grain (0),824023
carafes de verre,1,non,Pas grain (0),824023
carafes de verre blanc,1,non,Pas grain (0),824023
carafons,1,non,,11945
caramel,1,non,Pas grain (0),824023
carants et lanjents,1,non,Pas grain (0),824023
caraterie,1,non,Pas grain (0),824023
carbonate d'ammoniaque,4,non,Pas grain (0),824023
carbonate de magnésie,7,non,Pas grain (0),824023
carbonate de plomb mélangé ou pur,5,non,Pas grain (0),824023
carbonate de plomb très pur,3,non,Pas grain (0),824023
carcajou,1,non,Pas grain (0),824023
carcasse,107,non,Pas grain (0),824023
carcasse à peu de soie,2,non,Pas grain (0),824023
cardage,2,non,Pas grain (0),824023
cardamome,66,non,Pas grain (0),824023
cardes,9,non,Pas grain (0),824023
cardes à carder,331,non,Pas grain (0),824023
cardes à carder le coton en fer,3,non,,11945
cardes à carder neuves,2,non,Pas grain (0),824023
cardes à carder vieilles,1,non,Pas grain (0),824023
cardes à drapier,1,non,Pas grain (0),824023
cardes de bois et de fil de fer,117,non,Pas grain (0),824023
cardes de chanvre,1,non,Pas grain (0),824023
cardes de fil à étirer,1,non,,11945
cardes et cardons champêtres,97,non,Pas grain (0),824023
cardes neuves,7,non,Pas grain (0),824023
cardes vieilles,18,non,Pas grain (0),824023
cardilletrie,3,non,Pas grain (0),824023
cardines,10,non,Pas grain (0),824023
cardines de bois,5,non,Pas grain (0),824023
cardines de sapin,1,non,Pas grain (0),824023
