simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,809493
cuivre en masse brut ou rouge,1,Pas grain (0),non,809493
cuivre en mitraille et vieux,10,Pas grain (0),non,809493
cuivre en pain,18,Pas grain (0),non,809493
cuivre en plane,1,Pas grain (0),non,809493
cuivre en plats,1,Pas grain (0),non,809493
cuivre en potasse,1,Pas grain (0),non,809493
cuivre en rouleau,2,Pas grain (0),non,809493
cuivre en toupe,1,Pas grain (0),non,809493
cuivre en verdet,1,Pas grain (0),non,809493
cuivre et airain ouvré,1,Pas grain (0),non,809493
cuivre et bronze et laiton,160,Pas grain (0),non,809493
cuivre et pièces de cuivre,1,Pas grain (0),non,809493
cuivre et potin gris,3,Pas grain (0),non,809493
cuivre fer plomb,1,Pas grain (0),non,809493
cuivre forgé,2,Pas grain (0),non,809493
cuivre jaune,94,Pas grain (0),non,809493
cuivre jaune avec calamine,0,Pas grain (0),non,809493
cuivre jaune brun,1,Pas grain (0),non,809493
cuivre jaune brut,10,Pas grain (0),non,809493
cuivre jaune en fourrure,1,Pas grain (0),non,809493
cuivre jaune et rouge,9,Pas grain (0),non,809493
cuivre jaune fondu,0,Pas grain (0),non,809493
cuivre jaune non ouvré,2,Pas grain (0),non,809493
cuivre laiton,1,Pas grain (0),non,809493
cuivre laminé,2,Pas grain (0),non,809493
cuivre neuf,41,Pas grain (0),non,809493
cuivre non ouvré,1,Pas grain (0),non,809493
cuivre non ouvré rouge,2,Pas grain (0),non,809493
cuivre potier,1,Pas grain (0),non,809493
cuivre pur battu ou laminé,7,Pas grain (0),non,809493
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,809493
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,809493
cuivre pur coulé en masses brutes,5,Pas grain (0),non,809493
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,809493
cuivre pur en masses brutes,2,Pas grain (0),non,809493
cuivre rompu,10,Pas grain (0),non,809493
cuivre rosette,3,Pas grain (0),non,809493
cuivre rouge,119,Pas grain (0),non,809493
cuivre rouge brut,1,Pas grain (0),non,809493
cuivre rouge cru ou en bloc pour Namur,0,Pas grain (0),non,809493
cuivre rouge en chaudière,3,Pas grain (0),non,809493
cuivre rouge neuf,4,Pas grain (0),non,809493
cuivre satin,1,Pas grain (0),non,809493
cuivre sur poil,1,Pas grain (0),non,809493
cuivre tangoul,397,Pas grain (0),non,809493
cuivre vieux,504,Pas grain (0),non,809493
cuivrerie,34,Pas grain (0),non,809493
culotte en chemises de toile à nègre,1,Pas grain (0),non,809493
culottes,70,Pas grain (0),non,809493
culottes à nègre,1,Pas grain (0),non,809493
culottes d'étamine,1,Pas grain (0),non,809493
culottes de bouras,2,Pas grain (0),non,809493
culottes de chamois,8,Pas grain (0),non,809493
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,809493
culottes de cotonnades,2,Pas grain (0),non,809493
culottes de coutil,1,Pas grain (0),non,809493
culottes de daim,5,Pas grain (0),non,809493
culottes de drap,1,Pas grain (0),non,809493
culottes de fil,1,Pas grain (0),non,809493
culottes de laine,1,Pas grain (0),non,809493
culottes de laine tricotées,2,Pas grain (0),non,809493
culottes de mouton,2,Pas grain (0),non,809493
culottes de panne,2,Pas grain (0),non,809493
culottes de panne ciselée,1,Pas grain (0),non,809493
culottes de peau,37,Pas grain (0),non,809493
culottes de peau d'élan,1,Pas grain (0),non,809493
culottes de peau de daim,4,Pas grain (0),non,809493
culottes de peau de mouton,4,Pas grain (0),non,809493
culottes de peaux,3,Pas grain (0),non,809493
culottes de siamoise,1,Pas grain (0),non,809493
culottes de soie,1,Pas grain (0),non,809493
culottes de toile,13,Pas grain (0),non,809493
culottes de velours,1,Pas grain (0),non,809493
culottes de velours de gueux,1,Pas grain (0),non,809493
culs d'artichaut,9,Pas grain (0),non,809493
cumin,345,Pas grain (0),non,809493
cunier,1,Pas grain (0),non,809493
cuny,0,Pas grain (0),non,809493
curcuma,136,Pas grain (0),non,809493
curcuma en poudre,7,Pas grain (0),non,809493
curcuma en racine,7,Pas grain (0),non,809493
curcuma en racine des entrepôts,0,Pas grain (0),non,809493
curcuma moulu,79,Pas grain (0),non,809493
curiosité coquillage,2,Pas grain (0),non,809493
curiosité naturelle,2,Pas grain (0),non,809493
curlas,2,Pas grain (0),non,809493
curous,0,Pas grain (0),non,809493
curtas,5,Pas grain (0),non,809493
cuscutes luzerne,3,Pas grain (0),non,809493
custar,3,Pas grain (0),non,809493
custas,15,Pas grain (0),non,809493
custres,1,Pas grain (0),non,809493
cuve,7,Pas grain (0),non,809493
cuve à vin,1,Pas grain (0),non,809493
cuveaux,2,Pas grain (0),non,809493
cuvette de faïence,1,Pas grain (0),non,809493
cuvette de fer-blanc,1,Pas grain (0),non,809493
cuvette de grès,1,Pas grain (0),non,809493
cuvettes de marbre ouvré,2,Pas grain (0),non,809493
cuviers,5,Pas grain (0),non,809493
cuviers de terre,8,Pas grain (0),non,809493
cygnes,0,Pas grain (0),non,809493
cygnes en vie,1,Pas grain (0),non,809493
cylindre,4,Pas grain (0),non,809493
cylindre de fer,3,Pas grain (0),non,809493
cymbales,4,Pas grain (0),non,809493
dais,2,Pas grain (0),non,809493
dais ou faux,1,Pas grain (0),non,809493
dais pour église,1,Pas grain (0),non,809493
dalles,5,Pas grain (0),non,809493
damas,85,Pas grain (0),non,809493
damas à carreaux mandarine,2,Pas grain (0),non,809493
damas à frange d'argent,2,Pas grain (0),non,809493
damas broché et rayé,2,Pas grain (0),non,809493
damas brodé,1,Pas grain (0),non,809493
damas commun,1,Pas grain (0),non,809493
damas cramoisi,3,Pas grain (0),non,809493
damas cramoisi de Gênes,1,Pas grain (0),non,809493
damas de 20 aunes,1,Pas grain (0),non,809493
damas de coton et fil,2,Pas grain (0),non,809493
damas de deux couleurs,3,Pas grain (0),non,809493
damas de fil,1,Pas grain (0),non,809493
damas de la Chine,6,Pas grain (0),non,809493
damas de lin,2,Pas grain (0),non,809493
damas de Lucques,1,Pas grain (0),non,809493
damas de Lyon,3,Pas grain (0),non,809493
damas de Pékin,2,Pas grain (0),non,809493
damas de retour faute de vente,1,Pas grain (0),non,809493
damas de soie,10,Pas grain (0),non,809493
damas de Tours,2,Pas grain (0),non,809493
damas des Indes,18,Pas grain (0),non,809493
damas faux,1,Pas grain (0),non,809493
damas jaune,2,Pas grain (0),non,809493
damas noir,1,Pas grain (0),non,809493
damas pour meubles,2,Pas grain (0),non,809493
damas rayé,3,Pas grain (0),non,809493
damas uni,2,Pas grain (0),non,809493
damas vert,2,Pas grain (0),non,809493
damas violet,1,Pas grain (0),non,809493
damasquette,4,Pas grain (0),non,809493
damasquin,1,Pas grain (0),non,809493
damassin,2,Pas grain (0),non,809493
dame-jeannes,322,Pas grain (0),non,809493
dame-jeannes clissées,16,Pas grain (0),non,809493
dame-jeannes clissées et de verres,8,Pas grain (0),non,809493
dame-jeannes cuivré et de verres,1,Pas grain (0),non,809493
dame-jeannes de grès,4,Pas grain (0),non,809493
dame-jeannes de verre,111,Pas grain (0),non,809493
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,809493
dame-jeannes garnies d'osier,1,Pas grain (0),non,809493
dame-jeannes non clissées,1,Pas grain (0),non,809493
dame-jeannes vides,15,Pas grain (0),non,809493
damoiselle de bois,1,Pas grain (0),non,809493
dareau de laine,1,Pas grain (0),non,809493
dariabadis,6,Pas grain (0),non,809493
darins,23,Pas grain (0),non,809493
dattes,308,Pas grain (0),non,809493
dattes et pistaches,0,Pas grain (0),non,809493
dattes sèches,8,Pas grain (0),non,809493
dattes secs et prunes sèches,11,Pas grain (0),non,809493
daubes,1,Pas grain (0),non,809493
dauphine,61,Pas grain (0),non,809493
de haut,2,Pas grain (0),non,809493
de peu de valeur,2,Pas grain (0),non,809493
de tafia,2,Pas grain (0),non,809493
de ville,2,Pas grain (0),non,809493
débris de vaisseaux et vieux ouvrages de charpente,0,Pas grain (0),non,809493
déchets d'animaux et sang de bétail,2,Pas grain (0),non,809493
déchets de laine,8,Pas grain (0),non,809493
déchets de laine entière,1,Pas grain (0),non,809493
déchets de laine lanice,1,Pas grain (0),non,809493
déchets de laine tontisse,1,Pas grain (0),non,809493
déchets de laine tontisse et peine,1,Pas grain (0),non,809493
déchets de pierre,4,Pas grain (0),non,809493
déchets de poil (rognures et broissiers),1,Pas grain (0),non,809493
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,809493
décorations pour carrosses,0,Pas grain (0),non,809493
dégras,23,Pas grain (0),non,809493
dégras d'huile,3,Pas grain (0),non,809493
dégras de peau,56,Pas grain (0),non,809493
déjeuner de vermeil,1,Pas grain (0),non,809493
delimineas,1,Pas grain (0),non,809493
demi guinée,1,Pas grain (0),non,809493
demi guinée bleue,2,Pas grain (0),non,809493
demi-barriques cerclées de fer,1,Pas grain (0),non,809493
demi-cuirs de bœuf tannés,1,Pas grain (0),non,809493
demi-cuirs tannés de vache,0,Pas grain (0),non,809493
demi-soucis,1,Pas grain (0),non,809493
demitte,183,Pas grain (0),non,809493
demitte et futaine,0,Pas grain (0),non,809493
demoiselle,12,Pas grain (0),non,809493
demoiselle de 25 pieds,1,Pas grain (0),non,809493
demoiselle de bois,1,Pas grain (0),non,809493
demoiselle de sapin,2,Pas grain (0),non,809493
denrées coloniales,17,Pas grain (0),non,809493
denrées coloniales et épicerie,22,Pas grain (0),non,809493
dentelle,320,Pas grain (0),non,809493
dentelle à peu de soie,3,Pas grain (0),non,809493
dentelle blanche,2,Pas grain (0),non,809493
dentelle blonde de soie,1,Pas grain (0),non,809493
dentelle commune,63,Pas grain (0),non,809493
dentelle d'Alençon,1,Pas grain (0),non,809493
dentelle d'Andelys,1,Pas grain (0),non,809493
dentelle d'argent,22,Pas grain (0),non,809493
dentelle d'argent et d'or,62,Pas grain (0),non,809493
dentelle d'argent et d'or faux,2,Pas grain (0),non,809493
dentelle d'argent faux,5,Pas grain (0),non,809493
dentelle d'argent fin,6,Pas grain (0),non,809493
dentelle d'or,8,Pas grain (0),non,809493
dentelle d'or et d'argent,5,Pas grain (0),non,809493
dentelle d'or et d'argent faux,1,Pas grain (0),non,809493
dentelle d'or et d'argent fin,5,Pas grain (0),non,809493
dentelle d'or faux,4,Pas grain (0),non,809493
dentelle d'or fin,8,Pas grain (0),non,809493
dentelle de Bretagne,2,Pas grain (0),non,809493
dentelle de Caen,24,Pas grain (0),non,809493
dentelle de chanvre et de lin,8,Pas grain (0),non,809493
dentelle de coton et blonde de coton,18,Pas grain (0),non,809493
dentelle de Dieppe,1,Pas grain (0),non,809493
dentelle de fer,1,Pas grain (0),non,809493
dentelle de fil,320,Pas grain (0),non,809493
dentelle de fil 2 lignes,1,Pas grain (0),non,809493
dentelle de fil blanc,318,Pas grain (0),non,809493
dentelle de fil blanc commune,1,Pas grain (0),non,809493
dentelle de fil blanc de Lille,1,Pas grain (0),non,809493
dentelle de fil commune,71,Pas grain (0),non,809493
dentelle de fil d'Alençon,1,Pas grain (0),non,809493
dentelle de fil d'or faux,1,Pas grain (0),non,809493
dentelle de fil d'or fin,2,Pas grain (0),non,809493
dentelle de fil de ??? et Reims,2,Pas grain (0),non,809493
dentelle de fil de Bergame,1,Pas grain (0),non,809493
dentelle de fil de Caen,9,Pas grain (0),non,809493
dentelle de fil de crin,2,Pas grain (0),non,809493
dentelle de fil de Flandre,10,Pas grain (0),non,809493
dentelle de fil de laine,1,Pas grain (0),non,809493
dentelle de fil de lin,1,Pas grain (0),non,809493
dentelle de fil de Normandie,4,Pas grain (0),non,809493
dentelle de fil de soie,5,Pas grain (0),non,809493
dentelle de fil de Valenciennes,3,Pas grain (0),non,809493
dentelle de fil dorure d'argent,2,Pas grain (0),non,809493
dentelle de fil du Puy,68,Pas grain (0),non,809493
dentelle de fil du Puy et ???,2,Pas grain (0),non,809493
dentelle de fil et soie,60,Pas grain (0),non,809493
dentelle de fil et tulle,31,Pas grain (0),non,809493
dentelle de fil fine,23,Pas grain (0),non,809493
dentelle de fil grosse,32,Pas grain (0),non,809493
dentelle de Flandre,10,Pas grain (0),non,809493
dentelle de France,2,Pas grain (0),non,809493
dentelle de gaze,1,Pas grain (0),non,809493
dentelle de Gisors,2,Pas grain (0),non,809493
dentelle de Lille,2,Pas grain (0),non,809493
dentelle de Malines,3,Pas grain (0),non,809493
dentelle de Normandie,2,Pas grain (0),non,809493
dentelle de pays,2,Pas grain (0),non,809493
dentelle de Rouen,1,Pas grain (0),non,809493
dentelle de soie,515,Pas grain (0),non,809493
dentelle de soie au quart,1,Pas grain (0),non,809493
dentelle de soie blanche,3,Pas grain (0),non,809493
dentelle de soie blonde,69,Pas grain (0),non,809493
dentelle de soie de Rouen,3,Pas grain (0),non,809493
dentelle de soie noire,1,Pas grain (0),non,809493
dentelle de toute autre sorte que soie,1,Pas grain (0),non,809493
dentelle dorure d'argent,12,Pas grain (0),non,809493
dentelle dorure d'argent et d'or,18,Pas grain (0),non,809493
dentelle dorure d'or,7,Pas grain (0),non,809493
dentelle dorure d'or faux,4,Pas grain (0),non,809493
dentelle du Havre,20,Pas grain (0),non,809493
dentelle du pays,2,Pas grain (0),non,809493
dentelle du Puy,191,Pas grain (0),non,809493
dentelle du Puy en soie,1,Pas grain (0),non,809493
dentelle en coiffures et manchettes,1,Pas grain (0),non,809493
dentelle et blonde,19,Pas grain (0),non,809493
dentelle et galon et passementerie,54,Pas grain (0),non,809493
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,809493
dentelle fine,30,Pas grain (0),non,809493
dentelle grosse,18,Pas grain (0),non,809493
dentelle mi soie,3,Pas grain (0),non,809493
dentelle moyenne,1,Pas grain (0),non,809493
dents d'éléphant,482,Pas grain (0),non,809493
dents d'éléphant entières,4,Pas grain (0),non,809493
dents d'éléphant entières des entrepôts,0,Pas grain (0),non,809493
dents d'éléphant sciées,4,Pas grain (0),non,809493
dents d'éléphants d'hippopotame et autres,2,Pas grain (0),non,809493
dents de cheval marin,4,Pas grain (0),non,809493
dents de chien marin,2,Pas grain (0),non,809493
dents de vache marine,15,Pas grain (0),non,809493
der demi-plat,1,Pas grain (0),non,809493
derle,82,Pas grain (0),non,809493
dés,1,Pas grain (0),non,809493
dés à coudre,38,Pas grain (0),non,809493
dés à coudre de cuivre,6,Pas grain (0),non,809493
dés à coudre de cuivre et fer,1,Pas grain (0),non,809493
dés à coudre de fer,4,Pas grain (0),non,809493
dés à jouer,13,Pas grain (0),non,809493
dés d'acier,4,Pas grain (0),non,809493
dés de cuivre,34,Pas grain (0),non,809493
dés de fer,28,Pas grain (0),non,809493
dés de laiton,10,Pas grain (0),non,809493
déserteur,1,Pas grain (0),non,809493
déshabillé,1,Pas grain (0),non,809493
despeigne,1,Pas grain (0),non,809493
dessins de papier,0,Pas grain (0),non,809493
dessus de souliers brodés,2,Pas grain (0),non,809493
dessus de table de marbre,1,Pas grain (0),non,809493
devant d'autel,1,Pas grain (0),non,809493
devant de vestes,1,Pas grain (0),non,809493
devant de vestes de basin,1,Pas grain (0),non,809493
dévidoir,2,Pas grain (0),non,809493
diables de mer,0,Pas grain (0),non,809493
diactamy en fleurs,1,Pas grain (0),non,809493
diagedum,1,Pas grain (0),non,809493
diagrede,1,Pas grain (0),non,809493
dialbequier,1,Pas grain (0),non,809493
diamants,1,Pas grain (0),non,809493
diamants brutes,1,Pas grain (0),non,809493
diamants bruts,3,Pas grain (0),non,809493
diamants fins,2,Pas grain (0),non,809493
diamants perles et pierres fines,50,Pas grain (0),non,809493
diamants perles et pierres fines non montés,13,Pas grain (0),non,809493
diamants taillés,6,Pas grain (0),non,809493
dictame,11,Pas grain (0),non,809493
dictionnaire du commerce,1,Pas grain (0),non,809493
dictionnaire hollandais,1,Pas grain (0),non,809493
dimelle,1,Pas grain (0),non,809493
dindes,5,Pas grain (0),non,809493
dindonneaux,10,Pas grain (0),non,809493
dindons,37,Pas grain (0),non,809493
dissouchaye,38,Pas grain (0),non,809493
distillats,2,Pas grain (0),non,809493
ditors,2,Pas grain (0),non,809493
divers,5605,Pas grain (0),non,809493
dividivi,1,Pas grain (0),non,809493
doloirs,1,Pas grain (0),non,809493
domino,2,Pas grain (0),non,809493
dominoterie,134,Pas grain (0),non,809493
dominoterie en images,9,Pas grain (0),non,809493
dominoterie et cartes géographiques,2,Pas grain (0),non,809493
doraze,4,Pas grain (0),non,809493
doréas,9,Pas grain (0),non,809493
doréas brodées en couleur,1,Pas grain (0),non,809493
doréas de Zurich,2,Pas grain (0),non,809493
doréas mega,1,Pas grain (0),non,809493
dorpins en pierre,0,Pas grain (0),non,809493
dorure,12,Pas grain (0),non,809493
dorure de Zurich,1,Pas grain (0),non,809493
dorure en galon fine,4,Pas grain (0),non,809493
dorure et soie,1,Pas grain (0),non,809493
dorure fausse,77,Pas grain (0),non,809493
dorure fausse en or et argent,5,Pas grain (0),non,809493
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,809493
dorure fausse en paillettes,1,Pas grain (0),non,809493
dorure fausse et fine,1,Pas grain (0),non,809493
dorure fine,774,Pas grain (0),non,809493
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,809493
dos gorges et ventres de petit gris,2,Pas grain (0),non,809493
dospin en pierre,2,Pas grain (0),non,809493
dossiers de chaises,11,Pas grain (0),non,809493
dossiers de lit en satin,2,Pas grain (0),non,809493
dossiers de lit en satin brodé,2,Pas grain (0),non,809493
doublage de bois de pin,1,Pas grain (0),non,809493
doublures de martre pour habits,0,Pas grain (0),non,809493
doublures de petis gris,1,Pas grain (0),non,809493
douelles,72,Pas grain (0),non,809493
douelles à barils,15,Pas grain (0),non,809493
douelles à barricages,2,Pas grain (0),non,809493
douelles à barriques,84,Pas grain (0),non,809493
douelles à barriques 3m 1/8,1,Pas grain (0),non,809493
douelles à barriques neuves,1,Pas grain (0),non,809493
douelles à barriques vieilles,3,Pas grain (0),non,809493
douelles à bottes,1,Pas grain (0),non,809493
douelles à bure,1,Pas grain (0),non,809493
douelles à buses,2,Pas grain (0),non,809493
douelles à cave,1,Pas grain (0),non,809493
douelles à cuve,1,Pas grain (0),non,809493
douelles à fond,12,Pas grain (0),non,809493
