simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
essence de lavande,2,non,Pas grain (0),822264
essence de limon,5,non,Pas grain (0),822264
essence de muscade,1,non,Pas grain (0),822264
essence de paruce,1,non,Pas grain (0),822264
essence de pommade,1,non,Pas grain (0),822264
essence de romarin,1,non,Pas grain (0),822264
essence de rose,8,non,Pas grain (0),822264
essence de soie,1,non,Pas grain (0),822264
essence de térébenthine,36,non,Pas grain (0),822264
essence de térébenthine et huile de térébenthine,85,non,Pas grain (0),822264
essence de thym,1,non,Pas grain (0),822264
essence de vitriol,15,non,Pas grain (0),822264
essence et huile de térébenthine,184,non,Pas grain (0),822264
essence et pommade,3,non,Pas grain (0),822264
essence odorante,2,non,,13694
essence odoriférante,1,non,Pas grain (0),822264
essence ou esprit de citron,1,non,Pas grain (0),822264
essence vitriolique et vitriol huile,9,non,Pas grain (0),822264
essieux,93,non,Pas grain (0),822264
essieux à cabrouets,2,non,Pas grain (0),822264
essieux de fer,71,non,Pas grain (0),822264
estagnons,4,non,Pas grain (0),822264
estagnons de cuivre allié,1,non,Pas grain (0),822264
estampes,338,non,Pas grain (0),822264
estampes en feuilles,1,non,Pas grain (0),822264
estampes encadrées,2,non,Pas grain (0),822264
estampes et cartes géographiques,14,non,Pas grain (0),822264
estampes et gravures,44,non,Pas grain (0),822264
estampes et images,1,non,Pas grain (0),822264
estampes et librairie,13,non,Pas grain (0),822264
estampes et tableaux,336,non,Pas grain (0),822264
estampes sur papier,1,non,Pas grain (0),822264
estampes sur toile,1,non,Pas grain (0),822264
estères,2,non,Pas grain (0),822264
estères de jonc,4,non,Pas grain (0),822264
estette à faire gombessis,1,non,,13694
estrasse de cocons,1,non,Pas grain (0),822264
estrasse de Savoie,1,non,Pas grain (0),822264
estrasse de soie,66,oui,Pas grain (0),822264
esturgeon,114,non,Pas grain (0),822264
esturgeon en adaube,3,non,Pas grain (0),822264
esturgeon mariné,4,non,Pas grain (0),822264
esturgeon salé,43,non,Pas grain (0),822264
étain,505,non,Pas grain (0),822264
étain battu,16,non,Pas grain (0),822264
étain battu ou limé,4,non,Pas grain (0),822264
étain brut,47,non,Pas grain (0),822264
étain brut d'Inde,1,non,Pas grain (0),822264
étain brut d'Inde des entrepôts,0,non,Pas grain (0),822264
étain brut en masses ouvrages brisés et saumons,1,non,Pas grain (0),822264
étain creux,1,non,Pas grain (0),822264
étain d'Angleterre,2,non,Pas grain (0),822264
étain de glaces,36,oui,Pas grain (0),822264
étain de j ???,1,non,Pas grain (0),822264
étain de malgue,1,non,Pas grain (0),822264
étain de Melac,11,non,Pas grain (0),822264
étain de retour,1,non,,13694
étain de retour faute de vente,1,oui,Pas grain (0),822264
étain des Indes,36,non,Pas grain (0),822264
étain du Pérou,2,non,Pas grain (0),822264
étain en bloc,583,non,Pas grain (0),822264
étain en bloc des Indes,1,non,Pas grain (0),822264
étain en enclumes de fer,1,non,Pas grain (0),822264
étain en faux,3,non,Pas grain (0),822264
étain en feuilles,12,non,Pas grain (0),822264
étain en lingots,2,non,Pas grain (0),822264
étain en plomb,1,non,Pas grain (0),822264
étain en saumon,27,non,Pas grain (0),822264
étain et plomb,18,non,Pas grain (0),822264
étain fin,1,non,Pas grain (0),822264
étain fin en bloc,1,non,Pas grain (0),822264
étain neuf,7,non,Pas grain (0),822264
étain non ouvré,16,non,Pas grain (0),822264
étain ouvré fin,2,non,,13694
étain pour glaces,38,non,Pas grain (0),822264
étain pour soudure,2,non,Pas grain (0),822264
étain rouge,1,non,Pas grain (0),822264
étain seringues,2,non,Pas grain (0),822264
étain verni,1,non,Pas grain (0),822264
étain vieux,98,non,Pas grain (0),822264
étais en bois,2,non,Pas grain (0),822264
etalchasse,3,non,Pas grain (0),822264
étamette,29,non,Pas grain (0),822264
étamette dauphine casinettes,8,non,Pas grain (0),822264
étamine,321,non,Pas grain (0),822264
étamine à bluteau,4,non,Pas grain (0),822264
étamine à passer fromage,9,non,Pas grain (0),822264
étamine à pavillon,13,non,Pas grain (0),822264
étamine à peu de soie,4,non,Pas grain (0),822264
étamine au quart de soie,2,non,Pas grain (0),822264
étamine au sixième de soie,1,non,Pas grain (0),822264
étamine avec soie,2,non,Pas grain (0),822264
étamine avec vingt brins de soie,1,non,Pas grain (0),822264
étamine blanche,1,non,Pas grain (0),822264
étamine burail,85,non,Pas grain (0),822264
étamine buratée de laine,1,non,Pas grain (0),822264
étamine burette,2,non,Pas grain (0),822264
étamine commune,2,non,Pas grain (0),822264
étamine d'Agen,3,non,Pas grain (0),822264
étamine d'Allemagne,6,non,Pas grain (0),822264
étamine d'Amiens,14,non,Pas grain (0),822264
étamine d'argent,2,non,Pas grain (0),822264
étamine d'Auvergne,17,non,Pas grain (0),822264
étamine de Acims,0,non,Pas grain (0),822264
étamine de belzamine,4,non,Pas grain (0),822264
étamine de laine,659,non,Pas grain (0),822264
étamine de laine d'Angleterre,2,non,Pas grain (0),822264
étamine de laine et de soie,6,non,Pas grain (0),822264
étamine de laine fine,1,non,Pas grain (0),822264
étamine de Laval,3,non,Pas grain (0),822264
étamine de Nogent,6,non,Pas grain (0),822264
étamine de Noyau,2,non,Pas grain (0),822264
étamine de Reims,227,non,Pas grain (0),822264
étamine de renvoi,1,non,,13694
étamine de Rouen,1,non,Pas grain (0),822264
étamine de Sainte,1,non,Pas grain (0),822264
étamine de soie,7,non,Pas grain (0),822264
étamine des prises,3,non,Pas grain (0),822264
étamine du Mans,92,non,Pas grain (0),822264
étamine du pays,1,non,Pas grain (0),822264
étamine et serge,6,non,,13694
étamine fine,4,non,,13694
étamine Maine,1,non,Pas grain (0),822264
étamine mi soie,2,non,Pas grain (0),822264
étamine noire,2,non,Pas grain (0),822264
étamine oneraile,1,non,Pas grain (0),822264
étamine ouvrée,1,non,Pas grain (0),822264
étamine piquée de soie,1,non,Pas grain (0),822264
étamine rayée,3,non,Pas grain (0),822264
étamine virée,1,non,Pas grain (0),822264
étampes,0,non,Pas grain (0),822264
étampes de chanvre,1,non,Pas grain (0),822264
etatchasse,6,non,Pas grain (0),822264
étaux,2,non,Pas grain (0),822264
étaux de fer,28,non,Pas grain (0),822264
étaux en bâtit pour serruriers,1,non,Pas grain (0),822264
étaux ouvragés,1,non,Pas grain (0),822264
etaya,1,non,Pas grain (0),822264
étendards,2,non,Pas grain (0),822264
étendards de soie,1,non,,13694
etendelle,3,non,Pas grain (0),822264
éternelle de coton,1,non,Pas grain (0),822264
etocs,4,non,Pas grain (0),822264
etocs de fer,13,non,Pas grain (0),822264
étocs de fer,12,non,Pas grain (0),822264
étoffe,389,non,Pas grain (0),822264
étoffe à carreaux,1,non,Pas grain (0),822264
étoffe à carreaux et de toile de coutil,1,non,Pas grain (0),822264
étoffe à galon d'or,1,non,Pas grain (0),822264
étoffe à la valeur,2,non,Pas grain (0),822264
étoffe à peu de soie,343,non,Pas grain (0),822264
étoffe au ??? de soie,3,non,Pas grain (0),822264
étoffe au 4/5e de soie,4,non,Pas grain (0),822264
étoffe au filoselle,2,non,Pas grain (0),822264
étoffe au peu de soie,4,non,Pas grain (0),822264
étoffe au poil sorge de Rome,1,non,Pas grain (0),822264
étoffe au quart de soie,364,non,Pas grain (0),822264
étoffe au sixième,1,non,Pas grain (0),822264
étoffe au sixième de soie,22,non,Pas grain (0),822264
étoffe au sixième de soie en siamoise,2,non,Pas grain (0),822264
étoffe au sixième de soie siamoise,1,non,Pas grain (0),822264
étoffe au tiers de soie,1,non,Pas grain (0),822264
étoffe au-dessus du sixième de soie,2,non,Pas grain (0),822264
étoffe avec argent et or,2,non,Pas grain (0),822264
étoffe avec un brin de soie,3,non,Pas grain (0),822264
étoffe brochée d'argent et d'or faux de soie,1,non,Pas grain (0),822264
étoffe brochée d'argent et d'or fin de soie,2,non,Pas grain (0),822264
étoffe brochée d'or ou d'argent faux de soie pure,2,non,Pas grain (0),822264
étoffe brochée d'or ou d'argent fin de soie pure,2,non,Pas grain (0),822264
étoffe brochée de coton et de fil siamois,1,non,Pas grain (0),822264
étoffe brochée de pure soie et unies,39,non,Pas grain (0),822264
étoffe brochée de soie,2,non,Pas grain (0),822264
étoffe brochée de soie et unies,70,non,Pas grain (0),822264
étoffe brochée de soie pure,2,non,Pas grain (0),822264
étoffe brochée et brodée,2,non,Pas grain (0),822264
étoffe cotonne,1,non,Pas grain (0),822264
étoffe crêpe,1,non,Pas grain (0),822264
étoffe croisée,1,non,Pas grain (0),822264
étoffe d'Amiens façonnée,1,non,Pas grain (0),822264
étoffe d'écorce,2,non,Pas grain (0),822264
étoffe d'herbes,5,non,Pas grain (0),822264
étoffe de bourre de soie,7,non,Pas grain (0),822264
étoffe de bourre de soie façon cachemire,1,non,Pas grain (0),822264
étoffe de capiton,4,non,Pas grain (0),822264
étoffe de chanvre,4,non,Pas grain (0),822264
étoffe de chanvre et de fil de lin en toile,12,non,Pas grain (0),822264
étoffe de chanvre et de lin en toile diverse,26,non,Pas grain (0),822264
étoffe de chanvre ou de lin,2,non,Pas grain (0),822264
étoffe de chanvre ou de lin mêlés,1,non,Pas grain (0),822264
étoffe de coton,411,non,Pas grain (0),822264
étoffe de coton ???,2,non,Pas grain (0),822264
étoffe de coton au quart de soie,3,non,Pas grain (0),822264
étoffe de coton au sixième de soie,1,non,,13694
étoffe de coton avec un brin de soie,1,non,,13694
étoffe de coton basin piqués mousselinettes,2,non,Pas grain (0),822264
étoffe de coton brillant blanc,1,non,Pas grain (0),822264
étoffe de coton brochée et brodée et imprimée,2,non,Pas grain (0),822264
étoffe de coton brodé,1,non,Pas grain (0),822264
étoffe de coton de fil,6,non,Pas grain (0),822264
étoffe de coton de fil et de laine,20,non,Pas grain (0),822264
étoffe de coton de fil et de soie,9,non,Pas grain (0),822264
étoffe de coton de fleuret et de soie,1,non,Pas grain (0),822264
étoffe de coton de laine,3,non,Pas grain (0),822264
étoffe de coton de laine et de soie,3,non,Pas grain (0),822264
étoffe de coton de quart de soie,1,non,Pas grain (0),822264
étoffe de coton de velours,7,non,Pas grain (0),822264
étoffe de coton des Indes,1,non,Pas grain (0),822264
étoffe de coton en drap,14,non,Pas grain (0),822264
étoffe de coton en soie,8,non,Pas grain (0),822264
étoffe de coton et bonneterie,1,non,Pas grain (0),822264
étoffe de coton et chapeaux,1,non,Pas grain (0),822264
étoffe de coton et de fil,232,non,Pas grain (0),822264
étoffe de coton et de fil de soie,2,non,Pas grain (0),822264
étoffe de coton et de fil et de laine et de poil chameau,15,non,Pas grain (0),822264
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Pas grain (0),822264
étoffe de coton et de fil mélangés,10,non,Pas grain (0),822264
étoffe de coton et de fleuret,3,non,Pas grain (0),822264
étoffe de coton et de laine,23,non,Pas grain (0),822264
étoffe de coton et de laine diverse,1,non,Pas grain (0),822264
étoffe de coton et de laine et de filoselle,7,non,Pas grain (0),822264
étoffe de coton et de laine et de soie mélangés,26,non,Pas grain (0),822264
étoffe de coton et de laine retour,1,non,Pas grain (0),822264
étoffe de coton et de soie,317,non,Pas grain (0),822264
étoffe de coton et de soie des Indes,1,non,Pas grain (0),822264
étoffe de coton et de soie éternelle,1,non,Pas grain (0),822264
étoffe de coton et de toile,1,non,Pas grain (0),822264
étoffe de coton et drap de coton et velours de coton,15,non,Pas grain (0),822264
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,Pas grain (0),822264
étoffe de coton et mercerie,1,non,Pas grain (0),822264
étoffe de coton et pellerie,1,non,Pas grain (0),822264
étoffe de coton et soie,2,non,,13694
étoffe de coton et velours commun,1,non,Pas grain (0),822264
étoffe de coton imprimé,2,non,Pas grain (0),822264
étoffe de coton mêlée,1,non,Pas grain (0),822264
étoffe de coton mêlée de soie,1,non,Pas grain (0),822264
étoffe de coton mi soie,2,non,Pas grain (0),822264
étoffe de coton peint,1,non,Pas grain (0),822264
étoffe de coton piqué,1,non,Pas grain (0),822264
étoffe de coton simple,2,non,Pas grain (0),822264
étoffe de crin,33,non,Pas grain (0),822264
étoffe de crin et de poils,2,non,Pas grain (0),822264
étoffe de dorure de laine et de soie,2,non,Pas grain (0),822264
étoffe de fil,8,non,Pas grain (0),822264
étoffe de fil au quart de soie,1,non,Pas grain (0),822264
étoffe de fil de laine,6,non,Pas grain (0),822264
étoffe de fil et bourre de chèvre,1,non,Pas grain (0),822264
étoffe de fil et de laine,184,non,Pas grain (0),822264
étoffe de fil et de laine de retour,1,non,,13694
étoffe de fil et de poil,1,non,Pas grain (0),822264
étoffe de fil et de poil de chèvre,6,non,Pas grain (0),822264
étoffe de fil et de soie,239,non,Pas grain (0),822264
étoffe de fil et moquette,1,non,Pas grain (0),822264
étoffe de fil et poil de chèvre,43,non,Pas grain (0),822264
étoffe de fil et soie,1,non,,13694
étoffe de filoselle,48,non,Pas grain (0),822264
étoffe de filoselle et de laine,3,non,Pas grain (0),822264
étoffe de filoselle et de soie,37,non,Pas grain (0),822264
étoffe de filoselle et laine,1,oui,,13694
étoffe de Flandre et de poil,2,non,Pas grain (0),822264
étoffe de fleuret,73,non,Pas grain (0),822264
étoffe de fleuret au brin de soie,1,non,Pas grain (0),822264
étoffe de fleuret et de laine,5,non,Pas grain (0),822264
étoffe de fleuret et de soie,10,non,Pas grain (0),822264
étoffe de fleuret et laine,3,non,Pas grain (0),822264
étoffe de fleuret pure,2,non,Pas grain (0),822264
étoffe de galette et de soie,2,non,Pas grain (0),822264
étoffe de laine,581,non,Pas grain (0),822264
étoffe de laine ???,5,non,Pas grain (0),822264
étoffe de laine à faire moufles,9,non,Pas grain (0),822264
étoffe de laine à fil,1,non,Pas grain (0),822264
étoffe de laine à la valeur,1,non,Pas grain (0),822264
étoffe de laine angora,1,non,Pas grain (0),822264
étoffe de laine au quart de soie,1,non,Pas grain (0),822264
étoffe de laine avec dorure,1,non,Pas grain (0),822264
étoffe de laine avec soie,1,non,Pas grain (0),822264
étoffe de laine bêche,1,non,Pas grain (0),822264
étoffe de laine beige,1,non,,13694
étoffe de laine beige 309 lignes,1,non,Pas grain (0),822264
étoffe de laine blanche,3,non,Pas grain (0),822264
étoffe de laine brodée de dorure et de soie,1,non,Pas grain (0),822264
étoffe de laine cannelée,1,non,Pas grain (0),822264
étoffe de laine chaleur,1,non,Pas grain (0),822264
étoffe de laine couterie,1,non,Pas grain (0),822264
étoffe de laine crêpe,2,non,Pas grain (0),822264
étoffe de laine de Rome,1,non,Pas grain (0),822264
étoffe de laine en cachemire,2,non,Pas grain (0),822264
étoffe de laine en croisé,1,non,Pas grain (0),822264
étoffe de laine en quart de soie,1,non,Pas grain (0),822264
étoffe de laine en raze de castor,5,non,Pas grain (0),822264
étoffe de laine en sarain,1,non,Pas grain (0),822264
étoffe de laine et de fil,1,non,Pas grain (0),822264
étoffe de laine et de poil,33,non,Pas grain (0),822264
étoffe de laine et de soie,171,non,Pas grain (0),822264
étoffe de laine et de soie brodée,1,non,Pas grain (0),822264
étoffe de laine et de soie diverse,1,non,Pas grain (0),822264
étoffe de laine et de velours d'Utrecht,1,non,Pas grain (0),822264
étoffe de laine et poil,11,non,Pas grain (0),822264
étoffe de laine fabrique de Tournai,3,non,Pas grain (0),822264
étoffe de laine fabriquée à Arras,1,non,Pas grain (0),822264
étoffe de laine fleuret au quart,1,non,Pas grain (0),822264
étoffe de laine fleuret et de soie,2,non,Pas grain (0),822264
étoffe de laine florentine,3,non,Pas grain (0),822264
étoffe de laine grains d'orge,1,non,Pas grain (0),822264
étoffe de laine grosse,1,non,Pas grain (0),822264
étoffe de laine imprimée,4,non,Pas grain (0),822264
étoffe de laine large et serge,2,non,Pas grain (0),822264
étoffe de laine mêlée,1,non,Pas grain (0),822264
étoffe de laine mêlée de soie,3,non,Pas grain (0),822264
étoffe de laine mêlée ou pure,151,non,Pas grain (0),822264
étoffe de laine Minorque,3,non,Pas grain (0),822264
étoffe de laine orientale,1,non,,13694
étoffe de laine piquée,1,non,,13694
étoffe de laine poil et laine,4,non,Pas grain (0),822264
étoffe de laine poil et laine velours,1,non,Pas grain (0),822264
étoffe de laine poil poil et laine,1,non,Pas grain (0),822264
étoffe de laine pour nègre,1,non,Pas grain (0),822264
étoffe de laine pure,143,non,Pas grain (0),822264
étoffe de laine reste,1,non,Pas grain (0),822264
étoffe de laine retour,1,non,Pas grain (0),822264
étoffe de laine riche,1,non,Pas grain (0),822264
étoffe de laine royale,1,non,Pas grain (0),822264
étoffe de laine satinée,1,non,Pas grain (0),822264
étoffe de laine sayali,1,non,,13694
étoffe de laine serge à doublure,2,non,Pas grain (0),822264
étoffe de laine teinte,9,non,Pas grain (0),822264
étoffe de laine turque,2,non,Pas grain (0),822264
étoffe de laine velverde,1,non,Pas grain (0),822264
étoffe de laine verlastine,1,non,Pas grain (0),822264
étoffe de laine voile noir,1,non,Pas grain (0),822264
étoffe de lin et de chanvre mêlés,1,non,Pas grain (0),822264
étoffe de peluches pour nègre,1,non,Pas grain (0),822264
étoffe de plocq,2,non,Pas grain (0),822264
étoffe de poil,39,non,Pas grain (0),822264
étoffe de poil de chameau,14,non,Pas grain (0),822264
étoffe de poil de laine et de velours d'Utrecht,4,non,Pas grain (0),822264
étoffe de poil et de velour d'Utrecht,1,non,Pas grain (0),822264
étoffe de poil et de velours,2,non,Pas grain (0),822264
étoffe de poil et fil,1,non,Pas grain (0),822264
étoffe de poil et laine velours,2,non,Pas grain (0),822264
étoffe de poil et laine velours d'Utrecht,1,non,Pas grain (0),822264
étoffe de pure soie,2,non,Pas grain (0),822264
étoffe de pure soie et unie,3,non,Pas grain (0),822264
