simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
châtaignes fraîches,26,Substituts (4),non,6090
châtaignes fraîches et marrons frais,18,Substituts (4),non,6090
châtaignes sèche,18,Substituts (4),non,6090
châtaignes sèches,39,Substituts (4),non,6090
châtaigniers,1,Pas grain (0),non,821565
chateis,1,Pas grain (0),non,821565
chatons,1,Pas grain (0),non,821565
chau ???,1,Pas grain (0),non,821565
chaud,1,Pas grain (0),non,821565
chaud de cuivre,1,Pas grain (0),non,821565
chaudière,2,Pas grain (0),non,821565
chaudière à brai,1,Pas grain (0),non,821565
chaudière à distiller,2,Pas grain (0),non,821565
chaudière à guildives,3,Pas grain (0),non,821565
chaudière à nègre,1,Pas grain (0),non,821565
chaudière à sucre,4,Pas grain (0),non,821565
chaudière de cuivre,69,Pas grain (0),non,821565
chaudière de cuivre à sucre,1,Pas grain (0),non,821565
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,821565
chaudière de cuivre et ustensiles,1,Pas grain (0),non,821565
chaudière de cuivre grande,1,Pas grain (0),non,821565
chaudière de cuivre jaune,1,Pas grain (0),non,821565
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,821565
chaudière de fer,141,Pas grain (0),non,821565
chaudière de fer et marmites de fer,1,Pas grain (0),non,821565
chaudière de fonte,31,Pas grain (0),non,821565
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,821565
chaudière de marmites de potin,2,Pas grain (0),non,821565
chaudière de patine,1,Pas grain (0),non,821565
chaudière de potier,1,Pas grain (0),non,821565
chaudière de potin,4,Pas grain (0),non,821565
chaudière et marmites de ???,4,Pas grain (0),non,821565
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,821565
chaudron,3,Pas grain (0),non,821565
chaudron d'airain,2,Pas grain (0),non,821565
chaudron de cuivre,174,Pas grain (0),non,821565
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,821565
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,821565
chaudron de cuivre jaune,4,Pas grain (0),non,821565
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,821565
chaudron de cuivre rouge,3,Pas grain (0),non,821565
chaudron de fer,3,Pas grain (0),non,821565
chaudron de potin,1,Pas grain (0),non,821565
chauffe-pieds,32,Pas grain (0),non,821565
chauffe-pieds garnis,1,Pas grain (0),non,821565
chaufferettes,1,Pas grain (0),non,821565
chaufferettes de bois,1,Pas grain (0),non,821565
chauffeur,1,Pas grain (0),non,821565
chausse-pieds,34,Pas grain (0),non,821565
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,821565
chausseterie,1,Pas grain (0),non,821565
chaussetterie de laine,1,Pas grain (0),non,821565
chaussettes,15,Pas grain (0),non,821565
chaussettes de coton,2,Pas grain (0),non,821565
chaussettes de fil,116,Pas grain (0),non,821565
chaussettes de fil par paires,1,Pas grain (0),non,821565
chaussettes de toile,3,Pas grain (0),non,821565
chaussons de carisee et drap à laver maison,3,Pas grain (0),non,821565
chaussons de fil,2,Pas grain (0),non,821565
chaussons de laine,3,Pas grain (0),non,821565
chaussons de laine de Ségovie,1,Pas grain (0),non,821565
chaussures pour tisserand,1,Pas grain (0),non,821565
chaux,688,Pas grain (0),non,821565
chaux à bâtir,4,Pas grain (0),non,821565
chaux calcinée ou cuite,2,Pas grain (0),non,821565
chaux en pierre ou éteinte,1,Pas grain (0),non,821565
chaux et cendre,1,Pas grain (0),non,821565
chaux et cendre de chaux mêlées,4,Pas grain (0),non,821565
chaux et plâtre et ciment,48,Pas grain (0),non,821565
chaux éteinte,15,Pas grain (0),non,821565
chaux fondue,4,Pas grain (0),non,821565
chaux vive,8,Pas grain (0),non,821565
chavonis,3,Pas grain (0),non,821565
chelöes,2,Pas grain (0),non,821565
cheminée de marbre,5,Pas grain (0),non,821565
cheminée de pierre de lierre,1,Pas grain (0),non,821565
cheminée en fonte,1,,non,6360
cheminée statues etc.,2,Pas grain (0),non,821565
chemise à étoupes,1,,non,6360
chemises,212,Pas grain (0),non,821565
chemises à fumer,1,Pas grain (0),non,821565
chemises à nègre,81,Pas grain (0),non,821565
chemises assorties,1,Pas grain (0),non,821565
chemises blanches ouvrées,1,Pas grain (0),non,821565
chemises bleues,2,Pas grain (0),non,821565
chemises bretonnes,68,Pas grain (0),non,821565
chemises bretonnes garnies,1,Pas grain (0),non,821565
chemises bretonnes unies,1,Pas grain (0),non,821565
chemises brodées,2,Pas grain (0),non,821565
chemises communes,71,Pas grain (0),non,821565
chemises communes non garnies,1,Pas grain (0),non,821565
chemises communes unies,1,Pas grain (0),non,821565
chemises d'homme,2,Pas grain (0),non,821565
chemises de batiste,1,Pas grain (0),non,821565
chemises de Bretagne,5,Pas grain (0),non,821565
chemises de chanvre de Riello,1,Pas grain (0),non,821565
chemises de coton,1,Pas grain (0),non,821565
chemises de fil de coton,1,Pas grain (0),non,821565
chemises de grosse toile à nègre,3,Pas grain (0),non,821565
chemises de Laval,3,Pas grain (0),non,821565
chemises de lin,18,Pas grain (0),non,821565
chemises de lin garnies,4,Pas grain (0),non,821565
chemises de lin garnies de batiste,1,Pas grain (0),non,821565
chemises de lin garnies unies,3,Pas grain (0),non,821565
chemises de nègre,1,Pas grain (0),non,821565
chemises de siamoise,1,Pas grain (0),non,821565
chemises de soldat,1,Pas grain (0),non,821565
chemises de toile,7,Pas grain (0),non,821565
chemises de toile bleue,1,Pas grain (0),non,821565
chemises de toile bretonne,4,Pas grain (0),non,821565
chemises de toile communes,2,Pas grain (0),non,821565
chemises de toile de Bretagne,11,Pas grain (0),non,821565
chemises de toile de Bretagne diverses,1,Pas grain (0),non,821565
chemises de toile de Bretagne garnies,2,Pas grain (0),non,821565
chemises de toile de Bretagne rayée,1,Pas grain (0),non,821565
chemises de toile de coton,4,Pas grain (0),non,821565
chemises de toile de Laval,2,Pas grain (0),non,821565
chemises de toile de Laval garnies,1,Pas grain (0),non,821565
chemises de toile de lin,17,Pas grain (0),non,821565
chemises de toile de lin garnies,6,Pas grain (0),non,821565
chemises de toile de Morlaix,1,Pas grain (0),non,821565
chemises de toile de Saint-Jean,1,Pas grain (0),non,821565
chemises de toile garnies,1,Pas grain (0),non,821565
chemises de toile guingans,20,Pas grain (0),non,821565
chemises de toile rayée,2,Pas grain (0),non,821565
chemises fines,36,Pas grain (0),non,821565
chemises garnies,239,Pas grain (0),non,821565
chemises garnies de Batiste,2,Pas grain (0),non,821565
chemises garnies de mousseline,4,Pas grain (0),non,821565
chemises garnies de paille,1,Pas grain (0),non,821565
chemises garnies et fines,3,Pas grain (0),non,821565
chemises garnies pour femme,1,Pas grain (0),non,821565
chemises garnies pour homme,1,Pas grain (0),non,821565
chemises grosses,1,Pas grain (0),non,821565
chemises grosses de toile à nègre,3,Pas grain (0),non,821565
chemises moins communes,2,Pas grain (0),non,821565
chemises neutres,1,Pas grain (0),non,821565
chemises neuves,8,Pas grain (0),non,821565
chemises non garnies,4,Pas grain (0),non,821565
chemises ordinaires,1,Pas grain (0),non,821565
chemises ouvrées,1,,non,6360
chemises pour homme,2,Pas grain (0),non,821565
chemises pour homme communes,1,Pas grain (0),non,821565
chemises pour soldat,1,Pas grain (0),non,821565
chemises royales,1,Pas grain (0),non,821565
chemises unies,90,Pas grain (0),non,821565
chemises vieilles,8,Pas grain (0),non,821565
chemisettes,2,Pas grain (0),non,821565
chemisier,1,Pas grain (0),non,821565
chemisons garnis,1,Pas grain (0),non,821565
chêne en blocs,1,Pas grain (0),non,821565
chenets de fer,1,Pas grain (0),non,821565
chenille,1,Pas grain (0),non,821565
chenille au quart,1,Pas grain (0),non,821565
chenille de bois,5,Pas grain (0),non,821565
chenille de chêne,3,Pas grain (0),non,821565
chenille de flavret,1,Pas grain (0),non,821565
chenille de soie,18,Pas grain (0),non,821565
cheval de bois,1,Pas grain (0),non,821565
chévaque,0,Pas grain (0),non,821565
chevaux,692,Pas grain (0),non,821565
chevaux à bas prix,16,Pas grain (0),non,821565
chevaux à haut prix,11,Pas grain (0),non,821565
chevaux à moyen prix,5,Pas grain (0),non,821565
chevaux anglais,1,Pas grain (0),non,821565
chevaux arabes,1,Pas grain (0),non,821565
chevaux d'Espagne,1,Pas grain (0),non,821565
chevaux d'un an,1,Pas grain (0),non,821565
chevaux de Barbarie,1,Pas grain (0),non,821565
chevaux de bois,5,Pas grain (0),non,821565
chevaux de labour,101,Pas grain (0),non,821565
chevaux de labour et mules et mulets,4,Pas grain (0),non,821565
chevaux de selle,3,Pas grain (0),non,821565
chevaux de trois ans,1,Pas grain (0),non,821565
chevaux et ânes,4,Pas grain (0),non,821565
chevaux et mulets,2,Pas grain (0),non,821565
chevaux et poulains,1,Pas grain (0),non,821565
chevaux hongres,10,Pas grain (0),non,821565
chevaux petits,1,Pas grain (0),non,821565
chevaux poulains de lait,1,Pas grain (0),non,821565
chevaux pour enfant,1,Pas grain (0),non,821565
chevaux pour le haras,1,Pas grain (0),non,821565
chevaux vieux,1,Pas grain (0),non,821565
cheveaux de remontage,1,,non,6360
cheveux,333,Pas grain (0),non,821565
cheveux à perruques,106,Pas grain (0),non,821565
cheveux apprêtés,1,Pas grain (0),non,821565
cheveux communs,35,Pas grain (0),non,821565
cheville,103,Pas grain (0),non,821565
cheville de bois,11,Pas grain (0),non,821565
cheville de chêne,2,Pas grain (0),non,821565
cheville de fer,3,Pas grain (0),non,821565
chevilles et masses de fer,2,Pas grain (0),non,821565
chevillières,1,Pas grain (0),non,821565
chevillières à tresser,1,Pas grain (0),non,821565
chevillières de fil,2,Pas grain (0),non,821565
chevreaux,12,Pas grain (0),non,821565
chevreaux à moyen prix,1,Pas grain (0),non,821565
chèvre,182,Pas grain (0),non,821565
chevreuil,3,Pas grain (0),non,821565
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,821565
chevrons,79,Pas grain (0),non,821565
chevrons d'acajou,10,Pas grain (0),non,821565
chevrons de 10 pieds,1,Pas grain (0),non,821565
chevrons de 12 pieds,1,Pas grain (0),non,821565
chevrons de 16 pieds,1,Pas grain (0),non,821565
chevrons de 18 pieds,3,Pas grain (0),non,821565
chevrons de 25 pieds,1,Pas grain (0),non,821565
chevrons de 26 pieds,1,Pas grain (0),non,821565
chevrons de 45 à 50 pieds,1,Pas grain (0),non,821565
chevrons de 5 pieds en acajou,1,Pas grain (0),non,821565
chevrons de 6 pieds en acajou,1,Pas grain (0),non,821565
chevrons de 8 pieds,1,Pas grain (0),non,821565
chevrons de 8 pieds en acajou,1,Pas grain (0),non,821565
chevrons de 9 pieds,1,Pas grain (0),non,821565
chevrons de bois,11,Pas grain (0),non,821565
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,821565
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,821565
chevrons de cèdre,1,Pas grain (0),non,821565
chevrons de chêne,11,Pas grain (0),non,821565
chevrons de chêne de 10 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 11 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 12 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 15 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 16 pieds,2,Pas grain (0),non,821565
chevrons de chêne de 18 pieds,4,Pas grain (0),non,821565
chevrons de chêne de 22 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 6 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 7 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 8 pieds,1,Pas grain (0),non,821565
chevrons de chêne de 9 pieds,1,Pas grain (0),non,821565
chevrons de merisier,1,Pas grain (0),non,821565
chevrons de noyer,1,,non,6360
chevrons de pin,1,Pas grain (0),non,821565
chevrons de planches,1,Pas grain (0),non,821565
chevrons de sapin,86,Pas grain (0),non,821565
chevrons de sapin 12 pieds,1,Pas grain (0),non,821565
chevrons de sapin 24 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 10 pieds,2,Pas grain (0),non,821565
chevrons de sapin de 12 pieds,3,Pas grain (0),non,821565
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 14 pieds,2,Pas grain (0),non,821565
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 15 pieds,3,Pas grain (0),non,821565
chevrons de sapin de 16 pieds,4,Pas grain (0),non,821565
chevrons de sapin de 18 pieds,3,Pas grain (0),non,821565
chevrons de sapin de 20 pieds,3,Pas grain (0),non,821565
chevrons de sapin de 22 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 24 pieds,5,Pas grain (0),non,821565
chevrons de sapin de 25 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 26 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 28 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 29 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 30 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 36 pieds,3,Pas grain (0),non,821565
chevrons de sapin de 40 pieds,2,Pas grain (0),non,821565
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 7 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 8 pieds,2,Pas grain (0),non,821565
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,821565
chevrons de sapin de 9 pieds,1,Pas grain (0),non,821565
chialar,1,Pas grain (0),non,821565
chiapatonax,1,,non,6360
chicorée moulue,48,Pas grain (0),non,821565
chicorée sèche ou torréfiée,2,Pas grain (0),non,821565
chicotin,9,Pas grain (0),non,821565
chiendent,1,Pas grain (0),non,821565
chiens,43,Pas grain (0),non,821565
chiens courants de chasse,120,Pas grain (0),non,821565
chiens de chasse,6,Pas grain (0),non,821565
chiffons,17,Pas grain (0),non,821565
chiffons vieux,1,Pas grain (0),non,821565
chillas,48,Pas grain (0),non,821565
chillas palma,1,Pas grain (0),non,821565
chima calin,1,Pas grain (0),non,821565
chine,2,Pas grain (0),non,821565
chinois,3,Pas grain (0),non,821565
chiques,4,Pas grain (0),non,821565
chiques de pierre,7,Pas grain (0),non,821565
chiquette des prises,1,Pas grain (0),non,821565
chirederis,1,Pas grain (0),non,821565
chise de fourneaux,19,Pas grain (0),non,821565
chitte,70,Pas grain (0),non,821565
chitte anglaise,1,Pas grain (0),non,821565
chitte d'Amedabad,1,Pas grain (0),non,821565
chitte étoffe,2,Pas grain (0),non,821565
chitte Keabadis,2,Pas grain (0),non,821565
chitte patenas,1,Pas grain (0),non,821565
chitte rouge,1,Pas grain (0),non,821565
chivelles,1,Pas grain (0),non,821565
chocolat,1191,Pas grain (0),non,821565
chocolat en pâte,1,Pas grain (0),non,821565
chocolat et cacao broyé,4,Pas grain (0),non,821565
chocolat et sorbet,1,Pas grain (0),non,821565
choix de bœuf salé,2,Pas grain (0),non,821565
cholas,1,Pas grain (0),non,821565
chomettes de terre,1,Pas grain (0),non,821565
chouclas des Indes,2,Pas grain (0),non,821565
chourales,1,Pas grain (0),non,821565
choux,23,Pas grain (0),non,821565
choux à planter,28,Pas grain (0),non,821565
choux cabus,1,Pas grain (0),non,821565
choux confits,3,Pas grain (0),non,821565
choux marinés,2,Pas grain (0),non,821565
choux salés,10,Pas grain (0),non,821565
choux-fleurs,16,Pas grain (0),non,821565
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,821565
christ d'ivoire,3,Pas grain (0),non,821565
christ d'ivoire monté sur velours,1,Pas grain (0),non,821565
chromate de plomb,4,Pas grain (0),non,821565
chromate de potasse,1,Pas grain (0),non,821565
chuclas,1,,non,6360
chuquelas,41,Pas grain (0),non,821565
cidre,514,Pas grain (0),non,821565
cidre jaune,1,Pas grain (0),non,821565
cidre poiré et verjus,4,Pas grain (0),non,821565
ciels de lit en satin,2,Pas grain (0),non,821565
ciels de lit en satin brodé,2,Pas grain (0),non,821565
cierges,7,Pas grain (0),non,821565
cierges de cire blanche,8,Pas grain (0),non,821565
cierges de cire et bougie de cire,4,Pas grain (0),non,821565
cierges de fer,2,Pas grain (0),non,821565
cierges et flambeau,1,Pas grain (0),non,821565
cigares,1,Pas grain (0),non,821565
cigares par autorisation,1,Pas grain (0),non,821565
cigognes à mulet,1,Pas grain (0),non,821565
cikous,1,Pas grain (0),non,821565
cime,1,Pas grain (0),non,821565
ciment,30,Pas grain (0),non,821565
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,821565
ciment ou tiras,79,Pas grain (0),non,821565
cinabre,210,Pas grain (0),non,821565
cinabre broyé,27,Pas grain (0),non,821565
cinabre de pierres,6,Pas grain (0),non,821565
cinabre en roche,1,Pas grain (0),non,821565
cinabre et vermillon,60,Pas grain (0),non,821565
cinabre fin,1,Pas grain (0),non,821565
cinabre naturel,1,Pas grain (0),non,821565
ciradille,0,Pas grain (0),non,821565
cirage pour chaussures,1,Pas grain (0),non,821565
circks,0,Pas grain (0),non,821565
cire,454,Pas grain (0),non,821565
cire ???,1,Pas grain (0),non,821565
cire à cacheter,113,Pas grain (0),non,821565
cire alizari,1,Pas grain (0),non,821565
cire blanche,601,Pas grain (0),non,821565
cire blanche de bougie,1,Pas grain (0),non,821565
cire blanche et jaune,502,Pas grain (0),non,821565
cire blanche et jaune non ouvrée,23,Pas grain (0),non,821565
cire blanche non ouvrée,1,Pas grain (0),non,821565
cire brune,1,Pas grain (0),non,821565
cire brune non clarifiée,1,Pas grain (0),non,821565
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,821565
cire brute,1,Pas grain (0),non,821565
cire brute blanche,6,Pas grain (0),non,821565
cire brute brune ou jaune,2,Pas grain (0),non,821565
cire brute jaune,21,Pas grain (0),non,821565
cire brute jaune des entrepôts,0,Pas grain (0),non,821565
cire d'Espagne,83,Pas grain (0),non,821565
