simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cuirs de génisse,30,Pas grain (0),non,817462
cuirs de génisse corroyés,119,Pas grain (0),non,817462
cuirs de génisse en poil,8,Pas grain (0),non,817462
cuirs de génisse tannés,9,Pas grain (0),non,817462
cuirs de Hongrie,38,Pas grain (0),non,817462
cuirs de jument tannés,1,Pas grain (0),non,817462
cuirs de loup,1,Pas grain (0),non,817462
cuirs de moscovie,4,Pas grain (0),non,817462
cuirs de mule en poil,1,Pas grain (0),non,817462
cuirs de poil,3,Pas grain (0),non,817462
cuirs de poil en peaux,1,Pas grain (0),non,817462
cuirs de poil et salés,2,Pas grain (0),non,817462
cuirs de Prusse,4,Pas grain (0),non,817462
cuirs de Russie,611,Pas grain (0),non,817462
cuirs de Russie de vache,38,Pas grain (0),non,817462
cuirs de Russie en peaux,1,Pas grain (0),non,817462
cuirs de Sardaigne de vache,1,Pas grain (0),non,817462
cuirs de secs en poil,1,Pas grain (0),non,817462
cuirs de Turquie,2,Pas grain (0),non,817462
cuirs de vache,32,Pas grain (0),non,817462
cuirs de vache ??,1,Pas grain (0),non,817462
cuirs de vache accoutrées,1,Pas grain (0),non,817462
cuirs de vache apprêtés,7,Pas grain (0),non,817462
cuirs de vache en poil,6,Pas grain (0),non,817462
cuirs de vache lissés,16,Pas grain (0),non,817462
cuirs de vache passés,1,Pas grain (0),non,817462
cuirs de vache petits,1,Pas grain (0),non,817462
cuirs de vache tannés,3,Pas grain (0),non,817462
cuirs dorés,133,Pas grain (0),non,817462
cuirs dorés vieux,2,Pas grain (0),non,817462
cuirs du Portugal,1,Pas grain (0),non,817462
cuirs en basanes,2,Pas grain (0),non,817462
cuirs en bassin,1,Pas grain (0),non,817462
cuirs en blanc,2,Pas grain (0),non,817462
cuirs en bœuf verts,1,Pas grain (0),non,817462
cuirs en croûte,2,Pas grain (0),non,817462
cuirs en croûte de vache,23,Pas grain (0),non,817462
cuirs en échantillons,1,Pas grain (0),non,817462
cuirs en grains,2,Pas grain (0),non,817462
cuirs en grains de vache,16,Pas grain (0),non,817462
cuirs en poil,461,Pas grain (0),non,817462
cuirs en poil de vache,290,Pas grain (0),non,817462
cuirs en poil salés verts,1,Pas grain (0),non,817462
cuirs en poil tannés,5,Pas grain (0),non,817462
cuirs en poil teints fallon,1,Pas grain (0),non,817462
cuirs en poil verts,47,Pas grain (0),non,817462
cuirs en retail,2,Pas grain (0),non,817462
cuirs en rognures,2,Pas grain (0),non,817462
cuirs en rosette,1,Pas grain (0),non,817462
cuirs en têtes,1,Pas grain (0),non,817462
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,817462
cuirs et peaux non apprêtés,18,Pas grain (0),non,817462
cuirs fins en poil,1,Pas grain (0),non,817462
cuirs forts,6,Pas grain (0),non,817462
cuirs forts tannés,21,Pas grain (0),non,817462
cuirs génisse corroyés,1,Pas grain (0),non,817462
cuirs gras,1,Pas grain (0),non,817462
cuirs jaunes,8,Pas grain (0),non,817462
cuirs non apprêtés,134,Pas grain (0),non,817462
cuirs passés en blanc,1,Pas grain (0),non,817462
cuirs petits des Indes en poil,1,Pas grain (0),non,817462
cuirs petits en poil,2,Pas grain (0),non,817462
cuirs porcs,1,Pas grain (0),non,817462
cuirs pour bottes,1,Pas grain (0),non,817462
cuirs pour semelles,10,Pas grain (0),non,817462
cuirs pour soufflets,20,Pas grain (0),non,817462
cuirs pour souliers,1,Pas grain (0),non,817462
cuirs restants,1,Pas grain (0),non,817462
cuirs rouges,2,Pas grain (0),non,817462
cuirs salés,18,Pas grain (0),non,817462
cuirs salés en poil,56,Pas grain (0),non,817462
cuirs salés verts,7,Pas grain (0),non,817462
cuirs secs,5,Pas grain (0),non,817462
cuirs secs en poil,234,Pas grain (0),non,817462
cuirs secs en poil de vache,1,Pas grain (0),non,817462
cuirs secs en poil des Îles,1,Pas grain (0),non,817462
cuirs secs et salés,4,Pas grain (0),non,817462
cuirs secs et tannés,1,Pas grain (0),non,817462
cuirs tannées forts,0,Pas grain (0),non,817462
cuirs tannés,355,Pas grain (0),non,817462
cuirs tannés de vache,453,Pas grain (0),non,817462
cuirs tannés en peaux,1,Pas grain (0),non,817462
cuirs tannés et en poil de vache,2,,non,4845
cuirs tannés pour empeignes,239,Pas grain (0),non,817462
cuirs tannés pour semelles,158,Pas grain (0),non,817462
cuirs testaux,5,Pas grain (0),non,817462
cuirs tissés de vache,4,Pas grain (0),non,817462
cuirs verts,10,Pas grain (0),non,817462
cuirs vieux,5,Pas grain (0),non,817462
cuisses,4,Pas grain (0),non,817462
cuisses d'oie,221,Pas grain (0),non,817462
cuisses d'oie à la daube,1,Pas grain (0),non,817462
cuisses d'oie en adobe,10,Pas grain (0),non,817462
cuisses d'oie salées,19,Pas grain (0),non,817462
cuivre,1181,Pas grain (0),non,817462
cuivre à lessive,1,Pas grain (0),non,817462
cuivre à mitraille,1,Pas grain (0),non,817462
cuivre à monnayer rouge,2,Pas grain (0),non,817462
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,817462
cuivre allié argenté filé sur fil,2,Pas grain (0),non,817462
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,817462
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,817462
cuivre allié bronze en masse,2,Pas grain (0),non,817462
cuivre allié d'étain,3,Pas grain (0),non,817462
cuivre allié d'étain brut,1,Pas grain (0),non,817462
cuivre allié doré filé sur fil,4,Pas grain (0),non,817462
cuivre allié doré filé sur soie,1,Pas grain (0),non,817462
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,817462
cuivre allié ouvré,1,Pas grain (0),non,817462
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,817462
cuivre argenté,9,Pas grain (0),non,817462
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,817462
cuivre argenté et doré,3,Pas grain (0),oui,817462
cuivre argenté et doré et plaqué,37,Pas grain (0),oui,817462
cuivre argenté flambeaux,1,Pas grain (0),non,817462
cuivre battu,158,Pas grain (0),non,817462
cuivre battu brut,2,Pas grain (0),non,817462
cuivre battu laminé,1,Pas grain (0),non,817462
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,817462
cuivre bronzé,1,Pas grain (0),non,817462
cuivre brun,19,Pas grain (0),non,817462
cuivre brun et cuivre rouge,8,Pas grain (0),non,817462
cuivre brut,457,Pas grain (0),non,817462
cuivre brut en pain,1,Pas grain (0),non,817462
cuivre brut et rouge,12,Pas grain (0),non,817462
cuivre brut vieux,7,Pas grain (0),non,817462
cuivre clous,1,Pas grain (0),non,817462
cuivre commun,1,Pas grain (0),non,817462
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,817462
cuivre cru,3,Pas grain (0),non,817462
cuivre cru en blocs,68,Pas grain (0),non,817462
cuivre cru en masses,4,Pas grain (0),non,817462
cuivre cru ou en plates,4,Pas grain (0),non,817462
cuivre d'argent et doré,1,Pas grain (0),oui,817462
cuivre de fer,1,Pas grain (0),non,817462
cuivre de fer en poids,1,Pas grain (0),non,817462
cuivre de fourrure,2,Pas grain (0),non,817462
cuivre de Namur,2,Pas grain (0),non,817462
cuivre de pompe,1,Pas grain (0),non,817462
cuivre de retour,1,Pas grain (0),non,817462
cuivre de Russie,1,Pas grain (0),non,817462
cuivre doré,79,Pas grain (0),non,817462
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,817462
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,817462
cuivre en bassin estagons neptune,2,,non,4845
cuivre en fond et rouge,1,Pas grain (0),non,817462
cuivre en fonte,1,Pas grain (0),non,817462
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,817462
cuivre en masse brut ou rouge,1,Pas grain (0),non,817462
cuivre en mitraille et vieux,10,Pas grain (0),non,817462
cuivre en pain,25,Pas grain (0),non,817462
cuivre en plane,1,Pas grain (0),non,817462
cuivre en plats,1,Pas grain (0),non,817462
cuivre en potasse,1,Pas grain (0),non,817462
cuivre en rouleau,2,Pas grain (0),non,817462
cuivre en saumon,1,,non,4845
cuivre en toupe,1,Pas grain (0),non,817462
cuivre en verdet,1,Pas grain (0),non,817462
cuivre et airain ouvré,1,Pas grain (0),non,817462
cuivre et bronze et laiton,160,Pas grain (0),non,817462
cuivre et pièces de cuivre,1,Pas grain (0),non,817462
cuivre et potin gris,3,Pas grain (0),non,817462
cuivre fer plomb,1,Pas grain (0),non,817462
cuivre forgé,2,Pas grain (0),non,817462
cuivre jaune,94,Pas grain (0),non,817462
cuivre jaune avec calamine,3,Pas grain (0),non,817462
cuivre jaune brun,1,Pas grain (0),non,817462
cuivre jaune brut,10,Pas grain (0),non,817462
cuivre jaune en fourrure,1,Pas grain (0),non,817462
cuivre jaune et rouge,9,Pas grain (0),non,817462
cuivre jaune fondu,7,Pas grain (0),non,817462
cuivre jaune non ouvré,2,Pas grain (0),non,817462
cuivre laiton,1,Pas grain (0),non,817462
cuivre laminé,2,Pas grain (0),non,817462
cuivre neuf,41,Pas grain (0),non,817462
cuivre non ouvré,1,Pas grain (0),non,817462
cuivre non ouvré rouge,2,Pas grain (0),non,817462
cuivre potier,1,Pas grain (0),non,817462
cuivre pur battu ou laminé,7,Pas grain (0),non,817462
cuivre pur coulé en barres et plaques,2,Pas grain (0),non,817462
cuivre pur coulé en barres et plaques régulières,1,Pas grain (0),non,817462
cuivre pur coulé en masses brutes,5,Pas grain (0),non,817462
cuivre pur en barres et plaques régulières,1,Pas grain (0),non,817462
cuivre pur en masses brutes,2,Pas grain (0),non,817462
cuivre rompu,10,Pas grain (0),non,817462
cuivre rosette,3,Pas grain (0),non,817462
cuivre rouge,119,Pas grain (0),non,817462
cuivre rouge brut,1,Pas grain (0),non,817462
cuivre rouge cru ou en bloc pour Namur,2,Pas grain (0),non,817462
cuivre rouge en chaudière,3,Pas grain (0),non,817462
cuivre rouge neuf,4,Pas grain (0),non,817462
cuivre satin,1,Pas grain (0),non,817462
cuivre sur poil,1,Pas grain (0),non,817462
cuivre tangoul,400,Pas grain (0),non,817462
cuivre vieux,507,Pas grain (0),non,817462
cuivrerie,34,Pas grain (0),non,817462
culotte en chemises de toile à nègre,1,Pas grain (0),non,817462
culottes,69,Pas grain (0),non,817462
culottes à nègre,1,Pas grain (0),non,817462
culottes d'étamine,1,Pas grain (0),non,817462
culottes de bouras,2,Pas grain (0),non,817462
culottes de chamois,8,Pas grain (0),non,817462
culottes de chamois garnies de boutons d'argent,1,Pas grain (0),non,817462
culottes de cotonnades,2,Pas grain (0),non,817462
culottes de coutil,1,Pas grain (0),non,817462
culottes de daim,5,Pas grain (0),non,817462
culottes de drap,1,Pas grain (0),non,817462
culottes de fil,1,Pas grain (0),non,817462
culottes de laine,1,Pas grain (0),non,817462
culottes de laine tricotées,2,Pas grain (0),non,817462
culottes de mouton,2,Pas grain (0),non,817462
culottes de panne,2,Pas grain (0),non,817462
culottes de panne ciselée,1,Pas grain (0),non,817462
culottes de peau,122,Pas grain (0),non,817462
culottes de peau d'élan,1,Pas grain (0),non,817462
culottes de peau de daim,4,Pas grain (0),non,817462
culottes de peau de mouton,4,Pas grain (0),non,817462
culottes de peaux,3,Pas grain (0),non,817462
culottes de siamoise,1,Pas grain (0),non,817462
culottes de soie,1,Pas grain (0),non,817462
culottes de toile,17,Pas grain (0),non,817462
culottes de velours,1,Pas grain (0),non,817462
culottes de velours de gueux,1,Pas grain (0),non,817462
culs d'artichaut,9,Pas grain (0),non,817462
cumin,349,Pas grain (0),non,817462
cunier,1,Pas grain (0),non,817462
cuny,0,Pas grain (0),non,817462
curcuma,199,Pas grain (0),non,817462
curcuma en poudre,7,Pas grain (0),non,817462
curcuma en racine,7,Pas grain (0),non,817462
curcuma en racine des entrepôts,0,Pas grain (0),oui,817462
curcuma en racines des entrepôts,0,,non,4845
curcuma moulu,79,Pas grain (0),non,817462
curiosité coquillage,2,Pas grain (0),non,817462
curiosité naturelle,2,Pas grain (0),non,817462
curlas,2,Pas grain (0),non,817462
curous,0,Pas grain (0),non,817462
curtas,5,Pas grain (0),non,817462
cuscutes luzerne,3,Pas grain (0),non,817462
custar,3,Pas grain (0),non,817462
custas,15,Pas grain (0),non,817462
custres,1,Pas grain (0),non,817462
cuve,7,Pas grain (0),non,817462
cuve à vin,1,Pas grain (0),non,817462
cuveaux,2,Pas grain (0),non,817462
cuvette de faïence,1,Pas grain (0),non,817462
cuvette de fer-blanc,1,Pas grain (0),non,817462
cuvette de grès,1,Pas grain (0),non,817462
cuvettes de marbre ouvré,2,Pas grain (0),non,817462
cuviers,5,Pas grain (0),non,817462
cuviers de terre,8,Pas grain (0),non,817462
cygnes,7,Pas grain (0),non,817462
cygnes en vie,1,Pas grain (0),non,817462
cylindre,4,Pas grain (0),non,817462
cylindre de fer,3,Pas grain (0),non,817462
cymbales,4,Pas grain (0),non,817462
dais,2,Pas grain (0),non,817462
dais ou faux,1,Pas grain (0),non,817462
dais pour église,1,Pas grain (0),non,817462
dalles,5,Pas grain (0),non,817462
damas,85,Pas grain (0),non,817462
damas à carreaux mandarine,2,Pas grain (0),non,817462
damas à frange d'argent,2,Pas grain (0),non,817462
damas broché et rayé,2,Pas grain (0),non,817462
damas brodé,1,Pas grain (0),non,817462
damas commun,1,Pas grain (0),non,817462
damas cramoisi,3,Pas grain (0),non,817462
damas cramoisi de Gênes,1,Pas grain (0),non,817462
damas de 20 aunes,1,Pas grain (0),non,817462
damas de coton et fil,2,Pas grain (0),non,817462
damas de deux couleurs,3,Pas grain (0),non,817462
damas de fil,1,Pas grain (0),non,817462
damas de la Chine,6,Pas grain (0),non,817462
damas de lin,2,Pas grain (0),non,817462
damas de Lucques,1,Pas grain (0),non,817462
damas de Lyon,3,Pas grain (0),non,817462
damas de Pékin,2,Pas grain (0),non,817462
damas de retour faute de vente,1,Pas grain (0),non,817462
damas de soie,10,Pas grain (0),non,817462
damas de Tours,2,Pas grain (0),non,817462
damas des Indes,18,Pas grain (0),non,817462
damas faux,1,Pas grain (0),non,817462
damas jaune,2,Pas grain (0),non,817462
damas noir,1,Pas grain (0),non,817462
damas pour meubles,2,Pas grain (0),non,817462
damas rayé,3,Pas grain (0),non,817462
damas uni,2,Pas grain (0),non,817462
damas vert,2,Pas grain (0),non,817462
damas violet,1,Pas grain (0),non,817462
damasquette,4,Pas grain (0),non,817462
damasquin,1,Pas grain (0),non,817462
damassin,2,Pas grain (0),non,817462
dame-jeannes,322,Pas grain (0),non,817462
dame-jeannes clissées,16,Pas grain (0),non,817462
dame-jeannes clissées et de verres,8,Pas grain (0),non,817462
dame-jeannes cuivré et de verres,1,Pas grain (0),non,817462
dame-jeannes de grès,4,Pas grain (0),non,817462
dame-jeannes de verre,111,Pas grain (0),non,817462
dame-jeannes de verre de 4 pots,1,Pas grain (0),non,817462
dame-jeannes garnies d'osier,1,Pas grain (0),non,817462
dame-jeannes non clissées,1,Pas grain (0),non,817462
dame-jeannes vides,15,Pas grain (0),non,817462
damoiselle de bois,1,Pas grain (0),non,817462
darcas,1,,non,4845
dareau de laine,1,Pas grain (0),non,817462
dariabadis,6,Pas grain (0),non,817462
darins,23,Pas grain (0),non,817462
dattes,311,Pas grain (0),non,817462
dattes et pistaches,31,Pas grain (0),non,817462
dattes sèches,8,Pas grain (0),non,817462
dattes secs et prunes sèches,11,Pas grain (0),non,817462
daubes,1,Pas grain (0),non,817462
dauphine,61,Pas grain (0),non,817462
de haut,2,Pas grain (0),oui,817462
de peu de valeur,2,Pas grain (0),non,817462
de tafia,2,Pas grain (0),non,817462
de ville,2,Pas grain (0),oui,817462
débris de vaisseaux et vieux ouvrages de charpente,8,Pas grain (0),non,817462
déchets d'animaux et sang de bétail,2,Pas grain (0),non,817462
déchets de laine,8,Pas grain (0),non,817462
déchets de laine entière,1,Pas grain (0),non,817462
déchets de laine lanice,1,Pas grain (0),non,817462
déchets de laine tontisse,1,Pas grain (0),non,817462
déchets de laine tontisse et peine,1,Pas grain (0),non,817462
déchets de pierre,4,Pas grain (0),non,817462
déchets de poil (rognures et broissiers),1,Pas grain (0),non,817462
déchets et débris tourteaux de graine oléagineuse,1,Pas grain (0),non,817462
décorations pour carrosses,3,Pas grain (0),non,817462
dégras,23,Pas grain (0),non,817462
dégras d'huile,3,Pas grain (0),non,817462
dégras de peau,56,Pas grain (0),non,817462
déjeuner de vermeil,1,Pas grain (0),non,817462
delimineas,1,Pas grain (0),non,817462
demi guinée,1,Pas grain (0),non,817462
demi guinée bleue,2,Pas grain (0),non,817462
demi-barriques cerclées de fer,1,Pas grain (0),non,817462
demi-cuirs de bœuf tannés,1,Pas grain (0),non,817462
demi-cuirs tannés de vache,0,Pas grain (0),non,817462
demi-soucis,1,Pas grain (0),non,817462
demitte,184,Pas grain (0),non,817462
demitte et futaine,153,Pas grain (0),non,817462
demoiselle,12,Pas grain (0),non,817462
demoiselle de 25 pieds,1,Pas grain (0),non,817462
demoiselle de bois,1,Pas grain (0),non,817462
demoiselle de sapin,2,Pas grain (0),non,817462
denrées coloniales,17,Pas grain (0),non,817462
denrées coloniales et épicerie,22,Pas grain (0),non,817462
dentelle,321,Pas grain (0),non,817462
dentelle à peu de soie,3,Pas grain (0),non,817462
dentelle blanche,2,Pas grain (0),non,817462
dentelle blonde de soie,1,Pas grain (0),non,817462
dentelle commune,63,Pas grain (0),non,817462
dentelle d'Alençon,1,Pas grain (0),non,817462
dentelle d'Andelys,1,Pas grain (0),non,817462
dentelle d'argent,22,Pas grain (0),non,817462
dentelle d'argent et d'or,62,Pas grain (0),non,817462
dentelle d'argent et d'or faux,2,Pas grain (0),non,817462
dentelle d'argent faux,5,Pas grain (0),non,817462
dentelle d'argent fin,6,Pas grain (0),non,817462
dentelle d'or,8,Pas grain (0),non,817462
dentelle d'or et d'argent,12,Pas grain (0),non,817462
dentelle d'or et d'argent faux,3,Pas grain (0),non,817462
dentelle d'or et d'argent fin,5,Pas grain (0),non,817462
dentelle d'or faux,4,Pas grain (0),non,817462
dentelle d'or fin,8,Pas grain (0),non,817462
dentelle de Bretagne,2,Pas grain (0),non,817462
dentelle de Caen,24,Pas grain (0),non,817462
dentelle de chanvre et de lin,8,Pas grain (0),non,817462
