simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cornichons,60,Pas grain (0),non,536002
cornichons confits,1,Pas grain (0),non,536002
cornichons confits au vinaigre,1,Pas grain (0),non,536002
coroas,1,Pas grain (0),non,536002
corodarix,1,,non,4999
corode,3,Pas grain (0),non,536002
coroos,0,Pas grain (0),oui,536002
coroot,0,Pas grain (0),oui,536002
coroots,0,Pas grain (0),oui,536002
coros,0,Pas grain (0),oui,536002
corots,0,Pas grain (0),oui,536002
corou,0,Pas grain (0),oui,536002
corps d'arbre,1,Pas grain (0),non,536002
corps d'arbre bruts,1,Pas grain (0),non,536002
corps d'arbre de 20 à 30 pieds,1,Pas grain (0),non,536002
corps d'arbre de 30 à 40 pieds,1,Pas grain (0),non,536002
corps d'arbre de 40 à 50 pieds,1,Pas grain (0),non,536002
corps d'arbre de 50 à 60 pieds,1,Pas grain (0),non,536002
corps d'arbre en dessous de 20 pieds,1,Pas grain (0),non,536002
corps d'arbre réduits en pieds de gittes,1,Pas grain (0),non,536002
corps de femme,1,Pas grain (0),non,536002
corps de fille,1,Pas grain (0),non,536002
corps de jupe,0,Pas grain (0),oui,536002
corps de jupes,6,Pas grain (0),non,536002
corps piqué,1,Pas grain (0),non,536002
corps piqué de jupe,0,Pas grain (0),oui,536002
corps piqué de jupes,1,Pas grain (0),non,536002
cors de chasse,4,Pas grain (0),non,536002
cors de chasse et trompettes,1,Pas grain (0),non,536002
cors serinettes serpent trompettes,3,Pas grain (0),non,536002
cors serinettes trombones trompettes,2,Pas grain (0),non,536002
corsane,2,Pas grain (0),non,536002
corsets,1,Pas grain (0),non,536002
corsets baleinés,3,Pas grain (0),non,536002
corsets brodés de soie,0,Pas grain (0),oui,536002
corsets brodés en soie,1,Pas grain (0),non,536002
corsets de demitte,7,Pas grain (0),non,536002
corsets de toile,2,Pas grain (0),non,536002
cortillaterie,4,Pas grain (0),non,536002
corty,1,Pas grain (0),non,536002
corvos,1,Pas grain (0),non,536002
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,536002
costus,9,Pas grain (0),non,536002
costus doux,5,Pas grain (0),non,536002
costus verus,1,Pas grain (0),non,536002
coteaux flamands,1,Pas grain (0),non,536002
cotenis,1,Pas grain (0),non,536002
côtes de baleine,5,Pas grain (0),non,536002
cotillon de toile piquée,1,Pas grain (0),non,536002
coton,608,Pas grain (0),non,536002
coton ???,1,Pas grain (0),non,536002
coton à broder,2,Pas grain (0),non,536002
coton autres de Méditerranée,1,Pas grain (0),non,536002
coton autres de Turquie,1,Pas grain (0),non,536002
coton autres longue soie,1,Pas grain (0),non,536002
coton bleu,1,Pas grain (0),non,536002
coton brut et fil de coton,44,Pas grain (0),non,536002
coton brut et fil de coton des Îles,1,Pas grain (0),non,536002
coton brut et fil de coton étranger,2,Pas grain (0),non,536002
coton cardé,16,Pas grain (0),non,536002
coton courte soie,13,Pas grain (0),non,536002
coton courte soie des entrepôts,1,Pas grain (0),non,536002
coton de laine,41,Pas grain (0),non,536002
coton de Malte,1,Pas grain (0),non,536002
coton de Senirre,1,Pas grain (0),non,536002
coton de Smyrne,1,Pas grain (0),non,536002
coton des colonies françaises,1,Pas grain (0),non,536002
coton des Îles et des Indes,2,Pas grain (0),non,536002
coton des Indes,10,Pas grain (0),non,536002
coton en balles et toile,1,Pas grain (0),non,536002
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,536002
coton en fil,1,Pas grain (0),non,536002
coton en laine,1398,Pas grain (0),non,536002
coton en laine de retour,1,Pas grain (0),non,536002
coton en laine des Indes,1,Pas grain (0),non,536002
coton en laine du Brésil,1,Pas grain (0),non,536002
coton en laine du Levant,48,Pas grain (0),non,536002
coton en laine et filé,0,Pas grain (0),oui,536002
coton en ouate,4,Pas grain (0),non,536002
coton en ouatte,0,Pas grain (0),oui,536002
coton en rames,16,Pas grain (0),non,536002
coton en rames et fil de coton,26,Pas grain (0),non,536002
coton en rames et filé,0,Pas grain (0),oui,536002
coton et sits et mousseline,0,Pas grain (0),oui,536002
coton filé,0,Pas grain (0),oui,536002
coton filé blanc,0,Pas grain (0),oui,536002
coton filé bleu,0,Pas grain (0),oui,536002
coton filé commun,0,Pas grain (0),oui,536002
coton filé de Boza,0,Pas grain (0),oui,536002
coton filé de retour,0,Pas grain (0),oui,536002
coton filé des Indes,0,Pas grain (0),oui,536002
coton filé du Levant,0,Pas grain (0),oui,536002
coton filé en laine,0,Pas grain (0),oui,536002
coton filé en laine des Indes,0,Pas grain (0),oui,536002
coton filé en laine étranger,0,Pas grain (0),oui,536002
coton filé et non filé,0,Pas grain (0),oui,536002
coton filé étranger,0,Pas grain (0),oui,536002
coton filé fin,0,Pas grain (0),oui,536002
coton filé fin d'once,0,Pas grain (0),oui,536002
coton filé rouge,0,Pas grain (0),oui,536002
coton filé teint,0,Pas grain (0),oui,536002
coton imprimé,1,Pas grain (0),non,536002
coton longue soie,12,Pas grain (0),non,536002
coton longue soie des entrepôts,1,Pas grain (0),non,536002
coton par Dunkerque,1,Pas grain (0),non,536002
coton rouge,2,Pas grain (0),non,536002
coton sitz et mousseline,1,Pas grain (0),non,536002
coton sitz et mousseline en balles,1,Pas grain (0),non,536002
coton soufré,78,Pas grain (0),non,536002
coton teint,11,Pas grain (0),non,536002
cotonelle de coton,2,Pas grain (0),non,536002
cotonette,0,Pas grain (0),oui,536002
cotonettes,0,Pas grain (0),oui,536002
cotonille,33,Pas grain (0),non,536002
cotonille bleue,1,Pas grain (0),non,536002
cotonis,6,Pas grain (0),non,536002
cotonis rayé,1,Pas grain (0),non,536002
cotonnade,0,Pas grain (0),oui,536002
cotonnades,124,Pas grain (0),non,536002
cotonnades à peu de soie,1,Pas grain (0),non,536002
cotonnades bleues,1,Pas grain (0),non,536002
cotonnades châles,11,Pas grain (0),non,536002
cotonné de coton,84,Pas grain (0),non,536002
cotonnée,159,Pas grain (0),non,536002
cotonnette,3,Pas grain (0),non,536002
cotonnine,52,Pas grain (0),non,536002
cotonnine anglaise,1,Pas grain (0),non,536002
cotonnine bleue,1,Pas grain (0),non,536002
cotons autres courte soie,1,Pas grain (0),non,536002
cotte,1,Pas grain (0),non,536002
cou salé,2,Pas grain (0),non,536002
couchette,1,Pas grain (0),non,536002
couchette garnie,1,Pas grain (0),non,536002
coudre bleue,1,Pas grain (0),non,536002
coüetis,5,Pas grain (0),non,536002
couettes,1,,non,4999
couffes,0,Pas grain (0),oui,536002
couffes à boulanger,0,Pas grain (0),oui,536002
couffins,14,Pas grain (0),non,536002
couffins à boulanger,74,,non,4999
couffins d'auf,8,Pas grain (0),non,536002
couffins d'auf petits,1,Pas grain (0),non,536002
couffins d'espars,37,Pas grain (0),non,536002
couffins d'osier,2,Pas grain (0),non,536002
couffins de jonc,2,Pas grain (0),non,536002
couffins de palme,61,Pas grain (0),non,536002
couffins de palme petits,1,Pas grain (0),non,536002
couffins petits,2,Pas grain (0),non,536002
coulements de terre,1,Pas grain (0),non,536002
coules de fer,2,Pas grain (0),non,536002
couleur rouge,0,Pas grain (0),oui,536002
couleurs,18,Pas grain (0),non,536002
couleurs à peindre,3,Pas grain (0),non,536002
couleurs autrement préparées,2,Pas grain (0),non,536002
couleurs composées,5,Pas grain (0),non,536002
couleurs et huile,1,Pas grain (0),non,536002
couleurs et teinture fabriquées,19,Pas grain (0),non,536002
couleurs et teinture préparées,78,Pas grain (0),non,536002
couleurs préparées,2,Pas grain (0),non,536002
couleurs préparées à l'huile,2,Pas grain (0),non,536002
couleurs rouges,1,Pas grain (0),non,536002
couleurs vertes,1,Pas grain (0),non,536002
coupe noire,1,Pas grain (0),non,536002
couperon,5,Pas grain (0),non,536002
couperon verte,1,Pas grain (0),non,536002
couperose,955,Pas grain (0),non,536002
couperose blanche,42,Pas grain (0),non,536002
couperose bleue,2,Pas grain (0),non,536002
couperose et vermillon,6,Pas grain (0),non,536002
couperose verte,257,Pas grain (0),non,536002
coupes,1,Pas grain (0),non,536002
coupes de bois,1,Pas grain (0),non,536002
coupes de cuivre,4,Pas grain (0),non,536002
coupes de fer-blanc,1,Pas grain (0),non,536002
coupier,1,Pas grain (0),non,536002
coupil,0,Pas grain (0),oui,536002
coupis,130,Pas grain (0),non,536002
coupis des Indes,1,Pas grain (0),non,536002
couplets de cuivre,1,Pas grain (0),non,536002
coupons de toile,1,,non,4999
coups,1,Pas grain (0),non,536002
courbes,6,Pas grain (0),non,536002
courbes de bois,1,Pas grain (0),non,536002
courbes de chêne,1,Pas grain (0),non,536002
courbes de chêne pour bâtir,1,Pas grain (0),non,536002
courbes de fer,1,Pas grain (0),non,536002
courbes de mauvais bois,1,Pas grain (0),non,536002
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,536002
courgousson,4,Pas grain (0),non,536002
courroies,9,Pas grain (0),non,536002
courroies de bœuf jeux,1,Pas grain (0),non,536002
courroies de fusils,1,Pas grain (0),non,536002
courroies pour bœuf,4,Pas grain (0),non,536002
courtepointe,6,Pas grain (0),non,536002
courtepointe d'indienne,1,Pas grain (0),non,536002
courtepointe de coton,1,Pas grain (0),non,536002
courtepointe de coton d'Angleterre,1,Pas grain (0),non,536002
courtepointe de toile,1,Pas grain (0),non,536002
courtepointe de toile peinte,2,Pas grain (0),non,536002
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,536002
coussin,1,,non,4999
coussin à faire dentelle,2,Pas grain (0),non,536002
coussin d'espars,6,Pas grain (0),non,536002
coussin de palme,2,Pas grain (0),non,536002
coussin de serge,1,Pas grain (0),non,536002
coussins,0,,oui,4999
cousus,1,Pas grain (0),non,536002
couteaux,382,Pas grain (0),non,536002
couteaux à couper paille et pour tanneurs,1,Pas grain (0),non,536002
couteaux à deux manches,1,Pas grain (0),non,536002
couteaux à gaine,18,Pas grain (0),non,536002
couteaux à hacher la paille,1,Pas grain (0),non,536002
couteaux à indigo,15,Pas grain (0),non,536002
couteaux à manches de bois,2,Pas grain (0),non,536002
couteaux à manches de faïence,1,Pas grain (0),non,536002
couteaux à manches de forme,1,Pas grain (0),non,536002
couteaux à manches de gaiac,0,Pas grain (0),oui,536002
couteaux à manches de gaïac,3,Pas grain (0),non,536002
couteaux à manches de porcelaine,1,Pas grain (0),non,536002
couteaux à manches longs,1,,non,4999
couteaux à nègre,14,Pas grain (0),non,536002
couteaux à tanneurs,1,Pas grain (0),non,536002
couteaux à virole d'argent,2,Pas grain (0),non,536002
couteaux avec leurs gaines,1,Pas grain (0),non,536002
couteaux communs,243,Pas grain (0),non,536002
couteaux de chasse,11,Pas grain (0),non,536002
couteaux de chasse et épée et sabres,2,Pas grain (0),non,536002
couteaux de Flandre,1,Pas grain (0),non,536002
couteaux de gaïac,1,Pas grain (0),non,536002
couteaux de gazat,1,Pas grain (0),non,536002
couteaux de guerre,1,,non,4999
couteaux de tables,9,Pas grain (0),non,536002
couteaux de tables communs,1,,non,4999
couteaux de traite,1,Pas grain (0),non,536002
couteaux en gaine,1,Pas grain (0),non,536002
couteaux fins,1,,non,4999
couteaux flamands,128,Pas grain (0),non,536002
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,536002
couteaux garnis en argent,3,Pas grain (0),non,536002
coutelas,13,Pas grain (0),non,536002
coutellerie,81,Pas grain (0),non,536002
coutellerie commune,10,Pas grain (0),non,536002
coutellerie de bois,12,Pas grain (0),non,536002
coutellerie de traite,2,Pas grain (0),non,536002
coutil,511,Pas grain (0),non,536002
coutil 2478 lignes,0,Pas grain (0),oui,536002
coutil 2479 lignes,1,Pas grain (0),non,536002
coutil à lit,8,Pas grain (0),non,536002
coutil à meubles,1,Pas grain (0),non,536002
coutil chiné,1,Pas grain (0),non,536002
coutil de fil,1,Pas grain (0),non,536002
coutil de Hollande,3,Pas grain (0),non,536002
couvercles de fer,5,Pas grain (0),non,536002
couvercles de fer de marmites,1,Pas grain (0),non,536002
couvertes d'étoupe,0,Pas grain (0),oui,536002
couvertes d'étoupes,1,Pas grain (0),non,536002
couvertes d'étoupes de laine,1,Pas grain (0),non,536002
couvertes de laine,2,Pas grain (0),non,536002
couvertes de lisières,1,Pas grain (0),non,536002
couvertes de locques,0,Pas grain (0),oui,536002
couvertes de loques,1,Pas grain (0),non,536002
couvertes pour mulets,1,Pas grain (0),non,536002
couverture de fil,0,Pas grain (0),oui,536002
couverture du Levant,0,Pas grain (0),oui,536002
couvertures,93,Pas grain (0),non,536002
couvertures à nègre,39,Pas grain (0),non,536002
couvertures blanches peignées,1,,non,4999
couvertures communes,1,Pas grain (0),non,536002
couvertures communes de laine,2,Pas grain (0),non,536002
couvertures d'Elbeuf,1,Pas grain (0),non,536002
couvertures d'étoupe,0,Pas grain (0),oui,536002
couvertures d'étoupe de laine,0,Pas grain (0),oui,536002
couvertures d'étoupes,17,Pas grain (0),non,536002
couvertures d'indienne,18,Pas grain (0),non,536002
couvertures de B ???,1,Pas grain (0),non,536002
couvertures de Bazal,1,Pas grain (0),non,536002
couvertures de bourre,3,Pas grain (0),non,536002
couvertures de bourre de soie,4,Pas grain (0),non,536002
couvertures de capiton,8,Pas grain (0),non,536002
couvertures de castalogne,1,Pas grain (0),non,536002
couvertures de coton,212,Pas grain (0),non,536002
couvertures de coton de lit,1,Pas grain (0),non,536002
couvertures de coton et de fil,62,Pas grain (0),non,536002
couvertures de coton et de soie,2,Pas grain (0),non,536002
couvertures de crin,1,Pas grain (0),non,536002
couvertures de fil,3,Pas grain (0),non,536002
couvertures de filoselle,12,Pas grain (0),non,536002
couvertures de fleur,2,Pas grain (0),non,536002
couvertures de fleuret,2,Pas grain (0),non,536002
couvertures de gros basin,1,Pas grain (0),non,536002
couvertures de laine,1025,Pas grain (0),non,536002
couvertures de laine à nègre,1,Pas grain (0),non,536002
couvertures de laine commune,1,Pas grain (0),non,536002
couvertures de laine de bourre,1,,non,4999
couvertures de laine de Montpellier,1,Pas grain (0),non,536002
couvertures de laine et de coton,19,Pas grain (0),non,536002
couvertures de laine fine,1,Pas grain (0),non,536002
couvertures de laine ordinaire,1,Pas grain (0),non,536002
couvertures de Languedoc,2,Pas grain (0),non,536002
couvertures de lit,1,,non,4999
couvertures de lit de fil et coton,1,Pas grain (0),non,536002
couvertures de loquette,1,Pas grain (0),non,536002
couvertures de Montpellier,3,Pas grain (0),non,536002
couvertures de mulets,4,Pas grain (0),non,536002
couvertures de placy,6,,non,4999
couvertures de plocq,72,Pas grain (0),non,536002
couvertures de Rouen,4,Pas grain (0),non,536002
couvertures de satin,1,Pas grain (0),non,536002
couvertures de soie,5,Pas grain (0),non,536002
couvertures de toile peinte,1,Pas grain (0),non,536002
couvertures de ville,1,,non,4999
couvertures dites pagnes,1,Pas grain (0),non,536002
couvertures drap et étoffe de laine,3,,non,4999
couvertures draps et étoffe de laine,0,Pas grain (0),oui,536002
couvertures du Béarn,4,Pas grain (0),non,536002
couvertures du Levant,1,Pas grain (0),non,536002
couvertures et tapis de coton,2,Pas grain (0),non,536002
couvertures et tapis de fleuret,1,Pas grain (0),non,536002
couvertures et tapis de poil,2,Pas grain (0),non,536002
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,536002
couvertures et tapisseries de laine,27,Pas grain (0),non,536002
couvertures filet et coton,1,Pas grain (0),non,536002
couvertures grandes,3,Pas grain (0),non,536002
couvertures grandes de laine,3,Pas grain (0),non,536002
couvertures grosses de laine,3,Pas grain (0),non,536002
couvertures grossières,1,Pas grain (0),non,536002
couvertures ordinaires,1,Pas grain (0),non,536002
couvertures peintes,1,Pas grain (0),non,536002
couvertures petites,2,Pas grain (0),non,536002
couvertures petites de laine,2,Pas grain (0),non,536002
couvertures pour chevaux,4,Pas grain (0),non,536002
couvertures pour nuque,1,Pas grain (0),non,536002
covertures de laine,0,Pas grain (0),oui,536002
crabes et geernaerts,1,Pas grain (0),non,536002
crabes et limaçons,1,Pas grain (0),non,536002
craie,180,Pas grain (0),non,536002
craie blanche,51,Pas grain (0),non,536002
craie de Besançon,3,Pas grain (0),non,536002
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,536002
craie et ocre et brun et rouge,31,Pas grain (0),non,536002
craie noire,3,Pas grain (0),non,536002
craie rouge,7,Pas grain (0),non,536002
crane de cire,1,Pas grain (0),non,536002
crane de graine,1,Pas grain (0),non,536002
crapaudines,2,Pas grain (0),non,536002
crapaudines de cuivre,1,Pas grain (0),non,536002
crapaudines de fer,1,Pas grain (0),non,536002
crapaudines de fonte,8,Pas grain (0),non,536002
crapaudines de fonte de fer,4,Pas grain (0),non,536002
crapaudines de potin,1,,non,4999
crasse,1,Pas grain (0),non,536002
crasse d'alquifoux,1,Pas grain (0),non,536002
crasse d'amidon,1,Pas grain (0),non,536002
crasse d'huile,51,Pas grain (0),non,536002
crasse d'huile d'olive,1,Pas grain (0),non,536002
crasse de beurre,1,Pas grain (0),non,536002
crasse de cire,64,Pas grain (0),non,536002
crasse de fer,2,Pas grain (0),non,536002
crasse de graisse,1,Pas grain (0),non,536002
crasse de plomb,1,Pas grain (0),non,536002
crasse de soufre,2,Pas grain (0),non,536002
crasse de suif,2,Pas grain (0),non,536002
crasse de tan,1,Pas grain (0),non,536002
crasse de toile,1,Pas grain (0),non,536002
cravates,6,Pas grain (0),non,536002
cravates de coton et mouchoirs de coton,1,Pas grain (0),non,536002
cravates de soie noire,1,Pas grain (0),non,536002
cravates de taffetas noir,1,Pas grain (0),non,536002
cravates noires,2,Pas grain (0),non,536002
crayons,86,Pas grain (0),non,536002
crayons composés et communs,4,Pas grain (0),non,536002
crayons composés et communs pour métiers,1,Pas grain (0),non,536002
crayons composés et fins,4,Pas grain (0),non,536002
crayons composés et fins pour les arts,1,Pas grain (0),non,536002
crayons d'Allemagne,9,Pas grain (0),non,536002
crayons de bois,1,Pas grain (0),non,536002
