simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
cuny,0,non,Pas grain (0),834249
curcuma,202,non,Pas grain (0),834249
curcuma en poudre,7,non,Pas grain (0),834249
curcuma en racine,7,non,Pas grain (0),834249
curcuma en racine des entrepôts,0,oui,Pas grain (0),834249
curcuma en racines des entrepôts,0,non,,15038
curcuma moulu,82,non,Pas grain (0),834249
curiosité coquillage,2,non,Pas grain (0),834249
curiosité naturelle,2,non,Pas grain (0),834249
curlas,2,non,Pas grain (0),834249
curous,0,non,Pas grain (0),834249
curtas,5,non,Pas grain (0),834249
cuscutes luzerne,3,non,Pas grain (0),834249
custar,4,non,Pas grain (0),834249
custas,16,non,Pas grain (0),834249
custres,1,non,Pas grain (0),834249
cuve,7,non,Pas grain (0),834249
cuve à vin,1,non,Pas grain (0),834249
cuveaux,2,non,Pas grain (0),834249
cuvette de faïence,1,non,Pas grain (0),834249
cuvette de fer-blanc,1,non,Pas grain (0),834249
cuvette de grès,1,non,Pas grain (0),834249
cuvettes de marbre ouvré,2,non,Pas grain (0),834249
cuviers,5,non,Pas grain (0),834249
cuviers de terre,14,non,Pas grain (0),834249
cygnes,7,non,Pas grain (0),834249
cygnes en vie,1,non,Pas grain (0),834249
cylindre,5,non,Pas grain (0),834249
cylindre de fer,3,non,Pas grain (0),834249
cymbales,4,non,Pas grain (0),834249
dais,3,non,Pas grain (0),834249
dais ou faux,1,non,Pas grain (0),834249
dais pour église,1,non,Pas grain (0),834249
dalles,5,non,Pas grain (0),834249
damas,95,non,Pas grain (0),834249
damas à carreaux mandarine,2,non,Pas grain (0),834249
damas à frange d'argent,2,non,Pas grain (0),834249
damas broché et rayé,2,non,Pas grain (0),834249
damas brodé,1,non,Pas grain (0),834249
damas commun,1,non,Pas grain (0),834249
damas cramoisi,3,non,Pas grain (0),834249
damas cramoisi de Gênes,1,non,Pas grain (0),834249
damas de 20 aunes,1,non,Pas grain (0),834249
damas de coton et fil,2,non,Pas grain (0),834249
damas de deux couleurs,3,non,Pas grain (0),834249
damas de fil,1,non,Pas grain (0),834249
damas de la Chine,6,non,Pas grain (0),834249
damas de lin,2,non,Pas grain (0),834249
damas de Lucques,1,non,Pas grain (0),834249
damas de Lyon,3,non,Pas grain (0),834249
damas de Pékin,2,non,Pas grain (0),834249
damas de retour,1,non,,15038
damas de retour faute de vente,1,oui,Pas grain (0),834249
damas de soie,15,non,Pas grain (0),834249
damas de Tours,2,non,Pas grain (0),834249
damas des Indes,27,non,Pas grain (0),834249
damas faux,1,non,Pas grain (0),834249
damas jaune,2,oui,Pas grain (0),834249
damas noir,1,non,Pas grain (0),834249
damas pour meubles,2,non,Pas grain (0),834249
damas rayé,3,non,Pas grain (0),834249
damas uni,3,non,Pas grain (0),834249
damas vert,2,non,Pas grain (0),834249
damas violet,1,non,Pas grain (0),834249
damasquette,4,non,Pas grain (0),834249
damasquin,1,non,Pas grain (0),834249
damassin,2,non,Pas grain (0),834249
dame-jeannes,354,non,Pas grain (0),834249
dame-jeannes clissées,16,non,Pas grain (0),834249
dame-jeannes clissées et de verres,8,non,Pas grain (0),834249
dame-jeannes cuivré et de verres,1,non,Pas grain (0),834249
dame-jeannes de grès,4,non,Pas grain (0),834249
dame-jeannes de verre,120,non,Pas grain (0),834249
dame-jeannes de verre de 10 pintes,1,non,,15038
dame-jeannes de verre de 4 pots,1,non,Pas grain (0),834249
dame-jeannes garnies d'osier,1,non,Pas grain (0),834249
dame-jeannes non clissées,1,non,Pas grain (0),834249
dame-jeannes vides,16,non,Pas grain (0),834249
damoiselle de bois,1,non,Pas grain (0),834249
darcas,1,non,,15038
dareau de laine,1,non,Pas grain (0),834249
dariabadis,6,non,Pas grain (0),834249
darins,26,non,Pas grain (0),834249
dattes,342,non,Pas grain (0),834249
dattes et pistaches,31,non,Pas grain (0),834249
dattes sèches,12,non,Pas grain (0),834249
dattes secs et prunes sèches,11,non,Pas grain (0),834249
daubes,1,non,Pas grain (0),834249
dauphine,62,non,Pas grain (0),834249
de haut,2,oui,Pas grain (0),834249
de peu de valeur,2,non,Pas grain (0),834249
de tafia,2,non,Pas grain (0),834249
de ville,2,oui,Pas grain (0),834249
débris de pain de graine grasse,1,non,,15038
débris de vaisseaux et vieux ouvrages de charpente,8,non,Pas grain (0),834249
déchets d'animaux et sang de bétail,2,non,Pas grain (0),834249
déchets de laine,8,non,Pas grain (0),834249
déchets de laine entière,1,non,Pas grain (0),834249
déchets de laine lanice,1,non,Pas grain (0),834249
déchets de laine tontisse,1,non,Pas grain (0),834249
déchets de laine tontisse et peine,1,non,Pas grain (0),834249
déchets de pierre,4,non,Pas grain (0),834249
déchets de poil (rognures et broissiers),1,non,Pas grain (0),834249
déchets et débris tourteaux de graine oléagineuse,1,oui,Pas grain (0),834249
décorations pour carrosses,3,non,Pas grain (0),834249
dégras,23,non,Pas grain (0),834249
dégras d'huile,3,non,Pas grain (0),834249
dégras de peau,56,non,Pas grain (0),834249
déjeuner de vermeil,1,non,Pas grain (0),834249
delimineas,1,non,Pas grain (0),834249
demi drap de Glaster,2,non,,15038
demi guinée bleue,1,non,,15038
demi-ancres vides,1,non,,15038
demi-barriques cerclées de fer,1,non,Pas grain (0),834249
demi-camelot,1,non,,15038
demi-cuirs de bœuf tannés,16,non,Pas grain (0),834249
demi-cuirs forts tannés,1,non,,15038
demi-cuirs tannés,7,non,,15038
demi-cuirs tannés de vache,0,non,Pas grain (0),834249
demi-drap de Glaster,2,non,,15038
demi-drap de laine,1,non,,15038
demi-écarlatine,2,non,,15038
demi-guinée,2,non,Pas grain (0),834249
demi-guinée bleue,4,non,Pas grain (0),834249
demi-indienne,1,non,,15038
demi-meules de moulin,1,non,,15038
demi-peaux de chevreuil,1,non,Pas grain (0),834249
demi-perpétuane,1,non,,15038
demi-picotte,1,non,,15038
demi-planches,5,non,Pas grain (0),834249
demi-planches de Prusse,6,non,Pas grain (0),834249
demi-planches de sapin,29,non,Pas grain (0),834249
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,Pas grain (0),834249
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Pas grain (0),834249
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,Pas grain (0),834249
demi-poutres,6,non,Pas grain (0),834249
demi-scarlatine,1,non,,15038
demi-serge d'Aumale,1,non,,15038
demi-siamoise,1,non,,15038
demi-soucis,1,non,Pas grain (0),834249
demi-taffetas,1,non,,15038
demitte,201,non,Pas grain (0),834249
demitte et futaine,153,non,Pas grain (0),834249
demoiselle,12,non,Pas grain (0),834249
demoiselle de 25 pieds,1,non,Pas grain (0),834249
demoiselle de bois,1,non,Pas grain (0),834249
demoiselle de sapin,2,non,Pas grain (0),834249
denrées coloniales,17,non,Pas grain (0),834249
denrées coloniales et épicerie,22,non,Pas grain (0),834249
dentelle,331,non,Pas grain (0),834249
dentelle à peu de soie,3,non,Pas grain (0),834249
dentelle blanche,2,non,Pas grain (0),834249
dentelle blonde de soie,1,non,Pas grain (0),834249
dentelle commune,63,non,Pas grain (0),834249
dentelle d'Alençon,1,non,Pas grain (0),834249
dentelle d'Andelys,1,non,Pas grain (0),834249
dentelle d'argent,22,non,Pas grain (0),834249
dentelle d'argent et d'or,62,non,Pas grain (0),834249
dentelle d'argent et d'or faux,2,non,Pas grain (0),834249
dentelle d'argent faux,5,non,Pas grain (0),834249
dentelle d'argent fin,6,non,Pas grain (0),834249
dentelle d'or,8,non,Pas grain (0),834249
dentelle d'or et d'argent,12,non,Pas grain (0),834249
dentelle d'or et d'argent faux,3,non,Pas grain (0),834249
dentelle d'or et d'argent fin,5,non,Pas grain (0),834249
dentelle d'or faux,4,non,Pas grain (0),834249
dentelle d'or fin,8,non,Pas grain (0),834249
dentelle de Bretagne,2,non,Pas grain (0),834249
dentelle de Caen,24,non,Pas grain (0),834249
dentelle de chanvre et de lin,8,non,Pas grain (0),834249
dentelle de coton et blonde de coton,18,non,Pas grain (0),834249
dentelle de Dieppe,1,non,Pas grain (0),834249
dentelle de fer,1,non,Pas grain (0),834249
dentelle de fil,462,non,Pas grain (0),834249
dentelle de fil 2 lignes,1,non,Pas grain (0),834249
dentelle de fil blanc,333,non,Pas grain (0),834249
dentelle de fil blanc commune,1,non,Pas grain (0),834249
dentelle de fil blanc de Lille,1,non,Pas grain (0),834249
dentelle de fil commune,71,non,Pas grain (0),834249
dentelle de fil d'Alençon,1,non,Pas grain (0),834249
dentelle de fil d'or faux,1,non,Pas grain (0),834249
dentelle de fil d'or fin,2,non,Pas grain (0),834249
dentelle de fil de ??? et Reims,2,non,Pas grain (0),834249
dentelle de fil de Bergame,1,non,Pas grain (0),834249
dentelle de fil de Caen,9,non,Pas grain (0),834249
dentelle de fil de crin,2,non,Pas grain (0),834249
dentelle de fil de Flandre,10,non,Pas grain (0),834249
dentelle de fil de laine,1,non,Pas grain (0),834249
dentelle de fil de lin,1,non,Pas grain (0),834249
dentelle de fil de Normandie,4,non,Pas grain (0),834249
dentelle de fil de soie,5,non,Pas grain (0),834249
dentelle de fil de Valenciennes,3,non,Pas grain (0),834249
dentelle de fil dorure d'argent,2,non,Pas grain (0),834249
dentelle de fil du Puy,70,non,Pas grain (0),834249
dentelle de fil du Puy et ???,2,non,Pas grain (0),834249
dentelle de fil et soie,61,non,Pas grain (0),834249
dentelle de fil et tulle,31,non,Pas grain (0),834249
dentelle de fil fine,24,non,Pas grain (0),834249
dentelle de fil grossière,37,non,Pas grain (0),834249
dentelle de Flandre,10,non,Pas grain (0),834249
dentelle de France,2,non,Pas grain (0),834249
dentelle de gaze,1,non,Pas grain (0),834249
dentelle de Gisors,2,non,Pas grain (0),834249
dentelle de Lille,2,non,Pas grain (0),834249
dentelle de Malines,3,non,Pas grain (0),834249
dentelle de Normandie,2,non,Pas grain (0),834249
dentelle de pays,2,non,Pas grain (0),834249
dentelle de Rouen,1,non,Pas grain (0),834249
dentelle de soie,529,non,Pas grain (0),834249
dentelle de soie au quart,1,non,Pas grain (0),834249
dentelle de soie blanche,3,non,Pas grain (0),834249
dentelle de soie blonde,190,non,Pas grain (0),834249
dentelle de soie de Rouen,3,non,Pas grain (0),834249
dentelle de soie noire,1,non,Pas grain (0),834249
dentelle de toute autre sorte que soie,1,non,Pas grain (0),834249
dentelle de toutes sortes,3,oui,,15038
dentelle dorure d'argent,12,non,Pas grain (0),834249
dentelle dorure d'argent et d'or,18,non,Pas grain (0),834249
dentelle dorure d'or,7,non,Pas grain (0),834249
dentelle dorure d'or faux,4,non,Pas grain (0),834249
dentelle du Havre,22,non,Pas grain (0),834249
dentelle du pays,2,non,Pas grain (0),834249
dentelle du Puy,204,non,Pas grain (0),834249
dentelle du Puy en soie,1,non,Pas grain (0),834249
dentelle en coiffures et manchettes,1,non,Pas grain (0),834249
dentelle et blonde,19,non,Pas grain (0),834249
dentelle et galon et passementerie,54,non,Pas grain (0),834249
dentelle et galon et passementerie et ruban,28,non,Pas grain (0),834249
dentelle fine,32,non,Pas grain (0),834249
dentelle grossière,22,non,Pas grain (0),834249
dentelle mi soie,3,non,Pas grain (0),834249
dentelle moyenne,1,non,Pas grain (0),834249
dents d'éléphant,499,non,Pas grain (0),834249
dents d'éléphant entières,4,non,Pas grain (0),834249
dents d'éléphant entières des entrepôts,0,non,Pas grain (0),834249
dents d'éléphant sciées,4,non,Pas grain (0),834249
dents d'éléphants d'hippopotame et autres,2,non,Pas grain (0),834249
dents d'ivoire,1,non,,15038
dents de cheval marin,4,non,Pas grain (0),834249
dents de chien marin,2,non,Pas grain (0),834249
dents de vache marine,16,non,Pas grain (0),834249
dépêche,1,non,,15038
der demi-plat,1,non,Pas grain (0),834249
derle,82,non,Pas grain (0),834249
dés,1,non,Pas grain (0),834249
dés à coudre,43,non,Pas grain (0),834249
dés à coudre de cuivre,6,non,Pas grain (0),834249
dés à coudre de cuivre et fer,1,non,Pas grain (0),834249
dés à coudre de fer,4,non,Pas grain (0),834249
dés à jouer,13,non,Pas grain (0),834249
dés d'acier,6,non,Pas grain (0),834249
dés de cuivre,35,non,Pas grain (0),834249
dés de fer,28,non,Pas grain (0),834249
dés de laiton,10,non,Pas grain (0),834249
déserteur,1,non,Pas grain (0),834249
déshabillé,1,non,Pas grain (0),834249
despeigne,1,non,Pas grain (0),834249
dessins de papier,2,non,Pas grain (0),834249
dessus de souliers brodés,2,non,Pas grain (0),834249
dessus de table de marbre,1,non,Pas grain (0),834249
devant d'autel,1,non,Pas grain (0),834249
devant de vestes,48,non,Pas grain (0),834249
devant de vestes de basin,1,non,Pas grain (0),834249
dévidoir,2,non,Pas grain (0),834249
diables de mer,8,non,Pas grain (0),834249
diactamy en fleurs,1,non,Pas grain (0),834249
diagedum,1,non,Pas grain (0),834249
diagrede,1,non,Pas grain (0),834249
dialbequier,1,non,Pas grain (0),834249
diamants,1,non,Pas grain (0),834249
diamants brutes,1,non,Pas grain (0),834249
diamants bruts,3,non,Pas grain (0),834249
diamants fins,2,non,Pas grain (0),834249
diamants perles et pierres fines,50,non,Pas grain (0),834249
diamants perles et pierres fines non montés,13,non,Pas grain (0),834249
diamants taillés,6,non,Pas grain (0),834249
dictame,11,non,Pas grain (0),834249
dictionnaire,2,non,,15038
dictionnaire du commerce,1,non,Pas grain (0),834249
dictionnaire hollandais,1,non,Pas grain (0),834249
digilence comlète,1,oui,,15038
diligence complète,1,non,,15038
dimelle,1,non,Pas grain (0),834249
dindes,9,non,Pas grain (0),834249
dindonneaux,10,non,Pas grain (0),834249
dindons,42,non,Pas grain (0),834249
dissouchaye,44,non,Pas grain (0),834249
distillats,2,non,Pas grain (0),834249
ditors,2,non,Pas grain (0),834249
divers,9700,non,Pas grain (0),834249
dividivi,1,non,Pas grain (0),834249
doloirs,1,non,Pas grain (0),834249
domino,2,non,Pas grain (0),834249
dominoterie,136,non,Pas grain (0),834249
dominoterie en images,10,non,Pas grain (0),834249
dominoterie et cartes géographiques,2,non,Pas grain (0),834249
doraze,4,non,Pas grain (0),834249
doréas,13,non,Pas grain (0),834249
doréas brodées en couleur,1,non,Pas grain (0),834249
doréas de Zurich,3,non,Pas grain (0),834249
doréas mega,1,non,Pas grain (0),834249
dorpins en pierre,0,non,Pas grain (0),834249
dorure,13,non,Pas grain (0),834249
dorure de Zurich,1,non,Pas grain (0),834249
dorure en galon fine,4,non,Pas grain (0),834249
dorure et soie,1,non,Pas grain (0),834249
dorure fausse,79,non,Pas grain (0),834249
dorure fausse en or et argent,5,non,Pas grain (0),834249
dorure fausse en or et argent battu tiré et laminé,8,non,Pas grain (0),834249
dorure fausse en paillettes,1,non,Pas grain (0),834249
dorure fausse et fine,1,non,Pas grain (0),834249
dorure fine,799,non,Pas grain (0),834249
dorure fine en galon,2,non,,15038
dorure fine fil d'or passementerie,1,non,,15038
dos gorges et ventres de fouines martes et renard,2,non,Pas grain (0),834249
dos gorges et ventres de petit gris,2,non,Pas grain (0),834249
dospin en pierre,2,non,Pas grain (0),834249
dossiers de chaises,12,non,Pas grain (0),834249
dossiers de lit en satin,2,non,Pas grain (0),834249
dossiers de lit en satin brodé,2,non,Pas grain (0),834249
doublage de bois de pin,1,non,Pas grain (0),834249
doublures de martre pour habits,3,non,Pas grain (0),834249
doublures de petis gris,1,non,Pas grain (0),834249
douelle de chêne,1,non,,15038
douelles,205,non,Pas grain (0),834249
douelles à barils,17,oui,Pas grain (0),834249
douelles à barricages,2,oui,Pas grain (0),834249
douelles à barriques,83,oui,Pas grain (0),834249
douelles à barriques 3m 1/8,1,oui,Pas grain (0),834249
douelles à barriques neuves,1,oui,Pas grain (0),834249
douelles à barriques vieilles,3,oui,Pas grain (0),834249
douelles à bottes,1,oui,Pas grain (0),834249
douelles à bure,1,oui,Pas grain (0),834249
douelles à buses,2,oui,Pas grain (0),834249
douelles à cave,1,oui,Pas grain (0),834249
douelles à cuve,1,oui,Pas grain (0),834249
douelles à fond,12,oui,Pas grain (0),834249
douelles à fonds,9,oui,,15038
douelles à pièce,1,oui,Pas grain (0),834249
douelles à pipes,70,oui,Pas grain (0),834249
douelles à poinçons,1,oui,Pas grain (0),834249
douelles à quart,7,oui,Pas grain (0),834249
douelles à tierçons,3,oui,Pas grain (0),834249
douelles à tonneau,167,oui,Pas grain (0),834249
douelles à tonneau vieilles,1,oui,Pas grain (0),834249
douelles de 4 pieds,1,non,,15038
douelles de 5 pieds,1,non,,15038
douelles de chêne,3,non,Pas grain (0),834249
douelles de chêne de 3 pieds,1,non,Pas grain (0),834249
douelles de chêne de 4 pieds,1,non,Pas grain (0),834249
douelles de chêne de 5 pieds,1,non,Pas grain (0),834249
douelles de sapin,18,non,Pas grain (0),834249
douelles de sapin de 3 pieds,1,non,Pas grain (0),834249
douelles en barriques,1,oui,Pas grain (0),834249
douelles fonçaille,2,non,Pas grain (0),834249
douelles fonçaille 2m 1/2,1,oui,Pas grain (0),834249
douelles ganivelles,6,oui,Pas grain (0),834249
douelles merrains à quart,1,oui,Pas grain (0),834249
douelles merrains pour quarts,1,oui,,15038
douelles pour barils,53,non,,15038
douelles pour barricages,1,non,,15038
douelles pour barrique,2,non,Pas grain (0),834249
douelles pour barriques,350,non,,15038
douelles pour barriques 3m 1/8,1,non,,15038
douelles pour barriques neuves,1,non,,15038
douelles pour barriques vieilles,3,non,,15038
douelles pour bœuf,2,non,,15038
douelles pour bordage,1,non,,15038
douelles pour bottes,2,non,,15038
douelles pour bure,1,non,,15038
douelles pour buses,3,non,,15038
douelles pour cave,1,non,,15038
douelles pour cuve,1,non,,15038
douelles pour fonds,20,non,Pas grain (0),834249
douelles pour pièce,1,non,,15038
douelles pour pipes,296,non,,15038
douelles pour poinçons,1,non,,15038
douelles pour quarts,51,non,,15038
douelles pour tierçons,16,non,,15038
douelles pour tonneau,11,non,,15038
douelles pour tonneaux,179,non,,15038
douelles pour tonneaux vieilles,1,non,,15038
douelles vieilles,4,non,Pas grain (0),834249
douelles vieilles à barriques,3,oui,Pas grain (0),834249
douelles vieilles pour barriques,3,non,,15038
dousoutis,1,non,,15038
doutis,9,non,Pas grain (0),834249
doutis blancs,2,non,Pas grain (0),834249
doutis bleus,1,non,Pas grain (0),834249
douvain,1,non,Pas grain (0),834249
douvelles,1,non,Pas grain (0),834249
douvelles de sapin,1,non,Pas grain (0),834249
