simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étamine au quart de soie,2,Pas grain (0),non,821567
étamine au sixième de soie,1,Pas grain (0),non,821567
étamine avec soie,2,Pas grain (0),non,821567
étamine avec vingt brins de soie,1,Pas grain (0),non,821567
étamine blanche,1,Pas grain (0),non,821567
étamine burail,85,Pas grain (0),non,821567
étamine buratée de laine,1,Pas grain (0),non,821567
étamine burette,2,Pas grain (0),non,821567
étamine commune,2,Pas grain (0),non,821567
étamine d'Agen,3,Pas grain (0),non,821567
étamine d'Allemagne,6,Pas grain (0),non,821567
étamine d'Amiens,14,Pas grain (0),non,821567
étamine d'argent,2,Pas grain (0),non,821567
étamine d'Auvergne,17,Pas grain (0),non,821567
étamine de Acims,0,Pas grain (0),non,821567
étamine de belzamine,4,Pas grain (0),non,821567
étamine de laine,647,Pas grain (0),non,821567
étamine de laine d'Angleterre,2,Pas grain (0),non,821567
étamine de laine et de soie,6,Pas grain (0),non,821567
étamine de laine fine,1,Pas grain (0),non,821567
étamine de Laval,3,Pas grain (0),non,821567
étamine de Nogent,6,Pas grain (0),non,821567
étamine de Noyau,2,Pas grain (0),non,821567
étamine de Reims,226,Pas grain (0),non,821567
étamine de renvoi,1,,non,6360
étamine de Rouen,1,Pas grain (0),non,821567
étamine de Sainte,1,Pas grain (0),non,821567
étamine de soie,7,Pas grain (0),non,821567
étamine des prises,3,Pas grain (0),non,821567
étamine du Mans,92,Pas grain (0),non,821567
étamine du pays,1,Pas grain (0),non,821567
étamine et serge,6,,non,6360
étamine fine,4,,non,6360
étamine Maine,1,Pas grain (0),non,821567
étamine mi soie,2,Pas grain (0),non,821567
étamine noire,2,Pas grain (0),non,821567
étamine oneraile,1,Pas grain (0),non,821567
étamine ouvrée,1,Pas grain (0),non,821567
étamine piquée de soie,1,Pas grain (0),non,821567
étamine rayée,3,Pas grain (0),non,821567
étamine virée,1,Pas grain (0),non,821567
étampes,0,Pas grain (0),non,821567
étampes de chanvre,1,Pas grain (0),non,821567
etatchasse,6,Pas grain (0),non,821567
étaux,2,Pas grain (0),non,821567
étaux de fer,28,Pas grain (0),non,821567
étaux en bâtit pour serruriers,1,Pas grain (0),non,821567
étaux ouvragés,1,Pas grain (0),non,821567
etaya,1,Pas grain (0),non,821567
étendards,2,Pas grain (0),non,821567
etendelle,3,Pas grain (0),non,821567
éternelle de coton,1,Pas grain (0),non,821567
etocs,4,Pas grain (0),non,821567
etocs de fer,13,Pas grain (0),non,821567
étocs de fer,12,Pas grain (0),non,821567
étoffe,386,Pas grain (0),non,821567
étoffe à carreaux,1,Pas grain (0),non,821567
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,821567
étoffe à galon d'or,1,Pas grain (0),non,821567
étoffe à la valeur,2,Pas grain (0),non,821567
étoffe à peu de soie,343,Pas grain (0),non,821567
étoffe au ??? de soie,3,Pas grain (0),non,821567
étoffe au 4/5e de soie,4,Pas grain (0),non,821567
étoffe au filoselle,2,Pas grain (0),non,821567
étoffe au peu de soie,4,Pas grain (0),non,821567
étoffe au poil sorge de Rome,1,Pas grain (0),non,821567
étoffe au quart de soie,362,Pas grain (0),non,821567
étoffe au sixième,1,Pas grain (0),non,821567
étoffe au sixième de soie,22,Pas grain (0),non,821567
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,821567
étoffe au sixième de soie siamoise,1,Pas grain (0),non,821567
étoffe au tiers de soie,1,Pas grain (0),non,821567
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,821567
étoffe avec argent et or,2,Pas grain (0),non,821567
étoffe avec un brin de soie,3,Pas grain (0),non,821567
étoffe brochée d'argent et d'or faux de soie,1,Pas grain (0),non,821567
étoffe brochée d'argent et d'or fin de soie,2,Pas grain (0),non,821567
étoffe brochée d'or ou d'argent faux de soie pure,2,Pas grain (0),non,821567
étoffe brochée d'or ou d'argent fin de soie pure,2,Pas grain (0),non,821567
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,821567
étoffe brochée de pure soie et unies,39,Pas grain (0),non,821567
étoffe brochée de soie,2,Pas grain (0),non,821567
étoffe brochée de soie et unies,70,Pas grain (0),non,821567
étoffe brochée de soie pure,2,Pas grain (0),non,821567
étoffe brochée et brodée,2,Pas grain (0),non,821567
étoffe cotonne,1,Pas grain (0),non,821567
étoffe crêpe,1,Pas grain (0),non,821567
étoffe croisée,1,Pas grain (0),non,821567
étoffe d'Amiens façonnée,1,Pas grain (0),non,821567
étoffe d'écorce,2,Pas grain (0),non,821567
étoffe d'herbes,5,Pas grain (0),non,821567
étoffe de bourre de soie,7,Pas grain (0),non,821567
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,821567
étoffe de capiton,4,Pas grain (0),non,821567
étoffe de chanvre,4,Pas grain (0),non,821567
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,821567
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,821567
étoffe de chanvre ou de lin,2,Pas grain (0),non,821567
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,821567
étoffe de coton,407,Pas grain (0),non,821567
étoffe de coton ???,2,Pas grain (0),non,821567
étoffe de coton au quart de soie,3,Pas grain (0),non,821567
étoffe de coton au sixième de soie,1,,non,6360
étoffe de coton avec un brin de soie,1,,non,6360
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,821567
étoffe de coton brillant blanc,1,Pas grain (0),non,821567
étoffe de coton brochée et brodée et imprimée,2,Pas grain (0),non,821567
étoffe de coton brodé,1,Pas grain (0),non,821567
étoffe de coton de fil,6,Pas grain (0),non,821567
étoffe de coton de fil et de laine,20,Pas grain (0),non,821567
étoffe de coton de fil et de soie,9,Pas grain (0),non,821567
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,821567
étoffe de coton de laine,3,Pas grain (0),non,821567
étoffe de coton de laine et de soie,3,Pas grain (0),non,821567
étoffe de coton de quart de soie,1,Pas grain (0),non,821567
étoffe de coton de velours,7,Pas grain (0),non,821567
étoffe de coton des Indes,1,Pas grain (0),non,821567
étoffe de coton en drap,14,Pas grain (0),non,821567
étoffe de coton en soie,8,Pas grain (0),non,821567
étoffe de coton et bonneterie,1,Pas grain (0),non,821567
étoffe de coton et chapeaux,1,Pas grain (0),non,821567
étoffe de coton et de fil,232,Pas grain (0),non,821567
étoffe de coton et de fil de soie,2,Pas grain (0),non,821567
étoffe de coton et de fil et de laine et de poil chameau,15,Pas grain (0),non,821567
étoffe de coton et de fil et de laine et de poil de chèvre,16,Pas grain (0),non,821567
étoffe de coton et de fil mélangés,10,Pas grain (0),non,821567
étoffe de coton et de fleuret,3,Pas grain (0),non,821567
étoffe de coton et de laine,23,Pas grain (0),non,821567
étoffe de coton et de laine diverse,1,Pas grain (0),non,821567
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,821567
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,821567
étoffe de coton et de laine retour,1,Pas grain (0),non,821567
étoffe de coton et de soie,317,Pas grain (0),non,821567
étoffe de coton et de soie des Indes,1,Pas grain (0),non,821567
étoffe de coton et de soie éternelle,1,Pas grain (0),non,821567
étoffe de coton et de toile,1,Pas grain (0),non,821567
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,821567
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,821567
étoffe de coton et mercerie,1,Pas grain (0),non,821567
étoffe de coton et pellerie,1,Pas grain (0),non,821567
étoffe de coton et soie,2,,non,6360
étoffe de coton et velours commun,1,Pas grain (0),non,821567
étoffe de coton imprimé,2,Pas grain (0),non,821567
étoffe de coton mêlée,1,Pas grain (0),non,821567
étoffe de coton mêlée de soie,1,Pas grain (0),non,821567
étoffe de coton mi soie,2,Pas grain (0),non,821567
étoffe de coton peint,1,Pas grain (0),non,821567
étoffe de coton piqué,1,Pas grain (0),non,821567
étoffe de coton simple,2,Pas grain (0),non,821567
étoffe de crin,33,Pas grain (0),non,821567
étoffe de crin et de poils,2,Pas grain (0),non,821567
étoffe de dorure de laine et de soie,2,Pas grain (0),non,821567
étoffe de fil,8,Pas grain (0),non,821567
étoffe de fil au quart de soie,1,Pas grain (0),non,821567
étoffe de fil de laine,6,Pas grain (0),non,821567
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,821567
étoffe de fil et de laine,182,Pas grain (0),non,821567
étoffe de fil et de laine de retour,1,,non,6360
étoffe de fil et de poil,1,Pas grain (0),non,821567
étoffe de fil et de poil de chèvre,6,Pas grain (0),non,821567
étoffe de fil et de soie,238,Pas grain (0),non,821567
étoffe de fil et moquette,1,Pas grain (0),non,821567
étoffe de fil et poil de chèvre,43,Pas grain (0),non,821567
étoffe de fil et soie,1,,non,6360
étoffe de filoselle,48,Pas grain (0),non,821567
étoffe de filoselle et de laine,3,Pas grain (0),non,821567
étoffe de filoselle et de soie,37,Pas grain (0),non,821567
étoffe de filoselle et laine,1,,oui,6360
étoffe de Flandre et de poil,2,Pas grain (0),non,821567
étoffe de fleuret,73,Pas grain (0),non,821567
étoffe de fleuret au brin de soie,1,Pas grain (0),non,821567
étoffe de fleuret et de laine,5,Pas grain (0),non,821567
étoffe de fleuret et de soie,10,Pas grain (0),non,821567
étoffe de fleuret et laine,3,Pas grain (0),non,821567
étoffe de fleuret pure,2,Pas grain (0),non,821567
étoffe de galette et de soie,2,Pas grain (0),non,821567
étoffe de laine,574,Pas grain (0),non,821567
étoffe de laine ???,5,Pas grain (0),non,821567
étoffe de laine à faire moufles,9,Pas grain (0),non,821567
étoffe de laine à fil,1,Pas grain (0),non,821567
étoffe de laine à la valeur,1,Pas grain (0),non,821567
étoffe de laine angora,1,Pas grain (0),non,821567
étoffe de laine au quart de soie,1,Pas grain (0),non,821567
étoffe de laine avec dorure,1,Pas grain (0),non,821567
étoffe de laine avec soie,1,Pas grain (0),non,821567
étoffe de laine bêche,1,Pas grain (0),non,821567
étoffe de laine beige,1,,non,6360
étoffe de laine beige 309 lignes,1,Pas grain (0),non,821567
étoffe de laine blanche,3,Pas grain (0),non,821567
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,821567
étoffe de laine cannelée,1,Pas grain (0),non,821567
étoffe de laine chaleur,1,Pas grain (0),non,821567
étoffe de laine couterie,1,Pas grain (0),non,821567
étoffe de laine crêpe,2,Pas grain (0),non,821567
étoffe de laine de Rome,1,Pas grain (0),non,821567
étoffe de laine en cachemire,2,Pas grain (0),non,821567
étoffe de laine en croisé,1,Pas grain (0),non,821567
étoffe de laine en quart de soie,1,Pas grain (0),non,821567
étoffe de laine en raze de castor,5,Pas grain (0),non,821567
étoffe de laine en sarain,1,Pas grain (0),non,821567
étoffe de laine et de fil,1,Pas grain (0),non,821567
étoffe de laine et de poil,33,Pas grain (0),non,821567
étoffe de laine et de soie,170,Pas grain (0),non,821567
étoffe de laine et de soie brodée,1,Pas grain (0),non,821567
étoffe de laine et de soie diverse,1,Pas grain (0),non,821567
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,821567
étoffe de laine et poil,11,Pas grain (0),non,821567
étoffe de laine fabrique de Tournai,3,Pas grain (0),non,821567
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,821567
étoffe de laine fleuret au quart,1,Pas grain (0),non,821567
étoffe de laine fleuret et de soie,2,Pas grain (0),non,821567
étoffe de laine florentine,3,Pas grain (0),non,821567
étoffe de laine grains d'orge,1,Pas grain (0),non,821567
étoffe de laine grosse,1,Pas grain (0),non,821567
étoffe de laine imprimée,4,Pas grain (0),non,821567
étoffe de laine large et serge,2,Pas grain (0),non,821567
étoffe de laine mêlée,1,Pas grain (0),non,821567
étoffe de laine mêlée de soie,3,Pas grain (0),non,821567
étoffe de laine mêlée ou pure,151,Pas grain (0),non,821567
étoffe de laine Minorque,3,Pas grain (0),non,821567
étoffe de laine orientale,1,,non,6360
étoffe de laine piquée,1,,non,6360
étoffe de laine poil et laine,4,Pas grain (0),non,821567
étoffe de laine poil et laine velours,1,Pas grain (0),non,821567
étoffe de laine poil poil et laine,1,Pas grain (0),non,821567
étoffe de laine pour nègre,1,Pas grain (0),non,821567
étoffe de laine pure,143,Pas grain (0),non,821567
étoffe de laine reste,1,Pas grain (0),non,821567
étoffe de laine retour,1,Pas grain (0),non,821567
étoffe de laine riche,1,Pas grain (0),non,821567
étoffe de laine royale,1,Pas grain (0),non,821567
étoffe de laine satinée,1,Pas grain (0),non,821567
étoffe de laine sayali,1,,non,6360
étoffe de laine serge à doublure,2,Pas grain (0),non,821567
étoffe de laine teinte,9,Pas grain (0),non,821567
étoffe de laine turque,2,Pas grain (0),non,821567
étoffe de laine velverde,1,Pas grain (0),non,821567
étoffe de laine verlastine,1,Pas grain (0),non,821567
étoffe de laine voile noir,1,Pas grain (0),non,821567
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,821567
étoffe de peluches pour nègre,1,Pas grain (0),non,821567
étoffe de plocq,2,Pas grain (0),non,821567
étoffe de poil,39,Pas grain (0),non,821567
étoffe de poil de chameau,14,Pas grain (0),non,821567
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,821567
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,821567
étoffe de poil et de velours,2,Pas grain (0),non,821567
étoffe de poil et fil,1,Pas grain (0),non,821567
étoffe de poil et laine velours,2,Pas grain (0),non,821567
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,821567
étoffe de pure soie,2,Pas grain (0),non,821567
étoffe de pure soie et unie,3,Pas grain (0),non,821567
étoffe de pure soie façonnée,2,Pas grain (0),non,821567
étoffe de Reims,1,Pas grain (0),non,821567
étoffe de riche,1,Pas grain (0),non,821567
étoffe de Rouen,1,Pas grain (0),non,821567
étoffe de soie,3003,Pas grain (0),non,821567
étoffe de soie à fil,1,Pas grain (0),non,821567
étoffe de soie au quart,168,Pas grain (0),non,821567
étoffe de soie avec argent et or,1,Pas grain (0),non,821567
étoffe de soie blonde,5,Pas grain (0),non,821567
étoffe de soie brochée,1,Pas grain (0),non,821567
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,821567
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,821567
étoffe de soie brochée de soie,2,Pas grain (0),non,821567
étoffe de soie brodée,5,Pas grain (0),non,821567
étoffe de soie brodée d'or,2,Pas grain (0),non,821567
étoffe de soie brodée en dorure,1,Pas grain (0),non,821567
étoffe de soie brodée en soie retour,1,Pas grain (0),non,821567
étoffe de soie crêpe,10,Pas grain (0),non,821567
étoffe de soie croisée,1,Pas grain (0),non,821567
étoffe de soie crue,1,Pas grain (0),non,821567
étoffe de soie d'armoisin,1,Pas grain (0),non,821567
étoffe de soie d'Utrecht,1,Pas grain (0),non,821567
étoffe de soie de crêpe,2,Pas grain (0),non,821567
étoffe de soie de fleuret et soie,4,Pas grain (0),non,821567
étoffe de soie de laine,1,Pas grain (0),non,821567
étoffe de soie de lin,1,Pas grain (0),non,821567
étoffe de soie de renvoi,2,Pas grain (0),non,821567
étoffe de soie de Saint Bours,1,Pas grain (0),non,821567
étoffe de soie de velours,3,Pas grain (0),non,821567
étoffe de soie des Indes,41,Pas grain (0),non,821567
étoffe de soie dite Florence,1,Pas grain (0),non,821567
étoffe de soie dite milleret,1,Pas grain (0),non,821567
étoffe de soie diverse,2,,oui,6360
étoffe de soie dorure d'argent,10,Pas grain (0),non,821567
étoffe de soie dorure d'argent et d'or,225,Pas grain (0),non,821567
étoffe de soie dorure d'argent et d'or faux,10,Pas grain (0),non,821567
étoffe de soie dorure d'argent et d'or fin,2,Pas grain (0),non,821567
étoffe de soie dorure d'or,42,Pas grain (0),non,821567
étoffe de soie dorure d'or faux,1,Pas grain (0),non,821567
étoffe de soie du Levant,12,Pas grain (0),non,821567
étoffe de soie en coton,1,Pas grain (0),non,821567
étoffe de soie en drap,1,Pas grain (0),non,821567
étoffe de soie en fleurs,1,Pas grain (0),non,821567
étoffe de soie en laine,1,Pas grain (0),non,821567
étoffe de soie en or et argent,1,Pas grain (0),non,821567
étoffe de soie en velours,3,Pas grain (0),non,821567
étoffe de soie et ???,2,Pas grain (0),non,821567
étoffe de soie et d'argent,1,Pas grain (0),non,821567
étoffe de soie et de fil dorure d'argent,1,Pas grain (0),non,821567
étoffe de soie et de poil,1,Pas grain (0),non,821567
étoffe de soie et de velours d'Utrecht,22,Pas grain (0),non,821567
étoffe de soie et de velours de Gênes,4,Pas grain (0),non,821567
étoffe de soie et galets,1,Pas grain (0),non,821567
étoffe de soie et prunelle de laine,1,Pas grain (0),non,821567
étoffe de soie et ruban,1,Pas grain (0),non,821567
étoffe de soie et soierie,6,Pas grain (0),non,821567
étoffe de soie fabriquée,1,Pas grain (0),non,821567
étoffe de soie façonnée,4,Pas grain (0),non,821567
étoffe de soie fleuret et soie,1,Pas grain (0),non,821567
étoffe de soie herbage,1,Pas grain (0),non,821567
étoffe de soie mêlée,2,Pas grain (0),non,821567
étoffe de soie mêlée de fil,3,Pas grain (0),non,821567
étoffe de soie mêlée de laine ou de coton,1,Pas grain (0),non,821567
étoffe de soie mi soie,191,Pas grain (0),non,821567
étoffe de soie pays étrangers,6,Pas grain (0),non,821567
étoffe de soie pièce,12,Pas grain (0),non,821567
étoffe de soie pou de soie,1,Pas grain (0),non,821567
étoffe de soie pure,52,Pas grain (0),non,821567
étoffe de soie raze ??? cir,1,Pas grain (0),non,821567
étoffe de soie raze ??? fin,2,Pas grain (0),non,821567
étoffe de soie riche,4,Pas grain (0),non,821567
