simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
caurier,1,Pas grain (0),non,542394
cauris,314,Pas grain (0),non,542394
cauris de retour,1,Pas grain (0),non,542394
cauris des Indes,1,Pas grain (0),non,542394
cauris pour la traite,1,Pas grain (0),non,542394
cauris salés et verts,1,Pas grain (0),non,542394
cauris vernis,1,Pas grain (0),non,542394
causels de bar,10,Pas grain (0),non,542394
causels de bois,2,Pas grain (0),non,542394
causse de corde,1,Pas grain (0),non,542394
cautardes,1,Pas grain (0),non,542394
cavelle,12,Pas grain (0),non,542394
cavelle de bois,2,Pas grain (0),non,542394
cavelle pour tonneaux,1,Pas grain (0),non,542394
caves,14,Pas grain (0),non,542394
caves à main,1,Pas grain (0),non,542394
caves à tabac,2,Pas grain (0),non,542394
caves de ??? flacons,1,Pas grain (0),non,542394
caves de 10 flacons,1,Pas grain (0),non,542394
caves de 12 flacons,37,Pas grain (0),non,542394
caves de 15 flacons,7,Pas grain (0),non,542394
caves de 21 flacons,1,Pas grain (0),non,542394
caves de 29 flacons,1,Pas grain (0),non,542394
caves de 6 flacons,101,Pas grain (0),non,542394
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,542394
caves de 7 flacons,1,Pas grain (0),non,542394
caves de 8 flacons,2,Pas grain (0),non,542394
caves de 9 flacons,62,Pas grain (0),non,542394
caves de flacons,12,Pas grain (0),non,542394
caves et canevettes de 6 flacons,3,Pas grain (0),non,542394
caves files,1,Pas grain (0),non,542394
caves garnies,127,Pas grain (0),non,542394
caves garnies de 10 flacons,0,Pas grain (0),oui,542394
caves garnies de 12 flacons,0,Pas grain (0),oui,542394
caves garnies de 15 flacons,0,Pas grain (0),oui,542394
caves garnies de 29 flacons,0,Pas grain (0),oui,542394
caves garnies de 6 flacons,0,Pas grain (0),oui,542394
caves garnies de 7 flacons,0,Pas grain (0),oui,542394
caves garnies de 8 flacons,0,Pas grain (0),oui,542394
caves garnies de 9 flacons,0,Pas grain (0),oui,542394
caves garnies de flacon,0,Pas grain (0),oui,542394
caves garnies de flacons,6,Pas grain (0),non,542394
caves garnies de flacons de cristal,1,Pas grain (0),non,542394
caves garnies de leurs flacons,2,Pas grain (0),non,542394
caves non garnies de flacons,1,Pas grain (0),non,542394
caves ou flacons,1,Pas grain (0),non,542394
cavettes de bois,3,Pas grain (0),non,542394
cavettes de grès,4,Pas grain (0),non,542394
cavial,2,Pas grain (0),non,542394
caviers de terre,1,Pas grain (0),non,542394
cavizé,1,Pas grain (0),non,542394
cayette,1,Pas grain (0),non,542394
cazé,1,Pas grain (0),non,542394
cazin bazar,1,Pas grain (0),non,542394
ceaustatille étoffe,1,Pas grain (0),non,542394
cédrat,108,Pas grain (0),non,542394
cédrat frais,1,Pas grain (0),non,542394
cédrat zestes confits,1,Pas grain (0),non,542394
cèdre,5,Pas grain (0),non,542394
ceintures,12,Pas grain (0),non,542394
ceintures brodées,1,Pas grain (0),non,542394
ceintures brodées de soie,1,Pas grain (0),non,542394
ceintures d'argent et d'or,1,Pas grain (0),non,542394
ceintures d'argent fin,1,Pas grain (0),non,542394
ceintures d'épée,1,Pas grain (0),non,542394
ceintures de coton,7,Pas grain (0),non,542394
ceintures de cuir,1,Pas grain (0),non,542394
ceintures de laine,34,Pas grain (0),non,542394
ceintures de laine et de fil,1,Pas grain (0),non,542394
ceintures de prêtre,0,Pas grain (0),oui,542394
ceintures de robe de chambre,2,Pas grain (0),non,542394
ceintures de soie,18,Pas grain (0),non,542394
ceintures marines,1,Pas grain (0),non,542394
ceintures pour matelot,1,Pas grain (0),non,542394
ceintures pour prêtre,1,Pas grain (0),non,542394
ceinturons,25,Pas grain (0),non,542394
ceinturons brodés,1,Pas grain (0),non,542394
ceinturons brodés d'argent,1,Pas grain (0),non,542394
ceinturons brodés d'or,1,Pas grain (0),non,542394
ceinturons de buffle,3,Pas grain (0),non,542394
ceinturons de chamois,1,Pas grain (0),non,542394
ceinturons de coton,1,Pas grain (0),non,542394
ceinturons de cuir,1,Pas grain (0),non,542394
ceinturons de laine,1,Pas grain (0),non,542394
ceinturons de peau,1,Pas grain (0),non,542394
ceinturons de soie,8,Pas grain (0),non,542394
ceinturons et bandoulières,1,Pas grain (0),non,542394
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,542394
ceinturons piqués,1,Pas grain (0),non,542394
ceinturons pour épée,1,Pas grain (0),non,542394
ceinturons unis,2,Pas grain (0),non,542394
céleris,1,Pas grain (0),non,542394
cendaline,3,Pas grain (0),non,542394
cendre,273,Pas grain (0),non,542394
cendre ???,2,Pas grain (0),non,542394
cendre à engraisser,1,Pas grain (0),non,542394
cendre à fumer,5,Pas grain (0),non,542394
cendre à fumer terre,29,Pas grain (0),non,542394
cendre à houille,1,Pas grain (0),non,542394
cendre à orfèvre,24,Pas grain (0),non,542394
cendre à savon,2,Pas grain (0),non,542394
cendre barille,1,Pas grain (0),non,542394
cendre barille de pierre,0,Pas grain (0),oui,542394
cendre barille et fonde,0,Pas grain (0),oui,542394
cendre blanche,1,Pas grain (0),non,542394
cendre bleue,76,Pas grain (0),non,542394
cendre bleue et verte,5,Pas grain (0),non,542394
cendre bourde,251,Pas grain (0),non,542394
cendre broyée à l'huile,1,Pas grain (0),non,542394
cendre calcinée,2,Pas grain (0),non,542394
cendre caleinée,0,Pas grain (0),oui,542394
cendre cassant,4,Pas grain (0),non,542394
cendre casseaux,31,Pas grain (0),non,542394
cendre commune,259,Pas grain (0),non,542394
cendre d'Angleterre,1,Pas grain (0),non,542394
cendre d'Égypte,1,Pas grain (0),non,542394
cendre d'os,1,Pas grain (0),non,542394
cendre de barille,15,Pas grain (0),non,542394
cendre de barille en pierre,2,Pas grain (0),non,542394
cendre de barille et fonde,1,Pas grain (0),non,542394
cendre de bois,24,Pas grain (0),non,542394
cendre de bois commune,1,Pas grain (0),non,542394
cendre de bois vive,3,Pas grain (0),non,542394
cendre de chaux,14,Pas grain (0),non,542394
cendre de courbe,3,Pas grain (0),non,542394
cendre de cuivre,1,Pas grain (0),non,542394
cendre de Damas,1,Pas grain (0),non,542394
cendre de fonde,6,Pas grain (0),non,542394
cendre de frène,1,Pas grain (0),non,542394
cendre de goëmon,2,Pas grain (0),non,542394
cendre de goëmon ou soudes,1,Pas grain (0),non,542394
cendre de grignon,3,Pas grain (0),non,542394
cendre de griguonia,3,Pas grain (0),non,542394
cendre de houille,29,Pas grain (0),non,542394
cendre de lessive,4,Pas grain (0),non,542394
cendre de Lyon,1,Pas grain (0),non,542394
cendre de Malte,3,Pas grain (0),non,542394
cendre de mer,9,Pas grain (0),non,542394
cendre de monnaie,1,Pas grain (0),non,542394
cendre de natron,1,Pas grain (0),non,542394
cendre de paille et de tourbe,1,Pas grain (0),non,542394
cendre de plomb,35,Pas grain (0),non,542394
cendre de potasse,0,Pas grain (0),oui,542394
cendre de Sicile,27,Pas grain (0),non,542394
cendre de tabac,2,Pas grain (0),non,542394
cendre de tourbe,5,Pas grain (0),non,542394
cendre de varech,12,Pas grain (0),non,542394
cendre de varet,6,Pas grain (0),non,542394
cendre de védasse,0,Pas grain (0),oui,542394
cendre de verre,5,Pas grain (0),non,542394
cendre de vitarch,1,Pas grain (0),non,542394
cendre des rois,1,Pas grain (0),non,542394
cendre dite soude,0,Pas grain (0),oui,542394
cendre du Levant,8,Pas grain (0),non,542394
cendre gravelée,0,Pas grain (0),oui,542394
cendre houille,0,Pas grain (0),oui,542394
cendre lessivée,2,Pas grain (0),non,542394
cendre menuisée,1,Pas grain (0),non,542394
cendre poland,1,Pas grain (0),non,542394
cendre polasse,0,Pas grain (0),oui,542394
cendre poreuse,5,Pas grain (0),non,542394
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,542394
cendre pour manufactures,42,Pas grain (0),non,542394
cendre pour nettoyer les pots,1,Pas grain (0),non,542394
cendre pour verrerie,1,Pas grain (0),non,542394
cendre salicor,1,Pas grain (0),non,542394
cendre saline,2,Pas grain (0),non,542394
cendre salins,0,Pas grain (0),oui,542394
cendre soudes,0,Pas grain (0),oui,542394
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,542394
cendre soudes et natron et salin,0,Pas grain (0),oui,542394
cendre soudes et potasse,0,Pas grain (0),oui,542394
cendre tourbe,0,Pas grain (0),oui,542394
cendre verte,9,Pas grain (0),non,542394
cendres de varech,1,Pas grain (0),non,542394
censes de bâtiments,2,Pas grain (0),non,542394
censes de bois,0,Pas grain (0),oui,542394
censes pour nettoyer les pots,0,Pas grain (0),oui,542394
centre de goëmon,1,Pas grain (0),oui,542394
cercles,5,Pas grain (0),non,542394
cercles à barils,48,Pas grain (0),non,542394
cercles à barriques,11,Pas grain (0),non,542394
cercles à bobillons,3,Pas grain (0),non,542394
cercles à bottes,2,Pas grain (0),non,542394
cercles à panier,0,Pas grain (0),oui,542394
cercles à paniers,2,Pas grain (0),non,542394
cercles à pipes,13,Pas grain (0),non,542394
cercles à quart,1,Pas grain (0),non,542394
cercles à relier,4,Pas grain (0),non,542394
cercles à tamis,54,Pas grain (0),non,542394
cercles à tamis dits standrepen,1,Pas grain (0),non,542394
cercles à tonneaux,276,Pas grain (0),non,542394
cercles communs,1,Pas grain (0),non,542394
cercles d'osier,5,Pas grain (0),non,542394
cercles de 10 à 12 pieds,1,Pas grain (0),non,542394
cercles de 12 à 16 pieds,1,Pas grain (0),non,542394
cercles de 7 à 11 pieds,1,Pas grain (0),non,542394
cercles de 8 à 10 pieds,1,Pas grain (0),non,542394
cercles de 9 à 12 pieds,1,Pas grain (0),non,542394
cercles de bois,608,Pas grain (0),non,542394
cercles de bois à quarts,1,Pas grain (0),non,542394
cercles de bois à tonneaux,20,Pas grain (0),non,542394
cercles de bois de barrique,0,Pas grain (0),oui,542394
cercles de bois et feuillard de bois,40,Pas grain (0),non,542394
cercles de bois et osier,1,Pas grain (0),non,542394
cercles de bois pour barils,2,Pas grain (0),non,542394
cercles de bois pour barriques,3,Pas grain (0),non,542394
cercles de bois pour bobillons,1,Pas grain (0),non,542394
cercles de bois pour la mire,1,Pas grain (0),non,542394
cercles de bois pour pipes,2,Pas grain (0),non,542394
cercles de bois pour tamis,1,Pas grain (0),non,542394
cercles de bois pour tanier,2,Pas grain (0),non,542394
cercles de cuivre de poil,1,Pas grain (0),non,542394
cercles de demitte,1,Pas grain (0),non,542394
cercles de douves,1,Pas grain (0),non,542394
cercles de faux,1,Pas grain (0),non,542394
cercles de fer,428,Pas grain (0),non,542394
cercles de fer et feuillardes de fer,3,Pas grain (0),non,542394
cercles de fers,3,Pas grain (0),non,542394
cercles de feuillards,2,Pas grain (0),non,542394
cercles de feullards,0,Pas grain (0),oui,542394
cercles de jonc,7,Pas grain (0),non,542394
cercles de tamis,0,Pas grain (0),oui,542394
cercles et feuillards,1,Pas grain (0),non,542394
cercles ocloir,0,Pas grain (0),oui,542394
cercles ou feuillards de fer,10,Pas grain (0),non,542394
cercles pour barriques de bois,1,Pas grain (0),non,542394
cercles pour bobillons de bois,0,Pas grain (0),oui,542394
cercocole,1,Pas grain (0),non,542394
céréales,1,Céréales inférieures (2),non,1956
cerf-volant,1,Pas grain (0),non,542394
cerises,24,Pas grain (0),non,542394
cerneaux,1,Pas grain (0),non,542394
céruse,894,Pas grain (0),non,542394
céruse et blanc de plomb,12,Pas grain (0),non,542394
cervelas,96,Pas grain (0),non,542394
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,542394
cevadille,0,Pas grain (0),oui,542394
cévadille,9,Pas grain (0),non,542394
chaconas,0,Pas grain (0),oui,542394
chades,1,Pas grain (0),non,542394
chafarcany,4,Pas grain (0),non,542394
chagrin,2,Pas grain (0),non,542394
chagrin de soie,3,Pas grain (0),non,542394
chaînes de fer,38,Pas grain (0),non,542394
chaînes de laiton,1,Pas grain (0),non,542394
chaînes de montres,2,Pas grain (0),non,542394
chaînes de montres serties d'or,1,Pas grain (0),non,542394
chair,4,Pas grain (0),non,542394
chair ???,1,Pas grain (0),non,542394
chair cuite,1,Pas grain (0),non,542394
chair de bœuf,5,Pas grain (0),non,542394
chair de boucherie,6,Pas grain (0),non,542394
chair de gibier et de volailles,8,Pas grain (0),non,542394
chair de morue,1,Pas grain (0),non,542394
chair de porcs,7,Pas grain (0),non,542394
chair de porcs salée,0,Pas grain (0),oui,542394
chair de volaille et chair de gibier,28,Pas grain (0),non,542394
chair et lard enfumé et salé,1,Pas grain (0),non,542394
chair et lard frais,1,Pas grain (0),non,542394
chair et poisson,1,Pas grain (0),non,542394
chair fraîche,3,Pas grain (0),non,542394
chair fraîche et salée,15,Pas grain (0),non,542394
chair fumée,29,Pas grain (0),non,542394
chair salée,873,Pas grain (0),non,542394
chair salée de jambon de porcs,1,Pas grain (0),non,542394
chair salée de porcs,25,Pas grain (0),non,542394
chair salée et chair fraîche,198,Pas grain (0),non,542394
chair salée ou lard,1,Pas grain (0),non,542394
chaise garnie de cannes,1,Pas grain (0),non,542394
chaise garnie de maroquin,1,Pas grain (0),non,542394
chaises,9,Pas grain (0),non,542394
chaises à deux roues,1,Pas grain (0),non,542394
chaises à porteur,5,Pas grain (0),non,542394
chaises à rouler les enfants,1,Pas grain (0),non,542394
chaises communes,2,Pas grain (0),non,542394
chaises d'enfant,1,Pas grain (0),non,542394
chaises de bois,16,Pas grain (0),non,542394
chaises de bois de sapin,1,Pas grain (0),non,542394
chaises de canne,52,Pas grain (0),non,542394
chaises de commodité,177,Pas grain (0),non,542394
chaises de commodité et leurs pots,6,Pas grain (0),non,542394
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,542394
chaises de fer,7,Pas grain (0),non,542394
chaises de fer harnais,1,Pas grain (0),non,542394
chaises de jonc,39,Pas grain (0),non,542394
chaises de maroquin,5,Pas grain (0),non,542394
chaises de noyer,3,Pas grain (0),non,542394
chaises de Noyes,0,Pas grain (0),oui,542394
chaises de paille,441,Pas grain (0),non,542394
chaises de paille et canapé,1,Pas grain (0),non,542394
chaises de paille et fauteuils de paille,7,Pas grain (0),non,542394
chaises de passer avec leurs harnois,0,Pas grain (0),oui,542394
chaises de poste,19,Pas grain (0),non,542394
chaises de poste et fauteuils de poste,2,Pas grain (0),non,542394
chaises de poste et harnais,1,Pas grain (0),non,542394
chaises de rotin,16,Pas grain (0),non,542394
chaises de rotin et fauteuils,1,Pas grain (0),non,542394
chaises de tapisserie,1,Pas grain (0),non,542394
chaises et cabriolets,1,Pas grain (0),non,542394
chaises et fauteuils,21,Pas grain (0),non,542394
chaises et fauteuils de bois,7,Pas grain (0),non,542394
chaises et fauteuils de canne,6,Pas grain (0),non,542394
chaises et fauteuils de commodité,1,Pas grain (0),non,542394
chaises et fauteuils de jonc,3,Pas grain (0),non,542394
chaises garnies,5,Pas grain (0),non,542394
chaises paillées,1,Pas grain (0),non,542394
chaises pliantes,1,Pas grain (0),non,542394
chaises pliantes de cuir de Russie,1,Pas grain (0),non,542394
chaises pour enfant,1,Pas grain (0),non,542394
chaises roulantes,19,Pas grain (0),non,542394
chaises roulantes avec harnais,1,Pas grain (0),non,542394
chaises roulantes avec leur train,1,Pas grain (0),non,542394
chaises roulantes vieilles,1,Pas grain (0),non,542394
chalbafs,12,Pas grain (0),non,542394
châles brochés et façonnés de laine,2,Pas grain (0),non,542394
châles couvertures et tapis de fleuret,1,Pas grain (0),non,542394
châles de cachemire de poil,1,Pas grain (0),non,542394
châles de laine,43,Pas grain (0),non,542394
châles de laine brochés et façonnés,1,Pas grain (0),non,542394
châles de laine et de poil,46,Pas grain (0),non,542394
châles de percale de coton imprimée,2,Pas grain (0),non,542394
châles des Indes,1,Pas grain (0),non,542394
châles et mouchoirs,15,Pas grain (0),non,542394
châles et mouchoirs de coton,81,Pas grain (0),non,542394
châles et mouchoirs de laine,48,Pas grain (0),non,542394
châles et mouchoirs de soie,156,Pas grain (0),non,542394
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),oui,542394
challe des Indes,0,Pas grain (0),oui,542394
chalons,5,Pas grain (0),non,542394
Châlons,0,Pas grain (0),oui,542394
Châlons aune,0,Pas grain (0),oui,542394
chalons blancs,2,Pas grain (0),non,542394
Châlons blancs,0,Pas grain (0),oui,542394
chalons blancs soufrés,2,Pas grain (0),non,542394
Châlons blancs soufrés,0,Pas grain (0),oui,542394
chalons peints,2,Pas grain (0),non,542394
Châlons peints,0,Pas grain (0),oui,542394
chaloupe,1,Pas grain (0),non,542394
chaloupe démontée,3,Pas grain (0),non,542394
chambranle de cheminé en marbre,1,Pas grain (0),non,542394
chambre d'enfant,1,Pas grain (0),non,542394
chamois,1,Pas grain (0),non,542394
chamois passé en jaune,1,Pas grain (0),non,542394
chamoisure,1,Pas grain (0),non,542394
champ fleurs,1,Pas grain (0),non,542394
champheuv,1,Pas grain (0),non,542394
champhew,0,Pas grain (0),oui,542394
champignons,93,Pas grain (0),non,542394
champignons confits,4,Pas grain (0),non,542394
champignons et morilles,2,Pas grain (0),non,542394
champignons et truffes,1,Pas grain (0),non,542394
champignons marinés,1,Pas grain (0),non,542394
champignons secs,27,Pas grain (0),non,542394
chandal,1,Pas grain (0),non,542394
chandeliers d'église en or,1,Pas grain (0),non,542394
chandeliers de bois,1,Pas grain (0),non,542394
chandeliers de bois de Nuremberg,1,Pas grain (0),non,542394
chandeliers de cuivre,8,Pas grain (0),non,542394
chandeliers de cuivre argentés,1,Pas grain (0),non,542394
chandeliers de fer,1,Pas grain (0),non,542394
chandeliers de laiton,1,Pas grain (0),non,542394
chandelle,1623,Pas grain (0),non,542394
chandelle à porteur,1,Pas grain (0),non,542394
chandelle de bois,1,Pas grain (0),non,542394
chandelle de canne,4,Pas grain (0),non,542394
chandelle de chanvre et suif,1,Pas grain (0),non,542394
chandelle de commodité,3,Pas grain (0),non,542394
