simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap de Reims fil ???,1,Pas grain (0),non,533026
drap de Rome,1,Pas grain (0),non,533026
drap de Romorantin,1,,non,10117
drap de Romorntin,1,Pas grain (0),oui,533026
drap de Rouen,28,Pas grain (0),non,533026
drap de Saint-Lô,1,Pas grain (0),non,533026
drap de Sedan,311,Pas grain (0),non,533026
drap de Sedan 220 lignes,1,Pas grain (0),non,533026
drap de Sedan 25 lignes,1,Pas grain (0),non,533026
drap de Sedan 78 lignes,1,Pas grain (0),non,533026
drap de Sedan de retour,1,Pas grain (0),non,533026
drap de Sedan de velours,1,Pas grain (0),non,533026
drap de Ségovie,1,Pas grain (0),non,533026
drap de Silésie,199,Pas grain (0),non,533026
drap de Sir,2,Pas grain (0),non,533026
drap de soie,5,Pas grain (0),non,533026
drap de Soudrain,6,Pas grain (0),non,533026
drap de Souvier,1,Pas grain (0),non,533026
drap de toile de lin,1,Pas grain (0),non,533026
drap de Tours,1,Pas grain (0),non,533026
drap de Van Robais,22,Pas grain (0),non,533026
drap de vere,2,Pas grain (0),non,533026
drap de vigogne,1,Pas grain (0),non,533026
drap de Vir,17,Pas grain (0),non,533026
drap demi fin de laine,1,Pas grain (0),non,533026
drap des prise,16,Pas grain (0),non,533026
drap des prises,1,Pas grain (0),non,533026
drap dit packlaeken,0,Pas grain (0),oui,533026
drap dit packlaeken aune,0,Pas grain (0),oui,533026
drap dit packlaeken blanc,0,Pas grain (0),oui,533026
drap dit packlaeken teint,0,Pas grain (0),oui,533026
drap dit plawens,0,Pas grain (0),oui,533026
drap dit plawens ou codde,0,Pas grain (0),oui,533026
drap dit plawens ou codde aune,0,Pas grain (0),oui,533026
drap divers ???,8,Pas grain (0),non,533026
drap drache,2,Pas grain (0),non,533026
drap drapée,4,Pas grain (0),non,533026
drap draperie ???,1,Pas grain (0),non,533026
drap du Berry,3,Pas grain (0),non,533026
drap du Dauphiné,1,Pas grain (0),non,533026
drap du Languedoc,2,Pas grain (0),non,533026
drap du Languedoc de velours,1,Pas grain (0),non,533026
drap du Maroc aune,0,Pas grain (0),oui,533026
drap du Nord,4,Pas grain (0),non,533026
drap du Nord teint,2,Pas grain (0),non,533026
drap du pays,1,,non,10117
drap du Poitou,1,Pas grain (0),non,533026
drap du sceau,1,Pas grain (0),non,533026
drap écarlate,177,Pas grain (0),non,533026
drap écarlate de France,1,Pas grain (0),non,533026
drap écarlate des prises,1,Pas grain (0),non,533026
drap écarlate et du Languedoc,1,Pas grain (0),non,533026
drap en échantillon et lisères,1,Pas grain (0),non,533026
drap et draperie,6,Pas grain (0),non,533026
drap et draperie casinier,1,Pas grain (0),non,533026
drap et draperie de laine,6,Pas grain (0),non,533026
drap et étoffe,3,Pas grain (0),non,533026
drap et étoffe de laine,6,Pas grain (0),non,533026
drap et mouchoir de soie,1,Pas grain (0),non,533026
drap et tricots,2,Pas grain (0),non,533026
drap et velours de coton,1,Pas grain (0),non,533026
drap étranger,3,Pas grain (0),non,533026
drap fin,90,Pas grain (0),non,533026
drap fin blanc,1,Pas grain (0),non,533026
drap fin de la manufacture de France,2,Pas grain (0),non,533026
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Pas grain (0),oui,533026
drap fin du Languedoc,23,Pas grain (0),non,533026
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,non,10117
drap fin et draperie,1,Pas grain (0),non,533026
drap fin ordinaire et petite,1,Pas grain (0),non,533026
drap fins de laine,62,Pas grain (0),non,533026
drap frac,2,Pas grain (0),non,533026
drap gaufré,2,Pas grain (0),non,533026
drap gros,4,Pas grain (0),non,533026
drap gros de laine,4,Pas grain (0),non,533026
drap grossier,4,Pas grain (0),non,533026
drap iada,1,Pas grain (0),non,533026
drap imprimé,6,Pas grain (0),non,533026
drap julienne,0,Pas grain (0),oui,533026
drap kalmouk,4,Pas grain (0),non,533026
drap layette,5,Pas grain (0),non,533026
drap londrin,222,Pas grain (0),non,533026
drap londrin ?,1,,non,10117
drap londrin petit,1,Pas grain (0),oui,533026
drap Maroc petit,0,Pas grain (0),oui,533026
drap matine petit,0,Pas grain (0),oui,533026
drap molleton,47,Pas grain (0),non,533026
drap motton,8,Pas grain (0),non,533026
drap moutade,1,Pas grain (0),non,533026
drap native divers,3,Pas grain (0),non,533026
drap naturel commun,3,Pas grain (0),non,533026
drap naturel de Sedan,1,Pas grain (0),non,533026
drap naturel diverses,2,Pas grain (0),non,533026
drap naturel Sirre,2,Pas grain (0),non,533026
drap noir,5,Pas grain (0),non,533026
drap noir de Sedan,1,Pas grain (0),non,533026
drap ordinaire,324,Pas grain (0),non,533026
drap ordinaires de laine,70,Pas grain (0),non,533026
drap palencourt,1,Pas grain (0),non,533026
drap peint,2,Pas grain (0),non,533026
drap petit,712,Pas grain (0),non,533026
drap petit de Languedoc,1,Pas grain (0),non,533026
drap petit de mains,1,Pas grain (0),non,533026
drap petit de Montauban,1,,non,10117
drap petit de Sedan,1,Pas grain (0),non,533026
drap petit de Silésie,33,Pas grain (0),non,533026
drap petit dit raz Maroc,0,Pas grain (0),oui,533026
drap petit du Maroc,0,Pas grain (0),oui,533026
drap petit londrin,1,,non,10117
drap petit ratine,0,Pas grain (0),oui,533026
drap petit raze de Maroc,12,,non,10117
drap platine,2,Pas grain (0),non,533026
drap pour billau,1,Pas grain (0),non,533026
drap pour doublures,3,Pas grain (0),non,533026
drap ratine,0,Pas grain (0),oui,533026
drap rouge,1,Pas grain (0),non,533026
drap rouge bariolé,1,Pas grain (0),non,533026
drap teint,5,Pas grain (0),non,533026
drap teint d'Espagne et de Hollande,2,Pas grain (0),non,533026
drap teint d'Espagne et de Hollande aune,1,Pas grain (0),oui,533026
drap teint et mêlé de douzaine,1,Pas grain (0),oui,533026
drap terlaine,1,Pas grain (0),non,533026
drap uni,1,Pas grain (0),non,533026
drap vert,2,Pas grain (0),non,533026
drap vieux,2,Pas grain (0),non,533026
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,533026
drape petite,2,Pas grain (0),non,533026
drapeaux,2,Pas grain (0),non,533026
drapeaux vieux,112,Pas grain (0),non,533026
drapeaux vieux pour papeterie,1,Pas grain (0),non,533026
draperie et futaine,8,Pas grain (0),non,533026
draps de coton,0,Pas grain (0),oui,533026
draps de coton et velours,0,Pas grain (0),oui,533026
draps de laine,0,Pas grain (0),oui,533026
draps de laine de Reims,1,,non,10117
draps de lit ou linceuls,0,Pas grain (0),oui,533026
drèche,0,Pas grain (0),oui,533026
drêche,3,Pas grain (0),non,533026
drêche de bière,15,Pas grain (0),non,533026
drilles,3,Pas grain (0),non,533026
drogue chimique et métallique diverse,1,Pas grain (0),non,533026
drogue émeri,0,Pas grain (0),oui,533026
drogue médicinale,32,Pas grain (0),non,533026
drogues,2401,Pas grain (0),non,533026
drogues ???,2,Pas grain (0),non,533026
drogues à peindre,1,Pas grain (0),non,533026
drogues à teindre,19,Pas grain (0),non,533026
drogues chimiques,15,Pas grain (0),non,533026
drogues chimiques et métaliques,0,Pas grain (0),oui,533026
drogues chimiques et métalliques,17,Pas grain (0),non,533026
drogues chimiques et métalliques sublimé,1,Pas grain (0),non,533026
drogues colorantes,1,Pas grain (0),non,533026
drogues communes,17,Pas grain (0),non,533026
drogues composées,3,Pas grain (0),non,533026
drogues composées pour médecine ???,2,Pas grain (0),non,533026
drogues composées pour médecine précipité,2,Pas grain (0),non,533026
drogues d'apothicaire,69,Pas grain (0),non,533026
drogues d'apothicaire commune,0,Pas grain (0),oui,533026
drogues d'apothicaire communes,2,Pas grain (0),non,533026
drogues de misme,1,Pas grain (0),non,533026
drogues de peinture en ocre rouge,0,Pas grain (0),oui,533026
drogues des Indes,4,Pas grain (0),non,533026
drogues diverses composées,2,Pas grain (0),non,533026
drogues diverses médicinales,5,Pas grain (0),non,533026
drogues diverses pour peintures et teinture,4,Pas grain (0),non,533026
drogues diverses réunies,635,Pas grain (0),non,533026
drogues du Languedoc,1,Pas grain (0),non,533026
drogues émeri,0,Pas grain (0),oui,533026
drogues en plantes,6,Pas grain (0),non,533026
drogues et épicerie,5,Pas grain (0),non,533026
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,533026
drogues et graines diverses,5,Pas grain (0),non,533026
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,533026
drogues et soie et laine,1,Pas grain (0),non,533026
drogues fines,14,Pas grain (0),non,533026
drogues galle,1,Pas grain (0),non,533026
drogues gomme médicinales diverses,1,Pas grain (0),non,533026
drogues gomme métalliques diverses,1,Pas grain (0),non,533026
drogues médicales naturelles,15,Pas grain (0),non,533026
drogues médicinales,253,Pas grain (0),non,533026
drogues médicinales ???,2,Pas grain (0),non,533026
drogues médicinales casse en ???,1,Pas grain (0),non,533026
drogues médicinales en plantes diverses,11,Pas grain (0),non,533026
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,533026
drogues métalliques,8,Pas grain (0),non,533026
drogues métalliques ???,8,Pas grain (0),non,533026
drogues métalliques et chimiques,3,Pas grain (0),non,533026
drogues odorantes,1,Pas grain (0),non,533026
drogues pour la Compagnie des Indes,1,Pas grain (0),non,533026
drogues pour la médecine,1,Pas grain (0),non,533026
drogues pour la peinture,0,Pas grain (0),oui,533026
drogues pour la peinture et la teinture,0,Pas grain (0),oui,533026
drogues pour la teinture,12,Pas grain (0),non,533026
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,533026
drogues pour les peintures et teinture gande,2,Pas grain (0),non,533026
drogues pour peintures,25,Pas grain (0),non,533026
drogues pour peintures et coiffures,5,Pas grain (0),non,533026
drogues pour peintures et la teinture,6,Pas grain (0),non,533026
drogues pour peintures et teinture,165,Pas grain (0),non,533026
drogues pour peintures et teinture ???,7,Pas grain (0),non,533026
drogues pour peintures et teinture composite,1,Pas grain (0),non,533026
drogues pour peintures et teinture diverses,12,Pas grain (0),non,533026
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,533026
drogues pour peintures et teinture semence,2,Pas grain (0),non,533026
drogues pour teinture,1,Pas grain (0),non,533026
drogues sur soie,0,Pas grain (0),oui,533026
droguet,5,Pas grain (0),non,533026
droguet d'Angleterre,2,Pas grain (0),non,533026
droguet de castor,2,Pas grain (0),non,533026
droguet de coton et de soie,1,,non,10117
droguet de fil de laine,3,Pas grain (0),non,533026
droguet de fil et de laine,21,Pas grain (0),non,533026
droguet de fil et laine,2,Pas grain (0),oui,533026
droguet de Hollande,8,Pas grain (0),non,533026
droguet de laine,42,Pas grain (0),non,533026
droguet de laine des prises,1,Pas grain (0),non,533026
droguet de laine et fil,2,Pas grain (0),oui,533026
droguet de milan,1,Pas grain (0),non,533026
droguet de soie,23,Pas grain (0),non,533026
droguet des prises,1,Pas grain (0),non,533026
droguet en fil,1,Pas grain (0),non,533026
droguet en laine,1,Pas grain (0),non,533026
droguet et Maroc,2,Pas grain (0),oui,533026
droguet et raze de Maroc,2,,non,10117
droit sur vin de Blaye,1,Pas grain (0),non,533026
droit sur vinaigre,2,Pas grain (0),non,533026
drol et drouel,1,Pas grain (0),non,533026
duc-d'Albe,6,Pas grain (0),non,533026
duc-d'Albe de grés,1,Pas grain (0),non,533026
duc-d'Albe de terre,1,Pas grain (0),non,533026
duffel,2,Pas grain (0),non,533026
duffel teint,2,Pas grain (0),non,533026
duffel teint aune,0,Pas grain (0),oui,533026
duves,1,Pas grain (0),non,533026
duvet,12,Pas grain (0),non,533026
duvet de plume,2,Pas grain (0),non,533026
duvet de plume de canard cygne et oie,5,Pas grain (0),non,533026
duyvelsteen,1,Pas grain (0),non,533026
duyvelsterck,2,Pas grain (0),non,533026
e ???,2,Pas grain (0),non,533026
eau,4,Pas grain (0),non,533026
eau à noirir tabac,1,Pas grain (0),non,533026
eau citronnelle,2,Pas grain (0),non,533026
eau coclearia,1,Pas grain (0),non,533026
eau cordiale,7,Pas grain (0),non,533026
eau d'anis,9,Pas grain (0),non,533026
eau d'arc,1,Pas grain (0),non,533026
eau d'arquebusade,3,Pas grain (0),non,533026
eau d'aspci,0,,oui,10117
eau d'aspic,1,,non,10117
eau d'Esquebat,2,Pas grain (0),non,533026
eau d'odeur,2,Pas grain (0),non,533026
eau d'orange,1,Pas grain (0),non,533026
eau de balaruc,78,Pas grain (0),non,533026
eau de Barbade,15,Pas grain (0),non,533026
eau de bergamote,3,Pas grain (0),non,533026
eau de Bristol,6,Pas grain (0),non,533026
eau de Bristol des prises,1,Pas grain (0),non,533026
eau de bronze,1,Pas grain (0),non,533026
eau de Bussang,1,Pas grain (0),non,533026
eau de Bussingue,8,Pas grain (0),non,533026
eau de cannelle,4,Pas grain (0),non,533026
eau de Carmes,3,Pas grain (0),non,533026
eau de cédrat,1,Pas grain (0),non,533026
eau de cèdre,7,Pas grain (0),non,533026
eau de cerise,25,Pas grain (0),non,533026
eau de Charente,2,Pas grain (0),non,533026
eau de citron,45,Pas grain (0),non,533026
eau de citron distillée,1,Pas grain (0),non,533026
eau de citronnelle,29,Pas grain (0),non,533026
eau de coclearia,6,Pas grain (0),non,533026
eau de Cologne,19,Pas grain (0),non,533026
eau de composition,1,Pas grain (0),non,533026
eau de Cordoue,3,Pas grain (0),non,533026
eau de feuilles d'orange,2,Pas grain (0),non,533026
eau de fleurs,1,Pas grain (0),non,533026
eau de fleurs d'orange,0,Pas grain (0),oui,533026
eau de fleurs d'oranger,505,Pas grain (0),non,533026
eau de fleurs de myrte,1,Pas grain (0),non,533026
eau de fleurs de senteur,1,Pas grain (0),non,533026
eau de fleurs fortes,1,Pas grain (0),non,533026
eau de garance,2,Pas grain (0),non,533026
eau de genièvre,11,Pas grain (0),non,533026
eau de grain,1,Pas grain (0),non,533026
eau de hongrie,2,Pas grain (0),non,533026
eau de Hongrie,7,Pas grain (0),non,533026
eau de jasmin,1,Pas grain (0),non,533026
eau de la Côte,1,Pas grain (0),non,533026
eau de la reine de Hongrie,28,Pas grain (0),non,533026
eau de lavande,165,Pas grain (0),non,533026
eau de limon,1,Pas grain (0),non,533026
eau de liqueur,1,Pas grain (0),non,533026
eau de Marquette,2,Pas grain (0),non,533026
eau de mélisse,158,Pas grain (0),non,533026
eau de mer,1,Pas grain (0),non,533026
eau de miel,1,Pas grain (0),non,533026
eau de myrrhe,1,Pas grain (0),non,533026
eau de naffle,1,Pas grain (0),non,533026
eau de Naples,1,Pas grain (0),non,533026
eau de nard,1,Pas grain (0),non,533026
eau de Philipine,0,Pas grain (0),oui,533026
eau de Philippine,1,Pas grain (0),non,533026
eau de pin,23,Pas grain (0),non,533026
eau de Plombières,1,Pas grain (0),non,533026
eau de poix,6,Pas grain (0),non,533026
eau de poix raze,1,Pas grain (0),non,533026
eau de raisin,70,Pas grain (0),non,533026
eau de raison,1,Pas grain (0),non,533026
eau de rave,2,Pas grain (0),non,533026
eau de raze,5,Pas grain (0),non,533026
eau de résine,8,Pas grain (0),non,533026
eau de Rochefort,1,Pas grain (0),non,533026
eau de romarin,4,Pas grain (0),non,533026
eau de rose,146,Pas grain (0),non,533026
eau de rose essence de térébenthine,2,Pas grain (0),non,533026
eau de Seltzer,8,Pas grain (0),non,533026
eau de senlaw,11,Pas grain (0),non,533026
eau de senteur,448,Pas grain (0),non,533026
eau de senteur alcoolique,3,Pas grain (0),non,533026
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,533026
eau de senteur de bergamote,1,Pas grain (0),non,533026
eau de senteur de citron,1,Pas grain (0),non,533026
eau de senteur de la reine de Hongrie,513,Pas grain (0),non,533026
eau de senteur de lavande,7,Pas grain (0),non,533026
eau de senteur de nard,1,Pas grain (0),non,533026
eau de senteur en flacons,1,Pas grain (0),non,533026
eau de senteur et quintessence,1,Pas grain (0),non,533026
eau de senteur rose,2,Pas grain (0),non,533026
eau de senteur sans alcool,3,Pas grain (0),non,533026
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,533026
eau de senteur sans alcool de fleurs d'oranger,0,Pas grain (0),oui,533026
eau de senteur sans pareille,2,Pas grain (0),non,533026
eau de Spa,26,Pas grain (0),non,533026
eau de tartre,6,Pas grain (0),non,533026
eau de térébenthine,1,Pas grain (0),non,533026
eau de toilette,1,Pas grain (0),non,533026
eau de vertu,1,Pas grain (0),non,533026
eau des Carmes,37,Pas grain (0),non,533026
eau des cavernes,4,Pas grain (0),non,533026
eau des farmes,3,Pas grain (0),non,533026
eau distillée,12,Pas grain (0),non,533026
eau distillée alcoolique,2,Pas grain (0),non,533026
eau distillée sans alcool,10,Pas grain (0),non,533026
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,533026
eau distillée sans alcool fleurs d'oranger,0,Pas grain (0),oui,533026
eau diverse,7,Pas grain (0),non,533026
eau divine,6,Pas grain (0),non,533026
eau du Rhône,1,Pas grain (0),non,533026
eau et essence,5,Pas grain (0),non,533026
eau et essence spiritueuse,1,Pas grain (0),non,533026
eau et huile spiritueuse,62,Pas grain (0),non,533026
eau ferrée,2,Pas grain (0),non,533026
eau gazeuse,1,Pas grain (0),non,533026
eau médicinale,42,Pas grain (0),non,533026
eau médicinale cordiale,1,Pas grain (0),non,533026
eau médicinale d'arquebusan,2,Pas grain (0),non,533026
eau médicinale de cannelle,1,Pas grain (0),non,533026
eau médicinale de Chypre,1,Pas grain (0),non,533026
eau médicinale de coclearia,1,Pas grain (0),non,533026
eau médicinale de fleurs d'oranger,0,Pas grain (0),oui,533026
eau médicinale de genièvre,1,Pas grain (0),non,533026
eau médicinale de marquette,1,Pas grain (0),non,533026
eau médicinale de mélisse,10,Pas grain (0),non,533026
eau médicinale de pin,1,Pas grain (0),non,533026
eau médicinale de raisin,2,Pas grain (0),non,533026
eau médicinale de Seltzer,1,Pas grain (0),non,533026
eau médicinale et minérale,24,Pas grain (0),non,533026
eau mélisse,3,Pas grain (0),non,533026
eau minérale,82,Pas grain (0),non,533026
eau minérale de Bristol,1,Pas grain (0),non,533026
eau ocgeniente,1,Pas grain (0),non,533026
eau octaze,3,Pas grain (0),non,533026
eau Plombières,1,Pas grain (0),non,533026
eau pour la goutte,1,Pas grain (0),non,533026
eau pour remède,1,Pas grain (0),non,533026
eau royale,1,Pas grain (0),non,533026
eau sans pareille,6,Pas grain (0),non,533026
eau sederale,1,Pas grain (0),non,533026
eau Spa,0,Pas grain (0),oui,533026
