simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bouilloire de cuivre,0,,oui,2356
bouilloires de cuivre,2,Pas grain (0),non,316206
bouillotte de cuivre,1,Pas grain (0),non,316206
boulange,52,Pas grain (0),non,316206
boulans,1,Pas grain (0),non,316206
boules,1,Pas grain (0),non,316206
boules d'acier,5,Pas grain (0),non,316206
boules de bleu inde-plate indique,0,Pas grain (0),oui,316206
boules de bois,6,Pas grain (0),non,316206
boules de buis,10,Pas grain (0),non,316206
boules de canons,2,Pas grain (0),non,316206
boules de fer,1,Pas grain (0),non,316206
boules de mail,2,Pas grain (0),non,316206
boules de mais,1,Pas grain (0),non,316206
boules de marbre,7,Pas grain (0),non,316206
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,316206
boules de métal blanc,1,Pas grain (0),non,316206
boules de sapin,1,Pas grain (0),non,316206
boules de terres,1,Pas grain (0),non,316206
boules de verre,1,Pas grain (0),non,316206
boules pour jouer,4,Pas grain (0),non,316206
boules vulnéraires,5,Pas grain (0),non,316206
boulets,9,Pas grain (0),non,316206
boulets à têtes et queue,1,,non,2356
boulets de canon de 4 livre,0,Pas grain (0),oui,316206
boulets de canon de fer,2,Pas grain (0),non,316206
boulets de canons,144,Pas grain (0),non,316206
boulets de canons de 4 livre,2,Pas grain (0),non,316206
boulets de canons de fer,5,Pas grain (0),non,316206
boulets de canons et mitraille,1,Pas grain (0),non,316206
boulets de fer,7,Pas grain (0),non,316206
boulets de fer et canons de fer,8,Pas grain (0),non,316206
boulets de marbre,2,Pas grain (0),non,316206
boulets de terre,1,Pas grain (0),non,316206
boulets et canons,2,Pas grain (0),non,316206
boulets et canons de fer de fonte,3,Pas grain (0),non,316206
boulettes de marbre,5,Pas grain (0),non,316206
bouquets de fleurs artificielles,2,Pas grain (0),non,316206
bouquets de papier,1,Pas grain (0),non,316206
bouquins à pipes,2,Pas grain (0),non,316206
bouracan,1,Pas grain (0),non,316206
bouraline,1,Pas grain (0),non,316206
bouralisse,1,Pas grain (0),non,316206
bouras,7,Pas grain (0),non,316206
bouras de coton,1,Pas grain (0),non,316206
bouras de soie,1,Pas grain (0),non,316206
bouras du Levant,6,Pas grain (0),non,316206
bourde à bâtier,0,Pas grain (0),oui,316206
bourde à cheveux,0,Pas grain (0),oui,316206
bourdes en poussière,1,,non,2356
bourdilles,106,Pas grain (0),non,316206
bourdilles à barriques,2,Pas grain (0),non,316206
bourdillons,172,Pas grain (0),non,316206
bourdillons à barils,2,Pas grain (0),non,316206
bourdillons à barriques,2,Pas grain (0),non,316206
bourdillons à quart,2,Pas grain (0),non,316206
bourdillons à tierçons,2,Pas grain (0),non,316206
bourdillons de bois,2,Pas grain (0),non,316206
bourds,0,Pas grain (0),oui,316206
bourlets,2,Pas grain (0),non,316206
bourlets de velours,1,Pas grain (0),non,316206
bourre,35,Pas grain (0),non,316206
bourre à bâtier,94,Pas grain (0),non,316206
bourre à bourrer,1,Pas grain (0),non,316206
bourre à brûler,1,,non,2356
bourre à cheveux,6,Pas grain (0),non,316206
bourre chiquette,2,Pas grain (0),non,316206
bourre d'Alep,1,Pas grain (0),non,316206
bourre d'étoupe,0,Pas grain (0),oui,316206
bourre d'étoupes,2,Pas grain (0),non,316206
bourre de bœuf,164,Pas grain (0),non,316206
bourre de bœuf et bourre de vache,1,Pas grain (0),non,316206
bourre de cerf,1,Pas grain (0),non,316206
bourre de chèvre,1,Pas grain (0),non,316206
bourre de chureaux,0,Pas grain (0),oui,316206
bourre de coton,17,Pas grain (0),non,316206
bourre de coton et fil,37,Pas grain (0),non,316206
bourre de coton et soie,5,Pas grain (0),non,316206
bourre de Damas,4,Pas grain (0),non,316206
bourre de drap,1,Pas grain (0),non,316206
bourre de fil,18,Pas grain (0),non,316206
bourre de filoselle,1,Pas grain (0),non,316206
bourre de laine,8,Pas grain (0),non,316206
bourre de laine entière lanice et tontice,1,Pas grain (0),non,316206
bourre de Marseille,3,Pas grain (0),non,316206
bourre de Nîmes,6,Pas grain (0),non,316206
bourre de soie,131,Pas grain (0),non,316206
bourre de soie et filoselle et soie,1,Pas grain (0),non,316206
bourre de vache,3,Pas grain (0),non,316206
bourre du Levant,54,Pas grain (0),non,316206
bourre rouge,1,Pas grain (0),non,316206
bourre satiné,2,Pas grain (0),non,316206
bourres de laine entière lanice et tontice,0,Pas grain (0),oui,316206
bourriques,5,Pas grain (0),non,316206
bours de poil,1,Pas grain (0),non,316206
bours de soie,1,Pas grain (0),non,316206
bours du Levant de soie,1,Pas grain (0),non,316206
bourse de molleton,5,Pas grain (0),non,316206
bourses,2,Pas grain (0),non,316206
bourses à cheveux,52,Pas grain (0),non,316206
bourses à cheveux de soie,2,Pas grain (0),non,316206
bourses à cheveux de taffetas,1,Pas grain (0),non,316206
bourses à perruques,3,Pas grain (0),non,316206
bourses à ressorts,1,Pas grain (0),non,316206
bourses à tabac,4,Pas grain (0),non,316206
bourses d'or et bourses d'argent,2,Pas grain (0),non,316206
bourses de bœuf,3,Pas grain (0),non,316206
bourses de coton,1,Pas grain (0),non,316206
bourses de coton et fil,3,Pas grain (0),non,316206
bourses de cuir à ressorts,1,Pas grain (0),non,316206
bourses de fil,1,Pas grain (0),non,316206
bourses de filoselle,1,Pas grain (0),non,316206
bourses de laine,2,Pas grain (0),non,316206
bourses de perruques,1,Pas grain (0),non,316206
bourses de soie,19,Pas grain (0),non,316206
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,316206
bourses de taffetas,2,Pas grain (0),non,316206
bourses du Levant,2,Pas grain (0),non,316206
boussoles,3,Pas grain (0),non,316206
boutanne,11,Pas grain (0),non,316206
boutanne de toile,3,Pas grain (0),non,316206
boutargue,1,Pas grain (0),non,316206
bouteilles,23,Pas grain (0),non,316206
bouteilles clissées,11,Pas grain (0),non,316206
bouteilles d'étain à virole,1,Pas grain (0),non,316206
bouteilles d'osier,1,Pas grain (0),non,316206
bouteilles de bois,3,Pas grain (0),non,316206
bouteilles de composition,1,Pas grain (0),non,316206
bouteilles de cristal,1,Pas grain (0),non,316206
bouteilles de cristal et carafes,1,Pas grain (0),non,316206
bouteilles de grès,8,Pas grain (0),non,316206
bouteilles de marbre,1,Pas grain (0),non,316206
bouteilles de pierre et pots de pierre,1,Pas grain (0),non,316206
bouteilles de terre,9,Pas grain (0),non,316206
bouteilles de verre,598,Pas grain (0),non,316206
bouteilles de verre à virole,1,Pas grain (0),non,316206
bouteilles de verre à virole d'étain,3,Pas grain (0),non,316206
bouteilles de verre avec roseaux,1,Pas grain (0),non,316206
bouteilles de verre clissées,13,Pas grain (0),non,316206
bouteilles de verre garnies de joncs,1,Pas grain (0),non,316206
bouteilles de verre gros,13,Pas grain (0),non,316206
bouteilles de verre vides,6,Pas grain (0),non,316206
bouteilles de verres,104,Pas grain (0),non,316206
bouteilles lissées de retour,1,,non,2356
bouteilles peintes,1,Pas grain (0),non,316206
bouteilles petites à virole d'étain,2,Pas grain (0),non,316206
bouteilles pleines,3,Pas grain (0),non,316206
bouteilles pleines de verres et vides et dame-jeannes de verre,1,Pas grain (0),non,316206
bouteilles vides,7,Pas grain (0),non,316206
bouton de cuivre sur bois et de coco et de corne et d'os,2,Pas grain (0),non,316206
boutonnières d'or,2,Pas grain (0),non,316206
boutonnières de fil,1,Pas grain (0),non,316206
boutons,20,Pas grain (0),non,316206
boutons à fusil,2,Pas grain (0),non,316206
boutons à pierres fausses,2,Pas grain (0),non,316206
boutons à pierres fausses par douzaines,1,Pas grain (0),non,316206
boutons anglais,1,Pas grain (0),non,316206
boutons avec dorure et nacre,1,Pas grain (0),non,316206
boutons blanc étamés,1,Pas grain (0),non,316206
boutons blanchis,1,Pas grain (0),non,316206
boutons bloc,1,Pas grain (0),non,316206
boutons brodés d'or et d'argent,2,Pas grain (0),non,316206
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,316206
boutons communs,1,Pas grain (0),non,316206
boutons d'acier,3,Pas grain (0),non,316206
boutons d'acier argenté,1,Pas grain (0),non,316206
boutons d'argent,21,Pas grain (0),non,316206
boutons d'argent et boutons d'or,32,Pas grain (0),non,316206
boutons d'argent faux,1,Pas grain (0),non,316206
boutons d'argent sur bois,6,Pas grain (0),non,316206
boutons d'argent trait,1,Pas grain (0),non,316206
boutons d'étain,11,Pas grain (0),non,316206
boutons d'or,36,Pas grain (0),non,316206
boutons d'or en traits,1,Pas grain (0),non,316206
boutons d'or et boutons d'argent,21,Pas grain (0),non,316206
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,316206
boutons d'or et d'argent sur bois,1,Pas grain (0),non,316206
boutons d'or faux,2,Pas grain (0),non,316206
boutons d'or filé,2,Pas grain (0),non,316206
boutons d'or trait,2,,oui,2356
boutons d'or vrai,4,Pas grain (0),non,316206
boutons d'os,4,Pas grain (0),non,316206
boutons d'os et de corne,1,Pas grain (0),non,316206
boutons d'uniforme,1,Pas grain (0),non,316206
boutons de bois,3,Pas grain (0),non,316206
boutons de coco,40,Pas grain (0),non,316206
boutons de composition,1,Pas grain (0),non,316206
boutons de corne,4,Pas grain (0),non,316206
boutons de coton,1,Pas grain (0),non,316206
boutons de crin,27,Pas grain (0),non,316206
boutons de crin 20 lignes,1,Pas grain (0),non,316206
boutons de crin et boutons de poil,1,Pas grain (0),non,316206
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,316206
boutons de cristal,1,Pas grain (0),non,316206
boutons de cuivre,16,Pas grain (0),non,316206
boutons de cuivre argenté et doré,1,Pas grain (0),non,316206
boutons de cuivre d'or,1,Pas grain (0),non,316206
boutons de cuivre doré,10,Pas grain (0),non,316206
boutons de cuivre et boutons d'étain,1,Pas grain (0),non,316206
boutons de cuivre et boutons d'étain argenté,1,Pas grain (0),non,316206
boutons de cuivre et boutons d'étain argentés,0,Pas grain (0),oui,316206
boutons de cuivre et étain,1,Pas grain (0),non,316206
boutons de cuivre fin,2,Pas grain (0),non,316206
boutons de cuivre sur bois,1,Pas grain (0),non,316206
boutons de dorure d'argent,4,Pas grain (0),non,316206
boutons de dorure d'or,3,Pas grain (0),non,316206
boutons de dorure d'or et d'argent,8,Pas grain (0),non,316206
boutons de dorure d'or faux,2,Pas grain (0),non,316206
boutons de dorure d'or fin,3,Pas grain (0),non,316206
boutons de dorure et de naacre,0,Pas grain (0),oui,316206
boutons de fil,52,Pas grain (0),non,316206
boutons de fil blanc,10,Pas grain (0),non,316206
boutons de fil d'argent,15,Pas grain (0),non,316206
boutons de fil d'or,60,Pas grain (0),non,316206
boutons de fil d'or et boutons de fil d'argent,67,Pas grain (0),non,316206
boutons de fil d'or trait,2,Pas grain (0),non,316206
boutons de fil de poil de chèvre,1,Pas grain (0),non,316206
boutons de fil et d'argent,1,,non,2356
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,316206
boutons de forget,1,Pas grain (0),non,316206
boutons de gay,2,Pas grain (0),non,316206
boutons de jais,8,Pas grain (0),non,316206
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,316206
boutons de laiton,4,Pas grain (0),non,316206
boutons de livrée,1,Pas grain (0),non,316206
boutons de manches,2,Pas grain (0),non,316206
boutons de métal,4,Pas grain (0),non,316206
boutons de métal doré,1,Pas grain (0),non,316206
boutons de nacre,4,Pas grain (0),non,316206
boutons de nacre de perle et boutons de jais,1,Pas grain (0),non,316206
boutons de nacre de perles,1,Pas grain (0),non,316206
boutons de pinsbeck,4,Pas grain (0),non,316206
boutons de poil,13,Pas grain (0),non,316206
boutons de poil de chèvre,7,Pas grain (0),non,316206
boutons de poil de soie,5,Pas grain (0),non,316206
boutons de soie,14,Pas grain (0),non,316206
boutons de soie en once,1,Pas grain (0),non,316206
boutons de tombac,1,Pas grain (0),non,316206
boutons de tombac doré,1,Pas grain (0),non,316206
boutons de trait d'argent et d'or fin,2,Pas grain (0),non,316206
boutons de trait d'or et d'argent fin,0,Pas grain (0),oui,316206
boutons de verre,4,Pas grain (0),non,316206
boutons de verre émaillés,1,Pas grain (0),non,316206
boutons en médailles,1,Pas grain (0),non,316206
boutons et galon d'or,2,Pas grain (0),non,316206
boutons et galon d'or et d'argent,1,,non,2356
boutons et galons d'argent et d'or,1,Pas grain (0),non,316206
boutons masquinés,1,Pas grain (0),non,316206
boutons or trait,3,Pas grain (0),non,316206
bouts de chêne,1,Pas grain (0),non,316206
bouts de corne,2,Pas grain (0),non,316206
bouts de planche,1,Pas grain (0),non,316206
bouts de planches et planches de sapin,1,Pas grain (0),non,316206
boutty,1,Pas grain (0),non,316206
bouvillons,1,Pas grain (0),non,316206
bouvillons et génisses,1,Pas grain (0),non,316206
bouvillons et génisses et taurillons,1,Pas grain (0),non,316206
boyaux,2,Pas grain (0),non,316206
boyaux de bœuf,1,Pas grain (0),non,316206
boyaux de bœuf salés,2,Pas grain (0),non,316206
boyaux de mouton,3,Pas grain (0),non,316206
boyaux de mouton salés,3,Pas grain (0),non,316206
boyaux et nerfs,1,Pas grain (0),non,316206
boyaux préparés et secs,2,Pas grain (0),non,316206
boyaux salés,53,Pas grain (0),non,316206
bozemin,1,Pas grain (0),non,316206
braccles,0,Pas grain (0),oui,316206
bracelets,1,Pas grain (0),non,316206
bracelets de crin,2,Pas grain (0),non,316206
bracelles,5,Pas grain (0),non,316206
brai,253,Pas grain (0),non,316206
brai ???,1,Pas grain (0),non,316206
brai ??? brai,1,Pas grain (0),non,316206
brai ??? goudron,2,Pas grain (0),non,316206
brai ??? goudron résines,1,Pas grain (0),non,316206
brai ??? pox noire,1,Pas grain (0),non,316206
brai à brasser,1,Pas grain (0),non,316206
brai arcanson,1,Pas grain (0),non,316206
brai bras,0,Pas grain (0),oui,316206
brai colophane et sec et résine d'huile,0,Pas grain (0),oui,316206
brai colophane et sec et résines d'huile,1,Pas grain (0),non,316206
brai de goudron,9,Pas grain (0),non,316206
brai de poix,2,Pas grain (0),non,316206
brai de poix blanche et noire,2,Pas grain (0),non,316206
brai de poix noire,1,Pas grain (0),non,316206
brai de poix résine,0,Pas grain (0),oui,316206
brai de poix résines,3,Pas grain (0),non,316206
brai eau de raze,5,Pas grain (0),non,316206
brai et eau de rose,1,Pas grain (0),non,316206
brai et goudron,179,Pas grain (0),non,316206
brai et goudron et eau de raze,1,Pas grain (0),non,316206
brai et goudron et galipot et résines,1,Pas grain (0),non,316206
brai et goudron et poix,1,Pas grain (0),non,316206
brai et goudron et poix et résines,8,Pas grain (0),non,316206
brai et goudron et résines,31,Pas grain (0),non,316206
brai et goudron et térébenthine,7,Pas grain (0),non,316206
brai et poix,1,Pas grain (0),non,316206
brai et poix blanche,2,Pas grain (0),non,316206
brai et poix blanche et poix noire,1,Pas grain (0),non,316206
brai et poix noire,1,Pas grain (0),non,316206
brai et poix résine,0,Pas grain (0),oui,316206
brai et poix résines,1,Pas grain (0),non,316206
brai et résine,0,Pas grain (0),oui,316206
brai et résines,18,Pas grain (0),non,316206
brai et térébenthine,2,Pas grain (0),non,316206
brai galipot,1,Pas grain (0),non,316206
brai goudron ???,3,Pas grain (0),non,316206
brai gras,557,Pas grain (0),non,316206
brai gras et goudron,23,Pas grain (0),non,316206
brai gras et sec,1,Pas grain (0),non,316206
brai gras goudron,2,Pas grain (0),non,316206
brai gras ou goudron,1,Pas grain (0),non,316206
brai gros,12,Pas grain (0),non,316206
brai gros et goudron,2,Pas grain (0),non,316206
brai poix de Bourgogne,1,Pas grain (0),non,316206
brai poix noire,1,Pas grain (0),non,316206
brai raffiné,2,Pas grain (0),non,316206
brai raze,1,Pas grain (0),non,316206
brai sec,528,Pas grain (0),non,316206
brai sec colophane résine d'huile,0,Pas grain (0),oui,316206
brai sec colophane résines d'huile,2,Pas grain (0),non,316206
brai sec en galipot,3,Pas grain (0),non,316206
brai sec et résines,9,Pas grain (0),non,316206
brai sec résine d'huile,0,Pas grain (0),oui,316206
brai sec résines d'huile,1,Pas grain (0),non,316206
"brai, goudron et résine",1,,non,2356
brancards,3,Pas grain (0),non,316206
brancards de balance de fer,1,Pas grain (0),non,316206
brancards de chaises,1,Pas grain (0),non,316206
brancards de fer,4,Pas grain (0),non,316206
brancards et leurs escales,2,Pas grain (0),non,316206
branches de buis,1,Pas grain (0),non,316206
brandade,1,,non,2356
brandans,14,Pas grain (0),non,316206
brandebourg,1,Pas grain (0),non,316206
brandebourg d'or,2,Pas grain (0),non,316206
brandebourg de fil,1,Pas grain (0),non,316206
brandebourg de soie,1,Pas grain (0),non,316206
brandiers,1,Pas grain (0),non,316206
brandins,4,,non,2356
branle,2,Pas grain (0),non,316206
bras de bois à chandelle,1,Pas grain (0),non,316206
bras de cheminée,2,Pas grain (0),non,316206
bras de soie,1,Pas grain (0),non,316206
braserie,1,Pas grain (0),non,316206
brasserie,1,Pas grain (0),non,316206
braule,85,Pas grain (0),non,316206
braux,1,Pas grain (0),non,316206
brebis,23,Pas grain (0),non,316206
brebis en vie,1,Pas grain (0),non,316206
brebis et moutons,3,Pas grain (0),non,316206
brebis et moutons mérinos et métis,3,Pas grain (0),non,316206
Brésil,1,Pas grain (0),non,316206
bresillet,1,Pas grain (0),non,316206
brian,1,Pas grain (0),non,316206
brides,3,Pas grain (0),non,316206
brides argentées,1,Pas grain (0),non,316206
bridons,1,Pas grain (0),non,316206
bridons de cuir,1,Pas grain (0),non,316206
brigadis,1,Pas grain (0),non,316206
Brignoles,4,Pas grain (0),non,316206
brins à tours,1,Pas grain (0),non,316206
brins d'osier,1,,non,2356
brionne,1,Pas grain (0),non,316206
brique,44,Pas grain (0),non,316206
brique et carreaux et tuiles,1,Pas grain (0),non,316206
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,Pas grain (0),non,316206
brique et tuile et carreau de terre,2,Pas grain (0),non,316206
