simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cercles à bottes,2,Pas grain (0),non,316189
cercles à panier,0,Pas grain (0),oui,316189
cercles à paniers,2,Pas grain (0),non,316189
cercles à pipes,13,Pas grain (0),non,316189
cercles à quart,1,Pas grain (0),non,316189
cercles à relier,4,Pas grain (0),non,316189
cercles à tamis,50,Pas grain (0),non,316189
cercles à tamis dits standrepen,1,Pas grain (0),non,316189
cercles à tonneaux,200,Pas grain (0),non,316189
cercles communs,1,Pas grain (0),non,316189
cercles d'osier,5,Pas grain (0),non,316189
cercles de 10 à 12 pieds,1,Pas grain (0),non,316189
cercles de 12 à 16 pieds,1,Pas grain (0),non,316189
cercles de 7 à 11 pieds,1,Pas grain (0),non,316189
cercles de 8 à 10 pieds,1,Pas grain (0),non,316189
cercles de 9 à 12 pieds,1,Pas grain (0),non,316189
cercles de bois,451,Pas grain (0),non,316189
cercles de bois à quarts,1,Pas grain (0),non,316189
cercles de bois à tonneaux,20,Pas grain (0),non,316189
cercles de bois de barrique,0,Pas grain (0),oui,316189
cercles de bois et feuillard de bois,17,Pas grain (0),non,316189
cercles de bois et osier,1,,non,2373
cercles de bois pour barils,2,Pas grain (0),non,316189
cercles de bois pour barriques,3,Pas grain (0),non,316189
cercles de bois pour bobillons,1,Pas grain (0),non,316189
cercles de bois pour la mire,1,Pas grain (0),non,316189
cercles de bois pour pipes,2,Pas grain (0),non,316189
cercles de bois pour tamis,1,Pas grain (0),non,316189
cercles de bois pour tanier,2,Pas grain (0),non,316189
cercles de cuivre de poil,1,Pas grain (0),non,316189
cercles de demitte,1,Pas grain (0),non,316189
cercles de douves,1,,non,2373
cercles de faux,1,Pas grain (0),non,316189
cercles de fer,293,Pas grain (0),non,316189
cercles de fer et feuillardes de fer,1,Pas grain (0),non,316189
cercles de fers,3,Pas grain (0),non,316189
cercles de feuillards,2,Pas grain (0),non,316189
cercles de feullards,0,,oui,2373
cercles de jonc,7,Pas grain (0),non,316189
cercles de tamis,0,Pas grain (0),oui,316189
cercles et feuillards,1,,non,2373
cercles ocloir,0,Pas grain (0),oui,316189
cercles ou feuillards de fer,1,,non,2373
cercles pour barriques de bois,1,Pas grain (0),non,316189
cercles pour bobillons de bois,0,Pas grain (0),oui,316189
cercocole,1,Pas grain (0),non,316189
céréales,1,,non,2373
cerf-volant,1,,non,2373
cerises,10,Pas grain (0),non,316189
cerneaux,1,Pas grain (0),non,316189
céruse,569,Pas grain (0),non,316189
céruse et blanc de plomb,4,Pas grain (0),non,316189
cervelas,76,Pas grain (0),non,316189
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,316189
cevadille,0,Pas grain (0),oui,316189
cévadille,7,Pas grain (0),non,316189
chaconas,0,Pas grain (0),oui,316189
chades,1,Pas grain (0),non,316189
chafarcany,4,Pas grain (0),non,316189
chagrin,2,Pas grain (0),non,316189
chagrin de soie,3,Pas grain (0),non,316189
chaînes de fer,20,Pas grain (0),non,316189
chaînes de laiton,1,Pas grain (0),non,316189
chaînes de montres,2,Pas grain (0),non,316189
chaînes de montres serties d'or,1,Pas grain (0),non,316189
chair,3,Pas grain (0),non,316189
chair ???,1,Pas grain (0),non,316189
chair cuite,1,Pas grain (0),non,316189
chair de bœuf,5,Pas grain (0),non,316189
chair de boucherie,1,Pas grain (0),non,316189
chair de gibier et de volailles,1,Pas grain (0),non,316189
chair de morue,1,Pas grain (0),non,316189
chair de porcs,7,Pas grain (0),non,316189
chair de porcs salée,0,Pas grain (0),oui,316189
chair de volaille et chair de gibier,1,Pas grain (0),non,316189
chair et lard enfumé et salé,1,Pas grain (0),non,316189
chair et lard frais,1,Pas grain (0),non,316189
chair et poisson,1,Pas grain (0),non,316189
chair fraîche,3,Pas grain (0),non,316189
chair fraîche et salée,1,Pas grain (0),non,316189
chair fumée,13,Pas grain (0),non,316189
chair salée,284,Pas grain (0),non,316189
chair salée de jambon de porcs,1,,non,2373
chair salée de porcs,5,,non,2373
chair salée et chair fraîche,3,Pas grain (0),non,316189
chair salée ou lard,1,Pas grain (0),non,316189
chaise garnie de cannes,1,Pas grain (0),non,316189
chaise garnie de maroquin,1,Pas grain (0),non,316189
chaises,9,Pas grain (0),non,316189
chaises à deux roues,1,Pas grain (0),non,316189
chaises à porteur,5,Pas grain (0),non,316189
chaises à rouler les enfants,1,Pas grain (0),non,316189
chaises communes,2,Pas grain (0),non,316189
chaises d'enfant,1,Pas grain (0),non,316189
chaises de bois,16,Pas grain (0),non,316189
chaises de bois de sapin,1,Pas grain (0),non,316189
chaises de canne,17,Pas grain (0),non,316189
chaises de commodité,155,Pas grain (0),non,316189
chaises de commodité et leurs pots,6,Pas grain (0),non,316189
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,316189
chaises de fer,4,Pas grain (0),non,316189
chaises de fer harnais,1,Pas grain (0),non,316189
chaises de jonc,30,Pas grain (0),non,316189
chaises de maroquin,5,Pas grain (0),non,316189
chaises de noyer,3,Pas grain (0),non,316189
chaises de Noyes,0,Pas grain (0),oui,316189
chaises de paille,351,Pas grain (0),non,316189
chaises de paille et canapé,1,Pas grain (0),non,316189
chaises de paille et fauteuils de paille,7,Pas grain (0),non,316189
chaises de passer avec leurs harnois,0,Pas grain (0),oui,316189
chaises de poste,15,Pas grain (0),non,316189
chaises de poste et fauteuils de poste,1,Pas grain (0),non,316189
chaises de poste et harnais,1,Pas grain (0),non,316189
chaises de rotin,13,Pas grain (0),non,316189
chaises de rotin et fauteuils,1,Pas grain (0),non,316189
chaises de tapisserie,1,Pas grain (0),non,316189
chaises et cabriolets,1,Pas grain (0),non,316189
chaises et fauteuils,17,Pas grain (0),non,316189
chaises et fauteuils de bois,7,Pas grain (0),non,316189
chaises et fauteuils de canne,4,Pas grain (0),non,316189
chaises et fauteuils de commodité,1,Pas grain (0),non,316189
chaises et fauteuils de jonc,3,Pas grain (0),non,316189
chaises garnies,5,Pas grain (0),non,316189
chaises paillées,1,Pas grain (0),non,316189
chaises pliantes,1,Pas grain (0),non,316189
chaises pliantes de cuir de Russie,1,Pas grain (0),non,316189
chaises pour enfant,1,Pas grain (0),non,316189
chaises roulantes,18,Pas grain (0),non,316189
chaises roulantes avec harnais,1,Pas grain (0),non,316189
chaises roulantes avec leur train,1,Pas grain (0),non,316189
chaises roulantes vieilles,1,Pas grain (0),non,316189
chalbafs,11,Pas grain (0),non,316189
châles brochés et façonnés de laine,1,Pas grain (0),non,316189
châles couvertures et tapis de fleuret,1,Pas grain (0),non,316189
châles de cachemire de poil,1,Pas grain (0),non,316189
châles de laine,5,Pas grain (0),non,316189
châles de laine brochés et façonnés,1,Pas grain (0),non,316189
châles de laine et de poil,1,Pas grain (0),non,316189
châles de percale de coton imprimée,1,Pas grain (0),non,316189
châles des Indes,1,Pas grain (0),non,316189
châles et mouchoirs,4,Pas grain (0),non,316189
châles et mouchoirs de coton,7,Pas grain (0),non,316189
châles et mouchoirs de laine,3,Pas grain (0),non,316189
châles et mouchoirs de soie,7,Pas grain (0),non,316189
châles et mouchoirs de soie façonnée pure et unie,1,Pas grain (0),non,316189
challe des Indes,0,Pas grain (0),oui,316189
chalons,3,Pas grain (0),non,316189
Châlons,0,Pas grain (0),oui,316189
Châlons aune,0,Pas grain (0),oui,316189
chalons blancs,2,Pas grain (0),non,316189
Châlons blancs,0,Pas grain (0),oui,316189
chalons blancs soufrés,2,Pas grain (0),non,316189
Châlons blancs soufrés,0,Pas grain (0),oui,316189
chalons peints,2,Pas grain (0),non,316189
Châlons peints,0,Pas grain (0),oui,316189
chaloupe,1,Pas grain (0),non,316189
chaloupe démontée,3,Pas grain (0),non,316189
chambranle de cheminé en marbre,1,,non,2373
chambre d'enfant,1,Pas grain (0),non,316189
chamois,1,Pas grain (0),non,316189
chamois passé en jaune,1,Pas grain (0),non,316189
chamoisure,1,Pas grain (0),non,316189
champ fleurs,1,Pas grain (0),non,316189
champheuv,1,Pas grain (0),non,316189
champhew,0,Pas grain (0),oui,316189
champignons,56,Pas grain (0),non,316189
champignons confits,4,,non,2373
champignons et morilles,1,Pas grain (0),non,316189
champignons et truffes,1,Pas grain (0),non,316189
champignons marinés,1,Pas grain (0),non,316189
champignons secs,27,Pas grain (0),non,316189
chandal,1,Pas grain (0),non,316189
chandeliers d'église en or,1,Pas grain (0),non,316189
chandeliers de bois,1,Pas grain (0),non,316189
chandeliers de bois de Nuremberg,1,Pas grain (0),non,316189
chandeliers de cuivre,8,Pas grain (0),non,316189
chandeliers de cuivre argentés,1,,non,2373
chandeliers de fer,1,,non,2373
chandeliers de laiton,1,Pas grain (0),non,316189
chandelle,1070,Pas grain (0),non,316189
chandelle à porteur,1,Pas grain (0),non,316189
chandelle de bois,1,Pas grain (0),non,316189
chandelle de canne,1,Pas grain (0),non,316189
chandelle de chanvre et suif,1,Pas grain (0),non,316189
chandelle de commodité,1,Pas grain (0),non,316189
chandelle de jonc,1,Pas grain (0),non,316189
chandelle de paille,1,Pas grain (0),non,316189
chandelle de résines,1,Pas grain (0),non,316189
chandelle de rotin,1,Pas grain (0),non,316189
chandelle de sperme de baleine,1,Pas grain (0),non,316189
chandelle de suif,172,Pas grain (0),non,316189
chandelle de suif et suif,1,Pas grain (0),non,316189
chandelle de suif et suif fondu,1,Pas grain (0),non,316189
chandelle moitié cire,1,Pas grain (0),non,316189
chandelle moulée,2,Pas grain (0),non,316189
chandelle roulante,1,Pas grain (0),non,316189
chandriers de cuivre,0,Pas grain (0),oui,316189
changeant,2,Pas grain (0),non,316189
changeante,0,Pas grain (0),oui,316189
chanoni,1,Pas grain (0),non,316189
chanote,0,Pas grain (0),oui,316189
chanvre,74,Pas grain (0),non,316189
chanvre apprêté,8,Pas grain (0),non,316189
chanvre battu,40,Pas grain (0),non,316189
chanvre brut,21,Pas grain (0),non,316189
chanvre commun,1,Pas grain (0),non,316189
chanvre cru,630,Pas grain (0),non,316189
chanvre de masse,1,Pas grain (0),non,316189
chanvre deuxième qualité,1,Pas grain (0),non,316189
chanvre dit chenevolle,1,Pas grain (0),non,316189
chanvre divers,4,Pas grain (0),non,316189
chanvre écru,7,Pas grain (0),non,316189
chanvre en liens,4,Pas grain (0),non,316189
chanvre en masses,37,Pas grain (0),non,316189
chanvre en ramade,1,Pas grain (0),non,316189
chanvre en rames,105,Pas grain (0),non,316189
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,316189
chanvre en tiges brutes choisie sèches ou vertes,1,Pas grain (0),non,316189
chanvre en tiges brutes sèches roules ou vertes,2,Pas grain (0),non,316189
chanvre et lin,3,Pas grain (0),non,316189
chanvre fin,1,Pas grain (0),non,316189
chanvre frisé,1,Pas grain (0),non,316189
chanvre peigné,308,Pas grain (0),non,316189
chanvre pour filer,1,Pas grain (0),non,316189
chanvre première qualité,4,Pas grain (0),non,316189
chanvre préparé,1,Pas grain (0),non,316189
chanvre saisir,1,Pas grain (0),non,316189
chanvre taillé et étoupes,1,Pas grain (0),non,316189
chanvre tillé,1,Pas grain (0),non,316189
chanvre tillé et étoupes,3,Pas grain (0),non,316189
chanvre vieux,1,,non,2373
chanvrier de cuivre,1,Pas grain (0),non,316189
chapeaux,142,Pas grain (0),non,316189
chapeaux ? castor,6,Pas grain (0),non,316189
chapeaux à border,1,Pas grain (0),non,316189
chapeaux à nègre,192,Pas grain (0),non,316189
chapeaux à page,2,Pas grain (0),non,316189
chapeaux anglais,2,Pas grain (0),non,316189
chapeaux bâtards,9,Pas grain (0),non,316189
chapeaux blancs,1,Pas grain (0),non,316189
chapeaux bordés,27,Pas grain (0),non,316189
chapeaux bordés argent et or de poil,1,Pas grain (0),non,316189
chapeaux bordés avec éléments,1,Pas grain (0),non,316189
chapeaux bordés d'argent,1,Pas grain (0),non,316189
chapeaux bordés d'argent de castor,1,Pas grain (0),non,316189
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,316189
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,316189
chapeaux bordés d'or,7,Pas grain (0),non,316189
chapeaux bordés d'or de castor,10,Pas grain (0),non,316189
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,316189
chapeaux bordés d'or et d'argent faux communs,1,,non,2373
chapeaux bordés d'or faux,3,Pas grain (0),non,316189
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,316189
chapeaux bordés de castor,11,Pas grain (0),non,316189
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,316189
chapeaux bordés de point d'espe,0,Pas grain (0),oui,316189
chapeaux bordés en faux de laine,1,Pas grain (0),non,316189
chapeaux brodés,4,Pas grain (0),non,316189
chapeaux brodés d'argent,2,Pas grain (0),non,316189
chapeaux brodés d'argent de castor,3,,non,2373
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,316189
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,316189
chapeaux brodés d'or,6,Pas grain (0),non,316189
chapeaux chinois et grosse caisse,1,Pas grain (0),non,316189
chapeaux cirés,1,Pas grain (0),non,316189
chapeaux communs,233,Pas grain (0),non,316189
chapeaux communs de laine ou de poil,2,Pas grain (0),non,316189
chapeaux communs de paille,1,Pas grain (0),non,316189
chapeaux d'écorce,3,Pas grain (0),non,316189
chapeaux d'écorce d'arbre,3,Pas grain (0),non,316189
chapeaux d'écorce de bois et de paille,2,Pas grain (0),non,316189
chapeaux d'écorce de tilleul,1,Pas grain (0),non,316189
chapeaux d'écorce et de paille,2,Pas grain (0),non,316189
chapeaux d'écorce fins,1,Pas grain (0),non,316189
chapeaux d'enfant,1,Pas grain (0),non,316189
chapeaux d'osier,1,Pas grain (0),non,316189
chapeaux d'ourson,1,Pas grain (0),non,316189
chapeaux dauphins,2,Pas grain (0),non,316189
chapeaux de bois,5,Pas grain (0),non,316189
chapeaux de castor,381,Pas grain (0),non,316189
chapeaux de castor brodés,2,Pas grain (0),non,316189
chapeaux de castor et de poil,3,,non,2373
chapeaux de castor fins,1,Pas grain (0),non,316189
chapeaux de castor noir,2,Pas grain (0),non,316189
chapeaux de castor unis,12,Pas grain (0),non,316189
chapeaux de castor vernis,4,Pas grain (0),non,316189
chapeaux de coton,1,Pas grain (0),non,316189
chapeaux de coupeau,3,Pas grain (0),non,316189
chapeaux de crin,1,Pas grain (0),non,316189
chapeaux de cuir,3,Pas grain (0),non,316189
chapeaux de demi-castor,327,Pas grain (0),non,316189
chapeaux de demi-vigogne,26,Pas grain (0),non,316189
chapeaux de femme,2,Pas grain (0),non,316189
chapeaux de feutre,21,Pas grain (0),non,316189
chapeaux de feutre communs,3,Pas grain (0),non,316189
chapeaux de feutre unis,1,Pas grain (0),non,316189
chapeaux de laine,273,Pas grain (0),non,316189
chapeaux de laine à nègre,10,Pas grain (0),non,316189
chapeaux de laine communs,15,Pas grain (0),non,316189
chapeaux de laine des prises,4,Pas grain (0),non,316189
chapeaux de laine et de poil,444,Pas grain (0),non,316189
chapeaux de laine unis,1,Pas grain (0),non,316189
chapeaux de loutre,4,Pas grain (0),non,316189
chapeaux de mi castor,3,Pas grain (0),non,316189
chapeaux de paille,193,Pas grain (0),non,316189
chapeaux de paille communs,3,Pas grain (0),non,316189
chapeaux de paille de riz,2,Pas grain (0),non,316189
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,316189
chapeaux de paille et sparterie,1,Pas grain (0),non,316189
chapeaux de poil,39,Pas grain (0),non,316189
chapeaux de poil de laine,1,Pas grain (0),non,316189
chapeaux de poil estain,1,Pas grain (0),non,316189
chapeaux de poil et de laine,1,Pas grain (0),non,316189
chapeaux de satin,2,Pas grain (0),non,316189
chapeaux de soie,6,Pas grain (0),non,316189
chapeaux de taffetas,1,Pas grain (0),non,316189
chapeaux de velours,2,Pas grain (0),non,316189
chapeaux de vigogne,53,Pas grain (0),non,316189
chapeaux demi,1,Pas grain (0),non,316189
chapeaux des prises,3,Pas grain (0),non,316189
chapeaux en poil et laine,1,,non,2373
chapeaux fins,8,Pas grain (0),non,316189
chapeaux fins de castor de laine ou de soie,1,Pas grain (0),non,316189
chapeaux fins de laine de castor ou de soie,1,Pas grain (0),non,316189
chapeaux fins de laine et de poil,1,Pas grain (0),non,316189
chapeaux fins de paille,1,Pas grain (0),non,316189
chapeaux fins de soie,1,Pas grain (0),non,316189
chapeaux fins des prises,1,Pas grain (0),non,316189
chapeaux garnis,2,Pas grain (0),non,316189
chapeaux gris,1,,non,2373
chapeaux grossiers,7,Pas grain (0),non,316189
chapeaux grossiers d'écorce,1,Pas grain (0),non,316189
chapeaux grossiers d'écorce de paille et de sparte,2,Pas grain (0),non,316189
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,316189
chapeaux grossiers de paille,2,Pas grain (0),non,316189
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,316189
chapeaux Maine,2,Pas grain (0),non,316189
chapeaux neufs,1,Pas grain (0),non,316189
chapeaux non brodés de castor,2,Pas grain (0),non,316189
chapeaux ordinaires,3,Pas grain (0),non,316189
chapeaux perle,1,Pas grain (0),non,316189
chapeaux perse,2,Pas grain (0),non,316189
chapeaux poil laine,1,Pas grain (0),non,316189
chapeaux pour nègre,7,Pas grain (0),non,316189
chapeaux sortis,1,Pas grain (0),non,316189
chapeaux unis,1,Pas grain (0),non,316189
chapeaux unis et demi forme,2,Pas grain (0),non,316189
chapeaux vieux,2,Pas grain (0),non,316189
chapelets,10,Pas grain (0),non,316189
chapelets communs,1,Pas grain (0),non,316189
chapelets de bois,14,Pas grain (0),non,316189
chapelets de coco,2,Pas grain (0),non,316189
chapelets de Jérusalem,1,Pas grain (0),non,316189
chapelets de verre,4,Pas grain (0),non,316189
chapelière de castor,2,Pas grain (0),non,316189
chapellerie commune de laine,1,Pas grain (0),non,316189
chapellerie commune de laine ou de poil,1,Pas grain (0),non,316189
chapellerie de castor,1,Pas grain (0),non,316189
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,316189
chapes de fer,1,Pas grain (0),non,316189
chaplas,2,Pas grain (0),non,316189
chapons,8,Pas grain (0),non,316189
chapons gras,4,Pas grain (0),non,316189
chaquelas,3,Pas grain (0),non,316189
