simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap brodé au ciseau en soie,1,Pas grain (0),non,807945
drap brodé de soie,19,Pas grain (0),non,807945
drap brodé en or et argent,5,Pas grain (0),non,807945
drap brodé en soie,3,Pas grain (0),oui,807945
drap buras,1,Pas grain (0),non,807945
drap bure,1,Pas grain (0),non,807945
drap cad ???,1,Pas grain (0),non,807945
drap calimouk,1,Pas grain (0),non,807945
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,807945
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,807945
drap callemande,0,Pas grain (0),oui,807945
drap cammise,2,Pas grain (0),non,807945
drap casimir,0,Pas grain (0),oui,807945
drap commun,316,Pas grain (0),non,807945
drap commun d'Angleterre,1,Pas grain (0),non,807945
drap cordeillat,41,Pas grain (0),oui,807945
drap cordeillat de Colmar,2,Pas grain (0),oui,807945
drap cosinis,1,Pas grain (0),non,807945
drap crêpe,2,Pas grain (0),non,807945
drap crêpe de Reims,4,Pas grain (0),non,807945
drap d',3,Pas grain (0),non,807945
drap d'Abbeville,115,Pas grain (0),non,807945
drap d'Abbeville Valenciennes,1,Pas grain (0),non,807945
drap d'Amboise,1,Pas grain (0),non,807945
drap d'Amiens,36,Pas grain (0),non,807945
drap d'Andelis,0,Pas grain (0),oui,807945
drap d'Andelys,19,Pas grain (0),non,807945
drap d'Angleterre,36,Pas grain (0),non,807945
drap d'Angleterre aune,1,Pas grain (0),oui,807945
drap d'Angleterre des prises,3,Pas grain (0),non,807945
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,807945
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Pas grain (0),oui,807945
drap d'Angleterre noir,1,Pas grain (0),non,807945
drap d'argent et d'or et de soie,1,Pas grain (0),non,807945
drap d'Arnetal,40,Pas grain (0),non,807945
drap d'aucrin,1,Pas grain (0),non,807945
drap d'Aumale,2,Pas grain (0),non,807945
drap d'Auvergne,1,Pas grain (0),non,807945
drap d'Elbeuf,607,Pas grain (0),non,807945
drap d'Elbeuf de retour,1,Pas grain (0),non,807945
drap d'Elbeuf de velours,1,Pas grain (0),non,807945
drap d'Espagne,18,Pas grain (0),non,807945
drap d'Espagne aune,1,Pas grain (0),oui,807945
drap d'Espagne teint,3,Pas grain (0),non,807945
drap d'estames,1,Pas grain (0),non,807945
drap d'or et d'argent fin,2,Pas grain (0),non,807945
drap Damas,1,Pas grain (0),non,807945
drap dauphine,113,Pas grain (0),non,807945
drap de ?,0,Pas grain (0),non,807945
drap de Beauvais,11,Pas grain (0),non,807945
drap de Bergopzoom,1,Pas grain (0),non,807945
drap de billard,2,Pas grain (0),non,807945
drap de Bolbec,1,Pas grain (0),non,807945
drap de Bourbon,1,Pas grain (0),non,807945
drap de bourbon peint,1,Pas grain (0),non,807945
drap de Carcassonne,217,Pas grain (0),non,807945
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,807945
drap de Carcassonne et écarlate,1,Pas grain (0),non,807945
drap de Carcassonne fin,1,Pas grain (0),non,807945
drap de castor,83,Pas grain (0),non,807945
drap de castor par aune,2,Pas grain (0),oui,807945
drap de cérémonie,2,Pas grain (0),non,807945
drap de Champagne,1,Pas grain (0),non,807945
drap de Cherbourg,1,Pas grain (0),non,807945
drap de Cobras gros,1,Pas grain (0),non,807945
drap de Colmar,6,Pas grain (0),non,807945
drap de cordeillat,3,Pas grain (0),oui,807945
drap de coton,18,Pas grain (0),non,807945
drap de coton de Rouen,1,Pas grain (0),non,807945
drap de coton et de fil,2,Pas grain (0),non,807945
drap de coton et étoffe de coton,25,Pas grain (0),non,807945
drap de coton et teint,1,Pas grain (0),non,807945
drap de coton et velours,1,Pas grain (0),non,807945
drap de coton et velours de coton,5,Pas grain (0),non,807945
drap de coton imprimé,4,Pas grain (0),non,807945
drap de Darnétal,26,Pas grain (0),non,807945
drap de dauphine,1,Pas grain (0),non,807945
drap de dorure et soie,1,Pas grain (0),non,807945
drap de douzaine,15,Pas grain (0),non,807945
drap de douzaine et teint,1,Pas grain (0),oui,807945
drap de douzaine teint,13,Pas grain (0),non,807945
drap de douzaine teint aune,1,Pas grain (0),oui,807945
drap de droguet,18,Pas grain (0),non,807945
drap de Falaise,3,Pas grain (0),non,807945
drap de fil rouge,1,Pas grain (0),non,807945
drap de fil vieux,1,Pas grain (0),non,807945
drap de France,92,Pas grain (0),non,807945
drap de Glasier,1,Pas grain (0),non,807945
drap de glaster,1,Pas grain (0),non,807945
drap de Glaster,1,Pas grain (0),non,807945
drap de glastes,2,Pas grain (0),non,807945
drap de Glates,2,Pas grain (0),non,807945
drap de Glouster,1,Pas grain (0),non,807945
drap de Hollande,12,Pas grain (0),non,807945
drap de Hollande teint,11,Pas grain (0),non,807945
drap de julienne,22,Pas grain (0),non,807945
drap de Korook,1,Pas grain (0),non,807945
drap de la Bouille,2,Pas grain (0),non,807945
drap de laine,440,Pas grain (0),non,807945
drap de laine au ??? de soie,0,Pas grain (0),non,807945
drap de laine au quart de soie,3,Pas grain (0),non,807945
drap de laine avarié,1,Pas grain (0),non,807945
drap de laine brodé de soie,1,Pas grain (0),non,807945
drap de laine commun,9,Pas grain (0),non,807945
drap de laine cordeillat,25,Pas grain (0),oui,807945
drap de laine d'Amiens,2,Pas grain (0),non,807945
drap de laine d'Andelys,9,Pas grain (0),non,807945
drap de laine d'Elbeuf,212,Pas grain (0),oui,807945
drap de laine de Beauvais,1,Pas grain (0),non,807945
drap de laine de cordeillat,5,Pas grain (0),oui,807945
drap de laine de Cours,1,Pas grain (0),non,807945
drap de laine de Lille,15,Pas grain (0),non,807945
drap de laine de Louviers,123,Pas grain (0),non,807945
drap de laine de Nanrabais,4,Pas grain (0),non,807945
drap de laine de Saint-Robert,12,Pas grain (0),non,807945
drap de laine de Sedan,0,Pas grain (0),non,807945
drap de laine de Van Robais,51,Pas grain (0),non,807945
drap de laine de Vir,1,Pas grain (0),non,807945
drap de laine diverse,0,Pas grain (0),non,807945
drap de laine draperie diverse,0,Pas grain (0),non,807945
drap de laine et de soie,1,Pas grain (0),non,807945
drap de laine et petits et étoffe,66,Pas grain (0),non,807945
drap de laine fin,56,Pas grain (0),non,807945
drap de laine gros,2,Pas grain (0),non,807945
drap de laine londrin,79,Pas grain (0),oui,807945
drap de laine pour les troupes,4,Pas grain (0),non,807945
drap de Languedoc,150,Pas grain (0),non,807945
drap de Languedoc ordinaire,1,Pas grain (0),non,807945
drap de Languenan,1,Pas grain (0),non,807945
drap de Latte,1,Pas grain (0),non,807945
drap de Lille,19,Pas grain (0),non,807945
drap de Limbourg,16,Pas grain (0),non,807945
drap de Limoux,3,Pas grain (0),non,807945
drap de lin,13,Pas grain (0),non,807945
drap de lin ayant servi,2,Pas grain (0),non,807945
drap de lin vieux,8,Pas grain (0),non,807945
drap de linge commun,1,Pas grain (0),non,807945
drap de lit,69,Pas grain (0),non,807945
drap de lit ayant servi,2,Pas grain (0),non,807945
drap de lit commun,1,Pas grain (0),non,807945
drap de lit de lin,1,Pas grain (0),non,807945
drap de lit neuf,1,Pas grain (0),non,807945
drap de lit ou linceuls,2,Pas grain (0),non,807945
drap de lit toile de lin,1,Pas grain (0),non,807945
drap de lit vieux,32,Pas grain (0),non,807945
drap de Lodève,23,Pas grain (0),non,807945
drap de londrin,82,Pas grain (0),oui,807945
drap de Londrin,3,Pas grain (0),oui,807945
drap de Louviers,271,Pas grain (0),non,807945
drap de Louviers au sixième de soie,1,Pas grain (0),non,807945
drap de Louvres,0,Pas grain (0),oui,807945
drap de Lyon,3,Pas grain (0),non,807945
drap de Maroc,1,Pas grain (0),non,807945
drap de Maroc teint de douzaine,0,Pas grain (0),oui,807945
drap de montagne,6,Pas grain (0),non,807945
drap de Montauban,36,Pas grain (0),non,807945
drap de Montauban petite,1,Pas grain (0),oui,807945
drap de Moucu,3,Pas grain (0),non,807945
drap de Nîmes,1,Pas grain (0),non,807945
drap de Nison,1,Pas grain (0),non,807945
drap de Normandie,2,Pas grain (0),non,807945
drap de pagnon,1,Pas grain (0),non,807945
drap de Panguede,4,Pas grain (0),non,807945
drap de Picardie,71,Pas grain (0),non,807945
drap de Pie,1,Pas grain (0),oui,807945
drap de Pie aune,1,Pas grain (0),oui,807945
drap de Poitou,1,Pas grain (0),non,807945
drap de Reims,1,Pas grain (0),non,807945
drap de Reims fil ???,1,Pas grain (0),non,807945
drap de Rome,1,Pas grain (0),non,807945
drap de Romorantin,1,Pas grain (0),non,807945
drap de Romorntin,1,Pas grain (0),oui,807945
drap de Rouen,28,Pas grain (0),non,807945
drap de Saint-Lô,1,Pas grain (0),non,807945
drap de Sedan,310,Pas grain (0),non,807945
drap de Sedan 220 lignes,1,Pas grain (0),non,807945
drap de Sedan 25 lignes,1,Pas grain (0),non,807945
drap de Sedan 78 lignes,1,Pas grain (0),non,807945
drap de Sedan de retour,1,Pas grain (0),non,807945
drap de Sedan de velours,1,Pas grain (0),non,807945
drap de Ségovie,1,Pas grain (0),non,807945
drap de Silésie,203,Pas grain (0),non,807945
drap de Sir,2,Pas grain (0),non,807945
drap de soie,11,Pas grain (0),non,807945
drap de Soudrain,6,Pas grain (0),non,807945
drap de Souvier,1,Pas grain (0),non,807945
drap de toile de lin,1,Pas grain (0),non,807945
drap de Tours,1,Pas grain (0),non,807945
drap de Van Robais,22,Pas grain (0),non,807945
drap de vere,2,Pas grain (0),non,807945
drap de vigogne,1,Pas grain (0),non,807945
drap de Vir,17,Pas grain (0),non,807945
drap demi fin de laine,1,Pas grain (0),non,807945
drap des prise,16,Pas grain (0),non,807945
drap des prises,1,Pas grain (0),non,807945
drap dit packlaeken,0,Pas grain (0),oui,807945
drap dit packlaeken aune,0,Pas grain (0),oui,807945
drap dit packlaeken blanc,0,Pas grain (0),oui,807945
drap dit packlaeken teint,0,Pas grain (0),oui,807945
drap dit plawens,0,Pas grain (0),oui,807945
drap dit plawens ou codde,0,Pas grain (0),oui,807945
drap dit plawens ou codde aune,0,Pas grain (0),oui,807945
drap divers ???,8,Pas grain (0),non,807945
drap drache,9,Pas grain (0),non,807945
drap drapée,4,Pas grain (0),non,807945
drap draperie ???,1,Pas grain (0),non,807945
drap du Berry,4,Pas grain (0),non,807945
drap du Dauphiné,1,Pas grain (0),non,807945
drap du Languedoc,2,Pas grain (0),non,807945
drap du Languedoc de velours,1,Pas grain (0),non,807945
drap du Maroc aune,0,Pas grain (0),oui,807945
drap du Nord,12,Pas grain (0),non,807945
drap du Nord teint,6,Pas grain (0),non,807945
drap du pays,1,Pas grain (0),non,807945
drap du Poitou,1,Pas grain (0),non,807945
drap du sceau,1,Pas grain (0),non,807945
drap écarlate,178,Pas grain (0),non,807945
drap écarlate de France,2,Pas grain (0),non,807945
drap écarlate des prises,1,Pas grain (0),non,807945
drap écarlate et du Languedoc,1,Pas grain (0),non,807945
drap en échantillon et lisères,1,Pas grain (0),non,807945
drap et draperie,6,Pas grain (0),non,807945
drap et draperie casinier,1,Pas grain (0),non,807945
drap et draperie de laine,6,Pas grain (0),non,807945
drap et étoffe,3,Pas grain (0),non,807945
drap et étoffe de laine,6,Pas grain (0),non,807945
drap et mouchoir de soie,1,Pas grain (0),non,807945
drap et tricots,2,Pas grain (0),non,807945
drap et velours de coton,1,Pas grain (0),non,807945
drap étranger,3,Pas grain (0),non,807945
drap fin,90,Pas grain (0),non,807945
drap fin blanc,1,Pas grain (0),non,807945
drap fin de la manufacture de France,4,Pas grain (0),non,807945
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Pas grain (0),oui,807945
drap fin du Languedoc,23,Pas grain (0),non,807945
drap fin du Languedoc londrin de Carcassonne et Lodève,1,Pas grain (0),oui,807945
drap fin et draperie,1,Pas grain (0),non,807945
drap fin ordinaire et petite,1,Pas grain (0),non,807945
drap fins de laine,62,Pas grain (0),non,807945
drap frac,2,Pas grain (0),non,807945
drap gaufré,2,Pas grain (0),non,807945
drap gros,4,Pas grain (0),non,807945
drap gros de laine,4,Pas grain (0),non,807945
drap grossier,4,Pas grain (0),non,807945
drap iada,1,Pas grain (0),non,807945
drap imprimé,6,Pas grain (0),non,807945
drap julienne,0,Pas grain (0),oui,807945
drap kalmouk,4,Pas grain (0),non,807945
drap layette,5,Pas grain (0),non,807945
drap londrin,305,Pas grain (0),non,807945
drap londrin ?,1,Pas grain (0),oui,807945
drap londrin petit,1,Pas grain (0),oui,807945
drap Maroc petit,0,Pas grain (0),oui,807945
drap matine petit,0,Pas grain (0),oui,807945
drap molleton,47,Pas grain (0),non,807945
drap motton,8,Pas grain (0),non,807945
drap moutade,1,Pas grain (0),non,807945
drap native divers,3,Pas grain (0),non,807945
drap naturel commun,3,Pas grain (0),non,807945
drap naturel de Sedan,1,Pas grain (0),non,807945
drap naturel diverses,2,Pas grain (0),non,807945
drap naturel Sirre,2,Pas grain (0),non,807945
drap noir,5,Pas grain (0),non,807945
drap noir de Sedan,1,Pas grain (0),non,807945
drap ordinaire,324,Pas grain (0),non,807945
drap ordinaires de laine,70,Pas grain (0),non,807945
drap palencourt,1,Pas grain (0),non,807945
drap peint,2,Pas grain (0),non,807945
drap petit,720,Pas grain (0),non,807945
drap petit de Languedoc,1,Pas grain (0),non,807945
drap petit de mains,1,Pas grain (0),non,807945
drap petit de Montauban,1,Pas grain (0),non,807945
drap petit de Sedan,1,Pas grain (0),non,807945
drap petit de Silésie,33,Pas grain (0),non,807945
drap petit dit raz Maroc,0,Pas grain (0),oui,807945
drap petit du Maroc,0,Pas grain (0),oui,807945
drap petit londrin,1,Pas grain (0),non,807945
drap petit ratine,0,Pas grain (0),oui,807945
drap petit raze de Maroc,12,Pas grain (0),non,807945
drap platine,2,Pas grain (0),non,807945
drap pour billau,1,Pas grain (0),non,807945
drap pour doublures,3,Pas grain (0),non,807945
drap ratine,0,Pas grain (0),oui,807945
drap rouge,1,Pas grain (0),non,807945
drap rouge bariolé,1,Pas grain (0),non,807945
drap teint,323,Pas grain (0),non,807945
drap teint d'Espagne et de Hollande,28,Pas grain (0),non,807945
drap teint d'Espagne et de Hollande aune,1,Pas grain (0),oui,807945
drap teint et mêlé de douzaine,1,Pas grain (0),oui,807945
drap terlaine,1,Pas grain (0),non,807945
drap uni,1,Pas grain (0),non,807945
drap vert,2,Pas grain (0),non,807945
drap vieux,2,Pas grain (0),non,807945
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,807945
drape petite,2,Pas grain (0),non,807945
drapeaux,10,Pas grain (0),non,807945
drapeaux vieux,115,Pas grain (0),non,807945
drapeaux vieux pour papeterie,1,Pas grain (0),non,807945
draperie et futaine,8,Pas grain (0),non,807945
draps de coton,0,Pas grain (0),oui,807945
draps de coton et velours,0,Pas grain (0),oui,807945
draps de laine,0,Pas grain (0),oui,807945
draps de laine de Reims,1,Pas grain (0),non,807945
draps de lit ou linceuls,0,Pas grain (0),oui,807945
drèche,0,Pas grain (0),oui,807945
drêche,3,Pas grain (0),non,807945
drêche de bière,28,Pas grain (0),non,807945
drilles,3,Pas grain (0),non,807945
drogue chimique et métallique diverse,1,Pas grain (0),non,807945
drogue émeri,0,Pas grain (0),oui,807945
drogue médicinale,32,Pas grain (0),non,807945
drogues,2674,Pas grain (0),non,807945
drogues ???,2,Pas grain (0),non,807945
drogues à peindre,1,Pas grain (0),non,807945
drogues à teindre,19,Pas grain (0),non,807945
drogues chimiques,15,Pas grain (0),non,807945
drogues chimiques et métaliques,0,Pas grain (0),oui,807945
drogues chimiques et métalliques,17,Pas grain (0),non,807945
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,807945
drogues colorantes,2,Pas grain (0),non,807945
drogues communes,17,Pas grain (0),non,807945
drogues composées,3,Pas grain (0),non,807945
drogues composées pour médecine ???,2,Pas grain (0),non,807945
drogues composées pour médecine précipité,2,Pas grain (0),non,807945
drogues d'apothicaire,69,Pas grain (0),non,807945
drogues d'apothicaire commune,0,Pas grain (0),oui,807945
drogues d'apothicaire communes,2,Pas grain (0),non,807945
drogues de misme,1,Pas grain (0),non,807945
drogues de peinture en ocre rouge,0,Pas grain (0),oui,807945
drogues des Indes,4,Pas grain (0),non,807945
drogues diverses composées,2,Pas grain (0),non,807945
drogues diverses médicinales,5,Pas grain (0),non,807945
drogues diverses pour peintures et teinture,4,Pas grain (0),non,807945
drogues diverses réunies,635,Pas grain (0),non,807945
drogues du Languedoc,1,Pas grain (0),non,807945
drogues émeri,0,Pas grain (0),oui,807945
drogues en plantes,6,Pas grain (0),non,807945
drogues et épicerie,5,Pas grain (0),non,807945
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,807945
drogues et graine diverses,5,Pas grain (0),non,807945
drogues et graines diverses,5,Pas grain (0),oui,807945
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,807945
drogues et soie et laine,1,Pas grain (0),non,807945
drogues fines,14,Pas grain (0),non,807945
drogues galle,1,Pas grain (0),non,807945
drogues gomme médicinales diverses,1,Pas grain (0),non,807945
drogues gomme métalliques diverses,1,Pas grain (0),non,807945
drogues médicales naturelles,15,Pas grain (0),non,807945
drogues médicinales,253,Pas grain (0),non,807945
drogues médicinales ???,1,Pas grain (0),non,807945
drogues médicinales casse en ???,0,Pas grain (0),non,807945
drogues médicinales en plantes diverses,11,Pas grain (0),non,807945
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,807945
drogues métalliques,8,Pas grain (0),non,807945
drogues métalliques ???,8,Pas grain (0),non,807945
drogues métalliques et chimiques,3,Pas grain (0),non,807945
drogues odorantes,1,Pas grain (0),non,807945
drogues pour la Compagnie des Indes,1,Pas grain (0),non,807945
drogues pour la médecine,1,Pas grain (0),non,807945
drogues pour la peinture,0,Pas grain (0),oui,807945
drogues pour la peinture et la teinture,0,Pas grain (0),oui,807945
drogues pour la teinture,12,Pas grain (0),non,807945
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,807945
drogues pour les peintures et teinture gande,2,Pas grain (0),non,807945
drogues pour peintures,25,Pas grain (0),non,807945
drogues pour peintures et coiffures,5,Pas grain (0),non,807945
drogues pour peintures et la teinture,6,Pas grain (0),non,807945
drogues pour peintures et teinture,164,Pas grain (0),non,807945
drogues pour peintures et teinture ???,3,Pas grain (0),non,807945
drogues pour peintures et teinture composite,1,Pas grain (0),non,807945
drogues pour peintures et teinture diverses,12,Pas grain (0),non,807945
