simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
eau de mélisse,158,Pas grain (0),non,536168
eau de mer,1,Pas grain (0),non,536168
eau de miel,1,Pas grain (0),non,536168
eau de myrrhe,1,Pas grain (0),non,536168
eau de naffle,1,Pas grain (0),non,536168
eau de Naples,1,Pas grain (0),non,536168
eau de nard,1,Pas grain (0),non,536168
eau de Philipine,0,Pas grain (0),oui,536168
eau de Philippine,1,Pas grain (0),non,536168
eau de pin,23,Pas grain (0),non,536168
eau de Plombières,1,Pas grain (0),non,536168
eau de poix,6,Pas grain (0),non,536168
eau de poix raze,1,Pas grain (0),non,536168
eau de raisin,70,Pas grain (0),non,536168
eau de raison,1,Pas grain (0),non,536168
eau de rave,2,Pas grain (0),non,536168
eau de raze,5,Pas grain (0),non,536168
eau de résine,8,Pas grain (0),non,536168
eau de Rochefort,1,Pas grain (0),non,536168
eau de romarin,4,Pas grain (0),non,536168
eau de rose,146,Pas grain (0),non,536168
eau de rose essence de térébenthine,2,Pas grain (0),non,536168
eau de Seltzer,8,Pas grain (0),non,536168
eau de senlaw,11,Pas grain (0),non,536168
eau de senteur,448,Pas grain (0),non,536168
eau de senteur alcoolique,3,Pas grain (0),non,536168
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,536168
eau de senteur de bergamote,1,Pas grain (0),non,536168
eau de senteur de citron,1,Pas grain (0),non,536168
eau de senteur de la reine de Hongrie,516,Pas grain (0),non,536168
eau de senteur de lavande,7,Pas grain (0),non,536168
eau de senteur de nard,1,Pas grain (0),non,536168
eau de senteur en flacons,1,Pas grain (0),non,536168
eau de senteur et quintessence,1,Pas grain (0),non,536168
eau de senteur rose,2,Pas grain (0),non,536168
eau de senteur sans alcool,3,Pas grain (0),non,536168
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,536168
eau de senteur sans alcool de fleurs d'oranger,0,Pas grain (0),oui,536168
eau de senteur sans pareille,2,Pas grain (0),non,536168
eau de Spa,26,Pas grain (0),non,536168
eau de tartre,6,Pas grain (0),non,536168
eau de térébenthine,1,Pas grain (0),non,536168
eau de toilette,1,Pas grain (0),non,536168
eau de vertu,1,Pas grain (0),non,536168
eau des Carmes,37,Pas grain (0),non,536168
eau des cavernes,4,Pas grain (0),non,536168
eau des farmes,3,Pas grain (0),non,536168
eau distillée,12,Pas grain (0),non,536168
eau distillée alcoolique,2,Pas grain (0),non,536168
eau distillée sans alcool,10,Pas grain (0),non,536168
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,536168
eau distillée sans alcool fleurs d'oranger,0,Pas grain (0),oui,536168
eau diverse,7,Pas grain (0),non,536168
eau divine,6,Pas grain (0),non,536168
eau du Rhône,1,Pas grain (0),non,536168
eau et essence,5,Pas grain (0),non,536168
eau et essence spiritueuse,1,Pas grain (0),non,536168
eau et huile spiritueuse,62,Pas grain (0),non,536168
eau ferrée,2,Pas grain (0),non,536168
eau gazeuse,1,Pas grain (0),non,536168
eau médicinale,42,Pas grain (0),non,536168
eau médicinale cordiale,1,Pas grain (0),non,536168
eau médicinale d'arquebusan,2,Pas grain (0),non,536168
eau médicinale de cannelle,1,Pas grain (0),non,536168
eau médicinale de Chypre,1,Pas grain (0),non,536168
eau médicinale de coclearia,1,Pas grain (0),non,536168
eau médicinale de fleurs d'oranger,0,Pas grain (0),oui,536168
eau médicinale de genièvre,1,Pas grain (0),non,536168
eau médicinale de marquette,1,Pas grain (0),non,536168
eau médicinale de mélisse,10,Pas grain (0),non,536168
eau médicinale de pin,1,Pas grain (0),non,536168
eau médicinale de raisin,2,Pas grain (0),non,536168
eau médicinale de Seltzer,1,Pas grain (0),non,536168
eau médicinale et minérale,24,Pas grain (0),non,536168
eau mélisse,3,Pas grain (0),non,536168
eau minérale,82,Pas grain (0),non,536168
eau minérale de Bristol,1,Pas grain (0),non,536168
eau ocgeniente,1,Pas grain (0),non,536168
eau octaze,3,Pas grain (0),non,536168
eau Plombières,1,Pas grain (0),non,536168
eau pour la goutte,1,Pas grain (0),non,536168
eau pour remède,1,Pas grain (0),non,536168
eau royale,1,Pas grain (0),non,536168
eau sans pareille,6,Pas grain (0),non,536168
eau sederale,1,Pas grain (0),non,536168
eau Spa,0,Pas grain (0),oui,536168
eau spiritueuse,14,Pas grain (0),non,536168
eau spiritueuse et essence,9,Pas grain (0),non,536168
eau vulnéraire,21,Pas grain (0),non,536168
eau-de-vie,4160,Pas grain (0),non,536168
eau-de-vie anisette,1,Pas grain (0),non,536168
eau-de-vie antiscorbutique,1,,non,4833
eau-de-vie commune,18,Pas grain (0),non,536168
eau-de-vie composée,1,Pas grain (0),non,536168
eau-de-vie d'Espagne,2,Pas grain (0),non,536168
eau-de-vie d'Hendaye,53,Pas grain (0),non,536168
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,536168
eau-de-vie d'Oléron,3,Pas grain (0),non,536168
eau-de-vie de Charente,89,Pas grain (0),non,536168
eau-de-vie de cidre,6,Pas grain (0),non,536168
eau-de-vie de Cognac,13,Pas grain (0),non,536168
eau-de-vie de Dantzig,5,Pas grain (0),non,536168
eau-de-vie de genièvre,59,Pas grain (0),non,536168
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,536168
eau-de-vie de genièvre simple,5,Pas grain (0),non,536168
eau-de-vie de grain,0,Pas grain (0),oui,536168
eau-de-vie de grains,7,Pas grain (0),non,536168
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,536168
eau-de-vie de grains de genièvre,0,Pas grain (0),oui,536168
eau-de-vie de grains et simple,1,Pas grain (0),non,536168
eau-de-vie de lavande et simple,1,Pas grain (0),non,536168
eau-de-vie de Marennes,3,Pas grain (0),non,536168
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,536168
Eau-de-vie de mélasse rhum et tafia,0,Pas grain (0),oui,536168
eau-de-vie de Ré,79,Pas grain (0),non,536168
eau-de-vie de Rochefort,20,Pas grain (0),non,536168
eau-de-vie de vin,43,Pas grain (0),non,536168
Eau-de-vie de vin,0,Pas grain (0),oui,536168
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,536168
Eau-de-vie de vin au-dessus de 32 degrés,0,Pas grain (0),oui,536168
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,536168
Eau-de-vie de vin de 22 degrés à 32,0,Pas grain (0),oui,536168
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,536168
Eau-de-vie de vin de 22 degrés ou moins,0,Pas grain (0),oui,536168
eau-de-vie de vin par Marseille,1,Pas grain (0),non,536168
eau-de-vie des prises,1,Pas grain (0),non,536168
eau-de-vie diverse,4,Pas grain (0),non,536168
eau-de-vie double,66,Pas grain (0),non,536168
eau-de-vie en bouteille simple,1,Pas grain (0),non,536168
eau-de-vie et liqueurs,35,Pas grain (0),non,536168
eau-de-vie et rhum,6,Pas grain (0),non,536168
eau-de-vie et rhum et tafia,13,Pas grain (0),non,536168
eau-de-vie par Marseille,2,Pas grain (0),non,536168
eau-de-vie raffinée,10,Pas grain (0),non,536168
eau-de-vie rectifiée,5,Pas grain (0),non,536168
eau-de-vie royale,4,Pas grain (0),non,536168
eau-de-vie scorbutique,1,Pas grain (0),non,536168
eau-de-vie simple,302,Pas grain (0),non,536168
eau-de-vie simple de vin,1,Pas grain (0),non,536168
eau-de-vie spiritueuse,1,Pas grain (0),non,536168
eau-de-vie triple,2,Pas grain (0),non,536168
eau-forte,391,Pas grain (0),non,536168
eau-forte huile de vitriol le dania,1,Pas grain (0),non,536168
eaux de vie anisette,0,Pas grain (0),oui,536168
ébénisterie,1,Pas grain (0),non,536168
écaille,112,Pas grain (0),non,536168
écaille ???,4,Pas grain (0),non,536168
écaille au caret,1,Pas grain (0),non,536168
écaille cahouanne,1,Pas grain (0),non,536168
écaille caret de tortue,0,Pas grain (0),oui,536168
écaille d'ablette,1,Pas grain (0),non,536168
écaille de ???,1,Pas grain (0),non,536168
écaille de cahouanne,38,Pas grain (0),non,536168
écaille de caret,14,Pas grain (0),non,536168
écaille de poisson,4,Pas grain (0),non,536168
écaille de tortue,367,Pas grain (0),non,536168
écaille de tortue caret,1,Pas grain (0),non,536168
écaille de tortue en carapace,7,Pas grain (0),non,536168
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,536168
écaille de tortue et nacre de perle,2,Pas grain (0),non,536168
écaille de tortue onglons,3,Pas grain (0),non,536168
écaille de tortue onglons et rognures,2,Pas grain (0),non,536168
écaille de tortue rognures,3,Pas grain (0),non,536168
écaille octomie,4,Pas grain (0),non,536168
écaille ou caret,3,Pas grain (0),non,536168
écarlate,1,Pas grain (0),non,536168
écarlatine,18,Pas grain (0),non,536168
écarlatine de Beauvais,1,Pas grain (0),non,536168
écarlatine du Languedoc,1,Pas grain (0),non,536168
écarts de beuf,0,Pas grain (0),oui,536168
écarts de bœuf,2,Pas grain (0),non,536168
échalas,32,Pas grain (0),non,536168
echalote,0,Pas grain (0),oui,536168
échalote,24,Pas grain (0),non,536168
échantillons et morceaux de soie,1,Pas grain (0),non,536168
écharpe de soie,2,Pas grain (0),non,536168
écharpe de taffetas,1,Pas grain (0),non,536168
écharpe et gaze,1,Pas grain (0),non,536168
écharpe pour femme,1,,non,4833
échaussillons,1,Pas grain (0),non,536168
échelles,2,Pas grain (0),non,536168
échelles anglaises,1,Pas grain (0),non,536168
échelles de 8 pieds,1,Pas grain (0),non,536168
échelles de bois,1,,non,4833
échelles de bois de 10 pieds,1,Pas grain (0),non,536168
échelles de route,1,Pas grain (0),non,536168
échelotte,0,Pas grain (0),oui,536168
échouements et prises,2,Pas grain (0),non,536168
éclisses de bois,6,Pas grain (0),non,536168
écluses de fer,1,Pas grain (0),non,536168
écope,1,Pas grain (0),non,536168
écopes,44,Pas grain (0),non,536168
écopes de sapin,2,Pas grain (0),non,536168
écorce,65,Pas grain (0),non,536168
écorce à tan moulue,4,Pas grain (0),non,536168
écorce à tan non moulue,7,Pas grain (0),non,536168
écorce à tanner,63,Pas grain (0),non,536168
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,536168
écorce d'arbre,42,Pas grain (0),non,536168
écorce d'arbre de gaïac,1,Pas grain (0),non,536168
écorce d'arbre étoffe,4,Pas grain (0),non,536168
écorce d'arbre rayée,2,Pas grain (0),non,536168
écorce d'orange,105,Pas grain (0),non,536168
écorce d'orange et de citron,3,Pas grain (0),non,536168
écorce d'orange séchée,14,Pas grain (0),non,536168
écorce d'orange sergal,3,Pas grain (0),non,536168
écorce de bergamote,9,Pas grain (0),non,536168
écorce de bois,11,Pas grain (0),non,536168
écorce de bois de fer,3,Pas grain (0),non,536168
écorce de boutard,1,Pas grain (0),non,536168
écorce de cacao,75,Pas grain (0),non,536168
écorce de câpres,1,Pas grain (0),non,536168
écorce de cédrat,6,Pas grain (0),non,536168
écorce de cèdre,3,Pas grain (0),non,536168
écorce de chanvre,4,Pas grain (0),non,536168
écorce de chêne,85,Pas grain (0),non,536168
écorce de chêne moulue,1,Pas grain (0),non,536168
écorce de citron,98,Pas grain (0),non,536168
écorce de citron confite,12,Pas grain (0),non,536168
écorce de citron et d'orange,12,Pas grain (0),non,536168
écorce de citron et d'orange et de leurs variétés,44,Pas grain (0),non,536168
écorce de citron non épluché,1,Pas grain (0),non,536168
écorce de citron sèche,2,Pas grain (0),non,536168
écorce de gaiac,0,Pas grain (0),oui,536168
écorce de gaïac,23,Pas grain (0),non,536168
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,536168
écorce de grenade,13,Pas grain (0),non,536168
écorce de limon,1,Pas grain (0),non,536168
écorce de limons sec,1,Pas grain (0),non,536168
écorce de Magellan,1,Pas grain (0),non,536168
écorce de mandragore,1,Pas grain (0),non,536168
écorce de melis,0,Pas grain (0),oui,536168
écorce de mélisse,1,Pas grain (0),non,536168
écorce de pin,2,Pas grain (0),non,536168
écorce de pin en poussière,1,Pas grain (0),non,536168
écorce de pin moulue,7,Pas grain (0),non,536168
écorce de quinquina,58,Pas grain (0),non,536168
écorce de simaboura,0,Pas grain (0),oui,536168
écorce de simarouba,1,Pas grain (0),non,536168
écorce de soie,2,Pas grain (0),non,536168
écorce de tilleul,8,Pas grain (0),non,536168
écorce de tilleul pour cordages,2,Pas grain (0),non,536168
écorce pour tanner,19,Pas grain (0),non,536168
écorce rayée,1,Pas grain (0),non,536168
écorce unie,1,Pas grain (0),non,536168
ecouette,1,Pas grain (0),non,536168
ecouette de nattes,1,Pas grain (0),non,536168
écouvillons,1,,non,4833
écrans,2,Pas grain (0),non,536168
écrelet,1,Pas grain (0),non,536168
écrevisses,2,Pas grain (0),non,536168
écrevisses de mer,1,Pas grain (0),non,536168
écrevisses de rivière,1,Pas grain (0),non,536168
écritoire,7,Pas grain (0),non,536168
écritoire de chagrin,1,Pas grain (0),non,536168
écritoire de corne,1,Pas grain (0),non,536168
écritoire de maroquin,1,Pas grain (0),non,536168
écritoire garni d'or,2,Pas grain (0),non,536168
écritoire garnie d'or,0,Pas grain (0),oui,536168
écru de cerise,1,Pas grain (0),non,536168
écuelles de terre,1,Pas grain (0),non,536168
écuelles de vermillon,3,Pas grain (0),non,536168
écume de verre,1,Pas grain (0),non,536168
écumoires à sucre,2,Pas grain (0),non,536168
écus à palmes,1,Pas grain (0),non,536168
édredon,1,Pas grain (0),non,536168
édredon de plume,7,Pas grain (0),non,536168
effets de troupes,1,Pas grain (0),non,536168
effilé de fil,14,Pas grain (0),non,536168
effilé de soie,5,Pas grain (0),non,536168
effilé or fil,1,Pas grain (0),non,536168
efforces à tondre,1,Pas grain (0),non,536168
églefins,2,Pas grain (0),non,536168
églefins salés,1,Pas grain (0),non,536168
egoutals,1,Pas grain (0),non,536168
egoutals de bois,1,Pas grain (0),non,536168
égouttoirs,51,Pas grain (0),non,536168
égouttoirs à fondre,1,Pas grain (0),non,536168
égouttoirs de bois,2,Pas grain (0),non,536168
egrat,1,Pas grain (0),non,536168
elatchas,0,Pas grain (0),oui,536168
elatches,18,Pas grain (0),non,536168
elbots,1,Pas grain (0),non,536168
elbots salés,1,Pas grain (0),non,536168
elegias,2,Pas grain (0),non,536168
élixir,51,Pas grain (0),non,536168
élixir de garus,4,Pas grain (0),non,536168
élixir purgatif,1,Pas grain (0),non,536168
ellébore,6,Pas grain (0),non,536168
ellébore blanc,1,Pas grain (0),non,536168
élocs de fer,2,Pas grain (0),non,536168
émail,57,Pas grain (0),non,536168
émail brut,2,Pas grain (0),non,536168
emballage,1,,non,4833
embarcations à dépecer,5,Pas grain (0),non,536168
embarcations avec agrès,20,Pas grain (0),non,536168
embarcations en état de servir,2,Pas grain (0),non,536168
embarcations et autres objets de marine,44,Pas grain (0),non,536168
embarcations et navire marchand,0,Pas grain (0),oui,536168
embarcations et voiles de navire,3,Pas grain (0),non,536168
émeraudes brutes,1,Pas grain (0),non,536168
émeraudes et opales taillées,1,Pas grain (0),non,536168
émeraudes taillés,2,Pas grain (0),non,536168
émeri,42,Pas grain (0),non,536168
émeri en pierre,2,Pas grain (0),non,536168
émeri en pierres,7,Pas grain (0),non,536168
émeri en poudre,14,Pas grain (0),non,536168
Émeril en pierre,0,Pas grain (0),oui,536168
Émeril en poudre,0,Pas grain (0),oui,536168
empeignes,5,Pas grain (0),non,536168
empeignes brodées,1,Pas grain (0),non,536168
empeignes brodées pour souliers,1,Pas grain (0),non,536168
empeignes coupées pour empeignes,1,Pas grain (0),non,536168
empeignes de souliers,11,Pas grain (0),non,536168
empeignes de souliers brodés,1,Pas grain (0),non,536168
empeignes de souliers imprimées,1,Pas grain (0),non,536168
empeignes de toile,1,Pas grain (0),non,536168
empeignes et talons de cuir coupés,1,Pas grain (0),non,536168
empeignes peintes pour souliers,1,Pas grain (0),non,536168
en bâtiments de mer,1,Pas grain (0),non,536168
en pain,1,Pas grain (0),non,536168
enamitte,1,Pas grain (0),non,536168
encens,503,Pas grain (0),non,536168
encens commun,3,Pas grain (0),non,536168
encens des Indes,1,Pas grain (0),non,536168
encens en grabeau,4,Pas grain (0),non,536168
encens en poudre,1,Pas grain (0),non,536168
encens en poussière,4,Pas grain (0),non,536168
enclumes,2,Pas grain (0),non,536168
enclumes de fer,111,Pas grain (0),non,536168
enclumes de fer et étaux de fer,1,Pas grain (0),non,536168
encoignement,1,Pas grain (0),non,536168
encoignures,5,Pas grain (0),non,536168
encoignures de bois vernissé,1,Pas grain (0),non,536168
encre,37,Pas grain (0),non,536168
encre à dessiner en tablettes,3,Pas grain (0),non,536168
encre à écrire,53,Pas grain (0),non,536168
encre à écrire et à imprimer,13,Pas grain (0),non,536168
encre à imprimer,3,Pas grain (0),non,536168
encre commune,1,Pas grain (0),non,536168
encre d'imprimerie,9,Pas grain (0),non,536168
encre de la Chine,14,Pas grain (0),non,536168
encre de la petite vertu,1,Pas grain (0),non,536168
encre de nankin,2,Pas grain (0),non,536168
encre glassine,1,Pas grain (0),non,536168
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,536168
encre odorante,1,Pas grain (0),non,536168
encre rouge,4,Pas grain (0),non,536168
encres odorantes,0,Pas grain (0),oui,536168
encrin,1,Pas grain (0),non,536168
endives,1,Pas grain (0),non,536168
engrais,49,Pas grain (0),non,536168
engrais colombine,15,Pas grain (0),non,536168
engrais divers,1,Pas grain (0),non,536168
engrais en court fumier,1,Pas grain (0),non,536168
engrais en fournelle,1,Pas grain (0),non,536168
engrais en fumier de rue,1,Pas grain (0),non,536168
engrais en pourette,1,Pas grain (0),non,536168
engrais gru,1,Pas grain (0),non,536168
entenolles,1,Pas grain (0),non,536168
épagnolette simple,1,Pas grain (0),non,536168
épaulettes,1,Pas grain (0),non,536168
épaulettes d'argent,1,Pas grain (0),non,536168
épeautre,1,Céréales inférieures (2),non,1931
épeautre en gerbes,1,Céréales inférieures (2),non,1931
épée,24,Pas grain (0),non,536168
épée à garde d'argent,4,Pas grain (0),non,536168
épée à garde de cuivre doré,1,Pas grain (0),non,536168
épée argentée,1,Pas grain (0),non,536168
épée d'acier,2,Pas grain (0),non,536168
épée d'argent,33,Pas grain (0),non,536168
épée d'argent doré,1,Pas grain (0),non,536168
