simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
costus,9,non,Pas grain (0),819872
costus doux,5,non,Pas grain (0),819872
costus verus,1,non,Pas grain (0),819872
coteaux flamands,1,non,Pas grain (0),819872
cotenis,1,non,Pas grain (0),819872
côtes de baleine,5,non,Pas grain (0),819872
côtes de tabac,8,non,Pas grain (0),819872
cotillon de toile piquée,1,non,Pas grain (0),819872
coton,2752,non,Pas grain (0),819872
coton ???,1,non,Pas grain (0),819872
coton à broder,2,non,Pas grain (0),819872
coton autres de Méditerranée,0,non,Pas grain (0),819872
coton autres de Turquie,1,non,Pas grain (0),819872
coton autres longue soie,1,non,Pas grain (0),819872
coton bleu,1,non,Pas grain (0),819872
coton brut et fil de coton,45,non,Pas grain (0),819872
coton brut et fil de coton des Îles,1,non,Pas grain (0),819872
coton brut et fil de coton étranger,2,non,Pas grain (0),819872
coton cardé,16,non,Pas grain (0),819872
coton courte soie,13,non,Pas grain (0),819872
coton courte soie des entrepôts,0,non,Pas grain (0),819872
coton de laine,41,non,Pas grain (0),819872
coton de Malte,1,non,Pas grain (0),819872
coton de retour,1,non,Pas grain (0),819872
coton de Senirre,1,non,Pas grain (0),819872
coton de Smyrne,1,non,Pas grain (0),819872
coton des colonies françaises,1,non,Pas grain (0),819872
coton des Îles et des Indes,2,non,Pas grain (0),819872
coton des Indes,14,non,Pas grain (0),819872
coton du Brésil,1,non,Pas grain (0),819872
coton du Levant,50,non,Pas grain (0),819872
coton en balles et toile,7,non,Pas grain (0),819872
coton en feuilles cardées et gommées ouates,2,non,Pas grain (0),819872
coton en fil,1,non,Pas grain (0),819872
coton en laine,1541,oui,Pas grain (0),819872
coton en laine de retour,1,oui,Pas grain (0),819872
coton en laine des Indes,1,oui,Pas grain (0),819872
coton en laine du Brésil,1,oui,Pas grain (0),819872
coton en laine du Levant,48,oui,Pas grain (0),819872
coton en ouate,5,non,Pas grain (0),819872
coton en rames,17,non,Pas grain (0),819872
coton en rames et fil de coton,26,non,Pas grain (0),819872
coton imprimé,1,non,Pas grain (0),819872
coton longue soie,12,non,Pas grain (0),819872
coton longue soie des entrepôts,0,non,Pas grain (0),819872
coton par Dunkerque,1,non,Pas grain (0),819872
coton rouge,2,non,Pas grain (0),819872
coton sitz et mousseline,1,non,Pas grain (0),819872
coton sitz et mousseline en balles,1,non,Pas grain (0),819872
coton soufré,79,non,Pas grain (0),819872
coton teint,11,non,Pas grain (0),819872
cotonelle de coton,2,non,Pas grain (0),819872
cotonille,33,non,Pas grain (0),819872
cotonille bleue,1,non,Pas grain (0),819872
cotonis,6,non,Pas grain (0),819872
cotonis rayé,1,non,Pas grain (0),819872
cotonnades,124,non,Pas grain (0),819872
cotonnades à peu de soie,1,non,Pas grain (0),819872
cotonnades bleues,1,non,Pas grain (0),819872
cotonnades châles,11,non,Pas grain (0),819872
cotonné de coton,84,non,Pas grain (0),819872
cotonnée,159,non,Pas grain (0),819872
cotonnette,12,non,Pas grain (0),819872
cotonnine,52,non,Pas grain (0),819872
cotonnine anglaise,1,non,Pas grain (0),819872
cotonnine bleue,1,non,Pas grain (0),819872
cotons autres courte soie,1,non,Pas grain (0),819872
cotte,1,non,Pas grain (0),819872
cou salé,2,non,Pas grain (0),819872
couchette,1,non,Pas grain (0),819872
couchette garnie,1,non,Pas grain (0),819872
coudre bleue,1,non,Pas grain (0),819872
coüetis,4,non,Pas grain (0),819872
couettes,1,non,Pas grain (0),819872
couffins,15,non,Pas grain (0),819872
couffins à boulanger,75,non,Pas grain (0),819872
couffins d'auf,8,non,Pas grain (0),819872
couffins d'auf petits,1,non,Pas grain (0),819872
couffins d'espars,38,non,Pas grain (0),819872
couffins d'osier,2,non,Pas grain (0),819872
couffins de jonc,2,non,Pas grain (0),819872
couffins de palme,61,non,Pas grain (0),819872
couffins de palme petits,1,non,Pas grain (0),819872
couffins petits,2,non,Pas grain (0),819872
coulements de terre,3,non,Pas grain (0),819872
coules de fer,2,non,Pas grain (0),819872
couleurs,94,non,Pas grain (0),819872
couleurs à peindre,3,non,Pas grain (0),819872
couleurs autrement préparées,2,non,Pas grain (0),819872
couleurs composées,5,non,Pas grain (0),819872
couleurs et huile,1,non,Pas grain (0),819872
couleurs et teinture fabriquées,19,non,Pas grain (0),819872
couleurs et teinture préparées,78,non,Pas grain (0),819872
couleurs préparées,2,oui,Pas grain (0),819872
couleurs préparées à l'huile,2,non,Pas grain (0),819872
couleurs rouges,1,non,Pas grain (0),819872
couleurs vertes,1,non,Pas grain (0),819872
coupe noire,1,non,Pas grain (0),819872
couperon,5,oui,Pas grain (0),819872
couperon verte,1,oui,Pas grain (0),819872
couperose,1178,non,Pas grain (0),819872
couperose blanche,47,non,Pas grain (0),819872
couperose bleue,2,non,Pas grain (0),819872
couperose et vermillon,6,non,Pas grain (0),819872
couperose verte,276,non,Pas grain (0),819872
coupes,1,non,Pas grain (0),819872
coupes de bois,1,non,Pas grain (0),819872
coupes de cuivre,4,non,Pas grain (0),819872
coupes de fer-blanc,1,non,Pas grain (0),819872
coupier,1,non,Pas grain (0),819872
coupis,130,non,Pas grain (0),819872
coupis des Indes,1,non,Pas grain (0),819872
couplets de cuivre,1,non,Pas grain (0),819872
coupon de toile,1,non,Pas grain (0),819872
coups,1,non,Pas grain (0),819872
courbes,6,non,Pas grain (0),819872
courbes de bois,1,non,Pas grain (0),819872
courbes de chêne,1,non,Pas grain (0),819872
courbes de chêne de 9 pieds,1,non,Pas grain (0),819872
courbes de chêne pour bâtir,0,non,Pas grain (0),819872
courbes de fer,1,non,Pas grain (0),819872
courbes de mauvais bois,1,non,Pas grain (0),819872
courbes de sapin de 4 à 5 pieds,1,non,Pas grain (0),819872
courgousson,4,non,Pas grain (0),819872
courroies,9,non,Pas grain (0),819872
courroies de bœuf jeux,1,oui,Pas grain (0),819872
courroies de fusils,12,non,Pas grain (0),819872
courroies pour bœuf,5,non,Pas grain (0),819872
courtepointe,205,non,Pas grain (0),819872
courtepointe d'indienne,1,non,Pas grain (0),819872
courtepointe de coton,1,non,Pas grain (0),819872
courtepointe de coton d'Angleterre,1,non,Pas grain (0),819872
courtepointe de toile,1,non,Pas grain (0),819872
courtepointe de toile peinte,2,non,Pas grain (0),819872
courtepointe jupes et vestes de toile peinte,2,non,Pas grain (0),819872
coussin,1,non,Pas grain (0),819872
coussin à faire dentelle,3,non,Pas grain (0),819872
coussin d'espars,8,non,Pas grain (0),819872
coussin de palme,2,non,Pas grain (0),819872
coussin de serge,1,non,Pas grain (0),819872
cousus,1,non,Pas grain (0),819872
couteaux,385,non,Pas grain (0),819872
couteaux à couper paille et pour tanneurs,12,non,Pas grain (0),819872
couteaux à deux manches,1,non,Pas grain (0),819872
couteaux à gaine,18,non,Pas grain (0),819872
couteaux à hacher la paille,1,non,Pas grain (0),819872
couteaux à indigo,15,non,Pas grain (0),819872
couteaux à manches de bois,2,non,Pas grain (0),819872
couteaux à manches de faïence,1,non,Pas grain (0),819872
couteaux à manches de forme,1,non,Pas grain (0),819872
couteaux à manches de gaïac,3,non,Pas grain (0),819872
couteaux à manches de porcelaine,1,non,Pas grain (0),819872
couteaux à manches longs,1,non,Pas grain (0),819872
couteaux à nègre,15,non,Pas grain (0),819872
couteaux à tanneurs,1,non,Pas grain (0),819872
couteaux à virole d'argent,2,non,Pas grain (0),819872
couteaux avec leurs gaines,1,non,Pas grain (0),819872
couteaux communs,250,non,Pas grain (0),819872
couteaux de Caen,1,non,Pas grain (0),819872
couteaux de chasse,10,non,Pas grain (0),819872
couteaux de chasse et épée et sabres,105,non,Pas grain (0),819872
couteaux de Flandre,1,non,Pas grain (0),819872
couteaux de gaïac,2,non,Pas grain (0),819872
couteaux de guerre,1,non,Pas grain (0),819872
couteaux de tables,12,non,Pas grain (0),819872
couteaux de tables communs,1,non,Pas grain (0),819872
couteaux de traite,1,non,Pas grain (0),819872
couteaux en gaine,1,non,Pas grain (0),819872
couteaux fins,1,non,Pas grain (0),819872
couteaux flamands,130,non,Pas grain (0),819872
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,Pas grain (0),819872
couteaux garnis en argent,6,non,Pas grain (0),819872
coutelas,13,non,Pas grain (0),819872
coutellerie,89,non,Pas grain (0),819872
coutellerie commune,11,non,Pas grain (0),819872
coutellerie de bois,12,non,Pas grain (0),819872
coutellerie de traite,2,non,Pas grain (0),819872
coutil,786,non,Pas grain (0),819872
coutil 2479 lignes,1,non,Pas grain (0),819872
coutil à lit,10,non,Pas grain (0),819872
coutil à meubles,1,non,Pas grain (0),819872
coutil chiné,1,non,Pas grain (0),819872
coutil de fil,1,non,Pas grain (0),819872
coutil de Hollande,3,non,Pas grain (0),819872
coutil en coupon,1,non,,10871
coutil en pièces de 10 aunes,1,non,,10871
couvercles de fer,5,non,Pas grain (0),819872
couvercles de fer de marmites,1,non,Pas grain (0),819872
couvertes d'étoupes,133,non,Pas grain (0),819872
couvertes d'étoupes de laine,3,non,Pas grain (0),819872
couvertes de laine,169,non,Pas grain (0),819872
couvertes de lisières,9,non,Pas grain (0),819872
couvertes de loques,3,non,Pas grain (0),819872
couvertes pour mulets,1,non,Pas grain (0),819872
couvertures,100,non,Pas grain (0),819872
couvertures à nègre,39,non,Pas grain (0),819872
couvertures blanches peignées,1,non,Pas grain (0),819872
couvertures chinée de laine,1,non,,10871
couvertures communes,1,non,Pas grain (0),819872
couvertures communes de laine,2,non,Pas grain (0),819872
couvertures d'Elbeuf,1,non,Pas grain (0),819872
couvertures d'étoupes,17,non,Pas grain (0),819872
couvertures d'indienne,18,non,Pas grain (0),819872
couvertures de,0,non,Pas grain (0),819872
couvertures de B ???,1,non,Pas grain (0),819872
couvertures de Bazal,1,non,Pas grain (0),819872
couvertures de bourre,3,non,Pas grain (0),819872
couvertures de bourre de soie,4,non,Pas grain (0),819872
couvertures de capiton,8,non,Pas grain (0),819872
couvertures de castalogne,1,non,Pas grain (0),819872
couvertures de coton,245,non,Pas grain (0),819872
couvertures de coton de lit,1,non,Pas grain (0),819872
couvertures de coton et de fil,68,non,Pas grain (0),819872
couvertures de coton et de soie,2,non,Pas grain (0),819872
couvertures de coton fines,1,non,,10871
couvertures de crin,0,non,Pas grain (0),819872
couvertures de fil,3,non,Pas grain (0),819872
couvertures de filoselle,12,non,Pas grain (0),819872
couvertures de fleur,2,non,Pas grain (0),819872
couvertures de fleuret,2,non,Pas grain (0),819872
couvertures de gros basin,1,non,Pas grain (0),819872
couvertures de laine,1032,non,Pas grain (0),819872
couvertures de laine à nègre,1,non,Pas grain (0),819872
couvertures de laine commune,2,non,Pas grain (0),819872
couvertures de laine de bourre,1,non,Pas grain (0),819872
couvertures de laine de Montpellier,1,non,Pas grain (0),819872
couvertures de laine et de coton,19,non,Pas grain (0),819872
couvertures de laine fine,1,non,Pas grain (0),819872
couvertures de laine ordinaire,1,non,Pas grain (0),819872
couvertures de Languedoc,2,non,Pas grain (0),819872
couvertures de lit,1,non,Pas grain (0),819872
couvertures de lit de fil et coton,1,non,Pas grain (0),819872
couvertures de lit en satin,2,non,Pas grain (0),819872
couvertures de lit en satin brodé,2,non,Pas grain (0),819872
couvertures de loquette,1,non,Pas grain (0),819872
couvertures de Montpellier,3,non,Pas grain (0),819872
couvertures de mulets,4,non,Pas grain (0),819872
couvertures de placy,6,non,Pas grain (0),819872
couvertures de plocq,72,non,Pas grain (0),819872
couvertures de Rouen,4,non,Pas grain (0),819872
couvertures de satin,2,non,Pas grain (0),819872
couvertures de soie,5,non,Pas grain (0),819872
couvertures de toile peinte,2,non,Pas grain (0),819872
couvertures de ville,1,non,Pas grain (0),819872
couvertures dites pagnes,1,non,Pas grain (0),819872
couvertures diverses,5,oui,,10871
couvertures du Béarn,4,non,Pas grain (0),819872
couvertures du Levant,1,non,Pas grain (0),819872
couvertures et tapis de coton,2,non,Pas grain (0),819872
couvertures et tapis de fleuret,1,non,Pas grain (0),819872
couvertures et tapis de poil,2,non,Pas grain (0),819872
couvertures et tapis et tapisserie de laine,27,non,Pas grain (0),819872
couvertures et tapisseries de laine,27,non,Pas grain (0),819872
couvertures filet et coton,1,non,Pas grain (0),819872
couvertures grandes,3,non,Pas grain (0),819872
couvertures grandes de laine,3,non,Pas grain (0),819872
couvertures grosses de laine,3,non,Pas grain (0),819872
couvertures grossières,1,non,Pas grain (0),819872
couvertures ordinaires,1,non,Pas grain (0),819872
couvertures peintes,1,non,Pas grain (0),819872
couvertures petites,2,non,Pas grain (0),819872
couvertures petites de laine,2,non,Pas grain (0),819872
couvertures pour chevaux,5,non,Pas grain (0),819872
couvertures pour nuque,1,non,Pas grain (0),819872
couvertures vieilles,2,non,,10871
crabes et crevettes,11,non,Pas grain (0),819872
crabes et limaçons,56,non,Pas grain (0),819872
craie,188,non,Pas grain (0),819872
craie blanche,162,non,Pas grain (0),819872
craie de Besançon,3,non,Pas grain (0),819872
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Pas grain (0),819872
craie et ocre et brun et rouge,31,non,Pas grain (0),819872
craie noire,5,non,Pas grain (0),819872
craie rouge,7,non,Pas grain (0),819872
crapaudines,2,non,Pas grain (0),819872
crapaudines de cuivre,1,non,Pas grain (0),819872
crapaudines de fer,1,non,Pas grain (0),819872
crapaudines de fonte,8,non,Pas grain (0),819872
crapaudines de fonte de fer,4,non,Pas grain (0),819872
crapaudines de potin,1,non,Pas grain (0),819872
crasse,1,non,Pas grain (0),819872
crasse d'alquifoux,1,non,Pas grain (0),819872
crasse d'amidon,1,non,Pas grain (0),819872
crasse d'huile,52,non,Pas grain (0),819872
crasse d'huile d'olive,1,non,Pas grain (0),819872
crasse de beurre,1,non,Pas grain (0),819872
crasse de cire,65,non,Pas grain (0),819872
crasse de fer,2,non,Pas grain (0),819872
crasse de graisse,2,non,Pas grain (0),819872
crasse de plomb,1,non,Pas grain (0),819872
crasse de soufre,2,non,Pas grain (0),819872
crasse de suif,3,non,Pas grain (0),819872
crasse de tan,1,non,Pas grain (0),819872
crasse de toile,1,non,Pas grain (0),819872
cravates,6,non,Pas grain (0),819872
cravates de coton et mouchoirs de coton,11,non,Pas grain (0),819872
cravates de soie noire,5,non,Pas grain (0),819872
cravates de taffetas noir,2,non,Pas grain (0),819872
cravates noires,4,non,Pas grain (0),819872
crayons,91,non,Pas grain (0),819872
crayons composés et communs,4,non,Pas grain (0),819872
crayons composés et communs pour métiers,1,non,Pas grain (0),819872
crayons composés et fins,4,non,Pas grain (0),819872
crayons composés et fins pour les arts,1,non,Pas grain (0),819872
crayons d'Allemagne,9,non,Pas grain (0),819872
crayons de bois,2,non,Pas grain (0),819872
crayons de pastel,21,non,Pas grain (0),819872
crayons et craie,16,non,Pas grain (0),819872
crayons fins de pastel,0,non,Pas grain (0),819872
crayons fins de pastel et laque et lack-lack des Indes,21,non,Pas grain (0),819872
crayons noirs,10,non,Pas grain (0),819872
crayons rouges,93,non,Pas grain (0),819872
crayons simples de pierre,5,non,Pas grain (0),819872
crème,2,non,Pas grain (0),819872
crème de tartre,581,non,Pas grain (0),819872
crêpe,10,non,Pas grain (0),819872
crêpe de laine,87,non,Pas grain (0),819872
crêpe de laine de Reims,11,non,,10871
crêpe de Reims,3,non,Pas grain (0),819872
crêpe de soie,24,non,Pas grain (0),819872
crêpe et crépon,3,non,Pas grain (0),819872
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Pas grain (0),819872
crêpe et étoffe et passementerie et ruban de soie,11,non,Pas grain (0),819872
crêpe et gaze et mouchoirs,6,non,Pas grain (0),819872
crêpe et gaze et tulle,29,non,Pas grain (0),819872
crêpe et gaze et tulle de soie,144,non,Pas grain (0),819872
crêpe gaze et tulle de soie,2,non,,10871
crêpe noir,1,non,Pas grain (0),819872
crêpe pour chapeaux,38,non,Pas grain (0),819872
crépine de soie,1,non,Pas grain (0),819872
crépon,10,non,Pas grain (0),819872
crépon de laine,6,non,Pas grain (0),819872
crêpure de filoselle,1,non,Pas grain (0),819872
creusets,170,non,Pas grain (0),819872
creusets d'Allemagne,1,non,Pas grain (0),819872
creusets d'orfèvre,4,non,Pas grain (0),819872
creusets de grès,1,non,Pas grain (0),819872
creusets de mine de plomb,1,non,Pas grain (0),819872
creusets de terre,17,non,Pas grain (0),819872
creusets de terre cuite,8,non,Pas grain (0),819872
creusets et figures de pierre,11,non,Pas grain (0),819872
crevette,42,non,Pas grain (0),819872
cribles,56,non,Pas grain (0),819872
cribles à blé,1,non,Pas grain (0),819872
cribles de bois,2,non,Pas grain (0),819872
cribles de fil de laiton,1,non,Pas grain (0),819872
cribles de laiton à café,1,non,Pas grain (0),819872
cribles et bluteaux de moulins,5,non,Pas grain (0),819872
cribles petits,1,non,Pas grain (0),819872
criblon,1,non,,10871
crics,58,non,Pas grain (0),819872
crics de fer,32,non,Pas grain (0),819872
crics de fer de navire,1,non,,10871
crin,879,non,Pas grain (0),819872
crin à cordonnier,1,non,Pas grain (0),819872
crin à pêcher,1,non,Pas grain (0),819872
crin apprêté,5,non,Pas grain (0),819872
crin apprêté et frisé,5,non,Pas grain (0),819872
crin brut,18,non,Pas grain (0),819872
crin brut de cheval,1,non,Pas grain (0),819872
crin de cheval,216,non,Pas grain (0),819872
crin de cheval griporé,1,non,Pas grain (0),819872
crin de chèvre,1,non,Pas grain (0),819872
crin frisé,85,non,Pas grain (0),819872
crin plan,1,non,Pas grain (0),819872
crin plat,18,non,Pas grain (0),819872
crin pour habit d'homme,1,non,Pas grain (0),819872
crin pour la Compagnie des Indes,1,non,Pas grain (0),819872
