simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap de Carcassonne fin,1,Pas grain (0),non,823011
drap de castor,83,Pas grain (0),non,823011
drap de cave à l'homme,1,,non,6466
drap de cérémonie,2,Pas grain (0),non,823011
drap de Champagne,1,Pas grain (0),non,823011
drap de Cherbourg,1,Pas grain (0),non,823011
drap de Cobras gros,1,Pas grain (0),non,823011
drap de Colmar,6,Pas grain (0),non,823011
drap de coton,21,Pas grain (0),non,823011
drap de coton de Rouen,1,Pas grain (0),non,823011
drap de coton et de fil,2,Pas grain (0),non,823011
drap de coton et étoffe de coton,25,Pas grain (0),non,823011
drap de coton et teint,1,Pas grain (0),non,823011
drap de coton et velours,1,Pas grain (0),non,823011
drap de coton et velours de coton,5,Pas grain (0),non,823011
drap de coton imprimé,4,Pas grain (0),non,823011
drap de Cours,1,,non,6466
drap de Darnétal,26,Pas grain (0),non,823011
drap de dauphine,1,Pas grain (0),non,823011
drap de dorure et soie,1,Pas grain (0),non,823011
drap de douzaine,15,Pas grain (0),non,823011
drap de douzaine teint,13,Pas grain (0),non,823011
drap de droguet,18,Pas grain (0),oui,823011
drap de Falaise,3,Pas grain (0),non,823011
drap de fil rouge,1,Pas grain (0),non,823011
drap de fil vieux,1,Pas grain (0),non,823011
drap de France,92,Pas grain (0),non,823011
drap de Glasier,1,Pas grain (0),oui,823011
drap de Glaster,4,Pas grain (0),non,823011
drap de glaster,0,Pas grain (0),oui,823011
drap de glastes,2,Pas grain (0),oui,823011
drap de Glates,1,Pas grain (0),oui,823011
drap de Glouster,0,Pas grain (0),oui,823011
drap de Hollande,12,Pas grain (0),non,823011
drap de Hollande teint,11,Pas grain (0),non,823011
drap de julienne,22,Pas grain (0),non,823011
drap de Korook,1,Pas grain (0),non,823011
drap de la Bouille,2,Pas grain (0),non,823011
drap de laie,3,,oui,6466
drap de laine,11,Pas grain (0),non,823011
drap de laine ???,1,,oui,6466
drap de laine au ??? de soie,0,Pas grain (0),oui,823011
drap de laine au quart de soie,3,Pas grain (0),oui,823011
drap de laine avarié,1,Pas grain (0),oui,823011
drap de laine brodé de soie,1,Pas grain (0),oui,823011
drap de laine capots capots,1,,oui,6466
drap de laine commun,273,Pas grain (0),oui,823011
drap de laine d'Amiens,10,Pas grain (0),oui,823011
drap de laine d'Andelys,9,Pas grain (0),oui,823011
drap de laine d'Angleterre,2,,oui,6466
drap de laine d'Auvergne,1,,oui,6466
drap de laine de 20 lignes,1,,oui,6466
drap de laine de Beauvais,5,Pas grain (0),oui,823011
drap de laine de Carcassonne,1,,oui,6466
drap de laine de Cours,1,Pas grain (0),oui,823011
drap de laine de dorure et soie,1,,oui,6466
drap de laine de Lille,15,Pas grain (0),oui,823011
drap de laine de Louviers,123,Pas grain (0),oui,823011
drap de laine de Lyon,2,,oui,6466
drap de laine de Montauban,21,,oui,6466
drap de laine de Nanrabais,4,Pas grain (0),oui,823011
drap de laine de Poitou,1,,oui,6466
drap de laine de Reims,1,Pas grain (0),oui,823011
drap de laine de Saint-Robert,12,Pas grain (0),oui,823011
drap de laine de Sedan,0,Pas grain (0),oui,823011
drap de laine de Van Robais,51,Pas grain (0),oui,823011
drap de laine de Vir,1,Pas grain (0),oui,823011
drap de laine des prises,1,,oui,6466
drap de laine diverse,0,Pas grain (0),oui,823011
drap de laine draperie diverse,0,Pas grain (0),oui,823011
drap de laine du Languedoc,2,,oui,6466
drap de laine écarlate,7,,oui,6466
drap de laine élastique,1,,non,6466
drap de laine en échantillon et lisères,1,,oui,6466
drap de laine et de soie,1,Pas grain (0),non,823011
drap de laine et petits et étoffe,66,Pas grain (0),oui,823011
drap de laine fin,108,Pas grain (0),oui,823011
drap de laine fin et drap de laine,1,,oui,6466
drap de laine fin ordinaire et petit,1,,oui,6466
drap de laine frac,2,,oui,6466
drap de laine gros,2,Pas grain (0),oui,823011
drap de laine grossier,4,,oui,6466
drap de laine iada,1,,oui,6466
drap de laine layette,5,,oui,6466
drap de laine molleton,47,,oui,6466
drap de laine motton,8,,oui,6466
drap de laine moutade,1,,oui,6466
drap de laine ordinaire,387,,oui,6466
drap de laine peint,2,,oui,6466
drap de laine petit,704,,oui,6466
drap de laine pour billau,1,,oui,6466
drap de laine pour doublures,3,,oui,6466
drap de laine pour les troupes,4,Pas grain (0),oui,823011
drap de laire grossier,2,,oui,6466
drap de Languedoc,150,Pas grain (0),non,823011
drap de Languedoc de velours,1,,non,6466
drap de Languedoc ordinaire,1,Pas grain (0),non,823011
drap de Languenan,1,Pas grain (0),non,823011
drap de Latte,1,Pas grain (0),non,823011
drap de Lille,34,Pas grain (0),non,823011
drap de Limbourg,16,Pas grain (0),non,823011
drap de Limoux,3,Pas grain (0),non,823011
drap de lin,13,Pas grain (0),non,823011
drap de lin ayant servi,2,Pas grain (0),non,823011
drap de lin vieux,8,Pas grain (0),non,823011
drap de linge commun,1,Pas grain (0),non,823011
drap de lit,70,Pas grain (0),non,823011
drap de lit ayant servi,2,Pas grain (0),non,823011
drap de lit commun,1,Pas grain (0),non,823011
drap de lit de lin,1,Pas grain (0),non,823011
drap de lit neuf,1,Pas grain (0),non,823011
drap de lit ou linceuls,2,Pas grain (0),non,823011
drap de lit toile de lin,1,Pas grain (0),non,823011
drap de lit vieux,33,Pas grain (0),non,823011
drap de Lodève,23,Pas grain (0),non,823011
drap de Louviers,394,Pas grain (0),non,823011
drap de Louviers au sixième de soie,1,Pas grain (0),non,823011
drap de Lyon,3,Pas grain (0),non,823011
drap de Maroc,1,Pas grain (0),non,823011
drap de montagne,6,Pas grain (0),non,823011
drap de Montauban,36,Pas grain (0),non,823011
drap de Moucu,3,Pas grain (0),non,823011
drap de Nanrabais,4,,non,6466
drap de Nîmes,1,Pas grain (0),non,823011
drap de Nison,1,Pas grain (0),non,823011
drap de Normandie,2,Pas grain (0),non,823011
drap de pagnon,1,Pas grain (0),non,823011
drap de Panguede,4,Pas grain (0),non,823011
drap de Picardie,71,Pas grain (0),non,823011
drap de Poitou,2,Pas grain (0),non,823011
drap de Reims,1,Pas grain (0),non,823011
drap de Reims fil ???,1,Pas grain (0),non,823011
drap de Rome,1,Pas grain (0),non,823011
drap de Romorantin,1,Pas grain (0),non,823011
drap de Rouen,28,Pas grain (0),non,823011
drap de Saint-Lô,1,Pas grain (0),non,823011
drap de Saint-Robert,12,,non,6466
drap de Sedan,310,Pas grain (0),non,823011
drap de Sedan 220 lignes,1,Pas grain (0),non,823011
drap de Sedan 25 lignes,1,Pas grain (0),non,823011
drap de Sedan 78 lignes,1,Pas grain (0),non,823011
drap de Sedan de retour,1,Pas grain (0),non,823011
drap de Sedan de velours,1,Pas grain (0),non,823011
drap de Ségovie,1,Pas grain (0),non,823011
drap de Silésie,204,Pas grain (0),non,823011
drap de Sir,2,Pas grain (0),non,823011
drap de soie,11,Pas grain (0),non,823011
drap de Soudrain,6,Pas grain (0),non,823011
drap de Souvier,1,Pas grain (0),non,823011
drap de toile de lin,1,Pas grain (0),non,823011
drap de Tours,1,Pas grain (0),non,823011
drap de Van Robais,73,Pas grain (0),non,823011
drap de vere,2,Pas grain (0),non,823011
drap de vigogne,1,Pas grain (0),non,823011
drap de Vir,18,Pas grain (0),non,823011
drap demi fin de laine,1,Pas grain (0),non,823011
drap des prise,11,Pas grain (0),oui,823011
drap des prises,17,Pas grain (0),non,823011
drap divers ???,8,Pas grain (0),non,823011
drap divers de laine,11,,oui,6466
drap drache,9,Pas grain (0),non,823011
drap drapée,4,Pas grain (0),non,823011
drap draperie ???,1,Pas grain (0),oui,823011
drap du Berry,4,Pas grain (0),non,823011
drap du Dauphiné,1,Pas grain (0),non,823011
drap du Languedoc,2,Pas grain (0),non,823011
drap du Languedoc de velours,1,Pas grain (0),oui,823011
drap du Languedoc ordinaire,1,,oui,6466
drap du Nord,12,Pas grain (0),non,823011
drap du Nord teint,6,Pas grain (0),non,823011
drap du pays,1,Pas grain (0),non,823011
drap du Poitou,1,Pas grain (0),oui,823011
drap du sceau,1,Pas grain (0),non,823011
drap écarlate,178,Pas grain (0),non,823011
drap écarlate de France,2,Pas grain (0),non,823011
drap écarlate des prises,1,Pas grain (0),non,823011
drap écarlate et du Languedoc,1,Pas grain (0),non,823011
drap en échantillon et lisères,1,Pas grain (0),non,823011
drap et drap de laine et tricots,2,,oui,6466
drap et draperie,6,Pas grain (0),oui,823011
drap et draperie casinier,2,Pas grain (0),non,823011
drap et draperie de laine,12,Pas grain (0),non,823011
drap et étoffe,3,Pas grain (0),oui,823011
drap et étoffe de laine,9,Pas grain (0),non,823011
drap et mouchoir de soie,1,Pas grain (0),non,823011
drap et petits et étoffe de laine,66,,non,6466
drap et tricots,2,Pas grain (0),non,823011
drap et velours de coton,1,Pas grain (0),non,823011
drap étranger,3,Pas grain (0),non,823011
drap fin,145,Pas grain (0),non,823011
drap fin blanc,1,Pas grain (0),non,823011
drap fin de la manufacture de France,4,Pas grain (0),non,823011
drap fin du Languedoc,23,Pas grain (0),non,823011
drap fin et drap,1,,non,6466
drap fin et draperie,1,Pas grain (0),oui,823011
drap fin ordinaire et petit,1,,non,6466
drap fin ordinaire et petite,1,Pas grain (0),oui,823011
drap fins de laine,62,Pas grain (0),non,823011
drap frac,2,Pas grain (0),non,823011
drap gaufré,2,Pas grain (0),non,823011
drap gros,4,Pas grain (0),non,823011
drap gros de laine,5,Pas grain (0),non,823011
drap grossier,6,Pas grain (0),non,823011
drap iada,1,Pas grain (0),non,823011
drap imprimé,6,Pas grain (0),non,823011
drap layette,5,Pas grain (0),non,823011
drap londrin,307,Pas grain (0),non,823011
drap londrin second,1,,non,6466
drap moine,1,,non,6466
drap molleton,47,Pas grain (0),oui,823011
drap motton,8,Pas grain (0),non,823011
drap moutade,1,Pas grain (0),non,823011
drap native divers,3,Pas grain (0),non,823011
drap naturel commun,3,Pas grain (0),non,823011
drap naturel de Sedan,1,Pas grain (0),non,823011
drap naturel diverses,2,Pas grain (0),non,823011
drap naturel Sirre,2,Pas grain (0),non,823011
drap noir,5,Pas grain (0),non,823011
drap noir de Sedan,1,Pas grain (0),non,823011
drap ordinaire,394,Pas grain (0),non,823011
drap ordinaires de laine,70,Pas grain (0),oui,823011
drap palencourt,1,Pas grain (0),non,823011
drap peint,2,Pas grain (0),non,823011
drap petit,723,Pas grain (0),non,823011
drap petit de Languedoc,1,Pas grain (0),non,823011
drap petit de mains,1,Pas grain (0),non,823011
drap petit de Montauban,1,Pas grain (0),non,823011
drap petit de Sedan,1,Pas grain (0),non,823011
drap petit de Silésie,33,Pas grain (0),non,823011
drap petit londrin,1,Pas grain (0),non,823011
drap petit raze de Maroc,12,Pas grain (0),non,823011
drap platine,2,Pas grain (0),non,823011
drap pour billau,1,Pas grain (0),non,823011
drap pour doublures,3,Pas grain (0),non,823011
drap pour les troupes,4,,non,6466
drap rouge,1,Pas grain (0),non,823011
drap rouge bariolé,1,Pas grain (0),non,823011
drap teint,323,Pas grain (0),non,823011
drap teint d'Espagne et de Hollande,28,Pas grain (0),non,823011
drap terlaine,1,Pas grain (0),non,823011
drap uni,1,Pas grain (0),non,823011
drap vert,2,Pas grain (0),non,823011
drap vieux,3,Pas grain (0),non,823011
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,823011
drape petite,2,Pas grain (0),non,823011
drapeaux,10,Pas grain (0),non,823011
drapeaux vieux,117,Pas grain (0),non,823011
drapeaux vieux pour papeterie,1,Pas grain (0),non,823011
draperie et futaine,8,Pas grain (0),oui,823011
draps d'étoupes,1,,non,6466
draps de laine de Reims,1,,non,6466
drêche,3,Pas grain (0),non,823011
drêche de bière,28,Pas grain (0),non,823011
drilles,3,Pas grain (0),non,823011
drogue chimique et métallique diverse,1,Pas grain (0),non,823011
drogue médicinale,32,Pas grain (0),oui,823011
drogues,2802,Pas grain (0),non,823011
drogues ???,2,Pas grain (0),non,823011
drogues à peindre,1,Pas grain (0),non,823011
drogues à teindre,19,Pas grain (0),non,823011
drogues chimiques,16,Pas grain (0),non,823011
drogues chimiques et métalliques,17,Pas grain (0),non,823011
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,823011
drogues colorantes,2,Pas grain (0),non,823011
drogues communes,17,Pas grain (0),non,823011
drogues composées,3,Pas grain (0),non,823011
drogues composées pour médecine ???,2,Pas grain (0),non,823011
drogues composées pour médecine précipité,2,Pas grain (0),oui,823011
drogues d'apothicaire,68,Pas grain (0),non,823011
drogues d'apothicaire communes,2,Pas grain (0),non,823011
drogues de misme,1,Pas grain (0),non,823011
drogues des Indes,4,Pas grain (0),non,823011
drogues diverses citronal,1,,non,6466
drogues diverses composées,2,Pas grain (0),non,823011
drogues diverses médicinales,5,Pas grain (0),oui,823011
drogues diverses pour peintures et teinture,2,Pas grain (0),oui,823011
drogues diverses réunies,635,Pas grain (0),non,823011
drogues du Languedoc,1,Pas grain (0),non,823011
drogues en plantes,6,Pas grain (0),non,823011
drogues et épicerie,11,Pas grain (0),non,823011
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),oui,823011
drogues et graine diverses,5,Pas grain (0),non,823011
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,823011
drogues et soie et laine,1,Pas grain (0),non,823011
drogues fines,14,Pas grain (0),non,823011
drogues galle,1,Pas grain (0),non,823011
drogues gomme médicinales diverses,1,Pas grain (0),non,823011
drogues gomme métalliques diverses,1,Pas grain (0),non,823011
drogues médicales naturelles,15,Pas grain (0),non,823011
drogues médicinales,299,Pas grain (0),non,823011
drogues médicinales ???,1,Pas grain (0),non,823011
drogues médicinales bol,1,,non,6466
drogues médicinales casse en ???,0,Pas grain (0),non,823011
drogues médicinales en plantes diverses,11,Pas grain (0),non,823011
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,823011
drogues métalliques,8,Pas grain (0),non,823011
drogues métalliques ???,8,Pas grain (0),non,823011
drogues métalliques et chimiques,3,Pas grain (0),non,823011
drogues odorantes,2,Pas grain (0),non,823011
drogues pour la Compagnie des Indes,1,Pas grain (0),non,823011
drogues pour la médecine,1,Pas grain (0),oui,823011
drogues pour la teinture,12,Pas grain (0),non,823011
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,823011
drogues pour les peintures et teinture gande,2,Pas grain (0),non,823011
drogues pour peintures,26,Pas grain (0),non,823011
drogues pour peintures et coiffures,5,Pas grain (0),non,823011
drogues pour peintures et la teinture,6,Pas grain (0),oui,823011
drogues pour peintures et teinture,215,Pas grain (0),non,823011
drogues pour peintures et teinture ???,3,Pas grain (0),non,823011
drogues pour peintures et teinture composite,1,Pas grain (0),oui,823011
drogues pour peintures et teinture diverses,12,Pas grain (0),oui,823011
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,823011
drogues pour peintures et teinture semence,2,Pas grain (0),non,823011
drogues pour teinture,1,Pas grain (0),non,823011
droguet,6,Pas grain (0),non,823011
droguet d'Angleterre,2,Pas grain (0),non,823011
droguet de castor,2,Pas grain (0),non,823011
droguet de coton et de soie,1,Pas grain (0),non,823011
droguet de fil de laine,3,Pas grain (0),non,823011
droguet de fil et de laine,21,Pas grain (0),non,823011
droguet de Hollande,8,Pas grain (0),non,823011
droguet de laine,136,Pas grain (0),non,823011
droguet de laine des prises,1,Pas grain (0),non,823011
droguet de milan,1,Pas grain (0),non,823011
droguet de soie,24,Pas grain (0),non,823011
droguet des prises,1,Pas grain (0),non,823011
droguet en fil,1,Pas grain (0),non,823011
droguet en laine,1,Pas grain (0),non,823011
droguet et raze de Maroc,36,Pas grain (0),non,823011
droit sur vin de Blaye,1,Pas grain (0),non,823011
droit sur vinaigre,2,Pas grain (0),non,823011
drol et drouel,67,Pas grain (0),non,823011
duc-d'Albe,6,Pas grain (0),non,823011
duc-d'Albe de grés,1,Pas grain (0),non,823011
duc-d'Albe de terre,1,Pas grain (0),non,823011
ducatons,1,,non,6466
duffel,10,Pas grain (0),non,823011
duffel teint,68,Pas grain (0),non,823011
durance grosse étoffe de laine,1,,non,6466
duves,1,Pas grain (0),non,823011
duvet,25,Pas grain (0),non,823011
duvet de plumes,2,,non,6466
duvet de plumes de canard cygne et oie,5,Pas grain (0),non,823011
duvet fin,1,Pas grain (0),non,823011
duyvelsteen,1,Pas grain (0),non,823011
duyvelsterck,20,Pas grain (0),non,823011
e ???,2,Pas grain (0),non,823011
eau,21,Pas grain (0),non,823011
eau ???,1,,non,6466
eau à noirir tabac,7,Pas grain (0),non,823011
eau citronnelle,2,Pas grain (0),non,823011
eau coclearia,1,Pas grain (0),non,823011
eau cordiale,8,Pas grain (0),non,823011
eau d'anis,9,Pas grain (0),non,823011
eau d'arc,1,Pas grain (0),non,823011
eau d'arquebusade,35,Pas grain (0),non,823011
eau d'aspic,1,Pas grain (0),non,823011
eau d'Esquebat,2,Pas grain (0),non,823011
eau d'odeur,2,Pas grain (0),non,823011
eau d'orange,1,Pas grain (0),non,823011
eau de balaruc,78,Pas grain (0),non,823011
eau de Barbade,15,Pas grain (0),non,823011
eau de bergamote,3,Pas grain (0),non,823011
eau de Bristol,6,Pas grain (0),non,823011
eau de Bristol des prises,1,Pas grain (0),non,823011
eau de bronze,1,Pas grain (0),non,823011
eau de Bussang,1,Pas grain (0),non,823011
eau de Bussingue,8,Pas grain (0),non,823011
eau de cannelle,4,Pas grain (0),non,823011
eau de Carmes,3,Pas grain (0),non,823011
eau de cédrat,1,Pas grain (0),non,823011
eau de cèdre,7,Pas grain (0),non,823011
eau de cerise,28,Pas grain (0),non,823011
eau de Charente,2,Pas grain (0),non,823011
eau de citron,46,Pas grain (0),non,823011
eau de citron distillée,1,Pas grain (0),non,823011
eau de citronnelle,30,Pas grain (0),non,823011
eau de coclearia,6,Pas grain (0),non,823011
eau de Cologne,24,Pas grain (0),non,823011
eau de composition,1,Pas grain (0),non,823011
eau de Cordoue,4,Pas grain (0),non,823011
eau de feuilles d'orange,5,Pas grain (0),non,823011
eau de fleurs,1,Pas grain (0),non,823011
eau de fleurs d'oranger,518,Pas grain (0),non,823011
eau de fleurs de myrte,2,Pas grain (0),non,823011
eau de fleurs de senteur,1,Pas grain (0),non,823011
eau de fleurs fortes,1,Pas grain (0),non,823011
eau de garance,2,Pas grain (0),non,823011
eau de genièvre,11,Pas grain (0),non,823011
eau de grains,1,Pas grain (0),non,823011
eau de Hongrie,7,Pas grain (0),non,823011
eau de hongrie,2,Pas grain (0),non,823011
eau de jasmin,1,Pas grain (0),non,823011
eau de la Côte,1,Pas grain (0),non,823011
