simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
carreaux de moulage,1,Pas grain (0),non,807211
carreaux de pierre,49,Pas grain (0),non,807211
carreaux de pierre de Bidache,1,Pas grain (0),non,807211
carreaux de pierre de terre,1,Pas grain (0),non,807211
carreaux de pierre noire,1,Pas grain (0),non,807211
carreaux de pierres bâtir,1,Pas grain (0),non,807211
carreaux de sera,2,Pas grain (0),non,807211
carreaux de Suède,1,Pas grain (0),non,807211
carreaux de terre cuite,366,Pas grain (0),non,807211
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,807211
carreaux de terre et tuiles bombées,8,Pas grain (0),non,807211
carreaux de terre grands,1,Pas grain (0),non,807211
carreaux de verre,15,Pas grain (0),non,807211
carreaux de verre à vitre,40,Pas grain (0),non,807211
carreaux démoulés,1,Pas grain (0),non,807211
carreaux des prises,1,Pas grain (0),non,807211
carreaux en nombre,1,Pas grain (0),non,807211
carreaux meulage de Brie,1,Pas grain (0),non,807211
carreaux meulage de France,2,Pas grain (0),non,807211
carreaux moulage,4,Pas grain (0),non,807211
carreaux moulage de Brie,7,Pas grain (0),non,807211
carreaux moulage de France,8,Pas grain (0),non,807211
carreaux noirs,3,Pas grain (0),non,807211
carreaux rouges,10,Pas grain (0),non,807211
carrelet,1,Pas grain (0),non,807211
carres,2,Pas grain (0),non,807211
carriole d'enfant,1,Pas grain (0),non,807211
carrole et crouge,1,Pas grain (0),non,807211
carrosses,39,Pas grain (0),non,807211
carrosses et harnais,1,Pas grain (0),non,807211
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,807211
carrosses neufs,0,Pas grain (0),non,807211
carrosses usés,1,Pas grain (0),non,807211
carrosses vieux,0,Pas grain (0),non,807211
carrue,1,Pas grain (0),non,807211
cartager,1,Pas grain (0),non,807211
cartame,1,Pas grain (0),non,807211
cartes,8,Pas grain (0),non,807211
cartes à chaperonier,1,Pas grain (0),non,807211
cartes à jouer,672,Pas grain (0),non,807211
cartes de géographie sur toile,1,Pas grain (0),non,807211
cartes de la Martinique,1,Pas grain (0),non,807211
cartes des côtes d'Angleterre,1,Pas grain (0),non,807211
cartes géographiques,98,Pas grain (0),non,807211
cartes géographiques de la Chine,1,Pas grain (0),non,807211
cartes géométriques,1,Pas grain (0),non,807211
cartes marines,35,Pas grain (0),non,807211
cartes marines de pêches,1,Pas grain (0),non,807211
carthame,7,Pas grain (0),non,807211
cartignette,1,Pas grain (0),non,807211
carton,115,Pas grain (0),non,807211
carton à drapier,1,Pas grain (0),non,807211
carton assemblé et coupé,2,Pas grain (0),non,807211
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,807211
carton lustré à presser le drap,2,Pas grain (0),non,807211
carton moulé,6,Pas grain (0),non,807211
carton peint,1,Pas grain (0),non,807211
cartouches,1,Pas grain (0),non,807211
caruane,1,Pas grain (0),non,807211
carubis,69,Pas grain (0),non,807211
carvi,1,Pas grain (0),non,807211
carzé,0,Pas grain (0),non,807211
casaques,15,Pas grain (0),non,807211
casaques à nègre,14,Pas grain (0),non,807211
casaques de froc,1,Pas grain (0),non,807211
casaques de laine,1,Pas grain (0),non,807211
casaques de peau,2,Pas grain (0),non,807211
casaques du cuir,1,Pas grain (0),non,807211
casaques pour matelot,1,Pas grain (0),non,807211
casaquin,3,Pas grain (0),non,807211
cascarilles,43,Pas grain (0),non,807211
casimir,4,Pas grain (0),non,807211
casimir de laine,11,Pas grain (0),non,807211
casimir de laine et mérinos,1,Pas grain (0),non,807211
casimir et mérinos fin de laine,23,Pas grain (0),non,807211
casimir fin de laine,10,Pas grain (0),non,807211
casimirs et mérinos de laine,1,Pas grain (0),non,807211
casques,5,Pas grain (0),non,807211
casques à nègre,1,Pas grain (0),non,807211
casques et cuirasses,0,Pas grain (0),non,807211
cassave,4,Pas grain (0),non,807211
casse,103,Pas grain (0),non,807211
casse de fer,3,Pas grain (0),non,807211
casse de laiton,1,Pas grain (0),non,807211
casse des entrepôts,0,Pas grain (0),non,807211
casse en bâton,3,Pas grain (0),non,807211
casse étoffe,4,Pas grain (0),non,807211
casse garnie,1,Pas grain (0),non,807211
cassedis,1,Pas grain (0),non,807211
casseroles de fer,1,Pas grain (0),non,807211
cassi matia,1,Pas grain (0),non,807211
cassia fistula,3,Pas grain (0),non,807211
cassia lignea,153,Pas grain (0),non,807211
cassia sèche,1,Pas grain (0),non,807211
cassin bazas,1,Pas grain (0),non,807211
cassis,2,Pas grain (0),non,807211
cassoles,2,Pas grain (0),non,807211
cassonade,207,Pas grain (0),non,807211
cassonade des Îles,14,Pas grain (0),non,807211
cassube,2,Pas grain (0),non,807211
castalogne,19,Pas grain (0),non,807211
castine et spath,2,Pas grain (0),non,807211
castor,46,Pas grain (0),non,807211
castor blanc,1,Pas grain (0),non,807211
castor bordé d'argent et d'or,1,Pas grain (0),non,807211
castor gras,25,Pas grain (0),non,807211
castor sec,27,Pas grain (0),non,807211
castoreum,29,Pas grain (0),non,807211
castoreum du ???,1,Pas grain (0),non,807211
castus doux,1,Pas grain (0),non,807211
catadarits,0,Pas grain (0),non,807211
Catalogne de laine,1,Pas grain (0),non,807211
Catalogne de poil,2,Pas grain (0),non,807211
catéchismes,1,Pas grain (0),non,807211
catequin,2,Pas grain (0),non,807211
catlas,2,Pas grain (0),non,807211
caubrune,1,Pas grain (0),non,807211
cauride,0,Pas grain (0),non,807211
caurie,1,Pas grain (0),non,807211
caurier,1,Pas grain (0),non,807211
cauris,315,Pas grain (0),non,807211
cauris de retour,1,Pas grain (0),non,807211
cauris des Indes,1,Pas grain (0),non,807211
cauris pour la traite,1,Pas grain (0),non,807211
cauris salés et verts,1,Pas grain (0),non,807211
cauris vernis,1,Pas grain (0),non,807211
causels de bar,10,Pas grain (0),non,807211
causels de bois,2,Pas grain (0),non,807211
causse de corde,1,Pas grain (0),non,807211
cautardes,1,Pas grain (0),non,807211
cavelle,12,Pas grain (0),non,807211
cavelle de bois,2,Pas grain (0),non,807211
cavelle pour tonneaux,1,Pas grain (0),non,807211
caves,14,Pas grain (0),non,807211
caves à main,1,Pas grain (0),non,807211
caves à tabac,2,Pas grain (0),non,807211
caves de ??? flacons,1,Pas grain (0),non,807211
caves de 10 flacons,1,Pas grain (0),non,807211
caves de 12 flacons,40,Pas grain (0),non,807211
caves de 15 flacons,7,Pas grain (0),non,807211
caves de 21 flacons,1,Pas grain (0),non,807211
caves de 29 flacons,1,Pas grain (0),non,807211
caves de 6 flacons,102,Pas grain (0),non,807211
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,807211
caves de 7 flacons,1,Pas grain (0),non,807211
caves de 8 flacons,2,Pas grain (0),non,807211
caves de 9 flacons,63,Pas grain (0),non,807211
caves de flacons,12,Pas grain (0),non,807211
caves et canevettes de 6 flacons,3,Pas grain (0),non,807211
caves files,1,Pas grain (0),non,807211
caves garnies,126,Pas grain (0),non,807211
caves garnies de flacons,5,Pas grain (0),non,807211
caves garnies de flacons de cristal,1,Pas grain (0),non,807211
caves garnies de leurs flacons,4,Pas grain (0),non,807211
caves non garnies de flacons,1,Pas grain (0),non,807211
caves ou flacons,1,Pas grain (0),non,807211
cavettes de bois,3,Pas grain (0),non,807211
cavettes de grès,4,Pas grain (0),non,807211
cavial,4,Pas grain (0),non,807211
caviers de terre,0,Pas grain (0),non,807211
cavizé,0,Pas grain (0),non,807211
cayette,1,Pas grain (0),non,807211
cazé,0,Pas grain (0),non,807211
cazin bazar,1,Pas grain (0),non,807211
ceaustatille étoffe,1,Pas grain (0),non,807211
cédrat,108,Pas grain (0),non,807211
cédrat frais,0,Pas grain (0),non,807211
cédrat zestes confits,26,Pas grain (0),non,807211
cèdre,7,Pas grain (0),non,807211
ceintures,12,Pas grain (0),non,807211
ceintures brodées,1,Pas grain (0),non,807211
ceintures brodées de soie,1,Pas grain (0),non,807211
ceintures d'argent et d'or,1,Pas grain (0),non,807211
ceintures d'argent fin,1,Pas grain (0),non,807211
ceintures d'épée,1,Pas grain (0),non,807211
ceintures de coton,7,Pas grain (0),non,807211
ceintures de cuir,1,Pas grain (0),non,807211
ceintures de laine,34,Pas grain (0),non,807211
ceintures de laine et de fil,1,Pas grain (0),non,807211
ceintures de robe de chambre,4,Pas grain (0),non,807211
ceintures de soie,19,Pas grain (0),non,807211
ceintures marines,1,Pas grain (0),non,807211
ceintures pour matelot,1,Pas grain (0),non,807211
ceintures pour prêtre,0,Pas grain (0),non,807211
ceinturons,24,Pas grain (0),non,807211
ceinturons brodés,1,Pas grain (0),non,807211
ceinturons brodés d'argent,1,Pas grain (0),non,807211
ceinturons brodés d'or,1,Pas grain (0),non,807211
ceinturons de buffle,3,Pas grain (0),non,807211
ceinturons de chamois,1,Pas grain (0),non,807211
ceinturons de coton,1,Pas grain (0),non,807211
ceinturons de cuir,1,Pas grain (0),non,807211
ceinturons de laine,1,Pas grain (0),non,807211
ceinturons de peau,1,Pas grain (0),non,807211
ceinturons de soie,8,Pas grain (0),non,807211
ceinturons et bandoulières,0,Pas grain (0),non,807211
ceinturons et bandoulières et gibernes,0,Pas grain (0),non,807211
ceinturons piqués,1,Pas grain (0),non,807211
ceinturons pour épée,1,Pas grain (0),non,807211
ceinturons unis,2,Pas grain (0),non,807211
céleris,0,Pas grain (0),non,807211
cendaline,3,Pas grain (0),non,807211
cendre,293,Pas grain (0),non,807211
cendre ???,2,Pas grain (0),non,807211
cendre à engraisser,0,Pas grain (0),non,807211
cendre à fumer,5,Pas grain (0),non,807211
cendre à fumer terre,29,Pas grain (0),non,807211
cendre à houille,1,Pas grain (0),non,807211
cendre à orfèvre,24,Pas grain (0),non,807211
cendre à savon,1,Pas grain (0),non,807211
cendre barille,1,Pas grain (0),non,807211
cendre blanche,1,Pas grain (0),non,807211
cendre bleue,76,Pas grain (0),non,807211
cendre bleue et verte,5,Pas grain (0),non,807211
cendre bourde,251,Pas grain (0),non,807211
cendre broyée à l'huile,1,Pas grain (0),non,807211
cendre calcinée,2,Pas grain (0),non,807211
cendre cassant,4,Pas grain (0),non,807211
cendre casseaux,31,Pas grain (0),non,807211
cendre commune,260,Pas grain (0),non,807211
cendre d'Angleterre,0,Pas grain (0),non,807211
cendre d'Égypte,1,Pas grain (0),non,807211
cendre d'os,1,Pas grain (0),non,807211
cendre de barille,15,Pas grain (0),non,807211
cendre de barille en pierre,2,Pas grain (0),non,807211
cendre de barille et fonde,1,Pas grain (0),non,807211
cendre de bois,435,Pas grain (0),non,807211
cendre de bois commune,0,Pas grain (0),non,807211
cendre de bois vive,3,Pas grain (0),non,807211
cendre de chaux,13,Pas grain (0),non,807211
cendre de courbe,3,Pas grain (0),oui,807211
cendre de cuivre,1,Pas grain (0),non,807211
cendre de Damas,1,Pas grain (0),non,807211
cendre de fonde,6,Pas grain (0),non,807211
cendre de frène,14,Pas grain (0),non,807211
cendre de goëmon,2,Pas grain (0),non,807211
cendre de goëmon ou soudes,1,Pas grain (0),non,807211
cendre de grignon,3,Pas grain (0),non,807211
cendre de griguonia,3,Pas grain (0),non,807211
cendre de houille,28,Pas grain (0),non,807211
cendre de lessive,3,Pas grain (0),non,807211
cendre de Lyon,1,Pas grain (0),non,807211
cendre de Malte,3,Pas grain (0),non,807211
cendre de mer,8,Pas grain (0),non,807211
cendre de monnaie,1,Pas grain (0),non,807211
cendre de natron,1,Pas grain (0),non,807211
cendre de paille et de tourbe,1,Pas grain (0),non,807211
cendre de plomb,43,Pas grain (0),non,807211
cendre de Sicile,27,Pas grain (0),non,807211
cendre de tabac,2,Pas grain (0),non,807211
cendre de tourbe,7,Pas grain (0),non,807211
cendre de varech,15,Pas grain (0),non,807211
cendre de varet,6,Pas grain (0),non,807211
cendre de verre,5,Pas grain (0),non,807211
cendre de vitarch,1,Pas grain (0),non,807211
cendre des rois,1,Pas grain (0),non,807211
cendre du Levant,8,Pas grain (0),non,807211
cendre lessivée,2,Pas grain (0),non,807211
cendre menuisée,1,Pas grain (0),non,807211
cendre poland,1,Pas grain (0),non,807211
cendre poreuse,5,Pas grain (0),non,807211
cendre pour manufactures,42,Pas grain (0),non,807211
cendre pour nettoyer les pots,1,Pas grain (0),non,807211
cendre pour verrerie,1,Pas grain (0),non,807211
cendre salicor,1,Pas grain (0),non,807211
cendre saline,2,Pas grain (0),non,807211
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,807211
cendre verte,9,Pas grain (0),non,807211
cendres de varech,4,Pas grain (0),non,807211
censes de bâtiments,2,Pas grain (0),non,807211
cercles,66,Pas grain (0),non,807211
cercles à barils,48,Pas grain (0),oui,807211
cercles à barriques,12,Pas grain (0),oui,807211
cercles à bobillons,3,Pas grain (0),oui,807211
cercles à bottes,2,Pas grain (0),oui,807211
cercles à paniers,2,Pas grain (0),oui,807211
cercles à pipes,13,Pas grain (0),oui,807211
cercles à quart,1,Pas grain (0),oui,807211
cercles à quarts,1,,oui,2523
cercles à relier,4,Pas grain (0),oui,807211
cercles à tamis,54,Pas grain (0),oui,807211
cercles à tamis dits standrepen,0,Pas grain (0),oui,807211
cercles à tonneaux,277,Pas grain (0),oui,807211
cercles à tonneaux en roues,2,Pas grain (0),oui,807211
cercles communs,0,Pas grain (0),non,807211
cercles d'osier,5,Pas grain (0),non,807211
cercles de 10 à 12 pieds,0,Pas grain (0),non,807211
cercles de 12 à 16 pieds,0,Pas grain (0),non,807211
cercles de 7 à 11 pieds,0,Pas grain (0),non,807211
cercles de 8 à 10 pieds,0,Pas grain (0),non,807211
cercles de 9 à 12 pieds,0,Pas grain (0),non,807211
cercles de bois,608,Pas grain (0),non,807211
cercles de bois à quarts,1,Pas grain (0),oui,807211
cercles de bois à tonneaux,20,Pas grain (0),oui,807211
cercles de bois et feuillard de bois,40,Pas grain (0),non,807211
cercles de bois et osier,1,Pas grain (0),non,807211
cercles de bois pour barils,2,Pas grain (0),non,807211
cercles de bois pour barriques,3,Pas grain (0),non,807211
cercles de bois pour bobillons,1,Pas grain (0),non,807211
cercles de bois pour la mire,0,Pas grain (0),non,807211
cercles de bois pour pipes,2,Pas grain (0),non,807211
cercles de bois pour quarts,1,,non,2523
cercles de bois pour tamis,1,Pas grain (0),non,807211
cercles de bois pour tanier,2,Pas grain (0),non,807211
cercles de bois pour tonneaux,20,,non,2523
cercles de cuivre de poil,1,Pas grain (0),non,807211
cercles de demitte,1,Pas grain (0),non,807211
cercles de douves,1,Pas grain (0),non,807211
cercles de faux,1,Pas grain (0),non,807211
cercles de fer,434,Pas grain (0),non,807211
cercles de fer et feuillardes de fer,3,Pas grain (0),non,807211
cercles de fers,3,Pas grain (0),non,807211
cercles de feuillards,2,Pas grain (0),non,807211
cercles de jonc,7,Pas grain (0),non,807211
cercles et feuillards,1,Pas grain (0),non,807211
cercles ou feuillards de fer,10,Pas grain (0),non,807211
cercles pour barils,48,,non,2523
cercles pour barriques,12,,non,2523
cercles pour barriques de bois,1,Pas grain (0),non,807211
cercles pour bobillons,3,,non,2523
cercles pour bottes,2,,non,2523
cercles pour paniers,2,,non,2523
cercles pour pipes,13,,non,2523
cercles pour quarts,1,,non,2523
cercles pour relier,4,,non,2523
cercles pour tamis,54,,non,2523
cercles pour tamis dits standrepen,0,,non,2523
cercles pour tonneaux,277,,non,2523
cercles pour tonneaux en roues,2,,non,2523
cercocole,1,Pas grain (0),non,807211
céréales,1,Céréales inférieures (2),non,3573
cerf-volant,1,Pas grain (0),non,807211
cerises,26,Pas grain (0),non,807211
cerneaux,1,Pas grain (0),non,807211
céruse,893,Pas grain (0),non,807211
céruse et blanc de plomb,11,Pas grain (0),non,807211
cervelas,97,Pas grain (0),non,807211
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,807211
cévadille,8,Pas grain (0),non,807211
chades,1,Pas grain (0),non,807211
chafarcani,4,,non,2523
chafarcany,4,Pas grain (0),oui,807211
chagrin,3,Pas grain (0),non,807211
chagrin de soie,6,Pas grain (0),non,807211
chaînes de fer,38,Pas grain (0),non,807211
chaînes de laiton,1,Pas grain (0),non,807211
chaînes de montres,1,Pas grain (0),non,807211
chaînes de montres serties d'or,1,Pas grain (0),non,807211
chair,4,Pas grain (0),non,807211
chair ???,1,Pas grain (0),non,807211
chair cuite,1,Pas grain (0),non,807211
chair de bœuf,5,Pas grain (0),non,807211
chair de boucherie,6,Pas grain (0),non,807211
chair de gibier et de volailles,8,Pas grain (0),non,807211
chair de morue,1,Pas grain (0),non,807211
chair de porcs,7,Pas grain (0),non,807211
chair de volaille et chair de gibier,28,Pas grain (0),non,807211
chair et lard enfumé et salé,0,Pas grain (0),non,807211
chair et lard frais,0,Pas grain (0),non,807211
chair et poisson,1,Pas grain (0),non,807211
chair fraîche,3,Pas grain (0),non,807211
chair fraîche et salée,15,Pas grain (0),non,807211
chair fumée,29,Pas grain (0),non,807211
chair salée,880,Pas grain (0),non,807211
chair salée de jambon de porcs,1,Pas grain (0),non,807211
chair salée de porcs,25,Pas grain (0),non,807211
chair salée et chair fraîche,198,Pas grain (0),non,807211
chair salée ou lard,1,Pas grain (0),non,807211
chaise garnie de cannes,2,Pas grain (0),non,807211
chaise garnie de maroquin,2,Pas grain (0),non,807211
chaises,17,Pas grain (0),non,807211
chaises à deux roues,0,Pas grain (0),non,807211
chaises à porteur,5,Pas grain (0),non,807211
chaises à rouler les enfants,2,Pas grain (0),non,807211
chaises communes,2,Pas grain (0),non,807211
chaises d'enfant,1,Pas grain (0),non,807211
chaises de bois,16,Pas grain (0),non,807211
chaises de bois de sapin,1,Pas grain (0),non,807211
chaises de canne,52,Pas grain (0),non,807211
chaises de commodité,177,Pas grain (0),non,807211
chaises de commodité et leurs pots,6,Pas grain (0),non,807211
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,807211
chaises de fer,7,Pas grain (0),non,807211
chaises de fer harnais,1,Pas grain (0),non,807211
chaises de jonc,39,Pas grain (0),non,807211
chaises de maroquin,5,Pas grain (0),non,807211
