simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap de Sir,2,Pas grain (0),non,807547
drap de soie,11,Pas grain (0),non,807547
drap de Soudrain,6,Pas grain (0),non,807547
drap de Souvier,1,Pas grain (0),non,807547
drap de toile de lin,1,Pas grain (0),non,807547
drap de Tours,1,Pas grain (0),non,807547
drap de Van Robais,22,Pas grain (0),non,807547
drap de vere,2,Pas grain (0),non,807547
drap de vigogne,1,Pas grain (0),non,807547
drap de Vir,17,Pas grain (0),non,807547
drap demi fin de laine,1,Pas grain (0),non,807547
drap des prise,16,Pas grain (0),non,807547
drap des prises,1,Pas grain (0),non,807547
drap divers ???,8,Pas grain (0),non,807547
drap drache,0,Pas grain (0),non,807547
drap drapée,4,Pas grain (0),non,807547
drap draperie ???,1,Pas grain (0),non,807547
drap du Berry,4,Pas grain (0),non,807547
drap du Dauphiné,1,Pas grain (0),non,807547
drap du Languedoc,2,Pas grain (0),non,807547
drap du Languedoc de velours,1,Pas grain (0),non,807547
drap du Nord,1,Pas grain (0),non,807547
drap du Nord teint,0,Pas grain (0),non,807547
drap du pays,1,Pas grain (0),non,807547
drap du Poitou,1,Pas grain (0),non,807547
drap du sceau,1,Pas grain (0),non,807547
drap écarlate,178,Pas grain (0),non,807547
drap écarlate de France,2,Pas grain (0),non,807547
drap écarlate des prises,1,Pas grain (0),non,807547
drap écarlate et du Languedoc,1,Pas grain (0),non,807547
drap en échantillon et lisères,1,Pas grain (0),non,807547
drap et draperie,6,Pas grain (0),non,807547
drap et draperie casinier,1,Pas grain (0),non,807547
drap et draperie de laine,6,Pas grain (0),non,807547
drap et étoffe,3,Pas grain (0),non,807547
drap et étoffe de laine,6,Pas grain (0),non,807547
drap et mouchoir de soie,1,Pas grain (0),non,807547
drap et tricots,2,Pas grain (0),non,807547
drap et velours de coton,1,Pas grain (0),non,807547
drap étranger,3,Pas grain (0),non,807547
drap fin,89,Pas grain (0),non,807547
drap fin blanc,1,Pas grain (0),non,807547
drap fin de la manufacture de France,4,Pas grain (0),non,807547
drap fin du Languedoc,23,Pas grain (0),non,807547
drap fin et draperie,1,Pas grain (0),non,807547
drap fin ordinaire et petite,1,Pas grain (0),non,807547
drap fins de laine,62,Pas grain (0),non,807547
drap frac,2,Pas grain (0),non,807547
drap gaufré,2,Pas grain (0),non,807547
drap gros,4,Pas grain (0),non,807547
drap gros de laine,4,Pas grain (0),non,807547
drap grossier,4,Pas grain (0),non,807547
drap iada,1,Pas grain (0),non,807547
drap imprimé,6,Pas grain (0),non,807547
drap kalmouk,4,Pas grain (0),non,807547
drap layette,5,Pas grain (0),non,807547
drap londrin,305,Pas grain (0),non,807547
drap molleton,47,Pas grain (0),non,807547
drap motton,8,Pas grain (0),non,807547
drap moutade,1,Pas grain (0),non,807547
drap native divers,3,Pas grain (0),non,807547
drap naturel commun,3,Pas grain (0),non,807547
drap naturel de Sedan,1,Pas grain (0),non,807547
drap naturel diverses,2,Pas grain (0),non,807547
drap naturel Sirre,2,Pas grain (0),non,807547
drap noir,5,Pas grain (0),non,807547
drap noir de Sedan,1,Pas grain (0),non,807547
drap ordinaire,324,Pas grain (0),non,807547
drap ordinaires de laine,70,Pas grain (0),non,807547
drap palencourt,1,Pas grain (0),non,807547
drap peint,2,Pas grain (0),non,807547
drap petit,720,Pas grain (0),non,807547
drap petit de Languedoc,1,Pas grain (0),non,807547
drap petit de mains,1,Pas grain (0),non,807547
drap petit de Montauban,1,Pas grain (0),non,807547
drap petit de Sedan,1,Pas grain (0),non,807547
drap petit de Silésie,33,Pas grain (0),non,807547
drap petit londrin,1,Pas grain (0),non,807547
drap petit raze de Maroc,12,Pas grain (0),non,807547
drap platine,2,Pas grain (0),non,807547
drap pour billau,1,Pas grain (0),non,807547
drap pour doublures,3,Pas grain (0),non,807547
drap rouge,1,Pas grain (0),non,807547
drap rouge bariolé,1,Pas grain (0),non,807547
drap teint,0,Pas grain (0),non,807547
drap teint d'Espagne et de Hollande,0,Pas grain (0),non,807547
drap terlaine,1,Pas grain (0),non,807547
drap uni,1,Pas grain (0),non,807547
drap vert,2,Pas grain (0),non,807547
drap vieux,2,Pas grain (0),non,807547
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,807547
drape petite,2,Pas grain (0),non,807547
drapeaux,2,Pas grain (0),non,807547
drapeaux vieux,115,Pas grain (0),non,807547
drapeaux vieux pour papeterie,1,Pas grain (0),non,807547
draperie et futaine,8,Pas grain (0),non,807547
draps de laine de Reims,1,Pas grain (0),non,807547
drêche,3,Pas grain (0),non,807547
drêche de bière,14,Pas grain (0),non,807547
drilles,3,Pas grain (0),non,807547
drogue chimique et métallique diverse,1,Pas grain (0),non,807547
drogue médicinale,32,Pas grain (0),non,807547
drogues,2418,Pas grain (0),non,807547
drogues ???,2,Pas grain (0),non,807547
drogues à peindre,1,Pas grain (0),non,807547
drogues à teindre,19,Pas grain (0),non,807547
drogues chimiques,15,Pas grain (0),non,807547
drogues chimiques et métalliques,17,Pas grain (0),non,807547
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,807547
drogues colorantes,2,Pas grain (0),non,807547
drogues communes,17,Pas grain (0),non,807547
drogues composées,3,Pas grain (0),non,807547
drogues composées pour médecine ???,2,Pas grain (0),non,807547
drogues composées pour médecine précipité,2,Pas grain (0),non,807547
drogues d'apothicaire,68,Pas grain (0),non,807547
drogues d'apothicaire communes,2,Pas grain (0),non,807547
drogues de misme,1,Pas grain (0),non,807547
drogues des Indes,4,Pas grain (0),non,807547
drogues diverses composées,2,Pas grain (0),non,807547
drogues diverses médicinales,5,Pas grain (0),non,807547
drogues diverses pour peintures et teinture,4,Pas grain (0),non,807547
drogues diverses réunies,635,Pas grain (0),non,807547
drogues du Languedoc,1,Pas grain (0),non,807547
drogues en plantes,6,Pas grain (0),non,807547
drogues et épicerie,5,Pas grain (0),non,807547
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),non,807547
drogues et graine diverses,5,Pas grain (0),non,807547
drogues et jus et sirop de cerise et de grenade,0,Pas grain (0),non,807547
drogues et soie et laine,1,Pas grain (0),non,807547
drogues fines,14,Pas grain (0),non,807547
drogues galle,1,Pas grain (0),non,807547
drogues gomme médicinales diverses,1,Pas grain (0),non,807547
drogues gomme métalliques diverses,1,Pas grain (0),non,807547
drogues médicales naturelles,15,Pas grain (0),non,807547
drogues médicinales,253,Pas grain (0),non,807547
drogues médicinales ???,1,Pas grain (0),non,807547
drogues médicinales casse en ???,0,Pas grain (0),non,807547
drogues médicinales en plantes diverses,11,Pas grain (0),non,807547
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,807547
drogues métalliques,8,Pas grain (0),non,807547
drogues métalliques ???,8,Pas grain (0),non,807547
drogues métalliques et chimiques,3,Pas grain (0),non,807547
drogues odorantes,1,Pas grain (0),non,807547
drogues pour la Compagnie des Indes,1,Pas grain (0),non,807547
drogues pour la médecine,1,Pas grain (0),non,807547
drogues pour la teinture,12,Pas grain (0),non,807547
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,807547
drogues pour les peintures et teinture gande,2,Pas grain (0),non,807547
drogues pour peintures,25,Pas grain (0),non,807547
drogues pour peintures et coiffures,5,Pas grain (0),non,807547
drogues pour peintures et la teinture,6,Pas grain (0),non,807547
drogues pour peintures et teinture,164,Pas grain (0),non,807547
drogues pour peintures et teinture ???,3,Pas grain (0),non,807547
drogues pour peintures et teinture composite,1,Pas grain (0),non,807547
drogues pour peintures et teinture diverses,12,Pas grain (0),non,807547
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,807547
drogues pour peintures et teinture semence,2,Pas grain (0),non,807547
drogues pour teinture,1,Pas grain (0),non,807547
droguet,4,Pas grain (0),non,807547
droguet d'Angleterre,2,Pas grain (0),non,807547
droguet de castor,2,Pas grain (0),non,807547
droguet de coton et de soie,1,Pas grain (0),non,807547
droguet de fil de laine,3,Pas grain (0),non,807547
droguet de fil et de laine,21,Pas grain (0),non,807547
droguet de Hollande,8,Pas grain (0),non,807547
droguet de laine,41,Pas grain (0),non,807547
droguet de laine des prises,1,Pas grain (0),non,807547
droguet de milan,1,Pas grain (0),non,807547
droguet de soie,23,Pas grain (0),non,807547
droguet des prises,1,Pas grain (0),non,807547
droguet en fil,1,Pas grain (0),non,807547
droguet en laine,1,Pas grain (0),non,807547
droguet et raze de Maroc,0,Pas grain (0),non,807547
droit sur vin de Blaye,1,Pas grain (0),non,807547
droit sur vinaigre,2,Pas grain (0),non,807547
drol et drouel,0,Pas grain (0),non,807547
duc-d'Albe,6,Pas grain (0),non,807547
duc-d'Albe de grés,1,Pas grain (0),non,807547
duc-d'Albe de terre,1,Pas grain (0),non,807547
duffel,10,Pas grain (0),non,807547
duffel teint,0,Pas grain (0),non,807547
duves,1,Pas grain (0),non,807547
duvet,25,Pas grain (0),non,807547
duvet de plume,2,Pas grain (0),non,807547
duvet de plume de canard cygne et oie,5,Pas grain (0),non,807547
duvet fin,1,Pas grain (0),non,807547
duyvelsteen,0,Pas grain (0),non,807547
duyvelsterck,0,Pas grain (0),non,807547
e ???,2,Pas grain (0),non,807547
eau,22,Pas grain (0),non,807547
eau à noirir tabac,0,Pas grain (0),non,807547
eau citronnelle,2,Pas grain (0),non,807547
eau coclearia,1,Pas grain (0),non,807547
eau cordiale,7,Pas grain (0),non,807547
eau d'anis,9,Pas grain (0),non,807547
eau d'arc,1,Pas grain (0),non,807547
eau d'arquebusade,2,Pas grain (0),non,807547
eau d'aspic,1,Pas grain (0),non,807547
eau d'Esquebat,2,Pas grain (0),non,807547
eau d'odeur,2,Pas grain (0),non,807547
eau d'orange,1,Pas grain (0),non,807547
eau de balaruc,78,Pas grain (0),non,807547
eau de Barbade,15,Pas grain (0),non,807547
eau de bergamote,3,Pas grain (0),non,807547
eau de Bristol,6,Pas grain (0),non,807547
eau de Bristol des prises,1,Pas grain (0),non,807547
eau de bronze,1,Pas grain (0),non,807547
eau de Bussang,1,Pas grain (0),non,807547
eau de Bussingue,8,Pas grain (0),non,807547
eau de cannelle,4,Pas grain (0),non,807547
eau de Carmes,3,Pas grain (0),non,807547
eau de cédrat,1,Pas grain (0),non,807547
eau de cèdre,7,Pas grain (0),non,807547
eau de cerise,25,Pas grain (0),non,807547
eau de Charente,2,Pas grain (0),non,807547
eau de citron,45,Pas grain (0),non,807547
eau de citron distillée,1,Pas grain (0),non,807547
eau de citronnelle,30,Pas grain (0),non,807547
eau de coclearia,6,Pas grain (0),non,807547
eau de Cologne,19,Pas grain (0),non,807547
eau de composition,1,Pas grain (0),non,807547
eau de Cordoue,4,Pas grain (0),non,807547
eau de feuilles d'orange,2,Pas grain (0),non,807547
eau de fleurs,1,Pas grain (0),non,807547
eau de fleurs d'oranger,506,Pas grain (0),non,807547
eau de fleurs de myrte,2,Pas grain (0),non,807547
eau de fleurs de senteur,1,Pas grain (0),non,807547
eau de fleurs fortes,1,Pas grain (0),non,807547
eau de garance,2,Pas grain (0),non,807547
eau de genièvre,11,Pas grain (0),non,807547
eau de grain,1,Pas grain (0),non,807547
eau de hongrie,2,Pas grain (0),non,807547
eau de Hongrie,7,Pas grain (0),non,807547
eau de jasmin,1,Pas grain (0),non,807547
eau de la Côte,1,Pas grain (0),non,807547
eau de la reine de Hongrie,28,Pas grain (0),non,807547
eau de lavande,165,Pas grain (0),non,807547
eau de limon,1,Pas grain (0),non,807547
eau de liqueur,1,Pas grain (0),non,807547
eau de Marquette,2,Pas grain (0),non,807547
eau de mélisse,158,Pas grain (0),non,807547
eau de mer,1,Pas grain (0),non,807547
eau de miel,1,Pas grain (0),non,807547
eau de myrrhe,1,Pas grain (0),non,807547
eau de naffle,1,Pas grain (0),non,807547
eau de Naples,1,Pas grain (0),non,807547
eau de nard,1,Pas grain (0),non,807547
eau de Philippine,1,Pas grain (0),non,807547
eau de pin,23,Pas grain (0),non,807547
eau de Plombières,2,Pas grain (0),non,807547
eau de poix,6,Pas grain (0),non,807547
eau de poix raze,1,Pas grain (0),non,807547
eau de raisin,70,Pas grain (0),non,807547
eau de raison,1,Pas grain (0),non,807547
eau de rave,2,Pas grain (0),non,807547
eau de raze,4,Pas grain (0),non,807547
eau de résine,8,Pas grain (0),non,807547
eau de Rochefort,1,Pas grain (0),non,807547
eau de romarin,4,Pas grain (0),non,807547
eau de rose,146,Pas grain (0),non,807547
eau de rose essence de térébenthine,2,Pas grain (0),non,807547
eau de Seltzer,7,Pas grain (0),non,807547
eau de senlaw,11,Pas grain (0),non,807547
eau de senteur,448,Pas grain (0),non,807547
eau de senteur alcoolique,3,Pas grain (0),non,807547
eau de senteur alcoolique autre que Cologne et lavande,2,Pas grain (0),non,807547
eau de senteur de bergamote,1,Pas grain (0),non,807547
eau de senteur de citron,1,Pas grain (0),non,807547
eau de senteur de la reine de Hongrie,514,Pas grain (0),non,807547
eau de senteur de lavande,7,Pas grain (0),non,807547
eau de senteur de nard,1,Pas grain (0),non,807547
eau de senteur en flacons,1,Pas grain (0),non,807547
eau de senteur et quintessence,0,Pas grain (0),non,807547
eau de senteur rose,2,Pas grain (0),non,807547
eau de senteur sans alcool,3,Pas grain (0),non,807547
eau de senteur sans alcool autre que fleurs d'oranger,2,Pas grain (0),non,807547
eau de senteur sans pareille,2,Pas grain (0),non,807547
eau de Spa,26,Pas grain (0),non,807547
eau de tartre,6,Pas grain (0),non,807547
eau de térébenthine,1,Pas grain (0),non,807547
eau de toilette,11,Pas grain (0),non,807547
eau de vertu,1,Pas grain (0),non,807547
eau des Carmes,36,Pas grain (0),non,807547
eau des cavernes,5,Pas grain (0),non,807547
eau des cavernes en fiole,0,Pas grain (0),non,807547
eau des farmes,3,Pas grain (0),non,807547
eau distillée,12,Pas grain (0),non,807547
eau distillée alcoolique,2,Pas grain (0),non,807547
eau distillée sans alcool,10,Pas grain (0),non,807547
eau distillée sans alcool autres que fleurs d'oranger,2,Pas grain (0),non,807547
eau diverse,7,Pas grain (0),non,807547
eau divine,6,Pas grain (0),non,807547
eau du Rhône,1,Pas grain (0),non,807547
eau et essence,5,Pas grain (0),non,807547
eau et essence spiritueuse,1,Pas grain (0),non,807547
eau et huile spiritueuse,62,Pas grain (0),non,807547
eau ferrée,2,Pas grain (0),non,807547
eau gazeuse,1,Pas grain (0),non,807547
eau médicinale,42,Pas grain (0),non,807547
eau médicinale cordiale,1,Pas grain (0),non,807547
eau médicinale d'arquebusan,2,Pas grain (0),non,807547
eau médicinale de cannelle,1,Pas grain (0),non,807547
eau médicinale de Chypre,1,Pas grain (0),non,807547
eau médicinale de coclearia,1,Pas grain (0),non,807547
eau médicinale de genièvre,1,Pas grain (0),non,807547
eau médicinale de marquette,1,Pas grain (0),non,807547
eau médicinale de mélisse,10,Pas grain (0),non,807547
eau médicinale de pin,1,Pas grain (0),non,807547
eau médicinale de raisin,2,Pas grain (0),non,807547
eau médicinale de Seltzer,1,Pas grain (0),non,807547
eau médicinale et minérale,24,Pas grain (0),non,807547
eau mélisse,3,Pas grain (0),non,807547
eau minérale,82,Pas grain (0),non,807547
eau minérale de Bristol,1,Pas grain (0),non,807547
eau ocgeniente,1,Pas grain (0),non,807547
eau octaze,3,Pas grain (0),non,807547
eau pour la goutte,1,Pas grain (0),non,807547
eau pour remède,1,Pas grain (0),non,807547
eau royale,1,Pas grain (0),non,807547
eau sans pareille,7,Pas grain (0),non,807547
eau sederale,1,Pas grain (0),non,807547
eau spiritueuse,14,Pas grain (0),non,807547
eau spiritueuse et essence,9,Pas grain (0),non,807547
eau vulnéraire,21,Pas grain (0),non,807547
eau-de-vie,10474,Pas grain (0),non,807547
eau-de-vie anisette,1,Pas grain (0),non,807547
eau-de-vie antiscorbutique,1,Pas grain (0),non,807547
eau-de-vie commune,18,Pas grain (0),non,807547
eau-de-vie composée,1,Pas grain (0),non,807547
eau-de-vie d'Espagne,2,Pas grain (0),non,807547
eau-de-vie d'Hendaye,56,Pas grain (0),non,807547
eau-de-vie d'Hendaye et simple,2,Pas grain (0),non,807547
eau-de-vie d'Oléron,3,Pas grain (0),non,807547
"eau-de-vie de ""?"" en pots",3,Pas grain (0),non,807547
eau-de-vie de Charente,89,Pas grain (0),non,807547
eau-de-vie de cidre,6,Pas grain (0),non,807547
eau-de-vie de Cognac,13,Pas grain (0),non,807547
eau-de-vie de Dantzig,5,Pas grain (0),non,807547
eau-de-vie de genièvre,58,Pas grain (0),non,807547
eau-de-vie de genièvre et de grains,3,Pas grain (0),non,807547
eau-de-vie de genièvre simple,5,Pas grain (0),non,807547
eau-de-vie de grains,6,Pas grain (0),non,807547
eau-de-vie de grains autre que genièvre,1,Pas grain (0),non,807547
eau-de-vie de grains et simple,1,Pas grain (0),non,807547
eau-de-vie de lavande et simple,1,Pas grain (0),non,807547
eau-de-vie de Marennes,3,Pas grain (0),non,807547
eau-de-vie de mélasse rhum et tafia,3,Pas grain (0),non,807547
eau-de-vie de Ré,79,Pas grain (0),non,807547
eau-de-vie de Rochefort,20,Pas grain (0),non,807547
eau-de-vie de vin,43,Pas grain (0),non,807547
eau-de-vie de vin au-dessus de 32 degrés,3,Pas grain (0),non,807547
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,807547
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,807547
eau-de-vie de vin par Marseille,1,Pas grain (0),non,807547
eau-de-vie des prises,1,Pas grain (0),non,807547
eau-de-vie diverse,3,Pas grain (0),non,807547
eau-de-vie double,66,Pas grain (0),non,807547
eau-de-vie en bouteille simple,1,Pas grain (0),non,807547
eau-de-vie et liqueurs,35,Pas grain (0),non,807547
eau-de-vie et rhum,6,Pas grain (0),non,807547
eau-de-vie et rhum et tafia,13,Pas grain (0),non,807547
eau-de-vie par Marseille,2,Pas grain (0),non,807547
eau-de-vie raffinée,10,Pas grain (0),non,807547
eau-de-vie rectifiée,5,Pas grain (0),non,807547
eau-de-vie royale,4,Pas grain (0),non,807547
eau-de-vie scorbutique,1,Pas grain (0),non,807547
eau-de-vie simple,302,Pas grain (0),non,807547
eau-de-vie simple de vin,1,Pas grain (0),non,807547
eau-de-vie spiritueuse,1,Pas grain (0),non,807547
eau-de-vie triple,2,Pas grain (0),non,807547
eau-forte,391,Pas grain (0),non,807547
eau-forte huile de vitriol le dania,1,Pas grain (0),non,807547
