simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
brandade,1,Pas grain (0),non,817646
brandans,14,Pas grain (0),non,817646
brandebourg,1,Pas grain (0),non,817646
brandebourg d'or,2,Pas grain (0),non,817646
brandebourg de fil,1,Pas grain (0),non,817646
brandebourg de soie,1,Pas grain (0),non,817646
brandiers,1,Pas grain (0),non,817646
brandins,4,Pas grain (0),non,817646
branle,95,Pas grain (0),oui,817646
bras de bois à chandelle,1,Pas grain (0),oui,817646
bras de bois pour chandelle,1,,non,4201
bras de cheminée,4,Pas grain (0),non,817646
bras de soie,1,Pas grain (0),non,817646
braserie,1,Pas grain (0),non,817646
brasserie,0,Pas grain (0),non,817646
braule,93,Pas grain (0),oui,817646
braux,1,Pas grain (0),non,817646
brebis,24,Pas grain (0),non,817646
brebis en vie,1,Pas grain (0),non,817646
brebis et moutons,14,Pas grain (0),non,817646
brebis et moutons mérinos et métis,7,Pas grain (0),non,817646
Brésil,1,Pas grain (0),non,817646
bresillet,1,Pas grain (0),non,817646
brian,1,Pas grain (0),non,817646
brides,4,Pas grain (0),non,817646
brides argentées,1,Pas grain (0),non,817646
bridons,1,Pas grain (0),non,817646
bridons de cuir,1,Pas grain (0),non,817646
brigadis,1,Pas grain (0),non,817646
Brignoles,104,Pas grain (0),non,817646
brins à tours,1,Pas grain (0),non,817646
brins d'osier,1,Pas grain (0),non,817646
brionne,1,Pas grain (0),non,817646
brique,58,Pas grain (0),non,817646
brique et carreaux et tuiles,7,Pas grain (0),non,817646
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,817646
brique et tuile et carreau de terre,21,Pas grain (0),non,817646
brique et tuile et carreau et pipe,27,Pas grain (0),non,817646
briques,386,Pas grain (0),non,817646
briques cuites,1,Pas grain (0),non,817646
briques de terre,2,Pas grain (0),non,817646
briques en carreaux de terre,1,Pas grain (0),non,817646
briques en carreaux de terre et tuiles,2,Pas grain (0),non,817646
briques en tuiles plates,8,Pas grain (0),non,817646
briques et briquettes,135,Pas grain (0),non,817646
briques pleines,1,Pas grain (0),non,817646
briquet,49,Pas grain (0),non,817646
briquet d'acier,2,Pas grain (0),non,817646
briquettes,3,Pas grain (0),non,817646
bris d'espars,4,Pas grain (0),non,817646
brises,1,Pas grain (0),non,817646
brocante,1,Pas grain (0),non,817646
brocart de soie,1,Pas grain (0),non,817646
brocatelle,1,Pas grain (0),non,817646
brocatelle de Venise,1,Pas grain (0),non,817646
brochets,20,Pas grain (0),non,817646
broderie,59,Pas grain (0),non,817646
bronze,25,Pas grain (0),non,817646
bronze airain,2,Pas grain (0),non,817646
bronze et cuivre et laiton,34,Pas grain (0),non,817646
bronze moulu et métal,2,Pas grain (0),non,817646
broole,3,Pas grain (0),non,817646
brosses,267,Pas grain (0),non,817646
brosses à cirer,1,Pas grain (0),non,817646
brosses à goudron,15,Pas grain (0),non,817646
brosses à peindre,1,Pas grain (0),non,817646
brosses à sucre,1,Pas grain (0),non,817646
brosses communes,1,Pas grain (0),non,817646
brosses et pinceaux,112,Pas grain (0),non,817646
brosses et vergettes,1,Pas grain (0),non,817646
brosses ou poutries,1,Pas grain (0),non,817646
brossière,1,Pas grain (0),non,817646
brou de noix,2,Pas grain (0),non,817646
brouettes,20,Pas grain (0),non,817646
brouettes et leurs roues,1,Pas grain (0),non,817646
brouettes garnies de damas,1,Pas grain (0),non,817646
brouettes outillées,1,Pas grain (0),non,817646
broulas,1,Pas grain (0),non,817646
broule,0,Pas grain (0),non,817646
brousse fraîche,5,Pas grain (0),non,817646
brousse salée,1,Pas grain (0),non,817646
broutes chaderdoral,1,Pas grain (0),non,817646
brugnoles,3,Pas grain (0),non,817646
bruimes d'espars,2,Pas grain (0),non,817646
brûle-café de fer,1,Pas grain (0),non,817646
brulis,1,Pas grain (0),non,817646
brun,2,Pas grain (0),non,817646
brun rouge,471,Pas grain (0),non,817646
brustes à tisserand,19,Pas grain (0),non,817646
brustes ou bruyère,1,Pas grain (0),non,817646
brut,1,Pas grain (0),non,817646
bruyère,6,Pas grain (0),non,817646
bruyère à vergettes,1,Pas grain (0),non,817646
bruyère et racines à vergettes,6,Pas grain (0),non,817646
bruyère étrangère non montée,1,Pas grain (0),non,817646
bûches,323,Pas grain (0),non,817646
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,817646
buege de fer,1,Pas grain (0),non,817646
bufferie,1,Pas grain (0),non,817646
buffets,3,Pas grain (0),non,817646
buffets d'acajou,4,Pas grain (0),non,817646
buffles,9,Pas grain (0),non,817646
buffles de chamois,5,Pas grain (0),non,817646
buffletin,1,Pas grain (0),non,817646
bugnette,1,Pas grain (0),non,817646
buis,1,Pas grain (0),non,817646
bulbes et oignons,7,Pas grain (0),non,817646
buldan,2,Pas grain (0),non,817646
burail,17,Pas grain (0),non,817646
burail de laine,3,Pas grain (0),non,817646
burail de laine et étamine de laine,8,Pas grain (0),non,817646
burat,55,Pas grain (0),non,817646
burat d'Auvergne,3,Pas grain (0),non,817646
burat de laine,1,Pas grain (0),non,817646
burat de laine et de soie,1,Pas grain (0),non,817646
bure,9,Pas grain (0),non,817646
bure étoffe,1,Pas grain (0),non,817646
bureau,40,Pas grain (0),non,817646
bureau d'acajou,6,Pas grain (0),non,817646
bureau de bois des Indes,1,Pas grain (0),non,817646
bureau de chêne,1,Pas grain (0),non,817646
bureau de marqueterie,1,Pas grain (0),non,817646
bureau de noyer,4,Pas grain (0),non,817646
bureau de sapin,9,Pas grain (0),non,817646
bureau garni de cuivre doré,1,Pas grain (0),non,817646
bureau verni,5,Pas grain (0),non,817646
bures de sanglier,11,Pas grain (0),non,817646
burette,2,Pas grain (0),non,817646
burmards et leurs poids,1,Pas grain (0),non,817646
buses pour raffiner le sucre,1,Pas grain (0),non,817646
busquière d'argent,1,Pas grain (0),non,817646
busquière d'or et busquière d'argent,1,Pas grain (0),non,817646
bustes de marbre,3,Pas grain (0),non,817646
buvie,1,Pas grain (0),non,817646
buzes,1,Pas grain (0),non,817646
cabans de laine,1,,non,4201
cabans de palme,5,Pas grain (0),non,817646
cabans ou capotes,6,Pas grain (0),non,817646
cabans pour café,1,Pas grain (0),non,817646
cabarets,20,Pas grain (0),non,817646
cabarets de bois vernis,3,Pas grain (0),non,817646
cabarets de sapin,3,Pas grain (0),non,817646
cabarets de sapin et de chêne,2,Pas grain (0),non,817646
cabarets de sapin peints,1,Pas grain (0),non,817646
cabarets des Indes,2,Pas grain (0),non,817646
cabarets des Indes vernis,3,Pas grain (0),non,817646
cabarets façon de la Chine,2,Pas grain (0),non,817646
cabarets garnis,1,Pas grain (0),non,817646
cabarets peints,4,Pas grain (0),non,817646
cabarets pour café,9,Pas grain (0),non,817646
cabarets pour thé,1,Pas grain (0),non,817646
cabarets vernis,72,Pas grain (0),non,817646
cabas,14,Pas grain (0),non,817646
cabas d'auf,2,Pas grain (0),non,817646
cabas d'espars,1,Pas grain (0),non,817646
cabas de jonc,20,Pas grain (0),non,817646
cabas de laine,1,Pas grain (0),non,817646
cabas de palme,18,Pas grain (0),non,817646
cabas de palme petits,2,Pas grain (0),non,817646
cabestan,2,Pas grain (0),non,817646
cabillaud,362,Pas grain (0),non,817646
cabine de noyer,2,Pas grain (0),non,817646
cabine de sapin,3,Pas grain (0),non,817646
cabine peinte,3,Pas grain (0),non,817646
cabinet,5,Pas grain (0),non,817646
cabinet de bois de Faial,1,Pas grain (0),non,817646
cabinet de bois peint,2,Pas grain (0),non,817646
cabinet de bois vernis,1,Pas grain (0),non,817646
cabinet de noyer,1,Pas grain (0),non,817646
cabinet de sapin,3,Pas grain (0),non,817646
cabinet du Japon,1,Pas grain (0),non,817646
cabinet peint,7,Pas grain (0),non,817646
cabinet verni,3,Pas grain (0),non,817646
câble,29,Pas grain (0),non,817646
câble assorti,1,Pas grain (0),non,817646
câble de 12 pouces de grosseur,2,Pas grain (0),non,817646
câble de chanvre,1,Pas grain (0),non,817646
câble de navire,4,Pas grain (0),non,817646
câble de navire moyen,1,Pas grain (0),non,817646
câble neuf,4,Pas grain (0),non,817646
câble vieux,2,Pas grain (0),non,817646
câbleaux,1,Pas grain (0),non,817646
caboches,52,Pas grain (0),non,817646
caboches de fer,3,Pas grain (0),non,817646
caboches de fer et clous,17,Pas grain (0),non,817646
caboches de marbre,1,Pas grain (0),non,817646
cabochon,1,Pas grain (0),non,817646
cabosse,3,Pas grain (0),non,817646
cabotage,5,Pas grain (0),non,817646
cabriolets,49,Pas grain (0),non,817646
cabriolets de velours de Prusse,1,Pas grain (0),non,817646
cabrions,1,Pas grain (0),non,817646
cabrouets,5,Pas grain (0),non,817646
cabrouets complets,1,Pas grain (0),non,817646
cacao,2513,Pas grain (0),non,817646
cacao avarié,2,Pas grain (0),non,817646
cacao broyé,21,Pas grain (0),non,817646
cacao brut,10,Pas grain (0),non,817646
cacao brut des entrepôts,0,Pas grain (0),non,817646
cacao de Caracas,66,Pas grain (0),non,817646
cacao de Guyaquil,1,Pas grain (0),non,817646
cacao des Îles,28,Pas grain (0),non,817646
cacao du Maranhão,16,Pas grain (0),non,817646
cacao en graine,12,Pas grain (0),non,817646
cacao et café et sucre,12,Pas grain (0),non,817646
cacao et chocolat,8,Pas grain (0),non,817646
cacao étranger,4,Pas grain (0),non,817646
cache,1,Pas grain (0),non,817646
cachemire de poil,1,Pas grain (0),non,817646
cachets d'argent,1,Pas grain (0),non,817646
cachets de cuivre,1,Pas grain (0),non,817646
cachets dorés,2,Pas grain (0),non,817646
cachou,42,Pas grain (0),non,817646
cachou brut,5,Pas grain (0),non,817646
cachou marron,1,Pas grain (0),non,817646
cadeau,1,Pas grain (0),non,817646
cadeligue de laine,1,Pas grain (0),non,817646
cadenas,62,Pas grain (0),non,817646
cadenas de fer,9,Pas grain (0),non,817646
cadenas petits,2,Pas grain (0),non,817646
cadis,104,Pas grain (0),non,817646
cadis de coton ratiné,1,Pas grain (0),non,817646
cadis de Givaudan,1,Pas grain (0),non,817646
cadis de Montauban,1,Pas grain (0),non,817646
cadis rouge,1,Pas grain (0),non,817646
cadisson,1,Pas grain (0),non,817646
cadot,2,Pas grain (0),non,817646
cadrans d'horloge,3,Pas grain (0),non,817646
cadrans de montres,2,Pas grain (0),non,817646
cadres,1,Pas grain (0),non,817646
cadres de bois,7,Pas grain (0),non,817646
cadres de bois doré,2,Pas grain (0),non,817646
cadres de miroirs,1,Pas grain (0),non,817646
cadres dorés,8,Pas grain (0),non,817646
cadres dorés et tableaux,1,Pas grain (0),non,817646
cadres neufs,1,Pas grain (0),non,817646
cadres petits avec leurs verres,1,Pas grain (0),non,817646
cadres pour carder,1,Pas grain (0),non,817646
cadres pour tableaux,1,Pas grain (0),non,817646
cafas,1,Pas grain (0),non,817646
café,5561,Pas grain (0),non,817646
café avarié,6,Pas grain (0),non,817646
café commun,14,Pas grain (0),non,817646
café commun du Levant,2,Pas grain (0),non,817646
café d'Amérique,55,Pas grain (0),non,817646
café de Bourbon,220,Pas grain (0),non,817646
café de Bourbon et bois d'ébène,43,Pas grain (0),non,817646
café de la Dominique,1,Pas grain (0),non,817646
café de la Martinique,20,Pas grain (0),non,817646
café de Moka,238,Pas grain (0),non,817646
café de Moka avarié,2,Pas grain (0),non,817646
café de Moka et marchandises des Indes,41,Pas grain (0),non,817646
café des entrepôts,0,Pas grain (0),non,817646
café des Indes,1506,Pas grain (0),non,817646
café du Levant,108,Pas grain (0),non,817646
café en parchemin,19,Pas grain (0),non,817646
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,817646
café et cacao,43,Pas grain (0),non,817646
café et provisions,15,Pas grain (0),non,817646
café et sucre et thé,10,Pas grain (0),non,817646
café ordinaire,1,Pas grain (0),non,817646
café pour Genève,1,Pas grain (0),non,817646
café pur,2,Pas grain (0),non,817646
café trié,2,Pas grain (0),non,817646
cafetières,51,Pas grain (0),non,817646
cafetières d'étain,1,Pas grain (0),non,817646
cafetières de cuivre,25,Pas grain (0),non,817646
cafetières de cuivre rouge,1,Pas grain (0),non,817646
cafetières de fer-blanc,3,Pas grain (0),non,817646
cafetières de métal,11,Pas grain (0),non,817646
cafetières du Levant,1,Pas grain (0),non,817646
cafetières en or,1,Pas grain (0),non,817646
cafetou de fer,1,Pas grain (0),non,817646
caffart,8,Pas grain (0),non,817646
caffart blanc,3,Pas grain (0),non,817646
caffart carpette et ligatures,21,Pas grain (0),non,817646
caffart de damas,6,Pas grain (0),non,817646
caffart de laine,3,Pas grain (0),non,817646
caffatines,1,Pas grain (0),non,817646
cages,3,Pas grain (0),non,817646
cages pour oiseaux,89,Pas grain (0),non,817646
cages pour perroquets,2,Pas grain (0),non,817646
cages pour poules,1,Pas grain (0),non,817646
cahouannes,10,Pas grain (0),non,817646
cailles,5,Pas grain (0),non,817646
cailloux,1,Pas grain (0),non,817646
cailloux à faïence ou porcelaine,2,Pas grain (0),non,817646
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,817646
caisse,4,Pas grain (0),non,817646
caisse à carafons,1,Pas grain (0),non,817646
caisse à finance,2,Pas grain (0),non,817646
caisse de berline et train,1,Pas grain (0),non,817646
caisse de carrosses,3,Pas grain (0),non,817646
caisse de liège,1,Pas grain (0),non,817646
caisse de sapin,9,Pas grain (0),non,817646
caisse et têtes de carton,2,Pas grain (0),non,817646
caisse vide,12,Pas grain (0),non,817646
caissettes pour balz,1,Pas grain (0),non,817646
cal d'artichaut,1,Pas grain (0),non,817646
caladaris,96,Pas grain (0),non,817646
calames,1,Pas grain (0),non,817646
calamine,29,Pas grain (0),non,817646
calamine grillée,1,Pas grain (0),non,817646
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,817646
calamine pierres calaminaires et zinc,2,Pas grain (0),non,817646
calamus,9,Pas grain (0),non,817646
calamus aromaticus,5,Pas grain (0),non,817646
calandrine,1,Pas grain (0),non,817646
calaurure,0,Pas grain (0),non,817646
calbas,4,Pas grain (0),non,817646
calebasses vides,1,Pas grain (0),non,817646
calèches,2,Pas grain (0),non,817646
caleçons,2,Pas grain (0),non,817646
calenderis,1,Pas grain (0),non,817646
calice d'argent,1,Pas grain (0),non,817646
calicot,11,Pas grain (0),non,817646
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,817646
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,817646
calicots et percale de coton blanc,1,Pas grain (0),non,817646
callemande,588,Pas grain (0),non,817646
callemande d'Amiens,4,Pas grain (0),non,817646
callemande de 30 aunes,1,Pas grain (0),non,817646
callemande de laine,47,Pas grain (0),non,817646
callemande de laine noire,1,Pas grain (0),non,817646
callemande de Lille,2,Pas grain (0),non,817646
callemande de poil,140,Pas grain (0),non,817646
callemande des prises,3,Pas grain (0),non,817646
callemande étroite de laine,1,Pas grain (0),non,817646
callemande noire,1,Pas grain (0),non,817646
callemande ordinaire,1,Pas grain (0),non,817646
calmotte,1,Pas grain (0),non,817646
calotte,1,Pas grain (0),non,817646
calotte de papier,1,Pas grain (0),non,817646
calotte de peau divine,1,Pas grain (0),non,817646
calotte de prêtre,2,Pas grain (0),non,817646
calotte et sacs de papier,2,Pas grain (0),non,817646
calotte hollandaise,1,Pas grain (0),non,817646
calpo baljainum,1,Pas grain (0),non,817646
cambaye,3,Pas grain (0),non,817646
cambaye à grands carreaux,1,Pas grain (0),non,817646
cambouis,1,Pas grain (0),non,817646
camelot,419,Pas grain (0),non,817646
camelot à mi-soie,6,Pas grain (0),non,817646
camelot à peu de soie,15,Pas grain (0),non,817646
camelot au quart,3,Pas grain (0),non,817646
camelot au sixième de soie,3,Pas grain (0),non,817646
camelot au-dessous du sixième de soie,1,Pas grain (0),non,817646
camelot avec soie,4,Pas grain (0),non,817646
camelot burail,6,Pas grain (0),non,817646
camelot d'Amiens,24,Pas grain (0),non,817646
camelot d'Angleterre,1,Pas grain (0),non,817646
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,817646
camelot d'angora,1,Pas grain (0),non,817646
camelot d'Auvergne,12,Pas grain (0),non,817646
camelot de Bruxelles,5,Pas grain (0),non,817646
camelot de burail,1,Pas grain (0),non,817646
camelot de Chine,2,Pas grain (0),non,817646
camelot de coton,1,Pas grain (0),non,817646
camelot de Douai,4,Pas grain (0),non,817646
camelot de France,5,Pas grain (0),non,817646
camelot de Hollande,5,Pas grain (0),non,817646
camelot de laine,245,Pas grain (0),non,817646
camelot de laine écru,1,Pas grain (0),non,817646
camelot de laine et de poil,2,Pas grain (0),non,817646
camelot de laine et de soie,28,Pas grain (0),non,817646
camelot de laine et soie,2,Pas grain (0),non,817646
camelot de laine étroit,6,Pas grain (0),non,817646
camelot de laine faille,4,Pas grain (0),non,817646
camelot de laine large,8,Pas grain (0),non,817646
camelot de laine petit dit de Berlin,16,Pas grain (0),non,817646
camelot de Lille,13,Pas grain (0),non,817646
camelot de Lille de soie,1,Pas grain (0),non,817646
camelot de Lille et autres,8,Pas grain (0),non,817646
camelot de poil,185,Pas grain (0),non,817646
camelot de poil de chèvre,2,Pas grain (0),non,817646
camelot de poil de laine,12,Pas grain (0),non,817646
camelot de poil et de soie,11,Pas grain (0),non,817646
camelot de poil fin,2,Pas grain (0),non,817646
camelot de Smyrne,4,Pas grain (0),non,817646
camelot de soie,42,Pas grain (0),non,817646
camelot de terrine,0,Pas grain (0),non,817646
camelot des Indes,4,Pas grain (0),non,817646
camelot écarlate,11,Pas grain (0),non,817646
camelot et burail de laine,2,Pas grain (0),non,817646
camelot et étamine,1,Pas grain (0),non,817646
camelot et panne de laine,1,Pas grain (0),non,817646
camelot fil et soie,1,Pas grain (0),non,817646
camelot fin,2,Pas grain (0),non,817646
camelot gaufré,1,Pas grain (0),non,817646
camelot jaspé,1,Pas grain (0),non,817646
camelot petit dit Berlin,10,Pas grain (0),non,817646
