simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois de lit d'acajou,1,,non,5017
bois de machandises marbré,5,Pas grain (0),non,535984
bois de machemillier,6,Pas grain (0),non,535984
bois de Magny,1,Pas grain (0),non,535984
bois de marbre,2,Pas grain (0),non,535984
bois de marguerite,1,Pas grain (0),non,535984
bois de marine,1,Pas grain (0),non,535984
bois de marqueterie,82,Pas grain (0),non,535984
bois de mathe,0,Pas grain (0),oui,535984
bois de melle,1,Pas grain (0),non,535984
bois de menuiserie,20,Pas grain (0),non,535984
bois de merrain,0,Pas grain (0),oui,535984
bois de merrain à fond,0,Pas grain (0),oui,535984
bois de Nantes,1,Pas grain (0),non,535984
bois de Nicaragua,1,Pas grain (0),non,535984
bois de noyer,57,Pas grain (0),non,535984
bois de palissandre,45,Pas grain (0),non,535984
bois de Pernambouc,241,Pas grain (0),non,535984
bois de Pernambouc à teindre,2,Pas grain (0),non,535984
bois de Pernambouc arbustes,2,Pas grain (0),non,535984
bois de Pernambouc en bûche,4,Pas grain (0),non,535984
bois de Pernambouc moulu,6,Pas grain (0),non,535984
bois de Pernambouc râpé,2,Pas grain (0),non,535984
bois de pin,9,Pas grain (0),non,535984
bois de pourpre,1,Pas grain (0),non,535984
bois de Provence,1,Pas grain (0),non,535984
bois de Provence Pernambouc et Campêche,2,Pas grain (0),non,535984
bois de quassie,1,Pas grain (0),non,535984
bois de raquette,1,Pas grain (0),non,535984
bois de réglisse,73,Pas grain (0),non,535984
bois de réglisse et jus de réglisse,1,Pas grain (0),non,535984
bois de Rhodes,7,Pas grain (0),non,535984
bois de Rhodes et sental-citrin etc.,2,Pas grain (0),non,535984
bois de romarin,1,Pas grain (0),non,535984
bois de rosat,0,Pas grain (0),oui,535984
bois de rose,76,Pas grain (0),non,535984
bois de roseau,10,Pas grain (0),non,535984
bois de rouage,12,Pas grain (0),non,535984
bois de rouage et ouvrages de charronnerie,1,Pas grain (0),non,535984
bois de Sainte-Lucie,2,Pas grain (0),non,535984
bois de Sainte-Marthe,251,Pas grain (0),non,535984
bois de Sainte-Marthe en bûches,3,Pas grain (0),non,535984
bois de Sainte-Marthe moulu,1,Pas grain (0),non,535984
bois de Sainte-Marthe pour teinture,1,Pas grain (0),non,535984
bois de santal,232,Pas grain (0),non,535984
bois de santal ???,1,Pas grain (0),non,535984
bois de santal blanc,4,Pas grain (0),non,535984
bois de santal cetrin,1,Pas grain (0),non,535984
bois de santal citrin,6,Pas grain (0),non,535984
bois de santal en bûches,10,Pas grain (0),non,535984
bois de santal moulu,127,Pas grain (0),non,535984
bois de santal mouton,1,Pas grain (0),non,535984
bois de santal pour teinture,1,Pas grain (0),non,535984
bois de santal rouge,4,Pas grain (0),non,535984
bois de sap,1,Pas grain (0),non,535984
bois de sapin,104,Pas grain (0),non,535984
bois de sapin de 18 pieds,1,Pas grain (0),non,535984
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,535984
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,535984
bois de sapin de 20 pieds,1,Pas grain (0),non,535984
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,535984
bois de sapin de 27 pieds,1,Pas grain (0),non,535984
bois de sapin de 40 pieds,2,Pas grain (0),non,535984
bois de sapin de 6 pieds,1,Pas grain (0),non,535984
bois de sapin peint,2,Pas grain (0),non,535984
bois de sappan,47,Pas grain (0),non,535984
bois de sappan moulu à teindre,0,Pas grain (0),oui,535984
bois de sappan moulu pour teindre,1,Pas grain (0),non,535984
bois de sappan pour teindre,1,Pas grain (0),non,535984
bois de sassafras,26,Pas grain (0),non,535984
bois de sassafras moulu,1,Pas grain (0),non,535984
bois de saule,1,Pas grain (0),non,535984
bois de saune,1,Pas grain (0),non,535984
bois de Sayan,1,Pas grain (0),non,535984
bois de selles,1,Pas grain (0),non,535984
bois de senteur,1,Pas grain (0),non,535984
bois de serrure,1,Pas grain (0),non,535984
bois de simarouba,40,Pas grain (0),non,535984
bois de soie,0,,oui,5017
bois de sommiers,2,Pas grain (0),non,535984
bois de tables doré,1,Pas grain (0),non,535984
bois de tamis,1,Pas grain (0),non,535984
bois de teinture,97,Pas grain (0),non,535984
bois de teinture autres que Pernambouc et moulu,2,Pas grain (0),non,535984
bois de teinture des entrepôts,1,Pas grain (0),non,535984
bois de teinture en bûches,4,Pas grain (0),non,535984
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Pas grain (0),non,535984
bois de teinture en bûches ou morceaux et Pernambouc,3,Pas grain (0),non,535984
bois de teinture et marqueterie,3,Pas grain (0),non,535984
bois de teinture moulu,16,Pas grain (0),non,535984
bois de teinture moulu Pernambouc,6,Pas grain (0),non,535984
bois de teinture Nicaragua,1,Pas grain (0),non,535984
bois de teinture Pernambouc,2,Pas grain (0),non,535984
bois de teure,1,Pas grain (0),non,535984
bois de tilleul,2,Pas grain (0),non,535984
bois de toctacanot,1,Pas grain (0),non,535984
bois de violette,25,Pas grain (0),non,535984
bois des Îles et des Indes,14,Pas grain (0),non,535984
bois des Îles et des Indes moulu,3,Pas grain (0),non,535984
bois des Îles et des Indes pour teinture et marqueterie,3,Pas grain (0),non,535984
bois des Indes,516,Pas grain (0),non,535984
bois des Indes de teinture,14,Pas grain (0),non,535984
bois des Indes de teinture moulu,1,Pas grain (0),non,535984
bois des Indes de violette,1,Pas grain (0),non,535984
bois des Indes en bûches,15,Pas grain (0),non,535984
bois des Indes et d'ébénisterie et de marqueterie,10,Pas grain (0),non,535984
bois des Indes jaune,14,Pas grain (0),non,535984
bois des Indes moulu,8,Pas grain (0),non,535984
bois des Indes moulu en bûches,1,Pas grain (0),non,535984
bois des Indes pour marqueterie,4,Pas grain (0),non,535984
bois des Indes pour teinture,1,Pas grain (0),non,535984
bois des Indes pour teinture et marqueterie,18,Pas grain (0),non,535984
bois des Indes râpé,19,Pas grain (0),non,535984
bois des Indes rose,1,Pas grain (0),non,535984
bois des Indes rouge,6,Pas grain (0),non,535984
bois dit à fond,1,Pas grain (0),non,535984
bois dit ricter,2,Pas grain (0),non,535984
bois dit schaelen ou rebuts de bois,1,Pas grain (0),non,535984
bois dit weres,1,Pas grain (0),non,535984
bois doré,12,Pas grain (0),non,535984
bois du Honduras de teinture,1,Pas grain (0),non,535984
bois du Japon,22,Pas grain (0),non,535984
bois du Japon jaune,1,Pas grain (0),non,535984
bois du Levant,1,Pas grain (0),non,535984
bois du Surinam,1,Pas grain (0),non,535984
bois durci,1,Pas grain (0),non,535984
bois écarié,0,Pas grain (0),oui,535984
bois en ??? à houblon,1,Pas grain (0),non,535984
bois en battreaux,1,Pas grain (0),non,535984
bois en billes pour meuble,2,Pas grain (0),non,535984
bois en bûches,1,Pas grain (0),non,535984
bois en bûches pour brûler,8,Pas grain (0),non,535984
bois en epriers,1,Pas grain (0),non,535984
bois en tranches,18,Pas grain (0),non,535984
bois équarri,1,Pas grain (0),non,535984
bois et écorces de chêne et de frêne,1,Pas grain (0),non,535984
bois et merrains,1,Pas grain (0),non,535984
bois et ouvrages de charronerie,1,Pas grain (0),non,535984
bois et panier de coudre,0,Pas grain (0),oui,535984
bois et paniers de coudre,1,Pas grain (0),non,535984
bois et papier d'éventail,1,Pas grain (0),non,535984
bois exotique d'ébénisterie,1,Pas grain (0),non,535984
bois exotique de teinture,1,Pas grain (0),non,535984
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,535984
bois flotté en étançon rond,1,Pas grain (0),non,535984
bois fonçaille,1,Pas grain (0),non,535984
bois fond à castor,1,Pas grain (0),non,535984
bois fustet,103,Pas grain (0),non,535984
bois gaïac,5,Pas grain (0),non,535984
bois gros,3,Pas grain (0),non,535984
bois jaune,257,Pas grain (0),non,535984
bois jaune à teindre,1,Pas grain (0),non,535984
bois jaune en bûches,1,Pas grain (0),non,535984
bois jaune moulu,2,Pas grain (0),non,535984
bois jaune râpé,3,Pas grain (0),non,535984
bois joli,1,Pas grain (0),non,535984
bois jonquette,1,Pas grain (0),non,535984
bois long,1,Pas grain (0),non,535984
bois lourd,1,Pas grain (0),non,535984
bois marbré,28,Pas grain (0),non,535984
bois marbré de 6 pieds,1,Pas grain (0),non,535984
bois merrains à cardines,1,Pas grain (0),non,535984
bois moulu,3,Pas grain (0),non,535984
bois néphrétique,7,Pas grain (0),non,535984
bois odorants,4,Pas grain (0),non,535984
bois osier,34,Pas grain (0),non,535984
bois ouvré,0,Pas grain (0),oui,535984
bois ouvré pour bâtir,0,Pas grain (0),oui,535984
bois ouvré pour bats,0,Pas grain (0),oui,535984
bois palissandre,1,Pas grain (0),non,535984
bois perible,2,Pas grain (0),non,535984
bois petit de rouage,2,Pas grain (0),non,535984
bois portatif dit neyster,1,Pas grain (0),non,535984
bois pour arbalètes,1,Pas grain (0),non,535984
bois pour banquière,1,Pas grain (0),non,535984
bois pour barils,19,Pas grain (0),non,535984
bois pour barils long,1,Pas grain (0),non,535984
bois pour barils non scié,1,Pas grain (0),non,535984
bois pour barils ordinaire,1,Pas grain (0),non,535984
bois pour barils pour fond,1,Pas grain (0),non,535984
bois pour barrique,4,Pas grain (0),non,535984
bois pour basse,1,Pas grain (0),non,535984
bois pour bâtir,69,Pas grain (0),non,535984
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,535984
bois pour bats,4,Pas grain (0),non,535984
bois pour bâts,4,Pas grain (0),non,535984
bois pour battes de chêne,1,Pas grain (0),non,535984
bois pour boîtes,3,Pas grain (0),non,535984
bois pour bordage,1,Pas grain (0),non,535984
bois pour boucles,1,Pas grain (0),non,535984
bois pour brûler,588,Pas grain (0),non,535984
bois pour brûler d'orme,1,Pas grain (0),non,535984
bois pour brûler de chêne,1,Pas grain (0),non,535984
bois pour brûler de gite,1,Pas grain (0),non,535984
bois pour brûler en ???,2,Pas grain (0),non,535984
bois pour brûler et autres,2,Pas grain (0),non,535984
bois pour brûler et fagots,1,Pas grain (0),non,535984
bois pour cabanière,1,Pas grain (0),non,535984
bois pour cercle,2,Pas grain (0),non,535984
bois pour chaise,1,Pas grain (0),non,535984
bois pour charpente,2,Pas grain (0),non,535984
bois pour chocolat,1,Pas grain (0),non,535984
bois pour comble,1,Pas grain (0),non,535984
bois pour construction,455,Pas grain (0),non,535984
bois pour construction de 22 pieds,1,Pas grain (0),non,535984
bois pour construction de 40 pieds,1,Pas grain (0),non,535984
bois pour construction de sapin,2,Pas grain (0),non,535984
bois pour construction et planches de bois,1,Pas grain (0),non,535984
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,535984
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,535984
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,535984
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,535984
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,535984
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,535984
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,535984
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,535984
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,535984
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,535984
bois pour corbeilles,4,Pas grain (0),non,535984
bois pour corbin,27,Pas grain (0),non,535984
bois pour crible,59,Pas grain (0),non,535984
bois pour cribles,2,Pas grain (0),non,535984
bois pour étuis,1,Pas grain (0),non,535984
bois pour éventail,2,Pas grain (0),non,535984
bois pour éventail de nacre de perle,1,Pas grain (0),non,535984
bois pour faire sabot,1,Pas grain (0),non,535984
bois pour faux,1,Pas grain (0),non,535984
bois pour fond,8,Pas grain (0),non,535984
bois pour fourreau,2,Pas grain (0),non,535984
bois pour fourreau d'épée,7,Pas grain (0),non,535984
bois pour fusil,3,Pas grain (0),non,535984
bois pour futaille,2,Pas grain (0),non,535984
bois pour gabares,4,,non,5017
bois pour gaine,3,Pas grain (0),non,535984
bois pour instruments de musique,1,Pas grain (0),non,535984
bois pour lattes,1,Pas grain (0),non,535984
bois pour lit,1,Pas grain (0),non,535984
bois pour mâts,1,Pas grain (0),non,535984
bois pour mature,0,Pas grain (0),oui,535984
bois pour mâtures,6,Pas grain (0),non,535984
bois pour meuble,14,Pas grain (0),non,535984
bois pour meubles,8,Pas grain (0),non,535984
bois pour palissade,2,Pas grain (0),non,535984
bois pour palissade et terrasse,1,Pas grain (0),non,535984
bois pour paniers,4,Pas grain (0),non,535984
bois pour parquet,1,Pas grain (0),non,535984
bois pour peinture et teinture,3,Pas grain (0),non,535984
bois pour pipe,10,Pas grain (0),non,535984
bois pour plafond,2,Pas grain (0),non,535984
bois pour poinçon,1,Pas grain (0),non,535984
bois pour pompe,1,Pas grain (0),non,535984
bois pour quilles de navire,1,Pas grain (0),non,535984
bois pour sommier,5,Pas grain (0),non,535984
bois pour tamis,27,Pas grain (0),non,535984
bois pour tanin,1,Pas grain (0),non,535984
bois pour tapis,1,Pas grain (0),non,535984
bois pour teindre,360,Pas grain (0),non,535984
bois pour teindre en bûches,14,Pas grain (0),non,535984
bois pour teindre râpé,1,Pas grain (0),non,535984
bois pour teinture,1,Pas grain (0),non,535984
bois pour tierçon,2,Pas grain (0),non,535984
bois pour tonneaux,17,Pas grain (0),non,535984
bois pour violon,1,Pas grain (0),non,535984
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,535984
bois préparé pour ouvrages,1,Pas grain (0),non,535984
bois râpé,2,Pas grain (0),non,535984
bois rosal,1,Pas grain (0),non,535984
bois rouge,154,Pas grain (0),non,535984
bois rouge des Indes,4,Pas grain (0),non,535984
bois rouge pour teinture,2,Pas grain (0),non,535984
bois rouge râpé,2,Pas grain (0),non,535984
bois royal,1,Pas grain (0),non,535984
bois royet,1,Pas grain (0),non,535984
bois rozat,3,Pas grain (0),non,535984
bois Sainte-Marthe,0,Pas grain (0),oui,535984
bois scié,49,Pas grain (0),non,535984
bois soutreaux,1,Pas grain (0),non,535984
bois sustek,9,Pas grain (0),non,535984
bois tes peintes,2,Pas grain (0),non,535984
bois tors,10,Pas grain (0),non,535984
bois travaillé,12,Pas grain (0),non,535984
bois travaillé pour construire une barrique,1,Pas grain (0),non,535984
bois tropique,3,Pas grain (0),non,535984
bois verni,7,Pas grain (0),non,535984
bois vert,2,Pas grain (0),non,535984
bois violet,26,Pas grain (0),non,535984
boisellerie,7,Pas grain (0),non,535984
boiseries,4,Pas grain (0),non,535984
boisselerie et futailles,12,Pas grain (0),non,535984
boissellerie,63,Pas grain (0),non,535984
boissons,1,Pas grain (0),non,535984
boissons de grains distillées,1,Pas grain (0),non,535984
boissons gazeuses à la salsepareille,1,Pas grain (0),non,535984
boîtes,12,Pas grain (0),non,535984
boites à ??? de bois,1,Pas grain (0),non,535984
boîtes assorties,1,Pas grain (0),non,535984
boîtes blanches,3,Pas grain (0),non,535984
boîtes d'argent,1,Pas grain (0),non,535984
boîtes d'étain,1,Pas grain (0),non,535984
boîtes d'olivier,1,Pas grain (0),non,535984
boîtes de bergamotes,47,Pas grain (0),non,535984
boîtes de bergamotes vernies,1,Pas grain (0),non,535984
boîtes de bois,57,Pas grain (0),non,535984
boites de bois blanc,2,Pas grain (0),non,535984
boîtes de bois blanc,5,Pas grain (0),non,535984
boîtes de bois d'olivier,1,Pas grain (0),non,535984
boîtes de bois musqué,1,Pas grain (0),non,535984
boîtes de bois vernies,1,,non,5017
boîtes de bois violet,1,Pas grain (0),non,535984
boîtes de carton,3,Pas grain (0),non,535984
boîtes de coupure,1,Pas grain (0),non,535984
boîtes de fer,1,Pas grain (0),non,535984
boîtes de fer-blanc,7,Pas grain (0),non,535984
boîtes de fontes,1,Pas grain (0),non,535984
boîtes de Nuremberg,1,Pas grain (0),non,535984
boîtes de plomb,1,Pas grain (0),non,535984
boîtes de quadrilles,5,Pas grain (0),non,535984
boites de sapin,1,Pas grain (0),non,535984
boîtes de sapin,22,Pas grain (0),non,535984
boîtes de sapin blanc,1,Pas grain (0),non,535984
boîtes de sapin peintes,9,Pas grain (0),non,535984
boîtes et plateaux,1,Pas grain (0),non,535984
boîtes peintes,4,Pas grain (0),non,535984
boîtes vernies,1,Pas grain (0),non,535984
boitiers,1,Pas grain (0),non,535984
bol,21,Pas grain (0),non,535984
bol blanc,1,Pas grain (0),non,535984
bol commun,4,Pas grain (0),non,535984
bol d'Arménie,18,Pas grain (0),non,535984
bol d'Arménie et terre de Lemnos,2,Pas grain (0),non,535984
bol d'arsenic,1,Pas grain (0),non,535984
bol et planches,1,Pas grain (0),non,535984
bol fin,1,Pas grain (0),non,535984
bolbet de coton,1,Pas grain (0),non,535984
boldavid,2,Pas grain (0),non,535984
boldes d'Espagne,1,Pas grain (0),non,535984
bolsas,1,Pas grain (0),non,535984
bombardes,1,Pas grain (0),non,535984
bombardes de cuivre,1,Pas grain (0),non,535984
bombardes de fer,1,Pas grain (0),non,535984
bombasin,22,Pas grain (0),non,535984
bombasin de Troyes,1,Pas grain (0),non,535984
Bombay,1,Pas grain (0),non,535984
bombes,5,Pas grain (0),non,535984
bombes de cuivre,2,Pas grain (0),non,535984
bombes de cuivre à thé,1,Pas grain (0),non,535984
bombes de fer,1,Pas grain (0),non,535984
bombes et boulets,3,Pas grain (0),non,535984
bombes et canons,3,Pas grain (0),non,535984
bombes et grenade,1,Pas grain (0),non,535984
bombets,1,Pas grain (0),non,535984
bombets de demitte,2,Pas grain (0),non,535984
bombets de demitte et corsets de demitte,1,Pas grain (0),non,535984
bombres de cuivre à thé,0,Pas grain (0),oui,535984
bonbons,5,Pas grain (0),non,535984
bonbons et sorbets,2,Pas grain (0),non,535984
bondes de bois,1,Pas grain (0),non,535984
bongras ammoniac,1,Pas grain (0),non,535984
bongras animal,1,Pas grain (0),non,535984
bonneterie,375,Pas grain (0),non,535984
bonneterie ???,3,Pas grain (0),non,535984
bonneterie commune de coton et bonneterie commune de laine,5,Pas grain (0),non,535984
bonneterie d'estam,1,Pas grain (0),non,535984
bonneterie d'Inde de poil,1,Pas grain (0),non,535984
bonneterie de bourre de fil,1,Pas grain (0),non,535984
bonneterie de bourre de soie,5,Pas grain (0),non,535984
bonneterie de chanvre et de lin,5,Pas grain (0),non,535984
