simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
couvertures de crin,0,Pas grain (0),non,813824
couvertures de fil,3,Pas grain (0),non,813824
couvertures de filoselle,12,Pas grain (0),non,813824
couvertures de fleur,2,Pas grain (0),non,813824
couvertures de fleuret,2,Pas grain (0),non,813824
couvertures de gros basin,1,Pas grain (0),non,813824
couvertures de laine,976,Pas grain (0),non,813824
couvertures de laine à nègre,1,Pas grain (0),non,813824
couvertures de laine commune,1,Pas grain (0),non,813824
couvertures de laine de bourre,1,Pas grain (0),non,813824
couvertures de laine de Montpellier,1,Pas grain (0),non,813824
couvertures de laine et de coton,19,Pas grain (0),non,813824
couvertures de laine fine,1,Pas grain (0),non,813824
couvertures de laine ordinaire,1,Pas grain (0),non,813824
couvertures de Languedoc,2,Pas grain (0),non,813824
couvertures de lit,1,Pas grain (0),non,813824
couvertures de lit de fil et coton,1,Pas grain (0),non,813824
couvertures de loquette,1,Pas grain (0),non,813824
couvertures de Montpellier,3,Pas grain (0),non,813824
couvertures de mulets,4,Pas grain (0),non,813824
couvertures de placy,6,Pas grain (0),non,813824
couvertures de plocq,72,Pas grain (0),non,813824
couvertures de Rouen,4,Pas grain (0),non,813824
couvertures de satin,2,Pas grain (0),non,813824
couvertures de soie,5,Pas grain (0),non,813824
couvertures de toile peinte,2,Pas grain (0),non,813824
couvertures de ville,1,Pas grain (0),non,813824
couvertures dites pagnes,1,Pas grain (0),non,813824
couvertures drap et étoffe de laine,3,Pas grain (0),oui,813824
couvertures draps et étoffe de laine,0,Pas grain (0),oui,813824
couvertures du Béarn,4,Pas grain (0),non,813824
couvertures du Levant,1,Pas grain (0),non,813824
couvertures et tapis de coton,2,Pas grain (0),non,813824
couvertures et tapis de fleuret,1,Pas grain (0),non,813824
couvertures et tapis de poil,2,Pas grain (0),non,813824
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,813824
couvertures et tapisseries de laine,27,Pas grain (0),non,813824
couvertures filet et coton,1,Pas grain (0),non,813824
couvertures grandes,3,Pas grain (0),non,813824
couvertures grandes de laine,3,Pas grain (0),non,813824
couvertures grosses de laine,3,Pas grain (0),non,813824
couvertures grossières,1,Pas grain (0),non,813824
couvertures ordinaires,1,Pas grain (0),non,813824
couvertures peintes,1,Pas grain (0),non,813824
couvertures petites,2,Pas grain (0),non,813824
couvertures petites de laine,2,Pas grain (0),non,813824
couvertures pour chevaux,5,Pas grain (0),non,813824
couvertures pour nuque,1,Pas grain (0),non,813824
covertures de laine,0,Pas grain (0),oui,813824
crabes et crevettes,11,Pas grain (0),non,813824
crabes et geernaerts,1,Pas grain (0),oui,813824
crabes et limaçons,56,Pas grain (0),non,813824
craie,183,Pas grain (0),non,813824
craie blanche,162,Pas grain (0),non,813824
craie de Besançon,3,Pas grain (0),non,813824
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,813824
craie et ocre et brun et rouge,31,Pas grain (0),non,813824
craie noire,5,Pas grain (0),non,813824
craie rouge,7,Pas grain (0),non,813824
crane de cire,1,Pas grain (0),oui,813824
crane de graine,1,Pas grain (0),oui,813824
crapaudines,2,Pas grain (0),non,813824
crapaudines de cuivre,1,Pas grain (0),non,813824
crapaudines de fer,1,Pas grain (0),non,813824
crapaudines de fonte,8,Pas grain (0),non,813824
crapaudines de fonte de fer,4,Pas grain (0),non,813824
crapaudines de potin,1,Pas grain (0),non,813824
crasse,1,Pas grain (0),non,813824
crasse d'alquifoux,1,Pas grain (0),non,813824
crasse d'amidon,1,Pas grain (0),non,813824
crasse d'huile,51,Pas grain (0),non,813824
crasse d'huile d'olive,1,Pas grain (0),non,813824
crasse de beurre,1,Pas grain (0),non,813824
crasse de cire,64,Pas grain (0),non,813824
crasse de fer,2,Pas grain (0),non,813824
crasse de graisse,2,Pas grain (0),non,813824
crasse de plomb,1,Pas grain (0),non,813824
crasse de soufre,2,Pas grain (0),non,813824
crasse de suif,2,Pas grain (0),non,813824
crasse de tan,1,Pas grain (0),non,813824
crasse de toile,1,Pas grain (0),non,813824
cravates,6,Pas grain (0),non,813824
cravates de coton et mouchoirs de coton,11,Pas grain (0),non,813824
cravates de soie noire,5,Pas grain (0),non,813824
cravates de taffetas noir,2,Pas grain (0),non,813824
cravates noires,4,Pas grain (0),non,813824
crayons,90,Pas grain (0),non,813824
crayons composés et communs,4,Pas grain (0),non,813824
crayons composés et communs pour métiers,1,Pas grain (0),non,813824
crayons composés et fins,4,Pas grain (0),non,813824
crayons composés et fins pour les arts,1,Pas grain (0),non,813824
crayons d'Allemagne,9,Pas grain (0),non,813824
crayons de bois,2,Pas grain (0),non,813824
crayons de pastel,20,Pas grain (0),non,813824
crayons et craie,16,Pas grain (0),non,813824
crayons fins de pastel,0,Pas grain (0),non,813824
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,813824
crayons noirs,10,Pas grain (0),non,813824
crayons rouges,2,Pas grain (0),non,813824
crayons simples de pierre,5,Pas grain (0),non,813824
crème,2,Pas grain (0),non,813824
crème de tartre,574,Pas grain (0),non,813824
crême de tartre,0,Pas grain (0),oui,813824
crêpe,14,Pas grain (0),non,813824
crêpe de laine,83,Pas grain (0),non,813824
crêpe de laine aune,1,Pas grain (0),oui,813824
crêpe de Reims,14,Pas grain (0),non,813824
crêpe de soie,24,Pas grain (0),non,813824
crêpe et crépon,3,Pas grain (0),non,813824
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,813824
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,813824
crêpe et gaze et mouchoirs,6,Pas grain (0),non,813824
crêpe et gaze et tulle,29,Pas grain (0),non,813824
crêpe et gaze et tulle de soie,146,Pas grain (0),non,813824
crêpe gaze et tulle de soie,0,Pas grain (0),oui,813824
crêpe noir,1,Pas grain (0),non,813824
crêpe pour chapeaux,38,Pas grain (0),non,813824
crépine de soie,1,Pas grain (0),non,813824
crépon,10,Pas grain (0),non,813824
crépon de laine,6,Pas grain (0),non,813824
crêpure de filoselle,1,Pas grain (0),non,813824
creusets,172,Pas grain (0),non,813824
creusets d'Allemagne,1,Pas grain (0),non,813824
creusets d'orfèvre,4,Pas grain (0),non,813824
creusets de grès,1,Pas grain (0),non,813824
creusets de mine de plomb,1,Pas grain (0),non,813824
creusets de terre,15,Pas grain (0),non,813824
creusets de terre cuite,8,Pas grain (0),non,813824
creusets et figures de pierre,11,Pas grain (0),non,813824
crevette,42,Pas grain (0),non,813824
cribles,56,Pas grain (0),non,813824
cribles à blé,1,Pas grain (0),non,813824
cribles de bois,3,Pas grain (0),non,813824
cribles de fil de laiton,1,Pas grain (0),non,813824
cribles de laiton à café,1,Pas grain (0),non,813824
cribles et bluteaux de moulins,5,Pas grain (0),non,813824
cribles petits,1,Pas grain (0),non,813824
crics,58,Pas grain (0),non,813824
crics de fer,33,Pas grain (0),non,813824
crin,841,Pas grain (0),non,813824
crin à cordonnier,1,Pas grain (0),non,813824
crin à pêcher,1,Pas grain (0),non,813824
crin apprêté,5,Pas grain (0),non,813824
crin apprêté et frisé,5,Pas grain (0),non,813824
crin brut,13,Pas grain (0),non,813824
crin brut de cheval,1,Pas grain (0),non,813824
crin de cheval,216,Pas grain (0),non,813824
crin de cheval griporé,1,Pas grain (0),non,813824
crin de chèvre,1,Pas grain (0),non,813824
crin filé,0,Pas grain (0),oui,813824
crin frisé,85,Pas grain (0),non,813824
crin plan,1,Pas grain (0),non,813824
crin plat,18,Pas grain (0),non,813824
crin pour habit d'homme,1,Pas grain (0),non,813824
crin pour la Compagnie des Indes,1,Pas grain (0),non,813824
crin tanné,1,Pas grain (0),non,813824
crin vieux,1,Pas grain (0),non,813824
crinières,2,Pas grain (0),non,813824
crise,1,Pas grain (0),non,813824
cristal,242,Pas grain (0),non,813824
cristal brut,16,Pas grain (0),non,813824
cristal cru,27,Pas grain (0),non,813824
cristal d'office,14,Pas grain (0),non,813824
cristal de roche,4,Pas grain (0),non,813824
cristal de roche brut,1,Pas grain (0),non,813824
cristal de Rouen,2,Pas grain (0),non,813824
cristal de tartot,1,Pas grain (0),non,813824
cristal de tartre,22,Pas grain (0),non,813824
cristal et verres à boire à vitre,2,Pas grain (0),non,813824
cristal fondu,1,Pas grain (0),non,813824
cristal minéral,4,Pas grain (0),non,813824
cristal taillé,63,Pas grain (0),non,813824
cristallin,3,Pas grain (0),non,813824
cristaux,3,Pas grain (0),non,813824
croc,1,Pas grain (0),non,813824
croc de fer à morue,1,Pas grain (0),non,813824
crochets de bois,2,Pas grain (0),non,813824
crochets de fer,2,Pas grain (0),non,813824
crockfish,0,Pas grain (0),oui,813824
crocus,2,Pas grain (0),non,813824
croisé de coton,1,Pas grain (0),non,813824
croisé noir,1,Pas grain (0),non,813824
croisière de douane,1,Pas grain (0),non,813824
croisière de la Ferme générale,1,Pas grain (0),non,813824
croix à pierres fausses,2,Pas grain (0),non,813824
croix d'argent,3,Pas grain (0),non,813824
croix d'argent neuve,1,Pas grain (0),non,813824
croix d'argent pour église,1,Pas grain (0),non,813824
croix d'ivoire,2,Pas grain (0),non,813824
croix d'or,1,Pas grain (0),non,813824
croix de cuivre,2,Pas grain (0),non,813824
croix de cuivre argenté,1,Pas grain (0),non,813824
croix de grenat,1,Pas grain (0),non,813824
croix de gresse,1,Pas grain (0),non,813824
crons et débris de maison,82,Pas grain (0),non,813824
cruches,2,Pas grain (0),non,813824
cruches de Cologne,1,Pas grain (0),non,813824
cruches de fer,2,Pas grain (0),non,813824
cruches de grès,30,Pas grain (0),non,813824
cruches de terre,12,Pas grain (0),non,813824
crucifix,1,Pas grain (0),non,813824
crucifix de bronze,1,Pas grain (0),non,813824
crucifix de marbre,1,Pas grain (0),non,813824
crussets,0,Pas grain (0),oui,813824
crustas,1,Pas grain (0),non,813824
cubeber,15,Pas grain (0),non,813824
cuillères à canons,1,Pas grain (0),non,813824
cuillères à sucre,5,Pas grain (0),non,813824
cuillères de bois,30,Pas grain (0),non,813824
cuillères de bois pour pots,2,Pas grain (0),non,813824
cuillères de buis,5,Pas grain (0),non,813824
cuillères de fer,21,Pas grain (0),non,813824
cuillères de laiton,2,Pas grain (0),non,813824
cuillères et fourches d'argent,1,Pas grain (0),non,813824
cuillères et fourchettes de cuivre argenté,4,Pas grain (0),non,813824
cuilles de bois,0,Pas grain (0),oui,813824
cuir de cheval tanné,0,Pas grain (0),oui,813824
cuirasses,2,Pas grain (0),non,813824
cuireaux de mouton à faire colle,2,Pas grain (0),non,813824
cuirs,102,Pas grain (0),non,813824
cuirs ??? en poil,1,Pas grain (0),non,813824
cuirs à pompe,4,Pas grain (0),non,813824
cuirs à semelle,1,Pas grain (0),non,813824
cuirs à soutirer le vin,1,Pas grain (0),non,813824
cuirs apprêtés,308,Pas grain (0),non,813824
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,813824
cuirs apprêtés de vache,8,Pas grain (0),non,813824
cuirs avariés tannés,1,Pas grain (0),non,813824
cuirs bannettes secs en poil,1,Pas grain (0),non,813824
cuirs blancs,1,Pas grain (0),non,813824
cuirs bruts,1,Pas grain (0),non,813824
cuirs bruts tannés,1,Pas grain (0),non,813824
cuirs cannelés,2,Pas grain (0),non,813824
cuirs corroyés,14,Pas grain (0),non,813824
cuirs corroyés de vache,129,Pas grain (0),non,813824
cuirs corroyés et tannés,1,Pas grain (0),non,813824
cuirs crus et à poil,118,Pas grain (0),non,813824
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,813824
cuirs d'Andrinople,2,Pas grain (0),non,813824
cuirs d'âne,15,Pas grain (0),non,813824
cuirs d'âne en poil,12,Pas grain (0),non,813824
cuirs d'âne tannés,1,Pas grain (0),non,813824
cuirs d'empeignes,1,Pas grain (0),non,813824
cuirs d'Espagne,2,Pas grain (0),non,813824
cuirs d'Espagne dit maroquins,104,Pas grain (0),non,813824
cuirs d'Inde,2,Pas grain (0),non,813824
cuirs d'Irlande,2,Pas grain (0),non,813824
cuirs de ??? de poil,1,Pas grain (0),non,813824
cuirs de bœuf,31,Pas grain (0),non,813824
cuirs de bœuf apprêtés,35,Pas grain (0),non,813824
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,813824
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,813824
cuirs de bœuf au poil,1,Pas grain (0),non,813824
cuirs de bœuf corroyés,12,Pas grain (0),non,813824
cuirs de bœuf d'Illinois,1,Pas grain (0),non,813824
cuirs de bœuf de Russie,1,Pas grain (0),non,813824
cuirs de bœuf en poil,1203,Pas grain (0),non,813824
cuirs de bœuf en poil et cuir de vache en poil,0,Pas grain (0),oui,813824
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,813824
cuirs de bœuf en poil et secs,3,Pas grain (0),non,813824
cuirs de bœuf en poil et verts,2,Pas grain (0),non,813824
cuirs de bœuf en poil tannés,1,Pas grain (0),non,813824
cuirs de bœuf en poil testes,0,Pas grain (0),oui,813824
cuirs de bœuf en poil têtes,8,Pas grain (0),non,813824
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,813824
cuirs de bœuf ou vache,8,Pas grain (0),non,813824
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,813824
cuirs de bœuf salé,3,Pas grain (0),non,813824
cuirs de bœuf secs,2,Pas grain (0),non,813824
cuirs de bœuf tannés,895,Pas grain (0),non,813824
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,813824
cuirs de bœuf verts,2,Pas grain (0),non,813824
cuirs de bœufs en poil,40,Pas grain (0),non,813824
cuirs de buffle,2,Pas grain (0),non,813824
cuirs de buffle en lest,1,Pas grain (0),non,813824
cuirs de buffle en poil,9,Pas grain (0),non,813824
cuirs de buffletin,1,Pas grain (0),non,813824
cuirs de cerf en poil,1,Pas grain (0),non,813824
cuirs de cheval,8,Pas grain (0),non,813824
cuirs de cheval en poil,44,Pas grain (0),non,813824
cuirs de cheval tanné,1,Pas grain (0),non,813824
cuirs de cheval tannés,89,Pas grain (0),non,813824
cuirs de chèvre en poil,1,Pas grain (0),non,813824
cuirs de chevreau,1,Pas grain (0),non,813824
cuirs de fer et en poil,1,Pas grain (0),non,813824
cuirs de génisse,30,Pas grain (0),non,813824
cuirs de génisse corroyés,119,Pas grain (0),non,813824
cuirs de génisse en poil,8,Pas grain (0),non,813824
cuirs de génisse tannés,9,Pas grain (0),non,813824
cuirs de Hongrie,38,Pas grain (0),non,813824
cuirs de jument tannés,1,Pas grain (0),non,813824
cuirs de loup,1,Pas grain (0),non,813824
cuirs de moscovie,4,Pas grain (0),non,813824
cuirs de mule en poil,1,Pas grain (0),non,813824
cuirs de poil,3,Pas grain (0),non,813824
cuirs de poil et salés,2,Pas grain (0),non,813824
cuirs de Prusse,4,Pas grain (0),non,813824
cuirs de Russie,613,Pas grain (0),non,813824
cuirs de Russie de vache,38,Pas grain (0),non,813824
cuirs de Sardaigne de vache,1,Pas grain (0),non,813824
cuirs de secs en poil,1,Pas grain (0),non,813824
cuirs de Turquie,2,Pas grain (0),non,813824
cuirs de vache,31,Pas grain (0),non,813824
cuirs de vache ??,1,Pas grain (0),non,813824
cuirs de vache accoutrées,1,Pas grain (0),non,813824
cuirs de vache apprêtés,7,Pas grain (0),non,813824
cuirs de vache en poil,6,Pas grain (0),non,813824
cuirs de vache lissés,16,Pas grain (0),non,813824
cuirs de vache passés,1,Pas grain (0),non,813824
cuirs de vache petits,1,Pas grain (0),non,813824
cuirs de vache tannés,3,Pas grain (0),non,813824
cuirs dorés,133,Pas grain (0),non,813824
cuirs dorés vieux,2,Pas grain (0),non,813824
cuirs du Portugal,1,Pas grain (0),non,813824
cuirs en basanes,2,Pas grain (0),non,813824
cuirs en basannes,0,Pas grain (0),oui,813824
cuirs en bassin,1,Pas grain (0),non,813824
cuirs en bassins,0,Pas grain (0),oui,813824
cuirs en blanc,2,Pas grain (0),non,813824
cuirs en bœuf verts,1,Pas grain (0),non,813824
cuirs en croûte,3,Pas grain (0),non,813824
cuirs en croûte de vache,23,Pas grain (0),non,813824
cuirs en échantillons,1,Pas grain (0),non,813824
cuirs en grains,2,Pas grain (0),non,813824
cuirs en grains de vache,16,Pas grain (0),non,813824
cuirs en poil,456,Pas grain (0),non,813824
cuirs en poil de vache,289,Pas grain (0),non,813824
cuirs en poil salés verts,1,Pas grain (0),non,813824
cuirs en poil tannés,5,Pas grain (0),non,813824
cuirs en poil teints fallon,1,Pas grain (0),non,813824
cuirs en poil verts,47,Pas grain (0),non,813824
cuirs en retail,2,Pas grain (0),non,813824
cuirs en rognures,2,Pas grain (0),non,813824
cuirs en rosette,1,Pas grain (0),non,813824
cuirs en têtes,1,Pas grain (0),non,813824
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,813824
cuirs et peaux non apprêtés,18,Pas grain (0),non,813824
cuirs fins en poil,1,Pas grain (0),non,813824
cuirs forts,6,Pas grain (0),non,813824
cuirs forts tannés,21,Pas grain (0),non,813824
cuirs génisse corroyés,1,Pas grain (0),non,813824
cuirs gras,1,Pas grain (0),non,813824
cuirs jaunes,1,Pas grain (0),non,813824
cuirs non apprêtés,134,Pas grain (0),non,813824
cuirs passés en blanc,1,Pas grain (0),non,813824
cuirs petits des Indes en poil,1,Pas grain (0),non,813824
cuirs petits en poil,2,Pas grain (0),non,813824
cuirs porcs,1,Pas grain (0),non,813824
cuirs pour bottes,1,Pas grain (0),non,813824
cuirs pour semelles,10,Pas grain (0),non,813824
cuirs pour soufflets,20,Pas grain (0),non,813824
cuirs pour souliers,2,Pas grain (0),non,813824
cuirs restants,1,Pas grain (0),non,813824
cuirs rouges,2,Pas grain (0),non,813824
cuirs salés,18,Pas grain (0),non,813824
cuirs salés en poil,56,Pas grain (0),non,813824
cuirs salés verts,7,Pas grain (0),non,813824
cuirs secs,5,Pas grain (0),non,813824
cuirs secs en poil,235,Pas grain (0),non,813824
cuirs secs en poil de vache,1,Pas grain (0),non,813824
cuirs secs en poil des Îles,1,Pas grain (0),non,813824
