simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
encre à écrire,53,Pas grain (0),non,531480
encre à écrire et à imprimer,13,Pas grain (0),non,531480
encre à imprimer,3,Pas grain (0),non,531480
encre commune,1,Pas grain (0),non,531480
encre d'imprimerie,9,Pas grain (0),non,531480
encre de la Chine,15,Pas grain (0),non,531480
encre de la petite vertu,1,Pas grain (0),non,531480
encre de nankin,2,Pas grain (0),oui,531480
encre de Nankin,2,,non,10932
encre glassine,1,Pas grain (0),non,531480
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,531480
encre odorante,1,Pas grain (0),non,531480
encre rouge,4,Pas grain (0),non,531480
encres odorantes,0,Pas grain (0),oui,531480
encrin,1,Pas grain (0),non,531480
endives,1,Pas grain (0),non,531480
engins,1,,non,10932
engrais,49,Pas grain (0),non,531480
engrais colombine,15,Pas grain (0),non,531480
engrais divers,1,Pas grain (0),non,531480
engrais en court fumier,1,Pas grain (0),non,531480
engrais en fournelle,1,Pas grain (0),non,531480
engrais en fumier de rue,1,Pas grain (0),non,531480
engrais en pourette,1,Pas grain (0),non,531480
engrais gru,1,Pas grain (0),non,531480
entenolles,1,Pas grain (0),non,531480
épagnolette simple,1,Pas grain (0),non,531480
épaulettes,1,Pas grain (0),non,531480
épaulettes d'argent,1,Pas grain (0),non,531480
épeautre,1,Céréales inférieures (2),non,1953
épeautre en gerbes,1,Céréales inférieures (2),non,1953
épée,24,Pas grain (0),non,531480
épée à garde d'argent,4,Pas grain (0),non,531480
épée à garde de cuivre doré,1,Pas grain (0),non,531480
épée argentée,1,Pas grain (0),non,531480
épée d'acier,2,Pas grain (0),non,531480
épée d'argent,33,Pas grain (0),non,531480
épée d'argent doré,1,Pas grain (0),non,531480
épée d'argent et de cuivre,2,Pas grain (0),non,531480
épée d'argent et de cuivre doré,1,Pas grain (0),non,531480
épée de cuivre,5,Pas grain (0),non,531480
épée de cuivre doré,5,Pas grain (0),non,531480
épée masquinée,1,Pas grain (0),non,531480
épée montée en acier,1,Pas grain (0),non,531480
épée montée en argent,1,Pas grain (0),non,531480
éperons,3,Pas grain (0),non,531480
éperons et étriers,1,Pas grain (0),non,531480
éperviers,1,Pas grain (0),non,531480
épice,1,Pas grain (0),non,531480
épice de Curons,3,Pas grain (0),non,531480
épicerie,884,Pas grain (0),non,531480
épicerie commune,9,Pas grain (0),non,531480
épicerie douce,9,Pas grain (0),non,531480
épicerie feuilles et noix muscades,0,Pas grain (0),oui,531480
épicerie fine,62,Pas grain (0),non,531480
épicerie poivre en grabeau,0,Pas grain (0),oui,531480
épices,1,Pas grain (0),non,531480
épices préparées,2,Pas grain (0),non,531480
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,531480
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,531480
epinelle,1,Pas grain (0),non,531480
épines à planter,1,Pas grain (0),non,531480
épinettes,7,Pas grain (0),non,531480
épingles,302,Pas grain (0),non,531480
épingles communes,1,Pas grain (0),non,531480
épingles de laiton,4,Pas grain (0),non,531480
épingles de mercerie fine,17,Pas grain (0),non,531480
épingles en cuivre,1,Pas grain (0),non,531480
épingoles,3,Pas grain (0),non,531480
epipequaquana,0,Pas grain (0),oui,531480
epiterie,7,Pas grain (0),non,531480
éponges,599,Pas grain (0),non,531480
éponges communes,18,Pas grain (0),non,531480
éponges communes et fines,6,Pas grain (0),non,531480
éponges et tournesol,1,Pas grain (0),non,531480
éponges fines,15,Pas grain (0),non,531480
éponges grosses,1,Pas grain (0),non,531480
épousterie,45,Pas grain (0),non,531480
éprouvette de cuivre,1,Pas grain (0),non,531480
équerre,2,Pas grain (0),non,531480
equeurs,1,Pas grain (0),non,531480
équille,1,Pas grain (0),non,531480
équille pour voile pour la Compagnie de Guinée,1,Pas grain (0),non,531480
equine,2,Pas grain (0),non,531480
ergots de bœuf,14,Pas grain (0),non,531480
ergots de caret,1,Pas grain (0),non,531480
érnail,1,Pas grain (0),non,531480
escabelles,2,Pas grain (0),non,531480
escabilles,0,Pas grain (0),oui,531480
escamitte,99,Pas grain (0),non,531480
escamotte,4,Pas grain (0),non,531480
escaralles,1,Pas grain (0),non,531480
escarasse,29,Pas grain (0),non,531480
escarbille,1,Pas grain (0),non,531480
escargots,3,Pas grain (0),non,531480
escargots et crekels,1,Pas grain (0),non,531480
escarpins,1,Pas grain (0),non,531480
escarpins de chambre,1,Pas grain (0),non,531480
escayolles,289,Pas grain (0),non,531480
esclapes,1,Pas grain (0),non,531480
esclapes de bois,2,Pas grain (0),non,531480
esco,1,Pas grain (0),oui,531480
escope,19,Pas grain (0),non,531480
escortines,6,Pas grain (0),non,531480
escortines à huile,1,Pas grain (0),non,531480
escortines d'espars,5,Pas grain (0),non,531480
escortines de jonc,1,,non,10932
escosses,1,Pas grain (0),non,531480
escot,7,Pas grain (0),non,531480
escot de bois,1,Pas grain (0),non,531480
escot de fer,6,Pas grain (0),non,531480
escot de laine,3,Pas grain (0),non,531480
escotins de bois,1,Pas grain (0),non,531480
escots,0,Pas grain (0),oui,531480
escots de bois,0,Pas grain (0),oui,531480
escots de fer,0,Pas grain (0),oui,531480
espadrilles,4,Pas grain (0),non,531480
espagnolette,260,Pas grain (0),non,531480
espagnolette à fleurs,1,Pas grain (0),non,531480
espagnolette croisée,118,Pas grain (0),non,531480
espagnolette croisée et simple,3,,non,10932
espagnolette de laine,18,Pas grain (0),non,531480
espagnolette de laine croisée,4,Pas grain (0),non,531480
espagnolette de laine lisse,2,Pas grain (0),non,531480
espagnolette de laine simple,1,Pas grain (0),non,531480
espagnolette des prises,2,Pas grain (0),non,531480
espagnolette simple,83,Pas grain (0),non,531480
espars,385,Pas grain (0),non,531480
espars de 10 à 15 pieds,2,Pas grain (0),non,531480
espars de 10 pieds,1,Pas grain (0),non,531480
espars de 11 à 20 pieds,1,Pas grain (0),non,531480
espars de 12 à 15 pieds,1,Pas grain (0),non,531480
espars de 14 à 16 pieds,1,Pas grain (0),non,531480
espars de 14 pieds,1,Pas grain (0),non,531480
espars de 15 à 16 pieds,1,,non,10932
espars de 15 à 20 pieds,3,Pas grain (0),non,531480
espars de 15 à 25 centimètres,3,Pas grain (0),non,531480
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,531480
espars de 16 à 36 pieds,1,Pas grain (0),non,531480
espars de 17 pieds,1,,non,10932
espars de 18 à 20 pieds,4,Pas grain (0),non,531480
espars de 18 à 36 pieds,1,Pas grain (0),non,531480
espars de 18 pieds,7,Pas grain (0),non,531480
espars de 20 à 22 pieds,2,Pas grain (0),non,531480
espars de 20 à 25 pieds,4,Pas grain (0),non,531480
espars de 20 à 25 pieds de long,1,Pas grain (0),non,531480
espars de 20 à 26 pieds,1,Pas grain (0),non,531480
espars de 20 à 30 pieds,1,Pas grain (0),non,531480
espars de 20 pieds,3,Pas grain (0),non,531480
espars de 24 à 36 pieds,1,Pas grain (0),non,531480
espars de 24 pieds,2,,non,10932
espars de 25 à 26 pieds,1,Pas grain (0),non,531480
espars de 25 à 30 pieds,5,Pas grain (0),non,531480
espars de 26 à 28 pieds,1,Pas grain (0),non,531480
espars de 26 pieds,2,Pas grain (0),non,531480
espars de 27 pieds,1,Pas grain (0),non,531480
espars de 28 à 30 pieds,1,Pas grain (0),non,531480
espars de 28 à 36 pieds,1,Pas grain (0),non,531480
espars de 28 pieds,1,Pas grain (0),non,531480
espars de 3 à 4 pieds,1,,non,10932
espars de 30 à 35 pieds,1,,non,10932
espars de 30 à 40 pieds,2,Pas grain (0),non,531480
espars de 30 pieds,8,Pas grain (0),non,531480
espars de 35 à 46,1,Pas grain (0),non,531480
espars de 35 pieds,2,Pas grain (0),non,531480
espars de 36 à 40 pieds,1,Pas grain (0),non,531480
espars de 4 à 5 pieds,1,Pas grain (0),non,531480
espars de 40 à 45 pieds,1,Pas grain (0),non,531480
espars de 40 à 50 pieds,3,Pas grain (0),non,531480
espars de 40 pieds,1,Pas grain (0),non,531480
espars de 45 pieds,2,Pas grain (0),non,531480
espars de 5 à 6 pieds,1,Pas grain (0),non,531480
espars de 55 pieds,1,Pas grain (0),non,531480
espars de 56 à 61 pieds,1,Pas grain (0),non,531480
espars de 8 à 9 pieds,1,Pas grain (0),non,531480
espars de différente longueur,5,Pas grain (0),non,531480
espars de nitriol,1,Pas grain (0),oui,531480
espars de sapin,25,Pas grain (0),non,531480
espars de sapin de 15 pieds,1,Pas grain (0),non,531480
espars de sapin de 18 pieds,1,Pas grain (0),non,531480
espars de sapin de 20 pieds,1,Pas grain (0),non,531480
espars de sapin de 24 pieds,1,Pas grain (0),non,531480
espars de sapin de 25 pieds,1,Pas grain (0),non,531480
espars de sapin de 30 pieds,1,Pas grain (0),non,531480
espars de sapin de 37 pieds,1,,non,10932
espars de sapin de 45 pieds,1,Pas grain (0),non,531480
espars divers,1,Pas grain (0),non,531480
espars doubles,9,Pas grain (0),non,531480
espars marmoyées en argent,1,Pas grain (0),non,531480
espars petit,2,Pas grain (0),non,531480
espars petits,1,Pas grain (0),non,531480
espars pour construction,2,Pas grain (0),non,531480
espars simple,3,Pas grain (0),non,531480
espars simples,3,Pas grain (0),non,531480
espèce monnayée ???,1,Pas grain (0),non,531480
espèces,42,Pas grain (0),non,531480
espèces d'argent,1,,non,10932
espingole,2,Pas grain (0),non,531480
esponton,4,Pas grain (0),non,531480
esprit,1,Pas grain (0),non,531480
esprit d'absinthe,1,Pas grain (0),non,531480
esprit de bergamote,149,Pas grain (0),non,531480
esprit de cédrat,2,Pas grain (0),non,531480
esprit de citron,128,Pas grain (0),non,531480
esprit de coclearia,9,Pas grain (0),non,531480
esprit de corne de cerf,3,Pas grain (0),non,531480
esprit de coton,1,Pas grain (0),non,531480
esprit de feuilles d'orange,1,Pas grain (0),non,531480
esprit de fil,1,Pas grain (0),non,531480
esprit de fleurs d'orange,0,Pas grain (0),oui,531480
esprit de fleurs d'oranger,9,Pas grain (0),non,531480
esprit de lavande,1,Pas grain (0),non,531480
esprit de limon,4,Pas grain (0),non,531480
esprit de miroly,1,Pas grain (0),non,531480
esprit de myrrhe,1,Pas grain (0),non,531480
esprit de myrthe,1,Pas grain (0),non,531480
esprit de nitre,12,Pas grain (0),non,531480
esprit de romarin,4,Pas grain (0),non,531480
esprit de sel,14,Pas grain (0),non,531480
esprit de sel ammoniac,2,Pas grain (0),non,531480
esprit de sel marin,1,Pas grain (0),non,531480
esprit de soufre,10,Pas grain (0),non,531480
esprit de taffia,2,Pas grain (0),non,531480
esprit de tamarin,1,,non,10932
esprit de vitriol,56,Pas grain (0),non,531480
esprit-de-vin,158,Pas grain (0),non,531480
esprots,3,Pas grain (0),non,531480
esprots fumés,1,Pas grain (0),non,531480
espuirie,1,Pas grain (0),non,531480
esquine,22,Pas grain (0),non,531480
essandoles,1,Pas grain (0),non,531480
essence,314,Pas grain (0),non,531480
essence aromatique,6,Pas grain (0),non,531480
essence au bruit aromatique,1,Pas grain (0),non,531480
essence d'anis,1,Pas grain (0),non,531480
essence de bergamote,5,Pas grain (0),non,531480
essence de cannelle,6,Pas grain (0),non,531480
essence de cendre de bois,1,Pas grain (0),non,531480
essence de citron,47,Pas grain (0),non,531480
essence de fleurs d'orange,1,Pas grain (0),non,531480
essence de girofle,6,Pas grain (0),non,531480
essence de jasmin,10,Pas grain (0),non,531480
essence de lavande,2,Pas grain (0),non,531480
essence de limon,5,Pas grain (0),non,531480
essence de muscade,1,Pas grain (0),non,531480
essence de paruce,1,Pas grain (0),non,531480
essence de pommade,1,Pas grain (0),non,531480
essence de romarin,1,,non,10932
essence de rose,7,Pas grain (0),non,531480
essence de soie,1,,non,10932
essence de térébenthine,22,Pas grain (0),non,531480
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,531480
essence de thym,1,Pas grain (0),non,531480
essence de vitriol,15,Pas grain (0),non,531480
essence et huile de térébenthine,184,Pas grain (0),non,531480
essence et huile de thérébenthine,0,Pas grain (0),oui,531480
essence et pommade,3,Pas grain (0),non,531480
essence odoriférante,1,Pas grain (0),non,531480
essence ou esprit de citron,1,Pas grain (0),non,531480
essence vitriolique et vitriol huile,9,Pas grain (0),non,531480
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,531480
essieux,1,Pas grain (0),non,531480
essieux à cabrouets,2,Pas grain (0),non,531480
essieux de fer,71,Pas grain (0),non,531480
estagnons,4,Pas grain (0),non,531480
estagnons de cuivre allié,1,Pas grain (0),non,531480
estampes,329,Pas grain (0),non,531480
estampes en feuilles,1,Pas grain (0),non,531480
estampes encadrées,2,Pas grain (0),non,531480
estampes et cartes géographiques,14,Pas grain (0),non,531480
estampes et gravures,43,Pas grain (0),non,531480
estampes et images,1,Pas grain (0),non,531480
estampes et librairie,13,Pas grain (0),non,531480
estampes et tableaux,336,Pas grain (0),non,531480
estampes sur papier,1,Pas grain (0),non,531480
estampes sur toile,1,Pas grain (0),non,531480
estères,2,Pas grain (0),non,531480
estères de jonc,4,Pas grain (0),non,531480
estrasse de cocons,1,Pas grain (0),non,531480
estrasse de Savoie,1,Pas grain (0),non,531480
estrasse de soie,65,Pas grain (0),non,531480
esturgeon,35,Pas grain (0),non,531480
esturgeon en adaube,1,Pas grain (0),non,531480
esturgeon mariné,4,Pas grain (0),non,531480
esturgeon salé,2,Pas grain (0),non,531480
esturgeons,0,Pas grain (0),oui,531480
étain,457,Pas grain (0),non,531480
étain battu,16,Pas grain (0),non,531480
étain battu ou limé,4,Pas grain (0),non,531480
étain brut,47,Pas grain (0),non,531480
étain brut d'Inde,1,Pas grain (0),non,531480
étain brut d'Inde des entrepôts,1,Pas grain (0),non,531480
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,531480
étain creux,1,,non,10932
étain d'Angleterre,2,Pas grain (0),non,531480
étain de glaces,36,Pas grain (0),non,531480
étain de j ???,1,Pas grain (0),non,531480
étain de malgue,1,Pas grain (0),non,531480
étain de Melac,11,Pas grain (0),non,531480
étain de retour,0,Pas grain (0),oui,531480
étain de retour faute de vente,1,Pas grain (0),non,531480
étain des Indes,36,Pas grain (0),non,531480
étain du Pérou,1,Pas grain (0),non,531480
étain en bloc,457,Pas grain (0),non,531480
étain en bloc des Indes,1,,non,10932
étain en enclumes de fer,1,Pas grain (0),non,531480
étain en faux,3,Pas grain (0),non,531480
étain en feuilles,12,Pas grain (0),non,531480
étain en lingots,2,Pas grain (0),non,531480
étain en plats,1,Pas grain (0),non,531480
étain en plomb,1,Pas grain (0),non,531480
étain en saumon,26,Pas grain (0),non,531480
étain et plomb,18,Pas grain (0),non,531480
étain fin,1,Pas grain (0),non,531480
étain fin en bloc,1,Pas grain (0),non,531480
étain neuf,7,Pas grain (0),non,531480
étain non ouvré,2,Pas grain (0),non,531480
étain pour glaces,1,Pas grain (0),non,531480
étain pour soudure,2,Pas grain (0),non,531480
étain rouge,1,Pas grain (0),non,531480
étain seringues,2,Pas grain (0),non,531480
étain verni,1,Pas grain (0),non,531480
étain vieux,89,Pas grain (0),non,531480
étais en bois,1,Pas grain (0),non,531480
etalchasse,3,Pas grain (0),non,531480
étame,0,Pas grain (0),oui,531480
étame des prises,0,Pas grain (0),oui,531480
etamette,0,Pas grain (0),oui,531480
étamette,5,Pas grain (0),non,531480
étamette dauphine casinettes,2,Pas grain (0),non,531480
étamette dauphine casinettes aune,0,Pas grain (0),oui,531480
étamine,218,Pas grain (0),non,531480
étamine à bluteau,4,Pas grain (0),non,531480
étamine à passer fromage,1,Pas grain (0),non,531480
étamine à pavillon,13,Pas grain (0),non,531480
étamine à peu de soie,4,Pas grain (0),non,531480
étamine au quart de soie,2,Pas grain (0),non,531480
étamine au sixième de soie,1,,non,10932
étamine aune,1,Pas grain (0),oui,531480
étamine avec soie,2,Pas grain (0),non,531480
étamine avec vingt brins de soie,1,Pas grain (0),non,531480
étamine blanche,1,,non,10932
étamine burail,85,Pas grain (0),non,531480
étamine buratée de laine,1,Pas grain (0),non,531480
étamine burette,2,Pas grain (0),non,531480
étamine commune,1,Pas grain (0),non,531480
étamine d'Agen,3,Pas grain (0),non,531480
étamine d'Allemagne,2,Pas grain (0),non,531480
étamine d'Amiens,13,Pas grain (0),non,531480
étamine d'argent,2,Pas grain (0),non,531480
étamine d'Auvergne,17,Pas grain (0),non,531480
étamine de Acims,1,Pas grain (0),non,531480
étamine de belzamine,2,Pas grain (0),non,531480
étamine de laine,642,Pas grain (0),non,531480
étamine de laine d'Angleterre,2,Pas grain (0),non,531480
étamine de laine et de soie,6,Pas grain (0),non,531480
étamine de laine fine,1,,non,10932
étamine de Laval,3,Pas grain (0),non,531480
étamine de Nogent,6,Pas grain (0),non,531480
étamine de Noyau,2,Pas grain (0),non,531480
étamine de Reims,224,Pas grain (0),non,531480
étamine de Rouen,1,Pas grain (0),non,531480
étamine de Sainte,1,,non,10932
étamine de soie,7,Pas grain (0),non,531480
étamine des prises,3,Pas grain (0),non,531480
étamine du Mans,88,Pas grain (0),non,531480
étamine du pays,1,Pas grain (0),non,531480
étamine Maine,1,Pas grain (0),non,531480
étamine mi soie,2,Pas grain (0),non,531480
étamine noire,2,Pas grain (0),non,531480
étamine oneraile,1,Pas grain (0),non,531480
étamine ouvrée,1,Pas grain (0),non,531480
étamine piquée de soie,1,Pas grain (0),non,531480
étamine rayée,3,Pas grain (0),non,531480
étamine virée,1,Pas grain (0),non,531480
étampes,1,Pas grain (0),non,531480
étampes de chanvre,1,Pas grain (0),non,531480
etatchasse,6,Pas grain (0),non,531480
étaux,2,,non,10932
étaux de fer,28,Pas grain (0),non,531480
étaux en bâtit pour serruriers,1,Pas grain (0),non,531480
étaux ouvragés,1,Pas grain (0),non,531480
etaya,1,Pas grain (0),non,531480
étendards,2,Pas grain (0),non,531480
etendelle,3,Pas grain (0),non,531480
éternelle de coton,1,Pas grain (0),non,531480
etocs,4,Pas grain (0),non,531480
etocs de fer,13,Pas grain (0),non,531480
étocs de fer,12,Pas grain (0),non,531480
