simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bonnets de dentelle,1,Pas grain (0),non,820314
bonnets de femme,1,Pas grain (0),non,820314
bonnets de fer-blanc à la turc,1,Pas grain (0),non,820314
bonnets de fil,69,Pas grain (0),non,820314
bonnets de fil et bas,1,Pas grain (0),non,820314
bonnets de fil et bonnets de coton,9,Pas grain (0),non,820314
bonnets de filosel,3,Pas grain (0),non,820314
bonnets de gaze,1,Pas grain (0),non,820314
bonnets de grenadine,1,Pas grain (0),non,820314
bonnets de laine,731,Pas grain (0),non,820314
bonnets de laine ???,1,Pas grain (0),non,820314
bonnets de laine commune,2,Pas grain (0),non,820314
bonnets de laine communs,1,Pas grain (0),non,820314
bonnets de laine de Ségovie,3,Pas grain (0),non,820314
bonnets de laine et bonnets de fil et bonnets de coton,1,Pas grain (0),non,820314
bonnets de laine fin,2,Pas grain (0),non,820314
bonnets de laine grasse,2,Pas grain (0),non,820314
bonnets de laine grosse,1,Pas grain (0),non,820314
bonnets de paille,2,Pas grain (0),non,820314
bonnets de peau,5,Pas grain (0),non,820314
bonnets de postillons,23,Pas grain (0),non,820314
bonnets de prêtre,2,Pas grain (0),non,820314
bonnets de soie,20,Pas grain (0),non,820314
bonnets de taffetas,3,Pas grain (0),non,820314
bonnets de taffetas bordés d'argent,1,Pas grain (0),non,820314
bonnets de toile,9,Pas grain (0),non,820314
bonnets de toile cirée,3,Pas grain (0),non,820314
bonnets de velours,11,Pas grain (0),non,820314
bonnets de velours brodés,1,Pas grain (0),non,820314
bonnets des prises,1,Pas grain (0),non,820314
bonnets écarlates,2,Pas grain (0),non,820314
bonnets et chaussettes de coton,1,Pas grain (0),non,820314
bonnets et soutane,1,Pas grain (0),non,820314
bonnets grossiers de laine,1,Pas grain (0),non,820314
bonnets montés,1,Pas grain (0),non,820314
bonnets piqués,16,Pas grain (0),non,820314
bonnets piqués et carcasse et fer à coiffures,12,Pas grain (0),non,820314
borax,363,Pas grain (0),non,820314
borax brut,10,Pas grain (0),non,820314
borax gras,9,Pas grain (0),non,820314
borax raffiné,26,Pas grain (0),non,820314
bordage,15,Pas grain (0),non,820314
bordage de chêne,117,Pas grain (0),non,820314
bordage de chêne de 15 pieds,1,Pas grain (0),non,820314
bordage de chêne de 24 pieds,1,Pas grain (0),non,820314
bordage de chêne de 27 pieds,1,Pas grain (0),non,820314
bordage de chêne de 30 à 40 pieds,1,Pas grain (0),non,820314
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Pas grain (0),non,820314
bordage de cyprès,1,Pas grain (0),non,820314
bordage de pin,1,Pas grain (0),non,820314
bordage de sapin,22,Pas grain (0),non,820314
bordage de sapin de 20 pieds,1,Pas grain (0),non,820314
bordage pour navire,1,Pas grain (0),non,820314
bordures d'or et de soie,1,Pas grain (0),non,820314
bordures de bois doré,2,Pas grain (0),non,820314
bordures de tapisseries,2,Pas grain (0),non,820314
bordures dorées,3,Pas grain (0),non,820314
bottes,35,Pas grain (0),non,820314
bottes à matelot,1,Pas grain (0),non,820314
bottes de bergamote,2,Pas grain (0),non,820314
bottes de cavalier,1,Pas grain (0),non,820314
bottes de cuir,35,Pas grain (0),non,820314
bottes de cuir à matelot,1,Pas grain (0),non,820314
bottes de cuir fortes,1,Pas grain (0),non,820314
bottes de sapin,2,Pas grain (0),non,820314
bottes et bottines,118,Pas grain (0),non,820314
bottes et souliers,7,Pas grain (0),non,820314
bottes fortes,73,Pas grain (0),non,820314
bottes fourrées,1,Pas grain (0),non,820314
bottes molles,9,Pas grain (0),non,820314
bottes neuves,5,Pas grain (0),non,820314
bottines,65,Pas grain (0),non,820314
bottines de cuir,4,Pas grain (0),non,820314
bottines de peau,1,Pas grain (0),non,820314
boucaniers,11,Pas grain (0),non,820314
boucassin,63,Pas grain (0),non,820314
boucassin rouge,2,Pas grain (0),non,820314
boucaud en bottes,2,Pas grain (0),non,820314
boucaud vide,3,Pas grain (0),non,820314
bouchie,1,Pas grain (0),non,820314
bouchons,19,Pas grain (0),non,820314
boucles,8,Pas grain (0),non,820314
boucles d'acier,1,Pas grain (0),non,820314
boucles d'argent,11,Pas grain (0),non,820314
boucles d'oreilles,4,Pas grain (0),non,820314
boucles de cuivre,3,Pas grain (0),non,820314
boucles de fer,3,Pas grain (0),non,820314
boucles de pinsbeck,5,Pas grain (0),non,820314
boucles de sapin,2,Pas grain (0),non,820314
boucles de souliers à pierres fausses,1,Pas grain (0),non,820314
boucles de tombac,1,Pas grain (0),non,820314
boucs,22,Pas grain (0),non,820314
boucs en vie,1,Pas grain (0),non,820314
boucs et chèvres,127,Pas grain (0),non,820314
boudins de poisson,5,Pas grain (0),non,820314
boudrilles,1,Pas grain (0),non,820314
boudrillons,2,Pas grain (0),non,820314
bouette de sapin,1,Pas grain (0),non,820314
bouge,1,Pas grain (0),non,820314
bougie,781,Pas grain (0),non,820314
bougie blanche,37,Pas grain (0),non,820314
bougie de blanc de baleine,2,Pas grain (0),non,820314
bougie de cire,151,Pas grain (0),non,820314
bougie de cire blanche,220,Pas grain (0),non,820314
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,820314
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,820314
bougie de cire jaune,3,Pas grain (0),non,820314
bougie de cire verte,1,Pas grain (0),non,820314
bougie de suif,0,Pas grain (0),non,820314
bougie de tables,37,Pas grain (0),non,820314
bougie de tables et cierges,1,Pas grain (0),non,820314
bougie en suif et suif,3,Pas grain (0),non,820314
bougie et cierges,24,Pas grain (0),non,820314
bougie jaune,9,Pas grain (0),non,820314
bougie verte,1,Pas grain (0),non,820314
bougies de table,6,,non,6142
bouguette,112,Pas grain (0),non,820314
bouilloires de cuivre,2,Pas grain (0),non,820314
bouillotte de cuivre,1,Pas grain (0),non,820314
boulange,57,Pas grain (0),non,820314
boulans,1,Pas grain (0),non,820314
boular,1,,non,6142
boules,3,Pas grain (0),non,820314
boules d'acier,11,Pas grain (0),non,820314
boules de bois,11,Pas grain (0),non,820314
boules de buis,12,Pas grain (0),non,820314
boules de canons,2,Pas grain (0),non,820314
boules de fer,1,Pas grain (0),non,820314
boules de mail,10,Pas grain (0),non,820314
boules de mais,1,Pas grain (0),non,820314
boules de marbre,7,Pas grain (0),non,820314
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,820314
boules de métal blanc,1,Pas grain (0),non,820314
boules de sapin,1,Pas grain (0),non,820314
boules de terres,1,Pas grain (0),non,820314
boules de verre,3,Pas grain (0),non,820314
boules pour jouer,4,Pas grain (0),non,820314
boules vulnéraires,10,Pas grain (0),non,820314
boulets,9,Pas grain (0),non,820314
boulets à têtes et queue,1,Pas grain (0),non,820314
boulets de canon de fer,4,Pas grain (0),non,820314
boulets de canons,195,Pas grain (0),non,820314
boulets de canons de 4 livre,2,Pas grain (0),non,820314
boulets de canons de fer,5,Pas grain (0),non,820314
boulets de canons et mitraille,1,Pas grain (0),non,820314
boulets de fer,8,Pas grain (0),non,820314
boulets de fer et canons de fer,8,Pas grain (0),non,820314
boulets de marbre,2,Pas grain (0),non,820314
boulets de terre,2,Pas grain (0),non,820314
boulets et canons,6,Pas grain (0),non,820314
boulets et canons de fer de fonte,3,Pas grain (0),non,820314
boulettes de marbre,8,Pas grain (0),non,820314
bouquets de fleurs artificielles,4,Pas grain (0),non,820314
bouquets de papier,1,Pas grain (0),non,820314
bouquins à pipes,2,Pas grain (0),non,820314
bouracan,1,Pas grain (0),non,820314
bouraline,0,Pas grain (0),non,820314
bouralisse,11,Pas grain (0),non,820314
bouras,34,Pas grain (0),non,820314
bouras allaya,1,,non,6142
bouras de coton,1,Pas grain (0),non,820314
bouras de soie,1,Pas grain (0),non,820314
bouras du Levant,7,Pas grain (0),non,820314
bourdes en poussière,1,Pas grain (0),non,820314
bourdilles,113,Pas grain (0),non,820314
bourdilles à barriques,3,Pas grain (0),oui,820314
bourdilles pour barriques,3,,non,6142
bourdillons,179,Pas grain (0),non,820314
bourdillons à barils,3,Pas grain (0),non,820314
bourdillons à barriques,3,Pas grain (0),oui,820314
bourdillons à quart,2,Pas grain (0),oui,820314
bourdillons à quarts,2,,non,6142
bourdillons à tierçons,3,Pas grain (0),non,820314
bourdillons de bois,2,Pas grain (0),non,820314
bourdillons pour barriques,3,,non,6142
bourlets,1,Pas grain (0),non,820314
bourlets de velours,1,Pas grain (0),non,820314
bourre,42,Pas grain (0),non,820314
bourre à bâtier,177,Pas grain (0),non,820314
bourre à bourrer,1,Pas grain (0),non,820314
bourre à brûler,1,Pas grain (0),non,820314
bourre à cheveux,4,Pas grain (0),non,820314
bourre chiquette,2,Pas grain (0),non,820314
bourre d'Alep,1,Pas grain (0),non,820314
bourre d'étoupes,2,Pas grain (0),non,820314
bourre de bœuf,187,Pas grain (0),non,820314
bourre de bœuf et bourre de vache,1,Pas grain (0),non,820314
bourre de cerf,2,Pas grain (0),non,820314
bourre de chèvre,2,Pas grain (0),non,820314
bourre de coton,19,Pas grain (0),non,820314
bourre de coton et fil,38,Pas grain (0),non,820314
bourre de coton et soie,5,Pas grain (0),non,820314
bourre de Damas,6,Pas grain (0),non,820314
bourre de drap,1,Pas grain (0),non,820314
bourre de fil,28,Pas grain (0),non,820314
bourre de filoselle,1,Pas grain (0),non,820314
bourre de laine,61,Pas grain (0),non,820314
bourre de laine entière lanice et tontice,1,Pas grain (0),non,820314
bourre de Marseille,3,Pas grain (0),non,820314
bourre de Nîmes,6,Pas grain (0),non,820314
bourre de soie,224,Pas grain (0),non,820314
bourre de soie et filoselle et soie,15,Pas grain (0),non,820314
bourre de vache,76,Pas grain (0),non,820314
bourre du Levant,78,Pas grain (0),non,820314
bourre rouge,1,Pas grain (0),non,820314
bourre satiné,2,Pas grain (0),non,820314
bourriques,5,Pas grain (0),non,820314
bours de poil,11,Pas grain (0),non,820314
bours de soie,16,Pas grain (0),non,820314
bours du Levant de soie,0,Pas grain (0),non,820314
bourse de molleton,5,Pas grain (0),non,820314
bourses,2,Pas grain (0),non,820314
bourses à cheveux,113,Pas grain (0),non,820314
bourses à cheveux de soie,2,Pas grain (0),non,820314
bourses à cheveux de taffetas,1,Pas grain (0),non,820314
bourses à perruques,3,Pas grain (0),non,820314
bourses à ressorts,1,Pas grain (0),non,820314
bourses à tabac,4,Pas grain (0),non,820314
bourses d'or et bourses d'argent,2,Pas grain (0),non,820314
bourses de bœuf,3,Pas grain (0),non,820314
bourses de coton,1,Pas grain (0),non,820314
bourses de coton et fil,3,Pas grain (0),non,820314
bourses de cuir à ressorts,1,Pas grain (0),non,820314
bourses de fil,1,Pas grain (0),non,820314
bourses de filoselle,1,Pas grain (0),non,820314
bourses de laine,2,Pas grain (0),non,820314
bourses de perruques,1,Pas grain (0),non,820314
bourses de soie,27,Pas grain (0),non,820314
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,820314
bourses de taffetas,2,Pas grain (0),non,820314
bourses du Levant,2,Pas grain (0),non,820314
bourys ?,1,,non,6142
boussoles,5,Pas grain (0),non,820314
boutanne,14,Pas grain (0),non,820314
boutanne de toile,3,Pas grain (0),non,820314
boutargue,1,Pas grain (0),non,820314
bouteilles,83,Pas grain (0),non,820314
bouteilles clissées,11,Pas grain (0),non,820314
bouteilles d'étain à virole,1,Pas grain (0),non,820314
bouteilles d'osier,1,Pas grain (0),non,820314
bouteilles de bois,11,Pas grain (0),non,820314
bouteilles de composition,1,Pas grain (0),non,820314
bouteilles de cristal,4,Pas grain (0),non,820314
bouteilles de cristal et carafes,1,Pas grain (0),non,820314
bouteilles de grès,16,Pas grain (0),non,820314
bouteilles de marbre,1,Pas grain (0),non,820314
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,820314
bouteilles de terre,9,Pas grain (0),non,820314
bouteilles de verre,1173,Pas grain (0),non,820314
bouteilles de verre à virole,1,Pas grain (0),non,820314
bouteilles de verre à virole d'étain,3,Pas grain (0),non,820314
bouteilles de verre avec roseaux,4,Pas grain (0),non,820314
bouteilles de verre clissées,13,Pas grain (0),non,820314
bouteilles de verre garnies de joncs,1,Pas grain (0),non,820314
bouteilles de verre gros,13,Pas grain (0),non,820314
bouteilles de verre vides,5,Pas grain (0),non,820314
bouteilles de verres,117,Pas grain (0),non,820314
bouteilles lissées de retour,1,Pas grain (0),non,820314
bouteilles peintes,1,Pas grain (0),non,820314
bouteilles petites à virole d'étain,2,Pas grain (0),non,820314
bouteilles pleines,7,Pas grain (0),non,820314
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,820314
bouteilles vides,9,Pas grain (0),non,820314
boutidas,1,,non,6142
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,820314
boutonnières d'or,3,Pas grain (0),non,820314
boutonnières de fil,1,Pas grain (0),non,820314
boutons,56,Pas grain (0),non,820314
boutons à fusil,2,Pas grain (0),non,820314
boutons à pierres fausses,5,Pas grain (0),non,820314
boutons à pierres fausses par douzaines,1,Pas grain (0),non,820314
boutons anglais,1,Pas grain (0),non,820314
boutons avec dorure et nacre,1,Pas grain (0),non,820314
boutons blanc étamés,1,Pas grain (0),non,820314
boutons blanchis,1,Pas grain (0),non,820314
boutons bloc,1,Pas grain (0),non,820314
boutons brodés d'or et d'argent,2,Pas grain (0),non,820314
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,820314
boutons communs,1,Pas grain (0),non,820314
boutons d'acier,54,Pas grain (0),non,820314
boutons d'acier argenté,2,Pas grain (0),non,820314
boutons d'argent,28,Pas grain (0),non,820314
boutons d'argent et boutons d'or,56,Pas grain (0),non,820314
boutons d'argent faux,2,Pas grain (0),non,820314
boutons d'argent sur bois,18,Pas grain (0),non,820314
boutons d'argent trait,1,Pas grain (0),non,820314
boutons d'étain,46,Pas grain (0),non,820314
boutons d'or,60,Pas grain (0),non,820314
boutons d'or en traits,1,Pas grain (0),non,820314
boutons d'or et boutons d'argent,32,Pas grain (0),non,820314
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,820314
boutons d'or et d'argent sur bois,1,Pas grain (0),non,820314
boutons d'or faux,4,Pas grain (0),non,820314
boutons d'or filé,2,Pas grain (0),non,820314
boutons d'or vrai,4,Pas grain (0),non,820314
boutons d'os,13,Pas grain (0),non,820314
boutons d'os et de corne,64,Pas grain (0),non,820314
boutons d'uniforme,1,Pas grain (0),non,820314
boutons de bois,3,Pas grain (0),non,820314
boutons de coco,63,Pas grain (0),non,820314
boutons de composition,3,Pas grain (0),non,820314
boutons de corne,5,Pas grain (0),non,820314
boutons de coton,1,Pas grain (0),non,820314
boutons de crin,212,Pas grain (0),non,820314
boutons de crin 20 lignes,1,Pas grain (0),non,820314
boutons de crin et boutons de poil,1,Pas grain (0),non,820314
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,820314
boutons de cristal,1,Pas grain (0),non,820314
boutons de cuivre,39,Pas grain (0),non,820314
boutons de cuivre argenté et doré,67,Pas grain (0),non,820314
boutons de cuivre d'or,1,Pas grain (0),non,820314
boutons de cuivre doré,14,Pas grain (0),non,820314
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,820314
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,820314
boutons de cuivre et étain,1,Pas grain (0),non,820314
boutons de cuivre fin,2,Pas grain (0),non,820314
boutons de cuivre sur bois,10,Pas grain (0),non,820314
boutons de dorure d'argent,18,Pas grain (0),non,820314
boutons de dorure d'or,59,Pas grain (0),non,820314
boutons de dorure d'or et d'argent,68,Pas grain (0),non,820314
boutons de dorure d'or faux,4,Pas grain (0),non,820314
boutons de dorure d'or fin,13,Pas grain (0),non,820314
boutons de fil,126,Pas grain (0),non,820314
boutons de fil blanc,15,Pas grain (0),non,820314
boutons de fil d'argent,20,Pas grain (0),non,820314
boutons de fil d'or,67,Pas grain (0),non,820314
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,820314
boutons de fil d'or trait,2,Pas grain (0),non,820314
boutons de fil de poil de chèvre,91,Pas grain (0),non,820314
boutons de fil et d'argent,1,Pas grain (0),non,820314
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,820314
boutons de forget,1,Pas grain (0),non,820314
boutons de gay,2,Pas grain (0),non,820314
boutons de jais,28,Pas grain (0),non,820314
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,820314
boutons de laiton,4,Pas grain (0),non,820314
boutons de livrée,1,Pas grain (0),non,820314
boutons de manches,5,Pas grain (0),non,820314
boutons de métal,6,Pas grain (0),non,820314
boutons de métal doré,21,Pas grain (0),non,820314
boutons de nacre,5,Pas grain (0),non,820314
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,820314
boutons de nacre de perles,7,Pas grain (0),non,820314
boutons de pinsbeck,135,Pas grain (0),non,820314
boutons de poil,34,Pas grain (0),non,820314
boutons de poil de chèvre,9,Pas grain (0),non,820314
boutons de poil de soie,5,Pas grain (0),non,820314
boutons de soie,20,Pas grain (0),non,820314
boutons de soie en once,1,Pas grain (0),non,820314
boutons de tombac,1,Pas grain (0),non,820314
boutons de tombac doré,3,Pas grain (0),non,820314
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,820314
boutons de verre,4,Pas grain (0),non,820314
boutons de verre émaillés,1,Pas grain (0),non,820314
boutons en médailles,1,Pas grain (0),non,820314
boutons et galon d'or,2,Pas grain (0),non,820314
boutons et galon d'or et d'argent,1,Pas grain (0),non,820314
boutons et galons d'argent et d'or,1,Pas grain (0),non,820314
boutons masquinés,3,Pas grain (0),non,820314
