simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cloportes,2,Pas grain (0),non,817472
clous,219,Pas grain (0),non,817472
clous à têtes de cuivre doré petits,1,Pas grain (0),non,817472
clous de caboche,4,Pas grain (0),non,817472
clous de cuivre,14,Pas grain (0),non,817472
clous de cuivre doré,9,Pas grain (0),non,817472
clous de cuivre jaune,11,Pas grain (0),non,817472
clous de fer,1773,Pas grain (0),non,817472
clous de fer à barriques,1,Pas grain (0),oui,817472
clous de fer à charrettes,1,Pas grain (0),non,817472
clous de fer gonds,1,Pas grain (0),non,817472
clous de fer neufs,1,Pas grain (0),non,817472
clous de fer ordinaires,1,Pas grain (0),non,817472
clous de fer pour barriques,1,,non,5533
clous de fer vieux,2,Pas grain (0),non,817472
clous de girofle,120,Pas grain (0),non,817472
clous de girofle et griffes,3,Pas grain (0),non,817472
clous de girofle fleurs,5,Pas grain (0),non,817472
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,817472
clous de laiton,10,Pas grain (0),non,817472
clous dorés,46,Pas grain (0),non,817472
clous et acier,4,Pas grain (0),non,817472
clous vieux,2,Pas grain (0),non,817472
cloutaille,1,Pas grain (0),non,817472
cloutiers,8,Pas grain (0),non,817472
coak,1,Pas grain (0),non,817472
coas de soie,1,Pas grain (0),non,817472
coati,1,Pas grain (0),non,817472
cobalt grillé,4,Pas grain (0),non,817472
cobalt métal,3,Pas grain (0),non,817472
cobalt métal et minerai,2,Pas grain (0),non,817472
cobalt minerai,1,Pas grain (0),non,817472
cobalt minéral,1,Pas grain (0),non,817472
cocalum,2,Pas grain (0),non,817472
cocax,2,Pas grain (0),non,817472
cochelis,19,Pas grain (0),non,817472
cochenille,1228,Pas grain (0),non,817472
cochenille Campêchane,1,Pas grain (0),non,817472
cochenille Campêche,1,Pas grain (0),non,817472
cochenille de retour,1,Pas grain (0),non,817472
cochenille en grabeau,99,Pas grain (0),non,817472
cochenille et indigo,1,Pas grain (0),non,817472
cochenille fil verte,1,Pas grain (0),non,817472
cochenille fine,23,Pas grain (0),non,817472
cochenille mestèque,72,Pas grain (0),non,817472
cochenille mustack,2,Pas grain (0),non,817472
cochenille sylvestre,51,Pas grain (0),non,817472
cochon,19,Pas grain (0),non,817472
cochon de lait,1,Pas grain (0),non,817472
cochon petit,2,Pas grain (0),non,817472
cochon salé et petit salé,10,Pas grain (0),non,817472
coclearia,11,Pas grain (0),non,817472
coco du Levant,1,Pas grain (0),non,817472
coco plate,1,Pas grain (0),non,817472
cocons,6,Pas grain (0),non,817472
cocons de soie,143,Pas grain (0),non,817472
cocons de vers à soie,3,Pas grain (0),non,817472
cocos,81,Pas grain (0),non,817472
cocos caroubes frais,2,Pas grain (0),non,817472
cocos des Indes,2,Pas grain (0),non,817472
cocos du Levant,2,Pas grain (0),non,817472
cocos petits,1,Pas grain (0),non,817472
cocos verts,3,Pas grain (0),non,817472
coctif,1,Pas grain (0),non,817472
cocullus,3,Pas grain (0),non,817472
coddes blancs,5,Pas grain (0),non,817472
coëtif,11,Pas grain (0),non,817472
cœurs de bœuf,3,Pas grain (0),non,817472
coffres,10,Pas grain (0),non,817472
coffres à étuve,2,Pas grain (0),non,817472
coffres à garniture de peau,10,Pas grain (0),non,817472
coffres à matelots,1,Pas grain (0),non,817472
coffres à perruque,1,Pas grain (0),non,817472
coffres à thé,1,Pas grain (0),non,817472
coffres à vin,1,Pas grain (0),non,817472
coffres de bois,25,Pas grain (0),non,817472
coffres de chimie,1,Pas grain (0),non,817472
coffres de chirurgie,119,Pas grain (0),non,817472
coffres de commodité,5,Pas grain (0),non,817472
coffres de fer,25,Pas grain (0),non,817472
coffres de fer de 300 livres,1,Pas grain (0),non,817472
coffres de fer et berses,10,Pas grain (0),non,817472
coffres de fonte,1,Pas grain (0),non,817472
coffres de gaz,1,Pas grain (0),non,817472
coffres de noyer,1,Pas grain (0),non,817472
coffres de sapin,2,Pas grain (0),non,817472
coffres de sapin peints,1,Pas grain (0),non,817472
coffres peints,2,Pas grain (0),non,817472
coffres vides,1,Pas grain (0),non,817472
coffres vieux,1,Pas grain (0),non,817472
coffres-forts,21,Pas grain (0),non,817472
coffres-forts de fer,13,Pas grain (0),non,817472
cognac,7,Pas grain (0),non,817472
cognées de bois,1,Pas grain (0),non,817472
coiffes,2,Pas grain (0),non,817472
coiffes à perruque,2,Pas grain (0),non,817472
coiffes blondes,6,Pas grain (0),non,817472
coiffes blondes et de gaze,1,Pas grain (0),non,817472
coiffes blondes et palatine,1,Pas grain (0),non,817472
coiffes brodées,1,Pas grain (0),non,817472
coiffes de chapeaux,85,Pas grain (0),non,817472
coiffes de dentelle,5,Pas grain (0),non,817472
coiffes de dentelle de soie,1,Pas grain (0),non,817472
coiffes de gaze,10,Pas grain (0),non,817472
coiffes de Marly,1,Pas grain (0),non,817472
coiffes de tambou,1,Pas grain (0),non,817472
coiffes et palatines,2,Pas grain (0),non,817472
coiffes pour chapeaux et coiffes de perruques,3,Pas grain (0),non,817472
coiffes pour femme,2,Pas grain (0),non,817472
coiffures,1,Pas grain (0),oui,817472
coiffures à dentelles,4,Pas grain (0),oui,817472
coing fruit,1,Pas grain (0),non,817472
coïtif,1,Pas grain (0),non,817472
çoka,1,Pas grain (0),oui,817472
col à femme,1,Pas grain (0),non,817472
colins,1,Pas grain (0),non,817472
colis,1,Pas grain (0),non,817472
colle,227,Pas grain (0),non,817472
colle à papetier,12,Pas grain (0),non,817472
colle à papier,4,Pas grain (0),non,817472
colle à poisson,1,Pas grain (0),non,817472
colle claire,1,Pas grain (0),non,817472
colle commune,193,Pas grain (0),non,817472
colle de Flandre,37,Pas grain (0),non,817472
colle de papetier,1,Pas grain (0),non,817472
colle de peau d'âne,1,Pas grain (0),non,817472
colle de poisson,609,Pas grain (0),non,817472
colle de poisson forte,1,Pas grain (0),non,817472
colle faible,1,Pas grain (0),non,817472
colle forte,663,Pas grain (0),non,817472
colle forte de Flandre,1,Pas grain (0),non,817472
colle forte de poisson,2,Pas grain (0),non,817472
colle poisson,1,Pas grain (0),non,817472
collets toile de lin,1,Pas grain (0),non,817472
colliers d'ambre,1,Pas grain (0),non,817472
colliers de chevaux,8,Pas grain (0),non,817472
colliers de corail,1,Pas grain (0),non,817472
colliers de femme,3,Pas grain (0),non,817472
colliers de grenat,7,Pas grain (0),non,817472
colliers de grenat faux,1,Pas grain (0),non,817472
colliers de jais,2,Pas grain (0),non,817472
colliers de nacre de perles,1,Pas grain (0),non,817472
colliers de perles,2,Pas grain (0),non,817472
colliers de perles fausses,19,Pas grain (0),non,817472
colliers de verre,3,Pas grain (0),non,817472
colombine,253,Pas grain (0),non,817472
colonne,2,Pas grain (0),non,817472
colonne de bois de faïence,1,Pas grain (0),non,817472
colonne de bois violet,1,Pas grain (0),non,817472
colonne de noyer,1,Pas grain (0),non,817472
colophane ou Spingler,3,Pas grain (0),non,817472
coloquinte,165,Pas grain (0),non,817472
colorant et verdet,4,Pas grain (0),non,817472
cols,1,Pas grain (0),non,817472
colza navettes et autres,1,Pas grain (0),non,817472
combustible,1,Pas grain (0),non,817472
comestibles,82,Pas grain (0),non,817472
comestibles saindoux,3,Pas grain (0),non,817472
commode,49,Pas grain (0),non,817472
commode avec dessus de marbre,9,Pas grain (0),non,817472
commode d'acajou,4,Pas grain (0),non,817472
commode de bois,5,Pas grain (0),non,817472
commode de bois violet,1,Pas grain (0),non,817472
commode de marqueterie,1,Pas grain (0),non,817472
commode de noyer,7,Pas grain (0),non,817472
commode de sapin,9,Pas grain (0),non,817472
commode de sapin peinte,1,Pas grain (0),non,817472
commode de sapin vernie,0,Pas grain (0),non,817472
commode ornée,1,Pas grain (0),non,817472
commodes de bois,1,Pas grain (0),non,817472
commodes de sapin vernies,1,Pas grain (0),non,817472
communes,0,Pas grain (0),non,817472
compas,3,Pas grain (0),non,817472
compas de cuivre,2,Pas grain (0),non,817472
compas de fer,2,Pas grain (0),non,817472
compas de mer,5,Pas grain (0),non,817472
compas de route,4,Pas grain (0),non,817472
compas et cartes de nouveautés,1,Pas grain (0),non,817472
compas et horloge de sable,1,Pas grain (0),non,817472
comperose,1,Pas grain (0),non,817472
composition de chimie,1,Pas grain (0),non,817472
composition de verre,4,Pas grain (0),non,817472
compotiers de porcelaine,1,Pas grain (0),non,817472
compotiers de terre,1,Pas grain (0),non,817472
concombre et cornichons,3,Pas grain (0),non,817472
concombre et cornichons en adobe,3,Pas grain (0),non,817472
conducteur,1,Pas grain (0),non,817472
confection,12,Pas grain (0),non,817472
confection d'alkermès,3,Pas grain (0),non,817472
confection d'hyacinthe,17,Pas grain (0),non,817472
confitures,2284,Pas grain (0),non,817472
confitures à l'eau-de-vie,5,Pas grain (0),non,817472
confitures de cerise,1,Pas grain (0),non,817472
confitures de Chine,1,Pas grain (0),non,817472
confitures de France,1,Pas grain (0),non,817472
confitures de l'étranger,0,Pas grain (0),non,817472
confitures de miel,1,Pas grain (0),non,817472
confitures et fruit confit au sucre,16,Pas grain (0),non,817472
confitures et fruits confits au sucre,17,Pas grain (0),non,817472
confitures et succade,245,Pas grain (0),non,817472
confitures et sucre,1,Pas grain (0),non,817472
confitures fines,4,Pas grain (0),non,817472
confitures fluides et sèches,1,Pas grain (0),non,817472
confitures fromage moutarde etc.,1,Pas grain (0),non,817472
confitures liquides,11,Pas grain (0),non,817472
confitures sèches,21,Pas grain (0),non,817472
congres,52,Pas grain (0),non,817472
connaissement,1,Pas grain (0),non,817472
conserve d'alkermès,1,Pas grain (0),non,817472
conserve de rose,8,Pas grain (0),non,817472
conserves de fleurs d'oranger,1,Pas grain (0),non,817472
contantine,1,,non,5533
conterie,103,Pas grain (0),non,817472
contra yerba,32,Pas grain (0),non,817472
contrebordé,17,Pas grain (0),non,817472
contrebrodé,4,Pas grain (0),non,817472
contrefoyer de fer,3,Pas grain (0),non,817472
copale,3,Pas grain (0),non,817472
copeaux,2,,non,5533
copeaux pour fourreaux d'épée,1,Pas grain (0),non,817472
coqs,4,Pas grain (0),non,817472
coqs d'Inde,10,Pas grain (0),non,817472
coqs du Levant,3,Pas grain (0),non,817472
coque,1,Pas grain (0),non,817472
coque de coco,5,Pas grain (0),non,817472
coque de mouche à miel,1,Pas grain (0),non,817472
coque du Levant,118,Pas grain (0),non,817472
coquenard de cuivre,1,Pas grain (0),non,817472
coquillage,64,Pas grain (0),non,817472
coquillage de mer,3,Pas grain (0),non,817472
coquillages homards moules,3,Pas grain (0),non,817472
coquillages pleins et homards à la valeur,1,Pas grain (0),non,817472
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,817472
coquilles de mer,130,Pas grain (0),non,817472
coquilles de nacre,32,Pas grain (0),non,817472
coquilles de Saint-Jacques,1,Pas grain (0),non,817472
corail,139,Pas grain (0),non,817472
corail blanc,10,Pas grain (0),non,817472
corail brun,4,Pas grain (0),non,817472
corail brut,213,Pas grain (0),non,817472
corail brut et non monté et taillé,22,Pas grain (0),non,817472
corail brut et taillé,23,Pas grain (0),non,817472
corail de jardin,54,Pas grain (0),non,817472
corail de terraille,1,Pas grain (0),oui,817472
corail en filières,3,Pas grain (0),non,817472
corail en grabeau,31,Pas grain (0),non,817472
corail et non monté et taillé,8,Pas grain (0),oui,817472
corail faux,12,Pas grain (0),non,817472
corail fin,4,Pas grain (0),non,817472
corail gros,31,Pas grain (0),non,817472
corail non monté taillé,9,Pas grain (0),non,817472
corail ouvré,1,Pas grain (0),non,817472
corail râpé,1,Pas grain (0),non,817472
corail rouge,3,Pas grain (0),non,817472
corail rouge ouvré,2,Pas grain (0),oui,817472
corail taillé,2,Pas grain (0),non,817472
corail terraille,23,Pas grain (0),non,817472
coraline,2,Pas grain (0),non,817472
corbeilles,8,Pas grain (0),non,817472
corbeilles d'auf,1,Pas grain (0),non,817472
corbeilles d'osier,119,Pas grain (0),non,817472
corbeilles d'osier petites,1,Pas grain (0),non,817472
corbeilles garnies,1,Pas grain (0),non,817472
corbetons,0,Pas grain (0),non,817472
corbetons de 6 pieds,1,Pas grain (0),non,817472
corbillons,1,Pas grain (0),non,817472
cordage,862,Pas grain (0),non,817472
cordage ???,3,Pas grain (0),non,817472
cordage à boyaux,1,Pas grain (0),non,817472
cordage blanc,4,Pas grain (0),non,817472
cordage d'auf,43,Pas grain (0),non,817472
cordage d'autre végétaux,6,Pas grain (0),non,817472
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,817472
cordage d'emballage,8,Pas grain (0),non,817472
cordage d'espars,230,Pas grain (0),non,817472
cordage de câbles neufs,1,Pas grain (0),non,817472
cordage de caret,1,Pas grain (0),non,817472
cordage de chanvre,765,Pas grain (0),non,817472
cordage de chanvre neuf,4,Pas grain (0),non,817472
cordage de chanvre vieux,6,Pas grain (0),non,817472
cordage de filin,2,Pas grain (0),non,817472
cordage de jonc,15,Pas grain (0),non,817472
cordage de satangres,1,Pas grain (0),non,817472
cordage de thil,2,Pas grain (0),non,817472
cordage de tilleul,11,Pas grain (0),non,817472
cordage de vieux,1,Pas grain (0),non,817472
cordage dit filin,1,Pas grain (0),non,817472
cordage en morceaux,1,Pas grain (0),non,817472
cordage et cordes,0,Pas grain (0),non,817472
cordage et ficelle,18,Pas grain (0),non,817472
cordage filets neuf,1,Pas grain (0),non,817472
cordage filets neuf ou en état de servir,4,Pas grain (0),non,817472
cordage goudronné,12,Pas grain (0),non,817472
cordage gros,1,Pas grain (0),non,817472
cordage herbe,1,Pas grain (0),non,817472
cordage menu,1,Pas grain (0),non,817472
cordage neuf,7,Pas grain (0),non,817472
cordage noir,4,Pas grain (0),non,817472
cordage pourri,2,Pas grain (0),non,817472
cordage refait,2,Pas grain (0),non,817472
cordage vieux,45,Pas grain (0),non,817472
cordat de laine,1,,oui,5533
corde du Levant,1,Pas grain (0),non,817472
cordeillat,230,Pas grain (0),non,817472
cordeillat d'Oléron,2,Pas grain (0),non,817472
cordeillat de Colmar,15,Pas grain (0),non,817472
cordeillat de laine,5,Pas grain (0),non,817472
cordeillat de Piémont,1,Pas grain (0),non,817472
cordeillat de Provence,2,Pas grain (0),non,817472
cordellerie,3,Pas grain (0),non,817472
cordes,4,Pas grain (0),non,817472
cordes à arçons,9,Pas grain (0),non,817472
cordes d'auf,14,Pas grain (0),non,817472
cordes d'emballage,9,Pas grain (0),non,817472
cordes d'espars,1,Pas grain (0),non,817472
cordes d'or,1,Pas grain (0),non,817472
cordes de bois à brûler,0,Pas grain (0),oui,817472
cordes de bois pour brûler,0,,non,5533
cordes de boyau et pour violons,0,Pas grain (0),non,817472
cordes de boyaux,247,Pas grain (0),non,817472
cordes de chanvre,31,Pas grain (0),non,817472
cordes de fil de fer,1,Pas grain (0),non,817472
cordes de jonc,3,Pas grain (0),non,817472
cordes de roseaux,1,Pas grain (0),non,817472
cordes de thil,2,Pas grain (0),non,817472
cordes de tilleul,1,Pas grain (0),non,817472
cordes et câble et ficelles,140,Pas grain (0),non,817472
cordes et écorce de tilleul,94,Pas grain (0),non,817472
cordes et ficelles,12,Pas grain (0),non,817472
cordes ficelle,1,Pas grain (0),non,817472
cordes neuves,1,Pas grain (0),non,817472
cordes pour carder,5,Pas grain (0),non,817472
cordes pour carder le coton,1,Pas grain (0),non,817472
cordes pour corder,2,Pas grain (0),non,817472
cordes pour fouets,2,Pas grain (0),non,817472
cordes pour guitare,4,Pas grain (0),non,817472
cordes pour instruments,10,Pas grain (0),non,817472
cordes pour violons,172,Pas grain (0),non,817472
cordes pour violons ???,0,Pas grain (0),non,817472
cordes vieilles,5,Pas grain (0),non,817472
cordial,1,Pas grain (0),non,817472
cordonnerie de cuir,34,Pas grain (0),non,817472
cordonnerie et sellerie de cuir,200,Pas grain (0),non,817472
cordonnet,2,Pas grain (0),non,817472
cordonnet de fil,3,Pas grain (0),non,817472
cordonnet de poil,2,Pas grain (0),non,817472
cordonnet de poil de chèvre,2,Pas grain (0),non,817472
cordonnet de soie,1,Pas grain (0),non,817472
cordonnet pour cannes,1,Pas grain (0),non,817472
cordons,9,Pas grain (0),non,817472
cordons d'argent,3,Pas grain (0),non,817472
cordons d'argent et d'or,3,Pas grain (0),non,817472
cordons d'or,8,Pas grain (0),non,817472
cordons d'or et d'argent,1,Pas grain (0),non,817472
cordons d'or et de soie,1,Pas grain (0),non,817472
cordons de fil,7,Pas grain (0),non,817472
cordons de fil de lin,1,Pas grain (0),non,817472
cordons de filoselle,3,Pas grain (0),non,817472
cordons de fleuret,7,Pas grain (0),non,817472
cordons de laine,1,Pas grain (0),non,817472
cordons de montre de soie,1,Pas grain (0),non,817472
cordons de montres,2,Pas grain (0),non,817472
cordons de montres avec or,1,Pas grain (0),non,817472
cordons de soie,36,Pas grain (0),non,817472
cordons de soie à canne,2,Pas grain (0),non,817472
cordons de soie d'argent,1,Pas grain (0),non,817472
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,817472
cordons dorure d'argent,2,Pas grain (0),non,817472
cordons dorure d'argent et d'or,2,Pas grain (0),non,817472
cordons dorure d'or,3,Pas grain (0),non,817472
cordons pour chapeaux,1,Pas grain (0),non,817472
cordouans,112,Pas grain (0),non,817472
cordouans en basane,5,Pas grain (0),non,817472
coriandre,145,Pas grain (0),non,817472
coriandre et noix,5,Pas grain (0),non,817472
coriandre et riz,5,Pas grain (0),non,817472
corinthes,104,Pas grain (0),non,817472
cornalines,7,Pas grain (0),non,817472
cornalines fines,1,Pas grain (0),non,817472
cornalines montées en or,2,Pas grain (0),non,817472
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,817472
corne fine,1,Pas grain (0),non,817472
cornes,98,Pas grain (0),non,817472
cornes à faire peigner,1,Pas grain (0),non,817472
cornes à lanternes,295,Pas grain (0),non,817472
cornes à peignes,1,Pas grain (0),non,817472
cornes brutes,4,Pas grain (0),non,817472
cornes de béliers,1,Pas grain (0),non,817472
cornes de bétail,14,Pas grain (0),non,817472
cornes de bétail brutes,5,Pas grain (0),non,817472
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,817472
