simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chevrons de sapin 12 pieds,1,Pas grain (0),non,532348
chevrons de sapin 24 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 10 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 12 pieds,3,Pas grain (0),non,532348
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 14 pieds,2,Pas grain (0),non,532348
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 15 pieds,3,Pas grain (0),non,532348
chevrons de sapin de 16 pieds,4,Pas grain (0),non,532348
chevrons de sapin de 18 pieds,3,Pas grain (0),non,532348
chevrons de sapin de 20 pieds,3,Pas grain (0),non,532348
chevrons de sapin de 22 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 24 pieds,5,Pas grain (0),non,532348
chevrons de sapin de 25 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 26 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 28 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 29 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 30 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 36 pieds,3,Pas grain (0),non,532348
chevrons de sapin de 40 pieds,2,Pas grain (0),non,532348
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 6 à 9 pieds,1,,non,10798
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 7 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 8 pieds,2,Pas grain (0),non,532348
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,532348
chevrons de sapin de 9 pieds,1,Pas grain (0),non,532348
chialar,1,Pas grain (0),non,532348
chicas,0,Pas grain (0),oui,532348
chicorée moulue,48,Pas grain (0),non,532348
chicorée sèche ou torréfiée,2,Pas grain (0),non,532348
chicotin,9,Pas grain (0),non,532348
chiendent,1,Pas grain (0),non,532348
chiens,42,Pas grain (0),non,532348
chiens courants de chasse,1,Pas grain (0),non,532348
chiens de chasse,6,Pas grain (0),non,532348
chiffons,17,Pas grain (0),non,532348
chiffons vieux,1,Pas grain (0),non,532348
chilas,0,Pas grain (0),oui,532348
chillas,48,Pas grain (0),non,532348
chillas palma,1,Pas grain (0),non,532348
chima calin,1,Pas grain (0),non,532348
china kaolin,0,Pas grain (0),oui,532348
chine,2,Pas grain (0),non,532348
chinois,3,Pas grain (0),non,532348
chiques,4,Pas grain (0),non,532348
chiques de pierre,7,Pas grain (0),non,532348
chiquette des prises,1,Pas grain (0),non,532348
chirederis,1,Pas grain (0),non,532348
chise de fourneaux,1,Pas grain (0),non,532348
chitspamabage,0,Pas grain (0),oui,532348
chitte,71,Pas grain (0),non,532348
chitte anglaise,1,Pas grain (0),non,532348
chitte d'Amedabad,1,Pas grain (0),non,532348
chitte étoffe,2,Pas grain (0),non,532348
chitte Keabadis,1,Pas grain (0),non,532348
chitte patenas,1,Pas grain (0),non,532348
chitte rouge,1,,non,10798
chivelles,1,Pas grain (0),non,532348
chocolat,1031,Pas grain (0),non,532348
chocolat en pâte,1,Pas grain (0),non,532348
chocolat et cacao broyé,4,Pas grain (0),non,532348
chocolat et sorbet,1,Pas grain (0),non,532348
choises garnies,0,Pas grain (0),oui,532348
choix de bœuf salé,2,Pas grain (0),non,532348
cholas,1,Pas grain (0),non,532348
chomettes de terre,1,Pas grain (0),non,532348
chouclas,0,Pas grain (0),oui,532348
chouclas des Indes,2,Pas grain (0),non,532348
chourales,1,Pas grain (0),non,532348
choux,21,Pas grain (0),non,532348
choux à planter,6,Pas grain (0),non,532348
choux cabus,1,Pas grain (0),non,532348
choux confits,3,Pas grain (0),non,532348
choux marinés,2,Pas grain (0),non,532348
choux salés,1,Pas grain (0),non,532348
choux-fleurs,14,Pas grain (0),non,532348
choux-fleurs et cabus et artichauts,2,Pas grain (0),non,532348
christ d'ivoire,3,Pas grain (0),non,532348
christ d'ivoire monté sur velours,1,Pas grain (0),non,532348
chromate de plomb,4,Pas grain (0),non,532348
chromate de potasse,1,Pas grain (0),non,532348
chuquelas,41,Pas grain (0),non,532348
cidre,341,Pas grain (0),non,532348
cidre jaune,1,Pas grain (0),non,532348
cidre poiré et verjus,4,Pas grain (0),non,532348
cierge,0,Pas grain (0),oui,532348
cierges,7,Pas grain (0),non,532348
cierges de cire blanche,8,Pas grain (0),non,532348
cierges de cire et bougie de cire,4,Pas grain (0),non,532348
cierges de fer,2,Pas grain (0),non,532348
cierges et bougie,14,,oui,10798
cierges et bougies,0,Pas grain (0),oui,532348
cierges et flambeau,1,Pas grain (0),non,532348
cigares,1,,non,10798
cigares par autorisation,1,Pas grain (0),non,532348
cikous,1,Pas grain (0),non,532348
cime,1,Pas grain (0),non,532348
ciment,27,Pas grain (0),non,532348
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,532348
ciment ou tiras,1,Pas grain (0),non,532348
cin de ville,0,Pas grain (0),oui,532348
cinabre,206,Pas grain (0),non,532348
cinabre broyé,27,Pas grain (0),non,532348
cinabre de pierres,6,Pas grain (0),non,532348
cinabre en roche,1,Pas grain (0),non,532348
cinabre et vermillon,60,Pas grain (0),non,532348
cinabre fin,1,Pas grain (0),non,532348
cinabre naturel,1,Pas grain (0),non,532348
ciradille,1,Pas grain (0),non,532348
cirage pour chaussures,1,Pas grain (0),non,532348
circaras,0,Pas grain (0),oui,532348
circks,1,Pas grain (0),non,532348
cire,32,Pas grain (0),non,532348
cire ???,1,,non,10798
cire à cacheter,111,Pas grain (0),non,532348
cire alizari,1,,non,10798
cire blanche,582,Pas grain (0),non,532348
cire blanche de bougie,1,Pas grain (0),non,532348
cire blanche et jaune,501,Pas grain (0),non,532348
cire blanche et jaune non ouvrée,23,Pas grain (0),non,532348
cire blanche non ouvrée,1,Pas grain (0),non,532348
cire blanche ouvrée,0,Pas grain (0),oui,532348
cire brune,1,Pas grain (0),non,532348
cire brune non clarifiée,1,Pas grain (0),non,532348
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,532348
cire brute,1,Pas grain (0),non,532348
cire brute blanche,6,Pas grain (0),non,532348
cire brute brune ou jaune,2,Pas grain (0),non,532348
cire brute en crasse,0,Pas grain (0),oui,532348
cire brute jaune,21,Pas grain (0),non,532348
cire brute jaune des entrepôts,1,Pas grain (0),non,532348
cire d'Espagne,83,Pas grain (0),non,532348
cire d'Espagne à cacheter,1,Pas grain (0),non,532348
cire de bougie,5,Pas grain (0),non,532348
cire de bougie jaune,1,Pas grain (0),non,532348
cire diverse,13,Pas grain (0),non,532348
cire en branche,2,Pas grain (0),non,532348
cire en crasse,0,Pas grain (0),oui,532348
cire en pain,5,Pas grain (0),non,532348
cire et chandelle de cire,1,Pas grain (0),non,532348
cire grasse,1,Pas grain (0),non,532348
cire jaune,1400,Pas grain (0),non,532348
cire jaune du levant,1,Pas grain (0),non,532348
cire jaune en bougie et chandelle,1,Pas grain (0),non,532348
cire jaune en cierge et flambeaux,0,Pas grain (0),oui,532348
cire jaune en cierges et flambeaux,1,,non,10798
cire jaune en pain,2,Pas grain (0),non,532348
cire jaune ouvrée,0,,oui,10798
cire moitié cire et moitié suif,1,Pas grain (0),non,532348
cire ouvrée,0,Pas grain (0),oui,532348
cire ouvrée blanche,0,Pas grain (0),oui,532348
cire ouvrée jaune,0,Pas grain (0),oui,532348
cire verte,10,Pas grain (0),non,532348
cire vierge,6,Pas grain (0),non,532348
cirsaca,61,Pas grain (0),non,532348
cirsaka,2,Pas grain (0),non,532348
cirsaka de coton et de soie,2,Pas grain (0),non,532348
ciseaux,20,Pas grain (0),non,532348
ciseaux à élaguer,2,Pas grain (0),non,532348
citrate de chaux,1,Pas grain (0),non,532348
citronniers,1,Pas grain (0),non,532348
citrons,3,Pas grain (0),non,532348
citrons aigres,14,Pas grain (0),non,532348
citrons avariés,1,Pas grain (0),non,532348
citrons confits,102,Pas grain (0),non,532348
citrons en saumure,1,,non,10798
citrons et limons,677,Pas grain (0),non,532348
citrons et orange,362,Pas grain (0),non,532348
citrons et orange frais,197,Pas grain (0),non,532348
citrons étrangers,2,Pas grain (0),non,532348
citrons frais,60,Pas grain (0),non,532348
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,532348
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Pas grain (0),oui,532348
citrons orange et leurs variétés,7,Pas grain (0),non,532348
citrons vert,18,Pas grain (0),non,532348
citrouilles,1,Pas grain (0),non,532348
civadille,100,Pas grain (0),non,532348
civette,6,Pas grain (0),non,532348
clafou,1,Pas grain (0),non,532348
clafou de bois,1,Pas grain (0),non,532348
clafou de bois ou merrains de bois,1,Pas grain (0),non,532348
clafou en blocs,1,Pas grain (0),non,532348
clairons,1,Pas grain (0),non,532348
clairons etc.,1,Pas grain (0),non,532348
claphout,0,Pas grain (0),oui,532348
claphout en blocs,0,Pas grain (0),oui,532348
clappes ou douves à barils,1,Pas grain (0),non,532348
clappes ou douves à barils de sapin,1,Pas grain (0),non,532348
clarges des prises,1,Pas grain (0),non,532348
clarifiant,1,Pas grain (0),non,532348
clarinette haut-bois,3,Pas grain (0),non,532348
clavecin,19,Pas grain (0),non,532348
clavecin et épinettes et orgues,0,Pas grain (0),oui,532348
clavecin vieux,1,Pas grain (0),non,532348
clavecins épinettes orgues,2,Pas grain (0),non,532348
clayes à parquer,1,Pas grain (0),non,532348
clefs à uin,0,Pas grain (0),oui,532348
clefs à vin,1,Pas grain (0),non,532348
clefs de fer,2,Pas grain (0),non,532348
clinquant d'or faux,1,Pas grain (0),non,532348
clinquant en papier,1,,non,10798
cloches,18,Pas grain (0),non,532348
cloches de bronze,1,Pas grain (0),non,532348
cloches de cuivre,1,Pas grain (0),non,532348
cloches de fer,1,Pas grain (0),non,532348
cloches de fonte,67,Pas grain (0),non,532348
cloches de fonte vieilles,1,,non,10798
cloches de métal,73,Pas grain (0),non,532348
cloches de métal et de plomb et de zinc,0,Pas grain (0),oui,532348
cloches de plomb et de zinc,12,Pas grain (0),non,532348
cloches de verre,3,Pas grain (0),non,532348
cloches vieilles,1,Pas grain (0),non,532348
clochettes,12,Pas grain (0),non,532348
clochettes de cuivre,6,Pas grain (0),non,532348
clochettes de fonte,4,Pas grain (0),non,532348
cloportes,2,Pas grain (0),non,532348
clous,16,Pas grain (0),non,532348
clous à têtes de cuivre doré petits,1,Pas grain (0),non,532348
clous de caboche,4,Pas grain (0),non,532348
clous de cuivre,11,Pas grain (0),non,532348
clous de cuivre doré,4,Pas grain (0),non,532348
clous de cuivre jaune,1,Pas grain (0),non,532348
clous de fer,1604,Pas grain (0),non,532348
clous de fer à barriques,1,,non,10798
clous de fer à charrettes,1,Pas grain (0),non,532348
clous de fer gonds,1,Pas grain (0),non,532348
clous de fer neufs,1,Pas grain (0),non,532348
clous de fer ordinaires,1,Pas grain (0),non,532348
clous de fer vieux,2,Pas grain (0),non,532348
clous de girofle,15,Pas grain (0),non,532348
clous de girofle et griffes,3,Pas grain (0),non,532348
clous de girofle fleurs,5,Pas grain (0),non,532348
clous de girofle fleurs des entrepôts,1,Pas grain (0),non,532348
clous de laiton,10,Pas grain (0),non,532348
clous dorés,46,Pas grain (0),non,532348
clous et acier,1,Pas grain (0),non,532348
clous vieux,2,Pas grain (0),non,532348
cloutaille,1,Pas grain (0),non,532348
cloutiers,1,Pas grain (0),non,532348
cmelot au-dessous du sixième de soie,0,Pas grain (0),oui,532348
coak,1,Pas grain (0),non,532348
coas de soie,1,Pas grain (0),non,532348
coati,1,Pas grain (0),non,532348
cobalt grillé,4,Pas grain (0),non,532348
cobalt métal,3,Pas grain (0),non,532348
cobalt métal et minerai,2,Pas grain (0),non,532348
cobalt minerai,1,Pas grain (0),non,532348
cobalt minéral,1,Pas grain (0),non,532348
cocalum,2,Pas grain (0),non,532348
cocax,2,Pas grain (0),non,532348
cochelis,19,Pas grain (0),non,532348
cochenille,1079,Pas grain (0),non,532348
cochenille Campêchane,1,Pas grain (0),non,532348
cochenille Campêche,1,Pas grain (0),non,532348
cochenille de retour,1,,non,10798
cochenille et indigo,1,Pas grain (0),non,532348
cochenille fil verte,1,Pas grain (0),non,532348
cochenille fine,23,Pas grain (0),non,532348
cochenille mesteque,0,Pas grain (0),oui,532348
cochenille mestèque,72,Pas grain (0),non,532348
cochenille mustack,2,Pas grain (0),non,532348
cochenille sylvestre,50,Pas grain (0),non,532348
cochon,19,Pas grain (0),non,532348
cochon confit,0,Pas grain (0),oui,532348
cochon de lait,1,Pas grain (0),non,532348
cochon de lait au-dessous de 3 mois,0,Pas grain (0),oui,532348
cochon petit,2,Pas grain (0),non,532348
cochon salé,0,Pas grain (0),oui,532348
cochon salé et petit salé,10,Pas grain (0),non,532348
cochons de lait,0,Pas grain (0),oui,532348
coclearia,11,Pas grain (0),non,532348
coco des Indes,0,Pas grain (0),oui,532348
coco du Levant,1,Pas grain (0),non,532348
coco plate,1,Pas grain (0),non,532348
cocoa,0,Pas grain (0),oui,532348
cocons,5,Pas grain (0),non,532348
cocons de soie,140,Pas grain (0),non,532348
cocons de vers à soie,3,Pas grain (0),non,532348
cocos,78,Pas grain (0),non,532348
cocos caroubes frais,2,Pas grain (0),non,532348
cocos des Indes,2,Pas grain (0),non,532348
cocos du Levant,2,Pas grain (0),non,532348
cocos petits,1,Pas grain (0),non,532348
cocos verts,3,Pas grain (0),non,532348
coctif,1,Pas grain (0),non,532348
cocullus,1,Pas grain (0),non,532348
coddes blancs,1,Pas grain (0),non,532348
coëtif,11,Pas grain (0),non,532348
cœurs de bœuf,3,Pas grain (0),non,532348
coffres,7,Pas grain (0),non,532348
coffres à étuve,2,Pas grain (0),non,532348
coffres à garniture de peau,1,Pas grain (0),non,532348
coffres à matelots,1,,non,10798
coffres à perruque,1,Pas grain (0),non,532348
coffres à thé,1,Pas grain (0),non,532348
coffres à vin,1,Pas grain (0),non,532348
coffres de bois,24,Pas grain (0),non,532348
coffres de chimie,1,,non,10798
coffres de chirurgie,116,Pas grain (0),non,532348
coffres de commodité,4,Pas grain (0),non,532348
coffres de fer,25,Pas grain (0),non,532348
coffres de fer de 300 livres,1,,non,10798
coffres de fer et berses,1,Pas grain (0),non,532348
coffres de fonte,1,,non,10798
coffres de gaz,1,,non,10798
coffres de noyer,1,Pas grain (0),non,532348
coffres de sapin,2,Pas grain (0),non,532348
coffres peints,2,Pas grain (0),non,532348
coffres vides,1,Pas grain (0),non,532348
coffres vieux,1,Pas grain (0),non,532348
coffres-forts,21,Pas grain (0),non,532348
coffres-forts de fer,11,Pas grain (0),non,532348
cognac,1,Pas grain (0),non,532348
cognées de bois,1,,non,10798
coiffes,1,Pas grain (0),non,532348
coiffes à perruque,2,Pas grain (0),non,532348
coiffes blondes,6,Pas grain (0),non,532348
coiffes blondes et de gaze,1,,non,10798
coiffes blondes et palatine,1,,non,10798
coiffes brodées,1,,non,10798
coiffes de chapeaux,13,Pas grain (0),non,532348
coiffes de dentelle,1,,non,10798
coiffes de dentelle de soie,1,Pas grain (0),non,532348
coiffes de gaze,10,Pas grain (0),non,532348
coiffes de Marly,1,,non,10798
coiffes de tambou,1,Pas grain (0),non,532348
coiffes et palatines,2,,non,10798
coiffes pour chapeaux et coiffes de perruques,1,,non,10798
coiffes pour femme,2,,non,10798
coiffures,1,Pas grain (0),non,532348
coiffures à dentelles,4,Pas grain (0),non,532348
coiffures blondes,0,Pas grain (0),oui,532348
coiffures blondes et de gaze,0,Pas grain (0),oui,532348
coiffures blondes et palatine,0,Pas grain (0),oui,532348
coiffures de gaze,0,Pas grain (0),oui,532348
coiffures de Marly,0,Pas grain (0),oui,532348
coiffures et palatines,0,Pas grain (0),oui,532348
coiffures pour chapeaux et coiffes de perruques,0,Pas grain (0),oui,532348
coiffures pour femme,0,Pas grain (0),oui,532348
coignées de bois,0,Pas grain (0),oui,532348
coing fruit,1,,non,10798
coins fruit,0,Pas grain (0),oui,532348
coïtif,1,Pas grain (0),non,532348
çoka,1,Pas grain (0),non,532348
col à femme,1,Pas grain (0),non,532348
colins,1,Pas grain (0),non,532348
colis,1,Pas grain (0),non,532348
colle,207,Pas grain (0),non,532348
colle à papetier,12,Pas grain (0),non,532348
colle à papier,4,Pas grain (0),non,532348
colle à poisson,1,Pas grain (0),non,532348
colle claire,1,Pas grain (0),non,532348
colle commune,70,Pas grain (0),non,532348
colle de Flandre,37,Pas grain (0),non,532348
colle de papetier,1,Pas grain (0),non,532348
colle de peau d'âne,1,Pas grain (0),non,532348
colle de poisson,497,Pas grain (0),non,532348
colle faible,1,Pas grain (0),non,532348
colle forte,651,Pas grain (0),non,532348
colle forte de Flandre,1,Pas grain (0),non,532348
colle forte de poisson,2,Pas grain (0),non,532348
colle poisson,1,Pas grain (0),non,532348
collets toile de lin,1,Pas grain (0),non,532348
colliers d'ambre,1,Pas grain (0),non,532348
colliers de chevaux,8,Pas grain (0),non,532348
colliers de corail,1,Pas grain (0),non,532348
colliers de femme,3,Pas grain (0),non,532348
colliers de grenat,7,Pas grain (0),non,532348
colliers de grenat faux,1,Pas grain (0),non,532348
colliers de jais,2,Pas grain (0),non,532348
colliers de nacre de perles,1,Pas grain (0),non,532348
colliers de perles,2,Pas grain (0),non,532348
colliers de perles fausses,19,Pas grain (0),non,532348
colliers de verre,3,Pas grain (0),non,532348
colombine,244,Pas grain (0),non,532348
colonne,2,Pas grain (0),non,532348
colonne de noyer,1,Pas grain (0),non,532348
colophane ou Spingler,1,Pas grain (0),non,532348
coloquinte,161,Pas grain (0),non,532348
colorant et verdet,1,Pas grain (0),non,532348
colorant et vert-de-gris,0,Pas grain (0),oui,532348
cols,1,Pas grain (0),non,532348
colza navettes et autres,1,Pas grain (0),non,532348
combustible,1,Pas grain (0),non,532348
comestibles,67,Pas grain (0),non,532348
comestibles saindoux,3,Pas grain (0),non,532348
commode,49,Pas grain (0),non,532348
commode avec dessus de marbre,9,Pas grain (0),non,532348
commode d'acajou,4,Pas grain (0),non,532348
commode de bois,5,Pas grain (0),non,532348
commode de bois violet,1,Pas grain (0),non,532348
