simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
dimelle,1,Pas grain (0),non,808701
dindes,5,Pas grain (0),non,808701
dindonneaux,10,Pas grain (0),non,808701
dindons,37,Pas grain (0),non,808701
dissouchaye,38,Pas grain (0),non,808701
distillats,2,Pas grain (0),non,808701
ditors,2,Pas grain (0),non,808701
divers,5684,Pas grain (0),non,808701
dividivi,1,Pas grain (0),non,808701
doloirs,1,Pas grain (0),non,808701
domino,2,Pas grain (0),non,808701
dominoterie,134,Pas grain (0),non,808701
dominoterie en images,9,Pas grain (0),non,808701
dominoterie et cartes géographiques,2,Pas grain (0),non,808701
doraze,4,Pas grain (0),non,808701
doréas,9,Pas grain (0),non,808701
doréas brodées en couleur,1,Pas grain (0),non,808701
doréas de Zurich,2,Pas grain (0),non,808701
doréas mega,1,Pas grain (0),non,808701
dorpins en pierre,0,Pas grain (0),non,808701
dorure,12,Pas grain (0),non,808701
dorure de Zurich,1,Pas grain (0),non,808701
dorure en galon fine,4,Pas grain (0),non,808701
dorure et soie,1,Pas grain (0),non,808701
dorure fausse,77,Pas grain (0),non,808701
dorure fausse en or et argent,5,Pas grain (0),non,808701
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,808701
dorure fausse en paillettes,1,Pas grain (0),non,808701
dorure fausse et fine,1,Pas grain (0),non,808701
dorure fine,775,Pas grain (0),non,808701
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,808701
dos gorges et ventres de petit gris,2,Pas grain (0),non,808701
dospin en pierre,2,Pas grain (0),non,808701
dossiers de chaises,11,Pas grain (0),non,808701
dossiers de lit en satin,2,Pas grain (0),non,808701
dossiers de lit en satin brodé,2,Pas grain (0),non,808701
doublage de bois de pin,1,Pas grain (0),non,808701
doublures de martre pour habits,0,Pas grain (0),non,808701
doublures de petis gris,1,Pas grain (0),non,808701
douelle de chêne,1,,non,2531
douelles,193,Pas grain (0),non,808701
douelles à barils,17,Pas grain (0),oui,808701
douelles à barricages,2,Pas grain (0),oui,808701
douelles à barriques,83,Pas grain (0),oui,808701
douelles à barriques 3m 1/8,1,Pas grain (0),oui,808701
douelles à barriques neuves,1,Pas grain (0),oui,808701
douelles à barriques vieilles,3,Pas grain (0),oui,808701
douelles à bottes,1,Pas grain (0),oui,808701
douelles à bure,1,Pas grain (0),oui,808701
douelles à buses,2,Pas grain (0),oui,808701
douelles à cave,1,Pas grain (0),oui,808701
douelles à cuve,1,Pas grain (0),oui,808701
douelles à fond,12,Pas grain (0),oui,808701
douelles à fonds,9,,oui,2531
douelles à pièce,1,Pas grain (0),oui,808701
douelles à pipes,70,Pas grain (0),oui,808701
douelles à poinçons,1,Pas grain (0),oui,808701
douelles à quart,7,Pas grain (0),oui,808701
douelles à tierçons,3,Pas grain (0),oui,808701
douelles à tonneau,167,Pas grain (0),oui,808701
douelles à tonneau vieilles,1,Pas grain (0),oui,808701
douelles de 4 pieds,1,,non,2531
douelles de 5 pieds,1,,non,2531
douelles de chêne,2,Pas grain (0),non,808701
douelles de chêne de 3 pieds,1,Pas grain (0),non,808701
douelles de chêne de 4 pieds,1,Pas grain (0),non,808701
douelles de chêne de 5 pieds,1,Pas grain (0),non,808701
douelles de sapin,15,Pas grain (0),non,808701
douelles de sapin de 3 pieds,1,Pas grain (0),non,808701
douelles en barriques,1,Pas grain (0),oui,808701
douelles fonçaille,2,Pas grain (0),non,808701
douelles fonçaille 2m 1/2,1,Pas grain (0),oui,808701
douelles ganivelles,6,Pas grain (0),oui,808701
douelles merrains à quart,1,Pas grain (0),oui,808701
douelles merrains pour quarts,1,,oui,2531
douelles pour barils,52,,non,2531
douelles pour barricages,1,,non,2531
douelles pour barrique,2,Pas grain (0),non,808701
douelles pour barriques,335,,non,2531
douelles pour barriques 3m 1/8,1,,non,2531
douelles pour barriques neuves,1,,non,2531
douelles pour barriques vieilles,3,,non,2531
douelles pour bœuf,2,,non,2531
douelles pour bordage,1,,non,2531
douelles pour bottes,2,,non,2531
douelles pour bure,1,,non,2531
douelles pour buses,3,,non,2531
douelles pour cave,1,,non,2531
douelles pour cuve,1,,non,2531
douelles pour fonds,18,Pas grain (0),non,808701
douelles pour pièce,1,,non,2531
douelles pour pipes,286,,non,2531
douelles pour poinçons,1,,non,2531
douelles pour quarts,51,,non,2531
douelles pour tierçons,16,,non,2531
douelles pour tonneau,10,,non,2531
douelles pour tonneaux,160,,non,2531
douelles pour tonneaux vieilles,1,,non,2531
douelles vieilles,3,Pas grain (0),non,808701
douelles vieilles à barriques,3,Pas grain (0),oui,808701
douelles vieilles pour barriques,3,,non,2531
doutis,8,Pas grain (0),non,808701
doutis blancs,2,Pas grain (0),non,808701
doutis bleus,1,Pas grain (0),non,808701
douvain,1,Pas grain (0),non,808701
douvelles,1,Pas grain (0),non,808701
douvelles de sapin,1,Pas grain (0),non,808701
douves à tonneaux,3995,Pas grain (0),non,808701
douves de deux pouces,0,Pas grain (0),non,808701
dracodium,1,Pas grain (0),non,808701
dragée,130,Pas grain (0),non,808701
dragée de Keyser,3,Pas grain (0),non,808701
dragées,11,Pas grain (0),non,808701
dragonnes,3,Pas grain (0),non,808701
dragonnes d'épée,1,Pas grain (0),non,808701
drague de bière,2,Pas grain (0),non,808701
drague de soie,1,Pas grain (0),non,808701
drap,1332,Pas grain (0),non,808701
drap ???,1,,non,2531
drap 20 lignes,1,Pas grain (0),oui,808701
drap à doubler,4,Pas grain (0),non,808701
drap à la valeur,1,Pas grain (0),oui,808701
drap à matelot,1,Pas grain (0),non,808701
drap à nègre,2,Pas grain (0),non,808701
drap à sucre,6,Pas grain (0),non,808701
drap anglais,1,Pas grain (0),non,808701
drap au ??? de soie,0,,non,2531
drap au quart de soie,3,,non,2531
drap au sixième de soie,7,Pas grain (0),non,808701
drap avarié,6,Pas grain (0),non,808701
drap blanc,3,Pas grain (0),non,808701
drap blanc d'Espagne,0,Pas grain (0),non,808701
drap blanc de Bremer,0,Pas grain (0),non,808701
drap blanc de douzaine,0,Pas grain (0),non,808701
drap blanc de Hollande,0,Pas grain (0),non,808701
drap blanc de laine,1,Pas grain (0),oui,808701
drap blanc du Nord,0,Pas grain (0),non,808701
drap blanc et écarlate,1,Pas grain (0),non,808701
drap blanc fin,2,Pas grain (0),non,808701
drap bleu,2,Pas grain (0),non,808701
drap bleu gros,1,Pas grain (0),non,808701
drap brodé au ciseau en soie,1,Pas grain (0),non,808701
drap brodé de soie,20,Pas grain (0),non,808701
drap brodé en or et argent,5,Pas grain (0),non,808701
drap buras,1,Pas grain (0),non,808701
drap bure,1,Pas grain (0),non,808701
drap cad ???,1,Pas grain (0),non,808701
drap calimouk,1,Pas grain (0),non,808701
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,808701
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,808701
drap cammise,2,Pas grain (0),non,808701
drap commun,322,Pas grain (0),non,808701
drap commun d'Angleterre,1,Pas grain (0),non,808701
drap cosinis,1,Pas grain (0),non,808701
drap crêpe,2,Pas grain (0),non,808701
drap crêpe de Reims,4,Pas grain (0),non,808701
drap d',3,Pas grain (0),non,808701
drap d'Abbeville,115,Pas grain (0),non,808701
drap d'Abbeville Valenciennes,1,Pas grain (0),non,808701
drap d'Amboise,1,Pas grain (0),non,808701
drap d'Amiens,38,Pas grain (0),non,808701
drap d'Andelys,28,Pas grain (0),non,808701
drap d'Angleterre,23,Pas grain (0),non,808701
drap d'Angleterre des prises,3,Pas grain (0),non,808701
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,808701
drap d'Angleterre noir,1,Pas grain (0),non,808701
drap d'argent et d'or et de soie,1,Pas grain (0),non,808701
drap d'Arnetal,40,Pas grain (0),non,808701
drap d'aucrin,1,Pas grain (0),non,808701
drap d'Aumale,2,Pas grain (0),non,808701
drap d'Auvergne,1,Pas grain (0),non,808701
drap d'Elbeuf,608,Pas grain (0),non,808701
drap d'Elbeuf de retour,1,Pas grain (0),non,808701
drap d'Elbeuf de velours,1,Pas grain (0),non,808701
drap d'Espagne,1,Pas grain (0),non,808701
drap d'Espagne teint,0,Pas grain (0),non,808701
drap d'estames,1,Pas grain (0),non,808701
drap d'or et d'argent fin,2,Pas grain (0),non,808701
drap Damas,1,Pas grain (0),non,808701
drap dauphine,113,Pas grain (0),non,808701
drap de ?,0,Pas grain (0),non,808701
drap de 20 lignes,1,,non,2531
drap de Beauvais,12,Pas grain (0),non,808701
drap de Bergopzoom,1,Pas grain (0),non,808701
drap de billard,2,Pas grain (0),non,808701
drap de Bolbec,1,Pas grain (0),non,808701
drap de Bourbon,1,Pas grain (0),non,808701
drap de bourbon peint,1,Pas grain (0),non,808701
drap de Carcassonne,218,Pas grain (0),non,808701
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,808701
drap de Carcassonne et écarlate,1,Pas grain (0),non,808701
drap de Carcassonne fin,1,Pas grain (0),non,808701
drap de castor,11,Pas grain (0),non,808701
drap de cérémonie,2,Pas grain (0),non,808701
drap de Champagne,1,Pas grain (0),non,808701
drap de Cherbourg,1,Pas grain (0),non,808701
drap de Cobras gros,1,Pas grain (0),non,808701
drap de Colmar,6,Pas grain (0),non,808701
drap de coton,18,Pas grain (0),non,808701
drap de coton de Rouen,1,Pas grain (0),non,808701
drap de coton et de fil,2,Pas grain (0),non,808701
drap de coton et étoffe de coton,25,Pas grain (0),non,808701
drap de coton et teint,1,Pas grain (0),non,808701
drap de coton et velours,1,Pas grain (0),non,808701
drap de coton et velours de coton,5,Pas grain (0),non,808701
drap de coton imprimé,4,Pas grain (0),non,808701
drap de Cours,1,,non,2531
drap de Darnétal,26,Pas grain (0),non,808701
drap de dauphine,1,Pas grain (0),non,808701
drap de dorure et soie,1,Pas grain (0),non,808701
drap de douzaine,4,Pas grain (0),non,808701
drap de douzaine teint,0,Pas grain (0),non,808701
drap de droguet,18,Pas grain (0),oui,808701
drap de Falaise,3,Pas grain (0),non,808701
drap de fil rouge,1,Pas grain (0),non,808701
drap de fil vieux,1,Pas grain (0),non,808701
drap de France,92,Pas grain (0),non,808701
drap de Glasier,1,Pas grain (0),non,808701
drap de glaster,1,Pas grain (0),non,808701
drap de Glaster,1,Pas grain (0),non,808701
drap de glastes,2,Pas grain (0),non,808701
drap de Glates,2,Pas grain (0),non,808701
drap de Glouster,1,Pas grain (0),non,808701
drap de Hollande,12,Pas grain (0),non,808701
drap de Hollande teint,0,Pas grain (0),non,808701
drap de julienne,22,Pas grain (0),non,808701
drap de Korook,1,Pas grain (0),non,808701
drap de la Bouille,2,Pas grain (0),non,808701
drap de laie,3,,oui,2531
drap de laine,1055,Pas grain (0),oui,808701
drap de laine ???,1,,oui,2531
drap de laine au ??? de soie,0,Pas grain (0),oui,808701
drap de laine au quart de soie,3,Pas grain (0),oui,808701
drap de laine avarié,1,Pas grain (0),oui,808701
drap de laine brodé de soie,1,Pas grain (0),oui,808701
drap de laine capots capots,1,,oui,2531
drap de laine commun,273,Pas grain (0),oui,808701
drap de laine d'Amiens,10,Pas grain (0),oui,808701
drap de laine d'Andelys,9,Pas grain (0),oui,808701
drap de laine d'Angleterre,2,,oui,2531
drap de laine d'Auvergne,1,,oui,2531
drap de laine de 20 lignes,1,,oui,2531
drap de laine de Beauvais,5,Pas grain (0),oui,808701
drap de laine de Carcassonne,1,,oui,2531
drap de laine de Cours,1,Pas grain (0),oui,808701
drap de laine de dorure et soie,1,,oui,2531
drap de laine de Lille,15,Pas grain (0),oui,808701
drap de laine de Louviers,123,Pas grain (0),oui,808701
drap de laine de Lyon,2,,oui,2531
drap de laine de Montauban,21,,oui,2531
drap de laine de Nanrabais,4,Pas grain (0),oui,808701
drap de laine de Poitou,1,,oui,2531
drap de laine de Saint-Robert,12,Pas grain (0),oui,808701
drap de laine de Sedan,0,Pas grain (0),oui,808701
drap de laine de Van Robais,51,Pas grain (0),oui,808701
drap de laine de Vir,1,Pas grain (0),oui,808701
drap de laine des prises,1,,oui,2531
drap de laine diverse,0,Pas grain (0),oui,808701
drap de laine draperie diverse,0,Pas grain (0),oui,808701
drap de laine du Languedoc,2,,oui,2531
drap de laine écarlate,7,,oui,2531
drap de laine en échantillon et lisères,1,,oui,2531
drap de laine et de soie,1,Pas grain (0),non,808701
drap de laine et petits et étoffe,66,Pas grain (0),oui,808701
drap de laine fin,108,Pas grain (0),oui,808701
drap de laine fin et drap de laine,1,,oui,2531
drap de laine fin ordinaire et petit,1,,oui,2531
drap de laine frac,2,,oui,2531
drap de laine gros,2,Pas grain (0),oui,808701
drap de laine grossier,4,,oui,2531
drap de laine iada,1,,oui,2531
drap de laine layette,5,,oui,2531
drap de laine molleton,47,,oui,2531
drap de laine motton,8,,oui,2531
drap de laine moutade,1,,oui,2531
drap de laine ordinaire,387,,oui,2531
drap de laine peint,2,,oui,2531
drap de laine petit,704,,oui,2531
drap de laine pour billau,1,,oui,2531
drap de laine pour doublures,3,,oui,2531
drap de laine pour les troupes,4,Pas grain (0),oui,808701
drap de laire grossier,2,,oui,2531
drap de Languedoc,150,Pas grain (0),non,808701
drap de Languedoc de velours,1,,non,2531
drap de Languedoc ordinaire,1,Pas grain (0),non,808701
drap de Languenan,1,Pas grain (0),non,808701
drap de Latte,1,Pas grain (0),non,808701
drap de Lille,34,Pas grain (0),non,808701
drap de Limbourg,1,Pas grain (0),non,808701
drap de Limoux,3,Pas grain (0),non,808701
drap de lin,13,Pas grain (0),non,808701
drap de lin ayant servi,2,Pas grain (0),non,808701
drap de lin vieux,8,Pas grain (0),non,808701
drap de linge commun,1,Pas grain (0),non,808701
drap de lit,56,Pas grain (0),non,808701
drap de lit ayant servi,2,Pas grain (0),non,808701
drap de lit commun,1,Pas grain (0),non,808701
drap de lit de lin,1,Pas grain (0),non,808701
drap de lit neuf,1,Pas grain (0),non,808701
drap de lit ou linceuls,2,Pas grain (0),non,808701
drap de lit toile de lin,1,Pas grain (0),non,808701
drap de lit vieux,32,Pas grain (0),non,808701
drap de Lodève,23,Pas grain (0),non,808701
drap de Louviers,394,Pas grain (0),non,808701
drap de Louviers au sixième de soie,1,Pas grain (0),non,808701
drap de Lyon,3,Pas grain (0),non,808701
drap de Maroc,1,Pas grain (0),non,808701
drap de montagne,6,Pas grain (0),non,808701
drap de Montauban,36,Pas grain (0),non,808701
drap de Moucu,3,Pas grain (0),non,808701
drap de Nanrabais,4,,non,2531
drap de Nîmes,1,Pas grain (0),non,808701
drap de Nison,1,Pas grain (0),non,808701
drap de Normandie,2,Pas grain (0),non,808701
drap de pagnon,1,Pas grain (0),non,808701
drap de Panguede,4,Pas grain (0),non,808701
drap de Picardie,1,Pas grain (0),non,808701
drap de Poitou,2,Pas grain (0),non,808701
drap de Reims,1,Pas grain (0),non,808701
drap de Reims fil ???,1,Pas grain (0),non,808701
drap de Rome,1,Pas grain (0),non,808701
drap de Romorantin,1,Pas grain (0),non,808701
drap de Rouen,28,Pas grain (0),non,808701
drap de Saint-Lô,1,Pas grain (0),non,808701
drap de Saint-Robert,12,,non,2531
drap de Sedan,310,Pas grain (0),non,808701
drap de Sedan 220 lignes,1,Pas grain (0),non,808701
drap de Sedan 25 lignes,1,Pas grain (0),non,808701
drap de Sedan 78 lignes,1,Pas grain (0),non,808701
drap de Sedan de retour,1,Pas grain (0),non,808701
drap de Sedan de velours,1,Pas grain (0),non,808701
drap de Ségovie,1,Pas grain (0),non,808701
drap de Silésie,198,Pas grain (0),non,808701
drap de Sir,2,Pas grain (0),non,808701
drap de soie,11,Pas grain (0),non,808701
drap de Soudrain,6,Pas grain (0),non,808701
drap de Souvier,1,Pas grain (0),non,808701
drap de toile de lin,1,Pas grain (0),non,808701
drap de Tours,1,Pas grain (0),non,808701
drap de Van Robais,73,Pas grain (0),non,808701
drap de vere,2,Pas grain (0),non,808701
drap de vigogne,1,Pas grain (0),non,808701
drap de Vir,18,Pas grain (0),non,808701
drap demi fin de laine,1,Pas grain (0),non,808701
drap des prise,11,Pas grain (0),non,808701
drap des prises,6,Pas grain (0),non,808701
drap divers ???,8,Pas grain (0),non,808701
drap drache,0,Pas grain (0),non,808701
drap drapée,4,Pas grain (0),non,808701
drap draperie ???,1,Pas grain (0),oui,808701
drap du Berry,4,Pas grain (0),non,808701
drap du Dauphiné,1,Pas grain (0),non,808701
drap du Languedoc,2,Pas grain (0),non,808701
drap du Languedoc de velours,1,Pas grain (0),oui,808701
drap du Languedoc ordinaire,1,,oui,2531
drap du Nord,1,Pas grain (0),non,808701
drap du Nord teint,0,Pas grain (0),non,808701
drap du pays,1,Pas grain (0),non,808701
drap du Poitou,1,Pas grain (0),oui,808701
drap du sceau,1,Pas grain (0),non,808701
drap écarlate,178,Pas grain (0),non,808701
drap écarlate de France,2,Pas grain (0),non,808701
drap écarlate des prises,1,Pas grain (0),non,808701
drap écarlate et du Languedoc,1,Pas grain (0),non,808701
drap en échantillon et lisères,1,Pas grain (0),non,808701
drap et drap de laine et tricots,2,,oui,2531
drap et draperie,6,Pas grain (0),oui,808701
drap et draperie casinier,1,Pas grain (0),non,808701
drap et draperie de laine,12,Pas grain (0),non,808701
drap et étoffe,3,Pas grain (0),oui,808701
drap et étoffe de laine,9,Pas grain (0),non,808701
drap et mouchoir de soie,1,Pas grain (0),non,808701
drap et petits et étoffe de laine,66,,non,2531
drap et tricots,2,Pas grain (0),non,808701
drap et velours de coton,1,Pas grain (0),non,808701
drap étranger,3,Pas grain (0),non,808701
drap fin,145,Pas grain (0),non,808701
drap fin blanc,1,Pas grain (0),non,808701
drap fin de la manufacture de France,4,Pas grain (0),non,808701
drap fin du Languedoc,23,Pas grain (0),non,808701
drap fin et drap,1,,non,2531
drap fin et draperie,1,Pas grain (0),oui,808701
drap fin ordinaire et petit,1,,non,2531
drap fin ordinaire et petite,1,Pas grain (0),oui,808701
drap fins de laine,62,Pas grain (0),non,808701
drap frac,2,Pas grain (0),non,808701
drap gaufré,2,Pas grain (0),non,808701
drap gros,4,Pas grain (0),non,808701
drap gros de laine,4,Pas grain (0),non,808701
drap grossier,6,Pas grain (0),non,808701
drap iada,1,Pas grain (0),non,808701
drap imprimé,6,Pas grain (0),non,808701
drap kalmouk,4,Pas grain (0),non,808701
drap layette,5,Pas grain (0),non,808701
drap londrin,307,Pas grain (0),non,808701
drap londrin second,1,,non,2531
drap molleton,47,Pas grain (0),oui,808701
drap motton,8,Pas grain (0),non,808701
drap moutade,1,Pas grain (0),non,808701
drap native divers,3,Pas grain (0),non,808701
drap naturel commun,3,Pas grain (0),non,808701
drap naturel de Sedan,1,Pas grain (0),non,808701
drap naturel diverses,2,Pas grain (0),non,808701
drap naturel Sirre,2,Pas grain (0),non,808701
drap noir,5,Pas grain (0),non,808701
drap noir de Sedan,1,Pas grain (0),non,808701
drap ordinaire,394,Pas grain (0),non,808701
drap ordinaires de laine,70,Pas grain (0),oui,808701
drap palencourt,1,Pas grain (0),non,808701
