simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
épicerie,886,Pas grain (0),non,809988
épicerie commune,9,Pas grain (0),non,809988
épicerie douce,9,Pas grain (0),non,809988
épicerie fine,62,Pas grain (0),non,809988
épices,1,Pas grain (0),non,809988
épices préparées,2,Pas grain (0),non,809988
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,809988
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,809988
epinelle,1,Pas grain (0),non,809988
épines à planter,1,Pas grain (0),non,809988
épinettes,9,Pas grain (0),non,809988
épingles,302,Pas grain (0),non,809988
épingles communes,0,Pas grain (0),non,809988
épingles de laiton,4,Pas grain (0),non,809988
épingles de mercerie fine,17,Pas grain (0),non,809988
épingles en cuivre,0,Pas grain (0),non,809988
épingoles,3,Pas grain (0),non,809988
epiterie,7,Pas grain (0),non,809988
éponges,602,Pas grain (0),non,809988
éponges communes,65,Pas grain (0),non,809988
éponges communes et fines,6,Pas grain (0),non,809988
éponges et tournesol,1,Pas grain (0),non,809988
éponges fines,66,Pas grain (0),non,809988
éponges grosses,1,Pas grain (0),non,809988
épousterie,45,Pas grain (0),non,809988
éprouvette de cuivre,1,Pas grain (0),non,809988
équerre,2,Pas grain (0),non,809988
equeurs,0,Pas grain (0),non,809988
équille,2,Pas grain (0),non,809988
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,809988
equine,2,Pas grain (0),non,809988
ergots de bœuf,14,Pas grain (0),non,809988
ergots de caret,1,Pas grain (0),non,809988
érnail,1,Pas grain (0),non,809988
escabelles,2,Pas grain (0),non,809988
escamitte,99,Pas grain (0),non,809988
escamotte,4,Pas grain (0),non,809988
escaralles,1,Pas grain (0),non,809988
escarasse,29,Pas grain (0),non,809988
escarbille,0,Pas grain (0),non,809988
escargots,3,Pas grain (0),non,809988
escargots et crekels,0,Pas grain (0),non,809988
escarpins,1,Pas grain (0),non,809988
escarpins de chambre,1,Pas grain (0),non,809988
escayolles,313,Pas grain (0),non,809988
esclapes,1,Pas grain (0),non,809988
esclapes de bois,2,Pas grain (0),non,809988
escope,20,Pas grain (0),non,809988
escortines,5,Pas grain (0),non,809988
escortines à huile,1,Pas grain (0),non,809988
escortines d'espars,5,Pas grain (0),non,809988
escortines de jonc,1,Pas grain (0),non,809988
escosses,1,Pas grain (0),non,809988
escot,7,Pas grain (0),non,809988
escot de bois,1,Pas grain (0),non,809988
escot de fer,6,Pas grain (0),non,809988
escot de laine,3,Pas grain (0),non,809988
escotins de bois,1,Pas grain (0),non,809988
espadrilles,4,Pas grain (0),non,809988
espagnolette,261,Pas grain (0),non,809988
espagnolette à fleurs,1,Pas grain (0),non,809988
espagnolette croisée,119,Pas grain (0),non,809988
espagnolette croisée et simple,3,Pas grain (0),non,809988
espagnolette de laine,18,Pas grain (0),non,809988
espagnolette de laine croisée,4,Pas grain (0),non,809988
espagnolette de laine lisse,2,Pas grain (0),non,809988
espagnolette de laine simple,1,Pas grain (0),non,809988
espagnolette des prises,2,Pas grain (0),non,809988
espagnolette simple,83,Pas grain (0),non,809988
espars,465,Pas grain (0),non,809988
espars de 10 à 15 pieds,2,Pas grain (0),non,809988
espars de 10 pieds,1,Pas grain (0),non,809988
espars de 11 à 20 pieds,2,Pas grain (0),non,809988
espars de 12 à 15 pieds,1,Pas grain (0),non,809988
espars de 14 à 16 pieds,1,Pas grain (0),non,809988
espars de 14 pieds,1,Pas grain (0),non,809988
espars de 15 à 16 pieds,1,Pas grain (0),non,809988
espars de 15 à 20 pieds,3,Pas grain (0),non,809988
espars de 15 à 25 centimètres,3,Pas grain (0),non,809988
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,809988
espars de 16 à 36 pieds,1,Pas grain (0),non,809988
espars de 17 pieds,1,Pas grain (0),non,809988
espars de 18 à 20 pieds,4,Pas grain (0),non,809988
espars de 18 à 36 pieds,1,Pas grain (0),non,809988
espars de 18 pieds,7,Pas grain (0),non,809988
espars de 20 à 22 pieds,2,Pas grain (0),non,809988
espars de 20 à 25 pieds,4,Pas grain (0),non,809988
espars de 20 à 25 pieds de long,3,Pas grain (0),non,809988
espars de 20 à 26 pieds,1,Pas grain (0),non,809988
espars de 20 à 30 pieds,1,Pas grain (0),non,809988
espars de 20 pieds,3,Pas grain (0),non,809988
espars de 24 à 36 pieds,1,Pas grain (0),non,809988
espars de 24 pieds,2,Pas grain (0),non,809988
espars de 25 à 26 pieds,1,Pas grain (0),non,809988
espars de 25 à 30 pieds,5,Pas grain (0),non,809988
espars de 26 à 28 pieds,1,Pas grain (0),non,809988
espars de 26 pieds,2,Pas grain (0),non,809988
espars de 27 pieds,1,Pas grain (0),non,809988
espars de 28 à 30 pieds,1,Pas grain (0),non,809988
espars de 28 à 36 pieds,1,Pas grain (0),non,809988
espars de 28 pieds,1,Pas grain (0),non,809988
espars de 3 à 4 pieds,1,Pas grain (0),non,809988
espars de 30 à 35 pieds,1,Pas grain (0),non,809988
espars de 30 à 40 pieds,2,Pas grain (0),non,809988
espars de 30 pieds,8,Pas grain (0),non,809988
espars de 35 à 46,1,Pas grain (0),non,809988
espars de 35 pieds,2,Pas grain (0),non,809988
espars de 36 à 40 pieds,1,Pas grain (0),non,809988
espars de 4 à 5 pieds,1,Pas grain (0),non,809988
espars de 40 à 45 pieds,1,Pas grain (0),non,809988
espars de 40 à 50 pieds,3,Pas grain (0),non,809988
espars de 40 pieds,1,Pas grain (0),non,809988
espars de 45 pieds,2,Pas grain (0),non,809988
espars de 5 à 6 pieds,1,Pas grain (0),non,809988
espars de 55 pieds,1,Pas grain (0),non,809988
espars de 56 à 61 pieds,1,Pas grain (0),non,809988
espars de 8 à 9 pieds,1,Pas grain (0),non,809988
espars de différente longueur,5,Pas grain (0),non,809988
espars de sapin,26,Pas grain (0),non,809988
espars de sapin de 15 pieds,1,Pas grain (0),non,809988
espars de sapin de 18 pieds,1,Pas grain (0),non,809988
espars de sapin de 20 pieds,1,Pas grain (0),non,809988
espars de sapin de 24 pieds,1,Pas grain (0),non,809988
espars de sapin de 25 pieds,1,Pas grain (0),non,809988
espars de sapin de 30 pieds,1,Pas grain (0),non,809988
espars de sapin de 37 pieds,0,Pas grain (0),non,809988
espars de sapin de 45 pieds,1,Pas grain (0),non,809988
espars divers,1,Pas grain (0),non,809988
espars doubles,9,Pas grain (0),non,809988
espars marmoyées en argent,1,Pas grain (0),non,809988
espars petit,2,Pas grain (0),non,809988
espars petits,1,Pas grain (0),non,809988
espars pour construction,2,Pas grain (0),non,809988
espars simple,3,Pas grain (0),non,809988
espars simples,3,Pas grain (0),non,809988
espèce monnayée ???,1,Pas grain (0),non,809988
espèces,42,Pas grain (0),non,809988
espèces d'argent,1,Pas grain (0),non,809988
espingole,2,Pas grain (0),non,809988
esponton,5,Pas grain (0),non,809988
esprit,0,Pas grain (0),non,809988
esprit d'absinthe,1,Pas grain (0),non,809988
esprit de bergamote,149,Pas grain (0),non,809988
esprit de cédrat,2,Pas grain (0),non,809988
esprit de citron,128,Pas grain (0),non,809988
esprit de coclearia,9,Pas grain (0),non,809988
esprit de corne de cerf,3,Pas grain (0),non,809988
esprit de coton,1,Pas grain (0),non,809988
esprit de feuilles d'orange,1,Pas grain (0),non,809988
esprit de fil,1,Pas grain (0),non,809988
esprit de fleurs d'oranger,9,Pas grain (0),non,809988
esprit de lavande,1,Pas grain (0),non,809988
esprit de limon,4,Pas grain (0),non,809988
esprit de miroly,1,Pas grain (0),non,809988
esprit de myrrhe,1,Pas grain (0),non,809988
esprit de myrthe,1,Pas grain (0),non,809988
esprit de nitre,12,Pas grain (0),non,809988
esprit de romarin,4,Pas grain (0),non,809988
esprit de sel,13,Pas grain (0),non,809988
esprit de sel ammoniac,2,Pas grain (0),non,809988
esprit de sel marin,1,Pas grain (0),non,809988
esprit de soufre,10,Pas grain (0),non,809988
esprit de taffia,2,Pas grain (0),non,809988
esprit de tamarin,1,Pas grain (0),non,809988
esprit de vitriol,56,Pas grain (0),non,809988
esprit-de-vin,157,Pas grain (0),non,809988
esprots,3,Pas grain (0),non,809988
esprots fumés,0,Pas grain (0),non,809988
espuirie,0,Pas grain (0),non,809988
esquine,29,Pas grain (0),non,809988
essandoles,1,Pas grain (0),non,809988
essence,316,Pas grain (0),non,809988
essence aromatique,6,Pas grain (0),non,809988
essence au bruit aromatique,1,Pas grain (0),non,809988
essence d'anis,1,Pas grain (0),non,809988
essence de bergamote,5,Pas grain (0),non,809988
essence de cannelle,6,Pas grain (0),non,809988
essence de cendre de bois,0,Pas grain (0),non,809988
essence de citron,47,Pas grain (0),non,809988
essence de fleurs d'orange,1,Pas grain (0),non,809988
essence de girofle,6,Pas grain (0),non,809988
essence de jasmin,10,Pas grain (0),non,809988
essence de lavande,2,Pas grain (0),non,809988
essence de limon,5,Pas grain (0),non,809988
essence de muscade,1,Pas grain (0),non,809988
essence de paruce,1,Pas grain (0),non,809988
essence de pommade,1,Pas grain (0),non,809988
essence de romarin,1,Pas grain (0),non,809988
essence de rose,7,Pas grain (0),non,809988
essence de soie,1,Pas grain (0),non,809988
essence de térébenthine,36,Pas grain (0),non,809988
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,809988
essence de thym,1,Pas grain (0),non,809988
essence de vitriol,15,Pas grain (0),non,809988
essence et huile de térébenthine,184,Pas grain (0),non,809988
essence et pommade,3,Pas grain (0),non,809988
essence odoriférante,1,Pas grain (0),non,809988
essence ou esprit de citron,1,Pas grain (0),non,809988
essence vitriolique et vitriol huile,9,Pas grain (0),non,809988
essieux,0,Pas grain (0),non,809988
essieux à cabrouets,2,Pas grain (0),non,809988
essieux de fer,71,Pas grain (0),non,809988
estagnons,4,Pas grain (0),non,809988
estagnons de cuivre allié,1,Pas grain (0),non,809988
estampes,330,Pas grain (0),non,809988
estampes en feuilles,1,Pas grain (0),non,809988
estampes encadrées,2,Pas grain (0),non,809988
estampes et cartes géographiques,14,Pas grain (0),non,809988
estampes et gravures,43,Pas grain (0),non,809988
estampes et images,1,Pas grain (0),non,809988
estampes et librairie,13,Pas grain (0),non,809988
estampes et tableaux,336,Pas grain (0),non,809988
estampes sur papier,1,Pas grain (0),non,809988
estampes sur toile,1,Pas grain (0),non,809988
estères,2,Pas grain (0),non,809988
estères de jonc,4,Pas grain (0),non,809988
estrasse de cocons,1,Pas grain (0),non,809988
estrasse de Savoie,1,Pas grain (0),non,809988
estrasse de soie,65,Pas grain (0),non,809988
esturgeon,36,Pas grain (0),non,809988
esturgeon en adaube,0,Pas grain (0),non,809988
esturgeon mariné,4,Pas grain (0),non,809988
esturgeon salé,1,Pas grain (0),non,809988
étain,468,Pas grain (0),non,809988
étain battu,16,Pas grain (0),non,809988
étain battu ou limé,4,Pas grain (0),non,809988
étain brut,47,Pas grain (0),non,809988
étain brut d'Inde,1,Pas grain (0),non,809988
étain brut d'Inde des entrepôts,0,Pas grain (0),non,809988
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,809988
étain creux,1,Pas grain (0),non,809988
étain d'Angleterre,2,Pas grain (0),non,809988
étain de glaces,36,Pas grain (0),non,809988
étain de j ???,1,Pas grain (0),non,809988
étain de malgue,1,Pas grain (0),non,809988
étain de Melac,11,Pas grain (0),non,809988
étain de retour faute de vente,1,Pas grain (0),non,809988
étain des Indes,36,Pas grain (0),non,809988
étain du Pérou,2,Pas grain (0),non,809988
étain en bloc,457,Pas grain (0),non,809988
étain en bloc des Indes,1,Pas grain (0),non,809988
étain en enclumes de fer,1,Pas grain (0),non,809988
étain en faux,3,Pas grain (0),non,809988
étain en feuilles,12,Pas grain (0),non,809988
étain en lingots,2,Pas grain (0),non,809988
étain en plomb,1,Pas grain (0),non,809988
étain en saumon,26,Pas grain (0),non,809988
étain et plomb,18,Pas grain (0),non,809988
étain fin,1,Pas grain (0),non,809988
étain fin en bloc,1,Pas grain (0),non,809988
étain neuf,7,Pas grain (0),non,809988
étain non ouvré,14,Pas grain (0),non,809988
étain pour glaces,1,Pas grain (0),non,809988
étain pour soudure,2,Pas grain (0),non,809988
étain rouge,1,Pas grain (0),non,809988
étain seringues,2,Pas grain (0),non,809988
étain verni,1,Pas grain (0),non,809988
étain vieux,90,Pas grain (0),non,809988
étais en bois,2,Pas grain (0),non,809988
etalchasse,3,Pas grain (0),non,809988
étamette,29,Pas grain (0),non,809988
étamette dauphine casinettes,8,Pas grain (0),non,809988
étamine,302,Pas grain (0),non,809988
étamine à bluteau,4,Pas grain (0),non,809988
étamine à passer fromage,0,Pas grain (0),non,809988
étamine à pavillon,13,Pas grain (0),non,809988
étamine à peu de soie,4,Pas grain (0),non,809988
étamine au quart de soie,2,Pas grain (0),non,809988
étamine au sixième de soie,1,Pas grain (0),non,809988
étamine avec soie,2,Pas grain (0),non,809988
étamine avec vingt brins de soie,1,Pas grain (0),non,809988
étamine blanche,1,Pas grain (0),non,809988
étamine burail,85,Pas grain (0),non,809988
étamine buratée de laine,1,Pas grain (0),non,809988
étamine burette,2,Pas grain (0),non,809988
étamine commune,1,Pas grain (0),non,809988
étamine d'Agen,3,Pas grain (0),non,809988
étamine d'Allemagne,0,Pas grain (0),non,809988
étamine d'Amiens,14,Pas grain (0),non,809988
étamine d'argent,2,Pas grain (0),non,809988
étamine d'Auvergne,17,Pas grain (0),non,809988
étamine de Acims,0,Pas grain (0),non,809988
étamine de belzamine,4,Pas grain (0),non,809988
étamine de laine,646,Pas grain (0),non,809988
étamine de laine d'Angleterre,2,Pas grain (0),non,809988
étamine de laine et de soie,6,Pas grain (0),non,809988
étamine de laine fine,1,Pas grain (0),non,809988
étamine de Laval,3,Pas grain (0),non,809988
étamine de Nogent,6,Pas grain (0),non,809988
étamine de Noyau,2,Pas grain (0),non,809988
étamine de Reims,226,Pas grain (0),non,809988
étamine de Rouen,1,Pas grain (0),non,809988
étamine de Sainte,1,Pas grain (0),non,809988
étamine de soie,7,Pas grain (0),non,809988
étamine des prises,3,Pas grain (0),non,809988
étamine du Mans,86,Pas grain (0),non,809988
étamine du pays,1,Pas grain (0),non,809988
étamine Maine,1,Pas grain (0),non,809988
étamine mi soie,2,Pas grain (0),non,809988
étamine noire,2,Pas grain (0),non,809988
étamine oneraile,1,Pas grain (0),non,809988
étamine ouvrée,1,Pas grain (0),non,809988
étamine piquée de soie,1,Pas grain (0),non,809988
étamine rayée,3,Pas grain (0),non,809988
étamine virée,1,Pas grain (0),non,809988
étampes,0,Pas grain (0),non,809988
étampes de chanvre,1,Pas grain (0),non,809988
etatchasse,6,Pas grain (0),non,809988
étaux,2,Pas grain (0),non,809988
étaux de fer,28,Pas grain (0),non,809988
étaux en bâtit pour serruriers,1,Pas grain (0),non,809988
étaux ouvragés,1,Pas grain (0),non,809988
etaya,1,Pas grain (0),non,809988
étendards,2,Pas grain (0),non,809988
etendelle,3,Pas grain (0),non,809988
éternelle de coton,1,Pas grain (0),non,809988
etocs,4,Pas grain (0),non,809988
etocs de fer,13,Pas grain (0),non,809988
étocs de fer,12,Pas grain (0),non,809988
étoffe,402,Pas grain (0),non,809988
étoffe à carreaux,1,Pas grain (0),non,809988
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,809988
étoffe à galon d'or,1,Pas grain (0),non,809988
étoffe à la valeur,2,Pas grain (0),non,809988
étoffe à peu de soie,343,Pas grain (0),non,809988
étoffe au ??? de soie,3,Pas grain (0),non,809988
étoffe au 4/5e de soie,4,Pas grain (0),non,809988
étoffe au filoselle,2,Pas grain (0),non,809988
étoffe au peu de soie,4,Pas grain (0),non,809988
étoffe au poil sorge de Rome,1,Pas grain (0),non,809988
étoffe au quart de soie,362,Pas grain (0),non,809988
étoffe au sixième,1,Pas grain (0),non,809988
étoffe au sixième de soie,22,Pas grain (0),non,809988
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,809988
étoffe au sixième de soie siamoise,1,Pas grain (0),non,809988
étoffe au tiers de soie,1,Pas grain (0),non,809988
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,809988
étoffe avec argent et or,2,Pas grain (0),non,809988
étoffe avec un brin de soie,3,Pas grain (0),non,809988
étoffe brochée d'argent et d'or faux de soie,1,Pas grain (0),non,809988
étoffe brochée d'argent et d'or fin de soie,2,Pas grain (0),non,809988
étoffe brochée d'or ou d'argent faux de soie pure,2,Pas grain (0),non,809988
étoffe brochée d'or ou d'argent fin de soie pure,2,Pas grain (0),non,809988
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,809988
étoffe brochée de pure soie et unies,39,Pas grain (0),non,809988
étoffe brochée de soie,2,Pas grain (0),non,809988
étoffe brochée de soie et unies,70,Pas grain (0),non,809988
étoffe brochée de soie pure,2,Pas grain (0),non,809988
étoffe brochée et brodée,2,Pas grain (0),non,809988
étoffe cotonne,1,Pas grain (0),non,809988
étoffe crêpe,1,Pas grain (0),non,809988
étoffe croisée,1,Pas grain (0),non,809988
étoffe d'Amiens façonnée,1,Pas grain (0),non,809988
étoffe d'écorce,2,Pas grain (0),non,809988
étoffe d'herbes,5,Pas grain (0),non,809988
étoffe de bourre de soie,7,Pas grain (0),non,809988
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,809988
étoffe de capiton,4,Pas grain (0),non,809988
étoffe de chanvre,4,Pas grain (0),non,809988
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,809988
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,809988
étoffe de chanvre ou de lin,2,Pas grain (0),non,809988
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,809988
étoffe de coton,391,Pas grain (0),non,809988
étoffe de coton ???,2,Pas grain (0),non,809988
étoffe de coton au quart de soie,3,Pas grain (0),non,809988
