simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cire blanche de bougie,1,Pas grain (0),non,809834
cire blanche et jaune,502,Pas grain (0),non,809834
cire blanche et jaune non ouvrée,23,Pas grain (0),non,809834
cire blanche non ouvrée,1,Pas grain (0),non,809834
cire blanche ouvrée,0,Pas grain (0),oui,809834
cire brune,1,Pas grain (0),non,809834
cire brune non clarifiée,1,Pas grain (0),non,809834
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,809834
cire brute,1,Pas grain (0),non,809834
cire brute blanche,6,Pas grain (0),non,809834
cire brute brune ou jaune,2,Pas grain (0),non,809834
cire brute en crasse,0,Pas grain (0),oui,809834
cire brute jaune,21,Pas grain (0),non,809834
cire brute jaune des entrepôts,0,Pas grain (0),non,809834
cire d'Espagne,83,Pas grain (0),non,809834
cire d'Espagne à cacheter,0,Pas grain (0),non,809834
cire de bougie,4,Pas grain (0),non,809834
cire de bougie jaune,1,Pas grain (0),non,809834
cire diverse,13,Pas grain (0),non,809834
cire en branche,2,Pas grain (0),non,809834
cire en crasse,0,Pas grain (0),oui,809834
cire en pain,5,Pas grain (0),non,809834
cire et chandelle de cire,2,Pas grain (0),non,809834
cire grasse,1,Pas grain (0),non,809834
cire jaune,1423,Pas grain (0),non,809834
cire jaune du levant,1,Pas grain (0),non,809834
cire jaune en bougie et chandelle,0,Pas grain (0),non,809834
cire jaune en cierge et flambeaux,0,Pas grain (0),oui,809834
cire jaune en cierges et flambeaux,0,Pas grain (0),non,809834
cire jaune en pain,2,Pas grain (0),non,809834
cire jaune ouvrée,0,Pas grain (0),oui,809834
cire moitié cire et moitié suif,1,Pas grain (0),non,809834
cire ouvrée,0,Pas grain (0),oui,809834
cire ouvrée blanche,0,Pas grain (0),oui,809834
cire ouvrée jaune,0,Pas grain (0),oui,809834
cire verte,9,Pas grain (0),non,809834
cire vierge,6,Pas grain (0),non,809834
cirsaca,61,Pas grain (0),non,809834
cirsaka,1,Pas grain (0),non,809834
cirsaka de coton et de soie,2,Pas grain (0),non,809834
ciseaux,20,Pas grain (0),non,809834
ciseaux à élaguer,2,Pas grain (0),non,809834
citrate de chaux,1,Pas grain (0),non,809834
citronniers,1,Pas grain (0),non,809834
citrons,3,Pas grain (0),non,809834
citrons aigres,14,Pas grain (0),non,809834
citrons avariés,2,Pas grain (0),non,809834
citrons confits,120,Pas grain (0),non,809834
citrons en saumure,1,Pas grain (0),non,809834
citrons et limons,959,Pas grain (0),non,809834
citrons et orange,364,Pas grain (0),non,809834
citrons et orange frais,197,Pas grain (0),non,809834
citrons étrangers,2,Pas grain (0),non,809834
citrons frais,60,Pas grain (0),non,809834
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,809834
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Pas grain (0),oui,809834
citrons orange et leurs variétés,7,Pas grain (0),non,809834
citrons vert,20,Pas grain (0),non,809834
citrouilles,1,Pas grain (0),non,809834
civadille,100,Pas grain (0),non,809834
civette,6,Pas grain (0),non,809834
clafou,0,Pas grain (0),non,809834
clafou de bois,1,Pas grain (0),non,809834
clafou de bois ou merrains de bois,1,Pas grain (0),non,809834
clafou en blocs,0,Pas grain (0),non,809834
clairons,0,Pas grain (0),non,809834
clairons etc.,0,Pas grain (0),non,809834
claphout,0,Pas grain (0),oui,809834
claphout en blocs,0,Pas grain (0),oui,809834
clappes ou douves à barils,0,Pas grain (0),non,809834
clappes ou douves à barils de sapin,0,Pas grain (0),non,809834
clarges des prises,1,Pas grain (0),non,809834
clarifiant,1,Pas grain (0),non,809834
clarinette haut-bois,3,Pas grain (0),non,809834
clavecin,17,Pas grain (0),non,809834
clavecin et épinettes et orgues,0,Pas grain (0),oui,809834
clavecin vieux,1,Pas grain (0),non,809834
clavecins épinettes orgues,0,Pas grain (0),non,809834
clayes à parquer,1,Pas grain (0),non,809834
clefs à uin,0,Pas grain (0),oui,809834
clefs à vin,1,Pas grain (0),non,809834
clefs de fer,2,Pas grain (0),non,809834
clefs de montre,1,,non,179
clinquant d'or faux,1,Pas grain (0),non,809834
clinquant en papier,1,Pas grain (0),non,809834
cloches,18,Pas grain (0),non,809834
cloches de bronze,1,Pas grain (0),non,809834
cloches de cuivre,1,Pas grain (0),non,809834
cloches de fer,1,Pas grain (0),non,809834
cloches de fonte,67,Pas grain (0),non,809834
cloches de fonte vieilles,1,Pas grain (0),non,809834
cloches de métal,72,Pas grain (0),non,809834
cloches de métal et de plomb et de zinc,0,Pas grain (0),oui,809834
cloches de plomb et de zinc,12,Pas grain (0),non,809834
cloches de verre,1,Pas grain (0),non,809834
cloches vieilles,1,Pas grain (0),non,809834
clochettes,12,Pas grain (0),non,809834
clochettes de cuivre,6,Pas grain (0),non,809834
clochettes de fonte,4,Pas grain (0),non,809834
cloportes,2,Pas grain (0),non,809834
clous,218,Pas grain (0),non,809834
clous à têtes de cuivre doré petits,1,Pas grain (0),non,809834
clous de caboche,4,Pas grain (0),non,809834
clous de cuivre,11,Pas grain (0),non,809834
clous de cuivre doré,4,Pas grain (0),non,809834
clous de cuivre jaune,0,Pas grain (0),non,809834
clous de fer,1623,Pas grain (0),non,809834
clous de fer à barriques,1,Pas grain (0),non,809834
clous de fer à charrettes,1,Pas grain (0),non,809834
clous de fer gonds,1,Pas grain (0),non,809834
clous de fer neufs,1,Pas grain (0),non,809834
clous de fer ordinaires,1,Pas grain (0),non,809834
clous de fer vieux,2,Pas grain (0),non,809834
clous de girofle,14,Pas grain (0),non,809834
clous de girofle et griffes,3,Pas grain (0),non,809834
clous de girofle fleurs,5,Pas grain (0),non,809834
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,809834
clous de laiton,10,Pas grain (0),non,809834
clous dorés,46,Pas grain (0),non,809834
clous et acier,4,Pas grain (0),non,809834
clous vieux,2,Pas grain (0),non,809834
cloutaille,1,Pas grain (0),non,809834
cloutiers,0,Pas grain (0),non,809834
cmelot au-dessous du sixième de soie,0,Pas grain (0),oui,809834
coak,1,Pas grain (0),non,809834
coas de soie,1,Pas grain (0),non,809834
coati,1,Pas grain (0),non,809834
cobalt grillé,4,Pas grain (0),non,809834
cobalt métal,3,Pas grain (0),non,809834
cobalt métal et minerai,2,Pas grain (0),non,809834
cobalt minerai,1,Pas grain (0),non,809834
cobalt minéral,1,Pas grain (0),non,809834
cocalum,2,Pas grain (0),non,809834
cocax,2,Pas grain (0),non,809834
cochelis,19,Pas grain (0),non,809834
cochenille,1109,Pas grain (0),non,809834
cochenille Campêchane,1,Pas grain (0),non,809834
cochenille Campêche,1,Pas grain (0),non,809834
cochenille de retour,1,Pas grain (0),non,809834
cochenille et indigo,1,Pas grain (0),non,809834
cochenille fil verte,1,Pas grain (0),non,809834
cochenille fine,23,Pas grain (0),non,809834
cochenille mesteque,0,Pas grain (0),oui,809834
cochenille mestèque,72,Pas grain (0),non,809834
cochenille mustack,2,Pas grain (0),non,809834
cochenille sylvestre,51,Pas grain (0),non,809834
cochon,19,Pas grain (0),non,809834
cochon confit,0,Pas grain (0),oui,809834
cochon de lait,1,Pas grain (0),non,809834
cochon de lait au-dessous de 3 mois,0,Pas grain (0),oui,809834
cochon petit,2,Pas grain (0),non,809834
cochon salé,0,Pas grain (0),oui,809834
cochon salé et petit salé,10,Pas grain (0),non,809834
cochons de lait,0,Pas grain (0),oui,809834
coclearia,11,Pas grain (0),non,809834
coco des Indes,0,Pas grain (0),oui,809834
coco du Levant,1,Pas grain (0),non,809834
coco plate,1,Pas grain (0),non,809834
cocoa,0,Pas grain (0),oui,809834
cocons,6,Pas grain (0),non,809834
cocons de soie,140,Pas grain (0),non,809834
cocons de vers à soie,3,Pas grain (0),non,809834
cocos,80,Pas grain (0),non,809834
cocos caroubes frais,2,Pas grain (0),non,809834
cocos des Indes,2,Pas grain (0),non,809834
cocos du Levant,2,Pas grain (0),non,809834
cocos petits,1,Pas grain (0),non,809834
cocos verts,3,Pas grain (0),non,809834
coctif,1,Pas grain (0),non,809834
cocullus,0,Pas grain (0),non,809834
coddes blancs,0,Pas grain (0),non,809834
coëtif,11,Pas grain (0),non,809834
cœurs de bœuf,3,Pas grain (0),non,809834
coffres,10,Pas grain (0),non,809834
coffres à étuve,2,Pas grain (0),non,809834
coffres à garniture de peau,0,Pas grain (0),non,809834
coffres à matelots,1,Pas grain (0),non,809834
coffres à perruque,1,Pas grain (0),non,809834
coffres à thé,1,Pas grain (0),non,809834
coffres à vin,1,Pas grain (0),non,809834
coffres de bois,25,Pas grain (0),non,809834
coffres de chimie,1,Pas grain (0),non,809834
coffres de chirurgie,116,Pas grain (0),non,809834
coffres de commodité,5,Pas grain (0),non,809834
coffres de fer,25,Pas grain (0),non,809834
coffres de fer de 300 livres,1,Pas grain (0),non,809834
coffres de fer et berses,0,Pas grain (0),non,809834
coffres de fonte,1,Pas grain (0),non,809834
coffres de gaz,1,Pas grain (0),non,809834
coffres de noyer,1,Pas grain (0),non,809834
coffres de sapin,2,Pas grain (0),non,809834
coffres de sapin peints,1,Pas grain (0),non,809834
coffres peints,2,Pas grain (0),non,809834
coffres vides,1,Pas grain (0),non,809834
coffres vieux,1,Pas grain (0),non,809834
coffres-forts,21,Pas grain (0),non,809834
coffres-forts de fer,13,Pas grain (0),non,809834
cognac,7,Pas grain (0),non,809834
cognées de bois,1,Pas grain (0),non,809834
coiffes,1,Pas grain (0),non,809834
coiffes à perruque,2,Pas grain (0),non,809834
coiffes blondes,6,Pas grain (0),non,809834
coiffes blondes et de gaze,1,Pas grain (0),non,809834
coiffes blondes et palatine,1,Pas grain (0),non,809834
coiffes brodées,1,Pas grain (0),non,809834
coiffes de chapeaux,13,Pas grain (0),non,809834
coiffes de dentelle,1,Pas grain (0),non,809834
coiffes de dentelle de soie,1,Pas grain (0),non,809834
coiffes de gaze,10,Pas grain (0),non,809834
coiffes de Marly,1,Pas grain (0),non,809834
coiffes de tambou,1,Pas grain (0),non,809834
coiffes et palatines,2,Pas grain (0),non,809834
coiffes pour chapeaux et coiffes de perruques,0,Pas grain (0),non,809834
coiffes pour femme,2,Pas grain (0),non,809834
coiffures,1,Pas grain (0),non,809834
coiffures à dentelles,4,Pas grain (0),non,809834
coiffures blondes,0,Pas grain (0),oui,809834
coiffures blondes et de gaze,0,Pas grain (0),oui,809834
coiffures blondes et palatine,0,Pas grain (0),oui,809834
coiffures de gaze,0,Pas grain (0),oui,809834
coiffures de Marly,0,Pas grain (0),oui,809834
coiffures et palatines,0,Pas grain (0),oui,809834
coiffures pour chapeaux et coiffes de perruques,0,Pas grain (0),oui,809834
coiffures pour femme,0,Pas grain (0),oui,809834
coignées de bois,0,Pas grain (0),oui,809834
coing fruit,1,Pas grain (0),non,809834
coins fruit,0,Pas grain (0),oui,809834
coïtif,1,Pas grain (0),non,809834
çoka,1,Pas grain (0),non,809834
col à femme,1,Pas grain (0),non,809834
colins,1,Pas grain (0),non,809834
colis,1,Pas grain (0),non,809834
colle,225,Pas grain (0),non,809834
colle à papetier,12,Pas grain (0),non,809834
colle à papier,4,Pas grain (0),non,809834
colle à poisson,1,Pas grain (0),non,809834
colle claire,1,Pas grain (0),non,809834
colle commune,70,Pas grain (0),non,809834
colle de Flandre,37,Pas grain (0),non,809834
colle de papetier,1,Pas grain (0),non,809834
colle de peau d'âne,1,Pas grain (0),non,809834
colle de poisson,502,Pas grain (0),non,809834
colle de poisson forte,1,Pas grain (0),non,809834
colle faible,1,Pas grain (0),non,809834
colle forte,657,Pas grain (0),non,809834
colle forte de Flandre,1,Pas grain (0),non,809834
colle forte de poisson,2,Pas grain (0),non,809834
colle poisson,1,Pas grain (0),non,809834
collets toile de lin,1,Pas grain (0),non,809834
colliers d'ambre,1,Pas grain (0),non,809834
colliers de chevaux,8,Pas grain (0),non,809834
colliers de corail,1,Pas grain (0),non,809834
colliers de femme,3,Pas grain (0),non,809834
colliers de grenat,7,Pas grain (0),non,809834
colliers de grenat faux,1,Pas grain (0),non,809834
colliers de jais,2,Pas grain (0),non,809834
colliers de nacre de perles,1,Pas grain (0),non,809834
colliers de perles,2,Pas grain (0),non,809834
colliers de perles fausses,19,Pas grain (0),non,809834
colliers de verre,3,Pas grain (0),non,809834
colombine,252,Pas grain (0),non,809834
colonne,2,Pas grain (0),non,809834
colonne de bois de faïence,1,,non,179
colonne de bois violet,1,,non,179
colonne de noyer,1,Pas grain (0),non,809834
colophane ou Spingler,0,Pas grain (0),non,809834
coloquinte,161,Pas grain (0),non,809834
colorant et verdet,4,Pas grain (0),non,809834
colorant et vert-de-gris,0,Pas grain (0),oui,809834
cols,1,Pas grain (0),non,809834
colza navettes et autres,1,Pas grain (0),non,809834
combustible,1,Pas grain (0),non,809834
comestibles,72,Pas grain (0),non,809834
comestibles saindoux,3,Pas grain (0),non,809834
commode,49,Pas grain (0),non,809834
commode avec dessus de marbre,9,Pas grain (0),non,809834
commode d'acajou,4,Pas grain (0),non,809834
commode de bois,5,Pas grain (0),non,809834
commode de bois violet,1,Pas grain (0),non,809834
commode de marqueterie,1,Pas grain (0),non,809834
commode de noyer,7,Pas grain (0),non,809834
commode de sapin,9,Pas grain (0),non,809834
commode de sapin peinte,1,Pas grain (0),non,809834
commode de sapin vernie,0,Pas grain (0),non,809834
commode ornée,1,Pas grain (0),non,809834
commodes,0,Pas grain (0),oui,809834
commodes de bois,1,Pas grain (0),non,809834
commodes de sapin vernies,1,Pas grain (0),non,809834
communes,1,Pas grain (0),non,809834
compas,3,Pas grain (0),non,809834
compas de cuivre,2,Pas grain (0),non,809834
compas de fer,2,Pas grain (0),non,809834
compas de mer,5,Pas grain (0),non,809834
compas de route,4,Pas grain (0),non,809834
compas et cartes de nommantes,0,Pas grain (0),oui,809834
compas et cartes de nouveautés,1,Pas grain (0),non,809834
compas et horloge de sable,1,Pas grain (0),non,809834
comperose,1,Pas grain (0),non,809834
composition de chimie,1,Pas grain (0),non,809834
composition de verre,4,Pas grain (0),non,809834
compotiers de porcelaine,1,Pas grain (0),non,809834
compotiers de terre,1,Pas grain (0),non,809834
concombre et cornichons,0,Pas grain (0),non,809834
concombre et cornichons en adobe,0,Pas grain (0),non,809834
condonne de fil,0,Pas grain (0),oui,809834
conducteur,1,Pas grain (0),non,809834
confection,12,Pas grain (0),non,809834
confection d'alkermès,3,Pas grain (0),non,809834
confection d'hyacinthe,17,Pas grain (0),non,809834
confitures,2278,Pas grain (0),non,809834
confitures à l'eau-de-vie,5,Pas grain (0),non,809834
confitures de cerise,1,Pas grain (0),non,809834
confitures de Chine,1,Pas grain (0),non,809834
confitures de France,1,Pas grain (0),non,809834
confitures de l'étranger,0,Pas grain (0),non,809834
confitures de miel,1,Pas grain (0),non,809834
confitures de sèche,0,Pas grain (0),oui,809834
confitures et fruit confit au sucre,16,Pas grain (0),non,809834
confitures et fruits confits au sucre,17,Pas grain (0),non,809834
confitures et succade,0,Pas grain (0),non,809834
confitures et sucre,1,Pas grain (0),non,809834
confitures fines,4,Pas grain (0),non,809834
confitures fluides et sèches,1,Pas grain (0),non,809834
confitures fromage moutarde etc.,1,Pas grain (0),non,809834
confitures liquides,11,Pas grain (0),non,809834
confitures sèches,21,Pas grain (0),non,809834
congres,52,Pas grain (0),non,809834
connaissement,1,Pas grain (0),non,809834
conserve d'alkermès,1,Pas grain (0),non,809834
conserve de rose,8,Pas grain (0),non,809834
conserves de fleurs d'orange,0,Pas grain (0),oui,809834
conserves de fleurs d'oranger,1,Pas grain (0),non,809834
conterie,103,Pas grain (0),non,809834
conton filé,0,Pas grain (0),oui,809834
contra yerba,32,Pas grain (0),non,809834
contrabierre,0,Pas grain (0),oui,809834
contre-bierre,0,Pas grain (0),oui,809834
contrebordé,17,Pas grain (0),non,809834
contrebrodé,4,Pas grain (0),non,809834
contrefoyer de fer,3,Pas grain (0),non,809834
conty,2,Pas grain (0),oui,809834
copal,0,Pas grain (0),oui,809834
copale,3,Pas grain (0),non,809834
copeaux pour fourreaux d'épée,1,Pas grain (0),non,809834
coqs,1,Pas grain (0),non,809834
coqs d'Inde,10,Pas grain (0),non,809834
coqs du Levant,3,Pas grain (0),non,809834
coque,1,Pas grain (0),non,809834
coque de coco,5,Pas grain (0),non,809834
coque de mouche à miel,1,Pas grain (0),non,809834
coque du Levant,118,Pas grain (0),non,809834
coquenard de cuivre,1,Pas grain (0),non,809834
coques de coco,0,Pas grain (0),oui,809834
coques de mouche à miel,0,Pas grain (0),oui,809834
coquillage,64,Pas grain (0),non,809834
coquillage de mer,3,Pas grain (0),non,809834
coquillages homards moules,3,Pas grain (0),non,809834
coquillages pleins et homards à la valeur,1,Pas grain (0),non,809834
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,809834
coquilles de mer,33,Pas grain (0),non,809834
coquilles de nacre,32,Pas grain (0),non,809834
coquilles de Saint-Jacques,1,Pas grain (0),non,809834
corail,112,Pas grain (0),non,809834
corail blanc,10,Pas grain (0),non,809834
corail brun,4,Pas grain (0),non,809834
corail brut,212,Pas grain (0),non,809834
corail brut et non monté et taillé,22,Pas grain (0),non,809834
corail brut et taillé,23,Pas grain (0),non,809834
corail de demitte,1,Pas grain (0),oui,809834
corail de jardin,54,Pas grain (0),non,809834
corail de terraille,1,Pas grain (0),non,809834
corail en filières,2,Pas grain (0),non,809834
corail et non monté et taillé,8,Pas grain (0),non,809834
corail faux,12,Pas grain (0),non,809834
corail fin,4,Pas grain (0),non,809834
corail gros,31,Pas grain (0),non,809834
corail non monté taillé,1,Pas grain (0),non,809834
corail ouvré,1,Pas grain (0),non,809834
corail râpé,1,Pas grain (0),non,809834
corail rouge,3,Pas grain (0),non,809834
corail rouge ouvré,2,Pas grain (0),non,809834
corail taillé,2,Pas grain (0),non,809834
corail terraille,22,Pas grain (0),non,809834
coraline,1,Pas grain (0),non,809834
corbeilles,8,Pas grain (0),non,809834
corbeilles d'auf,1,Pas grain (0),non,809834
corbeilles d'osier,118,Pas grain (0),non,809834
corbeilles d'osier petites,1,Pas grain (0),non,809834
corbeilles garnies,1,Pas grain (0),non,809834
corbetons,0,Pas grain (0),non,809834
corbetons de 6 pieds,1,Pas grain (0),non,809834
