simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étuis de ciseaux garnis d'argent,1,Pas grain (0),non,820559
étuis de mathématique,1,Pas grain (0),non,820559
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,Pas grain (0),non,820559
étuis et tabatières garnis d'argent,5,Pas grain (0),non,820559
étuis et tabatières garnis d'argent et d'or,3,Pas grain (0),non,820559
étuis et tabatières garnis d'or,11,Pas grain (0),non,820559
étuis garnis,2,Pas grain (0),non,820559
étuis pour plumes à écrire,2,Pas grain (0),non,820559
étuve,3,Pas grain (0),non,820559
étuve commune,1,Pas grain (0),non,820559
étuve de cuivre,2,Pas grain (0),non,820559
étuve de fer,129,Pas grain (0),non,820559
étuve de fer à sucre,2,Pas grain (0),non,820559
euphorbe,40,Pas grain (0),non,820559
éventails,239,Pas grain (0),non,820559
éventails à brin d'ivoire et écaille,1,Pas grain (0),non,820559
éventails à brin d'os et écaille,1,Pas grain (0),non,820559
éventails à feuille de soie,1,Pas grain (0),non,820559
éventails à feuilles communes,2,Pas grain (0),non,820559
éventails communs,120,Pas grain (0),non,820559
éventails d'écaille et d'ivoire et de nacre,15,Pas grain (0),non,820559
éventails d'ivoire,23,Pas grain (0),non,820559
éventails d'ivoire fin,1,Pas grain (0),non,820559
éventails d'or,1,Pas grain (0),non,820559
éventails d'os,3,Pas grain (0),non,820559
éventails de la Chine,1,Pas grain (0),non,820559
éventails de nacre,1,Pas grain (0),non,820559
éventails de paille,3,Pas grain (0),non,820559
éventails de palmes,7,Pas grain (0),non,820559
éventails de papier,4,Pas grain (0),non,820559
éventails de plume,2,Pas grain (0),non,820559
éventails de porcelaine,2,Pas grain (0),non,820559
éventails de taffetas,114,Pas grain (0),non,820559
éventails des Indes,1,Pas grain (0),non,820559
éventails et papier dito,114,Pas grain (0),non,820559
éventails fins,155,Pas grain (0),non,820559
éventails fins et d'ivoire,1,Pas grain (0),non,820559
éventails incrustés d'or et de nacre de perles,1,Pas grain (0),non,820559
éventails par douzaines,1,Pas grain (0),non,820559
éventails sur écaille,1,Pas grain (0),non,820559
éviers,1,Pas grain (0),non,820559
export,1,Pas grain (0),non,820559
extrait ???,0,Pas grain (0),non,820559
extrait d'absinthe,2,Pas grain (0),non,820559
extrait d'aspic,1,Pas grain (0),non,820559
extrait d'odeur,6,Pas grain (0),non,820559
extrait de citron,6,Pas grain (0),non,820559
extrait de genièvre,18,Pas grain (0),non,820559
extrait de lavande,13,Pas grain (0),non,820559
facheaux de bois à brûler,1,Pas grain (0),oui,820559
facheaux de bois pour brûler,1,,non,6345
fagots,287,Pas grain (0),non,820559
fagots de bois,21,Pas grain (0),non,820559
fagots de bois à brûler,16,Pas grain (0),oui,820559
fagots de bois pour brûler,16,,non,6345
faïence,2069,Pas grain (0),non,820559
faïence à miette,1,Pas grain (0),non,820559
faïence commune,5,Pas grain (0),non,820559
faïence d'Oneille,1,Pas grain (0),non,820559
faïence de Delft,2,Pas grain (0),non,820559
faïence de Rouen,3,Pas grain (0),non,820559
faïence de Versailles,2,Pas grain (0),non,820559
faïence diverse,7,Pas grain (0),non,820559
faïence du Faubourg Saint-Antoine,3,Pas grain (0),non,820559
faïence en ???,1,Pas grain (0),non,820559
faïence et porcelaine et poterie,12,Pas grain (0),non,820559
faïence et poterie,31,Pas grain (0),non,820559
faïence et poterie de grès et de terre,68,Pas grain (0),non,820559
faïence et poterie et verrerie,15,Pas grain (0),non,820559
faïence pour cheminée,1,Pas grain (0),non,820559
faïence pour jardin,1,Pas grain (0),non,820559
failles de laine,7,Pas grain (0),non,820559
faire la course aux fraudeurs,1,Pas grain (0),non,820559
faire la pêche au poisson frais,4,,non,6345
fais vieux,1,Pas grain (0),non,820559
faisans,10,Pas grain (0),non,820559
faisceaux,1,,non,6345
faîteaux,2,Pas grain (0),non,820559
faitiers,1,Pas grain (0),non,820559
falquieres de mulet,4,Pas grain (0),non,820559
faltranck suisse,2,Pas grain (0),non,820559
fanailes,0,Pas grain (0),non,820559
fanal de navire,2,Pas grain (0),non,820559
fanal de vaisseaux,1,Pas grain (0),non,820559
fanal de verre,1,Pas grain (0),non,820559
faneaux de fer-blanc,1,Pas grain (0),non,820559
fanon,2,Pas grain (0),non,820559
fanon de baleine,14,Pas grain (0),non,820559
fanon de baleine apprêté,4,Pas grain (0),non,820559
fanon de baleine brut,4,Pas grain (0),non,820559
fanon de baleine brut de pêche étrangère,0,Pas grain (0),non,820559
fanon de baleine brut de pêche française,1,Pas grain (0),non,820559
farces à drapier,0,Pas grain (0),oui,820559
fard rouge,1,Pas grain (0),non,820559
farine,2285,Grains transformés (5),non,4867
farine d'avoine,3,Grains transformés (5),non,4867
farine d'orge,1,Grains transformés (5),non,4867
farine d'orge et gruau,2,Grains transformés (5),non,4867
farine de bouquette,4,Grains transformés (5),non,4867
farine de fleurs,1,Grains transformés (5),non,4867
farine de froment,64,Grains transformés (5),non,4867
farine de froment fleur,1,Grains transformés (5),non,4867
farine de grains blé,2,Grains transformés (5),non,4867
farine de grains blé d'Inde,2,Grains transformés (5),non,4867
farine de grains blé et froment,12,Grains transformés (5),non,4867
farine de grains blé froment et méteil,1,Grains transformés (5),non,4867
farine de maïs menus grains et seigle,1,Grains transformés (5),non,4867
farine de manioc,5,Grains transformés (5),non,4867
farine de millet,1,,non,6345
farine de pois sec et fève,1,Grains transformés (5),non,4867
farine de sarrasin,6,Grains transformés (5),non,4867
farine de seigle,7,Grains transformés (5),non,4867
farine de terre à sucre ?,1,Pas grain (0),non,820559
farine en déchet,1,Grains transformés (5),non,4867
farine en douelles,1,,non,6345
farine en fleurs,4,Grains transformés (5),non,4867
farine en gruau,46,Grains transformés (5),non,4867
farine et biscuit,12,Pas grain (0),non,820559
farine et biscuit de mer,206,Grains transformés (5),non,4867
farine et biscuit de mer et pâte,10,Grains transformés (5),non,4867
farine et biscuit de mer et pâte d'Italie,16,Grains transformés (5),non,4867
farine et biscuit et gruau,5,Grains transformés (5),non,4867
farine et biscuit et pâte,73,Grains transformés (5),non,4867
farine et gruau,8,,non,6345
farine et gruau et pâte,23,Grains transformés (5),non,4867
farine et pâte d'Italie,52,Grains transformés (5),non,4867
farine et pâte d'Italie et vermicelle,13,Grains transformés (5),non,4867
farine et pâte et vermicelle,42,Grains transformés (5),non,4867
farine fleurs de froment,1,Grains transformés (5),non,4867
farine gruau,13,Grains transformés (5),oui,4867
farine ordinaire,37,Grains transformés (5),non,4867
farme ???,0,Pas grain (0),non,820559
fascines d'orme,1,Pas grain (0),non,820559
fascines de bois,2,Pas grain (0),non,820559
fasoche,0,Pas grain (0),non,820559
faucilles,47,Pas grain (0),non,820559
faucilles autres instruments aratoires,5,Pas grain (0),non,820559
faucilles autres instruments aratoires que faux,2,Pas grain (0),non,820559
faucilles d'acier,2,Pas grain (0),non,820559
faucilles en fer,1,,non,6345
faucilles et autres instruments aratoires,1,Pas grain (0),non,820559
faucilles et faux,6,Pas grain (0),non,820559
faucilles et faux et fil de laiton et limes,143,Pas grain (0),non,820559
faude de cuir,1,Pas grain (0),non,820559
fauquets,2,Pas grain (0),non,820559
fauquières,1,Pas grain (0),non,820559
fautas,2,Pas grain (0),non,820559
faute,1,Pas grain (0),non,820559
fauteuils de bois,1,Pas grain (0),non,820559
fauteuils de canne,6,Pas grain (0),non,820559
fauteuils de cuir de Russie,1,Pas grain (0),non,820559
fauteuils de jonc,2,Pas grain (0),non,820559
fauteuils de paille,15,Pas grain (0),non,820559
fauteuils de passerame avec leurs harnais,1,Pas grain (0),non,820559
fauteuils de rotin,1,Pas grain (0),non,820559
fauteuils de tapisserie,2,Pas grain (0),non,820559
fauteuils de tapisserie petit point,1,Pas grain (0),non,820559
fauteuils et chaises de canne,1,Pas grain (0),non,820559
fauteuils et chaises de poste,1,Pas grain (0),non,820559
fauteuils et chaises de rotin,2,Pas grain (0),non,820559
faux,66,Pas grain (0),non,820559
faux à faucher,322,Pas grain (0),non,820559
faux d'acier et de fer,5,Pas grain (0),non,820559
faux de fer,2,Pas grain (0),non,820559
faux et fannelles de fer et d'acier,2,,non,6345
faux et faucilles,243,Pas grain (0),non,820559
faux et ferailles,13,Pas grain (0),non,820559
favelottes,112,Substituts (4),non,6083
favelottes en gerbe,13,Substituts (4),non,6083
fayoles,13,Pas grain (0),oui,820559
fayots,2,Pas grain (0),oui,820559
fébrifuge,1,Pas grain (0),non,820559
fenêtre de noyer,1,Pas grain (0),non,820559
fenouil,35,Pas grain (0),non,820559
fenouil de Florence,2,Pas grain (0),non,820559
fenugrec,6,Pas grain (0),non,820559
fer,3096,Pas grain (0),non,820559
fer à carder,1,,non,6345
fer à cardes,1,Pas grain (0),non,820559
fer à cheval,5,Pas grain (0),non,820559
fer à coiffer,5,Pas grain (0),non,820559
fer à faire feu,1,Pas grain (0),non,820559
fer à friser,1,Pas grain (0),non,820559
fer à la valeur,17,Pas grain (0),non,820559
fer à lames,1,Pas grain (0),non,820559
fer à moulins,1,Pas grain (0),non,820559
fer à mulets,1,Pas grain (0),non,820559
fer à nègre,24,Pas grain (0),non,820559
fer à repasser,13,Pas grain (0),non,820559
fer battu,76,Pas grain (0),non,820559
fer battu et fondu,1,Pas grain (0),non,820559
fer battu et ouvrages de fer,145,Pas grain (0),non,820559
fer blanc en feuille ouvrée,1,,oui,6345
fer blanc en feuilles ouvré,7,,non,6345
fer bleu,1,Pas grain (0),non,820559
fer brut,2,Pas grain (0),non,820559
fer brut de fonte,5,Pas grain (0),non,820559
fer carré,16,Pas grain (0),non,820559
fer caverges,4,Pas grain (0),non,820559
fer coudé,2,Pas grain (0),non,820559
fer coulé,326,Pas grain (0),non,820559
fer coulé en fonte,1,Pas grain (0),non,820559
fer coulé en gueuse,11,Pas grain (0),non,820559
fer coulé et battu,1,,non,6345
fer coulé et de fonte,6,Pas grain (0),non,820559
fer coulé figuré,1,Pas grain (0),non,820559
fer coulé ou de fonte,15,Pas grain (0),non,820559
fer courbe,1,Pas grain (0),non,820559
fer d'Espagne,3,Pas grain (0),non,820559
fer de captifs,1,Pas grain (0),non,820559
fer de charrues,2,Pas grain (0),non,820559
fer de fonte,70,Pas grain (0),non,820559
fer de fonte brut ouvré,11,,non,6345
fer de fonte en gueuse,5,Pas grain (0),non,820559
fer de fonte ouvert,2,Pas grain (0),non,820559
fer de lin cierge,1,Pas grain (0),non,820559
fer de mulets,2,Pas grain (0),non,820559
fer de Sibérie,1,Pas grain (0),non,820559
fer de tôle,1,Pas grain (0),non,820559
fer de toute sorte,13,Pas grain (0),non,820559
fer de traite,1,Pas grain (0),non,820559
fer de voyage,1,Pas grain (0),non,820559
fer dhipsium,1,Pas grain (0),non,820559
fer divers en barres feuillard,11,,non,6345
fer divers en barres feuillards,11,,oui,6345
fer en ?,9,Pas grain (0),non,820559
fer en balle,2,Pas grain (0),non,820559
fer en ballon,5,Pas grain (0),non,820559
fer en bandes,37,Pas grain (0),non,820559
fer en barils,2,Pas grain (0),non,820559
fer en barres,2,,non,6345
fer en barres et feuillards,3,Pas grain (0),non,820559
fer en barres et feuilles,1,Pas grain (0),non,820559
fer en batterie,92,Pas grain (0),non,820559
fer en bottes,27,Pas grain (0),non,820559
fer en boue,1,Pas grain (0),non,820559
fer en casse,18,Pas grain (0),non,820559
fer en caverge,1,Pas grain (0),non,820559
fer en chaudronnerie,7,Pas grain (0),non,820559
fer en choux,6,Pas grain (0),non,820559
fer en clous,6,,oui,6345
fer en crapaudines,5,Pas grain (0),non,820559
fer en culture,1,Pas grain (0),non,820559
fer en écopes,9,Pas grain (0),non,820559
fer en fafion,1,Pas grain (0),non,820559
fer en feuilles doubles,2,Pas grain (0),non,820559
fer en fichu,1,Pas grain (0),non,820559
fer en fonte,10,Pas grain (0),non,820559
fer en fourrure,1,Pas grain (0),non,820559
fer en grappes,1,Pas grain (0),non,820559
fer en grenades,2,Pas grain (0),non,820559
fer en grenaille,19,Pas grain (0),non,820559
fer en grillons,3,Pas grain (0),non,820559
fer en grosses,1,Pas grain (0),non,820559
fer en guéné,1,Pas grain (0),non,820559
fer en gueuse,131,Pas grain (0),non,820559
fer en haches,1,Pas grain (0),non,820559
fer en laine,1,Pas grain (0),non,820559
fer en laiton,3,Pas grain (0),non,820559
fer en lamelles,1,Pas grain (0),non,820559
fer en liens,1,Pas grain (0),non,820559
fer en limaille,1,Pas grain (0),non,820559
fer en metumes,1,Pas grain (0),non,820559
fer en mine,0,Pas grain (0),non,820559
fer en mitraille,5,Pas grain (0),non,820559
fer en palmes,1,Pas grain (0),non,820559
fer en paquet,7,Pas grain (0),non,820559
fer en planches,1,Pas grain (0),non,820559
fer en plançons,1,Pas grain (0),non,820559
fer en plane,0,Pas grain (0),non,820559
fer en plaques,296,Pas grain (0),non,820559
fer en platines,195,Pas grain (0),non,820559
fer en platures,1,Pas grain (0),non,820559
fer en plomb,1,Pas grain (0),non,820559
fer en pocle,1,Pas grain (0),non,820559
fer en potin,1,Pas grain (0),non,820559
fer en quincaille,3,Pas grain (0),non,820559
fer en sablerie,1,Pas grain (0),non,820559
fer en sol,2,Pas grain (0),non,820559
fer en suc,1,Pas grain (0),non,820559
fer en taillanderie,23,Pas grain (0),non,820559
fer en tôle et en feuilles,0,Pas grain (0),non,820559
fer en truffe,10,Pas grain (0),non,820559
fer en verges et lattes,123,Pas grain (0),non,820559
fer en vrilles,1,Pas grain (0),non,820559
fer et canons de fer,1,Pas grain (0),non,820559
fer et étain,1,Pas grain (0),non,820559
fer et ferrements à nègre,3,Pas grain (0),non,820559
fer et ferrure,1,Pas grain (0),non,820559
fer figuré,4,Pas grain (0),non,820559
fer floud,1,Pas grain (0),non,820559
fer fondu,4,Pas grain (0),non,820559
fer fondu en grillons,1,Pas grain (0),non,820559
"fer fondu en Hambourg et planques, poêles et chaudière",1,Pas grain (0),non,820559
fer fondu et coulé,135,Pas grain (0),non,820559
fer forgé en massiaux ou prismes,3,Pas grain (0),non,820559
fer laminé,1,Pas grain (0),non,820559
fer maqua,6,Pas grain (0),non,820559
fer marchand,1900,Pas grain (0),non,820559
fer marth,1,Pas grain (0),non,820559
fer moulé autre que pour projectiles de guerre,2,Pas grain (0),non,820559
fer neuf,1,Pas grain (0),non,820559
fer noir,268,Pas grain (0),non,820559
fer noir de 450 feuilles,3,Pas grain (0),non,820559
fer noir de feuilles,23,Pas grain (0),non,820559
fer noir double,3,Pas grain (0),non,820559
fer noir en feuilles doubles,6,Pas grain (0),non,820559
fer noir en feuilles simples,7,Pas grain (0),non,820559
fer noir et en tôle,5,Pas grain (0),non,820559
fer noir et simple de 450 feuilles,2,Pas grain (0),non,820559
fer noir simple,20,Pas grain (0),non,820559
fer noirci,1,Pas grain (0),non,820559
fer ou fer fondu,3,Pas grain (0),non,820559
fer plat,48,Pas grain (0),non,820559
fer plat en barres,1,Pas grain (0),non,820559
fer pour foyer,2,Pas grain (0),non,820559
fer pour liquarer et en verge,3,Pas grain (0),non,820559
fer pour moulins à sucre,1,Pas grain (0),non,820559
fer préparé pour canons de fusils et pistolets,1,Pas grain (0),non,820559
fer préparé pour forces à tondre le drap,1,Pas grain (0),non,820559
fer rond,51,Pas grain (0),non,820559
fer roue,1,Pas grain (0),non,820559
fer roulé,1,Pas grain (0),non,820559
fer spaté,14,Pas grain (0),non,820559
fer tôle,2,Pas grain (0),non,820559
fer vieux,465,Pas grain (0),non,820559
fer vieux ouvré,1,Pas grain (0),non,820559
fer-blanc,1490,Pas grain (0),non,820559
fer-blanc brut,2,Pas grain (0),non,820559
fer-blanc de 450 feuilles,4,Pas grain (0),non,820559
Fer-blanc de 600 feuilles,1,Pas grain (0),non,820559
fer-blanc double,21,Pas grain (0),non,820559
fer-blanc double de 450 feuilles,1,Pas grain (0),non,820559
fer-blanc en bottes,1,Pas grain (0),non,820559
fer-blanc en feuilles,275,Pas grain (0),non,820559
fer-blanc en tôle,6,Pas grain (0),non,820559
fer-blanc et de 600 feuilles,2,Pas grain (0),non,820559
fer-blanc étamé laminé ou platiné,6,Pas grain (0),non,820559
fer-blanc laminé ou platiné,2,Pas grain (0),non,820559
fer-blanc par barils de 450 feuilles,1,Pas grain (0),non,820559
fer-blanc par barils de 600 feuilles,1,Pas grain (0),non,820559
fer-blanc simple,83,Pas grain (0),non,820559
fer-blanc simple de 450 feuilles,3,Pas grain (0),non,820559
fer-blanc simple pour la Compagnie des Indes,2,Pas grain (0),non,820559
fer-blanc vieux,2,Pas grain (0),non,820559
ferblanterie,12,Pas grain (0),non,820559
ferrachon,6,Pas grain (0),non,820559
ferraille,21,Pas grain (0),non,820559
ferraille et mitraille,2,Pas grain (0),non,820559
ferraille limaille mitraille et paille de fer,2,Pas grain (0),non,820559
ferraille vieille,126,Pas grain (0),non,820559
ferrandine,5,Pas grain (0),non,820559
ferrements,153,Pas grain (0),non,820559
ferrements à chirurgie,1,Pas grain (0),non,820559
ferrements à menuisier,1,Pas grain (0),non,820559
ferrements à nègre,18,Pas grain (0),non,820559
ferrements à sucre,6,Pas grain (0),non,820559
ferrés,1,Pas grain (0),non,820559
ferrières,1,Pas grain (0),non,820559
ferronnerie,1,Pas grain (0),non,820559
ferrure,7,Pas grain (0),non,820559
feu,2,Pas grain (0),non,820559
feu argenté,2,Pas grain (0),non,820559
