simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bourre de coton et fil,37,Pas grain (0),non,531512
bourre de coton et soie,5,Pas grain (0),non,531512
bourre de Damas,4,Pas grain (0),non,531512
bourre de drap,1,Pas grain (0),non,531512
bourre de fil,28,Pas grain (0),non,531512
bourre de filoselle,1,Pas grain (0),non,531512
bourre de laine,9,Pas grain (0),non,531512
bourre de laine entière lanice et tontice,1,Pas grain (0),non,531512
bourre de Marseille,3,Pas grain (0),non,531512
bourre de Nîmes,6,Pas grain (0),non,531512
bourre de soie,195,Pas grain (0),non,531512
bourre de soie et filoselle et soie,15,Pas grain (0),non,531512
bourre de vache,3,Pas grain (0),non,531512
bourre du Levant,77,Pas grain (0),non,531512
bourre rouge,1,Pas grain (0),non,531512
bourre satiné,2,Pas grain (0),non,531512
bourres de laine entière lanice et tontice,0,Pas grain (0),oui,531512
bourriques,5,Pas grain (0),non,531512
bours de poil,11,Pas grain (0),non,531512
bours de soie,16,Pas grain (0),non,531512
bours du Levant de soie,1,Pas grain (0),non,531512
bourse de molleton,5,Pas grain (0),non,531512
bourses,2,Pas grain (0),non,531512
bourses à cheveux,96,Pas grain (0),non,531512
bourses à cheveux de soie,2,Pas grain (0),non,531512
bourses à cheveux de taffetas,1,Pas grain (0),non,531512
bourses à perruques,3,Pas grain (0),non,531512
bourses à ressorts,1,Pas grain (0),non,531512
bourses à tabac,4,Pas grain (0),non,531512
bourses d'or et bourses d'argent,2,Pas grain (0),non,531512
bourses de bœuf,3,Pas grain (0),non,531512
bourses de coton,1,Pas grain (0),non,531512
bourses de coton et fil,3,Pas grain (0),non,531512
bourses de cuir à ressorts,1,Pas grain (0),non,531512
bourses de fil,1,Pas grain (0),non,531512
bourses de filoselle,1,Pas grain (0),non,531512
bourses de laine,2,Pas grain (0),non,531512
bourses de perruques,1,Pas grain (0),non,531512
bourses de soie,26,Pas grain (0),non,531512
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,531512
bourses de taffetas,2,Pas grain (0),non,531512
bourses du Levant,2,Pas grain (0),non,531512
boussoles,5,Pas grain (0),non,531512
boutanne,14,Pas grain (0),non,531512
boutanne de toile,3,Pas grain (0),non,531512
boutargue,1,Pas grain (0),non,531512
bouteilles,29,Pas grain (0),non,531512
bouteilles clissées,11,Pas grain (0),non,531512
bouteilles d'étain à virole,1,Pas grain (0),non,531512
bouteilles d'osier,1,Pas grain (0),non,531512
bouteilles de bois,10,Pas grain (0),non,531512
bouteilles de composition,1,Pas grain (0),non,531512
bouteilles de cristal,1,Pas grain (0),non,531512
bouteilles de cristal et carafes,1,Pas grain (0),non,531512
bouteilles de grès,16,Pas grain (0),non,531512
bouteilles de marbre,1,Pas grain (0),non,531512
bouteilles de pierre et pots de pierre,1,Pas grain (0),non,531512
bouteilles de terre,9,Pas grain (0),non,531512
bouteilles de verre,952,Pas grain (0),non,531512
bouteilles de verre à virole,1,Pas grain (0),non,531512
bouteilles de verre à virole d'étain,3,Pas grain (0),non,531512
bouteilles de verre avec roseaux,1,Pas grain (0),non,531512
bouteilles de verre clissées,13,Pas grain (0),non,531512
bouteilles de verre garnies de joncs,1,Pas grain (0),non,531512
bouteilles de verre gros,13,Pas grain (0),non,531512
bouteilles de verre vides,6,Pas grain (0),non,531512
bouteilles de verres,104,Pas grain (0),non,531512
bouteilles lissées de retour,1,,non,10889
bouteilles peintes,1,Pas grain (0),non,531512
bouteilles petites à virole d'étain,2,Pas grain (0),non,531512
bouteilles pleines,7,Pas grain (0),non,531512
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,531512
bouteilles vides,9,Pas grain (0),non,531512
bouton de cuivre sur bois et de coco et de corne et d'os,2,Pas grain (0),non,531512
boutonnières d'or,3,Pas grain (0),non,531512
boutonnières de fil,1,Pas grain (0),non,531512
boutons,46,Pas grain (0),non,531512
boutons à fusil,2,Pas grain (0),non,531512
boutons à pierres fausses,5,Pas grain (0),non,531512
boutons à pierres fausses par douzaines,1,Pas grain (0),non,531512
boutons anglais,1,Pas grain (0),non,531512
boutons avec dorure et nacre,1,Pas grain (0),non,531512
boutons blanc étamés,1,Pas grain (0),non,531512
boutons blanchis,1,Pas grain (0),non,531512
boutons bloc,1,Pas grain (0),non,531512
boutons brodés d'or et d'argent,2,Pas grain (0),non,531512
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,531512
boutons communs,1,Pas grain (0),non,531512
boutons d'acier,3,Pas grain (0),non,531512
boutons d'acier argenté,1,Pas grain (0),non,531512
boutons d'argent,27,Pas grain (0),non,531512
boutons d'argent et boutons d'or,56,Pas grain (0),non,531512
boutons d'argent faux,1,Pas grain (0),non,531512
boutons d'argent sur bois,6,Pas grain (0),non,531512
boutons d'argent trait,1,Pas grain (0),non,531512
boutons d'étain,22,Pas grain (0),non,531512
boutons d'or,57,Pas grain (0),non,531512
boutons d'or en traits,1,Pas grain (0),non,531512
boutons d'or et boutons d'argent,29,Pas grain (0),non,531512
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,531512
boutons d'or et d'argent sur bois,1,Pas grain (0),non,531512
boutons d'or faux,2,Pas grain (0),non,531512
boutons d'or filé,2,Pas grain (0),non,531512
boutons d'or trait,2,,oui,10889
boutons d'or vrai,4,Pas grain (0),non,531512
boutons d'os,5,Pas grain (0),non,531512
boutons d'os et de corne,1,Pas grain (0),non,531512
boutons d'uniforme,1,Pas grain (0),non,531512
boutons de bois,3,Pas grain (0),non,531512
boutons de coco,51,Pas grain (0),non,531512
boutons de composition,3,Pas grain (0),non,531512
boutons de corne,4,Pas grain (0),non,531512
boutons de coton,1,Pas grain (0),non,531512
boutons de crin,98,Pas grain (0),non,531512
boutons de crin 20 lignes,1,Pas grain (0),non,531512
boutons de crin et boutons de poil,1,Pas grain (0),non,531512
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,531512
boutons de cristal,1,Pas grain (0),non,531512
boutons de cuivre,29,Pas grain (0),non,531512
boutons de cuivre argenté et doré,1,Pas grain (0),non,531512
boutons de cuivre d'or,1,Pas grain (0),non,531512
boutons de cuivre doré,11,Pas grain (0),non,531512
boutons de cuivre et boutons d'étain,1,Pas grain (0),non,531512
boutons de cuivre et boutons d'étain argenté,1,Pas grain (0),non,531512
boutons de cuivre et boutons d'étain argentés,0,Pas grain (0),oui,531512
boutons de cuivre et étain,1,Pas grain (0),non,531512
boutons de cuivre fin,2,Pas grain (0),non,531512
boutons de cuivre sur bois,1,Pas grain (0),non,531512
boutons de dorure d'argent,18,Pas grain (0),non,531512
boutons de dorure d'or,59,Pas grain (0),non,531512
boutons de dorure d'or et d'argent,68,Pas grain (0),non,531512
boutons de dorure d'or faux,4,Pas grain (0),non,531512
boutons de dorure d'or fin,13,Pas grain (0),non,531512
boutons de dorure et de naacre,0,Pas grain (0),oui,531512
boutons de fil,75,Pas grain (0),non,531512
boutons de fil blanc,15,Pas grain (0),non,531512
boutons de fil d'argent,18,Pas grain (0),non,531512
boutons de fil d'or,68,Pas grain (0),non,531512
boutons de fil d'or et boutons de fil d'argent,74,Pas grain (0),non,531512
boutons de fil d'or trait,2,Pas grain (0),non,531512
boutons de fil de poil de chèvre,1,Pas grain (0),non,531512
boutons de fil et d'argent,1,,non,10889
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,531512
boutons de forget,1,Pas grain (0),non,531512
boutons de gay,2,Pas grain (0),non,531512
boutons de jais,14,Pas grain (0),non,531512
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,531512
boutons de laiton,4,Pas grain (0),non,531512
boutons de livrée,1,Pas grain (0),non,531512
boutons de manches,5,Pas grain (0),non,531512
boutons de métal,6,Pas grain (0),non,531512
boutons de métal doré,1,Pas grain (0),non,531512
boutons de nacre,5,Pas grain (0),non,531512
boutons de nacre de perle et boutons de jais,1,Pas grain (0),non,531512
boutons de nacre de perles,1,Pas grain (0),non,531512
boutons de pinsbeck,4,Pas grain (0),non,531512
boutons de poil,34,Pas grain (0),non,531512
boutons de poil de chèvre,9,Pas grain (0),non,531512
boutons de poil de soie,5,Pas grain (0),non,531512
boutons de soie,18,Pas grain (0),non,531512
boutons de soie en once,1,Pas grain (0),non,531512
boutons de tombac,1,Pas grain (0),non,531512
boutons de tombac doré,1,Pas grain (0),non,531512
boutons de trait d'argent et d'or fin,2,Pas grain (0),non,531512
boutons de trait d'or et d'argent fin,0,Pas grain (0),oui,531512
boutons de verre,4,Pas grain (0),non,531512
boutons de verre émaillés,1,Pas grain (0),non,531512
boutons en médailles,1,Pas grain (0),non,531512
boutons et galon d'or,2,Pas grain (0),non,531512
boutons et galon d'or et d'argent,1,,non,10889
boutons et galons d'argent et d'or,1,Pas grain (0),non,531512
boutons masquinés,1,Pas grain (0),non,531512
boutons or trait,3,Pas grain (0),non,531512
bouts de chêne,1,Pas grain (0),non,531512
bouts de corne,3,Pas grain (0),non,531512
bouts de planche,1,Pas grain (0),non,531512
bouts de planches et planches de sapin,1,Pas grain (0),non,531512
boutty,1,Pas grain (0),non,531512
bouvillons,3,Pas grain (0),non,531512
bouvillons et génisses,4,Pas grain (0),non,531512
bouvillons et génisses et taurillons,2,Pas grain (0),non,531512
boyaux,5,Pas grain (0),non,531512
boyaux de bœuf,1,Pas grain (0),non,531512
boyaux de bœuf salés,2,Pas grain (0),non,531512
boyaux de mouton,3,Pas grain (0),non,531512
boyaux de mouton salés,3,Pas grain (0),non,531512
boyaux et nerfs,2,Pas grain (0),non,531512
boyaux préparés et secs,2,Pas grain (0),non,531512
boyaux salés,80,Pas grain (0),non,531512
bozemin,1,Pas grain (0),non,531512
braccles,0,Pas grain (0),oui,531512
bracelets,1,Pas grain (0),non,531512
bracelets de crin,2,Pas grain (0),non,531512
bracelles,5,Pas grain (0),non,531512
brai,266,Pas grain (0),non,531512
brai ???,1,Pas grain (0),non,531512
brai ??? brai,1,Pas grain (0),non,531512
brai ??? goudron,2,Pas grain (0),non,531512
brai ??? goudron résines,1,Pas grain (0),non,531512
brai ??? pox noire,1,Pas grain (0),non,531512
brai à brasser,1,Pas grain (0),non,531512
brai arcanson,1,Pas grain (0),non,531512
brai bras,0,Pas grain (0),oui,531512
brai colophane et sec et résine d'huile,0,Pas grain (0),oui,531512
brai colophane et sec et résines d'huile,2,Pas grain (0),non,531512
brai de goudron,9,Pas grain (0),non,531512
brai de poix,2,Pas grain (0),non,531512
brai de poix blanche et noire,2,Pas grain (0),non,531512
brai de poix noire,1,Pas grain (0),non,531512
brai de poix résine,0,Pas grain (0),oui,531512
brai de poix résines,3,Pas grain (0),non,531512
brai eau de raze,5,Pas grain (0),non,531512
brai et eau de rose,1,Pas grain (0),non,531512
brai et goudron,512,Pas grain (0),non,531512
brai et goudron et eau de raze,1,Pas grain (0),non,531512
brai et goudron et galipot et résines,23,Pas grain (0),non,531512
brai et goudron et poix,1,Pas grain (0),non,531512
brai et goudron et poix et résines,99,Pas grain (0),non,531512
brai et goudron et résines,542,Pas grain (0),non,531512
brai et goudron et térébenthine,7,Pas grain (0),non,531512
brai et poix,1,Pas grain (0),non,531512
brai et poix blanche,2,Pas grain (0),non,531512
brai et poix blanche et poix noire,1,Pas grain (0),non,531512
brai et poix noire,1,Pas grain (0),non,531512
brai et poix résine,0,Pas grain (0),oui,531512
brai et poix résines,1,Pas grain (0),non,531512
brai et résine,0,Pas grain (0),oui,531512
brai et résines,21,Pas grain (0),non,531512
brai et térébenthine,2,Pas grain (0),non,531512
brai galipot,1,Pas grain (0),non,531512
brai goudron ???,3,Pas grain (0),non,531512
brai gras,650,Pas grain (0),non,531512
brai gras et goudron,24,Pas grain (0),non,531512
brai gras et sec,1,Pas grain (0),non,531512
brai gras goudron,5,Pas grain (0),non,531512
brai gras ou goudron,3,Pas grain (0),non,531512
brai gros,12,Pas grain (0),non,531512
brai gros et goudron,2,Pas grain (0),non,531512
brai poix de Bourgogne,1,Pas grain (0),non,531512
brai poix noire,1,Pas grain (0),non,531512
brai raffiné,2,Pas grain (0),non,531512
brai raze,2,Pas grain (0),non,531512
brai sec,651,Pas grain (0),non,531512
brai sec colophane résine d'huile,0,Pas grain (0),oui,531512
brai sec colophane résines d'huile,5,Pas grain (0),non,531512
brai sec en galipot,3,Pas grain (0),non,531512
brai sec et résines,9,Pas grain (0),non,531512
brai sec résine d'huile,0,Pas grain (0),oui,531512
brai sec résines d'huile,2,Pas grain (0),non,531512
"brai, goudron et résine",1,,non,10889
brancards,3,Pas grain (0),non,531512
brancards de balance de fer,1,Pas grain (0),non,531512
brancards de chaises,1,Pas grain (0),non,531512
brancards de fer,7,Pas grain (0),non,531512
brancards et leurs escales,2,Pas grain (0),non,531512
branches de buis,1,Pas grain (0),non,531512
brandade,1,,non,10889
brandans,15,Pas grain (0),non,531512
brandebourg,1,Pas grain (0),non,531512
brandebourg d'or,2,Pas grain (0),non,531512
brandebourg de fil,1,Pas grain (0),non,531512
brandebourg de soie,1,Pas grain (0),non,531512
brandiers,1,Pas grain (0),non,531512
brandins,4,,non,10889
branle,2,Pas grain (0),non,531512
bras de bois à chandelle,1,Pas grain (0),non,531512
bras de cheminée,4,Pas grain (0),non,531512
bras de soie,1,Pas grain (0),non,531512
braserie,1,Pas grain (0),non,531512
brasserie,1,Pas grain (0),non,531512
braule,93,Pas grain (0),non,531512
braux,1,Pas grain (0),non,531512
brebis,24,Pas grain (0),non,531512
brebis en vie,1,Pas grain (0),non,531512
brebis et moutons,14,Pas grain (0),non,531512
brebis et moutons mérinos et métis,7,Pas grain (0),non,531512
Brésil,1,Pas grain (0),non,531512
bresillet,1,Pas grain (0),non,531512
brian,1,Pas grain (0),non,531512
brides,3,Pas grain (0),non,531512
brides argentées,1,Pas grain (0),non,531512
bridons,1,Pas grain (0),non,531512
bridons de cuir,1,Pas grain (0),non,531512
brigadis,1,Pas grain (0),non,531512
Brignoles,4,Pas grain (0),non,531512
brins à tours,1,Pas grain (0),non,531512
brins d'osier,1,,non,10889
brionne,1,Pas grain (0),non,531512
brique,59,Pas grain (0),non,531512
brique et carreaux et tuiles,7,Pas grain (0),non,531512
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,531512
brique et tuile et carreau de terre,21,Pas grain (0),non,531512
brique et tuile et carreau et pipe,27,Pas grain (0),non,531512
briques,349,Pas grain (0),non,531512
briques cuites,1,Pas grain (0),non,531512
briques de terre,2,Pas grain (0),non,531512
briques en carreaux de terre,1,Pas grain (0),non,531512
briques en carreaux de terre et tuiles,2,Pas grain (0),non,531512
briques en tuiles plates,8,Pas grain (0),non,531512
briques et briquettes,1,Pas grain (0),non,531512
briques pleines,1,Pas grain (0),non,531512
briquet,49,Pas grain (0),non,531512
briquet d'acier,2,,non,10889
briquettes,3,Pas grain (0),non,531512
bris d'espars,4,Pas grain (0),non,531512
brises,1,Pas grain (0),non,531512
brocante,1,Pas grain (0),non,531512
brocart de soie,1,Pas grain (0),non,531512
brocatelle,1,Pas grain (0),non,531512
brocatelle de Venise,1,Pas grain (0),non,531512
brochets,20,Pas grain (0),non,531512
broderie,10,Pas grain (0),non,531512
broderie commune,0,Pas grain (0),oui,531512
bronze,24,Pas grain (0),non,531512
bronze airain,2,Pas grain (0),non,531512
bronze et cuivre et laiton,34,Pas grain (0),non,531512
bronze moulu et métal,1,Pas grain (0),non,531512
broole,3,Pas grain (0),non,531512
brosses,258,Pas grain (0),non,531512
brosses à cirer,1,Pas grain (0),non,531512
brosses à goudron,15,Pas grain (0),non,531512
brosses à peindre,1,Pas grain (0),non,531512
brosses à sucre,1,,non,10889
brosses communes,1,Pas grain (0),non,531512
brosses et pinceaux,1,Pas grain (0),non,531512
brosses et vergettes,1,Pas grain (0),non,531512
brosses ou poutries,1,Pas grain (0),non,531512
brossière,1,Pas grain (0),non,531512
brou de noix,2,Pas grain (0),non,531512
brouettes,20,Pas grain (0),non,531512
brouettes et leurs roues,1,,non,10889
brouettes garnies de damas,1,,non,10889
brouettes outillées,1,Pas grain (0),non,531512
broulas,1,Pas grain (0),non,531512
broule,1,Pas grain (0),non,531512
brousse fraîche,5,Pas grain (0),non,531512
brousse salée,1,Pas grain (0),non,531512
broutes chaderdoral,1,Pas grain (0),non,531512
brugnoles,3,Pas grain (0),non,531512
bruimes d'espars,2,Pas grain (0),non,531512
brûle-café de fer,1,Pas grain (0),non,531512
brulis,1,Pas grain (0),non,531512
brun,2,Pas grain (0),non,531512
brun rouge,466,Pas grain (0),non,531512
brusta visserand,0,Pas grain (0),oui,531512
brustes à tisserand,19,Pas grain (0),non,531512
brustes ou bruyère,1,Pas grain (0),non,531512
brut,1,Pas grain (0),non,531512
bruyère,5,Pas grain (0),non,531512
bruyère à vergettes,1,Pas grain (0),non,531512
bruyère et racines à vergettes,6,Pas grain (0),non,531512
bruyère étrangère non montée,1,Pas grain (0),non,531512
bruyère étrangère non mpntée,0,Pas grain (0),oui,531512
bûches,6,,non,10889
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,531512
buege de fer,1,Pas grain (0),non,531512
bufferie,1,Pas grain (0),non,531512
buffets,3,Pas grain (0),non,531512
buffets d'acajou,4,Pas grain (0),non,531512
buffles,9,Pas grain (0),non,531512
buffles de chamois,5,Pas grain (0),non,531512
buffletin,1,Pas grain (0),non,531512
bugnette,1,Pas grain (0),non,531512
bugues d'argent,0,Pas grain (0),oui,531512
buis,1,,non,10889
bulbes et oignons,7,Pas grain (0),non,531512
buldan,1,Pas grain (0),non,531512
burail,10,Pas grain (0),non,531512
burail de laine,3,Pas grain (0),non,531512
burail de laine et étamine de laine,8,Pas grain (0),non,531512
