simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
couteaux communs,246,Pas grain (0),non,807210
couteaux de Caen,1,Pas grain (0),non,807210
couteaux de chasse,10,Pas grain (0),non,807210
couteaux de chasse et épée et sabres,0,Pas grain (0),non,807210
couteaux de Flandre,1,Pas grain (0),non,807210
couteaux de gaïac,2,Pas grain (0),non,807210
couteaux de guerre,1,Pas grain (0),non,807210
couteaux de tables,9,Pas grain (0),non,807210
couteaux de tables communs,1,Pas grain (0),non,807210
couteaux de traite,1,Pas grain (0),non,807210
couteaux en gaine,1,Pas grain (0),non,807210
couteaux fins,1,Pas grain (0),non,807210
couteaux flamands,130,Pas grain (0),non,807210
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,807210
couteaux garnis en argent,3,Pas grain (0),non,807210
coutelas,13,Pas grain (0),non,807210
coutellerie,80,Pas grain (0),non,807210
coutellerie commune,10,Pas grain (0),non,807210
coutellerie de bois,12,Pas grain (0),non,807210
coutellerie de traite,2,Pas grain (0),non,807210
coutil,564,Pas grain (0),non,807210
coutil 2479 lignes,1,Pas grain (0),non,807210
coutil à lit,8,Pas grain (0),non,807210
coutil à meubles,1,Pas grain (0),non,807210
coutil chiné,1,Pas grain (0),non,807210
coutil de fil,1,Pas grain (0),non,807210
coutil de Hollande,3,Pas grain (0),non,807210
couvercles de fer,5,Pas grain (0),non,807210
couvercles de fer de marmites,1,Pas grain (0),non,807210
couvertes d'étoupes,0,Pas grain (0),non,807210
couvertes d'étoupes de laine,0,Pas grain (0),non,807210
couvertes de laine,2,Pas grain (0),non,807210
couvertes de lisières,0,Pas grain (0),non,807210
couvertes de loques,0,Pas grain (0),non,807210
couvertes pour mulets,1,Pas grain (0),non,807210
couvertures,93,Pas grain (0),non,807210
couvertures à nègre,39,Pas grain (0),non,807210
couvertures blanches peignées,1,Pas grain (0),non,807210
couvertures communes,1,Pas grain (0),non,807210
couvertures communes de laine,2,Pas grain (0),non,807210
couvertures d'Elbeuf,1,Pas grain (0),non,807210
couvertures d'étoupes,17,Pas grain (0),non,807210
couvertures d'indienne,18,Pas grain (0),non,807210
couvertures de,0,Pas grain (0),non,807210
couvertures de B ???,1,Pas grain (0),non,807210
couvertures de Bazal,1,Pas grain (0),non,807210
couvertures de bourre,3,Pas grain (0),non,807210
couvertures de bourre de soie,4,Pas grain (0),non,807210
couvertures de capiton,8,Pas grain (0),non,807210
couvertures de castalogne,1,Pas grain (0),non,807210
couvertures de coton,214,Pas grain (0),non,807210
couvertures de coton de lit,1,Pas grain (0),non,807210
couvertures de coton et de fil,61,Pas grain (0),non,807210
couvertures de coton et de soie,2,Pas grain (0),non,807210
couvertures de crin,0,Pas grain (0),non,807210
couvertures de fil,3,Pas grain (0),non,807210
couvertures de filoselle,12,Pas grain (0),non,807210
couvertures de fleur,2,Pas grain (0),non,807210
couvertures de fleuret,2,Pas grain (0),non,807210
couvertures de gros basin,1,Pas grain (0),non,807210
couvertures de laine,1024,Pas grain (0),non,807210
couvertures de laine à nègre,1,Pas grain (0),non,807210
couvertures de laine commune,1,Pas grain (0),non,807210
couvertures de laine de bourre,1,Pas grain (0),non,807210
couvertures de laine de Montpellier,1,Pas grain (0),non,807210
couvertures de laine et de coton,19,Pas grain (0),non,807210
couvertures de laine fine,1,Pas grain (0),non,807210
couvertures de laine ordinaire,1,Pas grain (0),non,807210
couvertures de Languedoc,2,Pas grain (0),non,807210
couvertures de lit,1,Pas grain (0),non,807210
couvertures de lit de fil et coton,1,Pas grain (0),non,807210
couvertures de lit en satin,2,Pas grain (0),non,807210
couvertures de lit en satin brodé,2,Pas grain (0),non,807210
couvertures de loquette,1,Pas grain (0),non,807210
couvertures de Montpellier,3,Pas grain (0),non,807210
couvertures de mulets,4,Pas grain (0),non,807210
couvertures de placy,6,Pas grain (0),non,807210
couvertures de plocq,72,Pas grain (0),non,807210
couvertures de Rouen,4,Pas grain (0),non,807210
couvertures de satin,2,Pas grain (0),non,807210
couvertures de soie,5,Pas grain (0),non,807210
couvertures de toile peinte,2,Pas grain (0),non,807210
couvertures de ville,1,Pas grain (0),non,807210
couvertures dites pagnes,1,Pas grain (0),non,807210
couvertures du Béarn,4,Pas grain (0),non,807210
couvertures du Levant,1,Pas grain (0),non,807210
couvertures et tapis de coton,2,Pas grain (0),non,807210
couvertures et tapis de fleuret,1,Pas grain (0),non,807210
couvertures et tapis de poil,2,Pas grain (0),non,807210
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,807210
couvertures et tapisseries de laine,27,Pas grain (0),non,807210
couvertures filet et coton,1,Pas grain (0),non,807210
couvertures grandes,3,Pas grain (0),non,807210
couvertures grandes de laine,3,Pas grain (0),non,807210
couvertures grosses de laine,3,Pas grain (0),non,807210
couvertures grossières,1,Pas grain (0),non,807210
couvertures ordinaires,1,Pas grain (0),non,807210
couvertures peintes,1,Pas grain (0),non,807210
couvertures petites,2,Pas grain (0),non,807210
couvertures petites de laine,2,Pas grain (0),non,807210
couvertures pour chevaux,3,Pas grain (0),non,807210
couvertures pour nuque,1,Pas grain (0),non,807210
crabes et crevettes,0,Pas grain (0),non,807210
crabes et limaçons,0,Pas grain (0),non,807210
craie,183,Pas grain (0),non,807210
craie blanche,51,Pas grain (0),non,807210
craie de Besançon,3,Pas grain (0),non,807210
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,807210
craie et ocre et brun et rouge,31,Pas grain (0),non,807210
craie noire,2,Pas grain (0),non,807210
craie rouge,7,Pas grain (0),non,807210
crapaudines,2,Pas grain (0),non,807210
crapaudines de cuivre,1,Pas grain (0),non,807210
crapaudines de fer,1,Pas grain (0),non,807210
crapaudines de fonte,8,Pas grain (0),non,807210
crapaudines de fonte de fer,4,Pas grain (0),non,807210
crapaudines de potin,1,Pas grain (0),non,807210
crasse,1,Pas grain (0),non,807210
crasse d'alquifoux,1,Pas grain (0),non,807210
crasse d'amidon,1,Pas grain (0),non,807210
crasse d'huile,51,Pas grain (0),non,807210
crasse d'huile d'olive,1,Pas grain (0),non,807210
crasse de beurre,1,Pas grain (0),non,807210
crasse de cire,64,Pas grain (0),non,807210
crasse de fer,2,Pas grain (0),non,807210
crasse de graisse,2,Pas grain (0),non,807210
crasse de plomb,1,Pas grain (0),non,807210
crasse de soufre,2,Pas grain (0),non,807210
crasse de suif,2,Pas grain (0),non,807210
crasse de tan,1,Pas grain (0),non,807210
crasse de toile,1,Pas grain (0),non,807210
cravates,6,Pas grain (0),non,807210
cravates de coton et mouchoirs de coton,0,Pas grain (0),non,807210
cravates de soie noire,0,Pas grain (0),non,807210
cravates de taffetas noir,2,Pas grain (0),non,807210
cravates noires,4,Pas grain (0),non,807210
crayons,90,Pas grain (0),non,807210
crayons composés et communs,4,Pas grain (0),non,807210
crayons composés et communs pour métiers,1,Pas grain (0),non,807210
crayons composés et fins,4,Pas grain (0),non,807210
crayons composés et fins pour les arts,1,Pas grain (0),non,807210
crayons d'Allemagne,9,Pas grain (0),non,807210
crayons de bois,2,Pas grain (0),non,807210
crayons de pastel,20,Pas grain (0),non,807210
crayons et craie,16,Pas grain (0),non,807210
crayons fins de pastel,0,Pas grain (0),non,807210
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,807210
crayons noirs,10,Pas grain (0),non,807210
crayons rouges,2,Pas grain (0),non,807210
crayons simples de pierre,5,Pas grain (0),non,807210
crème,2,Pas grain (0),non,807210
crème de tartre,459,Pas grain (0),non,807210
crêpe,6,Pas grain (0),non,807210
crêpe de laine,6,Pas grain (0),non,807210
crêpe de laine de Reims,11,,non,2523
crêpe de Reims,3,Pas grain (0),non,807210
crêpe de soie,22,Pas grain (0),non,807210
crêpe et crépon,3,Pas grain (0),non,807210
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,807210
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,807210
crêpe et gaze et mouchoirs,6,Pas grain (0),non,807210
crêpe et gaze et tulle,29,Pas grain (0),non,807210
crêpe et gaze et tulle de soie,146,Pas grain (0),non,807210
crêpe noir,1,Pas grain (0),non,807210
crêpe pour chapeaux,0,Pas grain (0),non,807210
crépine de soie,1,Pas grain (0),non,807210
crépon,10,Pas grain (0),non,807210
crépon de laine,6,Pas grain (0),non,807210
crêpure de filoselle,1,Pas grain (0),non,807210
creusets,144,Pas grain (0),non,807210
creusets d'Allemagne,1,Pas grain (0),non,807210
creusets d'orfèvre,4,Pas grain (0),non,807210
creusets de grès,1,Pas grain (0),non,807210
creusets de mine de plomb,1,Pas grain (0),non,807210
creusets de terre,15,Pas grain (0),non,807210
creusets de terre cuite,8,Pas grain (0),non,807210
creusets et figures de pierre,0,Pas grain (0),non,807210
crevette,0,Pas grain (0),non,807210
cribles,56,Pas grain (0),non,807210
cribles à blé,1,Pas grain (0),non,807210
cribles de bois,2,Pas grain (0),non,807210
cribles de fil de laiton,1,Pas grain (0),non,807210
cribles de laiton à café,1,Pas grain (0),non,807210
cribles et bluteaux de moulins,0,Pas grain (0),non,807210
cribles petits,1,Pas grain (0),non,807210
crics,58,Pas grain (0),non,807210
crics de fer,33,Pas grain (0),non,807210
crin,838,Pas grain (0),non,807210
crin à cordonnier,1,Pas grain (0),non,807210
crin à pêcher,1,Pas grain (0),non,807210
crin apprêté,5,Pas grain (0),non,807210
crin apprêté et frisé,5,Pas grain (0),non,807210
crin brut,13,Pas grain (0),non,807210
crin brut de cheval,1,Pas grain (0),non,807210
crin de cheval,79,Pas grain (0),non,807210
crin de cheval griporé,1,Pas grain (0),non,807210
crin de chèvre,1,Pas grain (0),non,807210
crin frisé,85,Pas grain (0),non,807210
crin plan,1,Pas grain (0),non,807210
crin plat,18,Pas grain (0),non,807210
crin pour habit d'homme,1,Pas grain (0),non,807210
crin pour la Compagnie des Indes,1,Pas grain (0),non,807210
crin tanné,1,Pas grain (0),non,807210
crin vieux,1,Pas grain (0),non,807210
crinières,2,Pas grain (0),non,807210
crise,1,Pas grain (0),non,807210
cristal,242,Pas grain (0),non,807210
cristal brut,16,Pas grain (0),non,807210
cristal cru,0,Pas grain (0),non,807210
cristal d'office,14,Pas grain (0),non,807210
cristal de roche,4,Pas grain (0),non,807210
cristal de roche brut,1,Pas grain (0),non,807210
cristal de Rouen,2,Pas grain (0),non,807210
cristal de tartot,1,Pas grain (0),non,807210
cristal de tartre,22,Pas grain (0),non,807210
cristal et verres à boire à vitre,2,Pas grain (0),non,807210
cristal fondu,1,Pas grain (0),non,807210
cristal minéral,4,Pas grain (0),non,807210
cristal taillé,62,Pas grain (0),non,807210
cristallin,3,Pas grain (0),non,807210
cristaux,3,Pas grain (0),non,807210
croc,1,Pas grain (0),non,807210
croc de fer à morue,1,Pas grain (0),non,807210
crochets de bois,2,Pas grain (0),non,807210
crochets de fer,2,Pas grain (0),non,807210
crocus,0,Pas grain (0),non,807210
croisé de coton,1,Pas grain (0),non,807210
croisé noir,1,Pas grain (0),non,807210
croisière de douane,1,Pas grain (0),non,807210
croisière de la Ferme générale,1,Pas grain (0),non,807210
croix à pierres fausses,2,Pas grain (0),non,807210
croix d'argent,3,Pas grain (0),non,807210
croix d'argent neuve,1,Pas grain (0),non,807210
croix d'argent pour église,1,Pas grain (0),non,807210
croix d'ivoire,2,Pas grain (0),non,807210
croix d'or,1,Pas grain (0),non,807210
croix de cuivre,2,Pas grain (0),non,807210
croix de cuivre argenté,1,Pas grain (0),non,807210
croix de grenat,1,Pas grain (0),non,807210
croix de gresse,1,Pas grain (0),non,807210
crons et débris de maison,0,Pas grain (0),non,807210
cruche de terre,1,Pas grain (0),non,807210
cruches,2,Pas grain (0),non,807210
cruches de Cologne,1,Pas grain (0),non,807210
cruches de fer,2,Pas grain (0),non,807210
cruches de grès,30,Pas grain (0),non,807210
cruches de terre,12,Pas grain (0),non,807210
crucifix,1,Pas grain (0),non,807210
crucifix de bronze,1,Pas grain (0),non,807210
crucifix de marbre,1,Pas grain (0),non,807210
crustas,1,Pas grain (0),non,807210
cubeber,15,Pas grain (0),non,807210
cuillères à canons,1,Pas grain (0),non,807210
cuillères à sucre,5,Pas grain (0),non,807210
cuillères de bois,30,Pas grain (0),non,807210
cuillères de bois pour pots,2,Pas grain (0),non,807210
cuillères de buis,5,Pas grain (0),non,807210
cuillères de fer,20,Pas grain (0),non,807210
cuillères de laiton,2,Pas grain (0),non,807210
cuillères et fourches d'argent,1,Pas grain (0),non,807210
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,807210
cuirasses,0,Pas grain (0),non,807210
cuireaux de mouton à faire colle,2,Pas grain (0),non,807210
cuirs,101,Pas grain (0),non,807210
cuirs ??? en poil,1,Pas grain (0),non,807210
cuirs à pompe,4,Pas grain (0),non,807210
cuirs à semelle,1,Pas grain (0),non,807210
cuirs à soutirer le vin,1,Pas grain (0),non,807210
cuirs apprêtés,308,Pas grain (0),non,807210
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,807210
cuirs apprêtés de vache,8,Pas grain (0),non,807210
cuirs avariés tannés,1,Pas grain (0),non,807210
cuirs bannettes secs en poil,1,Pas grain (0),non,807210
cuirs blancs,1,Pas grain (0),non,807210
cuirs bruts,1,Pas grain (0),non,807210
cuirs bruts tannés,1,Pas grain (0),non,807210
cuirs cannelés,2,Pas grain (0),non,807210
cuirs corroyés,14,Pas grain (0),non,807210
cuirs corroyés de vache,129,Pas grain (0),non,807210
cuirs corroyés et tannés,1,Pas grain (0),non,807210
cuirs crus et à poil,0,Pas grain (0),non,807210
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,807210
cuirs d'Andrinople,2,Pas grain (0),non,807210
cuirs d'âne,15,Pas grain (0),non,807210
cuirs d'âne en poil,12,Pas grain (0),non,807210
cuirs d'âne tannés,1,Pas grain (0),non,807210
cuirs d'empeignes,1,Pas grain (0),non,807210
cuirs d'Espagne,0,Pas grain (0),non,807210
cuirs d'Espagne dit maroquins,0,Pas grain (0),non,807210
cuirs d'Inde,2,Pas grain (0),non,807210
cuirs d'Irlande,0,Pas grain (0),non,807210
cuirs de ??? de poil,1,Pas grain (0),non,807210
cuirs de bœuf,31,Pas grain (0),non,807210
cuirs de bœuf apprêtés,35,Pas grain (0),non,807210
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,807210
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,807210
cuirs de bœuf au poil,1,Pas grain (0),non,807210
cuirs de bœuf corroyés,12,Pas grain (0),non,807210
cuirs de bœuf d'Illinois,1,Pas grain (0),non,807210
cuirs de bœuf de Russie,1,Pas grain (0),non,807210
cuirs de bœuf en poil,1196,Pas grain (0),non,807210
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,807210
cuirs de bœuf en poil et secs,3,Pas grain (0),non,807210
cuirs de bœuf en poil et verts,2,Pas grain (0),non,807210
cuirs de bœuf en poil tannés,1,Pas grain (0),non,807210
cuirs de bœuf en poil têtes,8,Pas grain (0),non,807210
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,807210
cuirs de bœuf ou vache,8,Pas grain (0),non,807210
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,807210
cuirs de bœuf salé,3,Pas grain (0),non,807210
cuirs de bœuf secs,2,Pas grain (0),non,807210
cuirs de bœuf tannés,892,Pas grain (0),non,807210
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,807210
cuirs de bœuf verts,2,Pas grain (0),non,807210
cuirs de bœufs en poil,40,Pas grain (0),non,807210
cuirs de buffle,2,Pas grain (0),non,807210
cuirs de buffle en lest,1,Pas grain (0),non,807210
cuirs de buffle en poil,9,Pas grain (0),non,807210
cuirs de buffletin,1,Pas grain (0),non,807210
cuirs de cerf en poil,1,Pas grain (0),non,807210
cuirs de cheval,8,Pas grain (0),non,807210
cuirs de cheval en poil,44,Pas grain (0),non,807210
cuirs de cheval tanné,1,Pas grain (0),non,807210
cuirs de cheval tannés,89,Pas grain (0),non,807210
cuirs de chèvre en poil,1,Pas grain (0),non,807210
cuirs de chevreau,1,Pas grain (0),non,807210
cuirs de fer et en poil,1,Pas grain (0),non,807210
cuirs de génisse,30,Pas grain (0),non,807210
cuirs de génisse corroyés,119,Pas grain (0),non,807210
cuirs de génisse en poil,8,Pas grain (0),non,807210
cuirs de génisse tannés,9,Pas grain (0),non,807210
cuirs de Hongrie,34,Pas grain (0),non,807210
cuirs de jument tannés,1,Pas grain (0),non,807210
cuirs de loup,1,Pas grain (0),non,807210
cuirs de moscovie,0,Pas grain (0),non,807210
cuirs de mule en poil,1,Pas grain (0),non,807210
cuirs de poil,3,Pas grain (0),non,807210
cuirs de poil en peaux,1,Pas grain (0),non,807210
cuirs de poil et salés,2,Pas grain (0),non,807210
cuirs de Prusse,0,Pas grain (0),non,807210
cuirs de Russie,543,Pas grain (0),non,807210
cuirs de Russie de vache,38,Pas grain (0),non,807210
cuirs de Russie en peaux,1,Pas grain (0),non,807210
cuirs de Sardaigne de vache,1,Pas grain (0),non,807210
cuirs de secs en poil,1,Pas grain (0),non,807210
cuirs de Turquie,0,Pas grain (0),non,807210
cuirs de vache,31,Pas grain (0),non,807210
cuirs de vache ??,1,Pas grain (0),non,807210
cuirs de vache accoutrées,1,Pas grain (0),non,807210
cuirs de vache apprêtés,7,Pas grain (0),non,807210
cuirs de vache en poil,6,Pas grain (0),non,807210
cuirs de vache lissés,16,Pas grain (0),non,807210
cuirs de vache passés,1,Pas grain (0),non,807210
cuirs de vache petits,1,Pas grain (0),non,807210
cuirs de vache tannés,3,Pas grain (0),non,807210
cuirs dorés,67,Pas grain (0),non,807210
cuirs dorés vieux,0,Pas grain (0),non,807210
cuirs du Portugal,1,Pas grain (0),non,807210
cuirs en basanes,2,Pas grain (0),non,807210
cuirs en bassin,1,Pas grain (0),non,807210
