simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
câble neuf,4,Pas grain (0),non,807616
câble vieux,2,Pas grain (0),non,807616
câbleaux,1,Pas grain (0),non,807616
caboches,52,Pas grain (0),non,807616
caboches de fer,3,Pas grain (0),non,807616
caboches de fer et clous,17,Pas grain (0),non,807616
caboches de marbre,1,Pas grain (0),non,807616
cabochon,1,Pas grain (0),non,807616
cabosse,3,Pas grain (0),non,807616
cabotage,5,Pas grain (0),non,807616
cabriolets,49,Pas grain (0),non,807616
cabriolets de velours de Prusse,1,Pas grain (0),non,807616
cabrions,1,Pas grain (0),non,807616
cabrouets,5,Pas grain (0),non,807616
cabrouets complets,1,Pas grain (0),non,807616
cacao,2508,Pas grain (0),non,807616
cacao avarié,2,Pas grain (0),non,807616
cacao broyé,21,Pas grain (0),non,807616
cacao brut,10,Pas grain (0),non,807616
cacao brut des entrepôts,0,Pas grain (0),non,807616
cacao de Caracas,66,Pas grain (0),non,807616
cacao de Guyaquil,1,Pas grain (0),non,807616
cacao des Îles,28,Pas grain (0),non,807616
cacao du Maranhão,16,Pas grain (0),non,807616
cacao en graine,12,Pas grain (0),non,807616
cacao et café et sucre,12,Pas grain (0),non,807616
cacao et chocolat,8,Pas grain (0),non,807616
cacao étranger,4,Pas grain (0),non,807616
cache,1,Pas grain (0),non,807616
cachemire de poil,1,Pas grain (0),non,807616
cachets d'argent,1,Pas grain (0),non,807616
cachets de cuivre,1,Pas grain (0),non,807616
cachets dorés,2,Pas grain (0),non,807616
cachou,42,Pas grain (0),non,807616
cachou brut,5,Pas grain (0),non,807616
cachou marron,1,Pas grain (0),non,807616
cadeau,1,Pas grain (0),non,807616
cadeligue de laine,1,Pas grain (0),non,807616
cadenas,62,Pas grain (0),non,807616
cadenas de fer,9,Pas grain (0),non,807616
cadenas petits,2,Pas grain (0),non,807616
cadis,102,Pas grain (0),non,807616
cadis de coton ratiné,1,Pas grain (0),non,807616
cadis de Givaudan,1,Pas grain (0),non,807616
cadis de Montauban,1,Pas grain (0),non,807616
cadis rouge,1,Pas grain (0),non,807616
cadisson,1,Pas grain (0),non,807616
cadot,2,Pas grain (0),non,807616
cadrans d'horloge,0,Pas grain (0),non,807616
cadrans de montres,0,Pas grain (0),non,807616
cadres,1,Pas grain (0),non,807616
cadres de bois,7,Pas grain (0),non,807616
cadres de bois doré,1,Pas grain (0),non,807616
cadres de miroirs,1,Pas grain (0),non,807616
cadres dorés,8,Pas grain (0),non,807616
cadres dorés et tableaux,1,Pas grain (0),non,807616
cadres neufs,1,Pas grain (0),non,807616
cadres petits avec leurs verres,1,Pas grain (0),non,807616
cadres pour carder,1,Pas grain (0),non,807616
cadres pour tableaux,1,Pas grain (0),non,807616
cafas,1,Pas grain (0),non,807616
café,5406,Pas grain (0),non,807616
café avarié,4,Pas grain (0),non,807616
café commun,14,Pas grain (0),non,807616
café commun du Levant,2,Pas grain (0),non,807616
café d'Amérique,55,Pas grain (0),non,807616
café de Bourbon,219,Pas grain (0),non,807616
café de Bourbon et bois d'ébène,43,Pas grain (0),non,807616
café de la Dominique,1,Pas grain (0),non,807616
café de la Martinique,20,Pas grain (0),non,807616
café de Moka,237,Pas grain (0),non,807616
café de Moka avarié,2,Pas grain (0),non,807616
café de Moka et marchandises des Indes,41,Pas grain (0),non,807616
café des entrepôts,0,Pas grain (0),non,807616
café des Indes,1506,Pas grain (0),non,807616
café du Levant,107,Pas grain (0),non,807616
café en parchemin,19,Pas grain (0),non,807616
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,807616
café et cacao,43,Pas grain (0),non,807616
café et provisions,15,Pas grain (0),non,807616
café et sucre et thé,10,Pas grain (0),non,807616
café ordinaire,1,Pas grain (0),non,807616
café pour Genève,1,Pas grain (0),non,807616
café pur,2,Pas grain (0),non,807616
café trié,2,Pas grain (0),non,807616
cafetières,51,Pas grain (0),non,807616
cafetières d'étain,1,Pas grain (0),non,807616
cafetières de cuivre,25,Pas grain (0),non,807616
cafetières de cuivre rouge,1,Pas grain (0),non,807616
cafetières de fer-blanc,3,Pas grain (0),non,807616
cafetières de métal,11,Pas grain (0),non,807616
cafetières du Levant,1,Pas grain (0),non,807616
cafetières en or,1,Pas grain (0),non,807616
cafetou de fer,1,Pas grain (0),non,807616
caffart,8,Pas grain (0),non,807616
caffart blanc,0,Pas grain (0),non,807616
caffart carpette et ligatures,0,Pas grain (0),non,807616
caffart de damas,6,Pas grain (0),non,807616
caffart de laine,3,Pas grain (0),non,807616
caffatines,1,Pas grain (0),non,807616
cages,3,Pas grain (0),non,807616
cages pour oiseaux,8,Pas grain (0),non,807616
cages pour perroquets,2,Pas grain (0),non,807616
cages pour poules,1,Pas grain (0),non,807616
cahouannes,10,Pas grain (0),non,807616
cailles,3,Pas grain (0),non,807616
cailloux,1,Pas grain (0),non,807616
cailloux à faïence ou porcelaine,2,Pas grain (0),non,807616
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,807616
caisse,4,Pas grain (0),non,807616
caisse à carafons,1,Pas grain (0),non,807616
caisse à finance,2,Pas grain (0),non,807616
caisse de berline et train,1,Pas grain (0),non,807616
caisse de carrosses,0,Pas grain (0),non,807616
caisse de liège,1,Pas grain (0),non,807616
caisse de sapin,9,Pas grain (0),non,807616
caisse et têtes de carton,0,Pas grain (0),non,807616
caisse vide,1,Pas grain (0),non,807616
caissettes pour balz,1,Pas grain (0),non,807616
cal d'artichaut,1,Pas grain (0),non,807616
caladaris,96,Pas grain (0),non,807616
calames,1,Pas grain (0),non,807616
calamine,29,Pas grain (0),non,807616
calamine grillée,1,Pas grain (0),non,807616
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,807616
calamine pierres calaminaires et zinc,2,Pas grain (0),non,807616
calamus,9,Pas grain (0),non,807616
calamus aromaticus,5,Pas grain (0),non,807616
calandrine,1,Pas grain (0),non,807616
calaurure,0,Pas grain (0),non,807616
calbas,4,Pas grain (0),non,807616
calebasses vides,1,Pas grain (0),non,807616
calèches,2,Pas grain (0),non,807616
caleçons,2,Pas grain (0),non,807616
calenderis,1,Pas grain (0),non,807616
calice d'argent,1,Pas grain (0),non,807616
calicot,11,Pas grain (0),non,807616
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,807616
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,807616
calicots et percale de coton blanc,1,Pas grain (0),non,807616
callemande,588,Pas grain (0),non,807616
callemande d'Amiens,4,Pas grain (0),non,807616
callemande de 30 aunes,1,Pas grain (0),non,807616
callemande de laine,45,Pas grain (0),non,807616
callemande de laine noire,1,Pas grain (0),non,807616
callemande de Lille,2,Pas grain (0),non,807616
callemande de poil,140,Pas grain (0),non,807616
callemande des prises,3,Pas grain (0),non,807616
callemande étroite de laine,1,Pas grain (0),non,807616
callemande noire,1,Pas grain (0),non,807616
callemande ordinaire,1,Pas grain (0),non,807616
calmotte,1,Pas grain (0),non,807616
calotte,1,Pas grain (0),non,807616
calotte de papier,1,Pas grain (0),non,807616
calotte de peau divine,1,Pas grain (0),non,807616
calotte de prêtre,2,Pas grain (0),non,807616
calotte et sacs de papier,0,Pas grain (0),non,807616
calotte hollandaise,1,Pas grain (0),non,807616
calpo baljainum,1,Pas grain (0),non,807616
cambaye,3,Pas grain (0),non,807616
cambaye à grands carreaux,1,Pas grain (0),non,807616
cambouis,1,Pas grain (0),non,807616
camelot,234,Pas grain (0),non,807616
camelot à mi-soie,6,Pas grain (0),non,807616
camelot à peu de soie,15,Pas grain (0),non,807616
camelot au quart,3,Pas grain (0),non,807616
camelot au sixième de soie,3,Pas grain (0),non,807616
camelot au-dessous du sixième de soie,1,Pas grain (0),non,807616
camelot avec soie,4,Pas grain (0),non,807616
camelot burail,6,Pas grain (0),non,807616
camelot d'Amiens,24,Pas grain (0),non,807616
camelot d'Angleterre,1,Pas grain (0),non,807616
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,807616
camelot d'angora,1,Pas grain (0),non,807616
camelot d'Auvergne,12,Pas grain (0),non,807616
camelot de Bruxelles,5,Pas grain (0),non,807616
camelot de burail,1,Pas grain (0),non,807616
camelot de Chine,2,Pas grain (0),non,807616
camelot de coton,1,Pas grain (0),non,807616
camelot de Douai,4,Pas grain (0),non,807616
camelot de France,5,Pas grain (0),non,807616
camelot de Hollande,5,Pas grain (0),non,807616
camelot de laine,243,Pas grain (0),non,807616
camelot de laine écru,1,Pas grain (0),non,807616
camelot de laine et de poil,2,Pas grain (0),non,807616
camelot de laine et de soie,28,Pas grain (0),non,807616
camelot de laine et soie,2,Pas grain (0),non,807616
camelot de laine étroit,6,Pas grain (0),non,807616
camelot de laine faille,4,Pas grain (0),non,807616
camelot de laine large,8,Pas grain (0),non,807616
camelot de laine petit dit de Berlin,0,Pas grain (0),non,807616
camelot de Lille,13,Pas grain (0),non,807616
camelot de Lille de soie,1,Pas grain (0),non,807616
camelot de Lille et autres,8,Pas grain (0),non,807616
camelot de poil,185,Pas grain (0),non,807616
camelot de poil de chèvre,2,Pas grain (0),non,807616
camelot de poil de laine,12,Pas grain (0),non,807616
camelot de poil et de soie,11,Pas grain (0),non,807616
camelot de poil fin,2,Pas grain (0),non,807616
camelot de Smyrne,4,Pas grain (0),non,807616
camelot de soie,42,Pas grain (0),non,807616
camelot de terrine,0,Pas grain (0),non,807616
camelot des Indes,4,Pas grain (0),non,807616
camelot écarlate,11,Pas grain (0),non,807616
camelot et burail de laine,2,Pas grain (0),non,807616
camelot et étamine,1,Pas grain (0),non,807616
camelot et panne de laine,1,Pas grain (0),non,807616
camelot fil et soie,1,Pas grain (0),non,807616
camelot fin,2,Pas grain (0),non,807616
camelot gaufré,1,Pas grain (0),non,807616
camelot jaspé,1,Pas grain (0),non,807616
camelot petit dit Berlin,0,Pas grain (0),non,807616
camelot rayé,1,Pas grain (0),non,807616
cameramain,0,Pas grain (0),non,807616
camion à garnir voiture,1,Pas grain (0),non,807616
camisoles,13,Pas grain (0),non,807616
camisoles de laine,3,Pas grain (0),non,807616
camisoles de toile,1,Pas grain (0),non,807616
camisoles et casaques,2,Pas grain (0),non,807616
camisoles et redingotes,7,Pas grain (0),non,807616
camisoles pour nègre,1,Pas grain (0),non,807616
camomille,1,Pas grain (0),non,807616
Campêche,1,Pas grain (0),non,807616
camphre,291,Pas grain (0),non,807616
camphre brut,21,Pas grain (0),non,807616
camphre brut et raffiné,2,Pas grain (0),non,807616
camphre raffiné,44,Pas grain (0),non,807616
canades,1,Pas grain (0),non,807616
canapé,10,Pas grain (0),non,807616
canapé de canne,1,Pas grain (0),non,807616
canapé de cuir de Russie,1,Pas grain (0),non,807616
canapé de maroquin et tables à jouer,1,Pas grain (0),non,807616
canapé de taffetas,1,Pas grain (0),non,807616
canardières,1,Pas grain (0),non,807616
canards,13,Pas grain (0),non,807616
canards en vie,1,Pas grain (0),non,807616
canaris,1,Pas grain (0),non,807616
canaris ou serins,0,Pas grain (0),non,807616
canaux,1,Pas grain (0),non,807616
candetas,0,Pas grain (0),non,807616
cane,1,Pas grain (0),non,807616
cane garnie,2,Pas grain (0),non,807616
caneffas,1,Pas grain (0),non,807616
canefice,585,Pas grain (0),non,807616
canefice des prises,1,Pas grain (0),non,807616
canefice en café,1,Pas grain (0),non,807616
canefice en grabeau,12,Pas grain (0),non,807616
canefice raffiné,1,Pas grain (0),non,807616
caneficier,1,Pas grain (0),non,807616
canelle (étoffe),1,Pas grain (0),non,807616
canena,1,Pas grain (0),non,807616
canepre,0,Pas grain (0),non,807616
canerelles,1,Pas grain (0),non,807616
canettes des Indes,1,Pas grain (0),non,807616
canevettes,43,Pas grain (0),non,807616
canevettes à flacons,1,Pas grain (0),non,807616
canevettes de grès,14,Pas grain (0),non,807616
canevettes de grès de 6 flacons,1,Pas grain (0),non,807616
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,807616
canevettes vides,2,Pas grain (0),non,807616
canifs,2,Pas grain (0),non,807616
caniques,1,Pas grain (0),non,807616
cannelle,1347,Pas grain (0),non,807616
cannelle commune,18,Pas grain (0),non,807616
cannelle commune des entrepôts,0,Pas grain (0),non,807616
cannelle commune et cassia,1,Pas grain (0),non,807616
cannelle commune hors d'Europe,0,Pas grain (0),non,807616
cannelle de bois,4,Pas grain (0),non,807616
cannelle de bois pour tamis,1,Pas grain (0),non,807616
cannelle de Chine,1,Pas grain (0),non,807616
cannelle de fleurs,1,Pas grain (0),non,807616
cannelle de grès,1,Pas grain (0),non,807616
cannelle des Indes,2,Pas grain (0),non,807616
cannelle et girofle et poivre,1,Pas grain (0),non,807616
cannelle et girofle et poivre etc,1,Pas grain (0),non,807616
cannelle et poivre,1,Pas grain (0),non,807616
cannelle fine,9,Pas grain (0),non,807616
cannelle fine des entrepôts,0,Pas grain (0),non,807616
cannelle giroflée,11,Pas grain (0),non,807616
cannelle malte,4,Pas grain (0),non,807616
cannelle ocyrez,0,Pas grain (0),non,807616
cannelle ordinaire,3,Pas grain (0),non,807616
cannelle sauvage,6,Pas grain (0),non,807616
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,807616
cannes,27,Pas grain (0),non,807616
cannes à faire chaise,1,Pas grain (0),non,807616
cannes à main,100,Pas grain (0),non,807616
cannes à pêcher,1,Pas grain (0),non,807616
cannes à pommes d'argent,1,Pas grain (0),non,807616
cannes à pommes d'or,12,Pas grain (0),non,807616
cannes à pommes d'or ayant servi,1,Pas grain (0),non,807616
cannes de bambous,4,Pas grain (0),non,807616
cannes de bois,3,Pas grain (0),non,807616
cannes de bois montées et non montées,0,Pas grain (0),non,807616
cannes de bois vernis,1,Pas grain (0),non,807616
cannes de jonc,12,Pas grain (0),non,807616
cannes de jonc ou roseau,0,Pas grain (0),non,807616
cannes de roseau,8,Pas grain (0),non,807616
cannes de terre,2,Pas grain (0),non,807616
cannes dites genettes,0,Pas grain (0),non,807616
cannes en brochettes,1,Pas grain (0),non,807616
cannes en canon,1,Pas grain (0),non,807616
cannes et bâtons vernis,0,Pas grain (0),non,807616
cannes garnies,1,Pas grain (0),non,807616
cannes vernies,2,Pas grain (0),non,807616
cannetilles,3,Pas grain (0),non,807616
cannetilles d'argent et d'or,1,Pas grain (0),non,807616
cannetilles d'or faux,1,Pas grain (0),non,807616
cannette de grès et de terre,1,Pas grain (0),non,807616
cannette de terre,1,Pas grain (0),non,807616
cannettes,12,Pas grain (0),non,807616
cannettes à faïence,1,Pas grain (0),non,807616
cannettes d'étain,16,Pas grain (0),non,807616
cannettes de ???,1,Pas grain (0),non,807616
cannettes de faïence,3,Pas grain (0),non,807616
cannettes de grès,173,Pas grain (0),non,807616
cannettes de grès couvertes d'étain,2,Pas grain (0),non,807616
cannettes de marbre,1,Pas grain (0),non,807616
cannettes de sapin,1,Pas grain (0),non,807616
cannettes de terre,37,Pas grain (0),non,807616
cannettes et leurs flacons,1,Pas grain (0),non,807616
cannettes ocyrez,0,Pas grain (0),non,807616
cannettes ou marbre,1,Pas grain (0),non,807616
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,807616
canonnières de cantil,2,Pas grain (0),non,807616
canons,82,Pas grain (0),non,807616
canons de 12 livres,0,Pas grain (0),non,807616
canons de 18 livres,1,Pas grain (0),non,807616
canons de 2 livres,1,Pas grain (0),non,807616
canons de 3 livres,2,Pas grain (0),non,807616
canons de 4 livres,6,Pas grain (0),non,807616
canons de 6 livres,2,Pas grain (0),non,807616
canons de bronze,2,Pas grain (0),non,807616
canons de bronze d'une demi livre,1,Pas grain (0),non,807616
canons de différents calibres,1,Pas grain (0),non,807616
canons de fer,302,Pas grain (0),non,807616
canons de fer avec leurs affûts,2,Pas grain (0),non,807616
canons de fer brisés et rompus,1,Pas grain (0),non,807616
canons de fer de 12 livres,3,Pas grain (0),non,807616
canons de fer de 18 à 24 livres,1,Pas grain (0),non,807616
canons de fer de 18 et 30 livres,1,Pas grain (0),non,807616
canons de fer de 18 livres,1,Pas grain (0),non,807616
canons de fer de 2 livres,5,Pas grain (0),non,807616
canons de fer de 3 à 4 livres,1,Pas grain (0),non,807616
canons de fer de 3 livres,4,Pas grain (0),non,807616
canons de fer de 4 livres,16,Pas grain (0),non,807616
canons de fer de 6 livres,6,Pas grain (0),non,807616
canons de fer de 8 livres,2,Pas grain (0),non,807616
canons de fer de 9 livres,1,Pas grain (0),non,807616
canons de fer et balles de fer,0,Pas grain (0),non,807616
canons de fer petits,2,Pas grain (0),non,807616
canons de fer vieux,3,Pas grain (0),non,807616
canons de feu de 4 livres,1,Pas grain (0),non,807616
canons de filoselle,2,Pas grain (0),non,807616
canons de fonte,18,Pas grain (0),non,807616
canons de fonte petit,1,Pas grain (0),non,807616
canons de fusils,28,Pas grain (0),non,807616
canons de fusils vieux,2,Pas grain (0),non,807616
canons de métal,3,Pas grain (0),non,807616
canons de vieux mousquets,1,Pas grain (0),non,807616
canons et affûts,1,Pas grain (0),non,807616
canons vieux,2,Pas grain (0),non,807616
canot neuf,1,Pas grain (0),non,807616
cantharides,353,Pas grain (0),non,807616
cantharides et cloportes,2,Pas grain (0),non,807616
cantharides ou mouches d'Espagne,0,Pas grain (0),non,807616
cantines,0,Pas grain (0),non,807616
cantines de cuir,1,Pas grain (0),non,807616
canules,1,Pas grain (0),non,807616
canyolore,3,Pas grain (0),non,807616
caoutchouc,29,Pas grain (0),non,807616
capalme,1,Pas grain (0),non,807616
caparaçons,6,Pas grain (0),non,807616
caparaçons de peau,0,Pas grain (0),non,807616
capeabas,1,Pas grain (0),non,807616
caperies,1,Pas grain (0),non,807616
capes,9,Pas grain (0),non,807616
capes cabas,1,Pas grain (0),non,807616
capes de camelot,3,Pas grain (0),non,807616
capes du Béarn,1,Pas grain (0),non,807616
