simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chemises assorties,1,Pas grain (0),non,531611
chemises blanches ouvrées,1,Pas grain (0),non,531611
chemises bleues,2,Pas grain (0),non,531611
chemises bretonnes,68,Pas grain (0),non,531611
chemises bretonnes garnies,1,Pas grain (0),non,531611
chemises bretonnes unies,1,Pas grain (0),non,531611
chemises brodées,2,Pas grain (0),non,531611
chemises communes,71,Pas grain (0),non,531611
chemises communes non garnies,1,Pas grain (0),non,531611
chemises communes unies,1,Pas grain (0),non,531611
chemises d'homme,2,Pas grain (0),non,531611
chemises de batiste,1,Pas grain (0),non,531611
chemises de Bretagne,5,Pas grain (0),non,531611
chemises de chanvre de Riello,1,Pas grain (0),non,531611
chemises de coton,1,Pas grain (0),non,531611
chemises de fil de coton,1,Pas grain (0),non,531611
chemises de grosse toile à nègre,3,Pas grain (0),non,531611
chemises de guingans,20,Pas grain (0),oui,531611
chemises de Laval,3,Pas grain (0),non,531611
chemises de lin,18,Pas grain (0),non,531611
chemises de lin garnies,4,Pas grain (0),non,531611
chemises de lin garnies de batiste,1,,non,10783
chemises de lin garnies unies,3,,non,10783
chemises de nègre,1,Pas grain (0),non,531611
chemises de siamoise,1,Pas grain (0),non,531611
chemises de soldat,1,Pas grain (0),non,531611
chemises de toile,7,Pas grain (0),non,531611
chemises de toile bleue,1,Pas grain (0),non,531611
chemises de toile bretonne,4,Pas grain (0),non,531611
chemises de toile communes,2,Pas grain (0),non,531611
chemises de toile de Bretagne,11,Pas grain (0),non,531611
chemises de toile de Bretagne diverses,1,Pas grain (0),non,531611
chemises de toile de Bretagne garnies,2,Pas grain (0),non,531611
chemises de toile de Bretagne rayée,1,Pas grain (0),non,531611
chemises de toile de coton,4,Pas grain (0),non,531611
chemises de toile de Laval,2,Pas grain (0),non,531611
chemises de toile de Laval garnies,1,Pas grain (0),non,531611
chemises de toile de lin,17,Pas grain (0),non,531611
chemises de toile de lin garnies,6,Pas grain (0),non,531611
chemises de toile de Morlaix,1,Pas grain (0),non,531611
chemises de toile de Saint-Jean,1,Pas grain (0),non,531611
chemises de toile garnies,1,,non,10783
chemises de toile guingans,20,,non,10783
chemises de toile rayée,2,Pas grain (0),non,531611
chemises fines,36,Pas grain (0),non,531611
chemises garnies,239,Pas grain (0),non,531611
chemises garnies de Batiste,2,Pas grain (0),non,531611
chemises garnies de mousseline,4,Pas grain (0),non,531611
chemises garnies de paille,1,Pas grain (0),non,531611
chemises garnies et fines,3,Pas grain (0),non,531611
chemises garnies pour femme,1,Pas grain (0),non,531611
chemises garnies pour homme,1,Pas grain (0),non,531611
chemises grosses,1,Pas grain (0),non,531611
chemises grosses de toile à nègre,3,Pas grain (0),non,531611
chemises moins communes,2,Pas grain (0),non,531611
chemises neutres,1,Pas grain (0),non,531611
chemises neuves,1,Pas grain (0),non,531611
chemises non garnies,4,Pas grain (0),non,531611
chemises ordinaires,1,Pas grain (0),non,531611
chemises pour homme,2,Pas grain (0),non,531611
chemises pour homme communes,1,,non,10783
chemises pour soldat,1,Pas grain (0),non,531611
chemises royales,1,Pas grain (0),non,531611
chemises unies,90,Pas grain (0),non,531611
chemises vieilles,8,Pas grain (0),non,531611
chemisettes,2,Pas grain (0),non,531611
chemisier,1,,non,10783
chemisons garnis,1,Pas grain (0),non,531611
chêne en blocs,1,Pas grain (0),non,531611
chenets de fer,1,,non,10783
chenille,1,Pas grain (0),non,531611
chenille au quart,1,Pas grain (0),non,531611
chenille de bois,3,Pas grain (0),non,531611
chenille de chêne,3,Pas grain (0),non,531611
chenille de flavret,1,Pas grain (0),non,531611
chenille de soie,18,Pas grain (0),non,531611
cheval de bois,1,Pas grain (0),non,531611
chévaque,1,Pas grain (0),non,531611
chevaux,539,Pas grain (0),non,531611
chevaux à bas prix,4,Pas grain (0),non,531611
chevaux à haut prix,2,Pas grain (0),non,531611
chevaux à moyen prix,5,Pas grain (0),non,531611
chevaux anglais,1,Pas grain (0),non,531611
chevaux arabes,1,Pas grain (0),non,531611
chevaux d'Espagne,1,Pas grain (0),non,531611
chevaux d'un an,1,Pas grain (0),non,531611
chevaux de Barbarie,1,Pas grain (0),non,531611
chevaux de bois,5,Pas grain (0),non,531611
chevaux de labour,93,Pas grain (0),non,531611
chevaux de labour et mules et mulets,4,Pas grain (0),non,531611
chevaux de selle,2,Pas grain (0),non,531611
chevaux de trois ans,1,Pas grain (0),non,531611
chevaux et ânes,4,Pas grain (0),non,531611
chevaux et mulets,2,Pas grain (0),non,531611
chevaux et poulains,1,,non,10783
chevaux hongres,10,Pas grain (0),non,531611
chevaux petits,1,Pas grain (0),non,531611
chevaux poulains de lait,1,Pas grain (0),non,531611
chevaux pour enfant,1,Pas grain (0),non,531611
chevaux pour le haras,1,Pas grain (0),non,531611
chevaux vieux,1,Pas grain (0),non,531611
cheveux,328,Pas grain (0),non,531611
cheveux à perruques,1,Pas grain (0),non,531611
cheveux apprêtés,1,Pas grain (0),non,531611
cheveux communs,35,Pas grain (0),non,531611
cheville,1,Pas grain (0),non,531611
cheville de bois,10,Pas grain (0),non,531611
cheville de chêne,2,Pas grain (0),non,531611
cheville de fer,3,Pas grain (0),non,531611
chevillères,0,Pas grain (0),oui,531611
chevillères à tresser,0,Pas grain (0),oui,531611
chevillères de bois,0,Pas grain (0),oui,531611
chevillères de fil,0,Pas grain (0),oui,531611
chevilles et masses de fer,1,Pas grain (0),non,531611
chevillières,1,Pas grain (0),non,531611
chevillières à tresser,1,Pas grain (0),non,531611
chevillières de fil,2,Pas grain (0),non,531611
chevreaux,11,Pas grain (0),non,531611
chevreaux à moyen prix,1,Pas grain (0),non,531611
chèvres,176,Pas grain (0),non,531611
chèvres boucs,0,Pas grain (0),oui,531611
chèvres et boucs,0,Pas grain (0),oui,531611
chevreuil,1,Pas grain (0),non,531611
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,531611
chevrons,76,Pas grain (0),non,531611
chevrons d'acajou,11,Pas grain (0),non,531611
chevrons de 10 pieds,1,Pas grain (0),non,531611
chevrons de 12 pieds,1,Pas grain (0),non,531611
chevrons de 16 pieds,1,Pas grain (0),non,531611
chevrons de 18 pieds,3,Pas grain (0),non,531611
chevrons de 25 pieds,1,Pas grain (0),non,531611
chevrons de 26 pieds,1,Pas grain (0),non,531611
chevrons de 45 à 50 pieds,1,Pas grain (0),non,531611
chevrons de 5 pieds en acajou,1,Pas grain (0),non,531611
chevrons de 6 pieds en acajou,1,Pas grain (0),non,531611
chevrons de 8 pieds,1,Pas grain (0),non,531611
chevrons de 8 pieds en acajou,1,Pas grain (0),non,531611
chevrons de 9 pieds,1,,non,10783
chevrons de bois,11,Pas grain (0),non,531611
chevrons de bois d'acajou de 8 pieds,1,,non,10783
chevrons de bois de noyer de 12 pieds de long,1,,non,10783
chevrons de cèdre,1,Pas grain (0),non,531611
chevrons de chêne,9,Pas grain (0),non,531611
chevrons de chêne de 10 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 11 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 12 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 15 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 16 pieds,2,Pas grain (0),non,531611
chevrons de chêne de 18 pieds,3,Pas grain (0),non,531611
chevrons de chêne de 22 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 6 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 7 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 8 pieds,1,Pas grain (0),non,531611
chevrons de chêne de 9 pieds,1,Pas grain (0),non,531611
chevrons de merisier,1,Pas grain (0),non,531611
chevrons de pin,1,Pas grain (0),non,531611
chevrons de planches,1,Pas grain (0),non,531611
chevrons de sapin,85,Pas grain (0),non,531611
chevrons de sapin 12 pieds,1,Pas grain (0),non,531611
chevrons de sapin 24 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 10 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 12 pieds,3,Pas grain (0),non,531611
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 14 pieds,2,Pas grain (0),non,531611
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 15 pieds,3,Pas grain (0),non,531611
chevrons de sapin de 16 pieds,4,Pas grain (0),non,531611
chevrons de sapin de 18 pieds,3,Pas grain (0),non,531611
chevrons de sapin de 20 pieds,3,Pas grain (0),non,531611
chevrons de sapin de 22 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 24 pieds,5,Pas grain (0),non,531611
chevrons de sapin de 25 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 26 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 28 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 29 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 30 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 36 pieds,3,Pas grain (0),non,531611
chevrons de sapin de 40 pieds,2,Pas grain (0),non,531611
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 6 à 9 pieds,1,,non,10783
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 7 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 8 pieds,2,Pas grain (0),non,531611
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,531611
chevrons de sapin de 9 pieds,1,Pas grain (0),non,531611
chialar,1,Pas grain (0),non,531611
chicas,0,Pas grain (0),oui,531611
chicorée moulue,48,Pas grain (0),non,531611
chicorée sèche ou torréfiée,2,Pas grain (0),non,531611
chicotin,9,Pas grain (0),non,531611
chiendent,1,Pas grain (0),non,531611
chiens,42,Pas grain (0),non,531611
chiens courants de chasse,1,Pas grain (0),non,531611
chiens de chasse,6,Pas grain (0),non,531611
chiffons,17,Pas grain (0),non,531611
chiffons vieux,1,Pas grain (0),non,531611
chilas,0,Pas grain (0),oui,531611
chillas,48,Pas grain (0),non,531611
chillas palma,1,Pas grain (0),non,531611
chima calin,1,Pas grain (0),non,531611
china kaolin,0,Pas grain (0),oui,531611
chine,2,Pas grain (0),non,531611
chinois,3,Pas grain (0),non,531611
chiques,4,Pas grain (0),non,531611
chiques de pierre,7,Pas grain (0),non,531611
chiquette des prises,1,Pas grain (0),non,531611
chirederis,1,Pas grain (0),non,531611
chise de fourneaux,1,Pas grain (0),non,531611
chitspamabage,0,Pas grain (0),oui,531611
chitte,71,Pas grain (0),non,531611
chitte anglaise,1,Pas grain (0),non,531611
chitte d'Amedabad,1,Pas grain (0),non,531611
chitte étoffe,2,Pas grain (0),non,531611
chitte Keabadis,1,Pas grain (0),non,531611
chitte patenas,1,Pas grain (0),non,531611
chitte rouge,1,,non,10783
chivelles,1,Pas grain (0),non,531611
chocolat,1031,Pas grain (0),non,531611
chocolat en pâte,1,Pas grain (0),non,531611
chocolat et cacao broyé,4,Pas grain (0),non,531611
chocolat et sorbet,1,Pas grain (0),non,531611
choises garnies,0,Pas grain (0),oui,531611
choix de bœuf salé,2,Pas grain (0),non,531611
cholas,1,Pas grain (0),non,531611
chomettes de terre,1,Pas grain (0),non,531611
chouclas,0,Pas grain (0),oui,531611
chouclas des Indes,2,Pas grain (0),non,531611
chourales,1,Pas grain (0),non,531611
choux,21,Pas grain (0),non,531611
choux à planter,6,Pas grain (0),non,531611
choux cabus,1,Pas grain (0),non,531611
choux confits,3,Pas grain (0),non,531611
choux marinés,2,Pas grain (0),non,531611
choux salés,1,Pas grain (0),non,531611
choux-fleurs,14,Pas grain (0),non,531611
choux-fleurs et cabus et artichauts,2,Pas grain (0),non,531611
christ d'ivoire,3,Pas grain (0),non,531611
christ d'ivoire monté sur velours,1,Pas grain (0),non,531611
chromate de plomb,4,Pas grain (0),non,531611
chromate de potasse,1,Pas grain (0),non,531611
chuquelas,41,Pas grain (0),non,531611
cidre,341,Pas grain (0),non,531611
cidre jaune,1,Pas grain (0),non,531611
cidre poiré et verjus,4,Pas grain (0),non,531611
cierge,0,Pas grain (0),oui,531611
cierges,7,Pas grain (0),non,531611
cierges de cire blanche,8,Pas grain (0),non,531611
cierges de cire et bougie de cire,4,Pas grain (0),non,531611
cierges de fer,2,Pas grain (0),non,531611
cierges et bougie,14,,oui,10783
cierges et bougies,0,Pas grain (0),oui,531611
cierges et flambeau,1,Pas grain (0),non,531611
cigares,1,,non,10783
cigares par autorisation,1,Pas grain (0),non,531611
cikous,1,Pas grain (0),non,531611
cime,1,Pas grain (0),non,531611
ciment,27,Pas grain (0),non,531611
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,531611
ciment ou tiras,1,Pas grain (0),non,531611
cin de ville,0,Pas grain (0),oui,531611
cinabre,206,Pas grain (0),non,531611
cinabre broyé,27,Pas grain (0),non,531611
cinabre de pierres,6,Pas grain (0),non,531611
cinabre en roche,1,Pas grain (0),non,531611
cinabre et vermillon,60,Pas grain (0),non,531611
cinabre fin,1,Pas grain (0),non,531611
cinabre naturel,1,Pas grain (0),non,531611
ciradille,1,Pas grain (0),non,531611
cirage pour chaussures,1,Pas grain (0),non,531611
circaras,0,Pas grain (0),oui,531611
circks,1,Pas grain (0),non,531611
cire,32,Pas grain (0),non,531611
cire ???,1,,non,10783
cire à cacheter,111,Pas grain (0),non,531611
cire alizari,1,,non,10783
cire blanche,583,Pas grain (0),non,531611
cire blanche de bougie,1,Pas grain (0),non,531611
cire blanche et jaune,502,Pas grain (0),non,531611
cire blanche et jaune non ouvrée,23,Pas grain (0),non,531611
cire blanche non ouvrée,1,Pas grain (0),non,531611
cire blanche ouvrée,0,Pas grain (0),oui,531611
cire brune,1,Pas grain (0),non,531611
cire brune non clarifiée,1,Pas grain (0),non,531611
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,531611
cire brute,1,Pas grain (0),non,531611
cire brute blanche,6,Pas grain (0),non,531611
cire brute brune ou jaune,2,Pas grain (0),non,531611
cire brute en crasse,0,Pas grain (0),oui,531611
cire brute jaune,21,Pas grain (0),non,531611
cire brute jaune des entrepôts,1,Pas grain (0),non,531611
cire d'Espagne,83,Pas grain (0),non,531611
cire d'Espagne à cacheter,1,Pas grain (0),non,531611
cire de bougie,5,Pas grain (0),non,531611
cire de bougie jaune,1,Pas grain (0),non,531611
cire diverse,13,Pas grain (0),non,531611
cire en branche,2,Pas grain (0),non,531611
cire en crasse,0,Pas grain (0),oui,531611
cire en pain,5,Pas grain (0),non,531611
cire et chandelle de cire,1,Pas grain (0),non,531611
cire grasse,1,Pas grain (0),non,531611
cire jaune,1402,Pas grain (0),non,531611
cire jaune du levant,1,Pas grain (0),non,531611
cire jaune en bougie et chandelle,1,Pas grain (0),non,531611
cire jaune en cierge et flambeaux,0,Pas grain (0),oui,531611
cire jaune en cierges et flambeaux,1,,non,10783
cire jaune en pain,2,Pas grain (0),non,531611
cire jaune ouvrée,0,,oui,10783
cire moitié cire et moitié suif,1,Pas grain (0),non,531611
cire ouvrée,0,Pas grain (0),oui,531611
cire ouvrée blanche,0,Pas grain (0),oui,531611
cire ouvrée jaune,0,Pas grain (0),oui,531611
cire verte,10,Pas grain (0),non,531611
cire vierge,6,Pas grain (0),non,531611
cirsaca,61,Pas grain (0),non,531611
cirsaka,2,Pas grain (0),non,531611
cirsaka de coton et de soie,2,Pas grain (0),non,531611
ciseaux,20,Pas grain (0),non,531611
ciseaux à élaguer,2,Pas grain (0),non,531611
citrate de chaux,1,Pas grain (0),non,531611
citronniers,1,Pas grain (0),non,531611
citrons,3,Pas grain (0),non,531611
citrons aigres,14,Pas grain (0),non,531611
citrons avariés,1,Pas grain (0),non,531611
citrons confits,102,Pas grain (0),non,531611
citrons en saumure,1,,non,10783
citrons et limons,678,Pas grain (0),non,531611
citrons et orange,362,Pas grain (0),non,531611
citrons et orange frais,197,Pas grain (0),non,531611
citrons étrangers,2,Pas grain (0),non,531611
citrons frais,60,Pas grain (0),non,531611
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,531611
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Pas grain (0),oui,531611
citrons orange et leurs variétés,7,Pas grain (0),non,531611
citrons vert,18,Pas grain (0),non,531611
citrouilles,1,Pas grain (0),non,531611
civadille,100,Pas grain (0),non,531611
civette,6,Pas grain (0),non,531611
clafou,1,Pas grain (0),non,531611
clafou de bois,1,Pas grain (0),non,531611
clafou de bois ou merrains de bois,1,Pas grain (0),non,531611
clafou en blocs,1,Pas grain (0),non,531611
clairons,1,Pas grain (0),non,531611
clairons etc.,1,Pas grain (0),non,531611
claphout,0,Pas grain (0),oui,531611
claphout en blocs,0,Pas grain (0),oui,531611
clappes ou douves à barils,1,Pas grain (0),non,531611
clappes ou douves à barils de sapin,1,Pas grain (0),non,531611
clarges des prises,1,Pas grain (0),non,531611
clarifiant,1,Pas grain (0),non,531611
clarinette haut-bois,3,Pas grain (0),non,531611
clavecin,19,Pas grain (0),non,531611
clavecin et épinettes et orgues,0,Pas grain (0),oui,531611
clavecin vieux,1,Pas grain (0),non,531611
clavecins épinettes orgues,2,Pas grain (0),non,531611
clayes à parquer,1,Pas grain (0),non,531611
clefs à uin,0,Pas grain (0),oui,531611
clefs à vin,1,Pas grain (0),non,531611
clefs de fer,2,Pas grain (0),non,531611
clinquant d'or faux,1,Pas grain (0),non,531611
clinquant en papier,1,,non,10783
cloches,18,Pas grain (0),non,531611
cloches de bronze,1,Pas grain (0),non,531611
cloches de cuivre,1,Pas grain (0),non,531611
cloches de fer,1,Pas grain (0),non,531611
cloches de fonte,67,Pas grain (0),non,531611
cloches de fonte vieilles,1,,non,10783
cloches de métal,73,Pas grain (0),non,531611
cloches de métal et de plomb et de zinc,0,Pas grain (0),oui,531611
cloches de plomb et de zinc,12,Pas grain (0),non,531611
cloches de verre,3,Pas grain (0),non,531611
cloches vieilles,1,Pas grain (0),non,531611
clochettes,12,Pas grain (0),non,531611
