simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étoffe de laine poil poil et laine,1,Pas grain (0),non,820363
étoffe de laine pour nègre,1,Pas grain (0),non,820363
étoffe de laine pure,143,Pas grain (0),non,820363
étoffe de laine pure aune,1,Pas grain (0),oui,820363
étoffe de laine reste,1,Pas grain (0),non,820363
étoffe de laine retour,1,Pas grain (0),non,820363
étoffe de laine riche,1,Pas grain (0),non,820363
étoffe de laine royale,1,Pas grain (0),non,820363
étoffe de laine satinée,1,Pas grain (0),non,820363
étoffe de laine serge à doublure,2,Pas grain (0),non,820363
étoffe de laine teinte,9,Pas grain (0),non,820363
étoffe de laine turque,2,Pas grain (0),non,820363
étoffe de laine velverde,1,Pas grain (0),non,820363
étoffe de laine verlastine,1,Pas grain (0),non,820363
étoffe de laine voile noir,1,Pas grain (0),non,820363
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,820363
étoffe de panne,0,Pas grain (0),oui,820363
étoffe de peluches pour nègre,1,Pas grain (0),non,820363
étoffe de plocq,2,Pas grain (0),non,820363
étoffe de poil,37,Pas grain (0),non,820363
étoffe de poil de chameau,14,Pas grain (0),non,820363
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,820363
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,820363
étoffe de poil et de velours,2,Pas grain (0),non,820363
étoffe de poil et fil,1,Pas grain (0),non,820363
étoffe de poil et laine velours,2,Pas grain (0),non,820363
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,820363
étoffe de prunelle,0,Pas grain (0),oui,820363
étoffe de pure soie,2,Pas grain (0),non,820363
étoffe de pure soie et unie,3,Pas grain (0),non,820363
étoffe de pure soie façonnée,2,Pas grain (0),non,820363
étoffe de Reims,1,Pas grain (0),non,820363
étoffe de riche,1,Pas grain (0),non,820363
étoffe de Rouen,1,Pas grain (0),non,820363
étoffe de soie,2966,Pas grain (0),non,820363
étoffe de soie à fil,1,Pas grain (0),non,820363
étoffe de soie au peu,4,Pas grain (0),oui,820363
étoffe de soie au quart,168,Pas grain (0),non,820363
étoffe de soie aune,1,Pas grain (0),oui,820363
étoffe de soie avec argent et or,1,Pas grain (0),non,820363
étoffe de soie blonde,5,Pas grain (0),non,820363
étoffe de soie brochée,1,Pas grain (0),non,820363
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,820363
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,820363
étoffe de soie brochée de soie,2,Pas grain (0),non,820363
étoffe de soie brodée,5,Pas grain (0),non,820363
étoffe de soie brodée d'or,2,Pas grain (0),non,820363
étoffe de soie brodée en dorure,1,Pas grain (0),non,820363
étoffe de soie brodée en soie retour,1,Pas grain (0),non,820363
étoffe de soie crêpe,10,Pas grain (0),non,820363
étoffe de soie croisée,1,Pas grain (0),non,820363
étoffe de soie crue,1,Pas grain (0),non,820363
étoffe de soie d'armoisin,1,Pas grain (0),non,820363
étoffe de soie d'or et d'argent faux,3,Pas grain (0),oui,820363
étoffe de soie d'Utrecht,1,Pas grain (0),non,820363
étoffe de soie de crêpe,2,Pas grain (0),non,820363
étoffe de soie de fleuret et soie,4,Pas grain (0),non,820363
étoffe de soie de laine,1,Pas grain (0),non,820363
étoffe de soie de lin,1,Pas grain (0),non,820363
étoffe de soie de renvoi,1,Pas grain (0),non,820363
étoffe de soie de Saint Bours,1,Pas grain (0),non,820363
étoffe de soie de velours,3,Pas grain (0),non,820363
étoffe de soie des Indes,41,Pas grain (0),non,820363
étoffe de soie dite Florence,1,Pas grain (0),non,820363
étoffe de soie dite milleret,1,Pas grain (0),non,820363
étoffe de soie dorure,1,Pas grain (0),oui,820363
étoffe de soie dorure d'argent,10,Pas grain (0),non,820363
étoffe de soie dorure d'argent d'or,9,Pas grain (0),oui,820363
étoffe de soie dorure d'argent et d'or,201,Pas grain (0),non,820363
étoffe de soie dorure d'argent et d'or faux,8,Pas grain (0),non,820363
étoffe de soie dorure d'argent et d'or fin,2,Pas grain (0),non,820363
étoffe de soie dorure d'or,42,Pas grain (0),non,820363
étoffe de soie dorure d'or et d'argent faux,3,Pas grain (0),oui,820363
étoffe de soie dorure d'or faux,1,Pas grain (0),non,820363
étoffe de soie draps,0,Pas grain (0),oui,820363
étoffe de soie du Levant,12,Pas grain (0),non,820363
étoffe de soie durure d'argent d'or,9,Pas grain (0),oui,820363
étoffe de soie en coton,1,Pas grain (0),non,820363
étoffe de soie en dorure,4,Pas grain (0),oui,820363
étoffe de soie en dorure aune,1,Pas grain (0),oui,820363
étoffe de soie en drap,1,Pas grain (0),non,820363
étoffe de soie en fleurs,1,Pas grain (0),non,820363
étoffe de soie en laine,1,Pas grain (0),non,820363
étoffe de soie en or et argent,1,Pas grain (0),non,820363
étoffe de soie en velours,1,Pas grain (0),non,820363
étoffe de soie et ???,2,Pas grain (0),non,820363
étoffe de soie et d'argent,1,Pas grain (0),non,820363
étoffe de soie et de fil dorure d'argent,1,Pas grain (0),non,820363
étoffe de soie et de poil,1,Pas grain (0),non,820363
étoffe de soie et de velours d'Utrecht,22,Pas grain (0),non,820363
étoffe de soie et de velours de Gênes,4,Pas grain (0),non,820363
étoffe de soie et galets,1,Pas grain (0),non,820363
étoffe de soie et prunelle de laine,1,Pas grain (0),non,820363
étoffe de soie et ruban,1,Pas grain (0),non,820363
étoffe de soie et soierie,6,Pas grain (0),non,820363
étoffe de soie fabriquée,2,Pas grain (0),non,820363
étoffe de soie façonnée,4,Pas grain (0),non,820363
étoffe de soie fleuret et soie,1,Pas grain (0),non,820363
étoffe de soie herbage,1,Pas grain (0),non,820363
étoffe de soie mêlée,2,Pas grain (0),non,820363
étoffe de soie mêlée d'argent et d'or faux,1,Pas grain (0),oui,820363
étoffe de soie mêlée d'argent et d'or fin,1,Pas grain (0),oui,820363
étoffe de soie mêlée de fil,3,Pas grain (0),non,820363
étoffe de soie mêlée de laine ou de coton,1,Pas grain (0),non,820363
étoffe de soie mi soie,191,Pas grain (0),non,820363
étoffe de soie morenine,0,Pas grain (0),oui,820363
étoffe de soie pays étrangers,6,Pas grain (0),non,820363
étoffe de soie pièce,12,Pas grain (0),non,820363
étoffe de soie pou de soie,1,Pas grain (0),non,820363
étoffe de soie pure,51,Pas grain (0),non,820363
étoffe de soie pure unie,3,Pas grain (0),oui,820363
étoffe de soie raz ??? cir,1,Pas grain (0),oui,820363
étoffe de soie raz ??? fin,2,Pas grain (0),oui,820363
étoffe de soie raze ??? cir,1,Pas grain (0),non,820363
étoffe de soie raze ??? fin,2,Pas grain (0),non,820363
étoffe de soie riche,4,Pas grain (0),non,820363
étoffe de soie unie,4,Pas grain (0),non,820363
étoffe de taffetas,1,Pas grain (0),non,820363
étoffe de velours,18,Pas grain (0),non,820363
étoffe de velours d'Utrecht,6,Pas grain (0),non,820363
étoffe de velours de coton,13,Pas grain (0),non,820363
étoffe de velours de soie,157,Pas grain (0),non,820363
étoffe de voile,2,Pas grain (0),non,820363
étoffe des Iles,4,Pas grain (0),non,820363
étoffe des Indes,24,Pas grain (0),non,820363
étoffe des Indes vestes brodées,1,Pas grain (0),non,820363
étoffe des prises,2,Pas grain (0),non,820363
étoffe dite calutras de coton et de soie,1,Pas grain (0),non,820363
étoffe dite pauvre madame,0,Pas grain (0),non,820363
étoffe diverse couverture et draperie pour le gouvernement,0,Pas grain (0),oui,820363
étoffe diverse couvertures et draperie pour le gouvernement,5,Pas grain (0),non,820363
étoffe dorure,24,Pas grain (0),non,820363
étoffe dorure d'argent,28,Pas grain (0),non,820363
étoffe dorure d'argent et d'or,339,Pas grain (0),non,820363
étoffe dorure d'argent et d'or faux,12,Pas grain (0),non,820363
étoffe dorure d'argent et d'or fin,45,Pas grain (0),non,820363
étoffe dorure d'argent fin et d'or,41,Pas grain (0),oui,820363
étoffe dorure d'or,76,Pas grain (0),non,820363
étoffe dorure d'or et de soie,5,Pas grain (0),oui,820363
étoffe dorure d'or faux,1,Pas grain (0),non,820363
étoffe dorure de soie,1,Pas grain (0),oui,820363
étoffe dorure et de soie,5,Pas grain (0),non,820363
étoffe dorure fausse,1,Pas grain (0),oui,820363
étoffe dorure fine et de soie,1,Pas grain (0),oui,820363
étoffe droguet,16,Pas grain (0),non,820363
étoffe du Maroc,0,Pas grain (0),oui,820363
étoffe en bours du Levant,1,Pas grain (0),non,820363
étoffe en dorure et galon et passementerie,24,Pas grain (0),non,820363
étoffe en feuilles,8,Pas grain (0),non,820363
étoffe en or mêlée de soie,27,Pas grain (0),non,820363
étoffe en quart de soie,0,Pas grain (0),oui,820363
étoffe et fer en barres,1,Pas grain (0),non,820363
étoffe et galon d'argent et d'or,1,Pas grain (0),non,820363
étoffe et gaze et crêpe et tulle,10,Pas grain (0),non,820363
étoffe et gaze et toile des Indes,1,Pas grain (0),non,820363
étoffe et lainages,1,Pas grain (0),non,820363
étoffe et ouvrage de soie,0,Pas grain (0),oui,820363
étoffe et ouvrages de soie,2,Pas grain (0),non,820363
étoffe et ruban de fleuret,10,Pas grain (0),non,820363
étoffe et ruban de soie,4,Pas grain (0),non,820363
étoffe et rubannerie de fleuret,0,Pas grain (0),oui,820363
étoffe et rubans de soie,0,Pas grain (0),oui,820363
Étoffe étamine fine,4,Pas grain (0),non,820363
étoffe éternelle,1,Pas grain (0),non,820363
étoffe éternelle au ? de soie,1,Pas grain (0),non,820363
étoffe éternelle de laine,2,Pas grain (0),non,820363
étoffe éternelle mélangée de soie,1,Pas grain (0),oui,820363
étoffe éternelle mêlée de soie,1,Pas grain (0),non,820363
étoffe étrangère,5,Pas grain (0),non,820363
étoffe étrangère de jude,1,Pas grain (0),non,820363
étoffe façonnée,100,Pas grain (0),non,820363
étoffe façonnée de soie pure,2,Pas grain (0),oui,820363
étoffe façonnés de soie,2,Pas grain (0),oui,820363
étoffe filoselle,4,Pas grain (0),non,820363
étoffe filoselle de soie,1,Pas grain (0),non,820363
étoffe filoselle et laine,3,Pas grain (0),non,820363
étoffe fine de laine en casimir,0,Pas grain (0),oui,820363
étoffe fine de laine en casimir et mérinos,0,Pas grain (0),oui,820363
étoffe finette,2,Pas grain (0),non,820363
étoffe flamande de mauvaise qualité,1,Pas grain (0),non,820363
étoffe fleuret,5,Pas grain (0),non,820363
étoffe fleuret et de soie,3,Pas grain (0),non,820363
étoffe fleuret et soie,8,Pas grain (0),non,820363
étoffe flotte,2,Pas grain (0),non,820363
étoffe flotte des Indes,1,Pas grain (0),non,820363
étoffe grosse de laine,1,Pas grain (0),non,820363
étoffe herbage,2,Pas grain (0),non,820363
étoffe herbes,1,Pas grain (0),non,820363
étoffe impériale,2,Pas grain (0),non,820363
étoffe laine de soie,1,Pas grain (0),non,820363
étoffe manchettes,1,Pas grain (0),non,820363
étoffe mélangée au ??? soie,5,Pas grain (0),oui,820363
étoffe mélangée de bourre en molleton,1,Pas grain (0),oui,820363
étoffe mélangée de coton et de soie,12,Pas grain (0),oui,820363
étoffe mélangée de fil et de soie,1,Pas grain (0),oui,820363
étoffe mélangée de fleuret et de soie,1,Pas grain (0),oui,820363
étoffe mêlée au ??? soie,5,Pas grain (0),non,820363
étoffe mêlée de bourre en molleton,1,Pas grain (0),non,820363
étoffe mêlée de coton et de soie,1,Pas grain (0),oui,820363
étoffe mêlée de fil de soie,8,Pas grain (0),non,820363
étoffe mêlée de fil et de soie,1,Pas grain (0),oui,820363
étoffe mêlée de soie ?,1,Pas grain (0),oui,820363
étoffe mêlée de soie ???,2,Pas grain (0),non,820363
étoffe mêlée de soie à peu,63,Pas grain (0),oui,820363
étoffe mêlée de soie à peu de soie,111,Pas grain (0),oui,820363
étoffe mêlée de soie peluches,133,Pas grain (0),non,820363
étoffe mêlée de soie peu,13,Pas grain (0),oui,820363
étoffe mêlée éternelle au ? de soie,1,Pas grain (0),oui,820363
étoffe mi soie,143,Pas grain (0),non,820363
étoffe noire,1,Pas grain (0),non,820363
étoffe peinte,1,Pas grain (0),non,820363
étoffe peluches communes,1,Pas grain (0),non,820363
étoffe peluches de laine,21,Pas grain (0),non,820363
étoffe peluches de laines,18,Pas grain (0),oui,820363
étoffe peluches de prise,1,Pas grain (0),non,820363
étoffe peluches de soie,7,Pas grain (0),non,820363
étoffe peluches de soies,6,Pas grain (0),oui,820363
étoffe peluchesde laines,18,Pas grain (0),oui,820363
étoffe peu de soie,1,Pas grain (0),oui,820363
étoffe poil en panne à long poil,1,Pas grain (0),non,820363
étoffe poil et laine,0,Pas grain (0),oui,820363
étoffe pour talits,0,Pas grain (0),non,820363
étoffe pure brochée d'or fin,1,Pas grain (0),non,820363
étoffe pure brochée de soie,1,Pas grain (0),oui,820363
étoffe pure façonnée,1,Pas grain (0),non,820363
étoffe pure unie,1,Pas grain (0),non,820363
étoffe pures de fleuret et mouchoirs,1,Pas grain (0),non,820363
étoffe pures et mouchoirs de fleuret,1,Pas grain (0),oui,820363
étoffe refoulée,1,Pas grain (0),non,820363
étoffe riche,116,Pas grain (0),non,820363
étoffe riche en or,1,Pas grain (0),non,820363
étoffe riche en or et argent,24,Pas grain (0),non,820363
étoffe riche or et argent,1,Pas grain (0),non,820363
étoffe riche ou or et argent,1,Pas grain (0),non,820363
étoffe royale,1,Pas grain (0),non,820363
étoffe soie au quart,2,Pas grain (0),oui,820363
étoffe soie crêpe,2,Pas grain (0),non,820363
étoffe soie des Indes,1,Pas grain (0),non,820363
étoffe soierie,1,Pas grain (0),non,820363
étoffe taffetas,5,Pas grain (0),non,820363
étoffe tricot,0,Pas grain (0),oui,820363
étoupe de chanvre,0,Pas grain (0),oui,820363
étoupe de chanvre grise,0,Pas grain (0),oui,820363
étoupes,211,Pas grain (0),non,820363
étoupes à calfater,9,Pas grain (0),non,820363
étoupes blanches,2,Pas grain (0),non,820363
étoupes de chanvre,205,Pas grain (0),non,820363
étoupes de coton,1,Pas grain (0),non,820363
étoupes de filoselle,1,Pas grain (0),non,820363
étoupes de laine,0,Pas grain (0),non,820363
étoupes de lin,15,Pas grain (0),non,820363
étoupes de soie,83,Pas grain (0),non,820363
étoupes de vieux cordages,1,Pas grain (0),non,820363
étoupes et cordes de lin,0,Pas grain (0),non,820363
étoupes noires,10,Pas grain (0),non,820363
étriers,6,Pas grain (0),non,820363
étrille de fer,16,Pas grain (0),non,820363
étrilles,1,Pas grain (0),non,820363
étuis,13,Pas grain (0),non,820363
étuis à cachets,1,Pas grain (0),non,820363
étuis à cure-dents,2,Pas grain (0),non,820363
étuis à lunettes,1,Pas grain (0),non,820363
étuis d'or,2,Pas grain (0),non,820363
étuis d'or en burgos,1,Pas grain (0),non,820363
étuis de bergamote,2,Pas grain (0),non,820363
étuis de bois et étuis de paille et boîtes de papier,0,Pas grain (0),non,820363
étuis de carton,1,Pas grain (0),non,820363
étuis de chapeaux,2,Pas grain (0),non,820363
étuis de chirurgie,1,Pas grain (0),non,820363
étuis de ciseaux garnis d'argent,1,Pas grain (0),non,820363
étuis de mathématique,1,Pas grain (0),non,820363
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,Pas grain (0),non,820363
étuis et tabatières garnis d'argent,0,Pas grain (0),non,820363
étuis et tabatières garnis d'argent et d'or,0,Pas grain (0),non,820363
étuis et tabatières garnis d'or,0,Pas grain (0),non,820363
étuis garnis,2,Pas grain (0),non,820363
étuis pour plumes à écrire,2,Pas grain (0),non,820363
étuve,3,Pas grain (0),non,820363
étuve commune,1,Pas grain (0),non,820363
étuve de cuivre,2,Pas grain (0),non,820363
étuve de fer,28,Pas grain (0),non,820363
étuve de fer à sucre,2,Pas grain (0),non,820363
euphorbe,38,Pas grain (0),non,820363
éventails,224,Pas grain (0),non,820363
éventails à brin d'ivoire et écaille,1,Pas grain (0),non,820363
éventails à brin d'os et écaille,1,Pas grain (0),non,820363
éventails à feuille de soie,1,Pas grain (0),non,820363
éventails à feuilles communes,2,Pas grain (0),non,820363
éventails communs,121,Pas grain (0),non,820363
éventails d'écaille et d'ivoire et de nacre,15,Pas grain (0),non,820363
éventails d'ivoire,25,Pas grain (0),non,820363
éventails d'ivoire fin,1,Pas grain (0),non,820363
éventails d'or,1,Pas grain (0),non,820363
éventails d'os,3,Pas grain (0),non,820363
éventails de la Chine,1,Pas grain (0),non,820363
éventails de nacre,1,Pas grain (0),non,820363
éventails de paille,3,Pas grain (0),non,820363
éventails de palmes,7,Pas grain (0),non,820363
éventails de papier,4,Pas grain (0),non,820363
éventails de plume,2,Pas grain (0),non,820363
éventails de porcelaine,0,Pas grain (0),non,820363
éventails de taffetas,114,Pas grain (0),non,820363
éventails des Indes,1,Pas grain (0),non,820363
éventails et papier dito,0,Pas grain (0),non,820363
éventails fins,155,Pas grain (0),non,820363
éventails fins et d'ivoire,1,Pas grain (0),non,820363
éventails incrustés d'or et de nacre de perles,1,Pas grain (0),non,820363
éventails par douzaines,1,Pas grain (0),non,820363
éventails sur écaille,1,Pas grain (0),non,820363
éviers,1,Pas grain (0),non,820363
export,1,Pas grain (0),non,820363
extrait ???,0,Pas grain (0),non,820363
extrait d'absinthe,1,Pas grain (0),non,820363
extrait d'aspic,1,Pas grain (0),non,820363
extrait d'odeur,6,Pas grain (0),non,820363
extrait de citron,6,Pas grain (0),non,820363
extrait de genièvre,17,Pas grain (0),non,820363
extrait de lavande,13,Pas grain (0),non,820363
facheaux de bois à brûler,1,Pas grain (0),non,820363
fagots,91,Pas grain (0),non,820363
fagots de bois,19,Pas grain (0),non,820363
fagots de bois à brûler,16,Pas grain (0),non,820363
