simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
colle claire,1,Pas grain (0),non,820456
colle commune,70,Pas grain (0),non,820456
colle de Flandre,37,Pas grain (0),non,820456
colle de papetier,1,Pas grain (0),non,820456
colle de peau d'âne,1,Pas grain (0),non,820456
colle de poisson,506,Pas grain (0),non,820456
colle de poisson forte,1,Pas grain (0),non,820456
colle faible,1,Pas grain (0),non,820456
colle forte,659,Pas grain (0),non,820456
colle forte de Flandre,1,Pas grain (0),non,820456
colle forte de poisson,2,Pas grain (0),non,820456
colle poisson,1,Pas grain (0),non,820456
collets toile de lin,1,Pas grain (0),non,820456
colliers d'ambre,1,Pas grain (0),non,820456
colliers de chevaux,8,Pas grain (0),non,820456
colliers de corail,1,Pas grain (0),non,820456
colliers de femme,3,Pas grain (0),non,820456
colliers de grenat,7,Pas grain (0),non,820456
colliers de grenat faux,1,Pas grain (0),non,820456
colliers de jais,2,Pas grain (0),non,820456
colliers de nacre de perles,1,Pas grain (0),non,820456
colliers de perles,2,Pas grain (0),non,820456
colliers de perles fausses,19,Pas grain (0),non,820456
colliers de verre,3,Pas grain (0),non,820456
colombine,253,Pas grain (0),non,820456
colonne,2,Pas grain (0),non,820456
colonne de bois de faïence,1,Pas grain (0),non,820456
colonne de bois violet,1,Pas grain (0),non,820456
colonne de noyer,1,Pas grain (0),non,820456
colophane ou Spingler,0,Pas grain (0),non,820456
coloquinte,162,Pas grain (0),non,820456
colorant et verdet,4,Pas grain (0),non,820456
cols,1,Pas grain (0),non,820456
colza navettes et autres,1,Pas grain (0),non,820456
combustible,1,Pas grain (0),non,820456
comestibles,72,Pas grain (0),non,820456
comestibles saindoux,3,Pas grain (0),non,820456
commode,49,Pas grain (0),non,820456
commode avec dessus de marbre,9,Pas grain (0),non,820456
commode d'acajou,4,Pas grain (0),non,820456
commode de bois,5,Pas grain (0),non,820456
commode de bois violet,1,Pas grain (0),non,820456
commode de marqueterie,1,Pas grain (0),non,820456
commode de noyer,7,Pas grain (0),non,820456
commode de sapin,9,Pas grain (0),non,820456
commode de sapin peinte,1,Pas grain (0),non,820456
commode de sapin vernie,0,Pas grain (0),non,820456
commode ornée,1,Pas grain (0),non,820456
commodes de bois,1,Pas grain (0),non,820456
commodes de sapin vernies,1,Pas grain (0),non,820456
communes,0,Pas grain (0),non,820456
compas,3,Pas grain (0),non,820456
compas de cuivre,2,Pas grain (0),non,820456
compas de fer,2,Pas grain (0),non,820456
compas de mer,5,Pas grain (0),non,820456
compas de route,4,Pas grain (0),non,820456
compas et cartes de nouveautés,1,Pas grain (0),non,820456
compas et horloge de sable,1,Pas grain (0),non,820456
comperose,1,Pas grain (0),non,820456
composition de chimie,1,Pas grain (0),non,820456
composition de verre,4,Pas grain (0),non,820456
compotiers de porcelaine,1,Pas grain (0),non,820456
compotiers de terre,1,Pas grain (0),non,820456
concombre et cornichons,0,Pas grain (0),non,820456
concombre et cornichons en adobe,0,Pas grain (0),non,820456
conducteur,1,Pas grain (0),non,820456
confection,12,Pas grain (0),non,820456
confection d'alkermès,3,Pas grain (0),non,820456
confection d'hyacinthe,17,Pas grain (0),non,820456
confitures,2279,Pas grain (0),non,820456
confitures à l'eau-de-vie,5,Pas grain (0),non,820456
confitures de cerise,1,Pas grain (0),non,820456
confitures de Chine,1,Pas grain (0),non,820456
confitures de France,1,Pas grain (0),non,820456
confitures de l'étranger,0,Pas grain (0),non,820456
confitures de miel,1,Pas grain (0),non,820456
confitures et fruit confit au sucre,16,Pas grain (0),non,820456
confitures et fruits confits au sucre,17,Pas grain (0),non,820456
confitures et succade,0,Pas grain (0),non,820456
confitures et sucre,1,Pas grain (0),non,820456
confitures fines,4,Pas grain (0),non,820456
confitures fluides et sèches,1,Pas grain (0),non,820456
confitures fromage moutarde etc.,1,Pas grain (0),non,820456
confitures liquides,11,Pas grain (0),non,820456
confitures sèches,21,Pas grain (0),non,820456
congres,52,Pas grain (0),non,820456
connaissement,1,Pas grain (0),non,820456
conserve d'alkermès,1,Pas grain (0),non,820456
conserve de rose,8,Pas grain (0),non,820456
conserves de fleurs d'oranger,1,Pas grain (0),non,820456
conterie,103,Pas grain (0),non,820456
contra yerba,32,Pas grain (0),non,820456
contrebordé,17,Pas grain (0),non,820456
contrebrodé,4,Pas grain (0),non,820456
contrefoyer de fer,3,Pas grain (0),non,820456
copale,3,Pas grain (0),non,820456
copeaux pour fourreaux d'épée,1,Pas grain (0),non,820456
coqs,1,Pas grain (0),non,820456
coqs d'Inde,10,Pas grain (0),non,820456
coqs du Levant,3,Pas grain (0),non,820456
coque,1,Pas grain (0),non,820456
coque de coco,5,Pas grain (0),non,820456
coque de mouche à miel,1,Pas grain (0),non,820456
coque du Levant,118,Pas grain (0),non,820456
coquenard de cuivre,1,Pas grain (0),non,820456
coquillage,64,Pas grain (0),non,820456
coquillage de mer,3,Pas grain (0),non,820456
coquillages homards moules,3,Pas grain (0),non,820456
coquillages pleins et homards à la valeur,1,Pas grain (0),non,820456
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,820456
coquilles de mer,33,Pas grain (0),non,820456
coquilles de nacre,32,Pas grain (0),non,820456
coquilles de Saint-Jacques,1,Pas grain (0),non,820456
corail,112,Pas grain (0),non,820456
corail blanc,10,Pas grain (0),non,820456
corail brun,4,Pas grain (0),non,820456
corail brut,213,Pas grain (0),non,820456
corail brut et non monté et taillé,22,Pas grain (0),non,820456
corail brut et taillé,23,Pas grain (0),non,820456
corail de jardin,54,Pas grain (0),non,820456
corail de terraille,1,Pas grain (0),oui,820456
corail en filières,3,Pas grain (0),non,820456
corail en grabeau,31,Pas grain (0),non,820456
corail et non monté et taillé,8,Pas grain (0),oui,820456
corail faux,12,Pas grain (0),non,820456
corail fin,4,Pas grain (0),non,820456
corail gros,31,Pas grain (0),non,820456
corail non monté taillé,9,Pas grain (0),non,820456
corail ouvré,1,Pas grain (0),oui,820456
corail râpé,1,Pas grain (0),non,820456
corail rouge,3,Pas grain (0),non,820456
corail rouge ouvré,2,Pas grain (0),oui,820456
corail taillé,2,Pas grain (0),non,820456
corail terraille,23,Pas grain (0),non,820456
coraline,2,Pas grain (0),non,820456
corbeilles,8,Pas grain (0),non,820456
corbeilles d'auf,1,Pas grain (0),non,820456
corbeilles d'osier,119,Pas grain (0),non,820456
corbeilles d'osier petites,1,Pas grain (0),non,820456
corbeilles garnies,1,Pas grain (0),non,820456
corbetons,0,Pas grain (0),non,820456
corbetons de 6 pieds,1,Pas grain (0),non,820456
corbillons,1,Pas grain (0),non,820456
cordage,858,Pas grain (0),non,820456
cordage ???,3,Pas grain (0),non,820456
cordage à boyaux,1,Pas grain (0),non,820456
cordage blanc,3,Pas grain (0),non,820456
cordage d'auf,43,Pas grain (0),non,820456
cordage d'autre végétaux,6,Pas grain (0),non,820456
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,820456
cordage d'emballage,8,Pas grain (0),non,820456
cordage d'espars,230,Pas grain (0),non,820456
cordage de câbles neufs,1,Pas grain (0),non,820456
cordage de caret,1,Pas grain (0),non,820456
cordage de chanvre,765,Pas grain (0),non,820456
cordage de chanvre neuf,4,Pas grain (0),non,820456
cordage de chanvre vieux,6,Pas grain (0),non,820456
cordage de filin,2,Pas grain (0),non,820456
cordage de jonc,15,Pas grain (0),non,820456
cordage de satangres,1,Pas grain (0),non,820456
cordage de thil,2,Pas grain (0),non,820456
cordage de tilleul,11,Pas grain (0),non,820456
cordage de vieux,1,Pas grain (0),non,820456
cordage dit filin,1,Pas grain (0),non,820456
cordage en morceaux,1,Pas grain (0),non,820456
cordage et cordes,0,Pas grain (0),non,820456
cordage et ficelle,18,Pas grain (0),non,820456
cordage filets neuf,1,Pas grain (0),non,820456
cordage filets neuf ou en état de servir,4,Pas grain (0),non,820456
cordage goudronné,8,Pas grain (0),non,820456
cordage gros,1,Pas grain (0),non,820456
cordage herbe,1,Pas grain (0),non,820456
cordage menu,1,Pas grain (0),non,820456
cordage neuf,7,Pas grain (0),non,820456
cordage noir,4,Pas grain (0),non,820456
cordage pourri,2,Pas grain (0),non,820456
cordage refait,2,Pas grain (0),non,820456
cordage vieux,42,Pas grain (0),non,820456
corde du Levant,1,Pas grain (0),non,820456
cordeillat,230,Pas grain (0),non,820456
cordeillat d'Oléron,2,Pas grain (0),non,820456
cordeillat de Colmar,15,Pas grain (0),non,820456
cordeillat de laine,4,Pas grain (0),non,820456
cordeillat de Piémont,1,Pas grain (0),non,820456
cordeillat de Provence,2,Pas grain (0),non,820456
cordellerie,3,Pas grain (0),non,820456
cordes,4,Pas grain (0),non,820456
cordes à arçons,9,Pas grain (0),non,820456
cordes d'auf,14,Pas grain (0),non,820456
cordes d'emballage,9,Pas grain (0),non,820456
cordes d'espars,1,Pas grain (0),non,820456
cordes d'or,1,Pas grain (0),non,820456
cordes de bois à brûler,0,Pas grain (0),oui,820456
cordes de bois pour brûler,0,,non,2537
cordes de boyau et pour violons,0,Pas grain (0),non,820456
cordes de boyaux,130,Pas grain (0),non,820456
cordes de chanvre,31,Pas grain (0),non,820456
cordes de fil de fer,1,Pas grain (0),non,820456
cordes de jonc,3,Pas grain (0),non,820456
cordes de roseaux,1,Pas grain (0),non,820456
cordes de thil,2,Pas grain (0),non,820456
cordes de tilleul,1,Pas grain (0),non,820456
cordes et câble et ficelles,0,Pas grain (0),non,820456
cordes et écorce de tilleul,0,Pas grain (0),non,820456
cordes et ficelles,12,Pas grain (0),non,820456
cordes ficelle,1,Pas grain (0),non,820456
cordes neuves,1,Pas grain (0),non,820456
cordes pour carder,5,Pas grain (0),non,820456
cordes pour carder le coton,1,Pas grain (0),non,820456
cordes pour corder,2,Pas grain (0),non,820456
cordes pour fouets,2,Pas grain (0),non,820456
cordes pour guitare,4,Pas grain (0),non,820456
cordes pour instruments,10,Pas grain (0),non,820456
cordes pour violons,168,Pas grain (0),non,820456
cordes pour violons ???,0,Pas grain (0),non,820456
cordes vieilles,4,Pas grain (0),non,820456
cordial,1,Pas grain (0),non,820456
cordonnerie de cuir,34,Pas grain (0),non,820456
cordonnerie et sellerie de cuir,200,Pas grain (0),non,820456
cordonnet,2,Pas grain (0),non,820456
cordonnet de fil,3,Pas grain (0),non,820456
cordonnet de poil,2,Pas grain (0),non,820456
cordonnet de poil de chèvre,1,Pas grain (0),non,820456
cordonnet de soie,1,Pas grain (0),non,820456
cordonnet pour cannes,1,Pas grain (0),non,820456
cordons,9,Pas grain (0),non,820456
cordons d'argent,3,Pas grain (0),non,820456
cordons d'argent et d'or,3,Pas grain (0),non,820456
cordons d'or,8,Pas grain (0),non,820456
cordons d'or et d'argent,1,Pas grain (0),non,820456
cordons d'or et de soie,1,Pas grain (0),non,820456
cordons de fil,7,Pas grain (0),non,820456
cordons de fil de lin,1,Pas grain (0),non,820456
cordons de filoselle,3,Pas grain (0),non,820456
cordons de fleuret,7,Pas grain (0),non,820456
cordons de laine,1,Pas grain (0),non,820456
cordons de montre de soie,1,Pas grain (0),non,820456
cordons de montres,2,Pas grain (0),non,820456
cordons de montres avec or,1,Pas grain (0),non,820456
cordons de soie,36,Pas grain (0),non,820456
cordons de soie à canne,2,Pas grain (0),non,820456
cordons de soie d'argent,1,Pas grain (0),non,820456
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,820456
cordons dorure d'argent,2,Pas grain (0),non,820456
cordons dorure d'argent et d'or,2,Pas grain (0),non,820456
cordons dorure d'or,3,Pas grain (0),non,820456
cordons pour chapeaux,1,Pas grain (0),non,820456
cordouans,112,Pas grain (0),non,820456
cordouans en basane,5,Pas grain (0),non,820456
coriandre,145,Pas grain (0),non,820456
coriandre et noix,5,Pas grain (0),non,820456
coriandre et riz,5,Pas grain (0),non,820456
corinthes,6,Pas grain (0),non,820456
cornalines,7,Pas grain (0),non,820456
cornalines fines,1,Pas grain (0),non,820456
cornalines montées en or,2,Pas grain (0),non,820456
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,820456
corne fine,1,Pas grain (0),non,820456
cornes,98,Pas grain (0),non,820456
cornes à faire peigner,1,Pas grain (0),non,820456
cornes à lanternes,199,Pas grain (0),non,820456
cornes à peignes,1,Pas grain (0),non,820456
cornes brutes,4,Pas grain (0),non,820456
cornes de béliers,1,Pas grain (0),non,820456
cornes de bétail,14,Pas grain (0),non,820456
cornes de bétail brutes,5,Pas grain (0),non,820456
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,820456
cornes de bétail en feuillets,5,Pas grain (0),non,820456
cornes de bétail préparées,4,Pas grain (0),non,820456
cornes de bœuf,173,Pas grain (0),non,820456
cornes de bœuf et de vache,17,Pas grain (0),non,820456
cornes de bœuf et de vache crues,0,Pas grain (0),non,820456
cornes de bouc et de chèvre,0,Pas grain (0),non,820456
cornes de boucs,1,Pas grain (0),non,820456
cornes de cerf,170,Pas grain (0),non,820456
cornes de cerf dupié,1,Pas grain (0),non,820456
cornes de cerf en morceaux,12,Pas grain (0),non,820456
cornes de cerf et de snack,23,Pas grain (0),non,820456
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,820456
cornes de fer,1,Pas grain (0),non,820456
cornes de lanternes,5,Pas grain (0),non,820456
cornes de licorne,1,Pas grain (0),non,820456
cornes de mouton,434,Pas grain (0),non,820456
cornes de plate,1,Pas grain (0),non,820456
cornes de rhinocéros,1,Pas grain (0),non,820456
cornes de vache,4,Pas grain (0),non,820456
cornes de verre,3,Pas grain (0),non,820456
cornes plates,33,Pas grain (0),non,820456
cornes plates ou en feuilles,1,Pas grain (0),non,820456
cornes pour manches de couteaux,1,Pas grain (0),non,820456
cornes rondes,2,Pas grain (0),non,820456
cornet de soie,1,Pas grain (0),non,820456
cornichons,60,Pas grain (0),non,820456
cornichons confits,1,Pas grain (0),non,820456
cornichons confits au vinaigre,1,Pas grain (0),non,820456
coroas,1,Pas grain (0),non,820456
corodarix,1,Pas grain (0),non,820456
corode,2,Pas grain (0),non,820456
corps d'arbre,0,Pas grain (0),non,820456
corps d'arbre bruts,0,Pas grain (0),non,820456
corps d'arbre de 20 à 30 pieds,0,Pas grain (0),non,820456
corps d'arbre de 30 à 40 pieds,0,Pas grain (0),non,820456
corps d'arbre de 40 à 50 pieds,0,Pas grain (0),non,820456
corps d'arbre de 50 à 60 pieds,0,Pas grain (0),non,820456
corps d'arbre en dessous de 20 pieds,0,Pas grain (0),non,820456
corps d'arbre réduits en pieds de gittes,0,Pas grain (0),non,820456
corps de femme,1,Pas grain (0),non,820456
corps de fille,1,Pas grain (0),non,820456
corps de jupes,5,Pas grain (0),non,820456
corps piqué,1,Pas grain (0),non,820456
corps piqué de jupes,1,Pas grain (0),non,820456
cors de chasse,4,Pas grain (0),non,820456
cors de chasse et trompettes,0,Pas grain (0),non,820456
cors serinettes serpent trompettes,3,Pas grain (0),non,820456
cors serinettes trombones trompettes,2,Pas grain (0),non,820456
corsane,2,Pas grain (0),non,820456
corsets,1,Pas grain (0),non,820456
corsets baleinés,3,Pas grain (0),non,820456
corsets brodés en soie,1,Pas grain (0),non,820456
corsets de demitte,8,Pas grain (0),non,820456
corsets de toile,2,Pas grain (0),non,820456
cortillaterie,4,Pas grain (0),non,820456
corty,1,Pas grain (0),non,820456
corvos,0,Pas grain (0),non,820456
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,820456
costus,9,Pas grain (0),non,820456
costus doux,5,Pas grain (0),non,820456
costus verus,1,Pas grain (0),non,820456
coteaux flamands,1,Pas grain (0),non,820456
cotenis,1,Pas grain (0),non,820456
côtes de baleine,5,Pas grain (0),non,820456
côtes de tabac,4,Pas grain (0),non,820456
cotillon de toile piquée,1,Pas grain (0),non,820456
coton,2485,Pas grain (0),non,820456
coton ???,1,Pas grain (0),non,820456
coton à broder,2,Pas grain (0),non,820456
coton autres de Méditerranée,0,Pas grain (0),non,820456
coton autres de Turquie,1,Pas grain (0),non,820456
coton autres longue soie,1,Pas grain (0),non,820456
coton bleu,1,Pas grain (0),non,820456
coton brut et fil de coton,44,Pas grain (0),non,820456
coton brut et fil de coton des Îles,1,Pas grain (0),non,820456
coton brut et fil de coton étranger,2,Pas grain (0),non,820456
coton cardé,16,Pas grain (0),non,820456
coton courte soie,13,Pas grain (0),non,820456
coton courte soie des entrepôts,0,Pas grain (0),non,820456
coton de laine,41,Pas grain (0),non,820456
coton de Malte,1,Pas grain (0),non,820456
coton de retour,1,Pas grain (0),non,820456
coton de Senirre,1,Pas grain (0),non,820456
coton de Smyrne,1,Pas grain (0),non,820456
coton des colonies françaises,1,Pas grain (0),non,820456
coton des Îles et des Indes,2,Pas grain (0),non,820456
coton des Indes,11,Pas grain (0),non,820456
coton du Brésil,1,Pas grain (0),non,820456
coton du Levant,50,Pas grain (0),non,820456
coton en balles et toile,0,Pas grain (0),non,820456
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,820456
coton en fil,1,Pas grain (0),non,820456
coton en laine,1541,Pas grain (0),oui,820456
coton en laine de retour,1,Pas grain (0),oui,820456
coton en laine des Indes,1,Pas grain (0),oui,820456
coton en laine du Brésil,1,Pas grain (0),oui,820456
coton en laine du Levant,48,Pas grain (0),oui,820456
coton en ouate,4,Pas grain (0),non,820456
coton en rames,16,Pas grain (0),non,820456
coton en rames et fil de coton,26,Pas grain (0),non,820456
coton imprimé,1,Pas grain (0),non,820456
coton longue soie,12,Pas grain (0),non,820456
coton longue soie des entrepôts,0,Pas grain (0),non,820456
coton par Dunkerque,1,Pas grain (0),non,820456
coton rouge,2,Pas grain (0),non,820456
coton sitz et mousseline,0,Pas grain (0),non,820456
coton sitz et mousseline en balles,0,Pas grain (0),non,820456
coton soufré,78,Pas grain (0),non,820456
coton teint,11,Pas grain (0),non,820456
cotonelle de coton,2,Pas grain (0),non,820456
cotonille,33,Pas grain (0),non,820456
cotonille bleue,1,Pas grain (0),non,820456
cotonis,6,Pas grain (0),non,820456
cotonis rayé,1,Pas grain (0),non,820456
