simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chapeaux cirés,1,Pas grain (0),non,817452
chapeaux communs,297,Pas grain (0),non,817452
chapeaux communs de laine,1,,non,5553
chapeaux communs de laine ou de poil,6,Pas grain (0),non,817452
chapeaux communs de paille,197,Pas grain (0),non,817452
chapeaux d'écorce,3,Pas grain (0),non,817452
chapeaux d'écorce d'arbre,4,Pas grain (0),non,817452
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,817452
chapeaux d'écorce de tilleul,1,Pas grain (0),non,817452
chapeaux d'écorce et de paille,21,Pas grain (0),non,817452
chapeaux d'écorce fins,1,Pas grain (0),non,817452
chapeaux d'enfant,1,Pas grain (0),non,817452
chapeaux d'osier,1,Pas grain (0),non,817452
chapeaux d'ourson,1,Pas grain (0),non,817452
chapeaux dauphins,4,Pas grain (0),non,817452
chapeaux de bois,11,Pas grain (0),non,817452
chapeaux de castor,642,Pas grain (0),non,817452
chapeaux de castor brodés,2,Pas grain (0),non,817452
chapeaux de castor de feutre fin ou de laine,1,,non,5553
chapeaux de castor et de poil,2,Pas grain (0),non,817452
chapeaux de castor fins,1,Pas grain (0),non,817452
chapeaux de castor noir,2,Pas grain (0),non,817452
chapeaux de castor unis,11,Pas grain (0),non,817452
chapeaux de castor vernis,4,Pas grain (0),non,817452
chapeaux de coton,18,Pas grain (0),non,817452
chapeaux de coupeau,2,Pas grain (0),non,817452
chapeaux de crin,1,Pas grain (0),non,817452
chapeaux de cuir,7,Pas grain (0),non,817452
chapeaux de demi-castor,595,Pas grain (0),non,817452
chapeaux de demi-vigogne,58,Pas grain (0),non,817452
chapeaux de femme,3,Pas grain (0),non,817452
chapeaux de feutre,45,Pas grain (0),non,817452
chapeaux de feutre communs,3,Pas grain (0),non,817452
chapeaux de feutre unis,1,Pas grain (0),non,817452
chapeaux de laine,410,Pas grain (0),non,817452
chapeaux de laine à nègre,10,Pas grain (0),non,817452
chapeaux de laine communs,15,Pas grain (0),non,817452
chapeaux de laine des prises,4,Pas grain (0),non,817452
chapeaux de laine et de poil,775,Pas grain (0),non,817452
chapeaux de laine unis,1,Pas grain (0),non,817452
chapeaux de loutre,5,Pas grain (0),non,817452
chapeaux de mi castor,3,Pas grain (0),non,817452
chapeaux de paille,346,Pas grain (0),non,817452
chapeaux de paille communs,3,Pas grain (0),non,817452
chapeaux de paille de riz,2,Pas grain (0),non,817452
chapeaux de paille dits garde-soleils,45,Pas grain (0),non,817452
chapeaux de paille et sparterie,31,Pas grain (0),non,817452
chapeaux de poil,65,Pas grain (0),non,817452
chapeaux de poil de laine,1,Pas grain (0),non,817452
chapeaux de poil et de laine,36,Pas grain (0),non,817452
chapeaux de satin,2,Pas grain (0),non,817452
chapeaux de soie,10,Pas grain (0),non,817452
chapeaux de taffetas,1,Pas grain (0),non,817452
chapeaux de velours,2,Pas grain (0),non,817452
chapeaux de vigogne,103,Pas grain (0),non,817452
chapeaux demi,1,Pas grain (0),non,817452
chapeaux des prises,3,Pas grain (0),non,817452
chapeaux en poil et laine,1,Pas grain (0),non,817452
chapeaux fins,9,Pas grain (0),non,817452
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,817452
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,817452
chapeaux fins de laine et de poil,2,Pas grain (0),non,817452
chapeaux fins de paille,3,Pas grain (0),non,817452
chapeaux fins de soie,2,Pas grain (0),non,817452
chapeaux fins des prises,1,Pas grain (0),non,817452
chapeaux garnis,3,Pas grain (0),non,817452
chapeaux gris,1,Pas grain (0),non,817452
chapeaux grossiers,7,Pas grain (0),non,817452
chapeaux grossiers d'écorce,1,Pas grain (0),non,817452
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,817452
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,817452
chapeaux grossiers de paille,3,Pas grain (0),non,817452
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,817452
chapeaux Maine,2,Pas grain (0),non,817452
chapeaux neufs,4,Pas grain (0),non,817452
chapeaux non brodés de castor,2,Pas grain (0),non,817452
chapeaux ordinaires,3,Pas grain (0),non,817452
chapeaux perle,1,Pas grain (0),non,817452
chapeaux perse,3,Pas grain (0),non,817452
chapeaux poil eclayre,1,,non,5553
chapeaux poil laine,2,Pas grain (0),non,817452
chapeaux pour nègre,7,Pas grain (0),non,817452
chapeaux sortis,1,Pas grain (0),non,817452
chapeaux unis,2,Pas grain (0),non,817452
chapeaux unis et demi forme,2,Pas grain (0),non,817452
chapeaux vieux,45,Pas grain (0),non,817452
chapelets,35,Pas grain (0),non,817452
chapelets communs,1,Pas grain (0),non,817452
chapelets de bois,24,Pas grain (0),non,817452
chapelets de coco,6,Pas grain (0),non,817452
chapelets de Jérusalem,1,Pas grain (0),non,817452
chapelets de verre,5,Pas grain (0),non,817452
chapelière de castor,2,Pas grain (0),non,817452
chapellerie,6,,oui,5553
chapellerie commune de laine,1,Pas grain (0),oui,817452
chapellerie commune de laine ou de poil,1,Pas grain (0),oui,817452
chapellerie de castor,1,Pas grain (0),oui,817452
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),oui,817452
chapellerie de toute sorte,6,,oui,5553
chapes de fer,1,Pas grain (0),non,817452
chaplas,2,Pas grain (0),non,817452
chapons,11,Pas grain (0),non,817452
chapons gras,4,Pas grain (0),non,817452
chaquelas,4,Pas grain (0),non,817452
charbon,399,Pas grain (0),non,817452
charbon d'Angleterre de terre,4,Pas grain (0),non,817452
charbon de bois,530,Pas grain (0),non,817452
charbon de bois et chènevotte,1,Pas grain (0),non,817452
charbon de bois et de terre,163,Pas grain (0),non,817452
charbon de bois ou de chènevotte,2,Pas grain (0),non,817452
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,817452
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,817452
charbon de boulanger,1,Pas grain (0),non,817452
charbon de boulanger et braisette,10,Pas grain (0),non,817452
charbon de pierre,43,Pas grain (0),non,817452
charbon de pin,10,Pas grain (0),non,817452
charbon de terre,1660,Pas grain (0),non,817452
charbon de terre cargo,2,Pas grain (0),non,817452
charbon de terre grenier,2,Pas grain (0),non,817452
charbon de terre pour cuire chaux,14,Pas grain (0),non,817452
charbon houille,229,Pas grain (0),non,817452
charcanas,1,Pas grain (0),non,817452
chardons,13,Pas grain (0),non,817452
chardons à drapier,132,Pas grain (0),non,817452
chardons cardère,18,Pas grain (0),non,817452
chardons cardiers,12,Pas grain (0),non,817452
charfarcani,3,Pas grain (0),non,817452
chargé,33,Pas grain (0),non,817452
charge en fer-blanc,1,Pas grain (0),non,817452
charié,1,,non,5553
chariots,14,Pas grain (0),non,817452
chariots à feu,1,Pas grain (0),non,817452
chariots neufs,1,Pas grain (0),non,817452
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,817452
charlotonne,2,Pas grain (0),non,817452
charnière de marbre,1,Pas grain (0),non,817452
charonies,1,Pas grain (0),non,817452
charonin,1,Pas grain (0),non,817452
charpente,3,Pas grain (0),non,817452
charpente démontée,1,Pas grain (0),non,817452
charpie,2,Pas grain (0),non,817452
charpie et drilles en feuille,2,Pas grain (0),non,817452
charrée,6,Pas grain (0),non,817452
charrettes,11,Pas grain (0),non,817452
charrettes neuves,1,Pas grain (0),non,817452
charrettes vieilles,1,Pas grain (0),non,817452
charrues,21,Pas grain (0),non,817452
charrues de fer,1,Pas grain (0),non,817452
chasse-mouches,1,Pas grain (0),non,817452
châssis de bois,1,Pas grain (0),non,817452
chasuble,8,Pas grain (0),non,817452
châtaignes,807,Substituts (4),non,6058
châtaignes biscuites,11,Pas grain (0),non,817452
châtaignes blanches,12,Substituts (4),non,6058
châtaignes confites,1,Substituts (4),non,6058
châtaignes et marrons,107,Substituts (4),non,6058
châtaignes et marrons et noix,8,Substituts (4),non,6058
châtaignes et marrons frais,11,Substituts (4),non,6058
châtaignes et noix,2,Substituts (4),non,6058
châtaignes fraîches,25,Substituts (4),non,6058
châtaignes fraîches et marrons frais,18,Substituts (4),non,6058
châtaignes sèche,17,Substituts (4),non,6058
châtaignes sèches,39,Substituts (4),non,6058
châtaigniers,1,Pas grain (0),non,817452
chateis,1,Pas grain (0),non,817452
chatons,1,Pas grain (0),non,817452
chau ???,1,Pas grain (0),non,817452
chaud,1,Pas grain (0),non,817452
chaud de cuivre,1,Pas grain (0),non,817452
chaudière,2,Pas grain (0),non,817452
chaudière à brai,1,Pas grain (0),non,817452
chaudière à distiller,2,Pas grain (0),non,817452
chaudière à guildives,3,Pas grain (0),non,817452
chaudière à nègre,1,Pas grain (0),non,817452
chaudière à sucre,4,Pas grain (0),non,817452
chaudière de cuivre,69,Pas grain (0),non,817452
chaudière de cuivre à sucre,1,Pas grain (0),non,817452
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,817452
chaudière de cuivre et ustensiles,1,Pas grain (0),non,817452
chaudière de cuivre grande,1,Pas grain (0),non,817452
chaudière de cuivre jaune,1,Pas grain (0),non,817452
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,817452
chaudière de fer,141,Pas grain (0),non,817452
chaudière de fer et marmites de fer,1,Pas grain (0),non,817452
chaudière de fonte,31,Pas grain (0),non,817452
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,817452
chaudière de marmites de potin,2,Pas grain (0),non,817452
chaudière de patine,1,Pas grain (0),non,817452
chaudière de potier,1,Pas grain (0),non,817452
chaudière de potin,4,Pas grain (0),non,817452
chaudière et marmites de ???,4,Pas grain (0),non,817452
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,817452
chaudron,3,Pas grain (0),non,817452
chaudron d'airain,2,Pas grain (0),non,817452
chaudron de cuivre,174,Pas grain (0),non,817452
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,817452
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,817452
chaudron de cuivre jaune,4,Pas grain (0),non,817452
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,817452
chaudron de cuivre rouge,3,Pas grain (0),non,817452
chaudron de fer,3,Pas grain (0),non,817452
chaudron de potin,1,Pas grain (0),non,817452
chauffe-pieds,32,Pas grain (0),non,817452
chauffe-pieds garnis,1,Pas grain (0),non,817452
chaufferettes,1,Pas grain (0),non,817452
chaufferettes de bois,1,Pas grain (0),non,817452
chauffeur,1,Pas grain (0),non,817452
chausse-pieds,34,Pas grain (0),non,817452
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,817452
chausseterie,1,Pas grain (0),non,817452
chaussetterie de laine,1,Pas grain (0),non,817452
chaussettes,15,Pas grain (0),non,817452
chaussettes de coton,2,Pas grain (0),non,817452
chaussettes de fil,116,Pas grain (0),non,817452
chaussettes de fil par paires,1,Pas grain (0),non,817452
chaussettes de toile,3,Pas grain (0),non,817452
chaussons de carisee et drap à laver maison,3,Pas grain (0),non,817452
chaussons de fil,2,Pas grain (0),non,817452
chaussons de laine,3,Pas grain (0),non,817452
chaussons de laine de Ségovie,1,Pas grain (0),non,817452
chaussures pour tisserand,1,Pas grain (0),non,817452
chaux,686,Pas grain (0),non,817452
chaux à bâtir,4,Pas grain (0),non,817452
chaux calcinée ou cuite,2,Pas grain (0),non,817452
chaux en pierre ou éteinte,1,Pas grain (0),non,817452
chaux et cendre,1,Pas grain (0),non,817452
chaux et cendre de chaux mêlées,4,Pas grain (0),non,817452
chaux et plâtre et ciment,48,Pas grain (0),non,817452
chaux éteinte,15,Pas grain (0),non,817452
chaux fondue,4,Pas grain (0),non,817452
chaux vive,7,Pas grain (0),non,817452
chavonis,3,Pas grain (0),non,817452
chelöes,2,Pas grain (0),non,817452
cheminée de marbre,5,Pas grain (0),non,817452
cheminée de pierre de lierre,1,Pas grain (0),non,817452
cheminée en fonte,1,,non,5553
cheminée statues etc.,2,Pas grain (0),non,817452
chemises,210,Pas grain (0),non,817452
chemises à fumer,1,Pas grain (0),non,817452
chemises à nègre,81,Pas grain (0),non,817452
chemises assorties,1,Pas grain (0),non,817452
chemises blanches ouvrées,1,Pas grain (0),non,817452
chemises bleues,2,Pas grain (0),non,817452
chemises bretonnes,68,Pas grain (0),non,817452
chemises bretonnes garnies,1,Pas grain (0),non,817452
chemises bretonnes unies,1,Pas grain (0),non,817452
chemises brodées,2,Pas grain (0),non,817452
chemises communes,71,Pas grain (0),non,817452
chemises communes non garnies,1,Pas grain (0),non,817452
chemises communes unies,1,Pas grain (0),non,817452
chemises d'homme,2,Pas grain (0),non,817452
chemises de batiste,1,Pas grain (0),non,817452
chemises de Bretagne,5,Pas grain (0),non,817452
chemises de chanvre de Riello,1,Pas grain (0),non,817452
chemises de coton,1,Pas grain (0),non,817452
chemises de fil de coton,1,Pas grain (0),non,817452
chemises de grosse toile à nègre,3,Pas grain (0),non,817452
chemises de Laval,3,Pas grain (0),non,817452
chemises de lin,18,Pas grain (0),non,817452
chemises de lin garnies,4,Pas grain (0),non,817452
chemises de lin garnies de batiste,1,Pas grain (0),non,817452
chemises de lin garnies unies,3,Pas grain (0),non,817452
chemises de nègre,1,Pas grain (0),non,817452
chemises de siamoise,1,Pas grain (0),non,817452
chemises de soldat,1,Pas grain (0),non,817452
chemises de toile,7,Pas grain (0),non,817452
chemises de toile bleue,1,Pas grain (0),non,817452
chemises de toile bretonne,4,Pas grain (0),non,817452
chemises de toile communes,2,Pas grain (0),non,817452
chemises de toile de Bretagne,11,Pas grain (0),non,817452
chemises de toile de Bretagne diverses,1,Pas grain (0),non,817452
chemises de toile de Bretagne garnies,2,Pas grain (0),non,817452
chemises de toile de Bretagne rayée,1,Pas grain (0),non,817452
chemises de toile de coton,4,Pas grain (0),non,817452
chemises de toile de Laval,2,Pas grain (0),non,817452
chemises de toile de Laval garnies,1,Pas grain (0),non,817452
chemises de toile de lin,17,Pas grain (0),non,817452
chemises de toile de lin garnies,6,Pas grain (0),non,817452
chemises de toile de Morlaix,1,Pas grain (0),non,817452
chemises de toile de Saint-Jean,1,Pas grain (0),non,817452
chemises de toile garnies,1,Pas grain (0),non,817452
chemises de toile guingans,20,Pas grain (0),non,817452
chemises de toile rayée,2,Pas grain (0),non,817452
chemises fines,36,Pas grain (0),non,817452
chemises garnies,239,Pas grain (0),non,817452
chemises garnies de Batiste,2,Pas grain (0),non,817452
chemises garnies de mousseline,4,Pas grain (0),non,817452
chemises garnies de paille,1,Pas grain (0),non,817452
chemises garnies et fines,3,Pas grain (0),non,817452
chemises garnies pour femme,1,Pas grain (0),non,817452
chemises garnies pour homme,1,Pas grain (0),non,817452
chemises grosses,1,Pas grain (0),non,817452
chemises grosses de toile à nègre,3,Pas grain (0),non,817452
chemises moins communes,2,Pas grain (0),non,817452
chemises neutres,1,Pas grain (0),non,817452
chemises neuves,8,Pas grain (0),non,817452
chemises non garnies,4,Pas grain (0),non,817452
chemises ordinaires,1,Pas grain (0),non,817452
chemises pour homme,2,Pas grain (0),non,817452
chemises pour homme communes,1,Pas grain (0),non,817452
chemises pour soldat,1,Pas grain (0),non,817452
chemises royales,1,Pas grain (0),non,817452
chemises unies,90,Pas grain (0),non,817452
chemises vieilles,8,Pas grain (0),non,817452
chemisettes,2,Pas grain (0),non,817452
chemisier,1,Pas grain (0),non,817452
chemisons garnis,1,Pas grain (0),non,817452
chêne en blocs,1,Pas grain (0),non,817452
chenets de fer,1,Pas grain (0),non,817452
chenille,1,Pas grain (0),non,817452
chenille au quart,1,Pas grain (0),non,817452
chenille de bois,5,Pas grain (0),non,817452
chenille de chêne,3,Pas grain (0),non,817452
chenille de flavret,1,Pas grain (0),non,817452
chenille de soie,18,Pas grain (0),non,817452
cheval de bois,1,Pas grain (0),non,817452
chévaque,0,Pas grain (0),non,817452
chevaux,691,Pas grain (0),non,817452
chevaux à bas prix,16,Pas grain (0),non,817452
chevaux à haut prix,11,Pas grain (0),non,817452
chevaux à moyen prix,5,Pas grain (0),non,817452
chevaux anglais,1,Pas grain (0),non,817452
chevaux arabes,1,Pas grain (0),non,817452
chevaux d'Espagne,1,Pas grain (0),non,817452
chevaux d'un an,1,Pas grain (0),non,817452
chevaux de Barbarie,1,Pas grain (0),non,817452
chevaux de bois,5,Pas grain (0),non,817452
chevaux de labour,93,Pas grain (0),non,817452
chevaux de labour et mules et mulets,4,Pas grain (0),non,817452
chevaux de selle,2,Pas grain (0),non,817452
chevaux de trois ans,1,Pas grain (0),non,817452
chevaux et ânes,4,Pas grain (0),non,817452
chevaux et mulets,2,Pas grain (0),non,817452
chevaux et poulains,1,Pas grain (0),non,817452
chevaux hongres,10,Pas grain (0),non,817452
chevaux petits,1,Pas grain (0),non,817452
chevaux poulains de lait,1,Pas grain (0),non,817452
chevaux pour enfant,1,Pas grain (0),non,817452
chevaux pour le haras,1,Pas grain (0),non,817452
chevaux vieux,1,Pas grain (0),non,817452
cheveux,332,Pas grain (0),non,817452
cheveux à perruques,106,Pas grain (0),non,817452
cheveux apprêtés,1,Pas grain (0),non,817452
cheveux communs,35,Pas grain (0),non,817452
cheville,103,Pas grain (0),non,817452
cheville de bois,11,Pas grain (0),non,817452
cheville de chêne,2,Pas grain (0),non,817452
cheville de fer,3,Pas grain (0),non,817452
chevilles et masses de fer,2,Pas grain (0),non,817452
chevillières,1,Pas grain (0),non,817452
chevillières à tresser,1,Pas grain (0),non,817452
chevillières de fil,2,Pas grain (0),non,817452
chevreaux,12,Pas grain (0),non,817452
chevreaux à moyen prix,1,Pas grain (0),non,817452
chèvres,182,Pas grain (0),non,817452
chevreuil,3,Pas grain (0),non,817452
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,817452
chevrons,79,Pas grain (0),non,817452
chevrons d'acajou,10,Pas grain (0),non,817452
