simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chemises de toile bretonne,4,Pas grain (0),non,820117
chemises de toile communes,2,Pas grain (0),non,820117
chemises de toile de Bretagne,11,Pas grain (0),non,820117
chemises de toile de Bretagne diverses,1,Pas grain (0),non,820117
chemises de toile de Bretagne garnies,2,Pas grain (0),non,820117
chemises de toile de Bretagne rayée,1,Pas grain (0),non,820117
chemises de toile de coton,4,Pas grain (0),non,820117
chemises de toile de Laval,2,Pas grain (0),non,820117
chemises de toile de Laval garnies,1,Pas grain (0),non,820117
chemises de toile de lin,17,Pas grain (0),non,820117
chemises de toile de lin garnies,6,Pas grain (0),non,820117
chemises de toile de Morlaix,1,Pas grain (0),non,820117
chemises de toile de Saint-Jean,1,Pas grain (0),non,820117
chemises de toile garnies,1,Pas grain (0),non,820117
chemises de toile guingans,20,Pas grain (0),non,820117
chemises de toile rayée,2,Pas grain (0),non,820117
chemises fines,36,Pas grain (0),non,820117
chemises garnies,239,Pas grain (0),non,820117
chemises garnies de Batiste,2,Pas grain (0),non,820117
chemises garnies de mousseline,4,Pas grain (0),non,820117
chemises garnies de paille,1,Pas grain (0),non,820117
chemises garnies et fines,3,Pas grain (0),non,820117
chemises garnies pour femme,1,Pas grain (0),non,820117
chemises garnies pour homme,1,Pas grain (0),non,820117
chemises grosses,1,Pas grain (0),non,820117
chemises grosses de toile à nègre,3,Pas grain (0),non,820117
chemises moins communes,2,Pas grain (0),non,820117
chemises neutres,1,Pas grain (0),non,820117
chemises neuves,8,Pas grain (0),non,820117
chemises non garnies,4,Pas grain (0),non,820117
chemises ordinaires,1,Pas grain (0),non,820117
chemises ouvrées,1,,non,6338
chemises pour homme,2,Pas grain (0),non,820117
chemises pour homme communes,1,Pas grain (0),non,820117
chemises pour soldat,1,Pas grain (0),non,820117
chemises royales,1,Pas grain (0),non,820117
chemises unies,90,Pas grain (0),non,820117
chemises vieilles,8,Pas grain (0),non,820117
chemisettes,2,Pas grain (0),non,820117
chemisier,1,Pas grain (0),non,820117
chemisons garnis,1,Pas grain (0),non,820117
chêne en blocs,1,Pas grain (0),non,820117
chenets de fer,1,Pas grain (0),non,820117
chenille,1,Pas grain (0),non,820117
chenille au quart,1,Pas grain (0),non,820117
chenille de bois,5,Pas grain (0),non,820117
chenille de chêne,3,Pas grain (0),non,820117
chenille de flavret,1,Pas grain (0),non,820117
chenille de soie,18,Pas grain (0),non,820117
cheval de bois,1,Pas grain (0),non,820117
chévaque,0,Pas grain (0),non,820117
chevaux,691,Pas grain (0),non,820117
chevaux à bas prix,16,Pas grain (0),non,820117
chevaux à haut prix,11,Pas grain (0),non,820117
chevaux à moyen prix,5,Pas grain (0),non,820117
chevaux anglais,1,Pas grain (0),non,820117
chevaux arabes,1,Pas grain (0),non,820117
chevaux d'Espagne,1,Pas grain (0),non,820117
chevaux d'un an,1,Pas grain (0),non,820117
chevaux de Barbarie,1,Pas grain (0),non,820117
chevaux de bois,5,Pas grain (0),non,820117
chevaux de labour,100,Pas grain (0),non,820117
chevaux de labour et mules et mulets,4,Pas grain (0),non,820117
chevaux de selle,3,Pas grain (0),non,820117
chevaux de trois ans,1,Pas grain (0),non,820117
chevaux et ânes,4,Pas grain (0),non,820117
chevaux et mulets,2,Pas grain (0),non,820117
chevaux et poulains,1,Pas grain (0),non,820117
chevaux hongres,10,Pas grain (0),non,820117
chevaux petits,1,Pas grain (0),non,820117
chevaux poulains de lait,1,Pas grain (0),non,820117
chevaux pour enfant,1,Pas grain (0),non,820117
chevaux pour le haras,1,Pas grain (0),non,820117
chevaux vieux,1,Pas grain (0),non,820117
cheveaux de remontage,1,,non,6338
cheveux,332,Pas grain (0),non,820117
cheveux à perruques,106,Pas grain (0),non,820117
cheveux apprêtés,1,Pas grain (0),non,820117
cheveux communs,35,Pas grain (0),non,820117
cheville,103,Pas grain (0),non,820117
cheville de bois,11,Pas grain (0),non,820117
cheville de chêne,2,Pas grain (0),non,820117
cheville de fer,3,Pas grain (0),non,820117
chevilles et masses de fer,2,Pas grain (0),non,820117
chevillières,1,Pas grain (0),non,820117
chevillières à tresser,1,Pas grain (0),non,820117
chevillières de fil,2,Pas grain (0),non,820117
chevreaux,12,Pas grain (0),non,820117
chevreaux à moyen prix,1,Pas grain (0),non,820117
chèvres,182,Pas grain (0),non,820117
chevreuil,3,Pas grain (0),non,820117
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,820117
chevrons,79,Pas grain (0),non,820117
chevrons d'acajou,10,Pas grain (0),non,820117
chevrons de 10 pieds,1,Pas grain (0),non,820117
chevrons de 12 pieds,1,Pas grain (0),non,820117
chevrons de 16 pieds,1,Pas grain (0),non,820117
chevrons de 18 pieds,3,Pas grain (0),non,820117
chevrons de 25 pieds,1,Pas grain (0),non,820117
chevrons de 26 pieds,1,Pas grain (0),non,820117
chevrons de 45 à 50 pieds,1,Pas grain (0),non,820117
chevrons de 5 pieds en acajou,1,Pas grain (0),non,820117
chevrons de 6 pieds en acajou,1,Pas grain (0),non,820117
chevrons de 8 pieds,1,Pas grain (0),non,820117
chevrons de 8 pieds en acajou,1,Pas grain (0),non,820117
chevrons de 9 pieds,1,Pas grain (0),non,820117
chevrons de bois,11,Pas grain (0),non,820117
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,820117
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,820117
chevrons de cèdre,1,Pas grain (0),non,820117
chevrons de chêne,11,Pas grain (0),non,820117
chevrons de chêne de 10 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 11 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 12 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 15 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 16 pieds,2,Pas grain (0),non,820117
chevrons de chêne de 18 pieds,4,Pas grain (0),non,820117
chevrons de chêne de 22 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 6 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 7 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 8 pieds,1,Pas grain (0),non,820117
chevrons de chêne de 9 pieds,1,Pas grain (0),non,820117
chevrons de merisier,1,Pas grain (0),non,820117
chevrons de noyer,1,,non,6338
chevrons de pin,1,Pas grain (0),non,820117
chevrons de planches,1,Pas grain (0),non,820117
chevrons de sapin,85,Pas grain (0),non,820117
chevrons de sapin 12 pieds,1,Pas grain (0),non,820117
chevrons de sapin 24 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 10 pieds,2,Pas grain (0),non,820117
chevrons de sapin de 12 pieds,3,Pas grain (0),non,820117
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 14 pieds,2,Pas grain (0),non,820117
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 15 pieds,3,Pas grain (0),non,820117
chevrons de sapin de 16 pieds,4,Pas grain (0),non,820117
chevrons de sapin de 18 pieds,3,Pas grain (0),non,820117
chevrons de sapin de 20 pieds,3,Pas grain (0),non,820117
chevrons de sapin de 22 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 24 pieds,5,Pas grain (0),non,820117
chevrons de sapin de 25 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 26 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 28 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 29 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 30 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 36 pieds,3,Pas grain (0),non,820117
chevrons de sapin de 40 pieds,2,Pas grain (0),non,820117
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 6 à 9 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 7 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 8 pieds,2,Pas grain (0),non,820117
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,820117
chevrons de sapin de 9 pieds,1,Pas grain (0),non,820117
chialar,1,Pas grain (0),non,820117
chiapatonax,1,,non,6338
chicorée moulue,48,Pas grain (0),non,820117
chicorée sèche ou torréfiée,2,Pas grain (0),non,820117
chicotin,9,Pas grain (0),non,820117
chiendent,1,Pas grain (0),non,820117
chiens,43,Pas grain (0),non,820117
chiens courants de chasse,120,Pas grain (0),non,820117
chiens de chasse,6,Pas grain (0),non,820117
chiffons,17,Pas grain (0),non,820117
chiffons vieux,1,Pas grain (0),non,820117
chillas,48,Pas grain (0),non,820117
chillas palma,1,Pas grain (0),non,820117
chima calin,1,Pas grain (0),non,820117
chine,2,Pas grain (0),non,820117
chinois,3,Pas grain (0),non,820117
chiques,4,Pas grain (0),non,820117
chiques de pierre,7,Pas grain (0),non,820117
chiquette des prises,1,Pas grain (0),non,820117
chirederis,1,Pas grain (0),non,820117
chise de fourneaux,19,Pas grain (0),non,820117
chitte,70,Pas grain (0),non,820117
chitte anglaise,1,Pas grain (0),non,820117
chitte d'Amedabad,1,Pas grain (0),non,820117
chitte étoffe,2,Pas grain (0),non,820117
chitte Keabadis,2,Pas grain (0),non,820117
chitte patenas,1,Pas grain (0),non,820117
chitte rouge,1,Pas grain (0),non,820117
chivelles,1,Pas grain (0),non,820117
chocolat,1187,Pas grain (0),non,820117
chocolat en pâte,1,Pas grain (0),non,820117
chocolat et cacao broyé,4,Pas grain (0),non,820117
chocolat et sorbet,1,Pas grain (0),non,820117
choix de bœuf salé,2,Pas grain (0),non,820117
cholas,1,Pas grain (0),non,820117
chomettes de terre,1,Pas grain (0),non,820117
chouclas des Indes,2,Pas grain (0),non,820117
chourales,1,Pas grain (0),non,820117
choux,22,Pas grain (0),non,820117
choux à planter,28,Pas grain (0),non,820117
choux cabus,1,Pas grain (0),non,820117
choux confits,3,Pas grain (0),non,820117
choux marinés,2,Pas grain (0),non,820117
choux salés,10,Pas grain (0),non,820117
choux-fleurs,16,Pas grain (0),non,820117
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,820117
christ d'ivoire,3,Pas grain (0),non,820117
christ d'ivoire monté sur velours,1,Pas grain (0),non,820117
chromate de plomb,4,Pas grain (0),non,820117
chromate de potasse,1,Pas grain (0),non,820117
chuclas,1,,non,6338
chuquelas,41,Pas grain (0),non,820117
cidre,514,Pas grain (0),non,820117
cidre jaune,1,Pas grain (0),non,820117
cidre poiré et verjus,4,Pas grain (0),non,820117
ciels de lit en satin,2,Pas grain (0),non,820117
ciels de lit en satin brodé,2,Pas grain (0),non,820117
cierges,7,Pas grain (0),non,820117
cierges de cire blanche,8,Pas grain (0),non,820117
cierges de cire et bougie de cire,4,Pas grain (0),non,820117
cierges de fer,2,Pas grain (0),non,820117
cierges et flambeau,1,Pas grain (0),non,820117
cigares,1,Pas grain (0),non,820117
cigares par autorisation,1,Pas grain (0),non,820117
cigognes à mulet,1,Pas grain (0),non,820117
cikous,1,Pas grain (0),non,820117
cime,1,Pas grain (0),non,820117
ciment,29,Pas grain (0),non,820117
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,820117
ciment ou tiras,79,Pas grain (0),non,820117
cinabre,210,Pas grain (0),non,820117
cinabre broyé,27,Pas grain (0),non,820117
cinabre de pierres,6,Pas grain (0),non,820117
cinabre en roche,1,Pas grain (0),non,820117
cinabre et vermillon,60,Pas grain (0),non,820117
cinabre fin,1,Pas grain (0),non,820117
cinabre naturel,1,Pas grain (0),non,820117
ciradille,0,Pas grain (0),non,820117
cirage pour chaussures,1,Pas grain (0),non,820117
circks,0,Pas grain (0),non,820117
cire,454,Pas grain (0),non,820117
cire ???,1,Pas grain (0),non,820117
cire à cacheter,113,Pas grain (0),non,820117
cire alizari,1,Pas grain (0),non,820117
cire blanche,599,Pas grain (0),non,820117
cire blanche de bougie,1,Pas grain (0),non,820117
cire blanche et jaune,502,Pas grain (0),non,820117
cire blanche et jaune non ouvrée,23,Pas grain (0),non,820117
cire blanche non ouvrée,1,Pas grain (0),non,820117
cire brune,1,Pas grain (0),non,820117
cire brune non clarifiée,1,Pas grain (0),non,820117
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,820117
cire brute,1,Pas grain (0),non,820117
cire brute blanche,6,Pas grain (0),non,820117
cire brute brune ou jaune,2,Pas grain (0),non,820117
cire brute jaune,21,Pas grain (0),non,820117
cire brute jaune des entrepôts,0,Pas grain (0),non,820117
cire d'Espagne,83,Pas grain (0),non,820117
cire d'Espagne à cacheter,111,Pas grain (0),non,820117
cire de bougie,4,Pas grain (0),non,820117
cire de bougie jaune,1,Pas grain (0),non,820117
cire diverse,13,Pas grain (0),non,820117
cire en branche,2,Pas grain (0),non,820117
cire en grabeau,106,Pas grain (0),non,820117
cire en pain,5,Pas grain (0),non,820117
cire et chandelle de cire,2,Pas grain (0),non,820117
cire grasse,1,Pas grain (0),non,820117
cire jaune,1438,Pas grain (0),non,820117
cire jaune du levant,1,Pas grain (0),non,820117
cire jaune en bougie et chandelle,2,Pas grain (0),non,820117
cire jaune en cierges et flambeaux,77,Pas grain (0),non,820117
cire jaune en pain,131,Pas grain (0),non,820117
cire moitié cire et moitié suif,1,Pas grain (0),non,820117
cire verte,12,Pas grain (0),non,820117
cire vierge,6,Pas grain (0),non,820117
cirsaca,72,Pas grain (0),non,820117
cirsaca soie en coton,2,,non,6338
cirsaka,0,Pas grain (0),oui,820117
cirsaka de coton et de soie,2,Pas grain (0),oui,820117
ciseaux,20,Pas grain (0),non,820117
ciseaux à élaguer,2,Pas grain (0),non,820117
citrate de chaux,1,Pas grain (0),non,820117
citron,3,Pas grain (0),non,820117
citron aigre,14,Pas grain (0),non,820117
citron avarié,2,Pas grain (0),non,820117
citron confit,120,Pas grain (0),non,820117
citron en saumure,1,Pas grain (0),non,820117
citron et limons,960,Pas grain (0),non,820117
citron et orange,365,,non,6338
citron et orange frais,199,Pas grain (0),non,820117
citron étranger,2,Pas grain (0),non,820117
citron frais,67,Pas grain (0),non,820117
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,820117
citron orange et leurs variétés,7,Pas grain (0),non,820117
citron vert,20,Pas grain (0),non,820117
citronniers,1,Pas grain (0),non,820117
citrouilles,1,Pas grain (0),non,820117
civadille,100,Pas grain (0),non,820117
civette,6,Pas grain (0),non,820117
clafou,72,Pas grain (0),non,820117
clafou de bois,1,Pas grain (0),non,820117
clafou de bois ou merrains de bois,1,Pas grain (0),non,820117
clafou en blocs,7,Pas grain (0),non,820117
clairons,3,Pas grain (0),non,820117
clairons etc.,1,Pas grain (0),non,820117
clappes ou douves à barils,164,Pas grain (0),non,820117
clappes ou douves à barils de sapin,2,Pas grain (0),non,820117
clarges des prises,1,Pas grain (0),non,820117
clarifiant,1,Pas grain (0),non,820117
clarinette haut-bois,3,Pas grain (0),non,820117
clavecin,106,Pas grain (0),non,820117
clavecin vieux,1,Pas grain (0),non,820117
clavecins épinettes orgues,3,Pas grain (0),non,820117
clayes à parquer,1,Pas grain (0),non,820117
clefs à vin,1,Pas grain (0),non,820117
clefs de fer,2,Pas grain (0),non,820117
clefs de montre,1,Pas grain (0),non,820117
clinquant d'or faux,1,Pas grain (0),non,820117
clinquant en papier,1,Pas grain (0),non,820117
cloches,18,Pas grain (0),non,820117
cloches de bronze,1,Pas grain (0),non,820117
cloches de cuivre,1,Pas grain (0),non,820117
cloches de fer,1,Pas grain (0),non,820117
cloches de fonte,67,Pas grain (0),non,820117
cloches de fonte vieilles,1,Pas grain (0),non,820117
cloches de grès,1,,non,6338
cloches de métal,184,Pas grain (0),non,820117
cloches de plomb et de zinc,12,Pas grain (0),non,820117
cloches de verre,7,Pas grain (0),non,820117
cloches vieilles,1,Pas grain (0),non,820117
clochettes,12,Pas grain (0),non,820117
clochettes de cuivre,6,Pas grain (0),non,820117
clochettes de fonte,5,Pas grain (0),non,820117
cloportes,2,Pas grain (0),non,820117
clous,220,Pas grain (0),non,820117
clous à têtes de cuivre doré petits,1,Pas grain (0),non,820117
clous de caboche,4,Pas grain (0),non,820117
clous de cuivre,15,Pas grain (0),non,820117
clous de cuivre doré,9,Pas grain (0),non,820117
clous de cuivre jaune,11,Pas grain (0),non,820117
clous de fer,1777,Pas grain (0),non,820117
clous de fer à barriques,1,Pas grain (0),oui,820117
clous de fer à charrettes,1,Pas grain (0),non,820117
clous de fer gonds,1,Pas grain (0),non,820117
clous de fer neufs,1,Pas grain (0),non,820117
clous de fer ordinaires,1,Pas grain (0),non,820117
clous de fer pour barriques,1,,non,6338
clous de fer vieux,2,Pas grain (0),non,820117
clous de girofle,121,Pas grain (0),non,820117
clous de girofle et griffes,3,Pas grain (0),non,820117
clous de girofle fleurs,5,Pas grain (0),non,820117
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,820117
clous de laiton,10,Pas grain (0),non,820117
clous dorés,46,Pas grain (0),non,820117
clous en fer,6,,non,6338
clous et acier,4,Pas grain (0),non,820117
clous vieux,3,Pas grain (0),non,820117
cloutaille,1,Pas grain (0),non,820117
cloutiers,8,Pas grain (0),non,820117
coak,1,Pas grain (0),non,820117
coas de soie,1,Pas grain (0),non,820117
coati,1,Pas grain (0),non,820117
cobalt grillé,4,Pas grain (0),non,820117
cobalt métal,3,Pas grain (0),non,820117
cobalt métal et minerai,2,Pas grain (0),non,820117
cobalt minerai,1,Pas grain (0),non,820117
cobalt minéral,1,Pas grain (0),non,820117
cocalum,2,Pas grain (0),non,820117
cocax,2,Pas grain (0),non,820117
cochelis,19,Pas grain (0),non,820117
cochenille,1230,Pas grain (0),non,820117
cochenille Campêchane,1,Pas grain (0),oui,820117
cochenille Campêche,2,Pas grain (0),non,820117
cochenille de retour,1,Pas grain (0),non,820117
cochenille en grabeau,100,Pas grain (0),non,820117
