simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
coiffes blondes et de gaze,1,Pas grain (0),non,779780
coiffes blondes et palatine,1,Pas grain (0),non,779780
coiffes brodées,1,Pas grain (0),non,779780
coiffes de chapeaux,13,Pas grain (0),non,779780
coiffes de dentelle,1,Pas grain (0),non,779780
coiffes de dentelle de soie,1,Pas grain (0),non,779780
coiffes de gaze,10,Pas grain (0),non,779780
coiffes de Marly,1,Pas grain (0),non,779780
coiffes de tambou,1,Pas grain (0),non,779780
coiffes et palatines,2,Pas grain (0),non,779780
coiffes pour chapeaux et coiffes de perruques,0,Pas grain (0),non,779780
coiffes pour femme,2,Pas grain (0),non,779780
coiffures,1,Pas grain (0),non,779780
coiffures à dentelles,4,Pas grain (0),non,779780
coiffures blondes,0,Pas grain (0),oui,779780
coiffures blondes et de gaze,0,Pas grain (0),oui,779780
coiffures blondes et palatine,0,Pas grain (0),oui,779780
coiffures de gaze,0,Pas grain (0),oui,779780
coiffures de Marly,0,Pas grain (0),oui,779780
coiffures et palatines,0,Pas grain (0),oui,779780
coiffures pour chapeaux et coiffes de perruques,0,Pas grain (0),oui,779780
coiffures pour femme,0,Pas grain (0),oui,779780
coignées de bois,0,Pas grain (0),oui,779780
coing fruit,1,Pas grain (0),non,779780
coins fruit,0,Pas grain (0),oui,779780
coïtif,1,Pas grain (0),non,779780
çoka,1,Pas grain (0),non,779780
col à femme,1,Pas grain (0),non,779780
colins,1,Pas grain (0),non,779780
colis,1,Pas grain (0),non,779780
colle,225,Pas grain (0),non,779780
colle à papetier,12,Pas grain (0),non,779780
colle à papier,4,Pas grain (0),non,779780
colle à poisson,1,Pas grain (0),non,779780
colle claire,1,Pas grain (0),non,779780
colle commune,70,Pas grain (0),non,779780
colle de Flandre,37,Pas grain (0),non,779780
colle de papetier,1,Pas grain (0),non,779780
colle de peau d'âne,1,Pas grain (0),non,779780
colle de poisson,502,Pas grain (0),non,779780
colle de poisson forte,1,Pas grain (0),non,779780
colle faible,1,Pas grain (0),non,779780
colle forte,657,Pas grain (0),non,779780
colle forte de Flandre,1,Pas grain (0),non,779780
colle forte de poisson,2,Pas grain (0),non,779780
colle poisson,1,Pas grain (0),non,779780
collets toile de lin,1,Pas grain (0),non,779780
colliers d'ambre,1,Pas grain (0),non,779780
colliers de chevaux,8,Pas grain (0),non,779780
colliers de corail,1,Pas grain (0),non,779780
colliers de femme,3,Pas grain (0),non,779780
colliers de grenat,7,Pas grain (0),non,779780
colliers de grenat faux,1,Pas grain (0),non,779780
colliers de jais,2,Pas grain (0),non,779780
colliers de nacre de perles,1,Pas grain (0),non,779780
colliers de perles,2,Pas grain (0),non,779780
colliers de perles fausses,19,Pas grain (0),non,779780
colliers de verre,3,Pas grain (0),non,779780
colombine,252,Pas grain (0),non,779780
colonne,2,Pas grain (0),non,779780
colonne de bois de faïence,1,,non,30240
colonne de bois violet,1,,non,30240
colonne de noyer,1,Pas grain (0),non,779780
colophane ou Spingler,0,Pas grain (0),non,779780
coloquinte,161,Pas grain (0),non,779780
colorant et verdet,4,Pas grain (0),non,779780
colorant et vert-de-gris,0,Pas grain (0),oui,779780
cols,1,Pas grain (0),non,779780
colza navettes et autres,1,Pas grain (0),non,779780
combustible,1,Pas grain (0),non,779780
comestibles,72,Pas grain (0),non,779780
comestibles saindoux,3,Pas grain (0),non,779780
commode,49,Pas grain (0),non,779780
commode avec dessus de marbre,9,Pas grain (0),non,779780
commode d'acajou,4,Pas grain (0),non,779780
commode de bois,5,Pas grain (0),non,779780
commode de bois violet,1,Pas grain (0),non,779780
commode de marqueterie,1,Pas grain (0),non,779780
commode de noyer,7,Pas grain (0),non,779780
commode de sapin,9,Pas grain (0),non,779780
commode de sapin peinte,1,Pas grain (0),non,779780
commode de sapin vernie,0,Pas grain (0),non,779780
commode ornée,1,Pas grain (0),non,779780
commodes,0,Pas grain (0),oui,779780
commodes de bois,1,Pas grain (0),non,779780
commodes de sapin vernies,1,Pas grain (0),non,779780
communes,1,Pas grain (0),non,779780
compas,3,Pas grain (0),non,779780
compas de cuivre,2,Pas grain (0),non,779780
compas de fer,2,Pas grain (0),non,779780
compas de mer,5,Pas grain (0),non,779780
compas de route,4,Pas grain (0),non,779780
compas et cartes de nommantes,0,Pas grain (0),oui,779780
compas et cartes de nouveautés,1,Pas grain (0),non,779780
compas et horloge de sable,1,Pas grain (0),non,779780
comperose,1,Pas grain (0),non,779780
composition de chimie,1,Pas grain (0),non,779780
composition de verre,4,Pas grain (0),non,779780
compotiers de porcelaine,1,Pas grain (0),non,779780
compotiers de terre,1,Pas grain (0),non,779780
concombre et cornichons,0,Pas grain (0),non,779780
concombre et cornichons en adobe,0,Pas grain (0),non,779780
condonne de fil,0,Pas grain (0),oui,779780
conducteur,1,Pas grain (0),non,779780
confection,12,Pas grain (0),non,779780
confection d'alkermès,3,Pas grain (0),non,779780
confection d'hyacinthe,17,Pas grain (0),non,779780
confitures,2278,Pas grain (0),non,779780
confitures à l'eau-de-vie,5,Pas grain (0),non,779780
confitures de cerise,1,Pas grain (0),non,779780
confitures de Chine,1,Pas grain (0),non,779780
confitures de France,1,Pas grain (0),non,779780
confitures de l'étranger,0,Pas grain (0),non,779780
confitures de miel,1,Pas grain (0),non,779780
confitures de sèche,0,Pas grain (0),oui,779780
confitures et fruit confit au sucre,16,Pas grain (0),non,779780
confitures et fruits confits au sucre,17,Pas grain (0),non,779780
confitures et succade,0,Pas grain (0),non,779780
confitures et sucre,1,Pas grain (0),non,779780
confitures fines,4,Pas grain (0),non,779780
confitures fluides et sèches,1,Pas grain (0),non,779780
confitures fromage moutarde etc.,1,Pas grain (0),non,779780
confitures liquides,11,Pas grain (0),non,779780
confitures sèches,21,Pas grain (0),non,779780
congres,52,Pas grain (0),non,779780
connaissement,1,Pas grain (0),non,779780
conserve d'alkermès,1,Pas grain (0),non,779780
conserve de rose,8,Pas grain (0),non,779780
conserves de fleurs d'orange,0,Pas grain (0),oui,779780
conserves de fleurs d'oranger,1,Pas grain (0),non,779780
conterie,103,Pas grain (0),non,779780
conton filé,0,Pas grain (0),oui,779780
contra yerba,32,Pas grain (0),non,779780
contrabierre,0,Pas grain (0),oui,779780
contre-bierre,0,Pas grain (0),oui,779780
contrebordé,17,Pas grain (0),non,779780
contrebrodé,4,Pas grain (0),non,779780
contrefoyer de fer,3,Pas grain (0),non,779780
conty,2,Pas grain (0),oui,779780
copal,0,Pas grain (0),oui,779780
copale,3,Pas grain (0),non,779780
copeaux pour fourreaux d'épée,1,Pas grain (0),non,779780
coqs,1,Pas grain (0),non,779780
coqs d'Inde,10,Pas grain (0),non,779780
coqs du Levant,3,Pas grain (0),non,779780
coque,1,Pas grain (0),non,779780
coque de coco,5,Pas grain (0),non,779780
coque de mouche à miel,1,Pas grain (0),non,779780
coque du Levant,118,Pas grain (0),non,779780
coquenard de cuivre,1,Pas grain (0),non,779780
coques de coco,0,Pas grain (0),oui,779780
coques de mouche à miel,0,Pas grain (0),oui,779780
coquillage,64,Pas grain (0),non,779780
coquillage de mer,3,Pas grain (0),non,779780
coquillages homards moules,3,Pas grain (0),non,779780
coquillages pleins et homards à la valeur,1,Pas grain (0),non,779780
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,779780
coquilles de mer,33,Pas grain (0),non,779780
coquilles de nacre,32,Pas grain (0),non,779780
coquilles de Saint-Jacques,1,Pas grain (0),non,779780
corail,112,Pas grain (0),non,779780
corail blanc,10,Pas grain (0),non,779780
corail brun,4,Pas grain (0),non,779780
corail brut,212,Pas grain (0),non,779780
corail brut et non monté et taillé,22,Pas grain (0),non,779780
corail brut et taillé,23,Pas grain (0),non,779780
corail de demitte,1,Pas grain (0),oui,779780
corail de jardin,54,Pas grain (0),non,779780
corail de terraille,1,Pas grain (0),non,779780
corail en filières,2,Pas grain (0),non,779780
corail et non monté et taillé,8,Pas grain (0),non,779780
corail faux,12,Pas grain (0),non,779780
corail fin,4,Pas grain (0),non,779780
corail gros,31,Pas grain (0),non,779780
corail non monté taillé,1,Pas grain (0),non,779780
corail ouvré,1,Pas grain (0),non,779780
corail râpé,1,Pas grain (0),non,779780
corail rouge,3,Pas grain (0),non,779780
corail rouge ouvré,2,Pas grain (0),non,779780
corail taillé,2,Pas grain (0),non,779780
corail terraille,22,Pas grain (0),non,779780
coraline,1,Pas grain (0),non,779780
corbeilles,8,Pas grain (0),non,779780
corbeilles d'auf,1,Pas grain (0),non,779780
corbeilles d'osier,118,Pas grain (0),non,779780
corbeilles d'osier petites,1,Pas grain (0),non,779780
corbeilles garnies,1,Pas grain (0),non,779780
corbetons,0,Pas grain (0),non,779780
corbetons de 6 pieds,1,Pas grain (0),non,779780
corbillons,1,Pas grain (0),non,779780
cordage,854,Pas grain (0),non,779780
cordage ???,3,Pas grain (0),non,779780
cordage à boyaux,1,Pas grain (0),non,779780
cordage blanc,3,Pas grain (0),non,779780
cordage d'auf,43,Pas grain (0),non,779780
cordage d'autre végétaux,6,Pas grain (0),non,779780
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,779780
cordage d'emballage,8,Pas grain (0),non,779780
cordage d'espars,229,Pas grain (0),non,779780
cordage de câbles neufs,1,Pas grain (0),non,779780
cordage de caret,1,Pas grain (0),non,779780
cordage de chanvre,763,Pas grain (0),non,779780
cordage de chanvre neuf,4,Pas grain (0),non,779780
cordage de chanvre vieux,6,Pas grain (0),non,779780
cordage de filin,2,Pas grain (0),non,779780
cordage de jonc,15,Pas grain (0),non,779780
cordage de satangres,1,Pas grain (0),non,779780
cordage de thil,2,Pas grain (0),non,779780
cordage de tilleul,11,Pas grain (0),non,779780
cordage de vieux,1,Pas grain (0),non,779780
cordage dit filin,1,Pas grain (0),non,779780
cordage en morceaux,1,Pas grain (0),non,779780
cordage et cordes,0,Pas grain (0),non,779780
cordage et ficelle,18,Pas grain (0),non,779780
cordage filets neuf,1,Pas grain (0),non,779780
cordage filets neuf ou en état de servir,4,Pas grain (0),non,779780
cordage goudronné,8,Pas grain (0),non,779780
cordage gros,1,Pas grain (0),non,779780
cordage herbe,1,Pas grain (0),non,779780
cordage menu,1,Pas grain (0),non,779780
cordage neuf,7,Pas grain (0),non,779780
cordage noir,4,Pas grain (0),non,779780
cordage pourri,2,Pas grain (0),non,779780
cordage refait,2,Pas grain (0),non,779780
cordage vieux,42,Pas grain (0),non,779780
cordagnes,0,Pas grain (0),oui,779780
corde du Levant,1,Pas grain (0),non,779780
cordeillat,229,Pas grain (0),non,779780
cordeillat d'Oléron,2,Pas grain (0),non,779780
cordeillat de Colmar,15,Pas grain (0),non,779780
cordeillat de laine,4,Pas grain (0),non,779780
cordeillat de Piémont,1,Pas grain (0),non,779780
cordeillat de Provence,2,Pas grain (0),non,779780
cordelats,1,Pas grain (0),oui,779780
cordellerie,3,Pas grain (0),non,779780
cordes,4,Pas grain (0),non,779780
cordes à arçons,9,Pas grain (0),non,779780
cordes à boyau et à violons,0,Pas grain (0),oui,779780
cordes à boyaux,0,Pas grain (0),oui,779780
cordes à carder,0,Pas grain (0),oui,779780
cordes à carder le coton,0,Pas grain (0),oui,779780
cordes à corder,0,Pas grain (0),oui,779780
cordes à fouets,0,Pas grain (0),oui,779780
cordes à instruments,0,Pas grain (0),oui,779780
cordes à roseaux,0,Pas grain (0),oui,779780
cordes à violons,0,Pas grain (0),oui,779780
cordes à violons ???,0,Pas grain (0),oui,779780
cordes d'auf,14,Pas grain (0),non,779780
cordes d'emballage,9,Pas grain (0),non,779780
cordes d'espars,1,Pas grain (0),non,779780
cordes d'or,1,Pas grain (0),non,779780
cordes de bois à brûler,0,Pas grain (0),non,779780
cordes de boyau et pour violons,0,Pas grain (0),non,779780
cordes de boyaux,130,Pas grain (0),non,779780
cordes de chanvre,31,Pas grain (0),non,779780
cordes de fil de fer,1,Pas grain (0),non,779780
cordes de guitare,0,Pas grain (0),oui,779780
cordes de jonc,3,Pas grain (0),non,779780
cordes de roseaux,1,Pas grain (0),non,779780
cordes de thil,2,Pas grain (0),non,779780
cordes de tilleul,1,Pas grain (0),non,779780
cordes de violons,0,Pas grain (0),oui,779780
cordes et câble et ficelles,0,Pas grain (0),non,779780
cordes et écorce de tilleul,0,Pas grain (0),non,779780
cordes et ficelles,12,Pas grain (0),non,779780
cordes ficelle,1,Pas grain (0),non,779780
cordes neuves,1,Pas grain (0),non,779780
cordes pour carder,5,Pas grain (0),non,779780
cordes pour carder le coton,1,Pas grain (0),non,779780
cordes pour corder,2,Pas grain (0),non,779780
cordes pour fouets,2,Pas grain (0),non,779780
cordes pour guitare,4,Pas grain (0),non,779780
cordes pour instruments,10,Pas grain (0),non,779780
cordes pour violons,167,Pas grain (0),non,779780
cordes pour violons ???,0,Pas grain (0),non,779780
cordes vieilles,4,Pas grain (0),non,779780
cordial,1,Pas grain (0),non,779780
cordillaterie,43,Pas grain (0),oui,779780
cordonnerie de cuir,34,Pas grain (0),non,779780
cordonnerie et sellerie de cuir,200,Pas grain (0),non,779780
cordonnet,2,Pas grain (0),non,779780
cordonnet de fil,3,Pas grain (0),non,779780
cordonnet de poil,2,Pas grain (0),non,779780
cordonnet de poil de chèvre,1,Pas grain (0),non,779780
cordonnet de soie,1,Pas grain (0),non,779780
cordonnet pour cannes,1,Pas grain (0),non,779780
cordons,9,Pas grain (0),non,779780
cordons d'argent,3,Pas grain (0),non,779780
cordons d'argent et d'or,3,Pas grain (0),non,779780
cordons d'or,8,Pas grain (0),non,779780
cordons d'or et d'argent,1,Pas grain (0),non,779780
cordons d'or et de soie,1,Pas grain (0),non,779780
cordons de fil,7,Pas grain (0),non,779780
cordons de fil de lin,1,Pas grain (0),non,779780
cordons de filoselle,3,Pas grain (0),non,779780
cordons de fleuret,7,Pas grain (0),non,779780
cordons de laine,1,Pas grain (0),non,779780
cordons de montre de soie,1,Pas grain (0),non,779780
cordons de montres,2,Pas grain (0),non,779780
cordons de montres avec or,1,Pas grain (0),non,779780
cordons de soie,36,Pas grain (0),non,779780
cordons de soie à canne,2,Pas grain (0),non,779780
cordons de soie d'argent,1,Pas grain (0),non,779780
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,779780
cordons dorure d'argent,2,Pas grain (0),non,779780
cordons dorure d'argent et d'or,2,Pas grain (0),non,779780
cordons dorure d'or,3,Pas grain (0),non,779780
cordons pour chapeaux,1,Pas grain (0),non,779780
cordouans,110,Pas grain (0),non,779780
cordouans en basane,5,Pas grain (0),non,779780
cordouans en bazans,0,Pas grain (0),oui,779780
coriandre,145,Pas grain (0),non,779780
coriandre et noix,5,Pas grain (0),non,779780
coriandre et riz,5,Pas grain (0),non,779780
Corinthe,0,Pas grain (0),oui,779780
corinthes,6,Pas grain (0),non,779780
cornalines,7,Pas grain (0),non,779780
cornalines fines,1,Pas grain (0),non,779780
cornalines montées en or,2,Pas grain (0),non,779780
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,779780
corne fine,1,Pas grain (0),non,779780
cornes,98,Pas grain (0),non,779780
cornes à faire peigner,1,Pas grain (0),non,779780
cornes à lanternes,198,Pas grain (0),non,779780
cornes à peignes,1,Pas grain (0),non,779780
cornes brutes,4,Pas grain (0),non,779780
cornes de béliers,1,Pas grain (0),non,779780
cornes de bétail,14,Pas grain (0),non,779780
cornes de bétail brutes,5,Pas grain (0),non,779780
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,779780
cornes de bétail en feuillets,5,Pas grain (0),non,779780
cornes de bétail préparées,4,Pas grain (0),non,779780
cornes de bœuf,172,Pas grain (0),non,779780
cornes de bœuf et de vache,17,Pas grain (0),non,779780
cornes de bœuf et de vache crues,0,Pas grain (0),non,779780
cornes de bouc et de chèvre,0,Pas grain (0),non,779780
cornes de boucs,1,Pas grain (0),non,779780
cornes de cerf,170,Pas grain (0),non,779780
cornes de cerf dupié,1,Pas grain (0),non,779780
cornes de cerf en morceaux,12,Pas grain (0),non,779780
cornes de cerf et de snack,23,Pas grain (0),non,779780
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,779780
cornes de cerf et de snack en râpure,0,Pas grain (0),oui,779780
cornes de cerf râpées,0,Pas grain (0),oui,779780
cornes de cerf râpure,0,Pas grain (0),oui,779780
cornes de fer,1,Pas grain (0),non,779780
cornes de lanternes,5,Pas grain (0),non,779780
cornes de licorne,1,Pas grain (0),non,779780
cornes de mouton,428,Pas grain (0),non,779780
cornes de plate,1,Pas grain (0),non,779780
cornes de rhinocéros,1,Pas grain (0),non,779780
cornes de vache,4,Pas grain (0),non,779780
cornes de verre,3,Pas grain (0),non,779780
cornes plates,33,Pas grain (0),non,779780
cornes plates ou en feuilles,1,Pas grain (0),non,779780
cornes pour manches de couteaux,1,Pas grain (0),non,779780
cornes rondes,2,Pas grain (0),non,779780
cornet de soie,1,Pas grain (0),non,779780
cornichons,60,Pas grain (0),non,779780
cornichons confits,1,Pas grain (0),non,779780
cornichons confits au vinaigre,1,Pas grain (0),non,779780
coroas,1,Pas grain (0),non,779780
corodarix,1,Pas grain (0),non,779780
corode,2,Pas grain (0),non,779780
coroos,0,Pas grain (0),oui,779780
coroot,0,Pas grain (0),oui,779780
coroots,0,Pas grain (0),oui,779780
coros,0,Pas grain (0),oui,779780
corots,0,Pas grain (0),oui,779780
corou,0,Pas grain (0),oui,779780
corps d'arbre,0,Pas grain (0),non,779780
corps d'arbre bruts,0,Pas grain (0),non,779780
corps d'arbre de 20 à 30 pieds,0,Pas grain (0),non,779780
corps d'arbre de 30 à 40 pieds,0,Pas grain (0),non,779780
corps d'arbre de 40 à 50 pieds,0,Pas grain (0),non,779780
corps d'arbre de 50 à 60 pieds,0,Pas grain (0),non,779780
corps d'arbre en dessous de 20 pieds,0,Pas grain (0),non,779780
corps d'arbre réduits en pieds de gittes,0,Pas grain (0),non,779780
corps de femme,1,Pas grain (0),non,779780
corps de fille,1,Pas grain (0),non,779780
corps de jupe,0,Pas grain (0),oui,779780
corps de jupes,5,Pas grain (0),non,779780
corps piqué,1,Pas grain (0),non,779780
corps piqué de jupe,0,Pas grain (0),oui,779780
corps piqué de jupes,1,Pas grain (0),non,779780
cors de chasse,4,Pas grain (0),non,779780
cors de chasse et trompettes,0,Pas grain (0),non,779780
cors serinettes serpent trompettes,3,Pas grain (0),non,779780
